year,age_gr,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.13658,529,21618,0.13637,0.13679
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24962,122,21618,0.24898,0.25027
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59283,311,21618,0.59210,0.59357
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15754,110,21618,0.15700,0.15809
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24419,170,21618,0.24360,0.24478
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58588,399,21618,0.58520,0.58656
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16993,130,21618,0.16941,0.17045
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20299,261,21618,0.20260,0.20339
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52981,854,21618,0.52932,0.53029
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.26720,453,21618,0.26677,0.26763
2003,46-65 y.,Primary Level,Very concerned,0.49620,39,21618,0.49420,0.49820
2003,46-65 y.,Primary Level,Somewhat concerned,0.50380,37,21618,0.50180,0.50580
2003,46-65 y.,Lower Secondary Level,Very concerned,0.36417,236,21618,0.36356,0.36479
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45894,329,21618,0.45831,0.45958
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.17688,121,21618,0.17640,0.17737
2003,46-65 y.,Upper Secondary Level,Very concerned,0.25755,942,21618,0.25731,0.25780
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49265,1930,21618,0.49237,0.49293
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.24980,1001,21618,0.24955,0.25004
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25408,55,21618,0.25307,0.25510
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43951,106,21618,0.43836,0.44067
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30640,73,21618,0.30533,0.30747
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22037,148,21618,0.21978,0.22096
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49320,314,21618,0.49249,0.49392
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28643,181,21618,0.28578,0.28707
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18282,283,21618,0.18245,0.18319
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49775,994,21618,0.49727,0.49823
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31944,715,21618,0.31899,0.31988
2003,66 and older,Lower Secondary Level,Very concerned,0.14652,120,21618,0.14614,0.14690
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.47805,366,21618,0.47751,0.47858
2003,66 and older,Lower Secondary Level,Not concerned at all,0.37543,285,21618,0.37492,0.37595
2003,66 and older,Upper Secondary Level,Very concerned,0.12003,229,21618,0.11980,0.12026
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.41578,799,21618,0.41543,0.41613
2003,66 and older,Upper Secondary Level,Not concerned at all,0.46418,848,21618,0.46383,0.46454
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51909,41,21618,0.51745,0.52074
2003,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.48091,46,21618,0.47926,0.48255
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.14096,32,21618,0.14028,0.14164
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41219,102,21618,0.41123,0.41315
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.44685,112,21618,0.44588,0.44783
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.10867,49,21618,0.10822,0.10912
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40878,232,21618,0.40807,0.40950
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.48255,292,21618,0.48182,0.48328
2004,17-29 y.,Pre-primary Level,Very concerned,0.23547,144,21060,0.23479,0.23614
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.51739,316,21060,0.51659,0.51819
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.24714,171,21060,0.24646,0.24783
2004,17-29 y.,Lower Secondary Level,Very concerned,0.35242,266,21060,0.35183,0.35301
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48587,379,21060,0.48525,0.48649
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.16171,120,21060,0.16125,0.16217
2004,17-29 y.,Upper Secondary Level,Very concerned,0.30225,494,21060,0.30184,0.30265
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55258,928,21060,0.55214,0.55302
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.14517,276,21060,0.14486,0.14548
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.29183,87,21060,0.29083,0.29283
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58092,148,21060,0.57983,0.58201
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12725,41,21060,0.12651,0.12798
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,50,21060,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25239,42,21060,0.25125,0.25353
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53597,103,21060,0.53466,0.53729
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21164,51,21060,0.21056,0.21271
2004,30-45 y.,Primary Level,Very concerned,0.55529,31,21060,0.55329,0.55729
2004,30-45 y.,Primary Level,Somewhat concerned,0.44471,34,21060,0.44271,0.44671
2004,30-45 y.,Lower Secondary Level,Very concerned,0.44230,171,21060,0.44144,0.44315
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48881,212,21060,0.48795,0.48968
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.06889,34,21060,0.06845,0.06933
2004,30-45 y.,Upper Secondary Level,Very concerned,0.34024,1079,21060,0.33995,0.34053
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53240,1792,21060,0.53210,0.53271
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.12736,463,21060,0.12716,0.12756
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25722,125,21060,0.25657,0.25786
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53673,288,21060,0.53600,0.53747
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20605,112,21060,0.20545,0.20665
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24238,157,21060,0.24180,0.24297
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.61389,392,21060,0.61322,0.61456
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14373,115,21060,0.14325,0.14421
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21171,237,21060,0.21131,0.21211
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52012,803,21060,0.51963,0.52061
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.26817,437,21060,0.26773,0.26860
2004,46-65 y.,Primary Level,Very concerned,0.38700,31,21060,0.38505,0.38896
2004,46-65 y.,Primary Level,Somewhat concerned,0.61300,44,21060,0.61104,0.61495
2004,46-65 y.,Lower Secondary Level,Very concerned,0.38316,225,21060,0.38254,0.38379
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45226,272,21060,0.45162,0.45290
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.16458,116,21060,0.16410,0.16506
2004,46-65 y.,Upper Secondary Level,Very concerned,0.28923,1005,21060,0.28898,0.28948
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50328,1905,21060,0.50300,0.50355
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.20750,849,21060,0.20727,0.20772
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28826,68,21060,0.28726,0.28926
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48909,124,21060,0.48798,0.49019
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22265,61,21060,0.22173,0.22357
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24129,157,21060,0.24068,0.24190
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51517,312,21060,0.51446,0.51588
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24354,159,21060,0.24293,0.24415
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17978,301,21060,0.17941,0.18014
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50369,988,21060,0.50321,0.50417
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31653,701,21060,0.31609,0.31698
2004,66 and older,Lower Secondary Level,Very concerned,0.21859,165,21060,0.21815,0.21904
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.44560,347,21060,0.44507,0.44614
2004,66 and older,Lower Secondary Level,Not concerned at all,0.33581,241,21060,0.33530,0.33631
2004,66 and older,Upper Secondary Level,Very concerned,0.16493,329,21060,0.16467,0.16519
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.47385,915,21060,0.47350,0.47419
2004,66 and older,Upper Secondary Level,Not concerned at all,0.36123,695,21060,0.36089,0.36156
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.52015,40,21060,0.51853,0.52177
2004,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.47985,43,21060,0.47823,0.48147
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.19196,46,21060,0.19119,0.19273
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50822,126,21060,0.50724,0.50920
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.29982,78,21060,0.29892,0.30072
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.12094,58,21060,0.12048,0.12139
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46101,285,21060,0.46031,0.46170
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.41806,276,21060,0.41737,0.41875
2005,17-29 y.,Pre-primary Level,Very concerned,0.26057,146,20123,0.25991,0.26123
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.51955,324,20123,0.51880,0.52030
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.21988,175,20123,0.21926,0.22050
2005,17-29 y.,Lower Secondary Level,Very concerned,0.37896,244,20123,0.37836,0.37955
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52004,375,20123,0.51942,0.52065
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.10101,79,20123,0.10064,0.10138
2005,17-29 y.,Upper Secondary Level,Very concerned,0.33353,507,20123,0.33312,0.33393
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52446,836,20123,0.52403,0.52489
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.14201,251,20123,0.14171,0.14231
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25142,81,20123,0.25052,0.25232
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60433,164,20123,0.60331,0.60534
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14426,36,20123,0.14353,0.14498
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,20123,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25778,46,20123,0.25670,0.25886
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41038,108,20123,0.40917,0.41160
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33183,53,20123,0.33067,0.33300
2005,30-45 y.,Primary Level,Very concerned,1.00000,35,20123,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Very concerned,0.47381,185,20123,0.47299,0.47463
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42215,187,20123,0.42134,0.42296
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.10404,35,20123,0.10354,0.10454
2005,30-45 y.,Upper Secondary Level,Very concerned,0.35048,1038,20123,0.35019,0.35077
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52839,1665,20123,0.52809,0.52869
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.12113,380,20123,0.12093,0.12132
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24180,114,20123,0.24116,0.24244
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58873,288,20123,0.58799,0.58946
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16947,93,20123,0.16892,0.17003
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25966,150,20123,0.25905,0.26026
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60059,368,20123,0.59992,0.60126
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13975,100,20123,0.13928,0.14023
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20542,237,20123,0.20503,0.20582
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55861,769,20123,0.55812,0.55909
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23597,372,20123,0.23555,0.23638
2005,46-65 y.,Primary Level,Very concerned,0.60349,41,20123,0.60164,0.60534
2005,46-65 y.,Primary Level,Somewhat concerned,0.39651,32,20123,0.39466,0.39836
2005,46-65 y.,Lower Secondary Level,Very concerned,0.42351,215,20123,0.42284,0.42418
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46107,258,20123,0.46040,0.46175
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.11541,71,20123,0.11498,0.11585
2005,46-65 y.,Upper Secondary Level,Very concerned,0.29594,1027,20123,0.29568,0.29620
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50341,1767,20123,0.50313,0.50370
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.20065,786,20123,0.20042,0.20087
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26168,59,20123,0.26072,0.26264
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53101,128,20123,0.52992,0.53210
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20731,62,20123,0.20642,0.20820
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24203,135,20123,0.24142,0.24264
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53704,349,20123,0.53633,0.53775
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22093,131,20123,0.22034,0.22152
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17547,267,20123,0.17511,0.17584
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48796,929,20123,0.48748,0.48845
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.33656,715,20123,0.33611,0.33702
2005,66 and older,Lower Secondary Level,Very concerned,0.21526,153,20123,0.21480,0.21571
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.45063,336,20123,0.45008,0.45117
2005,66 and older,Lower Secondary Level,Not concerned at all,0.33412,238,20123,0.33360,0.33463
2005,66 and older,Upper Secondary Level,Very concerned,0.14010,287,20123,0.13985,0.14034
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.48137,934,20123,0.48102,0.48172
2005,66 and older,Upper Secondary Level,Not concerned at all,0.37854,720,20123,0.37820,0.37888
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.41574,35,20123,0.41412,0.41736
2005,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.58426,51,20123,0.58264,0.58588
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.17741,37,20123,0.17668,0.17814
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48138,118,20123,0.48042,0.48234
2005,66 and older,First Stage of Tertiary Education,Not concerned at all,0.34121,97,20123,0.34030,0.34212
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.09911,50,20123,0.09870,0.09952
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44845,310,20123,0.44777,0.44913
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.45244,303,20123,0.45176,0.45311
2006,17-29 y.,Pre-primary Level,Very concerned,0.22456,75,21291,0.22373,0.22540
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.50751,190,21291,0.50651,0.50851
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.26793,124,21291,0.26704,0.26881
2006,17-29 y.,Lower Secondary Level,Very concerned,0.38405,237,21291,0.38342,0.38467
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47846,340,21291,0.47782,0.47910
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.13749,94,21291,0.13705,0.13793
2006,17-29 y.,Upper Secondary Level,Very concerned,0.32748,503,21291,0.32708,0.32789
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51583,880,21291,0.51540,0.51625
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.15669,281,21291,0.15638,0.15700
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27190,82,21291,0.27097,0.27283
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52966,159,21291,0.52861,0.53070
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19844,45,21291,0.19761,0.19928
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,21291,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14035,42,21291,0.13956,0.14113
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47472,121,21291,0.47359,0.47585
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38493,82,21291,0.38384,0.38603
2006,30-45 y.,Primary Level,Very concerned,1.00000,31,21291,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Very concerned,0.44006,178,21291,0.43921,0.44091
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47008,177,21291,0.46923,0.47093
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.08986,36,21291,0.08937,0.09034
2006,30-45 y.,Upper Secondary Level,Very concerned,0.36491,1054,21291,0.36461,0.36521
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51552,1701,21291,0.51521,0.51583
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.11957,410,21291,0.11937,0.11977
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25438,138,21291,0.25375,0.25501
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55181,305,21291,0.55109,0.55253
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19381,111,21291,0.19324,0.19439
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27463,155,21291,0.27400,0.27526
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52107,348,21291,0.52037,0.52178
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20430,124,21291,0.20373,0.20487
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18145,230,21291,0.18107,0.18182
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50642,749,21291,0.50593,0.50691
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31213,457,21291,0.31168,0.31258
2006,46-65 y.,Primary Level,Very concerned,1.00000,39,21291,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Very concerned,0.42111,219,21291,0.42043,0.42179
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43300,258,21291,0.43232,0.43368
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.14589,91,21291,0.14540,0.14637
2006,46-65 y.,Upper Secondary Level,Very concerned,0.28803,1063,21291,0.28777,0.28829
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49329,1910,21291,0.49301,0.49358
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.21868,925,21291,0.21844,0.21891
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29157,61,21291,0.29053,0.29262
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46274,127,21291,0.46160,0.46389
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24568,69,21291,0.24469,0.24667
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27281,152,21291,0.27215,0.27346
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49855,328,21291,0.49782,0.49928
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22864,163,21291,0.22803,0.22926
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18927,319,21291,0.18891,0.18964
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49394,985,21291,0.49347,0.49440
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31679,782,21291,0.31635,0.31722
2006,66 and older,Lower Secondary Level,Very concerned,0.20891,171,21291,0.20847,0.20936
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.44051,372,21291,0.43997,0.44106
2006,66 and older,Lower Secondary Level,Not concerned at all,0.35058,275,21291,0.35005,0.35110
2006,66 and older,Upper Secondary Level,Very concerned,0.17003,366,21291,0.16977,0.17029
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.46802,1070,21291,0.46767,0.46836
2006,66 and older,Upper Secondary Level,Not concerned at all,0.36195,853,21291,0.36162,0.36228
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53842,42,21291,0.53675,0.54008
2006,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.46158,50,21291,0.45992,0.46325
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.16868,45,21291,0.16797,0.16940
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40769,133,21291,0.40676,0.40863
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.42362,126,21291,0.42268,0.42457
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.08764,59,21291,0.08727,0.08801
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43312,331,21291,0.43247,0.43378
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.47924,405,21291,0.47858,0.47989
2007,17-29 y.,Pre-primary Level,Very concerned,0.26036,68,19831,0.25946,0.26127
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.46158,161,19831,0.46056,0.46261
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.27805,110,19831,0.27713,0.27897
2007,17-29 y.,Lower Secondary Level,Very concerned,0.38153,219,19831,0.38090,0.38217
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50050,299,19831,0.49984,0.50115
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.11797,80,19831,0.11755,0.11839
2007,17-29 y.,Upper Secondary Level,Very concerned,0.31079,435,19831,0.31039,0.31118
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49917,802,19831,0.49874,0.49959
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.19005,322,19831,0.18972,0.19038
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24447,66,19831,0.24354,0.24540
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56178,144,19831,0.56070,0.56285
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19376,50,19831,0.19290,0.19461
2007,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,19831,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14659,31,19831,0.14578,0.14740
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50295,120,19831,0.50181,0.50410
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.35046,70,19831,0.34937,0.35155
2007,30-45 y.,Lower Secondary Level,Very concerned,0.39256,131,19831,0.39170,0.39341
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47689,167,19831,0.47601,0.47776
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.13056,34,19831,0.12997,0.13115
2007,30-45 y.,Upper Secondary Level,Very concerned,0.31828,835,19831,0.31798,0.31857
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54057,1567,19831,0.54026,0.54089
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.14115,434,19831,0.14093,0.14137
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25235,122,19831,0.25172,0.25298
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52756,273,19831,0.52684,0.52828
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22009,131,19831,0.21949,0.22069
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21601,122,19831,0.21541,0.21661
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.61643,325,19831,0.61571,0.61714
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16756,105,19831,0.16702,0.16811
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17397,203,19831,0.17361,0.17433
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49250,713,19831,0.49203,0.49297
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.33353,454,19831,0.33308,0.33397
2007,46-65 y.,Primary Level,Somewhat concerned,1.00000,35,19831,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Very concerned,0.38112,178,19831,0.38044,0.38179
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47831,238,19831,0.47761,0.47900
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.14058,78,19831,0.14010,0.14106
2007,46-65 y.,Upper Secondary Level,Very concerned,0.28438,986,19831,0.28412,0.28464
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49253,1740,19831,0.49224,0.49281
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.22309,881,19831,0.22285,0.22333
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22622,61,19831,0.22532,0.22712
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60222,139,19831,0.60116,0.60327
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17156,62,19831,0.17075,0.17237
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26180,131,19831,0.26115,0.26244
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49633,318,19831,0.49560,0.49706
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24187,159,19831,0.24124,0.24250
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18744,296,19831,0.18708,0.18780
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47043,937,19831,0.46997,0.47089
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.34213,736,19831,0.34169,0.34257
2007,66 and older,Lower Secondary Level,Very concerned,0.20685,148,19831,0.20639,0.20730
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.48621,365,19831,0.48565,0.48676
2007,66 and older,Lower Secondary Level,Not concerned at all,0.30695,240,19831,0.30644,0.30746
2007,66 and older,Upper Secondary Level,Very concerned,0.15630,338,19831,0.15605,0.15655
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.44420,1014,19831,0.44386,0.44454
