year,age_gr,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5056179775280899,27798,0.49974048772212126,0.5114954673340586
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32209737827715357,27798,0.31660416390369556,0.3275905926506116
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17228464419475656,27798,0.1678453585818467,0.1767239298076664
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5034965034965035,27798,0.49761878637036144,0.5093742206226456
2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.2867132867132867,27798,0.2813970382175147,0.2920295352090587
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.2097902097902098,27798,0.20500376440661408,0.2145766551738055
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4533333333333333,27798,0.44748112983311805,0.45918553683354857
2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4,27798,0.3942408960574188,0.40575910394258125
2001,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14666666666666667,27798,0.14250780607948263,0.1508255272538507
2001,30-45 y.,Pre-primary Level,Somewhat concerned,1.0,27798,1.0,1.0
2001,30-45 y.,Primary Level,Somewhat concerned,0.4691358024691358,27798,0.4632691507943426,0.47500245414392894
2001,30-45 y.,Primary Level,Very concerned,0.2839506172839506,27798,0.27864980784372595,0.28925142672417525
2001,30-45 y.,Primary Level,Not concerned at all,0.24691358024691357,27798,0.2418443246128092,0.25198283588101794
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5196078431372549,27798,0.5137345037214394,0.5254811825530705
2001,30-45 y.,Lower Secondary Level,Very concerned,0.30980392156862746,27798,0.30436792723724465,0.31523991590001027
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.17058823529411765,27798,0.16616633516121107,0.17501013542702423
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5404522613065327,27798,0.5345936689329195,0.5463108536801459
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.24371859296482412,27798,0.23867156932519723,0.248765616604451
2001,30-45 y.,Upper Secondary Level,Very concerned,0.21582914572864323,27798,0.21099288517729486,0.2206654062799916
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.532803180914513,27798,0.5269379834364945,0.5386683783925315
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3081510934393638,27798,0.30272313164596215,0.31357905523276547
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15904572564612326,27798,0.15474643814454617,0.16334501314770036
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5617977528089888,27798,0.5559649593916564,0.5676305462263213
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2851123595505618,27798,0.27980502807857305,0.29041969102255055
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15308988764044945,27798,0.14885695646241842,0.15732281881848048
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5026954177897575,27798,0.496817642351047,0.508573193228468
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38746630727762804,27798,0.3817392535280457,0.39319336102721036
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10983827493261455,27798,0.10616240101965625,0.11351414884557286
2001,46-65 y.,Primary Level,Somewhat concerned,0.512396694214876,27798,0.5065206402408108,0.5182727481889412
2001,46-65 y.,Primary Level,Not concerned at all,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,46-65 y.,Primary Level,Very concerned,0.21487603305785125,27798,0.2100475312051958,0.2197045349105067
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4993849938499385,27798,0.4935071374484307,0.5052628502514462
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.26814268142681424,27798,0.2629349871554827,0.2733503756981458
2001,46-65 y.,Lower Secondary Level,Very concerned,0.23247232472324722,27798,0.22750660792623623,0.23743804152025821
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4683511995916284,27798,0.46248512564015865,0.4742172735430982
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.35349668198060236,27798,0.34787679805036703,0.3591165659108377
2001,46-65 y.,Upper Secondary Level,Very concerned,0.17815211842776926,27798,0.17365390029866784,0.18265033655687068
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5602094240837696,27798,0.5543743354041097,0.5660445127634295
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3089005235602094,27798,0.3034689095452559,0.31433213757516293
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.13089005235602094,27798,0.1269250817033311,0.13485502300871077
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.488135593220339,27798,0.48225938738958407,0.49401179905109394
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.3389830508474576,27798,0.3334183145882011,0.34454778710671413
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17288135593220338,27798,0.16843599241143897,0.1773267194529678
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4423765211166786,27798,0.4365378252155104,0.4482152170178468
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.44022906227630637,27798,0.434393350630841,0.44606477392177174
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11739441660701504,27798,0.11361037108541085,0.12117846212861923
2001,66 and older,Primary Level,Not concerned at all,0.3584905660377358,27798,0.3528530254001634,0.36412810667530826
2001,66 and older,Primary Level,Somewhat concerned,0.3584905660377358,27798,0.3528530254001634,0.36412810667530826
2001,66 and older,Primary Level,Very concerned,0.2830188679245283,27798,0.277723320590687,0.2883144152583696
2001,66 and older,Lower Secondary Level,Not concerned at all,0.5113636363636364,27798,0.5054872937543834,0.5172399789728893
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.3787878787878788,27798,0.37308535253644154,0.38449040503931603
2001,66 and older,Lower Secondary Level,Very concerned,0.10984848484848485,27798,0.10617246117743975,0.11352450851952994
2001,66 and older,Upper Secondary Level,Not concerned at all,0.566533409480297,27798,0.5607078200449106,0.5723589989156833
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.35065676756139347,27798,0.3450472234449577,0.35626631167782924
2001,66 and older,Upper Secondary Level,Very concerned,0.08280982295830953,27798,0.07957001012356986,0.08604963579304921
2001,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.63,27798,0.6243242869194622,0.6356757130805378
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3,27798,0.2946128515480105,0.3053871484519895
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.07,27798,0.0670005626831738,0.07299943731682622
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.5619469026548672,27798,0.5561143278874943,0.5677794774222402
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3584070796460177,27798,0.35276982870894347,0.36404433058309194
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.07964601769911504,27798,0.07646322189433732,0.08282881350389276
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.6714285714285714,27798,0.6659069820945759,0.6769501607625669
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.28809523809523807,27798,0.28277135776364715,0.293419118426829
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.04047619047619048,27798,0.03815945211750197,0.042792928834878986
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.48911222780569513,28961,0.4833549616279225,0.49486949398346775
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.3785594639865997,28961,0.3729732683943921,0.38414565957880725
2002,17-29 y.,Pre-primary Level,Very concerned,0.1323283082077052,28961,0.12842571406015163,0.13623090235525875
2002,17-29 y.,Primary Level,Somewhat concerned,0.46511627906976744,28961,0.45937167958671105,0.4708608785528238
2002,17-29 y.,Primary Level,Very concerned,0.3488372093023256,28961,0.3433480544309872,0.354326364173664
2002,17-29 y.,Primary Level,Not concerned at all,0.18604651162790697,28961,0.18156463544327642,0.19052838781253753
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5173611111111112,28961,0.5116059519180834,0.5231162703041389
2002,17-29 y.,Lower Secondary Level,Very concerned,0.27314814814814814,28961,0.26801632861550695,0.27827996768078933
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.20949074074074073,28961,0.20480384609509972,0.21417763538638174
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5305343511450382,28961,0.5247864676193004,0.5362822346707761
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.2410032715376227,28961,0.23607742683692676,0.24592911623831862
2002,17-29 y.,Upper Secondary Level,Very concerned,0.22846237731733915,28961,0.2236269462706525,0.2332978083640258
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5631768953068592,28961,0.557464417710698,0.5688893729030204
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27075812274368233,28961,0.26564041074783873,0.2758758347395259
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16606498194945848,28961,0.16177895960071254,0.17035100429820443
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5775862068965517,28961,0.5718973272406387,0.5832750865524647
2002,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,17-29 y.,First Stage of Tertiary Education,Very concerned,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5066666666666667,28961,0.5009085469304694,0.512424786402864
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.3688888888888889,28961,0.3633317660762971,0.3744460117014807
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12444444444444444,28961,0.12064273514464743,0.12824615374424145
2002,30-45 y.,Pre-primary Level,Very concerned,1.0,28961,1.0,1.0
2002,30-45 y.,Primary Level,Somewhat concerned,0.45569620253164556,28961,0.44996022183101636,0.46143218323227475
2002,30-45 y.,Primary Level,Very concerned,0.379746835443038,28961,0.37415723363624026,0.38533643724983574
2002,30-45 y.,Primary Level,Not concerned at all,0.16455696202531644,28961,0.1602865886653197,0.1688273353853132
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5299145299145299,28961,0.5241662140750741,0.5356628457539857
2002,30-45 y.,Lower Secondary Level,Very concerned,0.33760683760683763,28961,0.33216039624967086,0.3430532789640044
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.13247863247863248,28961,0.1285741605660808,0.13638310439118417
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5595705682115737,28961,0.5538529534152272,0.5652881830079202
2002,30-45 y.,Upper Secondary Level,Very concerned,0.2409007593610893,28961,0.23597562982345294,0.24582588889872564
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.199528672427337,28961,0.1949258434218936,0.2041315014327804
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5657657657657658,28961,0.5600571651931078,0.5714743663384237
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26846846846846845,28961,0.26336444735284953,0.27357248958408736
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16576576576576577,28961,0.16148283828804544,0.1700486932434861
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5807327001356852,28961,0.5750496311106,0.5864157691607704
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24016282225237448,28961,0.2352428522665589,0.24508279223819007
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1791044776119403,28961,0.1746883007333612,0.18352065449051938
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5005767012687428,28961,0.49481807346188833,0.5063353290755972
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3892733564013841,28961,0.38365770594016047,0.39488900686260775
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11014994232987313,28961,0.10654415716115467,0.11375572749859159
2002,46-65 y.,Primary Level,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,Primary Level,Very concerned,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,46-65 y.,Primary Level,Not concerned at all,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5066137566137566,28961,0.5008556287840343,0.5123718844434789
2002,46-65 y.,Lower Secondary Level,Very concerned,0.27116402116402116,28961,0.26604390011046003,0.2762841422175823
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.498014888337469,28961,0.492256302086045,0.503773474588893
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.31215880893300246,28961,0.30682200580824837,0.31749561205775656
2002,46-65 y.,Upper Secondary Level,Very concerned,0.18982630272952852,28961,0.18530965147257464,0.1943429539864824
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.462882096069869,28961,0.45713935413504897,0.46862483800468907
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3318777292576419,28961,0.32645439560540707,0.33730106290987677
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2052401746724891,28961,0.20058861672982464,0.20989173261515354
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4946070878274268,28961,0.488848791162198,0.5003653844926556
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.3235747303543914,28961,0.3181864956441008,0.328962965064682
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.4513922813873962,28961,0.44566092630633924,0.4571236364684531
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.441133365901319,28961,0.4354147840812512,0.4468519477213868
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1074743527112848,28961,0.10390727914683494,0.11104142627573467
2002,66 and older,Primary Level,Somewhat concerned,0.4107142857142857,28961,0.4050482128454661,0.4163803585831053
2002,66 and older,Primary Level,Not concerned at all,0.30357142857142855,28961,0.29827579371908575,0.30886706342377135
2002,66 and older,Primary Level,Very concerned,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,66 and older,Lower Secondary Level,Not concerned at all,0.4582798459563543,28961,0.45254129595097403,0.46401839596173455
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.3992297817715019,28961,0.3935893161322273,0.40487024741077654
2002,66 and older,Lower Secondary Level,Very concerned,0.14249037227214378,28961,0.1384644854880507,0.14651625905623686
2002,66 and older,Upper Secondary Level,Not concerned at all,0.47606093579978237,28961,0.47030890824865484,0.4818129633509099
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.42709466811751906,28961,0.4213975817752763,0.4327917544597618
2002,66 and older,Upper Secondary Level,Very concerned,0.09684439608269858,28961,0.09343821421534296,0.10025057795005421
2002,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.5408163265306123,28961,0.5350769144100258,0.5465557386511988
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.32653061224489793,28961,0.32112966200834203,0.33193156248145383
2002,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.1326530612244898,28961,0.12874641254054328,0.13655970990843633
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4810126582278481,28961,0.4752581802824947,0.4867671361732015
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4345991561181435,28961,0.42888999946073464,0.4403083127755523
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.08438818565400844,28961,0.08118674236322898,0.08758962894478789
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.572744014732965,28961,0.5670466548673471,0.5784413745985829
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3775322283609576,28961,0.3719490083019612,0.38311544841995404
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.049723756906077346,28961,0.04722020731850991,0.05222730649364478
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.49019607843137253,27727,0.48431182820973323,0.4960803286530118
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.29901960784313725,27727,0.2936306175793971,0.30440859810687737
2003,17-29 y.,Pre-primary Level,Very concerned,0.2107843137254902,27727,0.20598342512740855,0.21558520232357184
2003,17-29 y.,Primary Level,Somewhat concerned,0.5348837209302325,27727,0.5290126802390599,0.5407547616214051
2003,17-29 y.,Primary Level,Very concerned,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,17-29 y.,Primary Level,Not concerned at all,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5307125307125307,27727,0.5248382623907035,0.5365867990343578
2003,17-29 y.,Lower Secondary Level,Very concerned,0.3046683046683047,27727,0.29925061304447836,0.310085996292131
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.16461916461916462,27727,0.16025413614769415,0.1689841930906351
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5310344827586206,27727,0.5251604488819676,0.5369085166352737
2003,17-29 y.,Upper Secondary Level,Very concerned,0.2660919540229885,27727,0.2608903016365307,0.27129360640944633
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.2028735632183908,27727,0.19814007865565994,0.20760704778112168
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5875912408759124,27727,0.5817968708302912,0.5933856109215336
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23722627737226276,27727,0.23221920476983435,0.24223334997469118
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17518248175182483,27727,0.17070814254480396,0.1796568209588457
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5106382978723404,27727,0.5047542484608002,0.5165223472838806
2003,17-29 y.,First Stage of Tertiary Education,Very concerned,0.32978723404255317,27727,0.3242533774781583,0.33532109060694804
2003,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.1595744680851064,27727,0.15526388568164237,0.1638850504885704
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5643564356435643,27727,0.5585200091199063,0.5701928621672223
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2376237623762376,27727,0.23261380259110206,0.24263372216137316
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19801980198019803,27727,0.19332906843638703,0.20271053552400903
2003,30-45 y.,Pre-primary Level,Not concerned at all,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Primary Level,Somewhat concerned,0.3815789473684211,27727,0.3758610156378014,0.38729687909904076
2003,30-45 y.,Primary Level,Not concerned at all,0.11842105263157894,27727,0.11461784799418444,0.12222425726897344
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5023148148148148,27727,0.49642949618779536,0.5082001334418342
2003,30-45 y.,Lower Secondary Level,Very concerned,0.3773148148148148,27727,0.3716093527051796,0.38302027692445006
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.12037037037037036,27727,0.11654023297393215,0.12420050776680858
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5337078651685393,27727,0.5278358728785864,0.5395798574584922
2003,30-45 y.,Upper Secondary Level,Very concerned,0.31769662921348313,27727,0.3122163877777825,0.32317687064918377
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.14859550561797752,27727,0.14440877097132485,0.1527822402646302
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.572744014732965,27727,0.5669212534243734,0.5785667760415566
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22467771639042358,27727,0.21976495395292595,0.22959047882792122
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20257826887661143,27727,0.1978473544634099,0.20730918328981296
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5708154506437768,27727,0.5649893963225525,0.5766415049650011
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24320457796852646,27727,0.23815471316622996,0.24825444277082295
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1859799713876967,27727,0.18140007910428813,0.19055986367110528
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5446428571428571,27727,0.5387809813353334,0.5505047329503808
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2889030612244898,27727,0.2835679299930232,0.29423819245595634
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16645408163265307,27727,0.16206961651466778,0.17083854675063836
2003,46-65 y.,Primary Level,Very concerned,0.4148936170212766,27727,0.4090941187300572,0.420693115312496
2003,46-65 y.,Primary Level,Somewhat concerned,0.39361702127659576,27727,0.38786639603333944,0.39936764651985207
2003,46-65 y.,Primary Level,Not concerned at all,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47959183673469385,27727,0.4737113595208603,0.4854723139485274
2003,46-65 y.,Lower Secondary Level,Very concerned,0.34402332361516036,27727,0.3384316376523713,0.34961500957794944
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.17638483965014579,27727,0.17189844552233,0.18087123377796158
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49832171443325585,27727,0.4924363658879461,0.5042070629785655
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.25845597727859543,27727,0.25330290315335907,0.2636090514038318
2003,46-65 y.,Upper Secondary Level,Very concerned,0.24322230828814873,27727,0.2381723185713141,0.24827229800498335
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.452991452991453,27727,0.44713214010088936,0.4588507658820166
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31196581196581197,27727,0.30651246486776706,0.31741915906385687
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23504273504273504,27727,0.2300516308865785,0.24003383919889157
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48833592534992226,27727,0.48245214528828445,0.4942197054115601
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28149300155520995,27727,0.2761993672943567,0.28678663581606323
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2301710730948678,27727,0.22521626185183502,0.2351258843379006
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49899598393574296,27727,0.49311061410181756,0.5048813537696684
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3589357429718876,27727,0.3532894453618406,0.36458204058193455
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14206827309236947,27727,0.13795886241337682,0.14617768377136212
2003,66 and older,Primary Level,Somewhat concerned,0.41509433962264153,27727,0.4092944337169998,0.42089424552828325
2003,66 and older,Primary Level,Not concerned at all,0.3584905660377358,27727,0.3528458120436006,0.36413532003187105
2003,66 and older,Primary Level,Very concerned,0.22641509433962265,27727,0.22148890259685006,0.23134128608239524
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.47470817120622566,27727,0.4688303238113503,0.480586018601101
2003,66 and older,Lower Secondary Level,Not concerned at all,0.36964980544747084,27727,0.36396794167761065,0.375331669217331
2003,66 and older,Lower Secondary Level,Very concerned,0.1556420233463035,27727,0.1513749376059994,0.1599091090866076
2003,66 and older,Upper Secondary Level,Not concerned at all,0.4520255863539446,27727,0.4461673582283345,0.4578838144795547
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.42590618336886993,27727,0.4200857806165353,0.43172658612120457
2003,66 and older,Upper Secondary Level,Very concerned,0.1220682302771855,27727,0.11821489909551591,0.12592156145885508
2003,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4842105263157895,27727,0.47832807988767373,0.49009297274390523
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.43157894736842106,27727,0.42574893020745674,0.4374089645293854
2003,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.08421052631578947,27727,0.08094174667259846,0.08747930595898049
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.45528455284552843,27727,0.4494227536959679,0.46114635199508897
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.13008130081300814,27727,0.1261217000535534,0.1340409015724629
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5095986038394416,27727,0.5037143067179889,0.5154829009608942
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4048865619546248,27727,0.3991086464017769,0.4106644775074727
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.08551483420593368,27727,0.082223183894636,0.08880648451723137
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.5007923930269413,26790,0.4948049806121497,0.506779805441733
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.27099841521394613,26790,0.2656758949159074,0.2763209355119849
2004,17-29 y.,Pre-primary Level,Very concerned,0.22820919175911253,26790,0.22318361301765172,0.23323477050057334
2004,17-29 y.,Primary Level,Very concerned,0.475,26790,0.4690200690248059,0.48097993097519404
2004,17-29 y.,Primary Level,Somewhat concerned,0.35,26790,0.34428836540995633,0.3557116345900436
2004,17-29 y.,Primary Level,Not concerned at all,0.175,26790,0.17044995477669125,0.17955004522330872
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4954248366013072,26790,0.4894376673317017,0.5014120058709127
2004,17-29 y.,Lower Secondary Level,Very concerned,0.3477124183006536,26790,0.34200947084089073,0.35341536576041643
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5465253239104829,26790,0.5405638811368116,0.5524867666841542
2004,17-29 y.,Upper Secondary Level,Very concerned,0.29093050647820967,26790,0.2854916356247988,0.29636937733162055
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.1625441696113074,26790,0.15812606120495393,0.1669622780176609
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5362318840579711,26790,0.530260204779184,0.5422035633367581
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31521739130434784,26790,0.30965385199541334,0.32078093061328233
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14855072463768115,26790,0.14429193202582394,0.15280951724953837
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5376344086021505,26790,0.5316639733078606,0.5436048438964404
2004,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.24731182795698925,26790,0.24214528905248317,0.25247836686149533
2004,17-29 y.,First Stage of Tertiary Education,Very concerned,0.21505376344086022,26790,0.21013378506593983,0.2199737418157806
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5255102040816326,26790,0.5195305820986515,0.5314898260646137
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2602040816326531,26790,0.2549501703822938,0.26545799288301236
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,30-45 y.,Primary Level,Somewhat concerned,0.4857142857142857,26790,0.47972931012446496,0.49169926130410646
2004,30-45 y.,Primary Level,Very concerned,0.44285714285714284,26790,0.4369089529605514,0.4488053327537343
2004,30-45 y.,Primary Level,Not concerned at all,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
