year,age_gr,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Primary Level,Somewhat concerned,0.36743,32,73,0.25607,0.47879
2005,46-65 y.,Lower Secondary Level,Very concerned,0.41485,215,544,0.37340,0.45629
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45230,258,544,0.41044,0.49417
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.11303,71,544,0.08640,0.13966
2005,46-65 y.,Upper Secondary Level,Very concerned,0.29485,1027,3580,0.27991,0.30979
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50163,1767,3580,0.48525,0.51801
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.19990,786,3580,0.18680,0.21301
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26169,59,249,0.20698,0.31640
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53113,128,249,0.46902,0.59324
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20718,62,249,0.15674,0.25762
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24082,135,615,0.20700,0.27464
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53420,349,615,0.49474,0.57366
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21940,131,615,0.18667,0.25214
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17508,267,1911,0.15804,0.19213
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48703,929,1911,0.46462,0.50945
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.33599,715,1911,0.31480,0.35717
2005,66 and older,Lower Secondary Level,Very concerned,0.21250,153,728,0.18276,0.24224
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.44486,336,728,0.40873,0.48098
2005,66 and older,Lower Secondary Level,Not concerned at all,0.33080,239,728,0.29660,0.36501
2005,66 and older,Upper Secondary Level,Very concerned,0.13902,288,1943,0.12364,0.15441
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.47482,935,1943,0.45260,0.49703
2005,66 and older,Upper Secondary Level,Not concerned at all,0.37324,720,1943,0.35173,0.39475
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.35069,35,86,0.24924,0.45213
2005,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.49293,51,86,0.38665,0.59922
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.17771,37,251,0.13032,0.22509
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48039,117,251,0.41846,0.54232
2005,66 and older,First Stage of Tertiary Education,Not concerned at all,0.34190,97,251,0.28310,0.40070
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.09911,50,663,0.07635,0.12188
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44843,310,663,0.41054,0.48631
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.45246,303,663,0.41455,0.49038
2006,17-29 y.,Pre-primary Level,Very concerned,0.14090,75,389,0.10628,0.17552
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.31940,190,389,0.27301,0.36579
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.16818,124,389,0.13096,0.20540
2006,17-29 y.,Lower Secondary Level,Very concerned,0.35207,237,671,0.31590,0.38823
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43856,340,671,0.40099,0.47613
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.12606,94,671,0.10093,0.15119
2006,17-29 y.,Upper Secondary Level,Very concerned,0.32495,503,1664,0.30244,0.34746
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51195,880,1664,0.48793,0.53598
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.15550,281,1664,0.13808,0.17291
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26803,82,286,0.21660,0.31945
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52169,159,286,0.46370,0.57969
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19529,45,286,0.14927,0.24132
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.59555,43,43,0.44712,0.74398
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13963,42,245,0.09614,0.18312
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47154,121,245,0.40890,0.53417
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38209,82,245,0.32112,0.44306
2006,30-45 y.,Primary Level,Very concerned,0.56778,31,31,0.39051,0.74505
2006,30-45 y.,Lower Secondary Level,Very concerned,0.43827,178,390,0.38896,0.48758
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46783,177,390,0.41824,0.51741
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.08657,35,390,0.05863,0.11452
2006,30-45 y.,Upper Secondary Level,Very concerned,0.36080,1054,3166,0.34407,0.37753
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51060,1702,3166,0.49319,0.52802
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.11811,410,3166,0.10686,0.12935
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25113,138,553,0.21496,0.28731
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53775,304,553,0.49616,0.57934
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19112,111,553,0.15832,0.22392
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27305,155,627,0.23815,0.30795
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51829,348,627,0.47915,0.55743
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20322,124,627,0.17169,0.23474
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18032,230,1436,0.16043,0.20021
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50354,749,1436,0.47767,0.52941
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31021,457,1436,0.28627,0.33414
2006,46-65 y.,Primary Level,Very concerned,0.53911,39,39,0.38062,0.69760
2006,46-65 y.,Lower Secondary Level,Very concerned,0.41240,219,568,0.37188,0.45292
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42449,258,568,0.38381,0.46518
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.14283,91,568,0.11403,0.17163
2006,46-65 y.,Upper Secondary Level,Very concerned,0.28618,1063,3898,0.27199,0.30037
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49020,1910,3898,0.47450,0.50589
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.21734,925,3898,0.20439,0.23029
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29157,61,257,0.23589,0.34724
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46277,127,257,0.40169,0.52385
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24566,69,257,0.19293,0.29840
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27247,152,643,0.23802,0.30691
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49790,328,643,0.45922,0.53657
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22807,163,643,0.19561,0.26052
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18904,319,2086,0.17224,0.20585
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49337,985,2086,0.47191,0.51483
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31642,782,2086,0.29646,0.33638
2006,66 and older,Lower Secondary Level,Very concerned,0.20429,171,819,0.17666,0.23192
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.43079,372,819,0.39686,0.46473
2006,66 and older,Lower Secondary Level,Not concerned at all,0.34390,276,819,0.31135,0.37645
2006,66 and older,Upper Secondary Level,Very concerned,0.16843,367,2291,0.15310,0.18376
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.46151,1071,2291,0.44109,0.48193
2006,66 and older,Upper Secondary Level,Not concerned at all,0.35674,853,2291,0.33712,0.37636
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.43809,42,92,0.33615,0.54004
2006,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.37542,50,92,0.27593,0.47491
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.16621,45,303,0.12422,0.20820
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40026,132,303,0.34500,0.45552
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.41767,126,303,0.36205,0.47329
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.08691,59,795,0.06731,0.10650
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42944,331,795,0.39501,0.46387
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.47519,405,795,0.44046,0.50993
2007,17-29 y.,Pre-primary Level,Very concerned,0.13483,68,339,0.09841,0.17124
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.23925,161,339,0.19377,0.28473
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.14385,110,339,0.10643,0.18126
2007,17-29 y.,Lower Secondary Level,Very concerned,0.35267,219,598,0.31435,0.39100
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46263,299,598,0.42263,0.50262
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.10900,80,598,0.08400,0.13399
2007,17-29 y.,Upper Secondary Level,Very concerned,0.30829,435,1559,0.28536,0.33122
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49504,802,1559,0.47022,0.51987
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.18847,322,1559,0.16905,0.20789
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24474,66,260,0.19238,0.29710
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56155,144,260,0.50112,0.62199
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19370,50,260,0.14557,0.24183
2007,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.70473,37,37,0.55572,0.85375
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14498,31,221,0.09845,0.19150
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49851,120,221,0.43244,0.56458
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.34675,70,221,0.28386,0.40965
2007,30-45 y.,Lower Secondary Level,Very concerned,0.38712,131,331,0.33456,0.43967
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47051,167,331,0.41666,0.52436
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.12509,33,331,0.08940,0.16078
2007,30-45 y.,Upper Secondary Level,Very concerned,0.31588,835,2836,0.29877,0.33299
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53639,1567,2836,0.51803,0.55474
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.14000,434,2836,0.12723,0.15278
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25121,122,526,0.21411,0.28831
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52519,273,526,0.48247,0.56790
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21916,131,526,0.18377,0.25455
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21336,122,552,0.17915,0.24757
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60889,325,552,0.56815,0.64964
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16554,105,552,0.13451,0.19657
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17281,203,1370,0.15278,0.19284
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48914,713,1370,0.46266,0.51562
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.33135,454,1370,0.30642,0.35629
2007,46-65 y.,Primary Level,Somewhat concerned,0.44038,35,35,0.27351,0.60725
2007,46-65 y.,Lower Secondary Level,Very concerned,0.37418,178,494,0.33147,0.41690
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46954,238,494,0.42549,0.51360
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.13787,78,494,0.10744,0.16830
2007,46-65 y.,Upper Secondary Level,Very concerned,0.28126,986,3608,0.26659,0.29594
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48824,1741,3608,0.47193,0.50455
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.22067,881,3608,0.20713,0.23420
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22975,61,261,0.17862,0.28089
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59465,138,261,0.53497,0.65432
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17418,62,261,0.12808,0.22028
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25945,131,608,0.22458,0.29432
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49219,318,608,0.45242,0.53196
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23947,159,608,0.20552,0.27342
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18580,296,1969,0.16861,0.20298
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46702,937,1969,0.44498,0.48906
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.33970,736,1969,0.31878,0.36063
2007,66 and older,Lower Secondary Level,Very concerned,0.20229,148,754,0.17360,0.23098
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.47552,365,754,0.43985,0.51119
2007,66 and older,Lower Secondary Level,Not concerned at all,0.30147,241,754,0.26870,0.33425
2007,66 and older,Upper Secondary Level,Very concerned,0.15454,338,2256,0.13962,0.16946
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.44026,1016,2256,0.41977,0.46075
2007,66 and older,Upper Secondary Level,Not concerned at all,0.39498,902,2256,0.37480,0.41515
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.37751,46,105,0.28434,0.47068
2007,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.48529,59,105,0.38923,0.58134
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.16654,41,306,0.12473,0.20835
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46210,151,306,0.40614,0.51805
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.35340,114,306,0.29976,0.40705
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.07821,60,806,0.05966,0.09675
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.38899,310,806,0.35532,0.42267
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.51618,436,806,0.48166,0.55070
2008,17-29 y.,Pre-primary Level,Very concerned,0.12333,50,352,0.08893,0.15774
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.30897,186,352,0.26063,0.35731
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.15756,116,352,0.11945,0.19568
2008,17-29 y.,Lower Secondary Level,Very concerned,0.23186,134,534,0.19603,0.26769
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51952,306,534,0.47710,0.56193
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.16062,94,534,0.12945,0.19179
2008,17-29 y.,Upper Secondary Level,Very concerned,0.24799,319,1411,0.22545,0.27053
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55528,785,1411,0.52934,0.58122
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.19089,307,1411,0.17038,0.21141
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19036,43,226,0.13906,0.24165
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57688,136,226,0.51232,0.64143
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23277,47,226,0.17755,0.28799
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18974,36,237,0.13972,0.23977
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47659,115,237,0.41287,0.54032
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33367,86,237,0.27351,0.39382
2008,30-45 y.,Lower Secondary Level,Very concerned,0.31421,111,282,0.25993,0.36849
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57171,171,282,0.51385,0.62957
2008,30-45 y.,Upper Secondary Level,Very concerned,0.26314,644,2602,0.24622,0.28006
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56522,1488,2602,0.54617,0.58427
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.16753,470,2602,0.15318,0.18188
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20468,88,477,0.16844,0.24093
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55568,275,477,0.51104,0.60032
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23963,114,477,0.20129,0.27798
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20784,97,475,0.17131,0.24437
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57333,260,475,0.52880,0.61785
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21104,118,475,0.17431,0.24778
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14358,150,1231,0.12398,0.16318
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48278,622,1231,0.45485,0.51070
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.37072,459,1231,0.34373,0.39772
2008,46-65 y.,Lower Secondary Level,Very concerned,0.35346,145,441,0.30879,0.39813
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49926,221,441,0.45254,0.54598
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.14452,75,441,0.11166,0.17737
2008,46-65 y.,Upper Secondary Level,Very concerned,0.25459,824,3456,0.24006,0.26911
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51088,1755,3456,0.49422,0.52755
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.22961,877,3456,0.21558,0.24363
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24778,64,281,0.19721,0.29835
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51667,136,281,0.45814,0.57520
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23555,81,281,0.18585,0.28526
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21865,106,576,0.18486,0.25243
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52202,319,576,0.48119,0.56285
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24929,151,576,0.21393,0.28465
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15007,242,1850,0.13379,0.16634
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46494,841,1850,0.44221,0.48768
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.38450,767,1850,0.36232,0.40667
2008,66 and older,Lower Secondary Level,Very concerned,0.19009,142,717,0.16135,0.21883
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.44246,305,717,0.40608,0.47884
2008,66 and older,Lower Secondary Level,Not concerned at all,0.35986,270,717,0.32471,0.39502
2008,66 and older,Upper Secondary Level,Very concerned,0.13655,293,2218,0.12226,0.15084
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.45148,1019,2218,0.43076,0.47219
2008,66 and older,Upper Secondary Level,Not concerned at all,0.39789,906,2218,0.37752,0.41827
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38387,35,96,0.28608,0.48167
2008,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.48805,61,96,0.38753,0.58857
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.14831,46,310,0.10868,0.18793
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46850,139,310,0.41286,0.52414
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.37868,125,310,0.32459,0.43276
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.08673,59,865,0.06796,0.10549
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37915,321,865,0.34680,0.41150
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.52460,485,865,0.49130,0.55790
2009,17-29 y.,Pre-primary Level,Very concerned,0.11059,47,307,0.07545,0.14573
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.34442,165,307,0.29117,0.39766
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.16515,95,307,0.12355,0.20675
2009,17-29 y.,Lower Secondary Level,Very concerned,0.31227,145,473,0.27046,0.35408
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44277,242,473,0.39795,0.48758
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.15611,86,473,0.12336,0.18885
2009,17-29 y.,Upper Secondary Level,Very concerned,0.29052,321,1259,0.26543,0.31561
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54093,709,1259,0.51339,0.56847
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.16145,229,1259,0.14112,0.18178
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22716,42,160,0.16203,0.29229
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64845,118,160,0.57424,0.72267
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16680,35,246,0.12011,0.21348
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44204,132,246,0.37985,0.50423
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.39117,79,246,0.33006,0.45227
2009,30-45 y.,Lower Secondary Level,Very concerned,0.40543,109,243,0.34358,0.46729
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48706,134,243,0.42408,0.55003
2009,30-45 y.,Upper Secondary Level,Very concerned,0.31973,728,2324,0.30077,0.33870
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55452,1302,2324,0.53431,0.57473
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.12232,294,2324,0.10899,0.13564
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21097,102,437,0.17267,0.24927
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61581,259,437,0.57015,0.66147
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17322,76,437,0.13770,0.20874
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27083,99,427,0.22863,0.31303
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55442,249,427,0.50723,0.60162
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16330,79,427,0.12820,0.19840
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13691,165,1145,0.11699,0.15683
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55526,636,1145,0.52646,0.58406
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.29897,344,1145,0.27244,0.32550
2009,46-65 y.,Lower Secondary Level,Very concerned,0.37026,148,389,0.32222,0.41831
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50690,188,389,0.45715,0.55665
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.12284,53,389,0.09018,0.15550
2009,46-65 y.,Upper Secondary Level,Very concerned,0.28561,892,3289,0.27017,0.30105
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52014,1710,3289,0.50307,0.53722
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.19178,687,3289,0.17833,0.20524
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18430,54,276,0.13847,0.23012
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65252,164,276,0.59624,0.70880
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16318,58,276,0.11950,0.20685
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27094,139,544,0.23356,0.30832
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52083,277,544,0.47881,0.56285
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20689,128,544,0.17282,0.24096
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16891,263,1754,0.15137,0.18645
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53457,897,1754,0.51122,0.55792
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29287,594,1754,0.27156,0.31417
2009,66 and older,Lower Secondary Level,Very concerned,0.20376,136,650,0.17277,0.23475
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.47382,316,650,0.43541,0.51224
2009,66 and older,Lower Secondary Level,Not concerned at all,0.31948,198,650,0.28361,0.35535
2009,66 and older,Upper Secondary Level,Very concerned,0.15048,321,2160,0.13540,0.16556
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.48772,1078,2160,0.46664,0.50881
2009,66 and older,Upper Secondary Level,Not concerned at all,0.35103,761,2160,0.33090,0.37116
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42875,40,84,0.32228,0.53522
2009,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.40966,44,84,0.30386,0.51546
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.17541,52,313,0.13321,0.21761
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46994,153,313,0.41456,0.52532
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.34106,108,313,0.28845,0.39366
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.09188,66,875,0.07273,0.11103
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50754,409,875,0.47439,0.54068
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.38442,400,875,0.35217,0.41668
2010,17-29 y.,Pre-primary Level,Very concerned,0.12007,89,412,0.08864,0.15149
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.34848,196,412,0.30242,0.39455
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.19825,127,412,0.15970,0.23679
2010,17-29 y.,Primary Level,Very concerned,0.32491,50,91,0.22815,0.42167
2010,17-29 y.,Primary Level,Somewhat concerned,0.57596,41,91,0.47386,0.67807
2010,17-29 y.,Lower Secondary Level,Very concerned,0.29648,269,748,0.26373,0.32923
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48530,367,748,0.44946,0.52114
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.13415,112,748,0.10971,0.15859
2010,17-29 y.,Upper Secondary Level,Very concerned,0.27097,530,1716,0.24993,0.29201
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53530,883,1716,0.51169,0.55890
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.19264,303,1716,0.17397,0.21130
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.29218,78,270,0.23783,0.34653
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50699,147,270,0.44724,0.56673
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20083,45,270,0.15295,0.24871
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.37725,31,31,0.20381,0.55070
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14960,57,322,0.11058,0.18862
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51265,159,322,0.45796,0.56733
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33776,106,322,0.28602,0.38950
