year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,Somewhat concerned,0.39754,2663,25994,0.39729,0.39779
2015,Second Stage of Tertiary Education,Not concerned at all,0.51466,3071,25994,0.51440,0.51491
2016,Pre-primary Level,Very concerned,0.09452,40,26342,0.09380,0.09525
2016,Pre-primary Level,Somewhat concerned,0.40907,147,26342,0.40785,0.41029
2016,Pre-primary Level,Not concerned at all,0.49640,166,26342,0.49516,0.49765
2016,Primary Level,Very concerned,0.30910,408,26342,0.30822,0.30997
2016,Primary Level,Somewhat concerned,0.44672,613,26342,0.44577,0.44766
2016,Primary Level,Not concerned at all,0.24419,385,26342,0.24337,0.24500
2016,Lower Secondary Level,Very concerned,0.21730,764,26342,0.21700,0.21759
2016,Lower Secondary Level,Somewhat concerned,0.45460,1454,26342,0.45425,0.45496
2016,Lower Secondary Level,Not concerned at all,0.32810,908,26342,0.32777,0.32844
2016,Upper Secondary Level,Very concerned,0.15149,1977,26342,0.15137,0.15162
2016,Upper Secondary Level,Somewhat concerned,0.46436,5465,26342,0.46419,0.46453
2016,Upper Secondary Level,Not concerned at all,0.38414,4054,26342,0.38398,0.38431
2016,Post-secondary Non-tertiary Level,Very concerned,0.12756,326,26342,0.12727,0.12784
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.47816,1033,26342,0.47773,0.47858
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.39429,728,26342,0.39387,0.39470
2016,First Stage of Tertiary Education,Very concerned,0.10721,146,26342,0.10692,0.10750
2016,First Stage of Tertiary Education,Somewhat concerned,0.44496,680,26342,0.44449,0.44542
2016,First Stage of Tertiary Education,Not concerned at all,0.44783,576,26342,0.44737,0.44830
2016,Second Stage of Tertiary Education,Very concerned,0.08517,702,26342,0.08503,0.08531
2016,Second Stage of Tertiary Education,Somewhat concerned,0.37315,2603,26342,0.37291,0.37340
2016,Second Stage of Tertiary Education,Not concerned at all,0.54167,3167,26342,0.54142,0.54192
2017,Pre-primary Level,Very concerned,0.07684,48,29518,0.07624,0.07745
2017,Pre-primary Level,Somewhat concerned,0.43042,174,29518,0.42929,0.43154
2017,Pre-primary Level,Not concerned at all,0.49274,197,29518,0.49160,0.49387
2017,Primary Level,Very concerned,0.34935,624,29518,0.34853,0.35017
2017,Primary Level,Somewhat concerned,0.44078,774,29518,0.43993,0.44163
2017,Primary Level,Not concerned at all,0.20987,454,29518,0.20917,0.21057
2017,Lower Secondary Level,Very concerned,0.21803,879,29518,0.21774,0.21832
2017,Lower Secondary Level,Somewhat concerned,0.50483,1734,29518,0.50448,0.50519
2017,Lower Secondary Level,Not concerned at all,0.27714,896,29518,0.27682,0.27746
2017,Upper Secondary Level,Very concerned,0.16635,2258,29518,0.16622,0.16647
2017,Upper Secondary Level,Somewhat concerned,0.47337,6180,29518,0.47320,0.47354
2017,Upper Secondary Level,Not concerned at all,0.36028,4234,29518,0.36012,0.36045
2017,Post-secondary Non-tertiary Level,Very concerned,0.12975,339,29518,0.12946,0.13003
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.50069,1186,29518,0.50026,0.50112
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.36956,779,29518,0.36915,0.36998
2017,First Stage of Tertiary Education,Very concerned,0.11810,171,29518,0.11780,0.11841
2017,First Stage of Tertiary Education,Somewhat concerned,0.46133,728,29518,0.46086,0.46180
2017,First Stage of Tertiary Education,Not concerned at all,0.42057,635,29518,0.42010,0.42104
2017,Second Stage of Tertiary Education,Very concerned,0.06918,712,29518,0.06905,0.06930
2017,Second Stage of Tertiary Education,Somewhat concerned,0.40570,3055,29518,0.40545,0.40594
2017,Second Stage of Tertiary Education,Not concerned at all,0.52512,3461,29518,0.52487,0.52537
2018,Pre-primary Level,Very concerned,0.08082,37,28240,0.08015,0.08149
2018,Pre-primary Level,Somewhat concerned,0.41292,151,28240,0.41171,0.41412
2018,Pre-primary Level,Not concerned at all,0.50626,166,28240,0.50504,0.50749
2018,Primary Level,Very concerned,0.33280,550,28240,0.33200,0.33360
2018,Primary Level,Somewhat concerned,0.43948,737,28240,0.43863,0.44032
2018,Primary Level,Not concerned at all,0.22772,469,28240,0.22701,0.22843
2018,Lower Secondary Level,Very concerned,0.15557,682,28240,0.15530,0.15583
2018,Lower Secondary Level,Somewhat concerned,0.45926,1589,28240,0.45890,0.45962
2018,Lower Secondary Level,Not concerned at all,0.38518,1134,28240,0.38483,0.38553
2018,Upper Secondary Level,Very concerned,0.10409,1549,28240,0.10398,0.10419
2018,Upper Secondary Level,Somewhat concerned,0.46150,5750,28240,0.46133,0.46167
2018,Upper Secondary Level,Not concerned at all,0.43441,4795,28240,0.43424,0.43459
2018,Post-secondary Non-tertiary Level,Very concerned,0.10556,251,28240,0.10530,0.10582
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.45255,1069,28240,0.45213,0.45297
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.44189,893,28240,0.44147,0.44231
2018,First Stage of Tertiary Education,Very concerned,0.08080,101,28240,0.08054,0.08106
2018,First Stage of Tertiary Education,Somewhat concerned,0.44470,668,28240,0.44423,0.44517
2018,First Stage of Tertiary Education,Not concerned at all,0.47450,682,28240,0.47403,0.47497
2018,Second Stage of Tertiary Education,Very concerned,0.04715,530,28240,0.04704,0.04725
2018,Second Stage of Tertiary Education,Somewhat concerned,0.36925,2686,28240,0.36901,0.36949
2018,Second Stage of Tertiary Education,Not concerned at all,0.58360,3751,28240,0.58336,0.58385
2019,Pre-primary Level,Very concerned,0.13355,42,28148,0.13272,0.13439
2019,Pre-primary Level,Somewhat concerned,0.42537,142,28148,0.42416,0.42658
2019,Pre-primary Level,Not concerned at all,0.44108,144,28148,0.43986,0.44230
2019,Primary Level,Very concerned,0.27937,403,28148,0.27863,0.28012
2019,Primary Level,Somewhat concerned,0.50409,727,28148,0.50325,0.50492
2019,Primary Level,Not concerned at all,0.21654,516,28148,0.21585,0.21722
2019,Lower Secondary Level,Very concerned,0.17422,601,28148,0.17394,0.17450
2019,Lower Secondary Level,Somewhat concerned,0.48691,1504,28148,0.48654,0.48728
2019,Lower Secondary Level,Not concerned at all,0.33887,957,28148,0.33852,0.33922
2019,Upper Secondary Level,Very concerned,0.13232,1665,28148,0.13220,0.13244
2019,Upper Secondary Level,Somewhat concerned,0.46885,5528,28148,0.46868,0.46902
2019,Upper Secondary Level,Not concerned at all,0.39883,4445,28148,0.39866,0.39900
2019,Post-secondary Non-tertiary Level,Very concerned,0.14359,305,28148,0.14330,0.14388
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.47693,1083,28148,0.47651,0.47734
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.37948,862,28148,0.37908,0.37988
2019,First Stage of Tertiary Education,Very concerned,0.08592,126,28148,0.08566,0.08619
2019,First Stage of Tertiary Education,Somewhat concerned,0.43739,762,28148,0.43692,0.43785
2019,First Stage of Tertiary Education,Not concerned at all,0.47669,771,28148,0.47622,0.47716
2019,Second Stage of Tertiary Education,Very concerned,0.05998,569,28148,0.05987,0.06010
2019,Second Stage of Tertiary Education,Somewhat concerned,0.38501,3009,28148,0.38478,0.38525
2019,Second Stage of Tertiary Education,Not concerned at all,0.55500,3987,28148,0.55476,0.55525
2020,Pre-primary Level,Very concerned,0.06700,36,28251,0.06636,0.06764
2020,Pre-primary Level,Somewhat concerned,0.44752,159,28251,0.44626,0.44879
2020,Pre-primary Level,Not concerned at all,0.48548,166,28251,0.48420,0.48675
2020,Primary Level,Very concerned,0.23330,340,28251,0.23257,0.23404
2020,Primary Level,Somewhat concerned,0.51707,838,28251,0.51620,0.51794
2020,Primary Level,Not concerned at all,0.24963,619,28251,0.24888,0.25038
2020,Lower Secondary Level,Very concerned,0.17100,602,28251,0.17072,0.17128
2020,Lower Secondary Level,Somewhat concerned,0.50267,1568,28251,0.50230,0.50304
2020,Lower Secondary Level,Not concerned at all,0.32633,1031,28251,0.32598,0.32668
2020,Upper Secondary Level,Very concerned,0.12296,1487,28251,0.12284,0.12307
2020,Upper Secondary Level,Somewhat concerned,0.44770,5335,28251,0.44752,0.44787
2020,Upper Secondary Level,Not concerned at all,0.42935,4503,28251,0.42917,0.42952
2020,Post-secondary Non-tertiary Level,Very concerned,0.13038,330,28251,0.13010,0.13065
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.47171,1149,28251,0.47130,0.47212
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.39792,879,28251,0.39751,0.39832
2020,First Stage of Tertiary Education,Very concerned,0.08803,122,28251,0.08777,0.08830
2020,First Stage of Tertiary Education,Somewhat concerned,0.42153,646,28251,0.42106,0.42199
2020,First Stage of Tertiary Education,Not concerned at all,0.49044,698,28251,0.48997,0.49091
2020,Second Stage of Tertiary Education,Very concerned,0.05674,667,28251,0.05663,0.05685
2020,Second Stage of Tertiary Education,Somewhat concerned,0.37453,3124,28251,0.37429,0.37476
2020,Second Stage of Tertiary Education,Not concerned at all,0.56873,3952,28251,0.56850,0.56897
2021,Pre-primary Level,Somewhat concerned,0.41842,84,18666,0.41700,0.41985
2021,Pre-primary Level,Not concerned at all,0.58158,89,18666,0.58015,0.58300
2021,Primary Level,Very concerned,0.35722,248,18666,0.35634,0.35809
2021,Primary Level,Somewhat concerned,0.45316,448,18666,0.45225,0.45407
2021,Primary Level,Not concerned at all,0.18962,323,18666,0.18890,0.19034
2021,Lower Secondary Level,Very concerned,0.20062,370,18666,0.20030,0.20093
2021,Lower Secondary Level,Somewhat concerned,0.43402,799,18666,0.43363,0.43441
2021,Lower Secondary Level,Not concerned at all,0.36536,644,18666,0.36498,0.36574
2021,Upper Secondary Level,Very concerned,0.11926,928,18666,0.11915,0.11938
2021,Upper Secondary Level,Somewhat concerned,0.41968,3126,18666,0.41950,0.41985
2021,Upper Secondary Level,Not concerned at all,0.46106,3315,18666,0.46088,0.46123
2021,Post-secondary Non-tertiary Level,Very concerned,0.10943,174,18666,0.10918,0.10968
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.39521,694,18666,0.39482,0.39560
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.49536,728,18666,0.49496,0.49576
2021,First Stage of Tertiary Education,Very concerned,0.10138,72,18666,0.10109,0.10166
2021,First Stage of Tertiary Education,Somewhat concerned,0.41506,402,18666,0.41460,0.41553
2021,First Stage of Tertiary Education,Not concerned at all,0.48356,528,18666,0.48309,0.48404
2021,Second Stage of Tertiary Education,Very concerned,0.05721,433,18666,0.05710,0.05731
2021,Second Stage of Tertiary Education,Somewhat concerned,0.35627,2047,18666,0.35605,0.35649
2021,Second Stage of Tertiary Education,Not concerned at all,0.58652,3214,18666,0.58629,0.58675
