year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Not concerned at all,0.0194641403350462,403,18902,0.019430981465650102,0.0194972992044423
2008,Second Stage of Tertiary Education,Very concerned,0.024912943204308733,487,18902,0.02487553347421268,0.024950352934404785
2008,Second Stage of Tertiary Education,Somewhat concerned,0.0825552790755157,1899,18902,0.08248922300457563,0.08262133514645577
2008,Second Stage of Tertiary Education,Not concerned at all,0.07382866888067063,1797,18902,0.07376590517950053,0.07389143258184074
2009,Pre-primary Level,Very concerned,0.0028278927186657587,47,17595,0.0028151324658373584,0.002840652971494159
2009,Pre-primary Level,Somewhat concerned,0.008788919910334982,165,17595,0.008766491753665534,0.00881134806700443
2009,Pre-primary Level,Not concerned at all,0.004214641016455006,95,17595,0.0041990739809268695,0.004230208051983142
2009,Primary Level,Very concerned,0.00516810981342541,69,17595,0.005150879885155561,0.005185339741695259
2009,Primary Level,Somewhat concerned,0.006471509642032253,75,17595,0.00645224168284942,0.006490777601215086
2009,Lower Secondary Level,Very concerned,0.036609314556198765,538,17595,0.03656418721216236,0.03665444190023517
2009,Lower Secondary Level,Somewhat concerned,0.0579709164133096,880,17595,0.05791476250453699,0.05802707032208221
2009,Lower Secondary Level,Not concerned at all,0.023873536226807702,360,17595,0.02383685412823012,0.023910218325385285
2009,Upper Secondary Level,Very concerned,0.13943341734987308,2262,17595,0.1393501799648069,0.13951665473493927
2009,Upper Secondary Level,Somewhat concerned,0.2783196053877354,4796,17595,0.2782119124789861,0.27842729829648477
2009,Upper Secondary Level,Not concerned at all,0.11059709707828287,1971,17595,0.11052173308730955,0.1106724610692562
2009,Post-secondary Non-tertiary Level,Very concerned,0.01191436162425601,206,17595,0.01188828955891092,0.011940433689601099
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.036827141340172474,583,17595,0.03678188505774904,0.03687239762259591
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.011317433670637509,206,17595,0.011292015448508297,0.011342851892766721
2009,First Stage of Tertiary Education,Very concerned,0.01860309277211529,300,17595,0.018570624612518093,0.018635560931712487
2009,First Stage of Tertiary Education,Somewhat concerned,0.039726624019281495,698,17595,0.03967969072618931,0.039773557312373684
2009,First Stage of Tertiary Education,Not concerned at all,0.01723364487791149,324,17595,0.017202372819875664,0.017264916935947314
2009,Second Stage of Tertiary Education,Very concerned,0.027045967335106818,529,17595,0.027006987484128935,0.0270849471860847
2009,Second Stage of Tertiary Education,Somewhat concerned,0.10129449983497106,2074,17595,0.10122199877006062,0.1013670008998815
2009,Second Stage of Tertiary Education,Not concerned at all,0.061762274412427036,1417,17595,0.06170443007648437,0.0618201187483697
2010,Pre-primary Level,Very concerned,0.0028366795438884555,89,23572,0.0028239301671702855,0.0028494289206066254
2010,Pre-primary Level,Somewhat concerned,0.00816724230799038,196,23572,0.008145666969795268,0.008188817646185492
2010,Pre-primary Level,Not concerned at all,0.004651692933165734,127,23572,0.004635381439637998,0.0046680044266934695
2010,Primary Level,Very concerned,0.005044765356903484,167,23572,0.0050277820239459405,0.005061748689861027
2010,Primary Level,Somewhat concerned,0.00623545732377793,132,23572,0.0062165871207853045,0.006254327526770555
2010,Primary Level,Not concerned at all,0.0014397003419921377,38,23572,0.001430611179459773,0.0014487895045245023
2010,Lower Secondary Level,Very concerned,0.037800849832115894,843,23572,0.037755132178357804,0.037846567485873985
2010,Lower Secondary Level,Somewhat concerned,0.057924708863848914,1142,23572,0.05786871049145854,0.05798070723623929
2010,Lower Secondary Level,Not concerned at all,0.026368909266901285,450,23572,0.026330499296932014,0.026407319236870556
2010,Upper Secondary Level,Very concerned,0.13373988603387618,3334,23572,0.13365829258300224,0.13382147948475012
2010,Upper Secondary Level,Somewhat concerned,0.25920465565371514,5820,23572,0.2590996116687449,0.2593096996386854
2010,Upper Secondary Level,Not concerned at all,0.12766862156782993,2557,23572,0.1275886227627946,0.12774862037286527
2010,Post-secondary Non-tertiary Level,Very concerned,0.014050084373170934,431,23572,0.014021870184832242,0.014078298561509626
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.031082777070386203,884,23572,0.031041176056758546,0.03112437808401386
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.016733449806774662,390,23572,0.01670270094507892,0.016764198668470405
2010,First Stage of Tertiary Education,Very concerned,0.014380800030749014,319,23572,0.014352260503882615,0.014409339557615412
2010,First Stage of Tertiary Education,Somewhat concerned,0.04009627930528018,850,23572,0.04004925021881982,0.040143308391740545
2010,First Stage of Tertiary Education,Not concerned at all,0.01833665491368084,442,23572,0.018304492990428724,0.018368816836932957
2010,Second Stage of Tertiary Education,Very concerned,0.028824605878687213,733,23572,0.0287844978615311,0.028864713895843327
2010,Second Stage of Tertiary Education,Somewhat concerned,0.09305656049080811,2559,23572,0.09298691960800319,0.09312620137361304
2010,Second Stage of Tertiary Education,Not concerned at all,0.0723556191044575,2069,23572,0.07229351396248652,0.07241772424642846
2011,Pre-primary Level,Very concerned,0.0018138603055780442,67,27527,0.0018034747247874334,0.001824245886368655
2011,Pre-primary Level,Somewhat concerned,0.006405587346124758,209,27527,0.006386115498982151,0.006425059193267365
2011,Pre-primary Level,Not concerned at all,0.005440359257621706,193,27527,0.0054224056260776385,0.005458312889165773
2011,Primary Level,Very concerned,0.004587151944228623,148,27527,0.004570659072305224,0.0046036448161520215
2011,Primary Level,Somewhat concerned,0.006627166039017509,176,27527,0.0066073624836069985,0.00664696959442802
2011,Primary Level,Not concerned at all,0.003187993423335407,67,27527,0.0031742343735813067,0.0032017524730895077
2011,Lower Secondary Level,Very concerned,0.028590729190376148,785,27527,0.02855005332133427,0.028631405059418025
2011,Lower Secondary Level,Somewhat concerned,0.056241286709833235,1373,27527,0.05618505500978548,0.05629751840988099
2011,Lower Secondary Level,Not concerned at all,0.032622528207294,732,27527,0.03257916914365325,0.03266588727093475
2011,Upper Secondary Level,Very concerned,0.10972048513011927,3170,27527,0.10964420171066824,0.1097967685495703
2011,Upper Secondary Level,Somewhat concerned,0.256028731794686,6720,27527,0.25592220826785755,0.25613525532151443
2011,Upper Secondary Level,Not concerned at all,0.15581589647791314,3874,27527,0.15572737522162133,0.15590441773420494
2011,Post-secondary Non-tertiary Level,Very concerned,0.011572151365668049,390,27527,0.011546047631274741,0.011598255100061357
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.03314231423068895,1013,27527,0.03309862284741165,0.03318600561396626
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.021890507223103234,585,27527,0.021854792708518235,0.021926221737688233
2011,First Stage of Tertiary Education,Very concerned,0.01325127498388138,299,27527,0.013223365280390292,0.013279184687372467
2011,First Stage of Tertiary Education,Somewhat concerned,0.035565677914677504,947,27527,0.035520474111335604,0.035610881718019405
2011,First Stage of Tertiary Education,Not concerned at all,0.020605056198082342,596,27527,0.020570383396606422,0.020639728999558262
2011,Second Stage of Tertiary Education,Very concerned,0.022439422171268087,675,27527,0.02240327279760925,0.022475571544926923
2011,Second Stage of Tertiary Education,Somewhat concerned,0.0882393842848246,2727,27527,0.08817015421792417,0.08830861435172503
2011,Second Stage of Tertiary Education,Not concerned at all,0.08621243580167795,2781,27527,0.08614392947487108,0.08628094212848482
2012,Pre-primary Level,Very concerned,0.0015048130624901106,67,27107,0.0014954106820910544,0.0015142154428891667
2012,Pre-primary Level,Somewhat concerned,0.006372330900061656,221,27107,0.006353029689358093,0.0063916321107652194
2012,Pre-primary Level,Not concerned at all,0.004711462559674097,176,27107,0.004694852318930753,0.0047280728004174405
2012,Primary Level,Very concerned,0.005257155057944061,167,27107,0.005239614057523855,0.005274696058364268
2012,Primary Level,Somewhat concerned,0.005593227534942586,149,27107,0.005575137607127694,0.005611317462757478
2012,Primary Level,Not concerned at all,0.00354426716844423,68,27107,0.0035298521306760065,0.003558682206212454
2012,Lower Secondary Level,Very concerned,0.028801447729981163,811,27107,0.028760879624561215,0.02884201583540111
2012,Lower Secondary Level,Somewhat concerned,0.05734130520591841,1355,27107,0.057284910987817676,0.05739769942401914
2012,Lower Secondary Level,Not concerned at all,0.031846358011370875,706,27107,0.031803766251825474,0.031888949770916275
2012,Upper Secondary Level,Very concerned,0.11285967785791257,3001,27107,0.11278292596124763,0.1129364297545775
2012,Upper Secondary Level,Somewhat concerned,0.25476651827996727,6777,27107,0.25466082657375166,0.2548722099861829
2012,Upper Secondary Level,Not concerned at all,0.1486963209338457,3712,27107,0.14861001991548745,0.14878262195220393
2012,Post-secondary Non-tertiary Level,Very concerned,0.01250456106457047,364,27107,0.0124776069339451,0.012531515195195839
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.03411043655840339,1043,27107,0.0340664083585391,0.03415446475826767
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.019927798507668074,553,27107,0.019893899869533983,0.019961697145802166
2012,First Stage of Tertiary Education,Very concerned,0.011119085733430992,280,27107,0.011093650830146694,0.01114452063671529
2012,First Stage of Tertiary Education,Somewhat concerned,0.03588959442818627,951,27107,0.03584447420761188,0.035934714648760656
2012,First Stage of Tertiary Education,Not concerned at all,0.0219255516662539,574,27107,0.021890030699676887,0.021961072632830914
2012,Second Stage of Tertiary Education,Very concerned,0.023580005666184012,643,27107,0.023543200071584298,0.023616811260783726
2012,Second Stage of Tertiary Education,Somewhat concerned,0.09064394746984972,2781,27107,0.09057430728106446,0.09071358765863498
2012,Second Stage of Tertiary Education,Not concerned at all,0.08900413460290042,2708,27107,0.08893506501774626,0.08907320418805459
2013,Pre-primary Level,Very concerned,0.0014694172695561302,69,29961,0.001460144055440418,0.0014786904836718425
2013,Pre-primary Level,Somewhat concerned,0.0070258920127585734,292,29961,0.0070056712874377305,0.007046112738079416
2013,Pre-primary Level,Not concerned at all,0.0053676119408581765,260,29961,0.005349923119903849,0.005385300761812504
2013,Primary Level,Very concerned,0.004928862771896255,205,29961,0.004911908565709941,0.004945816978082569
2013,Primary Level,Somewhat concerned,0.007427024965186749,290,29961,0.007406239215285768,0.00744781071508773
2013,Primary Level,Not concerned at all,0.0037172203114369143,132,29961,0.00370248777597857,0.0037319528468952585
2013,Lower Secondary Level,Very concerned,0.02442202140409587,840,29961,0.024384653492192036,0.024459389315999704
2013,Lower Secondary Level,Somewhat concerned,0.057590032991876296,1846,29961,0.05753363409217318,0.05764643189157941
2013,Lower Secondary Level,Not concerned at all,0.036546751093719916,1001,29961,0.0365013238127731,0.03659217837466673
2013,Upper Secondary Level,Very concerned,0.09017788973582701,2666,29961,0.09010854630742088,0.09024723316423314
2013,Upper Secondary Level,Somewhat concerned,0.24973534704177328,7075,29961,0.24963055596972403,0.24984013811382252
2013,Upper Secondary Level,Not concerned at all,0.1706459916303694,4363,29961,0.17055491749600515,0.17073706576473363
2013,Post-secondary Non-tertiary Level,Very concerned,0.01014781021232808,373,29961,0.010123546995762091,0.01017207342889407
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.035235024562803106,1233,29961,0.03519038960937721,0.035279659516229
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.024252220418024027,751,29961,0.024214979397670616,0.024289461438377437
2013,First Stage of Tertiary Education,Very concerned,0.009098689011602242,233,29961,0.009075702046075036,0.009121675977129448
2013,First Stage of Tertiary Education,Somewhat concerned,0.032604495137692716,871,29961,0.03256150015239406,0.03264749012299137
2013,First Stage of Tertiary Education,Not concerned at all,0.02296700431412095,616,29961,0.022930739636284295,0.023003268991957607
2013,Second Stage of Tertiary Education,Very concerned,0.020090706281128745,699,29961,0.02005673846914673,0.02012467409311076
2013,Second Stage of Tertiary Education,Somewhat concerned,0.08763991933765418,3001,29961,0.08757146339511862,0.08770837528018974
2013,Second Stage of Tertiary Education,Not concerned at all,0.09891006755529137,3145,29961,0.09883779367861029,0.09898234143197246
2014,Pre-primary Level,Very concerned,0.0019250393024828351,58,26365,0.0019144456434174748,0.0019356329615481955
2014,Pre-primary Level,Somewhat concerned,0.004942388992804549,207,26365,0.004925440261828168,0.0049593377237809304
2014,Pre-primary Level,Not concerned at all,0.005034447053015559,177,26365,0.0050173419961267625,0.0050515521099043555
2014,Primary Level,Very concerned,0.00496532934706546,170,26365,0.004948341523245023,0.004982317170885897
2014,Primary Level,Somewhat concerned,0.007692564300401848,228,26365,0.007671448706457979,0.0077136798943457175
2014,Primary Level,Not concerned at all,0.0036801449472410475,102,26365,0.0036655104951851905,0.0036947793992969046
2014,Lower Secondary Level,Very concerned,0.022685281733449966,726,26365,0.022649295704938545,0.022721267761961386
2014,Lower Secondary Level,Somewhat concerned,0.05724312755096969,1521,26365,0.057186983190149546,0.05729927191178984
2014,Lower Secondary Level,Not concerned at all,0.036722891033039017,844,26365,0.03667743530024502,0.036768346765833015
2014,Upper Secondary Level,Very concerned,0.08523100123442785,2342,26365,0.08516351749720578,0.08529848497164992
2014,Upper Secondary Level,Somewhat concerned,0.2417550975254629,6115,26365,0.24165162210942812,0.24185857294149768
2014,Upper Secondary Level,Not concerned at all,0.17373308226607148,4028,26365,0.17364151377530845,0.1738246507568345
2014,Post-secondary Non-tertiary Level,Very concerned,0.010318128495255896,339,26365,0.010293705839666949,0.010342551150844844
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.034756322751451706,1031,26365,0.03471205576018059,0.03480058974272282
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.02694127477613225,674,26365,0.02690214357239,0.0269804059798745
2014,First Stage of Tertiary Education,Very concerned,0.00842374743897432,196,26365,0.008401659238326727,0.008445835639621911
2014,First Stage of Tertiary Education,Somewhat concerned,0.03115996178554835,793,26365,0.03111796953908819,0.031201954032008507
2014,First Stage of Tertiary Education,Not concerned at all,0.026389084847557327,603,26365,0.02635034575054981,0.026427823944564843
2014,Second Stage of Tertiary Education,Very concerned,0.020599851073878524,657,26365,0.020565522423099898,0.02063417972465715
2014,Second Stage of Tertiary Education,Somewhat concerned,0.08972212025039432,2640,26365,0.08965305153636352,0.08979118896442512
2014,Second Stage of Tertiary Education,Not concerned at all,0.10607911329437508,2914,26365,0.10600468996504611,0.10615353662370405
2015,Pre-primary Level,Very concerned,0.0011735569569450897,49,25994,0.001165299303555494,0.0011818146103346854
2015,Pre-primary Level,Somewhat concerned,0.005217356462678682,187,25994,0.00519998049890954,0.005234732426447824
2015,Pre-primary Level,Not concerned at all,0.003333295501504565,133,25994,0.003319393688868352,0.0033471973141407777
2015,Primary Level,Very concerned,0.005401141316364564,167,25994,0.005383463594512828,0.0054188190382163
2015,Primary Level,Somewhat concerned,0.007046364011582233,254,25994,0.0070261893355055205,0.007066538687658945
2015,Primary Level,Not concerned at all,0.0033948083893713195,106,25994,0.0033807793235198667,0.0034088374552227723
2015,Lower Secondary Level,Very concerned,0.02255422523214843,699,25994,0.02251841395240374,0.02259003651189312
2015,Lower Secondary Level,Somewhat concerned,0.05462418612133128,1435,25994,0.05456937681810619,0.05467899542455636
2015,Lower Secondary Level,Not concerned at all,0.03608966815759658,799,25994,0.03604468299341481,0.03613465332177835
2015,Upper Secondary Level,Very concerned,0.07918730417533086,2130,25994,0.07912217539035167,0.07925243296031005
2015,Upper Secondary Level,Somewhat concerned,0.23775340114134666,6007,25994,0.23765072473392437,0.23785607754876895
2015,Upper Secondary Level,Not concerned at all,0.17818310216962863,3961,25994,0.1780908067095465,0.17827539762971076
2015,Post-secondary Non-tertiary Level,Very concerned,0.010684934659876251,353,25994,0.01066013688034866,0.010709732439403843
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.03581551500257765,1103,25994,0.035770694655280336,0.03586033534987497
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.027608201800153498,693,25994,0.027568683409352424,0.027647720190954572
2015,First Stage of Tertiary Education,Very concerned,0.008443357616849792,187,25994,0.00842128895988972,0.008465426273809864
2015,First Stage of Tertiary Education,Somewhat concerned,0.03318454607601395,771,25994,0.03314134453083945,0.03322774762118844
2015,First Stage of Tertiary Education,Not concerned at all,0.02630910914394519,569,25994,0.026270505955875035,0.026347712332015345
2015,Second Stage of Tertiary Education,Very concerned,0.019666944883298287,657,25994,0.019633454908448117,0.019700434858148458
2015,Second Stage of Tertiary Education,Somewhat concerned,0.0890482036076013,2663,25994,0.08897950944599169,0.0891168977692109
2015,Second Stage of Tertiary Education,Not concerned at all,0.11528077757385521,3071,25994,0.11520375097389404,0.11535780417381639
2016,Pre-primary Level,Very concerned,0.0008845170526737035,40,26342,0.0008773813228649057,0.0008916527824825014
2016,Pre-primary Level,Somewhat concerned,0.003828031122895886,147,26342,0.003813208251651532,0.0038428539941402404
2016,Pre-primary Level,Not concerned at all,0.00464525924149792,166,26342,0.004628937316783193,0.0046615811662126475
2016,Primary Level,Very concerned,0.004940920617201419,408,26342,0.004924089776123525,0.004957751458279313
2016,Primary Level,Somewhat concerned,0.007140794199351831,613,26342,0.007120582885805512,0.00716100551289815
2016,Primary Level,Not concerned at all,0.0039033752072366707,385,26342,0.0038884077394676928,0.003918342675005649
2016,Lower Secondary Level,Very concerned,0.024629232304648266,764,26342,0.024592028465935944,0.024666436143360587
2016,Lower Secondary Level,Somewhat concerned,0.05152657336982658,1454,26342,0.051473508676031954,0.0515796380636212
2016,Lower Secondary Level,Not concerned at all,0.03718869760821591,908,26342,0.03714327693968669,0.03723411827674512
2016,Upper Secondary Level,Very concerned,0.07409356091968676,1977,26342,0.07403068979440146,0.07415643204497206
2016,Upper Secondary Level,Somewhat concerned,0.22711337696475686,5465,26342,0.22701280968559948,0.22721394424391425
2016,Upper Secondary Level,Not concerned at all,0.18787836792205914,4054,26342,0.1877846060269962,0.18797212981712208
2016,Post-secondary Non-tertiary Level,Very concerned,0.010076023644936346,326,26342,0.010052050613314286,0.010099996676558405
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.037770866582066444,1033,26342,0.03772510561717918,0.03781662754695371
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.031145811526534697,728,26342,0.031104114365792603,0.03118750868727679
2016,First Stage of Tertiary Education,Very concerned,0.0070788137723393,146,26342,0.007058689736597432,0.0070989378080811676
2016,First Stage of Tertiary Education,Somewhat concerned,0.02937927419230707,680,26342,0.029338739884674253,0.029419808499939887
2016,First Stage of Tertiary Education,Not concerned at all,0.02956938335780718,576,26342,0.029528722098348906,0.029610044617265456
2016,Second Stage of Tertiary Education,Very concerned,0.019351512006741862,702,26342,0.019318445251475948,0.019384578762007776
2016,Second Stage of Tertiary Education,Somewhat concerned,0.08478345369768157,2603,26342,0.08471658930086758,0.08485031809449557
2016,Second Stage of Tertiary Education,Not concerned at all,0.12307215468953453,3167,26342,0.12299329786583296,0.1231510115132361
2017,Pre-primary Level,Very concerned,0.0008554906183688445,48,29518,0.0008484762856732755,0.0008625049510644135
2017,Pre-primary Level,Somewhat concerned,0.004791751336065845,174,29518,0.004775183388857372,0.004808319283274317
2017,Pre-primary Level,Not concerned at all,0.005485537277781765,197,29518,0.005467816624871365,0.005503257930692165
2017,Primary Level,Very concerned,0.0068179361414866645,624,29518,0.006798193489919661,0.006837678793053668
2017,Primary Level,Somewhat concerned,0.00860231168995165,774,29518,0.008580155446911536,0.008624467932991762
2017,Primary Level,Not concerned at all,0.004095918930251009,454,29518,0.004080595746329444,0.0041112421141725735
2017,Lower Secondary Level,Very concerned,0.02472227928000771,879,29518,0.024685025273334098,0.024759533286681325
2017,Lower Secondary Level,Somewhat concerned,0.05724283880895033,1734,29518,0.05718710418388206,0.0572985734340186
2017,Lower Secondary Level,Not concerned at all,0.03142449595287698,896,29518,0.03138263920491082,0.03146635270084314
2017,Upper Secondary Level,Very concerned,0.08034650942890362,2258,29518,0.08028129252143475,0.08041172633637249
2017,Upper Secondary Level,Somewhat concerned,0.22864401912274732,6180,29518,0.2285432628877393,0.22874477535775534
2017,Upper Secondary Level,Not concerned at all,0.1740201098553166,4234,29518,0.17392915015131094,0.17411106955932226
2017,Post-secondary Non-tertiary Level,Very concerned,0.010106077273870345,339,29518,0.01008208064589528,0.010130073901845409
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.038999867145103,1186,29518,0.03895342012353577,0.03904631416667023
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.028785832521972424,779,29518,0.02874571708900393,0.02882594795494092
2017,First Stage of Tertiary Education,Very concerned,0.00762801542482473,171,29518,0.007607141331960355,0.007648889517689106
2017,First Stage of Tertiary Education,Somewhat concerned,0.029795869238227923,728,29518,0.029755077315921412,0.029836661160534433
2017,First Stage of Tertiary Education,Not concerned at all,0.027163570103896903,635,29518,0.027124568908431162,0.027202571299362644
2017,Second Stage of Tertiary Education,Very concerned,0.01594338087304347,712,29518,0.015913329464250184,0.015973432281836758
2017,Second Stage of Tertiary Education,Somewhat concerned,0.09350222231864087,3055,29518,0.09343237352324796,0.09357207111403379
2017,Second Stage of Tertiary Education,Not concerned at all,0.12102596665771201,3461,29518,0.12094771529938209,0.12110421801604193
2018,Pre-primary Level,Very concerned,0.000772798038991775,37,28240,0.0007661451845088357,0.0007794508934747142
2018,Pre-primary Level,Somewhat concerned,0.003948357316285185,151,28240,0.003933343467183894,0.0039633711653864765
2018,Pre-primary Level,Not concerned at all,0.004840962047772067,166,28240,0.00482434495750037,0.004857579138043765
2018,Primary Level,Very concerned,0.0066212042891831075,550,28240,0.00660178788378913,0.006640620694577085
2018,Primary Level,Somewhat concerned,0.008743476558156903,737,28240,0.008721188204068248,0.008765764912245557
2018,Primary Level,Not concerned at all,0.004530522785435778,469,28240,0.004514444822317363,0.004546600748554194
2018,Lower Secondary Level,Very concerned,0.01708878283209392,682,28240,0.0170577547018724,0.01711981096231544
2018,Lower Secondary Level,Somewhat concerned,0.05044878279852952,1589,28240,0.05039638326293065,0.05050118233412838
2018,Lower Secondary Level,Not concerned at all,0.0423113517331192,1134,28240,0.04226315878278273,0.04235954468345567
2018,Upper Secondary Level,Very concerned,0.04989738390465247,1549,28240,0.04984525638753338,0.04994951142177156
2018,Upper Secondary Level,Somewhat concerned,0.22123043131270492,5750,28240,0.22113105798945568,0.22132980463595417
2018,Upper Secondary Level,Not concerned at all,0.20824739638677356,4795,28240,0.20815018269532437,0.20834461007822275
2018,Post-secondary Non-tertiary Level,Very concerned,0.00847894500444173,251,28240,0.00845699347552611,0.00850089653335735
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.036351200006755374,1069,28240,0.03630639137704742,0.03639600863646333
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.03549456958517575,893,28240,0.035450272393893756,0.03553886677645775
2018,First Stage of Tertiary Education,Very concerned,0.005183948457955787,101,28240,0.005166755736626824,0.00520114117928475
2018,First Stage of Tertiary Education,Somewhat concerned,0.028531327062338754,668,28240,0.028491468807389026,0.028571185317288483
2018,First Stage of Tertiary Education,Not concerned at all,0.030443232753518328,682,28240,0.030402101220215128,0.030484364286821528
2018,Second Stage of Tertiary Education,Very concerned,0.011165819618721505,530,28240,0.011140663135215823,0.011190976102227187
2018,Second Stage of Tertiary Education,Somewhat concerned,0.08745143215265712,2686,28240,0.08738379982236645,0.08751906448294779
2018,Second Stage of Tertiary Education,Not concerned at all,0.13821807535473726,3751,28240,0.13813544797029362,0.1383007027391809
2019,Pre-primary Level,Very concerned,0.0012754360117118288,42,28148,0.0012668806989668679,0.0012839913244567897
2019,Pre-primary Level,Somewhat concerned,0.0040623130439087106,142,28148,0.004047065971466486,0.004077560116350935
2019,Pre-primary Level,Not concerned at all,0.004212357599789362,144,28148,0.004196832669124216,0.004227882530454508
2019,Primary Level,Very concerned,0.005784763513366911,403,28148,0.005766584651124533,0.005802942375609289
2019,Primary Level,Somewhat concerned,0.010437690440261008,727,28148,0.01041332874727727,0.010462052133244745
2019,Primary Level,Not concerned at all,0.0044836792022374585,516,28148,0.00446766426853954,0.004499694135935377
2019,Lower Secondary Level,Very concerned,0.018255132687105595,601,28148,0.018223042259551684,0.018287223114659506
2019,Lower Secondary Level,Somewhat concerned,0.05101946494847395,1504,28148,0.05096672007086947,0.051072209826078435
2019,Lower Secondary Level,Not concerned at all,0.035507311656843,957,28148,0.03546295160422543,0.035551671709460574
2019,Upper Secondary Level,Very concerned,0.06276921811014138,1665,28148,0.06271107740186209,0.06282735881842068
2019,Upper Secondary Level,Somewhat concerned,0.22241519414686625,5528,28148,0.2223155068554857,0.2225148814382468
2019,Upper Secondary Level,Not concerned at all,0.18919990257104363,4445,28148,0.1891060165276658,0.18929378861442148
2019,Post-secondary Non-tertiary Level,Very concerned,0.011890407032074104,305,28148,0.011864424312544026,0.011916389751604183
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.0394930003389334,1083,28148,0.03944631354853626,0.03953968712933054
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.031423633057208064,862,28148,0.031381813558925636,0.03146545255549049
2019,First Stage of Tertiary Education,Very concerned,0.005584780487827759,126,28148,0.005566916820520466,0.005602644155135053
2019,First Stage of Tertiary Education,Somewhat concerned,0.028428539266551145,762,28148,0.028388701192561195,0.028468377340541095
2019,First Stage of Tertiary Education,Not concerned at all,0.030983154670911638,771,28148,0.03094161986669146,0.031024689475131813
2019,Second Stage of Tertiary Education,Very concerned,0.01456224753152648,569,28148,0.014533532288953642,0.014590962774099317
2019,Second Stage of Tertiary Education,Somewhat concerned,0.09347100865095559,3009,28148,0.09340123153740187,0.0935407857645093
2019,Second Stage of Tertiary Education,Not concerned at all,0.13474076503226268,3987,28148,0.13465891736374147,0.13482261270078388
2020,Pre-primary Level,Very concerned,0.0005917788838165356,36,28251,0.0005859507308641983,0.000597607036768873
2020,Pre-primary Level,Somewhat concerned,0.0039528576322365346,159,28251,0.003937820144605767,0.003967895119867302
2020,Pre-primary Level,Not concerned at all,0.004288090426308219,166,28251,0.004272430901897152,0.004303749950719286
2020,Primary Level,Very concerned,0.004461817573075985,340,28251,0.0044458453776511555,0.0044777897685008144
2020,Primary Level,Somewhat concerned,0.009888761343512372,838,28251,0.009865048005452579,0.009912474681572166
2020,Primary Level,Not concerned at all,0.004774029282901686,619,28251,0.004757510306251445,0.004790548259551928
2020,Lower Secondary Level,Very concerned,0.018012814888934026,602,28251,0.017980941851494403,0.018044687926373648
2020,Lower Secondary Level,Somewhat concerned,0.052951157146064964,1568,28251,0.05289749059741727,0.05300482369471266
2020,Lower Secondary Level,Not concerned at all,0.03437537706677683,1031,28251,0.034331714662064715,0.03441903947148895
2020,Upper Secondary Level,Very concerned,0.05761888354317408,1487,28251,0.057563039679690994,0.05767472740665716
2020,Upper Secondary Level,Somewhat concerned,0.20979896283417196,5335,28251,0.2097013852153452,0.20989654045299871
2020,Upper Secondary Level,Not concerned at all,0.2011997552162289,4503,28251,0.20110367973501392,0.2012958306974439
2020,Post-secondary Non-tertiary Level,Very concerned,0.011009411309273876,330,28251,0.010984404523262964,0.011034418095284788
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.039832295713656714,1149,28251,0.03978542830241659,0.03987916312489684
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.03360118346788696,879,28251,0.03355799823843399,0.03364436869733992
2020,First Stage of Tertiary Education,Very concerned,0.00570839317614237,122,28251,0.005690338338990394,0.005726448013294345
2020,First Stage of Tertiary Education,Somewhat concerned,0.027333564149460053,646,28251,0.027294488172292936,0.02737264012662717
2020,First Stage of Tertiary Education,Not concerned at all,0.03180226599624685,698,28251,0.03176021359365125,0.031844318398842456
2020,Second Stage of Tertiary Education,Very concerned,0.014116792880384595,667,28251,0.014088520621706482,0.014145065139062708
2020,Second Stage of Tertiary Education,Somewhat concerned,0.0931815270767228,3124,28251,0.09311186364882336,0.09325119050462223
2020,Second Stage of Tertiary Education,Not concerned at all,0.1415002803930237,3952,28251,0.1414167530861701,0.1415838076998773
2021,Pre-primary Level,Somewhat concerned,0.0028776659783759824,84,18666,0.002864823236600822,0.0028905087201511427
