year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,Not concerned at all,0.4072252337482885,1797,18902,0.40694827354062685,0.40750219395595016
2009,Pre-primary Level,Very concerned,0.1786249564945968,47,17595,0.17789343991045067,0.17935647307874295
2009,Pre-primary Level,Somewhat concerned,0.5551555850247365,165,17595,0.5542065247733019,0.5561046452761711
2009,Pre-primary Level,Not concerned at all,0.26621945848066675,95,17595,0.26537537509869624,0.26706354186263725
2009,Primary Level,Very concerned,0.44401020438878286,69,17595,0.44290357232646715,0.44511683645109856
2009,Primary Level,Somewhat concerned,0.5559897956112172,75,17595,0.5548831635489015,0.5570964276735328
2009,Lower Secondary Level,Very concerned,0.309059943155082,538,17595,0.3087373093568564,0.3093825769533076
2009,Lower Secondary Level,Somewhat concerned,0.48939698403372095,880,17595,0.4890479718024749,0.489745996264967
2009,Lower Secondary Level,Not concerned at all,0.2015430728111969,360,17595,0.2012629954542278,0.20182315016816602
2009,Upper Secondary Level,Very concerned,0.2639034460680353,2262,17595,0.26375774196843865,0.2640491501676319
2009,Upper Secondary Level,Somewhat concerned,0.5267711597845735,4796,17595,0.5266061048755761,0.5269362146935708
2009,Upper Secondary Level,Not concerned at all,0.2093253941473913,1971,17595,0.2091909036181182,0.20945988467666438
2009,Post-secondary Non-tertiary Level,Very concerned,0.19837783170639245,206,17595,0.1979868239583558,0.1987688394544291
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.6131833729248978,583,17595,0.6127058417971771,0.6136609040526184
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.1884387953687098,206,17595,0.18805535332297757,0.18882223741444204
2009,First Stage of Tertiary Education,Very concerned,0.24619196871532714,300,17595,0.24581539115364828,0.246568546277006
2009,First Stage of Tertiary Education,Somewhat concerned,0.5257392358103271,698,17595,0.5253027391638228,0.5261757324568315
2009,First Stage of Tertiary Education,Not concerned at all,0.2280687954743458,324,17595,0.2277020123451399,0.2284355786035517
2009,Second Stage of Tertiary Education,Very concerned,0.14227026454202304,529,17595,0.1420777423196704,0.14246278676437568
2009,Second Stage of Tertiary Education,Somewhat concerned,0.5328408154019656,2074,17595,0.5325658489235502,0.533115781880381
2009,Second Stage of Tertiary Education,Not concerned at all,0.3248889200560114,1417,17595,0.3246308107686811,0.32514702934334166
2010,Pre-primary Level,Very concerned,0.18119247201957644,89,23572,0.18045452260427094,0.18193042143488194
2010,Pre-primary Level,Somewhat concerned,0.5216813533118067,196,23572,0.5207243203029054,0.5226383863207079
2010,Pre-primary Level,Not concerned at all,0.2971261746686169,127,23572,0.2962506371813587,0.2980017121558751
2010,Primary Level,Very concerned,0.39660345018685056,167,23572,0.39556367827441247,0.39764322209928865
2010,Primary Level,Somewhat concerned,0.49021187570577945,132,23572,0.48914933592808074,0.49127441548347817
2010,Primary Level,Not concerned at all,0.11318467410736992,38,23572,0.11251128074126328,0.11385806747347656
2010,Lower Secondary Level,Very concerned,0.30960329704383227,843,23572,0.30928611775770504,0.3099204763299595
2010,Lower Secondary Level,Somewhat concerned,0.4744253349911495,1142,23572,0.4740827614459972,0.47476790853630185
2010,Lower Secondary Level,Not concerned at all,0.21597136796501826,450,23572,0.2156890641640584,0.21625367176597812
2010,Upper Secondary Level,Very concerned,0.2568891750596426,3334,23572,0.25674401645279016,0.25703433366649503
2010,Upper Secondary Level,Somewhat concerned,0.4978834073900378,5820,23572,0.4977172922530898,0.49804952252698576
2010,Upper Secondary Level,Not concerned at all,0.24522741755031968,2557,23572,0.24508448351143158,0.24537035158920778
2010,Post-secondary Non-tertiary Level,Very concerned,0.22710396157804838,431,23572,0.22670018004515555,0.2275077431109412
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.5024184639781558,884,23572,0.5019365844452645,0.5029003435110472
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.27047757444379583,390,23572,0.2700494613492261,0.2709056875383656
2010,First Stage of Tertiary Education,Very concerned,0.19750120192202997,319,23572,0.19714752959295476,0.19785487425110518
2010,First Stage of Tertiary Education,Somewhat concerned,0.5506691796326851,850,23572,0.5502272811554099,0.5511110781099604
2010,First Stage of Tertiary Education,Not concerned at all,0.25182961844528473,442,23572,0.25144400898939656,0.2522152279011729
2010,Second Stage of Tertiary Education,Very concerned,0.14839931482779095,733,23572,0.1482059538311946,0.14859267582438732
2010,Second Stage of Tertiary Education,Somewhat concerned,0.4790882440920905,2559,23572,0.4788165221166625,0.4793599660675185
2010,Second Stage of Tertiary Education,Not concerned at all,0.37251244108011866,2069,23572,0.37224947006823816,0.37277541209199916
2011,Pre-primary Level,Very concerned,0.13278813658338465,67,27527,0.13207946818656988,0.13349680498019942
2011,Pre-primary Level,Somewhat concerned,0.46893688824782376,209,27527,0.46789473619366856,0.46997904030197896
2011,Pre-primary Level,Not concerned at all,0.39827497516879157,193,27527,0.39725264454859655,0.3992973057889866
2011,Primary Level,Very concerned,0.31850109435436835,148,27527,0.3175535598148219,0.3194486288939148
2011,Primary Level,Somewhat concerned,0.46014600378582565,176,27527,0.45913234219293664,0.46115966537871467
2011,Primary Level,Not concerned at all,0.2213529018598059,67,27527,0.22050855683517082,0.222197246884441
2011,Lower Secondary Level,Very concerned,0.24341952376238185,785,27527,0.24311389553683638,0.24372515198792732
2011,Lower Secondary Level,Somewhat concerned,0.47883448986321814,1373,27527,0.47847872034425015,0.4791902593821861
2011,Lower Secondary Level,Not concerned at all,0.2777459863744,732,27527,0.27742701106408585,0.2780649616847142
2011,Upper Secondary Level,Very concerned,0.2103677610151051,3170,27527,0.21023001759463153,0.21050550443557867
2011,Upper Secondary Level,Somewhat concerned,0.49088546226633334,6720,27527,0.4907165089698697,0.491054415562797
2011,Upper Secondary Level,Not concerned at all,0.2987467767185615,3874,27527,0.2985920882696898,0.29890146516743316
2011,Post-secondary Non-tertiary Level,Very concerned,0.17374305364609305,390,27527,0.1733847253852253,0.17410138190696078
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.49759519188641776,1013,27527,0.4971223295149512,0.4980680542578843
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.32866175446748924,585,27527,0.3282175171335688,0.3291059918014097
2011,First Stage of Tertiary Education,Very concerned,0.19088002718899275,299,27527,0.19051597703560644,0.19124407734237905
2011,First Stage of Tertiary Education,Somewhat concerned,0.512311273866579,947,27527,0.5118482399240115,0.5127743078091466
2011,First Stage of Tertiary Education,Not concerned at all,0.2968086989444282,596,27527,0.29638549513254314,0.2972319027563132
2011,Second Stage of Tertiary Education,Very concerned,0.11396861492645936,675,27527,0.11379382069702033,0.11414340915589839
2011,Second Stage of Tertiary Education,Somewhat concerned,0.4481630735474832,2727,27527,0.44788952569037754,0.44843662140458884
2011,Second Stage of Tertiary Education,Not concerned at all,0.4378683115260573,2781,27527,0.4375954133109285,0.43814120974118614
2012,Pre-primary Level,Very concerned,0.11953769941361517,67,27107,0.1188363368946595,0.12023906193257083
2012,Pre-primary Level,Somewhat concerned,0.506198274512033,221,27107,0.5051174097561575,0.5072791392679086
2012,Pre-primary Level,Not concerned at all,0.3742640260743519,176,27107,0.373217814962391,0.3753102371863128
2012,Primary Level,Very concerned,0.36521590626446776,167,27107,0.3642424625115053,0.3661893500174302
2012,Primary Level,Somewhat concerned,0.3885629471838887,149,27107,0.3875775085802978,0.3895483857874795
2012,Primary Level,Not concerned at all,0.24622114655164348,68,27107,0.24535016761594183,0.24709212548734513
2012,Lower Secondary Level,Very concerned,0.2441025913217753,811,27107,0.24379925793615084,0.24440592470739977
2012,Lower Secondary Level,Somewhat concerned,0.48598811149229143,1355,27107,0.48563517058810457,0.4863410523964783
2012,Lower Secondary Level,Not concerned at all,0.2699092971859333,706,27107,0.26959582434450746,0.27022277002735917
2012,Upper Secondary Level,Very concerned,0.21858368389197044,3001,27107,0.2184441713894019,0.218723196394539
2012,Upper Secondary Level,Somewhat concerned,0.49342515551103905,6777,27107,0.49325638542403843,0.49359392559803966
2012,Upper Secondary Level,Not concerned at all,0.28799116059699054,3712,27107,0.28783830009103756,0.2881440211029435
2012,Post-secondary Non-tertiary Level,Very concerned,0.1879175777347942,364,27107,0.1875502474050795,0.1882849080645089
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.512609005660585,1043,27107,0.5121389980430532,0.5130790132781168
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.2994734166046207,553,27107,0.2990427269106743,0.29990410629856706
2012,First Stage of Tertiary Education,Very concerned,0.16129991498556712,280,27107,0.16096011254306708,0.16163971742806715
2012,First Stage of Tertiary Education,Somewhat concerned,0.5206352994228269,951,27107,0.520173763070072,0.5210968357755819
2012,First Stage of Tertiary Education,Not concerned at all,0.318064785591606,574,27107,0.3176345211691654,0.3184950500140466
2012,Second Stage of Tertiary Education,Very concerned,0.11602729685905806,643,27107,0.11585497863793066,0.11619961508018546
2012,Second Stage of Tertiary Education,Somewhat concerned,0.44602076651083045,2781,27107,0.4457533082780506,0.4462882247436103
2012,Second Stage of Tertiary Education,Not concerned at all,0.43795193663011145,2708,27107,0.43768498557498814,0.43821888768523476
2013,Pre-primary Level,Very concerned,0.10599622156835836,69,29961,0.10536327868081902,0.10662916445589771
2013,Pre-primary Level,Somewhat concerned,0.5068117967095047,292,29961,0.5057838292853671,0.5078397641336423
2013,Pre-primary Level,Not concerned at all,0.3871919817221368,260,29961,0.38619042614928634,0.3881935372949873
2013,Primary Level,Very concerned,0.30665274923913216,205,29961,0.3057722561927536,0.3075332422855107
2013,Primary Level,Somewhat concerned,0.46207771034492995,290,29961,0.4611256940537362,0.4630297266361237
2013,Primary Level,Not concerned at all,0.2312695404159379,132,29961,0.23046439678143166,0.23207468405044412
2013,Lower Secondary Level,Very concerned,0.205990784937684,840,29961,0.20570643915424508,0.2062751307211229
2013,Lower Secondary Level,Somewhat concerned,0.48575078632083024,1846,29961,0.4853993847495046,0.48610218789215587
2013,Lower Secondary Level,Not concerned at all,0.30825842874148573,1001,29961,0.3079337606986005,0.30858309678437096
2013,Upper Secondary Level,Very concerned,0.17662571689678494,2666,29961,0.17649651181804388,0.176754921975526
2013,Upper Secondary Level,Somewhat concerned,0.4891407953206531,7075,29961,0.48897143115723346,0.4893101594840727
2013,Upper Secondary Level,Not concerned at all,0.33423348778256196,4363,29961,0.33407366454615983,0.3343933110189641
2013,Post-secondary Non-tertiary Level,Very concerned,0.14572847230722896,373,29961,0.14540477935597726,0.14605216525848067
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.5059954998968182,1233,29961,0.5055368282971131,0.5064541714965234
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.3482760277959527,751,29961,0.34783895204795445,0.3487131035439509
2013,First Stage of Tertiary Education,Very concerned,0.14069371417943824,233,29961,0.1403627078405227,0.14102472051835377
2013,First Stage of Tertiary Education,Somewhat concerned,0.5041657665206459,871,29961,0.5036897961706192,0.5046417368706727
2013,First Stage of Tertiary Education,Not concerned at all,0.35514051929991586,616,29961,0.3546849466679937,0.355596091931838
2013,Second Stage of Tertiary Education,Very concerned,0.09722531401017086,699,29961,0.09706753527470859,0.09738309274563313
2013,Second Stage of Tertiary Education,Somewhat concerned,0.42411742813805914,3001,29961,0.4238542322289407,0.4243806240471776
2013,Second Stage of Tertiary Education,Not concerned at all,0.47865725785177,3145,29961,0.4783912202050478,0.47892329549849216
2014,Pre-primary Level,Very concerned,0.16174251923729996,58,26365,0.16092680558073424,0.16255823289386567
2014,Pre-primary Level,Somewhat concerned,0.41526136412689546,207,26365,0.41416972631312254,0.4163530019406684
2014,Pre-primary Level,Not concerned at all,0.4229961166358046,177,26365,0.4219016703016775,0.4240905629699317
2014,Primary Level,Very concerned,0.30391220575728445,170,26365,0.30304254327809177,0.3047818682364771
2014,Primary Level,Somewhat concerned,0.47083768689917,228,26365,0.46989389832683887,0.4717814754715011
2014,Primary Level,Not concerned at all,0.22525010734354556,102,26365,0.2244602331620773,0.2260399815250138
2014,Lower Secondary Level,Very concerned,0.19447088606568033,726,26365,0.1941908153271436,0.19475095680421706
2014,Lower Secondary Level,Somewhat concerned,0.4907200125089593,1521,26365,0.4903662636811097,0.4910737613368089
2014,Lower Secondary Level,Not concerned at all,0.31480910142536034,844,26365,0.31448045474338726,0.3151377481073334
2014,Upper Secondary Level,Very concerned,0.17021716855302302,2342,26365,0.1700888080528218,0.17034552905322423
2014,Upper Secondary Level,Somewhat concerned,0.4828157312250595,6115,26365,0.4826450597835679,0.4829864026665511
2014,Upper Secondary Level,Not concerned at all,0.34696710022191746,4028,26365,0.34680452319532235,0.34712967724851257
2014,Post-secondary Non-tertiary Level,Very concerned,0.14327604628999355,339,26365,0.1429605180834049,0.1435915744965822
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.482621292194273,1031,26365,0.48217126531439347,0.48307131907415257
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.37410266151573335,674,26365,0.3736668708827441,0.3745384521487226
2014,First Stage of Tertiary Education,Very concerned,0.12768517018955983,196,26365,0.12737114171441102,0.12799919866470863
2014,First Stage of Tertiary Education,Somewhat concerned,0.4723153267012439,793,26365,0.4718455781686774,0.47278507523381036
2014,First Stage of Tertiary Education,Not concerned at all,0.39999950310919624,603,26365,0.39953853837252845,0.40046046784586403
2014,Second Stage of Tertiary Education,Very concerned,0.09519291971285884,657,26365,0.09504044591645236,0.09534539350926532
2014,Second Stage of Tertiary Education,Somewhat concerned,0.4146103075615671,2640,26365,0.41435435618016064,0.4148662589429735
2014,Second Stage of Tertiary Education,Not concerned at all,0.4901967727255741,2914,26365,0.48993705510885904,0.49045649034228916
2015,Pre-primary Level,Very concerned,0.12068405424684328,49,25994,0.1198872900189624,0.12148081847472417
2015,Pre-primary Level,Somewhat concerned,0.5365327406060392,187,25994,0.5353130770372941,0.5377524041747842
2015,Pre-primary Level,Not concerned at all,0.34278320514711746,133,25994,0.3416223006287778,0.34394410966545713
2015,Primary Level,Very concerned,0.3409313445459848,167,25994,0.3400230032946975,0.3418396857972721
2015,Primary Level,Somewhat concerned,0.44478124454002316,254,25994,0.4438289845439904,0.4457335045360559
2015,Primary Level,Not concerned at all,0.214287410913992,106,25994,0.2135011251224923,0.2150736967054917
2015,Lower Secondary Level,Very concerned,0.19912251827261618,699,25994,0.1988363318613279,0.19940870468390445
2015,Lower Secondary Level,Somewhat concerned,0.4822557807735203,1435,25994,0.4818976825803899,0.48261387896665076
2015,Lower Secondary Level,Not concerned at all,0.31862170095386344,799,25994,0.31828778466572716,0.3189556172419997
2015,Upper Secondary Level,Very concerned,0.15993434970812018,2130,25994,0.15980870907070538,0.16005999034553497
2015,Upper Secondary Level,Somewhat concerned,0.48018979807979095,6007,25994,0.4800185477143285,0.4803610484452534
2015,Upper Secondary Level,Not concerned at all,0.3598758522120888,3961,25994,0.3597113350908227,0.36004036933335487
2015,Post-secondary Non-tertiary Level,Very concerned,0.14417931576136547,353,25994,0.14386809542918674,0.1444905360935442
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.4832838581693649,1103,25994,0.4828411146103838,0.48372660172834603
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.3725368260692697,693,25994,0.3721084710909944,0.372965181047545
2015,First Stage of Tertiary Education,Very concerned,0.12428214406676269,187,25994,0.12397686797351591,0.12458742016000947
2015,First Stage of Tertiary Education,Somewhat concerned,0.488460482590342,771,25994,0.4879979305127047,0.4889230346679794
2015,First Stage of Tertiary Education,Not concerned at all,0.3872573733428954,569,25994,0.38680661349996753,0.38770813318582326
2015,Second Stage of Tertiary Education,Very concerned,0.0878004579316,657,25994,0.08765623550335519,0.08794468035984482
2015,Second Stage of Tertiary Education,Somewhat concerned,0.39754385346213134,2663,25994,0.39729445444976214,0.39779325247450054
2015,Second Stage of Tertiary Education,Not concerned at all,0.5146556886062686,3071,25994,0.5144009921815816,0.5149103850309557
2016,Pre-primary Level,Very concerned,0.0945218268822728,40,26342,0.0937958957156189,0.0952477580489267
2016,Pre-primary Level,Somewhat concerned,0.4090735096678758,147,26342,0.40785351536084213,0.4102935039749095
2016,Pre-primary Level,Not concerned at all,0.49640466344985135,166,26342,0.495164013757002,0.4976453131427007
2016,Primary Level,Very concerned,0.30909557655590675,408,26342,0.30821822169610974,0.30997293141570376
2016,Primary Level,Somewhat concerned,0.44671592019341116,613,26342,0.44577205557476374,0.4476597848120586
2016,Primary Level,Not concerned at all,0.24418850325068212,385,26342,0.24337288063814067,0.24500412586322357
2016,Lower Secondary Level,Very concerned,0.21729533935334192,764,26342,0.21700130276059604,0.2175893759460878
2016,Lower Secondary Level,Somewhat concerned,0.45460143083705573,1454,26342,0.4542464134590461,0.45495644821506537
2016,Lower Secondary Level,Not concerned at all,0.3281032298096023,908,26342,0.32776846966607126,0.3284379899531334
2016,Upper Secondary Level,Very concerned,0.15149414639948408,1977,26342,0.15137108821946177,0.1516172045795064
2016,Upper Secondary Level,Somewhat concerned,0.46436352568443334,5465,26342,0.464192347166655,0.4645347042022117
2016,Upper Secondary Level,Not concerned at all,0.38414232791608266,4054,26342,0.38397538369115986,0.38430927214100546
2016,Post-secondary Non-tertiary Level,Very concerned,0.12755638712515766,326,26342,0.12727147971013403,0.12784129454018128
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.47815640867575426,1033,26342,0.4777297907190692,0.47858302663243935
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.3942872041990881,728,26342,0.3938698318445206,0.39470457655365554
2016,First Stage of Tertiary Education,Very concerned,0.107210129822616,146,26342,0.10692112329433759,0.10749913635089442
2016,First Stage of Tertiary Education,Somewhat concerned,0.44495531335479516,680,26342,0.44449107898719803,0.4454195477223923
2016,First Stage of Tertiary Education,Not concerned at all,0.4478345568225889,576,26342,0.44737003242593026,0.4482990812192475
2016,Second Stage of Tertiary Education,Very concerned,0.08517123923399925,702,26342,0.0850306723988341,0.08531180606916439
2016,Second Stage of Tertiary Education,Somewhat concerned,0.37315491499858905,2603,26342,0.37291136329340097,0.37339846670377713
2016,Second Stage of Tertiary Education,Not concerned at all,0.5416738457674117,3167,26342,0.5414229330160786,0.5419247585187449
2017,Pre-primary Level,Very concerned,0.07684429921085595,48,29518,0.07623867101104549,0.0774499274106664
2017,Pre-primary Level,Somewhat concerned,0.43041824832017633,174,29518,0.4292923837433097,0.431544112897043
2017,Pre-primary Level,Not concerned at all,0.4927374524689676,197,29518,0.4916006448647884,0.49387426007314683
2017,Primary Level,Very concerned,0.34934811865158005,624,29518,0.34852933177843376,0.35016690552472635
2017,Primary Level,Somewhat concerned,0.44077875512102005,774,29518,0.43992610770539997,0.4416314025366401
2017,Primary Level,Not concerned at all,0.20987312622739987,454,29518,0.20917377691121966,0.21057247554358008
2017,Lower Secondary Level,Very concerned,0.2180294861122505,879,29518,0.21773529418728238,0.21832367803721864
2017,Lower Secondary Level,Somewhat concerned,0.5048331744724929,1734,29518,0.5044769467967519,0.5051894021482338
2017,Lower Secondary Level,Not concerned at all,0.27713733941525664,896,29518,0.27681844026548263,0.27745623856503066
2017,Upper Secondary Level,Very concerned,0.1663452169374508,2258,29518,0.16621666325662185,0.16647377061827975
2017,Upper Secondary Level,Somewhat concerned,0.4733726360082778,6180,29518,0.4732002748040805,0.47354499721247506
2017,Upper Secondary Level,Not concerned at all,0.3602821470542714,4234,29518,0.3601164167831895,0.3604478773253533
2017,Post-secondary Non-tertiary Level,Very concerned,0.1297451113682044,339,29518,0.1294562512970338,0.130033971439375
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.5006929958045642,1186,29518,0.5002631740786202,0.5011228175305081
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.3695618928272315,779,29518,0.36914695445762546,0.36997683119683755
2017,First Stage of Tertiary Education,Very concerned,0.1181036697041065,171,29518,0.11779899881434458,0.11840834059386843
2017,First Stage of Tertiary Education,Somewhat concerned,0.46132595479633215,728,29518,0.46085534878867673,0.46179656080398757
2017,First Stage of Tertiary Education,Not concerned at all,0.4205703754995612,635,29518,0.42010434945990544,0.421036401539217
2017,Second Stage of Tertiary Education,Very concerned,0.06917721297885814,712,29518,0.06905039788832523,0.06930402806939104
2017,Second Stage of Tertiary Education,Somewhat concerned,0.40569959400953753,3055,29518,0.4054542015563429,0.4059449864627322
2017,Second Stage of Tertiary Education,Not concerned at all,0.5251231930116043,3461,29518,0.5248736318594996,0.5253727541637089
2018,Pre-primary Level,Very concerned,0.08081871476973881,37,28240,0.08015141278709906,0.08148601675237857
2018,Pre-primary Level,Somewhat concerned,0.4129166323586647,151,28240,0.4117111886481207,0.41412207606920876
2018,Pre-primary Level,Not concerned at all,0.5062646528715965,166,28240,0.5050405955054533,0.5074887102377397
2018,Primary Level,Very concerned,0.33280404721644535,550,28240,0.3320042319282506,0.3336038625046401
2018,Primary Level,Somewhat concerned,0.43947660549463846,737,28240,0.4386341762156765,0.4403190347736004
2018,Primary Level,Not concerned at all,0.22771934728891627,469,28240,0.22700755014221424,0.2284311444356183
2018,Lower Secondary Level,Very concerned,0.155566238085969,682,28240,0.1553044285426174,0.15582804762932062
2018,Lower Secondary Level,Somewhat concerned,0.4592560765207954,1589,28240,0.45889610488343996,0.4596160481581509
2018,Lower Secondary Level,Not concerned at all,0.38517768539323566,1134,28240,0.3848261651223458,0.3855292056641255
2018,Upper Secondary Level,Very concerned,0.10408836897861509,1549,28240,0.10398277508672925,0.10419396287050094
2018,Upper Secondary Level,Somewhat concerned,0.4614974365745834,5750,28240,0.4613250578583819,0.46166981529078494
2018,Upper Secondary Level,Not concerned at all,0.4344141944468015,4795,28240,0.4342427962051099,0.4345855926884931
2018,Post-secondary Non-tertiary Level,Very concerned,0.10555835830912004,251,28240,0.10529879660456491,0.10581792001367517
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.4525531175481681,1069,28240,0.4521326581417645,0.45297357695457174
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.44188852414271196,893,28240,0.4414690210792248,0.4423080272061991
2018,First Stage of Tertiary Education,Very concerned,0.0807990802378378,101,28240,0.08054149308474663,0.08105666739092897
2018,First Stage of Tertiary Education,Somewhat concerned,0.44470059903160475,668,28240,0.44423090696442563,0.44517029109878387
2018,First Stage of Tertiary Education,Not concerned at all,0.47450032073055737,682,28240,0.47402834436860464,0.4749722970925101
2018,Second Stage of Tertiary Education,Very concerned,0.04714592098321402,530,28240,0.047041652054063646,0.04725018991236439
2018,Second Stage of Tertiary Education,Somewhat concerned,0.3692499476908224,2686,28240,0.3690125324901908,0.36948736289145406
2018,Second Stage of Tertiary Education,Not concerned at all,0.5836041313259636,3751,28240,0.5833616199937521,0.583846642658175
2019,Pre-primary Level,Very concerned,0.1335520175567176,42,28148,0.13271761418595507,0.13438642092748015
2019,Pre-primary Level,Somewhat concerned,0.425368343044369,142,28148,0.4241556331175233,0.4265810529712147
2019,Pre-primary Level,Not concerned at all,0.44107963939891337,144,28148,0.43986173542777635,0.4422975433700504
2019,Primary Level,Very concerned,0.2793743993541486,403,28148,0.27862694903413027,0.2801218496741669
2019,Primary Level,Somewhat concerned,0.5040868983934043,727,28148,0.5032540044931552,0.5049197922936534
2019,Primary Level,Not concerned at all,0.21653870225244723,516,28148,0.2158525654344859,0.21722483907040857
2019,Lower Secondary Level,Very concerned,0.17422027151805047,601,28148,0.1739393907624688,0.17450115227363214
2019,Lower Secondary Level,Somewhat concerned,0.48691100680452565,1504,28148,0.4865408705056132,0.4872811431034381
2019,Lower Secondary Level,Not concerned at all,0.33886872167742377,957,28148,0.3385182119079701,0.33921923144687743
2019,Upper Secondary Level,Very concerned,0.13231722919189087,1665,28148,0.1321993038314966,0.13243515455228513
2019,Upper Secondary Level,Somewhat concerned,0.46885022795807324,5528,28148,0.46867655024505184,0.46902390567109464
2019,Upper Secondary Level,Not concerned at all,0.3988325428500358,4445,28148,0.3986621263853805,0.39900295931469104
2019,Post-secondary Non-tertiary Level,Very concerned,0.1435917401538068,305,28148,0.1432996242458959,0.1438838560617177
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.47692805025642004,1083,28148,0.47651198906936026,0.4773441114434798
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.37948020958977313,862,28148,0.37907598526924025,0.379884433910306
2019,First Stage of Tertiary Education,Very concerned,0.08592436031660643,126,28148,0.08566085583373277,0.08618786479948008
2019,First Stage of Tertiary Education,Somewhat concerned,0.4373858662015277,762,28148,0.43691944693859724,0.43785228546445815
2019,First Stage of Tertiary Education,Not concerned at all,0.47668977348186586,771,28148,0.47622016458609795,0.4771593823776338
2019,Second Stage of Tertiary Education,Very concerned,0.05998272574084648,569,28148,0.05986720403410828,0.060098247447584685
2019,Second Stage of Tertiary Education,Somewhat concerned,0.38501240035183254,3009,28148,0.3847756704494898,0.3852491302541753
2019,Second Stage of Tertiary Education,Not concerned at all,0.555004873907321,3987,28148,0.5547631004580286,0.5552466473566134
2020,Pre-primary Level,Very concerned,0.06699843521465558,36,28251,0.06636089752649434,0.06763597290281682
2020,Pre-primary Level,Somewhat concerned,0.44752403850263267,159,28251,0.4462561028182279,0.4487919741870374
2020,Pre-primary Level,Not concerned at all,0.48547752628271185,166,28251,0.4842030871832218,0.4867519653822019
2020,Primary Level,Very concerned,0.23330243038364357,340,28251,0.2325695127829427,0.23403534798434444
2020,Primary Level,Somewhat concerned,0.5170700095061845,838,28251,0.5162040447059413,0.5179359743064278
2020,Primary Level,Not concerned at all,0.24962756011017184,619,28251,0.24887754816602836,0.2503775720543153
2020,Lower Secondary Level,Very concerned,0.17099797029817002,602,28251,0.1707199620320368,0.17127597856430324
2020,Lower Secondary Level,Somewhat concerned,0.5026721505076426,1568,28251,0.5023029619463206,0.5030413390689645
2020,Lower Secondary Level,Not concerned at all,0.3263298791941874,1031,28251,0.32598367167386894,0.3266760867145058
2020,Upper Secondary Level,Very concerned,0.12295501352752447,1487,28251,0.1228400514754428,0.12306997557960614
2020,Upper Secondary Level,Somewhat concerned,0.4476975728626759,5335,28251,0.4475234918930171,0.44787165383233474
2020,Upper Secondary Level,Not concerned at all,0.4293474136097996,4503,28251,0.42917412868916,0.4295206985304392
2020,Post-secondary Non-tertiary Level,Very concerned,0.13037700681824785,330,28251,0.13009931427718868,0.130654699359307
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.47170691910396106,1149,28251,0.47129522770957427,0.47211861049834786
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.3979160740777911,879,28251,0.39751240780719876,0.39831974034838347
2020,First Stage of Tertiary Education,Very concerned,0.08803240880547221,122,28251,0.0877657505100701,0.08829906710087432
2020,First Stage of Tertiary Education,Somewhat concerned,0.42152658709152907,646,28251,0.4210618596785327,0.4219913145045254
2020,First Stage of Tertiary Education,Not concerned at all,0.49044100410299885,698,28251,0.48997053107954947,0.4909114771264482
2020,Second Stage of Tertiary Education,Very concerned,0.05673984041919131,667,28251,0.05662868885362214,0.056850991984760485
2020,Second Stage of Tertiary Education,Somewhat concerned,0.3745259295895942,3124,28251,0.3742933876000492,0.37475847157913916
2020,Second Stage of Tertiary Education,Not concerned at all,0.5687342299912144,3952,28251,0.5684962814965309,0.5689721784858979
2021,Pre-primary Level,Somewhat concerned,0.41842296085114505,84,18666,0.41699682045876535,0.41984910124352476
2021,Pre-primary Level,Not concerned at all,0.581577039148855,89,18666,0.5801508987564753,0.5830031795412346
2021,Primary Level,Very concerned,0.35721750832872884,248,18666,0.35634236072024755,0.3580926559372101
2021,Primary Level,Somewhat concerned,0.4531626559610866,448,18666,0.4522534985947303,0.45407181332744295
2021,Primary Level,Not concerned at all,0.18961983571018465,323,18666,0.18890390794333495,0.19033576347703435
2021,Lower Secondary Level,Very concerned,0.20061521281619019,370,18666,0.20030022680737225,0.20093019882500812
