year,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,Not concerned at all,0.24397,385,1406,0.22152,0.26643
2016,Lower Secondary Level,Very concerned,0.21020,765,3130,0.19592,0.22448
2016,Lower Secondary Level,Somewhat concerned,0.44036,1456,3130,0.42297,0.45775
2016,Lower Secondary Level,Not concerned at all,0.31667,909,3130,0.30037,0.33297
2016,Upper Secondary Level,Very concerned,0.15112,1978,11498,0.14457,0.15767
2016,Upper Secondary Level,Somewhat concerned,0.46212,5465,11498,0.45301,0.47124
2016,Upper Secondary Level,Not concerned at all,0.38259,4055,11498,0.37370,0.39147
2016,Post-secondary Non-tertiary Level,Very concerned,0.12570,325,2087,0.11147,0.13993
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.47751,1033,2087,0.45607,0.49894
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.39592,729,2087,0.37494,0.41691
2016,First Stage of Tertiary Education,Very concerned,0.10633,145,1396,0.09015,0.12250
2016,First Stage of Tertiary Education,Somewhat concerned,0.44338,678,1396,0.41731,0.46944
2016,First Stage of Tertiary Education,Not concerned at all,0.44424,573,1396,0.41817,0.47032
2016,Second Stage of Tertiary Education,Very concerned,0.08526,702,6472,0.07846,0.09207
2016,Second Stage of Tertiary Education,Somewhat concerned,0.37341,2603,6472,0.36162,0.38520
2016,Second Stage of Tertiary Education,Not concerned at all,0.54011,3167,6472,0.52797,0.55225
2017,Pre-primary Level,Very concerned,0.04178,48,419,0.02260,0.06096
2017,Pre-primary Level,Somewhat concerned,0.23300,174,419,0.19247,0.27352
2017,Pre-primary Level,Not concerned at all,0.26805,197,419,0.22558,0.31051
2017,Primary Level,Very concerned,0.34154,624,1852,0.31993,0.36314
2017,Primary Level,Somewhat concerned,0.43451,774,1852,0.41193,0.45710
2017,Primary Level,Not concerned at all,0.20806,454,1852,0.18957,0.22655
2017,Lower Secondary Level,Very concerned,0.21397,880,3515,0.20041,0.22753
2017,Lower Secondary Level,Somewhat concerned,0.48953,1736,3515,0.47300,0.50606
2017,Lower Secondary Level,Not concerned at all,0.26861,899,3515,0.25396,0.28327
2017,Upper Secondary Level,Very concerned,0.16489,2258,12677,0.15843,0.17135
2017,Upper Secondary Level,Somewhat concerned,0.47044,6183,12677,0.46175,0.47913
2017,Upper Secondary Level,Not concerned at all,0.35846,4236,12677,0.35011,0.36681
2017,Post-secondary Non-tertiary Level,Very concerned,0.13008,338,2302,0.11634,0.14383
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.49668,1185,2302,0.47626,0.51711
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.36783,779,2302,0.34812,0.38753
2017,First Stage of Tertiary Education,Very concerned,0.11829,171,1525,0.10207,0.13450
2017,First Stage of Tertiary Education,Somewhat concerned,0.46102,724,1525,0.43600,0.48605
2017,First Stage of Tertiary Education,Not concerned at all,0.42036,630,1525,0.39558,0.44514
2017,Second Stage of Tertiary Education,Very concerned,0.06877,712,7228,0.06293,0.07460
2017,Second Stage of Tertiary Education,Somewhat concerned,0.40516,3055,7228,0.39384,0.41648
2017,Second Stage of Tertiary Education,Not concerned at all,0.52403,3461,7228,0.51252,0.53555
2018,Pre-primary Level,Very concerned,0.04341,37,354,0.02215,0.06467
2018,Pre-primary Level,Somewhat concerned,0.22110,151,354,0.17780,0.26439
2018,Pre-primary Level,Not concerned at all,0.27520,166,354,0.22861,0.32180
2018,Primary Level,Very concerned,0.32532,550,1756,0.30340,0.34724
2018,Primary Level,Somewhat concerned,0.42639,737,1756,0.40325,0.44953
2018,Primary Level,Not concerned at all,0.22464,469,1756,0.20511,0.24417
2018,Lower Secondary Level,Very concerned,0.15432,683,3410,0.14219,0.16644
2018,Lower Secondary Level,Somewhat concerned,0.44555,1590,3410,0.42887,0.46223
2018,Lower Secondary Level,Not concerned at all,0.37482,1137,3410,0.35857,0.39107
2018,Upper Secondary Level,Very concerned,0.10346,1549,12102,0.09803,0.10888
2018,Upper Secondary Level,Somewhat concerned,0.45967,5754,12102,0.45079,0.46855
2018,Upper Secondary Level,Not concerned at all,0.43398,4799,12102,0.42515,0.44281
2018,Post-secondary Non-tertiary Level,Very concerned,0.10498,250,2210,0.09220,0.11777
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.45140,1069,2210,0.43064,0.47215
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.44244,891,2210,0.42172,0.46315
2018,First Stage of Tertiary Education,Very concerned,0.08003,101,1442,0.06602,0.09404
2018,First Stage of Tertiary Education,Somewhat concerned,0.44159,664,1442,0.41595,0.46723
2018,First Stage of Tertiary Education,Not concerned at all,0.47308,677,1442,0.44730,0.49886
2018,Second Stage of Tertiary Education,Very concerned,0.04708,530,6966,0.04210,0.05205
2018,Second Stage of Tertiary Education,Somewhat concerned,0.37012,2685,6966,0.35878,0.38146
2018,Second Stage of Tertiary Education,Not concerned at all,0.58156,3751,6966,0.56997,0.59314
2019,Pre-primary Level,Very concerned,0.07905,42,328,0.04980,0.10829
2019,Pre-primary Level,Somewhat concerned,0.24965,142,328,0.20274,0.29656
2019,Pre-primary Level,Not concerned at all,0.26377,144,328,0.21600,0.31153
2019,Primary Level,Very concerned,0.26861,403,1646,0.24719,0.29003
2019,Primary Level,Somewhat concerned,0.49098,727,1646,0.46682,0.51514
2019,Primary Level,Not concerned at all,0.20833,516,1646,0.18871,0.22796
2019,Lower Secondary Level,Very concerned,0.16833,602,3068,0.15509,0.18157
2019,Lower Secondary Level,Somewhat concerned,0.46802,1506,3068,0.45036,0.48568
2019,Lower Secondary Level,Not concerned at all,0.32426,960,3068,0.30769,0.34082
2019,Upper Secondary Level,Very concerned,0.13193,1666,11648,0.12579,0.13808
2019,Upper Secondary Level,Somewhat concerned,0.46747,5531,11648,0.45841,0.47653
2019,Upper Secondary Level,Not concerned at all,0.39876,4451,11648,0.38987,0.40765
2019,Post-secondary Non-tertiary Level,Very concerned,0.14377,303,2247,0.12926,0.15828
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.47649,1085,2247,0.45584,0.49715
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.37672,859,2247,0.35668,0.39676
2019,First Stage of Tertiary Education,Very concerned,0.08562,126,1649,0.07211,0.09913
2019,First Stage of Tertiary Education,Somewhat concerned,0.43623,757,1649,0.41229,0.46018
2019,First Stage of Tertiary Education,Not concerned at all,0.47410,766,1649,0.44999,0.49820
2019,Second Stage of Tertiary Education,Very concerned,0.05974,569,7563,0.05440,0.06508
2019,Second Stage of Tertiary Education,Somewhat concerned,0.38388,3007,7563,0.37292,0.39484
2019,Second Stage of Tertiary Education,Not concerned at all,0.55458,3987,7563,0.54338,0.56578
2020,Pre-primary Level,Very concerned,0.03392,36,361,0.01522,0.05262
2020,Pre-primary Level,Somewhat concerned,0.20916,159,361,0.16715,0.25118
2020,Pre-primary Level,Not concerned at all,0.23242,166,361,0.18878,0.27605
2020,Primary Level,Very concerned,0.22578,340,1797,0.20645,0.24512
2020,Primary Level,Somewhat concerned,0.50423,838,1797,0.48111,0.52736
2020,Primary Level,Not concerned at all,0.25010,619,1797,0.23007,0.27013
2020,Lower Secondary Level,Very concerned,0.16516,605,3209,0.15231,0.17801
2020,Lower Secondary Level,Somewhat concerned,0.48884,1572,3209,0.47154,0.50614
2020,Lower Secondary Level,Not concerned at all,0.31512,1032,3209,0.29905,0.33120
2020,Upper Secondary Level,Very concerned,0.12207,1485,11332,0.11605,0.12810
2020,Upper Secondary Level,Somewhat concerned,0.44578,5339,11332,0.43663,0.45493
2020,Upper Secondary Level,Not concerned at all,0.42769,4508,11332,0.41858,0.43680
2020,Post-secondary Non-tertiary Level,Very concerned,0.13003,330,2352,0.11644,0.14363
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.47012,1147,2352,0.44995,0.49030
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.39738,875,2352,0.37760,0.41716
2020,First Stage of Tertiary Education,Very concerned,0.08783,122,1457,0.07329,0.10237
2020,First Stage of Tertiary Education,Somewhat concerned,0.41955,640,1457,0.39420,0.44490
2020,First Stage of Tertiary Education,Not concerned at all,0.49197,695,1457,0.46629,0.51765
2020,Second Stage of Tertiary Education,Very concerned,0.05616,666,7742,0.05103,0.06129
2020,Second Stage of Tertiary Education,Somewhat concerned,0.37432,3124,7742,0.36354,0.38510
2020,Second Stage of Tertiary Education,Not concerned at all,0.56821,3952,7742,0.55717,0.57924
2021,Pre-primary Level,Somewhat concerned,0.18726,84,173,0.12896,0.24556
2021,Pre-primary Level,Not concerned at all,0.25667,89,173,0.19139,0.32195
2021,Primary Level,Very concerned,0.35351,248,1019,0.32415,0.38288
2021,Primary Level,Somewhat concerned,0.45037,448,1019,0.41980,0.48093
2021,Primary Level,Not concerned at all,0.19011,323,1019,0.16601,0.21422
2021,Lower Secondary Level,Very concerned,0.19348,371,1814,0.17530,0.21167
2021,Lower Secondary Level,Somewhat concerned,0.41826,799,1814,0.39555,0.44096
2021,Lower Secondary Level,Not concerned at all,0.35032,644,1814,0.32836,0.37228
2021,Upper Secondary Level,Very concerned,0.12006,927,7371,0.11264,0.12748
2021,Upper Secondary Level,Somewhat concerned,0.41758,3128,7371,0.40632,0.42884
2021,Upper Secondary Level,Not concerned at all,0.45787,3316,7371,0.44649,0.46924
2021,Post-secondary Non-tertiary Level,Very concerned,0.10969,174,1596,0.09436,0.12503
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.39341,694,1596,0.36944,0.41739
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.49497,728,1596,0.47043,0.51951
2021,First Stage of Tertiary Education,Very concerned,0.09969,72,1000,0.08111,0.11827
2021,First Stage of Tertiary Education,Somewhat concerned,0.41240,401,1000,0.38188,0.44293
2021,First Stage of Tertiary Education,Not concerned at all,0.48195,527,1000,0.45097,0.51294
2021,Second Stage of Tertiary Education,Very concerned,0.05724,433,5693,0.05120,0.06327
2021,Second Stage of Tertiary Education,Somewhat concerned,0.35613,2046,5693,0.34369,0.36857
2021,Second Stage of Tertiary Education,Not concerned at all,0.58405,3214,5693,0.57124,0.59685
2022,Pre-primary Level,Very concerned,0.08091,55,309,0.05046,0.11137
2022,Pre-primary Level,Somewhat concerned,0.32426,154,309,0.27198,0.37653
2022,Pre-primary Level,Not concerned at all,0.18080,100,309,0.13782,0.22378
2022,Primary Level,Very concerned,0.28230,105,295,0.23085,0.33375
2022,Primary Level,Somewhat concerned,0.34723,140,295,0.29280,0.40165
2022,Primary Level,Not concerned at all,0.14115,50,295,0.10135,0.18094
2022,Lower Secondary Level,Very concerned,0.22608,405,1559,0.20531,0.24685
2022,Lower Secondary Level,Somewhat concerned,0.47166,756,1559,0.44687,0.49644
2022,Lower Secondary Level,Not concerned at all,0.25896,398,1559,0.23721,0.28072
2022,Upper Secondary Level,Very concerned,0.19498,1854,8850,0.18673,0.20324
2022,Upper Secondary Level,Somewhat concerned,0.48608,4394,8850,0.47566,0.49649
2022,Upper Secondary Level,Not concerned at all,0.30856,2602,8850,0.29893,0.31818
2022,Post-secondary Non-tertiary Level,Very concerned,0.17014,386,2139,0.15422,0.18607
2022,Post-secondary Non-tertiary Level,Somewhat concerned,0.52927,1129,2139,0.50811,0.55042
2022,Post-secondary Non-tertiary Level,Not concerned at all,0.29376,624,2139,0.27446,0.31307
2022,First Stage of Tertiary Education,Very concerned,0.13587,210,1361,0.11766,0.15408
2022,First Stage of Tertiary Education,Somewhat concerned,0.55574,721,1361,0.52933,0.58215
2022,First Stage of Tertiary Education,Not concerned at all,0.30722,430,1361,0.28270,0.33174
2022,Second Stage of Tertiary Education,Very concerned,0.08931,1059,8342,0.08319,0.09543
2022,Second Stage of Tertiary Education,Somewhat concerned,0.44985,3946,8342,0.43918,0.46053
2022,Second Stage of Tertiary Education,Not concerned at all,0.45102,3337,8342,0.44034,0.46170
