year,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
2011,higher vocational,Grosse Sorgen,0.01086285195277021,41903,0.009870344676140674,0.011855359229399745
2011,in school,Einige Sorgen,0.0075930971843778386,41903,0.006761930972255813,0.008424263396499864
2011,in school,Keine Sorgen,0.0070118074477747505,41903,0.006212855709867294,0.007810759185682207
2011,inadequately,Einige Sorgen,0.006394187102633969,41903,0.005630996094710421,0.007157378110557517
2011,inadequately,Grosse Sorgen,0.0053769300635785645,41903,0.004676717383761483,0.006077142743395646
2011,inadequately,Keine Sorgen,0.0024341507720254314,41903,0.0019623289352619128,0.00290597260878895
2011,in school,Grosse Sorgen,0.0024341507720254314,41903,0.0019623289352619128,0.00290597260878895
2012,middle vocational,Einige Sorgen,0.2500092227100011,40229,0.245777741378924,0.2542407040410782
2012,middle vocational,Keine Sorgen,0.13693879809643267,40229,0.13357933012047282,0.1402982660723925
2012,middle vocational,Grosse Sorgen,0.11070941085328513,40229,0.10764321020709354,0.11377561149947672
2012,higher education,Einige Sorgen,0.10259342605231121,40229,0.09962831582608178,0.10555853627854064
2012,higher education,Keine Sorgen,0.09990039473198804,40229,0.0969700727666288,0.10283071669734728
2012,general elemantary,Einige Sorgen,0.04998708820599845,40229,0.047857576035633356,0.05211660037636355
2012,vocational + Abi,Einige Sorgen,0.03847714612461726,40229,0.03659753639386272,0.040356755855371795
2012,higher vocational,Einige Sorgen,0.03508318884420998,40229,0.03328522514202863,0.036881152546391335
2012,general elemantary,Grosse Sorgen,0.029918471243590216,40229,0.02825367813421806,0.03158326435296237
2012,general elemantary,Keine Sorgen,0.02604493304312539,40229,0.024488546252909436,0.027601319833341346
2012,higher education,Grosse Sorgen,0.0237208101228465,40229,0.022233716787025435,0.025207903458667563
2012,higher vocational,Keine Sorgen,0.02117534216254104,40229,0.01976847166739935,0.02258221265768273
2012,vocational + Abi,Keine Sorgen,0.020400634522448075,40229,0.01901919289656034,0.02178207614833581
2012,vocational + Abi,Grosse Sorgen,0.013428265761611392,40229,0.012303503462015971,0.014553028061206813
2012,higher vocational,Grosse Sorgen,0.010329435201239532,40229,0.009341405347199426,0.011317465055279637
2012,in school,Einige Sorgen,0.008152875640978345,40229,0.0072741278809357575,0.009031623401020933
2012,in school,Keine Sorgen,0.0064927878407791345,40229,0.005707936199390019,0.0072776394821682504
2012,inadequately,Grosse Sorgen,0.006160770280739292,40229,0.005396121450863064,0.006925419110615521
2012,inadequately,Einige Sorgen,0.005496735160659608,40229,0.004774228316049466,0.00621924200526975
2012,inadequately,Keine Sorgen,0.0025085771203010292,40229,0.0020197505925657073,0.002997403648036351
2012,in school,Grosse Sorgen,0.002471686280296602,40229,0.001986458405225216,0.002956914155367988
2013,middle vocational,Einige Sorgen,0.23626465381917772,44486,0.2323172167514861,0.24021209088686934
2013,middle vocational,Keine Sorgen,0.14571991583447447,44486,0.1424411984051602,0.14899863326378873
2013,higher education,Keine Sorgen,0.1050399118265923,44486,0.10219070877516138,0.1078891148780232
2013,higher education,Einige Sorgen,0.10023045322467519,44486,0.09743977422182531,0.10302113222752507
2013,middle vocational,Grosse Sorgen,0.08904178217160416,44486,0.0863951685493034,0.09168839579390492
2013,general elemantary,Einige Sorgen,0.06155439030092515,44486,0.059320928839749175,0.06378785176210112
2013,vocational + Abi,Einige Sorgen,0.0411809892789152,44486,0.03933443916558245,0.043027539392247946
2013,general elemantary,Keine Sorgen,0.03329882101466217,44486,0.03163155481727232,0.034966087212052015
2013,higher vocational,Einige Sorgen,0.029090544737984704,44486,0.027528801318358477,0.03065228815761093
2013,general elemantary,Grosse Sorgen,0.028021776159780902,44486,0.02648814653208689,0.029555405787474915
2013,vocational + Abi,Keine Sorgen,0.02508266256972045,44486,0.023629496973591388,0.026535828165849512
2013,higher education,Grosse Sorgen,0.023345913630139273,44486,0.021942711563661822,0.024749115696616725
2013,higher vocational,Keine Sorgen,0.020573795130423164,44486,0.019254665554058286,0.021892924706788042
2013,vocational + Abi,Grosse Sorgen,0.012457833739688054,44486,0.011427107144501762,0.013488560334874345
2013,inadequately,Einige Sorgen,0.009685715239971944,44486,0.00877559921211219,0.0105958312678317
2013,in school,Einige Sorgen,0.009518720149627602,44486,0.008616407994437244,0.01042103230481796
2013,in school,Keine Sorgen,0.008583547643699275,44486,0.007726300859795199,0.009440794427603351
2013,higher vocational,Grosse Sorgen,0.007781971210046424,44486,0.006965402452570971,0.008598539967521877
2013,inadequately,Grosse Sorgen,0.006846798704118099,44486,0.006080503167586654,0.0076130942406495445
2013,inadequately,Keine Sorgen,0.004408670385090678,44486,0.0037930134719706896,0.0050243272982106665
2013,in school,Grosse Sorgen,0.0022711332286830766,44486,0.0018287771830212437,0.0027134892743449096
2014,middle vocational,Einige Sorgen,0.23194507661963285,38694,0.2277395249258447,0.23615062831342098
2014,middle vocational,Keine Sorgen,0.15278409952966165,38694,0.14919925450019264,0.15636894455913067
2014,higher education,Keine Sorgen,0.11052950993779397,38694,0.10740530760766241,0.11365371226792552
2014,higher education,Einige Sorgen,0.10013654984069185,38694,0.09714553287917803,0.10312756680220568
2014,middle vocational,Grosse Sorgen,0.08883325747231073,38694,0.0859984668891752,0.09166804805544626
2014,general elemantary,Einige Sorgen,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,vocational + Abi,Einige Sorgen,0.039106357153694433,38694,0.03717485321125449,0.04103786109613438
2014,general elemantary,Keine Sorgen,0.03201335153997876,38694,0.030259331652996328,0.03376737142696119
2014,higher vocational,Einige Sorgen,0.03007889546351085,38694,0.02837699794716495,0.031780792979856747
2014,general elemantary,Grosse Sorgen,0.02753755120619026,38694,0.025907004150041168,0.02916809826233935
2014,vocational + Abi,Keine Sorgen,0.025565164618419057,38694,0.023992504204468433,0.02713782503236968
2014,higher education,Grosse Sorgen,0.024920345926263087,38694,0.0233671317765959,0.026473560075930273
2014,higher vocational,Keine Sorgen,0.022872098315885298,38694,0.02138252127576824,0.024361675356002355
2014,vocational + Abi,Grosse Sorgen,0.012858443331816113,38694,0.01173586107679527,0.013981025586836957
2014,inadequately,Einige Sorgen,0.00864815657715066,38694,0.007725564036425622,0.009570749117875697
2014,in school,Einige Sorgen,0.007813685328478228,38694,0.006936363706977946,0.00869100694997851
2014,higher vocational,Grosse Sorgen,0.007434380215445304,38694,0.0065784541424069734,0.008290306288483635
2014,in school,Keine Sorgen,0.006713700500682749,38694,0.005900022710157669,0.007527378291207829
2014,inadequately,Grosse Sorgen,0.0064481869215597025,38694,0.005650654537038464,0.007245719306080941
2014,inadequately,Keine Sorgen,0.0038689121529358215,38694,0.0032503448794028115,0.0044874794264688316
2014,in school,Grosse Sorgen,0.0021999696555909574,38694,0.001733133633910589,0.002666805677271326
2015,middle vocational,Einige Sorgen,0.23111846408372128,38036,0.22688197892579057,0.23535494924165198
2015,middle vocational,Keine Sorgen,0.15239890731407024,38036,0.14878692735043997,0.15601088727770052
2015,higher education,Keine Sorgen,0.11815628486783887,38036,0.11491226968898435,0.12140030004669339
2015,higher education,Einige Sorgen,0.10245854334192606,38036,0.09941092906584639,0.10550615761800572
2015,middle vocational,Grosse Sorgen,0.08195144473086838,38036,0.07919486991037289,0.08470801955136387
2015,general elemantary,Einige Sorgen,0.05517294448078181,38036,0.05287839253759873,0.05746749642396489
2015,vocational + Abi,Einige Sorgen,0.04243776691931823,38036,0.04041186499003001,0.04446366884860645
2015,general elemantary,Keine Sorgen,0.030702935631564773,38036,0.028969223246063304,0.03243664801706624
2015,higher vocational,Einige Sorgen,0.029664114501173483,38036,0.02795907127807744,0.03136915772426953
2015,general elemantary,Grosse Sorgen,0.026893924820130043,38036,0.025268129619422253,0.028519720020837833
2015,vocational + Abi,Keine Sorgen,0.026663075680043093,38036,0.025044081177079992,0.028282070183006193
2015,higher education,Grosse Sorgen,0.02527798083952137,38036,0.023700477705824976,0.026855483973217766
2015,higher vocational,Keine Sorgen,0.021892193451579393,38036,0.02042158636933952,0.023362800533819266
2015,vocational + Abi,Grosse Sorgen,0.013581624408449079,38036,0.012418395766892642,0.014744853050005516
2015,inadequately,Einige Sorgen,0.00977261359701435,38036,0.00878398883879753,0.010761238355231172
2015,higher vocational,Grosse Sorgen,0.0071947981993767075,38036,0.006345422204764294,0.008044174193989121
2015,in school,Einige Sorgen,0.007156323342695548,38036,0.006309205037213018,0.008003441648178079
2015,inadequately,Grosse Sorgen,0.00642530106575353,38036,0.005622319352713102,0.007228282778793957
2015,in school,Keine Sorgen,0.005117155938594129,38036,0.004400090238979968,0.005834221638208289
2015,inadequately,Keine Sorgen,0.004078334808202839,38036,0.0034378443265821908,0.0047188252898234875
2015,in school,Grosse Sorgen,0.0018852679773767843,38036,0.0014493192338803356,0.002321216720873233
2016,middle vocational,Einige Sorgen,0.20746336648697897,41132,0.20354462566407827,0.21138210730987966
2016,middle vocational,Keine Sorgen,0.15389871687798953,41132,0.1504113725186446,0.15738606123733448
2016,higher education,Keine Sorgen,0.12022625465036824,41132,0.11708320446517757,0.1233693048355589
2016,higher education,Einige Sorgen,0.0988155796826361,41132,0.09593164309618382,0.10169951626908838
2016,middle vocational,Grosse Sorgen,0.07505124895603979,41132,0.07250498187788589,0.0775975160341937
2016,general elemantary,Einige Sorgen,0.05519702376433073,41132,0.05299006298777514,0.05740398454088632
2016,vocational + Abi,Einige Sorgen,0.03921494191784982,41132,0.037339061862062345,0.041090821973637295
2016,general elemantary,Keine Sorgen,0.03446966821046238,41132,0.032706605864979366,0.03623273055594539
2016,general elemantary,Grosse Sorgen,0.029003112899552045,41132,0.02738131257431202,0.03062491322479207
2016,vocational + Abi,Keine Sorgen,0.027636474071824464,41132,0.02605223104352163,0.0292207171001273
2016,higher education,Grosse Sorgen,0.026649457140687876,41132,0.025092972000332996,0.028205942281042756
2016,higher vocational,Einige Sorgen,0.025814288968187684,41132,0.024281730263922358,0.02734684767245301
2016,inadequately,Einige Sorgen,0.023270822261028015,41132,0.02181382376619953,0.0247278207558565
2016,higher vocational,Keine Sorgen,0.021866221243641334,41132,0.02045286332878051,0.023279579158502157
2016,inadequately,Grosse Sorgen,0.01548857338091261,41132,0.014295183785356073,0.01668196297646915
2016,inadequately,Keine Sorgen,0.014615443018753322,41132,0.013455664593102434,0.01577522144440421
2016,vocational + Abi,Grosse Sorgen,0.01237567382886645,41132,0.011307242843647803,0.013444104814085096
2016,in school,Keine Sorgen,0.006301723483410523,41132,0.005536967123477086,0.00706647984334396
2016,in school,Einige Sorgen,0.005580441879887632,41132,0.004860520152035801,0.006300363607739463
2016,higher vocational,Grosse Sorgen,0.005542479690228533,41132,0.004824997159804489,0.006259962220652576
2016,in school,Grosse Sorgen,0.0015184875863639815,41132,0.001142181021609586,0.001894794151118377
2017,middle vocational,Einige Sorgen,0.20937087102347798,45410,0.20562868945178422,0.21311305259517174
2017,middle vocational,Keine Sorgen,0.14344276179828575,45410,0.14021874100373874,0.14666678259283275
2017,higher education,Keine Sorgen,0.11725446352949148,45410,0.1142953421650311,0.12021358489395187
2017,higher education,Einige Sorgen,0.10349967815157367,45410,0.10069795612186826,0.10630140018127908
2017,middle vocational,Grosse Sorgen,0.07649828912152319,45410,0.07405359215445698,0.0789429860885894
2017,general elemantary,Einige Sorgen,0.058711928719043266,45410,0.05654968436573023,0.060874173072356305
2017,vocational + Abi,Einige Sorgen,0.040180235118745126,45410,0.038373970389112055,0.0419864998483782
2017,general elemantary,Keine Sorgen,0.03035538842023241,45410,0.028777397457003865,0.03193337938346095
2017,general elemantary,Grosse Sorgen,0.029779449131009248,45410,0.02821603553280934,0.03134286272920916
2017,vocational + Abi,Keine Sorgen,0.02639157095910831,45410,0.024917205648234273,0.027865936269982346
2017,inadequately,Einige Sorgen,0.026222177050513263,45410,0.0247524231111388,0.027691930989887727
2017,higher vocational,Einige Sorgen,0.024663753091438832,45410,0.023237202807238226,0.02609030337563944
2017,higher education,Grosse Sorgen,0.024121692583934682,45410,0.02271051378964698,0.025532871378222383
2017,higher vocational,Keine Sorgen,0.02151302639157096,45410,0.02017855705326208,0.022847495729879843
2017,inadequately,Grosse Sorgen,0.021140359792661857,45410,0.01981724745618181,0.022463472129141904
2017,inadequately,Keine Sorgen,0.015380966900430261,45410,0.014249071611104691,0.016512862189755832
2017,vocational + Abi,Grosse Sorgen,0.01148490700274418,45410,0.010504885252903842,0.012464928752584519
2017,in school,Keine Sorgen,0.006674119998644848,45410,0.005925221083994282,0.007423018913295415
2017,in school,Einige Sorgen,0.005894908019107633,45410,0.005190806978666529,0.006599009059548737
2017,higher vocational,Grosse Sorgen,0.0057932716739506045,45410,0.005095231180400416,0.006491312167500793
2017,in school,Grosse Sorgen,0.0016261815225124504,45410,0.0012555763954479743,0.0019967866495769265
2018,middle vocational,Einige Sorgen,0.20361189801699717,43121,0.19981109276848824,0.2074127032655061
2018,middle vocational,Keine Sorgen,0.16979461756373937,43121,0.1662508405129883,0.17333839461449044
2018,higher education,Keine Sorgen,0.13282577903682719,43121,0.12962241699765562,0.13602914107599876
2018,higher education,Einige Sorgen,0.09511331444759206,43121,0.09234427325469607,0.09788235564048806
2018,general elemantary,Einige Sorgen,0.05626770538243626,43121,0.05409267328504608,0.05844273747982644
2018,middle vocational,Grosse Sorgen,0.05485127478753541,43121,0.052702182336818434,0.057000367238252386
2018,general elemantary,Keine Sorgen,0.04015580736543909,43121,0.03830276131866621,0.04200885341221197
2018,vocational + Abi,Einige Sorgen,0.03785410764872521,43121,0.0360527969399653,0.03965541835748512
2018,vocational + Abi,Keine Sorgen,0.031621813031161475,43121,0.02997012682508417,0.033273499237238775
2018,inadequately,Einige Sorgen,0.02609773371104816,43121,0.02459296155890525,0.02760250586319107
2018,higher vocational,Keine Sorgen,0.02415014164305949,43121,0.02270115960363181,0.025599123682487172
2018,general elemantary,Grosse Sorgen,0.02415014164305949,43121,0.02270115960363181,0.025599123682487172
2018,higher vocational,Einige Sorgen,0.023654390934844192,43121,0.02221999405053634,0.025088787819152046
2018,inadequately,Grosse Sorgen,0.019475920679886686,43121,0.018171583753046568,0.020780257606726804
2018,higher education,Grosse Sorgen,0.018767705382436262,43121,0.017486840954123985,0.02004856981074854
2018,inadequately,Keine Sorgen,0.016607648725212466,43121,0.015401421441300215,0.017813876009124714
2018,vocational + Abi,Grosse Sorgen,0.008888101983002833,43121,0.008002216634820675,0.00977398733118499
2018,in school,Keine Sorgen,0.005878186968838527,43121,0.0051566590192582435,0.006599714918418811
2018,in school,Einige Sorgen,0.005347025495750708,43121,0.004658684588727216,0.0060353664027742
2018,higher vocational,Grosse Sorgen,0.003576487252124646,43121,0.0030130286886706215,0.0041399458155786705
2018,in school,Grosse Sorgen,0.0013101983002832861,43121,0.0009687731707888914,0.001651623429777681
2019,middle vocational,Einige Sorgen,0.19639050731845958,42417,0.19260983644147672,0.20017117819544245
2019,middle vocational,Keine Sorgen,0.15791530481739377,42417,0.15444493230081546,0.16138567733397208
2019,higher education,Keine Sorgen,0.141644166548245,42417,0.1383258399749766,0.14496249312151338
2019,higher education,Einige Sorgen,0.10689924683814125,42417,0.10395873015823077,0.10983976351805173
2019,middle vocational,Grosse Sorgen,0.05915162711382691,42417,0.05690656033449207,0.061396693893161755
2019,general elemantary,Einige Sorgen,0.05343186016768509,42417,0.05129162160431772,0.05557209873105246
2019,vocational + Abi,Einige Sorgen,0.03847520250106579,42417,0.03664475701886642,0.040305647983265164
2019,general elemantary,Keine Sorgen,0.03399886315191133,42417,0.032274188766951435,0.03572353753687122
2019,vocational + Abi,Keine Sorgen,0.03062384538865994,42417,0.028984153966518635,0.03226353681080125
2019,higher vocational,Keine Sorgen,0.027390933636492823,42417,0.025837621729341002,0.028944245543644644
2019,higher vocational,Einige Sorgen,0.027071195111553217,42417,0.02552672203516447,0.028615668187941964
2019,inadequately,Einige Sorgen,0.025827767514565867,42417,0.02431821785617912,0.027337317172952614
2019,general elemantary,Grosse Sorgen,0.0213514281654114,42417,0.019975762351605066,0.02272709397921773
2019,higher education,Grosse Sorgen,0.020214580076737244,42417,0.01887526133855856,0.02155389881491593
2019,inadequately,Keine Sorgen,0.018331675429870683,42417,0.017055032144606623,0.019608318715134743
2019,inadequately,Grosse Sorgen,0.014317180616740088,42417,0.013186647100733029,0.015447714132747148
2019,vocational + Abi,Grosse Sorgen,0.0108355833451755,42417,0.009850333244827163,0.011820833445523838
2019,in school,Keine Sorgen,0.005115816399033679,42417,0.004436878839536441,0.005794753958530917
2019,in school,Einige Sorgen,0.005044763393491545,42417,0.0043705330889033936,0.005718993698079696
2019,higher vocational,Grosse Sorgen,0.004476339349154469,42417,0.0038410473420300464,0.005111631356278892
2019,in school,Grosse Sorgen,0.001492113116384823,42417,0.0011247777693549183,0.0018594484634147277
2020,middle vocational,Einige Sorgen,0.18884287281866127,42741,0.18513233787928657,0.19255340775803598
2020,middle vocational,Keine Sorgen,0.15939258787299565,42741,0.1559223088078759,0.1628628669381154
2020,higher education,Keine Sorgen,0.1398888534919118,42741,0.13660031768361006,0.14317738930021354
2020,higher education,Einige Sorgen,0.11058015645463877,42741,0.10760694539786367,0.11355336751141387
2020,general elemantary,Einige Sorgen,0.05550246008990832,42741,0.053331807783738874,0.057673112396077766
2020,middle vocational,Grosse Sorgen,0.0526353049449577,42741,0.050518255986369255,0.05475235390354615
2020,vocational + Abi,Einige Sorgen,0.04067112668578103,42741,0.038798459538858666,0.042543793832703396
2020,general elemantary,Keine Sorgen,0.03649428338819865,42741,0.034716522694229694,0.038272044082167604
2020,vocational + Abi,Keine Sorgen,0.031113942869278963,42741,0.02946787548440001,0.032760010254157916
2020,inadequately,Einige Sorgen,0.029662666808254575,42741,0.02805424408862267,0.03127108952788648
2020,higher vocational,Keine Sorgen,0.02470709001451276,42741,0.02323541450032962,0.0261787655286959
2020,higher education,Grosse Sorgen,0.02360978372446993,42741,0.022170350755064766,0.025049216693875095
2020,higher vocational,Einige Sorgen,0.022866447205408657,42741,0.0214493160649949,0.024283578345822412
2020,inadequately,Keine Sorgen,0.02191072882375845,42741,0.020522850505002615,0.023298607142514288
2020,general elemantary,Grosse Sorgen,0.0213089802130898,42741,0.019939871713600055,0.022678088712579546
2020,inadequately,Grosse Sorgen,0.012034972213372979,42741,0.011001194741904712,0.013068749684841246
2020,vocational + Abi,Grosse Sorgen,0.01168100244239142,42741,0.010662358607736486,0.012699646277046353
2020,in school,Keine Sorgen,0.005875898198293866,42741,0.005151310152438519,0.006600486244149212
2020,in school,Einige Sorgen,0.005628119358606775,42741,0.004918884947646571,0.00633735376956698
2020,higher vocational,Grosse Sorgen,0.00431843120597501,42741,0.003696765416572119,0.0049400969953779005
2020,in school,Grosse Sorgen,0.0012742911755336094,42741,0.0009360774842268195,0.0016125048668403994
2021,middle vocational,Keine Sorgen,0.17736757624398075,27598,0.17286089031208485,0.18187426217587666
2021,higher education,Keine Sorgen,0.17196361690743714,27598,0.1675115645660124,0.17641566924886187
2021,middle vocational,Einige Sorgen,0.16725521669341895,27598,0.16285207093018206,0.17165836245665583
2021,higher education,Einige Sorgen,0.10952380952380952,27598,0.10583927446924236,0.11320834457837668
2021,middle vocational,Grosse Sorgen,0.04965222043873729,27598,0.04708934271773029,0.052215098159744296
2021,general elemantary,Einige Sorgen,0.04275013376136971,27598,0.04036342920429611,0.04513683831844332
2021,vocational + Abi,Keine Sorgen,0.03895131086142322,27598,0.036668599499336624,0.04123402222350982
2021,vocational + Abi,Einige Sorgen,0.037132156233279826,27598,0.0349012788927358,0.03936303357382385
2021,general elemantary,Keine Sorgen,0.03445692883895131,27598,0.032304933258833976,0.03660892441906864
2021,higher vocational,Keine Sorgen,0.02825040128410915,27598,0.02629558133784716,0.030205221230371143
2021,inadequately,Einige Sorgen,0.02397003745318352,27598,0.0221654281267728,0.02577464677959424
2021,higher education,Grosse Sorgen,0.023167469234884965,27598,0.021392598940489768,0.024942339529280162
2021,higher vocational,Einige Sorgen,0.021508828250401284,27598,0.019797221077266655,0.023220435423535912
2021,general elemantary,Grosse Sorgen,0.019796682718031033,27598,0.018153175705316184,0.021440189730745882
2021,inadequately,Keine Sorgen,0.017281968967362227,27598,0.015744422184221226,0.018819515750503227
2021,inadequately,Grosse Sorgen,0.013269127875869449,27598,0.011919115300154659,0.014619140451584238
2021,vocational + Abi,Grosse Sorgen,0.009309791332263243,27598,0.008176722808893441,0.010442859855633044
2021,in school,Keine Sorgen,0.004761904761904762,27598,0.003949689558545041,0.005574119965264484
2021,in school,Einige Sorgen,0.0044943820224719105,27598,0.0037052055737908807,0.00528355847115294
2021,higher vocational,Grosse Sorgen,0.0038523274478330658,27598,0.0031214564545140964,0.004583198441152035
2021,in school,Grosse Sorgen,0.0012841091492776886,27598,0.0008615969855215513,0.001706621313033826
