year,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,Einige Sorgen,0.030361320509487914,23673,0.02817559955299983,0.032547041465976
2008,general elemantary,Grosse Sorgen,0.027657915258643098,23673,0.02556886597973949,0.029746964537546706
2008,higher education,Grosse Sorgen,0.02531842994541201,23673,0.023317282058234266,0.027319577832589752
2008,general elemantary,Keine Sorgen,0.02427865869508708,23673,0.02231798794775714,0.02623932944241702
2008,higher vocational,Keine Sorgen,0.02095139069404731,23673,0.019126915439075645,0.022775865949018974
2008,vocational + Abi,Keine Sorgen,0.015752534442422667,23673,0.014166338648949273,0.01733873023589606
2008,higher vocational,Grosse Sorgen,0.013621003379256563,23673,0.012144427122626394,0.015097579635886732
2008,vocational + Abi,Grosse Sorgen,0.010657655315830517,23673,0.009349577572379454,0.011965733059281579
2008,in school,Einige Sorgen,0.009669872628021835,23673,0.008423264957946517,0.010916480298097154
2008,-1,Einige Sorgen,0.008474135690148167,23673,0.007306441409902443,0.009641829970393891
2008,in school,Keine Sorgen,0.0060306732518845855,23673,0.005044396462199351,0.00701695004156982
2008,-1,Keine Sorgen,0.0044710163763971925,23673,0.003621132662866354,0.005320900089928031
2008,-1,Grosse Sorgen,0.0043670392513646995,23673,0.003527052177778859,0.0052070263249505404
2008,inadequately,Einige Sorgen,0.004263062126332207,23673,0.00343309180625414,0.005093032446410273
2008,inadequately,Grosse Sorgen,0.0034832336885885105,23673,0.00273271236920349,0.004233755007973531
2008,in school,Grosse Sorgen,0.0025994281258123215,23673,0.001950789009118842,0.003248067242505801
2008,inadequately,Keine Sorgen,0.0017676111255523785,23673,0.0012325066122789424,0.0023027156388258146
2009,middle vocational,Einige Sorgen,0.2673504654663025,21983,0.2614998547446403,0.27320107618796463
2009,middle vocational,Grosse Sorgen,0.12609398517197168,21983,0.12170572729565532,0.13048224304828804
2009,higher education,Einige Sorgen,0.11561402530798819,21983,0.11138696177077982,0.11984108884519655
2009,middle vocational,Keine Sorgen,0.1098723451697419,21983,0.10573822653076462,0.11400646380871918
2009,higher education,Keine Sorgen,0.07898991025140754,21983,0.07542432688096429,0.0825554936218508
2009,general elemantary,Einige Sorgen,0.049055131278220636,21983,0.04619995792217177,0.0519103046342695
2009,higher vocational,Einige Sorgen,0.038909638218406824,21983,0.03635327065247357,0.04146600578434008
2009,vocational + Abi,Einige Sorgen,0.032499024471821174,21983,0.030154938911294456,0.03484311003234789
2009,general elemantary,Grosse Sorgen,0.029990523440548526,21983,0.027735803514721116,0.032245243366375936
2009,higher education,Grosse Sorgen,0.029488823234293995,21983,0.027252463917427364,0.03172518255116063
2009,general elemantary,Keine Sorgen,0.02006800825018117,21983,0.018214209030610707,0.02192180746975163
2009,higher vocational,Keine Sorgen,0.018061207425163053,21983,0.01630073920187261,0.019821675648453496
2009,higher vocational,Grosse Sorgen,0.01672334020848431,21983,0.015028175239417975,0.018418505177550643
2009,vocational + Abi,Grosse Sorgen,0.011483360276492558,21983,0.010074917915144373,0.012891802637840743
2009,vocational + Abi,Keine Sorgen,0.011483360276492558,21983,0.010074917915144373,0.012891802637840743
2009,in school,Einige Sorgen,0.009197837114666369,21983,0.007935867432178922,0.010459806797153815
2009,-1,Einige Sorgen,0.009086348179943141,21983,0.00783197954949265,0.010340716810393632
2009,in school,Keine Sorgen,0.0052957243993533645,21983,0.004336274566646748,0.006255174232059981
2009,-1,Grosse Sorgen,0.004961257595183678,21983,0.004032444189332165,0.00589007100103519
2009,inadequately,Einige Sorgen,0.004180835052121077,21983,0.003327863890400071,0.005033806213842084
2009,-1,Keine Sorgen,0.0040136016500362335,21983,0.003177793833357081,0.004849409466715386
2009,inadequately,Grosse Sorgen,0.003846368247951391,21983,0.003028089667353086,0.004664646828549696
2009,in school,Grosse Sorgen,0.002619989965995875,21983,0.001944229570649326,0.003295750361342424
2009,inadequately,Keine Sorgen,0.0011148893472322872,21983,0.0006737393873166564,0.001556039307147918
2010,middle vocational,Einige Sorgen,0.24367777591693185,35837,0.23923298189330305,0.24812256994056064
2010,middle vocational,Grosse Sorgen,0.13959135823145202,35837,0.13600319743929118,0.14317951902361287
2010,higher education,Einige Sorgen,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,middle vocational,Keine Sorgen,0.10705911907553174,35837,0.10385791446299233,0.11026032368807115
2010,higher education,Keine Sorgen,0.08662703064813264,35837,0.08371469759308049,0.08953936370318478
2010,general elemantary,Einige Sorgen,0.0478144364428069,35837,0.04560525917845304,0.050023613707160755
2010,vocational + Abi,Einige Sorgen,0.03701222575782951,35837,0.0350575567097875,0.03896689480587152
2010,higher vocational,Einige Sorgen,0.035588678613297606,35837,0.03367055174138257,0.03750680548521264
2010,general elemantary,Grosse Sorgen,0.03529559537765868,35837,0.03338509277008702,0.03720609798523034
2010,higher education,Grosse Sorgen,0.030690001674761345,35837,0.028904254176779633,0.03247574917274306
2010,general elemantary,Keine Sorgen,0.01884106514821638,35837,0.01743335690035402,0.02024877339607874
2010,higher vocational,Keine Sorgen,0.018506112878914755,35837,0.017110735587328677,0.019901490170500833
2010,vocational + Abi,Grosse Sorgen,0.01804555350862502,35837,0.01666732565590664,0.019423781361343397
2010,vocational + Abi,Keine Sorgen,0.016328923128454194,35837,0.01501674144497359,0.0176411048119348
2010,higher vocational,Grosse Sorgen,0.013356221738402278,35837,0.012167685989333505,0.014544757487471052
2010,in school,Einige Sorgen,0.008206330597889801,35837,0.007272269212736243,0.00914039198304336
2010,inadequately,Grosse Sorgen,0.006992128621671412,35837,0.0061294057776475315,0.00785485146569529
2010,-1,Einige Sorgen,0.006657176352369787,35837,0.005815229149980971,0.007499123554758603
2010,inadequately,Einige Sorgen,0.005526712443476804,35837,0.004759138464823779,0.00629428642212983
2010,in school,Keine Sorgen,0.00531736727516329,35837,0.004564391776410013,0.0060703427739165665
2010,-1,Grosse Sorgen,0.003893820130631385,35837,0.0032490112528021334,0.0045386290084606365
2010,in school,Grosse Sorgen,0.0037263439959805728,35837,0.003095501351840702,0.0043571866401204435
2010,-1,Keine Sorgen,0.002512142019762184,35837,0.001993859990050361,0.003030424049474007
2010,inadequately,Keine Sorgen,0.0015910232791827164,35837,0.0011783724200720718,0.002003674138293361
2011,middle vocational,Einige Sorgen,0.23917144179093852,41903,0.23508701067026214,0.2432558729116149
2011,middle vocational,Keine Sorgen,0.13787948891340712,41903,0.13457832313602922,0.14118065469078503
2011,middle vocational,Grosse Sorgen,0.11282343310673737,41903,0.10979416160369819,0.11585270460977655
2011,higher education,Keine Sorgen,0.09897853863401787,41903,0.09611916044994599,0.10183791681808975
2011,higher education,Einige Sorgen,0.09705662526248354,41903,0.09422212589766947,0.09989112462729761
2011,general elemantary,Einige Sorgen,0.04883083603231662,41903,0.04676731227128523,0.050894359793348005
2011,vocational + Abi,Einige Sorgen,0.036053671210449514,41903,0.034268685734636886,0.03783865668626214
2011,higher vocational,Einige Sorgen,0.03370466597857422,41903,0.03197670684207013,0.03543262511507832
2011,general elemantary,Grosse Sorgen,0.02793892586397124,41903,0.02636100527962565,0.029516846448316834
2011,general elemantary,Keine Sorgen,0.026017012492436913,41903,0.024492826692478514,0.027541198292395312
2011,higher education,Grosse Sorgen,0.024023917144179095,41903,0.022557778600776922,0.025490055687581267
2011,higher vocational,Keine Sorgen,0.021212229063601096,41903,0.019832572681316534,0.022591885445885657
2011,vocational + Abi,Keine Sorgen,0.02082072819162188,41903,0.019453589495735404,0.02218786688750836
2011,vocational + Abi,Grosse Sorgen,0.013880485461081254,41903,0.012760272437946005,0.015000698484216504
2011,higher vocational,Grosse Sorgen,0.010641705520162295,41903,0.00965924313717799,0.011624167903146599
2011,-1,Einige Sorgen,0.010107840694736093,41903,0.0091500807957724,0.011065600593699786
2011,in school,Einige Sorgen,0.007438516567605083,41903,0.006615790250951684,0.008261242884258481
2011,in school,Keine Sorgen,0.0068690607538171335,41903,0.006078226544283714,0.0076598949633505525
2011,inadequately,Einige Sorgen,0.006264013951667438,41903,0.0055085819479990285,0.007019445955335848
2011,inadequately,Grosse Sorgen,0.005267466277538527,41903,0.004574379592003077,0.005960552963073977
2011,-1,Keine Sorgen,0.005160693312453287,41903,0.004474630299344517,0.005846756325562057
2011,-1,Grosse Sorgen,0.0050895113357297935,41903,0.004408171846555525,0.005770850824904062
2011,inadequately,Keine Sorgen,0.002384596220237036,41903,0.0019175901650478162,0.0028516022754262564
2011,in school,Grosse Sorgen,0.002384596220237036,41903,0.0019175901650478162,0.0028516022754262564
2012,middle vocational,Einige Sorgen,0.24629306585259486,40229,0.2420827584988405,0.25050337320634924
2012,middle vocational,Keine Sorgen,0.13490332897223434,40229,0.1315649925052632,0.13824166543920546
2012,middle vocational,Grosse Sorgen,0.10906381741532199,40229,0.10601767573925623,0.11210995909138775
2012,higher education,Einige Sorgen,0.10106846925425207,40229,0.09812297890733074,0.1040139596011734
2012,higher education,Keine Sorgen,0.09841546736444251,40229,0.09550460709363041,0.1013263276352546
2012,general elemantary,Einige Sorgen,0.04924407617386248,40229,0.04712962349564474,0.05135852885208021
2012,vocational + Abi,Einige Sorgen,0.03790521878179968,40229,0.036039075928064546,0.03977136163553481
2012,higher vocational,Einige Sorgen,0.034561709550806806,40229,0.0327766762579602,0.03634674284365341
2012,general elemantary,Grosse Sorgen,0.029473760721035035,40229,0.027821008040255467,0.031126513401814604
2012,general elemantary,Keine Sorgen,0.02565779909870621,40229,0.0241127157594536,0.027202882437958816
2012,higher education,Grosse Sorgen,0.02336822212530891,40229,0.02189195579580535,0.02484448845481247
2012,higher vocational,Keine Sorgen,0.020860590202064253,40229,0.01946399027796056,0.022257190126167944
2012,vocational + Abi,Keine Sorgen,0.020097397877598486,40229,0.018726049416461207,0.021468746338735765
2012,vocational + Abi,Grosse Sorgen,0.0132286669574066,40229,0.012112182307998803,0.014345151606814398
2012,higher vocational,Grosse Sorgen,0.010175897659543538,40229,0.009195162307351575,0.0111566330117355
2012,-1,Einige Sorgen,0.008104375635993604,40229,0.007228224111163724,0.008980527160823483
2012,in school,Einige Sorgen,0.00803169065271115,40229,0.007159444950643363,0.008903936354778937
2012,in school,Keine Sorgen,0.006396278528855938,40229,0.005617243939267673,0.007175313118444203
2012,inadequately,Grosse Sorgen,0.006069196104084896,40229,0.005310216486264989,0.006828175721904803
2012,inadequately,Einige Sorgen,0.005415031254542811,40229,0.004697884756022815,0.006132177753062807
2012,-1,Grosse Sorgen,0.003597906672481465,40229,0.003012808535423718,0.004183004809539212
2012,-1,Keine Sorgen,0.0031617967727867423,40229,0.0026131841882964034,0.003710409357277081
2012,inadequately,Keine Sorgen,0.0024712894316034307,40229,0.0019861004151618114,0.00295647844804505
2012,in school,Grosse Sorgen,0.002434946939962204,40229,0.0019533299301850845,0.0029165639497393233
2013,middle vocational,Einige Sorgen,0.23202571503542377,44486,0.22810300874771913,0.2359484213231284
2013,middle vocational,Keine Sorgen,0.1431054841249016,44486,0.13985134427762635,0.14635962397217683
2013,higher education,Keine Sorgen,0.10315533980582524,44486,0.10032884063132054,0.10598183898032994
2013,higher education,Einige Sorgen,0.09843217003411178,44486,0.09566387658015263,0.10120046348807094
2013,middle vocational,Grosse Sorgen,0.08744424035686171,44486,0.0848191775271298,0.09006930318659363
2013,general elemantary,Einige Sorgen,0.06045001311991603,44486,0.05823537618962856,0.0626646500502035
2013,vocational + Abi,Einige Sorgen,0.04044214117029651,44486,0.03861152604501351,0.04227275629557951
2013,general elemantary,Keine Sorgen,0.03270139071109945,44486,0.03104863835265564,0.03435414306954326
2013,higher vocational,Einige Sorgen,0.02856861716085017,44486,0.02702053121836461,0.03011670310333573
2013,general elemantary,Grosse Sorgen,0.02751902387824718,44486,0.025998821308620582,0.029039226447873778
2013,vocational + Abi,Keine Sorgen,0.024632642351088953,44486,0.02319223940237858,0.026073045299799327
2013,higher education,Grosse Sorgen,0.022927053266859093,44486,0.02153619778382593,0.024317908749892255
2013,higher vocational,Keine Sorgen,0.020204670690107583,44486,0.01889718193270966,0.021512159447505508
2013,vocational + Abi,Grosse Sorgen,0.012234321700341118,44486,0.011212767752480817,0.013255875648201418
2013,inadequately,Einige Sorgen,0.00951193912358961,44486,0.008609945336430553,0.010413932910748666
2013,in school,Einige Sorgen,0.009347940173182892,44486,0.008453681979329174,0.01024219836703661
2013,in school,Keine Sorgen,0.008429546050905274,44486,0.0075799582356703464,0.009279133866140203
2013,-1,Einige Sorgen,0.00819994752033587,44486,0.007361912837802178,0.009037982202869563
2013,higher vocational,Grosse Sorgen,0.007642351088953031,44486,0.006833083781984909,0.008451618395921153
2013,inadequately,Grosse Sorgen,0.006723956966675413,44486,0.00596451982090202,0.007483394112448806
2013,-1,Keine Sorgen,0.005641563893991079,44486,0.004945553653504579,0.006337574134477579
2013,inadequately,Keine Sorgen,0.004329572290737339,44486,0.0037194390387141,0.004939705542760579
2013,-1,Grosse Sorgen,0.004099973760167935,44486,0.0035061701917480817,0.004693777328587789
2013,in school,Grosse Sorgen,0.0022303857255313564,44486,0.0017920069512244923,0.002668764499838221
2014,middle vocational,Einige Sorgen,0.22675022248590923,38694,0.22257799460922703,0.23092245036259143
2014,middle vocational,Keine Sorgen,0.14936220706021952,38694,0.14581058327409327,0.15291383084634577
2014,higher education,Keine Sorgen,0.10805398991397211,38694,0.10496067635509772,0.1111473034728465
2014,higher education,Einige Sorgen,0.09789380005932957,38694,0.09493278452937452,0.10085481558928462
2014,middle vocational,Grosse Sorgen,0.08684366656778404,38694,0.08403774258475577,0.08964959055081231
2014,general elemantary,Einige Sorgen,0.05640017798872738,38694,0.05410155143103789,0.05869880454641687
2014,vocational + Abi,Einige Sorgen,0.03823049540195787,38694,0.03631987363210291,0.04014111717181284
2014,general elemantary,Keine Sorgen,0.0312963512310887,38694,0.02956144271418249,0.0330312597479949
2014,higher vocational,Einige Sorgen,0.029405221002669832,38694,0.02772190575621987,0.031088536249119794
2014,general elemantary,Grosse Sorgen,0.026920795016315634,38694,0.025308099813393756,0.02853349021923751
2014,vocational + Abi,Keine Sorgen,0.024992583803025808,38694,0.023437177710516472,0.026547989895535144
2014,higher education,Grosse Sorgen,0.02436220706021952,38694,0.02282604554663492,0.02589836857380412
2014,higher vocational,Keine Sorgen,0.022359833877187776,38694,0.020886646252091592,0.02383302150228396
2014,vocational + Abi,Grosse Sorgen,0.01257045387125482,38694,0.011460352098690228,0.013680555643819413
2014,-1,Einige Sorgen,0.010975971521803619,38694,0.00993782377679282,0.012014119266814418
2014,inadequately,Einige Sorgen,0.008454464550578463,38694,0.0075421730197600245,0.009366756081396902
2014,in school,Einige Sorgen,0.0076386828834173835,38694,0.006771165049446819,0.008506200717387948
2014,higher vocational,Grosse Sorgen,0.007267873034707802,38694,0.006421515310659015,0.008114230758756589
2014,in school,Keine Sorgen,0.006563334322159596,38694,0.005758759174625618,0.007367909469693575
2014,inadequately,Grosse Sorgen,0.006303767428062889,38694,0.005515159442911633,0.007092375413214145
2014,-1,Keine Sorgen,0.006229605458320973,38694,0.005445620814555542,0.0070135901020864045
2014,-1,Grosse Sorgen,0.0051913378819341445,38694,0.00447528732831032,0.005907388435557969
2014,inadequately,Keine Sorgen,0.0037822604568377334,38694,0.003170632808484793,0.004393888105190674
2014,in school,Grosse Sorgen,0.002150697122515574,38694,0.0016891071519990765,0.0026122870930320717
2015,middle vocational,Einige Sorgen,0.2256404477499812,38036,0.2214395853300739,0.2298413101698885
2015,middle vocational,Keine Sorgen,0.14878671775223498,38036,0.14521020375146168,0.15236323175300828
2015,higher education,Keine Sorgen,0.11535572083239426,38036,0.11214529562027989,0.11856614604450863
2015,higher education,Einige Sorgen,0.10003005033430996,38036,0.09701469914902562,0.1030454015195943
2015,middle vocational,Grosse Sorgen,0.08000901510029299,38036,0.07728242470835449,0.08273560549223148
2015,general elemantary,Einige Sorgen,0.053865224250619785,38036,0.05159645989247007,0.0561339886087695
2015,vocational + Abi,Einige Sorgen,0.04143189842987003,38036,0.0394290985574283,0.04343469830231176
2015,general elemantary,Keine Sorgen,0.029975208474194274,38036,0.028261522764913755,0.03168889418347479
2015,higher vocational,Einige Sorgen,0.028961009691232813,38036,0.027275684021350433,0.030646335361115194
2015,general elemantary,Grosse Sorgen,0.026256479603335586,38036,0.024649541344850416,0.027863417861820755
2015,vocational + Abi,Keine Sorgen,0.026031102096010818,38036,0.024430890275834838,0.027631313916186798
2015,higher education,Grosse Sorgen,0.024678837052062204,38036,0.02311966220104091,0.0262380119030835
2015,higher vocational,Keine Sorgen,0.021373300277965593,38036,0.019919840640833332,0.022826759915097854
2015,vocational + Abi,Grosse Sorgen,0.01325971001427391,38036,0.012110162052232656,0.014409257976315162
2015,-1,Einige Sorgen,0.011719630380887988,38036,0.010638057737555433,0.012801203024220543
2015,inadequately,Einige Sorgen,0.009540981143415221,38036,0.008564028693735997,0.010517933593094445
2015,higher vocational,Grosse Sorgen,0.0070242656449553,38036,0.006184943979872324,0.007863587310038276
2015,in school,Einige Sorgen,0.006986702727067838,38036,0.006149612413300292,0.007823793040835384
2015,-1,Keine Sorgen,0.0067237623018556085,38036,0.005902466031015056,0.007545058572696161
2015,inadequately,Grosse Sorgen,0.00627300728720607,38036,0.005479538054428369,0.007066476519983772
2015,-1,Grosse Sorgen,0.00525880850424461,38036,0.004531937438625424,0.005985679569863796
2015,in school,Keine Sorgen,0.004995868079032379,38036,0.004287308171422071,0.0057044279866426875
2015,inadequately,Keine Sorgen,0.003981669296070919,38036,0.003348784138524969,0.004614554453616869
2015,in school,Grosse Sorgen,0.0018405829764856134,38036,0.0014098220457402512,0.0022713439072309756
2016,middle vocational,Einige Sorgen,0.20160100339383208,41132,0.19772376509768444,0.20547824168997972
2016,middle vocational,Keine Sorgen,0.14954994835472923,41132,0.14610340538509545,0.15299649132436302
2016,higher education,Keine Sorgen,0.11682898037479711,41132,0.11372467915295967,0.11993328159663455
2016,higher education,Einige Sorgen,0.09602331415080419,41132,0.09317601487077036,0.09887061343083801
2016,middle vocational,Grosse Sorgen,0.07293050022133687,41132,0.0704175904182521,0.07544341002442165
2016,general elemantary,Einige Sorgen,0.0536373026412867,41132,0.051459951720841314,0.05581465356173209
2016,vocational + Abi,Einige Sorgen,0.03810683193153313,41132,0.03625657942963655,0.039957084433429706
2016,general elemantary,Keine Sorgen,0.03349564704146377,41132,0.03175679651670198,0.03523449756622557
2016,general elemantary,Grosse Sorgen,0.02818356204810388,41132,0.02658416526211138,0.02978295883409638
2016,vocational + Abi,Keine Sorgen,0.02685554079976391,41132,0.02529321441918034,0.028417867180347476
2016,higher education,Grosse Sorgen,0.025896414342629483,41132,0.02436148444173526,0.027431344243523708
2016,higher vocational,Einige Sorgen,0.025084845801977278,41132,0.023573529780812574,0.026596161823141982
2016,inadequately,Einige Sorgen,0.022613250700900103,41132,0.021176501778721043,0.024049999623079164
2016,higher vocational,Keine Sorgen,0.021248339973439574,41132,0.019854654039534812,0.022642025907344335
2016,inadequately,Grosse Sorgen,0.015050907481186366,41132,0.013874238261252426,0.016227576701120305
2016,-1,Einige Sorgen,0.014202449461413604,41132,0.01305893502594333,0.015345963896883879
2016,inadequately,Keine Sorgen,0.014202449461413604,41132,0.01305893502594333,0.015345963896883879
2016,vocational + Abi,Grosse Sorgen,0.01202597019330087,41132,0.010972556441139439,0.013079383945462302
2016,-1,Keine Sorgen,0.008669027593330382,41132,0.007773125218051969,0.009564929968608795
2016,in school,Keine Sorgen,0.0061236535340121,41132,0.0053697120488703344,0.006877595019153865
2016,in school,Einige Sorgen,0.005422753430721558,41132,0.0047130198626805985,0.0061324869987625175
2016,-1,Grosse Sorgen,0.005385863951601003,41132,0.004678535445624357,0.006093192457577649
2016,higher vocational,Grosse Sorgen,0.005385863951601003,41132,0.004678535445624357,0.006093192457577649
2016,in school,Grosse Sorgen,0.0014755791648221927,41132,0.0011046194402873502,0.001846538889357035
2017,middle vocational,Einige Sorgen,0.20367135747948456,45410,0.19996718272248754,0.20737553223648159
2017,middle vocational,Keine Sorgen,0.13953794944468245,45410,0.1363508739630778,0.1427250249262871
2017,higher education,Keine Sorgen,0.11406255149457865,45410,0.11113871292111338,0.11698639006804393
2017,higher education,Einige Sorgen,0.10068220017796527,45410,0.0979145368213224,0.10344986353460814
2017,middle vocational,Grosse Sorgen,0.07441584549978578,45410,0.07200193598697675,0.0768297550125948
2017,general elemantary,Einige Sorgen,0.05711366707313054,45410,0.05497924642497778,0.05924808772128331
2017,vocational + Abi,Einige Sorgen,0.039086444979072606,45410,0.03730392023894988,0.04086896971919533
2017,general elemantary,Keine Sorgen,0.029529051181491614,45410,0.027972023490635517,0.03108607887234771
2017,general elemantary,Grosse Sorgen,0.02896879016577135,45410,0.02742615902624902,0.03051142130529368
2017,vocational + Abi,Keine Sorgen,0.02567313713212273,45410,0.02421844151965483,0.027127832744590633
2017,inadequately,Einige Sorgen,0.0255083544804403,45410,0.024058212242576593,0.026958496718304005
2017,higher vocational,Einige Sorgen,0.023992354084961934,45410,0.02258487042563344,0.025399837744290426
2017,higher education,Grosse Sorgen,0.023465049599578156,45410,0.02207274276704669,0.024857356432109623
2017,higher vocational,Keine Sorgen,0.02092739676366872,45410,0.019610822462677834,0.022243971064659605
2017,inadequately,Grosse Sorgen,0.020564874929967374,45410,0.019259512244021674,0.021870237615913075
2017,inadequately,Keine Sorgen,0.014962264772764723,45410,0.01384564472148568,0.016078884824043765
2017,-1,Einige Sorgen,0.012424611936855288,45410,0.011405769875135193,0.013443453998575383
2017,vocational + Abi,Grosse Sorgen,0.011172263784068813,45410,0.010205520350669947,0.01213900721746768
2017,-1,Keine Sorgen,0.00843687176614046,45410,0.00759560984980176,0.009278133682479161
2017,in school,Keine Sorgen,0.0064924364762877764,45410,0.005753733644624535,0.007231139307951018
2017,-1,Grosse Sorgen,0.006360610354941832,45410,0.005629396997865557,0.007091823712018107
2017,in school,Einige Sorgen,0.005734436278548595,45410,0.0050399288666386315,0.006428943690458558
2017,higher vocational,Grosse Sorgen,0.005635566687539136,45410,0.004947038208973138,0.006324095166105133
2017,in school,Grosse Sorgen,0.0015819134561513364,45410,0.0012163793538736345,0.0019474475584290384
2018,middle vocational,Einige Sorgen,0.19753340891133325,43121,0.19377550718124245,0.20129131064142405
2018,middle vocational,Keine Sorgen,0.16472568621388575,43121,0.16122456710934185,0.16822680531842965
2018,higher education,Keine Sorgen,0.1288604898828541,43121,0.12569810005655868,0.1320228797091495
2018,higher education,Einige Sorgen,0.09227386718884194,43121,0.08954219588837395,0.09500553848930993
2018,general elemantary,Einige Sorgen,0.05458792813219279,43121,0.05244370223614952,0.056732154028236066
2018,middle vocational,Grosse Sorgen,0.05321378267889656,43121,0.0510951791621896,0.05533238619560352
2018,general elemantary,Keine Sorgen,0.03895702360094816,43121,0.03713070749867331,0.04078333970322301
2018,vocational + Abi,Einige Sorgen,0.036724037239341784,43121,0.034948776164705556,0.03849929831397801
2018,vocational + Abi,Keine Sorgen,0.030677797244838365,43121,0.029050159224345704,0.03230543526533103
2018,inadequately,Einige Sorgen,0.025318629976983063,43121,0.023835896500885606,0.02680136345308052
2018,higher vocational,Keine Sorgen,0.023429179978700747,43121,0.02200146316057215,0.024856896796829342
2018,general elemantary,Grosse Sorgen,0.023429179978700747,43121,0.02200146316057215,0.024856896796829342
2018,higher vocational,Einige Sorgen,0.022948229070047066,43121,0.021534894324735158,0.024361563815358974
2018,inadequately,Grosse Sorgen,0.018894499982823183,43121,0.017609399116631286,0.02017960084901508
2018,higher education,Grosse Sorgen,0.018207427256175066,43121,0.016945466579273927,0.019469387933076204
2018,inadequately,Keine Sorgen,0.016111855439898314,43121,0.014923470056556835,0.017300240823239794
2018,-1,Einige Sorgen,0.01394757635095675,43121,0.012840669601426264,0.015054483100487235
2018,-1,Keine Sorgen,0.00985949362740046,43121,0.008926910876131434,0.010792076378669486
2018,vocational + Abi,Grosse Sorgen,0.008622762719433852,43121,0.007750084074460782,0.009495441364406922
2018,-1,Grosse Sorgen,0.006046239994503418,43121,0.005314532605374336,0.0067779473836325
2018,in school,Keine Sorgen,0.0057027036311793605,43121,0.004991964561195141,0.0064134427011635796
2018,in school,Einige Sorgen,0.0051873990861932735,43121,0.004509356254599527,0.00586544191778702
2018,higher vocational,Grosse Sorgen,0.0034697172695729844,43121,0.0029147032498292305,0.004024731289316738
2018,in school,Grosse Sorgen,0.001271084544299014,43121,0.0009347877787486379,0.0016073813098493902
2019,middle vocational,Einige Sorgen,0.1909565097239974,42417,0.18721592699148143,0.19469709245651334
2019,middle vocational,Keine Sorgen,0.1535458910497772,42417,0.15011500017319823,0.15697678192635617
2019,higher education,Keine Sorgen,0.13772496459290476,42417,0.13444540642821787,0.14100452275759165
2019,higher education,Einige Sorgen,0.103941414211199,42417,0.10103706649361507,0.10684576192878292
2019,middle vocational,Grosse Sorgen,0.0575149400670144,42417,0.05529922623005794,0.059730653903970865
2019,general elemantary,Einige Sorgen,0.05195343535182562,42417,0.04984136652715612,0.054065504176495124
2019,vocational + Abi,Einige Sorgen,0.03741061867422018,42417,0.035604675522870013,0.039216561825570345
2019,general elemantary,Keine Sorgen,0.033058136723202874,42417,0.03135666214717338,0.03475961129923237
2019,vocational + Abi,Keine Sorgen,0.029776503506166015,42417,0.028158949310347493,0.031394057701984536
2019,higher vocational,Keine Sorgen,0.026633044319320183,42417,0.02510077607209224,0.028165312566548126
2019,higher vocational,Einige Sorgen,0.026322152751390375,42417,0.02479861070637191,0.02784569479640884
2019,inadequately,Einige Sorgen,0.025113129987218902,42417,0.02362406507675309,0.026602194897684714
2019,general elemantary,Grosse Sorgen,0.020760648036201597,42417,0.019403738237900016,0.022117557834503178
2019,higher education,Grosse Sorgen,0.01965525579467339,42417,0.018334219166951347,0.02097629242239543
2019,inadequately,Keine Sorgen,0.0178244498946423,42417,0.016565267265474942,0.01908363252380966
2019,inadequately,Grosse Sorgen,0.013921033541745828,42417,0.012806026309653419,0.015036040773838237
2019,-1,Einige Sorgen,0.012988358837956406,42417,0.011910841235573538,0.014065876440339273
2019,vocational + Abi,Grosse Sorgen,0.010535769802065702,42417,0.009564098709216852,0.011507440894914553
2019,-1,Keine Sorgen,0.009430377560537497,42417,0.008510578122572325,0.010350176998502669
2019,-1,Grosse Sorgen,0.005250613147258973,42417,0.0045628356734217805,0.005938390621096165
2019,in school,Keine Sorgen,0.004974265086876922,42417,0.004304738671416404,0.0056437915023374394
2019,in school,Einige Sorgen,0.0049051780717814086,42417,0.004240294321438354,0.005570061822124463
2019,higher vocational,Grosse Sorgen,0.004352481951017307,42417,0.003726001687095598,0.004978962214939015
2019,in school,Grosse Sorgen,0.0014508273170057687,42417,0.001088602095297373,0.0018130525387141643
2020,middle vocational,Einige Sorgen,0.18228721768544778,42741,0.17862695517871288,0.18594748019218268
2020,middle vocational,Keine Sorgen,0.1538592954522158,42741,0.15043858042557096,0.15728001047886064
2020,higher education,Keine Sorgen,0.13503263060785184,42741,0.1317925713130359,0.13827268990266778
2020,higher education,Einige Sorgen,0.10674138107766426,42741,0.1038139360512737,0.10966882610405482
2020,general elemantary,Einige Sorgen,0.05357569959339871,42741,0.05144088285849095,0.05571051632830647
2020,middle vocational,Grosse Sorgen,0.05080807735674992,42741,0.04872609459551055,0.052890060117989295
2020,vocational + Abi,Einige Sorgen,0.039259233949499435,42741,0.03741800518116291,0.04110046271783596
2020,general elemantary,Keine Sorgen,0.035227389209690096,42741,0.03347961050488688,0.03697516791449331
2020,vocational + Abi,Keine Sorgen,0.030033826494003484,42741,0.028415681775393685,0.03165197121261328
2020,inadequately,Einige Sorgen,0.028632931287798546,42741,0.027051834976920517,0.030214027598676575
2020,higher vocational,Keine Sorgen,0.02384938668124509,42741,0.022402845656117772,0.025295927706372404
