year,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,Somewhat concerned,0.5279878971255674,21983,0.5213885474234301,0.5345872468277046
2009,First Stage of Tertiary Education,Not concerned at all,0.24508320726172467,21983,0.23939704940789494,0.25076936511555437
2009,First Stage of Tertiary Education,Very concerned,0.22692889561270801,21983,0.22139198883561284,0.2324658023898032
2009,Second Stage of Tertiary Education,Somewhat concerned,0.5159203980099503,21983,0.5093140365446424,0.5225267594752582
2009,Second Stage of Tertiary Education,Not concerned at all,0.35248756218905475,21983,0.34617205043878974,0.35880307393931976
2009,Second Stage of Tertiary Education,Very concerned,0.13159203980099501,21983,0.12712325646644043,0.1360608231355496
2010,Pre-primary Level,Somewhat concerned,0.47572815533980584,35837,0.4705574719824793,0.48089883869713235
2010,Pre-primary Level,Not concerned at all,0.308252427184466,35837,0.30347144283035576,0.3130334115385762
2010,Pre-primary Level,Very concerned,0.21601941747572814,35837,0.2117586356515771,0.2202801992998792
2010,Primary Level,Very concerned,0.49554896142433236,35837,0.4903723800736106,0.5007255427750541
2010,Primary Level,Somewhat concerned,0.3916913946587537,35837,0.3866375226008905,0.39674526671661686
2010,Primary Level,Not concerned at all,0.11275964391691394,35837,0.10948482161284173,0.11603446622098615
2010,Lower Secondary Level,Somewhat concerned,0.46899383983572895,35837,0.46382701668473464,0.47416066298672327
2010,Lower Secondary Level,Very concerned,0.3462012320328542,35837,0.34127543399422877,0.3511270300714796
2010,Lower Secondary Level,Not concerned at all,0.18480492813141683,35837,0.18078630023312073,0.18882355602971293
2010,Upper Secondary Level,Somewhat concerned,0.49696866194176414,35837,0.49179197060460145,0.5021453532789268
2010,Upper Secondary Level,Very concerned,0.2846896080607975,35837,0.28001738764804324,0.2893618284735518
2010,Upper Secondary Level,Not concerned at all,0.2183417299974383,35837,0.2140644558668449,0.22261900412803173
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.518475073313783,35837,0.5133018220115306,0.5236483246160353
2010,Post-secondary Non-tertiary Level,Very concerned,0.2527859237536657,35837,0.24828616517338437,0.25728568233394705
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.2287390029325513,35837,0.22439028694931232,0.2330877189157903
2010,First Stage of Tertiary Education,Somewhat concerned,0.5276225946617008,35837,0.522453714077699,0.5327914752457026
2010,First Stage of Tertiary Education,Not concerned at all,0.2743637492240844,35837,0.26974405641331134,0.2789834420348575
2010,First Stage of Tertiary Education,Very concerned,0.1980136561142148,35837,0.19388773133526183,0.20213958089316775
2010,Second Stage of Tertiary Education,Somewhat concerned,0.47733631785114716,35837,0.4721648521433764,0.48250778355891794
2010,Second Stage of Tertiary Education,Not concerned at all,0.38593545980227567,35837,0.38089518054340604,0.3909757390611453
2010,Second Stage of Tertiary Education,Very concerned,0.13672822234657714,35837,0.1331711466833432,0.14028529800981107
2011,Pre-primary Level,Somewhat concerned,0.44562899786780386,41903,0.44086994546172503,0.4503880502738827
2011,Pre-primary Level,Not concerned at all,0.4115138592750533,41903,0.4068019831352071,0.4162257354148995
2011,Pre-primary Level,Very concerned,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,Somewhat concerned,0.45012787723785164,41903,0.4453643097840173,0.45489144469168596
2011,Primary Level,Very concerned,0.37851662404092073,41903,0.3738726396644267,0.3831606084174148
2011,Primary Level,Not concerned at all,0.17135549872122763,41903,0.16774749761561278,0.17496349982684248
2011,Lower Secondary Level,Somewhat concerned,0.4750865051903114,41903,0.47030500993512236,0.4798680004455005
2011,Lower Secondary Level,Very concerned,0.27162629757785467,41903,0.26736740634736395,0.2758851888083454
2011,Lower Secondary Level,Not concerned at all,0.2532871972318339,41903,0.2491231376901273,0.2574512567735405
2011,Upper Secondary Level,Somewhat concerned,0.4882301656495205,41903,0.4834440503237589,0.49301628097528205
2011,Upper Secondary Level,Not concerned at all,0.2814588782330718,41903,0.2771529498435789,0.2857648066225647
2011,Upper Secondary Level,Very concerned,0.23031095611740773,41903,0.2262796250601003,0.23434228717471517
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.5095573440643864,41903,0.5047707768325878,0.514343911296185
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.2942655935613682,41903,0.2899022048734542,0.29862898224928225
2011,Post-secondary Non-tertiary Level,Very concerned,0.19617706237424548,41903,0.19237483727978955,0.19997928746870142
2011,First Stage of Tertiary Education,Somewhat concerned,0.5141150922909881,41903,0.5093295584224983,0.5189006261594779
2011,First Stage of Tertiary Education,Not concerned at all,0.32356134636264927,41903,0.3190818824925203,0.32804081023277826
2011,First Stage of Tertiary Education,Very concerned,0.16232356134636264,41903,0.15879284812202898,0.1658542745706963
2011,Second Stage of Tertiary Education,Not concerned at all,0.4497816593886463,41903,0.4450184254088791,0.45454489336841347
2011,Second Stage of Tertiary Education,Somewhat concerned,0.4410480349344978,41903,0.43629398540271064,0.44580208446628494
2011,Second Stage of Tertiary Education,Very concerned,0.1091703056768559,41903,0.1061843516378703,0.1121562597158415
2012,Pre-primary Level,Somewhat concerned,0.47629310344827586,40229,0.47141256491651257,0.48117364198003915
2012,Pre-primary Level,Not concerned at all,0.3793103448275862,40229,0.3745687870166743,0.3840519026384981
2012,Pre-primary Level,Very concerned,0.14439655172413793,40229,0.140961754312466,0.14783134913580986
2012,Primary Level,Very concerned,0.4348958333333333,40229,0.43005139612737897,0.43974027053928766
2012,Primary Level,Somewhat concerned,0.3880208333333333,40229,0.38325891115408506,0.39278275551258157
2012,Primary Level,Not concerned at all,0.17708333333333334,40229,0.17335295202734735,0.18081371463931933
2012,Lower Secondary Level,Somewhat concerned,0.4717966573816156,40229,0.4669184028662413,0.47667491189698985
2012,Lower Secondary Level,Very concerned,0.2823816155988858,40229,0.27798264114199545,0.28678059005577616
2012,Lower Secondary Level,Not concerned at all,0.24582172701949861,40229,0.24161413527935,0.25002931875964723
2012,Upper Secondary Level,Somewhat concerned,0.5023721275018532,40229,0.49748614880015873,0.5072581062035477
2012,Upper Secondary Level,Not concerned at all,0.27516679021497403,40229,0.2708026016870063,0.27953097874294175
2012,Upper Secondary Level,Very concerned,0.2224610822831727,40229,0.21839688722410497,0.22652527734224046
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5321428571428571,40229,0.5272669300471521,0.5370187842385622
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.28214285714285714,40229,0.2777450113630412,0.2865407029226731
2012,Post-secondary Non-tertiary Level,Very concerned,0.18571428571428572,40229,0.18191416391355808,0.18951440751501336
2012,First Stage of Tertiary Education,Somewhat concerned,0.5268698060941829,40229,0.5219908328065892,0.5317487793817766
2012,First Stage of Tertiary Education,Not concerned at all,0.31800554016620497,40229,0.3134546723713191,0.32255640796109086
2012,First Stage of Tertiary Education,Very concerned,0.15512465373961218,40229,0.15158693596153622,0.15866237151768814
2012,Second Stage of Tertiary Education,Somewhat concerned,0.4535225048923679,40229,0.4486576262054732,0.45838738357926256
2012,Second Stage of Tertiary Education,Not concerned at all,0.441617742987606,40229,0.4367651315824516,0.44647035439276034
2012,Second Stage of Tertiary Education,Very concerned,0.10485975212002609,40229,0.10186585819901697,0.1078536460410352
2013,Pre-primary Level,Somewhat concerned,0.47020933977455714,44486,0.46557121778419464,0.47484746176491965
2013,Pre-primary Level,Not concerned at all,0.41867954911433175,44486,0.41409503760492716,0.42326406062373634
2013,Pre-primary Level,Very concerned,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Primary Level,Somewhat concerned,0.4625199362041467,44486,0.45788663214952935,0.4671532402587641
2013,Primary Level,Very concerned,0.3269537480063796,44486,0.3225945157571809,0.3313129802555783
2013,Primary Level,Not concerned at all,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Lower Secondary Level,Somewhat concerned,0.5006780580417683,44486,0.49603168582728163,0.5053244302562551
2013,Lower Secondary Level,Not concerned at all,0.2714944399240575,44486,0.26736166933761385,0.2756272105105011
2013,Lower Secondary Level,Very concerned,0.22782750203417412,44486,0.22392983593617227,0.23172516813217597
2013,Upper Secondary Level,Somewhat concerned,0.5016307430516166,44486,0.49698439127716315,0.50627709482607
2013,Upper Secondary Level,Not concerned at all,0.309344866704481,44486,0.3050495373353564,0.31364019607360566
2013,Upper Secondary Level,Very concerned,0.18902439024390244,44486,0.18538601731268675,0.19266276317511813
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.5231226134917267,44486,0.5184812080832205,0.527764018900233
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.31862537123462026,44486,0.3142954743980115,0.32295526807122904
2013,Post-secondary Non-tertiary Level,Very concerned,0.15825201527365296,44486,0.15486037284234094,0.16164365770496497
2013,First Stage of Tertiary Education,Somewhat concerned,0.5063953488372093,44486,0.5017493524439258,0.5110413452304927
2013,First Stage of Tertiary Education,Not concerned at all,0.3581395348837209,44486,0.35368409243248145,0.3625949773349604
2013,First Stage of Tertiary Education,Very concerned,0.13546511627906976,44486,0.13228495320550282,0.1386452793526367
2013,Second Stage of Tertiary Education,Not concerned at all,0.4594594594594595,44486,0.4548283811257562,0.4640905377931628
2013,Second Stage of Tertiary Education,Somewhat concerned,0.43842220598977355,44486,0.4338112006267814,0.4430332113527657
2013,Second Stage of Tertiary Education,Very concerned,0.10211833455076698,44486,0.09930445303929764,0.10493221606223632
2014,Pre-primary Level,Somewhat concerned,0.4683257918552036,38694,0.4633537921729942,0.473297791537413
2014,Pre-primary Level,Not concerned at all,0.4004524886877828,38694,0.3955702213258513,0.40533475604971436
2014,Pre-primary Level,Very concerned,0.13122171945701358,38694,0.1278574436128965,0.13458599530113066
2014,Primary Level,Somewhat concerned,0.456,38694,0.451037321638118,0.46096267836188204
2014,Primary Level,Very concerned,0.34,38694,0.33527995994666016,0.3447200400533399
2014,Primary Level,Not concerned at all,0.204,38694,0.19998481208730404,0.20801518791269594
2014,Lower Secondary Level,Somewhat concerned,0.492073762536396,38694,0.4870923823860021,0.4970551426867899
2014,Lower Secondary Level,Not concerned at all,0.2730507926237464,38694,0.2686115588886533,0.27749002635883946
2014,Lower Secondary Level,Very concerned,0.23487544483985764,38694,0.2306514912721561,0.2390993984075592
2014,Upper Secondary Level,Somewhat concerned,0.4897877452943532,38694,0.4848067783698563,0.4947687122188501
2014,Upper Secondary Level,Not concerned at all,0.3226271525830997,38694,0.31796916198880487,0.32728514317739454
2014,Upper Secondary Level,Very concerned,0.18758510212254706,38694,0.18369534603529605,0.19147485820979807
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.5044031311154599,38694,0.49942131811593066,0.5093849441149891
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.32974559686888455,38694,0.3250613087663257,0.3344298849714434
2014,Post-secondary Non-tertiary Level,Very concerned,0.16585127201565558,38694,0.16214518674899972,0.16955735728231144
2014,First Stage of Tertiary Education,Somewhat concerned,0.4981155778894472,38694,0.4931336070910478,0.5030975486878466
2014,First Stage of Tertiary Education,Not concerned at all,0.3787688442211055,38694,0.3739354969913507,0.38360219145086033
2014,First Stage of Tertiary Education,Very concerned,0.12311557788944724,38694,0.11984170405378701,0.1263894517251075
2014,Second Stage of Tertiary Education,Not concerned at all,0.46916760586056994,38694,0.4641950808552292,0.47414013086591067
2014,Second Stage of Tertiary Education,Somewhat concerned,0.425052326517469,38694,0.4201266076967791,0.42997804533815887
2014,Second Stage of Tertiary Education,Very concerned,0.10578006762196104,38694,0.10271557661693544,0.10884455862698665
2015,Pre-primary Level,Somewhat concerned,0.5067750677506775,38036,0.5017506148083505,0.5117995206930045
2015,Pre-primary Level,Not concerned at all,0.3604336043360434,38036,0.3556084177946222,0.36525879087746455
2015,Pre-primary Level,Very concerned,0.13279132791327913,38036,0.12938092794964182,0.13620172787691645
2015,Primary Level,Somewhat concerned,0.4819734345351044,38036,0.4769517870936452,0.48699508197656355
2015,Primary Level,Very concerned,0.31688804554079697,38036,0.31221222835630474,0.3215638627252892
2015,Primary Level,Not concerned at all,0.20113851992409867,38036,0.19711003245265118,0.20516700739554616
2015,Lower Secondary Level,Somewhat concerned,0.4892601431980907,38036,0.4842363882583775,0.4942838981378039
2015,Lower Secondary Level,Not concerned at all,0.2724173201500171,38036,0.26794310168076874,0.2768915386192654
2015,Lower Secondary Level,Very concerned,0.23832253665189226,38036,0.23404073287141042,0.2426043404323741
2015,Upper Secondary Level,Somewhat concerned,0.49652835179368493,38036,0.4915035586529678,0.5015531449344021
2015,Upper Secondary Level,Not concerned at all,0.32740948917176393,38036,0.3226934255962967,0.33212555274723116
2015,Upper Secondary Level,Very concerned,0.17606215903455116,38036,0.1722344502557888,0.17988986781331354
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.5132619823173569,38036,0.5082388359278067,0.518285128706907
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.32247557003257327,38036,0.3177780402600989,0.3271730998050476
2015,Post-secondary Non-tertiary Level,Very concerned,0.1642624476500698,38036,0.16053884993304585,0.16798604536709377
2015,First Stage of Tertiary Education,Somewhat concerned,0.5049115913555993,38036,0.4998869195346544,0.5099362631765442
2015,First Stage of Tertiary Education,Not concerned at all,0.37262606417812705,38036,0.3677669343521677,0.3774851940040864
2015,First Stage of Tertiary Education,Very concerned,0.12246234446627374,38036,0.11916781939106576,0.12575686954148171
2015,Second Stage of Tertiary Education,Not concerned at all,0.4805194805194805,38036,0.47549838151760115,0.48554057952135987
2015,Second Stage of Tertiary Education,Somewhat concerned,0.41667970583633235,38036,0.41172505140445204,0.42163436026821266
2015,Second Stage of Tertiary Education,Very concerned,0.10280081364418714,38036,0.09974869533939629,0.10585293194897799
2016,Pre-primary Level,Not concerned at all,0.4702549575070821,41132,0.4654314128938718,0.47507850212029246
2016,Pre-primary Level,Somewhat concerned,0.4164305949008499,41132,0.4116664635155033,0.4211947262861965
2016,Pre-primary Level,Very concerned,0.11331444759206799,41132,0.11025111877180467,0.11637777641233131
2016,Primary Level,Somewhat concerned,0.4359886201991465,41132,0.431196279693158,0.44078096070513506
2016,Primary Level,Very concerned,0.2901849217638691,41132,0.2857988453939901,0.29457099813374815
2016,Primary Level,Not concerned at all,0.27382645803698435,41132,0.26951698594176704,0.27813593013220167
2016,Lower Secondary Level,Somewhat concerned,0.46513115802943056,41132,0.4603108196734369,0.4699514963854242
2016,Lower Secondary Level,Not concerned at all,0.290467050543826,41132,0.28607971470989363,0.29485438637775835
2016,Lower Secondary Level,Very concerned,0.24440179142674345,41132,0.24024877345924056,0.24855480939424635
2016,Upper Secondary Level,Somewhat concerned,0.47538274182324286,41132,0.4705564992087237,0.480208984437762
2016,Upper Secondary Level,Not concerned at all,0.35264439805149617,41132,0.3480269065192485,0.35726188958374383
2016,Upper Secondary Level,Very concerned,0.17197286012526097,41132,0.16832600592511915,0.1756197143254028
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.49496885481552466,41132,0.49013699667878396,0.49980071295226536
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.34882606612362244,41132,0.3442201171037079,0.35343201514353695
2016,Post-secondary Non-tertiary Level,Very concerned,0.1562050790608529,41132,0.15269649257107246,0.15971366555063335
2016,First Stage of Tertiary Education,Somewhat concerned,0.48502139800285304,41132,0.48019146396898493,0.48985133203672115
2016,First Stage of Tertiary Education,Not concerned at all,0.4108416547788873,41132,0.4060869954026824,0.4155963141550922
2016,First Stage of Tertiary Education,Very concerned,0.10413694721825963,41132,0.10118513047543078,0.10708876396108848
2016,Second Stage of Tertiary Education,Not concerned at all,0.4893386897404203,41132,0.4845076855657019,0.49416969391513865
2016,Second Stage of Tertiary Education,Somewhat concerned,0.40219406674907293,41132,0.39745531346838386,0.406932820029762
2016,Second Stage of Tertiary Education,Very concerned,0.1084672435105068,41132,0.10546196924940594,0.11147251777160765
2017,Pre-primary Level,Not concerned at all,0.4701670644391408,45410,0.46557639630918335,0.47475773256909826
2017,Pre-primary Level,Somewhat concerned,0.4152744630071599,45410,0.4107421075395307,0.4198068184747891
2017,Pre-primary Level,Very concerned,0.11455847255369929,45410,0.11162910497286155,0.11748784013453703
2017,Primary Level,Somewhat concerned,0.41792656587473004,45410,0.41339008380351316,0.4224630479459469
2017,Primary Level,Very concerned,0.3369330453563715,45410,0.3325856331912247,0.34128045752151825
2017,Primary Level,Not concerned at all,0.2451403887688985,45410,0.2411838005802097,0.24909697695758728
2017,Lower Secondary Level,Somewhat concerned,0.49415787973781705,45410,0.48955933223111314,0.49875642724452096
2017,Lower Secondary Level,Not concerned at all,0.2553434026788259,45410,0.2513326982102295,0.25935410714742224
2017,Lower Secondary Level,Very concerned,0.25049871758335707,45410,0.2465133419244819,0.25448409324223226
2017,Upper Secondary Level,Somewhat concerned,0.4876893939393939,45410,0.4830919266359109,0.49228686124287696
2017,Upper Secondary Level,Not concerned at all,0.33412247474747475,45410,0.32978406723436077,0.33846088226058874
2017,Upper Secondary Level,Very concerned,0.17818813131313133,45410,0.17466842917795622,0.18170783344830643
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.5147569444444444,45410,0.5101600864060017,0.5193538024828871
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.3381076388888889,45410,0.3337565145264799,0.34245876325129787
2017,Post-secondary Non-tertiary Level,Very concerned,0.14713541666666666,45410,0.14387720741807442,0.1503936259152589
2017,First Stage of Tertiary Education,Somewhat concerned,0.4745762711864407,45410,0.4699833586902519,0.4791691836826295
2017,First Stage of Tertiary Education,Not concerned at all,0.41395045632333766,45410,0.40942021153618735,0.41848070111048796
2017,First Stage of Tertiary Education,Very concerned,0.11147327249022164,45410,0.10857858993467728,0.114367955045766
2017,Second Stage of Tertiary Education,Not concerned at all,0.4788323187603763,45410,0.4742375803999353,0.4834270571208173
2017,Second Stage of Tertiary Education,Somewhat concerned,0.4226618705035971,45410,0.41811835539910697,0.42720538560808724
2017,Second Stage of Tertiary Education,Very concerned,0.09850581073602656,45410,0.09576491376358558,0.10124670770846754
2018,Pre-primary Level,Not concerned at all,0.4689265536723164,43121,0.4642163317862839,0.4736367755583489
2018,Pre-primary Level,Somewhat concerned,0.4265536723163842,43121,0.4218855213770089,0.4312218232557595
2018,Pre-primary Level,Very concerned,0.10451977401129943,43121,0.10163216166139945,0.10740738636119941
2018,Primary Level,Somewhat concerned,0.41970387243735763,43121,0.41504578127442576,0.4243619636002895
2018,Primary Level,Very concerned,0.3132118451025057,43121,0.30883418390946377,0.31758950629554766
2018,Primary Level,Not concerned at all,0.26708428246013666,43121,0.26290825983757227,0.27126030508270105
2018,Lower Secondary Level,Somewhat concerned,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Lower Secondary Level,Not concerned at all,0.33303964757709253,43121,0.3285911881119486,0.3374881070422365
2018,Lower Secondary Level,Very concerned,0.20029368575624082,43121,0.19651613288775435,0.20407123862472729
2018,Upper Secondary Level,Somewhat concerned,0.4754423681164214,43121,0.47072871949796036,0.4801560167348824
2018,Upper Secondary Level,Not concerned at all,0.3964775921944766,43121,0.3918605091844711,0.4010946752044821
2018,Upper Secondary Level,Very concerned,0.12808003968910203,43121,0.12492582902227144,0.13123425035593264
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.4830546769091731,43121,0.47833804363624444,0.48777131018210174
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.403524627202892,43121,0.39889396671360483,0.4081552876921792
2018,Post-secondary Non-tertiary Level,Very concerned,0.11342069588793494,43121,0.1104276277224002,0.11641376405346968
2018,First Stage of Tertiary Education,Not concerned at all,0.47002067539627845,43121,0.4653098218350006,0.4747315289575563
2018,First Stage of Tertiary Education,Somewhat concerned,0.4603721571330117,43121,0.4556676583635435,0.46507665590247993
2018,First Stage of Tertiary Education,Very concerned,0.06960716747070986,43121,0.0672051740242813,0.07200916091713841
2018,Second Stage of Tertiary Education,Not concerned at all,0.5383952920912874,43121,0.5336898828507369,0.543100701331838
2018,Second Stage of Tertiary Education,Somewhat concerned,0.3855317927371896,43121,0.38093778770061326,0.390125797773766
2018,Second Stage of Tertiary Education,Very concerned,0.0760729151715229,43121,0.07357057966524547,0.07857525067780033
2019,Pre-primary Level,Not concerned at all,0.43902439024390244,42417,0.4343015591854768,0.4437472213023281
2019,Pre-primary Level,Somewhat concerned,0.4329268292682927,42417,0.4282114905244791,0.43764216801210626
2019,Pre-primary Level,Very concerned,0.12804878048780488,42417,0.12486883324525275,0.13122872773035701
2019,Primary Level,Somewhat concerned,0.4416767922235723,42417,0.4369509281412008,0.44640265630594383
2019,Primary Level,Not concerned at all,0.3134872417982989,42417,0.30907234721224874,0.31790213638434905
2019,Primary Level,Very concerned,0.2448359659781288,42417,0.2407438837383451,0.24892804821791248
2019,Lower Secondary Level,Somewhat concerned,0.49118223383409537,42417,0.48642462693587035,0.4959398407323204
2019,Lower Secondary Level,Not concerned at all,0.3125408229915088,42417,0.30812956021362387,0.31695208576939377
2019,Lower Secondary Level,Very concerned,0.1962769431743958,42417,0.1924970985038458,0.20005678784494582
2019,Upper Secondary Level,Somewhat concerned,0.4749957037291631,42417,0.4702433105246979,0.4797480969336283
2019,Upper Secondary Level,Not concerned at all,0.3819384774016154,42417,0.37731468148930175,0.38656227331392906
2019,Upper Secondary Level,Very concerned,0.1430658188692215,42417,0.1397336440946353,0.14639799364380773
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.48133333333333334,42417,0.47657830362142073,0.48608836304524594
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.3831111111111111,42417,0.3784846177360027,0.3877376044862195
2019,Post-secondary Non-tertiary Level,Very concerned,0.13555555555555557,42417,0.1322978389532405,0.13881327215787065
2019,First Stage of Tertiary Education,Not concerned at all,0.46473779385171793,42417,0.4599912949726409,0.46948429273079495
2019,First Stage of Tertiary Education,Somewhat concerned,0.4593128390596745,42417,0.45457027268341793,0.4640554054359311
2019,First Stage of Tertiary Education,Very concerned,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Second Stage of Tertiary Education,Not concerned at all,0.5270323859881031,42417,0.5222809984931307,0.5317837734830755
2019,Second Stage of Tertiary Education,Somewhat concerned,0.39775280898876403,42417,0.3930950167169182,0.40241060126060985
2019,Second Stage of Tertiary Education,Very concerned,0.07521480502313285,42417,0.0727048947393187,0.07772471530694701
2020,Pre-primary Level,Not concerned at all,0.4598337950138504,42741,0.4551088378057918,0.464558752221909
2020,Pre-primary Level,Somewhat concerned,0.4404432132963989,42741,0.4357366838865435,0.4451497427062543
2020,Pre-primary Level,Very concerned,0.0997229916897507,42741,0.09688233034952128,0.10256365302998012
2020,Primary Level,Somewhat concerned,0.46633277685030605,42741,0.46160325792512663,0.4710622957754855
2020,Primary Level,Not concerned at all,0.3444629938786867,42741,0.3399579022916188,0.34896808546575453
2020,Primary Level,Very concerned,0.18920422927100725,42741,0.18549097329091158,0.19291748525110292
2020,Lower Secondary Level,Somewhat concerned,0.4898469228366136,42741,0.4851076230699008,0.49458622260332635
2020,Lower Secondary Level,Not concerned at all,0.3220868478600437,42741,0.31765681184164624,0.3265168838784412
2020,Lower Secondary Level,Very concerned,0.1880662293033427,42741,0.18436156003193302,0.1917708985747524
2020,Upper Secondary Level,Somewhat concerned,0.47108167770419423,42741,0.4663493354724568,0.47581401993593164
2020,Upper Secondary Level,Not concerned at all,0.3976158940397351,42741,0.39297606101022764,0.4022557270692425
2020,Upper Secondary Level,Very concerned,0.13130242825607064,42741,0.1281005529514857,0.13450430356065557
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.4872773536895674,42741,0.4825386113446899,0.49201609603444496
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.3727735368956743,42741,0.3681892851860447,0.37735778860530383
2020,Post-secondary Non-tertiary Level,Very concerned,0.13994910941475827,42741,0.1366599806460344,0.14323823818348214
2020,First Stage of Tertiary Education,Not concerned at all,0.4761255115961801,42741,0.4713906413421514,0.4808603818502088
2020,First Stage of Tertiary Education,Somewhat concerned,0.4406548431105048,42741,0.4359480734351517,0.4453616127858579
2020,First Stage of Tertiary Education,Very concerned,0.08321964529331514,42741,0.08060098410657089,0.0858383064800594
2020,Second Stage of Tertiary Education,Not concerned at all,0.5103964871496836,42741,0.5056572348144286,0.5151357394849385
2020,Second Stage of Tertiary Education,Somewhat concerned,0.4034611907529381,42741,0.39881010907439,0.40811227243148623
2020,Second Stage of Tertiary Education,Very concerned,0.08614232209737828,42741,0.08348232414903758,0.08880232004571897
2021,Pre-primary Level,Not concerned at all,0.4517766497461929,27598,0.44590503001665566,0.4576482694757302
2021,Pre-primary Level,Somewhat concerned,0.4263959390862944,27598,0.42056108627890565,0.4322307918936832
2021,Pre-primary Level,Very concerned,0.1218274111675127,27598,0.11796836732632929,0.1256864550086961
2021,Primary Level,Somewhat concerned,0.4396467124631992,27598,0.43379072493223453,0.44550269999416386
2021,Primary Level,Not concerned at all,0.3169774288518155,27598,0.3114877244111679,0.3224671332924631
2021,Primary Level,Very concerned,0.2433758586849853,27598,0.2383129964310261,0.24843872093894448
2021,Lower Secondary Level,Somewhat concerned,0.44070601213458355,27598,0.4348485184467812,0.4465635058223859
2021,Lower Secondary Level,Not concerned at all,0.3552123552123552,27598,0.34956598108035547,0.360858729344355
2021,Lower Secondary Level,Very concerned,0.20408163265306123,27598,0.19932660015241732,0.20883666515370514
2021,Upper Secondary Level,Not concerned at all,0.4498575111955489,27598,0.44398812956878,0.4557268928223178
2021,Upper Secondary Level,Somewhat concerned,0.4242095263943547,27598,0.4183785710908179,0.43004048169789155
2021,Upper Secondary Level,Very concerned,0.12593296241009636,27598,0.12201861518573416,0.12984730963445856
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.45614035087719296,27598,0.4502639700725783,0.4620167316818076
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.4348370927318296,27598,0.42898828448591175,0.4406859009777474
2021,Post-secondary Non-tertiary Level,Very concerned,0.10902255639097744,27598,0.1053454279363099,0.11269968484564498
2021,First Stage of Tertiary Education,Not concerned at all,0.5269461077844312,27598,0.5210555600893271,0.5328366554795353
2021,First Stage of Tertiary Education,Somewhat concerned,0.40119760479041916,27598,0.3954148044701131,0.4069804051107252
2021,First Stage of Tertiary Education,Very concerned,0.0718562874251497,27598,0.06880939397534676,0.07490318087495264
2021,Second Stage of Tertiary Education,Not concerned at all,0.5644538110291535,27598,0.5586039091725207,0.5703037128857863
2021,Second Stage of Tertiary Education,Somewhat concerned,0.35950122936424306,27598,0.3538397933094269,0.36516266541905923
2021,Second Stage of Tertiary Education,Very concerned,0.07604495960660344,27598,0.07291759942387446,0.07917231978933242
