year,bula_h,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5380710659898477,17396,0.5306624211724409,0.5454797108072544
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.3096446700507614,17396,0.3027739932856871,0.3165153468158357
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.15228426395939088,17396,0.14694496782808594,0.1576235600906958
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5963541666666666,17396,0.5890632230828172,0.603645110250516
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.265625,17396,0.2590616617382162,0.2721883382617838
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.13802083333333334,17396,0.13289514637217867,0.14314652029448802
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.45901639344262296,17396,0.45161118099535663,0.4664216058898893
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.4262295081967213,17396,0.41888060996936916,0.4335784064240734
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.6764705882352942,17396,0.6695185409813447,0.6834226354892436
1999,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.4603174603174603,17396,0.4529106831370793,0.4677242374978413
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.15873015873015872,17396,0.15329979703503574,0.1641605204252817
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4611764705882353,17396,0.4537686881543713,0.4685842530220993
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27058823529411763,17396,0.26398628562802534,0.2771901849602099
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26823529411764707,17396,0.26165151788192526,0.2748190703533689
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5148387096774194,17396,0.5074117675523501,0.5222656518024887
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.29419354838709677,17396,0.2874219568115057,0.30096513996268787
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.19096774193548388,17396,0.18512664656196476,0.196808837309003
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5757575757575758,17396,0.5684131431467202,0.5831020083684314
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5368421052631579,17396,0.5294320884588998,0.544252122067416
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.09473684210526316,17396,0.09038494872357694,0.09908873548694938
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43790849673202614,17396,0.43053579663900987,0.4452811968250424
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.0915032679738562,17396,0.08721865736283684,0.09578787858487557
1999,Bavaria,Pre-primary Level,Somewhat concerned,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,Bavaria,Pre-primary Level,Not concerned at all,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Bavaria,Pre-primary Level,Very concerned,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Bavaria,Primary Level,Somewhat concerned,0.5957446808510638,17396,0.5884519643658546,0.603037397336273
1999,Bavaria,Primary Level,Very concerned,0.2553191489361702,17396,0.24883940029742677,0.2617988975749136
1999,Bavaria,Primary Level,Not concerned at all,0.14893617021276595,17396,0.14364547760396085,0.15422686282157105
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.5213903743315508,17396,0.5139669618832322,0.5288137867798693
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.31016042780748665,17396,0.30328660049712386,0.31703425511784944
1999,Bavaria,Lower Secondary Level,Very concerned,0.16844919786096257,17396,0.16288746354343173,0.17401093217849342
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.5431965442764579,17396,0.5357941099785428,0.550598978574373
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.32181425485961124,17396,0.3148718755399871,0.3287566341792354
1999,Bavaria,Upper Secondary Level,Very concerned,0.13498920086393087,17396,0.12991121310381326,0.1400671886240485
1999,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.65,17396,0.642912026709182,0.657087973290818
1999,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.11666666666666667,17396,0.11189613177873887,0.12143720155459446
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.559322033898305,17396,0.5519442997078825,0.5666997680887276
1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.3135593220338983,17396,0.3066649814173227,0.3204536626504739
1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.1271186440677966,17396,0.12216854823989103,0.13206873989570217
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.47549019607843135,17396,0.46806891363709724,0.48291147851976546
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44607843137254904,17396,0.4386915500393957,0.4534653127057024
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Berlin,Pre-primary Level,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Berlin,Pre-primary Level,Not concerned at all,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Berlin,Pre-primary Level,Very concerned,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Berlin,Primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,Primary Level,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Berlin,Primary Level,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Berlin,Lower Secondary Level,Somewhat concerned,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,Berlin,Lower Secondary Level,Very concerned,0.29310344827586204,17396,0.2863391964531139,0.2998677000986102
1999,Berlin,Lower Secondary Level,Not concerned at all,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.5207373271889401,17396,0.5133135055464058,0.5281611488314744
1999,Berlin,Upper Secondary Level,Very concerned,0.24423963133640553,17396,0.23785506363078054,0.2506241990420305
1999,Berlin,Upper Secondary Level,Not concerned at all,0.2350230414746544,17396,0.2287220227517983,0.2413240601975105
1999,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.6060606060606061,17396,0.5987994778374098,0.6133217342838023
1999,Berlin,First Stage of Tertiary Education,Very concerned,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Berlin,First Stage of Tertiary Education,Not concerned at all,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.3137254901960784,17396,0.3068301577576313,0.32062082263452557
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.13071895424836602,17396,0.12570961136814784,0.1357282971285842
1999,Brandenburg,Pre-primary Level,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Brandenburg,Pre-primary Level,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,Pre-primary Level,Not concerned at all,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Brandenburg,Primary Level,Somewhat concerned,1.0,17396,1.0,1.0
1999,Brandenburg,Lower Secondary Level,Somewhat concerned,0.4074074074074074,17396,0.4001057081439631,0.41470910667085165
1999,Brandenburg,Lower Secondary Level,Very concerned,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Brandenburg,Lower Secondary Level,Not concerned at all,0.2037037037037037,17396,0.19771864819833154,0.20968875920907584
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5859872611464968,17396,0.5786677460400543,0.5933067762529393
1999,Brandenburg,Upper Secondary Level,Very concerned,0.2643312101910828,17396,0.2577781107252283,0.27088430965693727
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.14968152866242038,17396,0.14437993689197728,0.15498312043286347
1999,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Brandenburg,First Stage of Tertiary Education,Very concerned,0.325,17396,0.3180397484009288,0.3319602515990712
1999,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.275,17396,0.2683646059033996,0.28163539409660043
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.6442953020134228,17396,0.6371812234857829,0.6514093805410627
1999,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.18120805369127516,17396,0.1754839577957565,0.1869321495867938
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.174496644295302,17396,0.16885657638586787,0.18013671220473615
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.3611111111111111,17396,0.35397330962657303,0.3682489125956492
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5829596412556054,17396,0.5756324140379124,0.5902868684732984
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24663677130044842,17396,0.2402311317877208,0.253042410813176
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17040358744394618,17396,0.16481625938896735,0.175990915498925
1999,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6020408163265306,17396,0.5947669786429522,0.609314654010109
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.2653061224489796,17396,0.2587453010051408,0.2718669438928184
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.1326530612244898,17396,0.1276124124763371,0.13769370997264252
1999,Saxony,Pre-primary Level,Somewhat concerned,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Saxony,Pre-primary Level,Not concerned at all,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Saxony,Pre-primary Level,Very concerned,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Saxony,Primary Level,Not concerned at all,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Saxony,Primary Level,Somewhat concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony,Primary Level,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.47863247863247865,17396,0.4712090516500786,0.4860559056148787
1999,Saxony,Lower Secondary Level,Not concerned at all,0.27350427350427353,17396,0.2668801264953484,0.28012842051319864
1999,Saxony,Lower Secondary Level,Very concerned,0.24786324786324787,17396,0.24144693037736573,0.25427956534913004
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.5609375,17396,0.5535626739321821,0.5683123260678179
1999,Saxony,Upper Secondary Level,Very concerned,0.2703125,17396,0.26371266786184927,0.27691233213815075
1999,Saxony,Upper Secondary Level,Not concerned at all,0.16875,17396,0.16318430899269237,0.17431569100730765
1999,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.6333333333333333,17396,0.6261721752621006,0.640494491404566
1999,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6142857142857143,17396,0.6070521983642,0.6215192302072287
1999,Saxony,First Stage of Tertiary Education,Very concerned,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Saxony,First Stage of Tertiary Education,Not concerned at all,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6322314049586777,17396,0.6250657362646609,0.6393970736526945
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.14049586776859505,17396,0.13533185708745182,0.14565987844973827
1999,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Saxony-Anhalt,Pre-primary Level,Very concerned,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Saxony-Anhalt,Primary Level,Somewhat concerned,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Saxony-Anhalt,Primary Level,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.590027700831025,17396,0.5827189218425505,0.5973364798194994
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.24376731301939059,17396,0.23738692883926432,0.25014769719951685
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16620498614958448,17396,0.160672975048421,0.17173699725074795
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.6727272727272727,17396,0.6657544953913784,0.679700050063167
1999,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.14545454545454545,17396,0.14021537407670637,0.15069371683238453
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.7297297297297297,17396,0.7231302221823136,0.7363292372771458
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Thuringa,Pre-primary Level,Somewhat concerned,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Thuringa,Pre-primary Level,Not concerned at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Thuringa,Pre-primary Level,Very concerned,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Thuringa,Primary Level,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,Primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,Lower Secondary Level,Somewhat concerned,0.5492957746478874,17396,0.5419017598430532,0.5566897894527215
1999,Thuringa,Lower Secondary Level,Very concerned,0.2676056338028169,17396,0.2610267609138258,0.27418450669180794
1999,Thuringa,Lower Secondary Level,Not concerned at all,0.18309859154929578,17396,0.17735135998189255,0.188845823116699
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.5727272727272728,17396,0.565376078619848,0.5800784668346975
1999,Thuringa,Upper Secondary Level,Very concerned,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.15454545454545454,17396,0.1491738427147437,0.15991706637616537
1999,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Thuringa,First Stage of Tertiary Education,Very concerned,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.6165413533834586,17396,0.6093157894997699,0.6237669172671473
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.24812030075187969,17396,0.2417017541191994,0.25453884738455995
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.13533834586466165,17396,0.13025482156780857,0.14042187016151472
2000,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Schleswig-Holstein,Primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Primary Level,Not concerned at all,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Schleswig-Holstein,Primary Level,Very concerned,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.42424242424242425,30607,0.41870544917363267,0.42977939931121584
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.41414141414141414,30607,0.40862297293238603,0.41965985535044226
2000,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.16161616161616163,30607,0.15749224825645483,0.16574007497586843
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.5089974293059126,30607,0.5033966898876394,0.5145981687241858
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.40616966580976865,30607,0.40066753866861465,0.41167179295092265
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.08483290488431877,30607,0.08171129909716655,0.08795451067147099
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.4473684210526316,30607,0.4417978951113312,0.45293894699393195
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.3020833333333333,30607,0.29693921610777096,0.30722745055889567
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.07291666666666667,30607,0.07000381425823324,0.0758295190751001
2000,Hamburg,Pre-primary Level,Somewhat concerned,1.0,30607,1.0,1.0
2000,Hamburg,Primary Level,Very concerned,1.0,30607,1.0,1.0
2000,Hamburg,Lower Secondary Level,Somewhat concerned,0.48484848484848486,30607,0.4792494109212381,0.49044755877573165
2000,Hamburg,Lower Secondary Level,Not concerned at all,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,Hamburg,Lower Secondary Level,Very concerned,0.12121212121212122,30607,0.11755566190651744,0.124868580517725
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.46308724832214765,30607,0.45750088779891623,0.46867360884537906
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.38926174496644295,30607,0.3837992114571015,0.3947242784757844
2000,Hamburg,Upper Secondary Level,Very concerned,0.1476510067114094,30607,0.1436765971215841,0.15162541630123472
2000,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,Hamburg,First Stage of Tertiary Education,Very concerned,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.4925373134328358,30607,0.4869362909578115,0.4981383359078601
2000,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.417910447761194,30607,0.4123848126060061,0.4234360829163819
2000,Hamburg,Second Stage of Tertiary Education,Very concerned,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,Lower Saxony,Pre-primary Level,Somewhat concerned,0.6285714285714286,30607,0.6231581464474177,0.6339847106954394
2000,Lower Saxony,Pre-primary Level,Not concerned at all,0.2571428571428571,30607,0.25224635922748934,0.2620393550582249
2000,Lower Saxony,Pre-primary Level,Very concerned,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,Lower Saxony,Primary Level,Somewhat concerned,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,Lower Saxony,Primary Level,Not concerned at all,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,Lower Saxony,Primary Level,Very concerned,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4637223974763407,30607,0.45813551474730063,0.46930928020538076
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.3627760252365931,30607,0.3573894710594273,0.36816257941375885
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.17350157728706625,30607,0.16925911082498565,0.17774404374914685
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47673397717295873,30607,0.47113839844916744,0.48232955589675003
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.38191395961369623,30607,0.3764707767640672,0.38735714246332525
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.14135206321334504,30607,0.13744901127143078,0.1452551151552593
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.4628099173553719,30607,0.4572237877059042,0.4683960470048396
