,Unnamed: 0,year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2201,2201,2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.55713,189,18150,0.49517,0.61467
2202,2202,2005,Bavaria,Lower Secondary Level,Not concerned at all,0.13138,46,18150,0.10858,0.16146
2203,2203,2005,Bavaria,Upper Secondary Level,Very concerned,0.2498,337,18150,0.23032,0.26866
2204,2204,2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.55051,818,18150,0.52005,0.57779
2205,2205,2005,Bavaria,Upper Secondary Level,Not concerned at all,0.19969,334,18150,0.18368,0.21751
2206,2206,2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.64509,76,18150,0.50941,0.78956
2207,2207,2005,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.35491,38,18150,0.26663,0.47952
2208,2208,2005,Bavaria,First Stage of Tertiary Education,Very concerned,0.20542,47,18150,0.15491,0.26815
2209,2209,2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57129,127,18150,0.4733,0.66596
2210,2210,2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.22329,50,18150,0.17533,0.26244
2211,2211,2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16066,62,18150,0.12781,0.19868
2212,2212,2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44602,275,18150,0.38784,0.50394
2213,2213,2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39333,221,18150,0.34288,0.43749
2214,2214,2005,Berlin,Upper Secondary Level,Very concerned,0.41314,125,18150,0.36388,0.45909
2215,2215,2005,Berlin,Upper Secondary Level,Somewhat concerned,0.44873,135,18150,0.39467,0.50644
2216,2216,2005,Berlin,Upper Secondary Level,Not concerned at all,0.13813,49,18150,0.11618,0.16513
2217,2217,2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.26432,57,18150,0.19954,0.32394
2218,2218,2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56469,131,18150,0.48775,0.63241
2219,2219,2005,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.17099,48,18150,0.11889,0.21475
2220,2220,2005,Brandenburg,Upper Secondary Level,Very concerned,0.4341,183,18150,0.38945,0.49593
2221,2221,2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48233,212,18150,0.43037,0.53264
2222,2222,2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.08357,37,18150,0.06487,0.09933
2223,2223,2005,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,42,18150,0.80747,1.24589
2224,2224,2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24737,52,18150,0.1992,0.30658
2225,2225,2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59215,153,18150,0.53055,0.65547
2226,2226,2005,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16048,43,18150,0.11317,0.20328
2227,2227,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.56069,118,18150,0.47248,0.64376
2228,2228,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43931,115,18150,0.39644,0.47968
2229,2229,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66807,72,18150,0.53962,0.8072
2230,2230,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.33193,35,18150,0.25462,0.4266
2231,2231,2005,Saxony,Lower Secondary Level,Somewhat concerned,1.0,62,18150,0.82191,1.21914
2232,2232,2005,Saxony,Upper Secondary Level,Very concerned,0.36264,272,18150,0.32916,0.39947
2233,2233,2005,Saxony,Upper Secondary Level,Somewhat concerned,0.48451,424,18150,0.43851,0.5209
2234,2234,2005,Saxony,Upper Secondary Level,Not concerned at all,0.15285,119,18150,0.13197,0.17173
2235,2235,2005,Saxony,First Stage of Tertiary Education,Very concerned,0.34895,37,18150,0.27533,0.42235
2236,2236,2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.65105,73,18150,0.53814,0.79639
2237,2237,2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.17785,58,18150,0.14702,0.20599
2238,2238,2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55565,210,18150,0.48502,0.63534
2239,2239,2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2665,92,18150,0.22051,0.31867
2240,2240,2005,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,34,18150,0.75361,1.22944
2241,2241,2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.38128,156,18150,0.33556,0.4263
2242,2242,2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.48205,212,18150,0.44826,0.52975
2243,2243,2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13666,57,18150,0.11322,0.16557
2244,2244,2005,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,50,18150,0.79711,1.24084
2245,2245,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.23753,49,18150,0.19445,0.28468
2246,2246,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58126,134,18150,0.49604,0.66191
2247,2247,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18121,39,18150,0.14286,0.22784
2248,2248,2005,Thuringa,Upper Secondary Level,Very concerned,0.41172,201,18150,0.36204,0.47343
2249,2249,2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.49243,284,18150,0.45291,0.53821
2250,2250,2005,Thuringa,Upper Secondary Level,Not concerned at all,0.09585,50,18150,0.07857,0.11316
2251,2251,2005,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,37,18150,0.74926,1.35612
2252,2252,2005,Thuringa,Second Stage of Tertiary Education,Very concerned,0.21248,36,18150,0.15617,0.27061
2253,2253,2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52299,99,18150,0.44915,0.64217
2254,2254,2005,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.26453,32,18150,0.18431,0.35229
2255,2255,2006,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,31,19647,0.81191,1.18414
2256,2256,2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.22704,72,19647,0.18704,0.26909
2257,2257,2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51313,168,19647,0.45967,0.56054
2258,2258,2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25983,110,19647,0.22383,0.30134
2259,2259,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.65449,51,19647,0.52855,0.82748
2260,2260,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.34551,56,19647,0.24973,0.43283
2261,2261,2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.71379,69,19647,0.59311,0.83213
2262,2262,2006,Hamburg,Upper Secondary Level,Not concerned at all,0.28621,38,19647,0.2389,0.35532
2263,2263,2006,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,40,19647,0.64808,1.44016
2264,2264,2006,Lower Saxony,Lower Secondary Level,Very concerned,0.32359,81,19647,0.27591,0.37223
2265,2265,2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38974,106,19647,0.32694,0.46181
2266,2266,2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.28667,66,19647,0.2465,0.3207
2267,2267,2006,Lower Saxony,Upper Secondary Level,Very concerned,0.25587,246,19647,0.23456,0.28884
2268,2268,2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47029,493,19647,0.44589,0.50124
2269,2269,2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.27384,291,19647,0.25366,0.29619
2270,2270,2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.69922,59,19647,0.57096,0.84087
2271,2271,2006,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.30078,34,19647,0.22875,0.40297
2272,2272,2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5688,57,19647,0.43605,0.69009
2273,2273,2006,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.4312,46,19647,0.36101,0.51669
2274,2274,2006,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.11927,33,19647,0.08474,0.16465
2275,2275,2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44378,135,19647,0.38219,0.50006
2276,2276,2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.43695,158,19647,0.38325,0.49673
2277,2277,2006,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.58926,40,19647,0.41289,0.76911
2278,2278,2006,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.41074,32,19647,0.28428,0.5842
2279,2279,2006,North Rhine-Westphalia,Primary Level,Very concerned,1.0,39,19647,0.77598,1.22199
2280,2280,2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.39612,214,19647,0.36069,0.43018
2281,2281,2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45054,250,19647,0.41446,0.48975
2282,2282,2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15334,92,19647,0.13436,0.17484
2283,2283,2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28275,591,19647,0.268,0.30135
2284,2284,2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49968,1100,19647,0.47557,0.5233
2285,2285,2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21757,506,19647,0.20277,0.23093
2286,2286,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24826,77,19647,0.20571,0.28342
2287,2287,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54564,192,19647,0.48917,0.61331
2288,2288,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.20611,77,19647,0.17368,0.24477
2289,2289,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23661,68,19647,0.19667,0.27144
2290,2290,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49661,167,19647,0.41874,0.57084
2291,2291,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.26678,84,19647,0.21781,0.30931
2292,2292,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.18052,123,19647,0.15403,0.20671
2293,2293,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45374,386,19647,0.41972,0.49789
2294,2294,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.36574,351,19647,0.32722,0.41279
2295,2295,2006,Hesse,Lower Secondary Level,Very concerned,0.31531,47,19647,0.25727,0.37633
2296,2296,2006,Hesse,Lower Secondary Level,Somewhat concerned,0.44582,80,19647,0.37343,0.5243
2297,2297,2006,Hesse,Lower Secondary Level,Not concerned at all,0.23886,36,19647,0.19286,0.27864
2298,2298,2006,Hesse,Upper Secondary Level,Very concerned,0.28664,176,19647,0.25565,0.31841
2299,2299,2006,Hesse,Upper Secondary Level,Somewhat concerned,0.48746,347,19647,0.45582,0.52683
2300,2300,2006,Hesse,Upper Secondary Level,Not concerned at all,0.2259,171,19647,0.20186,0.24741
2301,2301,2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,19647,0.80189,1.21471
2302,2302,2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,53,19647,0.76881,1.25287
2303,2303,2006,Hesse,Second Stage of Tertiary Education,Very concerned,0.11316,32,19647,0.08906,0.13942
2304,2304,2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51871,182,19647,0.46068,0.58407
2305,2305,2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.36813,140,19647,0.31987,0.41561
2306,2306,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30313,62,19647,0.24746,0.37001
2307,2307,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47137,106,19647,0.42267,0.52407
2308,2308,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.2255,43,19647,0.19706,0.26982
2309,2309,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2681,165,19647,0.23617,0.29974
2310,2310,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51054,334,19647,0.48078,0.55092
2311,2311,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22136,155,19647,0.20261,0.24401
2312,2312,2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,19647,0.75372,1.40173
2313,2313,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.65813,51,19647,0.5046,0.79757
2314,2314,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.34187,34,19647,0.27445,0.41252
2315,2315,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.54084,92,19647,0.44953,0.64308
2316,2316,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.45916,85,19647,0.3661,0.55498
2317,2317,2006,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,35,19647,0.76897,1.32732
2318,2318,2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31845,125,19647,0.2718,0.36279
2319,2319,2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44365,178,19647,0.39599,0.49875
2320,2320,2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2379,89,19647,0.2099,0.27564
2321,2321,2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26756,286,19647,0.24311,0.29162
2322,2322,2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48509,627,19647,0.45338,0.51201
2323,2323,2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24735,360,19647,0.23081,0.26892
2324,2324,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.72318,80,19647,0.56702,0.88134
2325,2325,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.27682,37,19647,0.21343,0.34913
2326,2326,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.214,32,19647,0.16071,0.25767
2327,2327,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51907,113,19647,0.4356,0.59634
2328,2328,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.26693,64,19647,0.2107,0.32423
2329,2329,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.11574,50,19647,0.08851,0.14615
2330,2330,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4397,213,19647,0.38995,0.48822
2331,2331,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.44456,258,19647,0.40173,0.48484
2332,2332,2006,Bavaria,Lower Secondary Level,Very concerned,0.28466,99,19647,0.2372,0.31597
2333,2333,2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.51441,178,19647,0.45842,0.57903
2334,2334,2006,Bavaria,Lower Secondary Level,Not concerned at all,0.20092,73,19647,0.17035,0.23175
2335,2335,2006,Bavaria,Upper Secondary Level,Very concerned,0.24502,371,19647,0.22511,0.26488
2336,2336,2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.53173,877,19647,0.50798,0.55908
2337,2337,2006,Bavaria,Upper Secondary Level,Not concerned at all,0.22325,397,19647,0.20849,0.24314
2338,2338,2006,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.27274,38,19647,0.2073,0.34237
2339,2339,2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.48812,78,19647,0.38413,0.59099
2340,2340,2006,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.23914,38,19647,0.1952,0.29278
2341,2341,2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.29397,62,19647,0.22741,0.35725
2342,2342,2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43442,121,19647,0.37452,0.50011
2343,2343,2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.27161,57,19647,0.22413,0.32063
2344,2344,2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.15296,70,19647,0.11907,0.18387
2345,2345,2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42529,260,19647,0.38912,0.47454
2346,2346,2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.42175,283,19647,0.37845,0.46798
2347,2347,2006,Berlin,Upper Secondary Level,Very concerned,0.39895,114,19647,0.35753,0.44445
2348,2348,2006,Berlin,Upper Secondary Level,Somewhat concerned,0.49535,165,19647,0.45065,0.54953
2349,2349,2006,Berlin,Upper Secondary Level,Not concerned at all,0.1057,44,19647,0.08565,0.13047
2350,2350,2006,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,32,19647,0.76199,1.2805
2351,2351,2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.23064,66,19647,0.19781,0.26843
2352,2352,2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56305,138,19647,0.49283,0.63792
2353,2353,2006,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.20631,58,19647,0.15102,0.27768
2354,2354,2006,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,31,19647,0.80437,1.30119
2355,2355,2006,Brandenburg,Upper Secondary Level,Very concerned,0.44667,185,19647,0.39116,0.50156
2356,2356,2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46488,224,19647,0.42515,0.51023
2357,2357,2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.08845,45,19647,0.07024,0.10674
2358,2358,2006,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,36,19647,0.80957,1.28147
2359,2359,2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24513,56,19647,0.1977,0.29331
2360,2360,2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.58607,150,19647,0.51176,0.66267
2361,2361,2006,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.1688,58,19647,0.12923,0.2284
2362,2362,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.41777,114,19647,0.37562,0.46743
2363,2363,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46066,137,19647,0.40709,0.51424
2364,2364,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12157,34,19647,0.10316,0.1431
2365,2365,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66376,80,19647,0.55247,0.77366
2366,2366,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.33624,42,19647,0.2761,0.40358
2367,2367,2006,Saxony,Lower Secondary Level,Somewhat concerned,1.0,50,19647,0.81513,1.22618
2368,2368,2006,Saxony,Upper Secondary Level,Very concerned,0.33716,274,19647,0.30911,0.36829
2369,2369,2006,Saxony,Upper Secondary Level,Somewhat concerned,0.4592,427,19647,0.42772,0.49046
2370,2370,2006,Saxony,Upper Secondary Level,Not concerned at all,0.20364,159,19647,0.17932,0.22835
2371,2371,2006,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,19647,0.77748,1.31277
2372,2372,2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,78,19647,0.86249,1.16916
2373,2373,2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.18202,61,19647,0.14639,0.21918
2374,2374,2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60671,234,19647,0.54053,0.66215
2375,2375,2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21127,88,19647,0.16524,0.26876
2376,2376,2006,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,33,19647,0.76285,1.25729
2377,2377,2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34948,166,19647,0.31066,0.38631
2378,2378,2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49092,236,19647,0.44367,0.5408
2379,2379,2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.1596,66,19647,0.13362,0.18637
2380,2380,2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,46,19647,0.7266,1.36433
2381,2381,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27569,57,19647,0.21706,0.32921
2382,2382,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4535,112,19647,0.37588,0.52974
2383,2383,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.27081,54,19647,0.2155,0.33725
2384,2384,2006,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,31,19647,0.82389,1.23972
2385,2385,2006,Thuringa,Upper Secondary Level,Very concerned,0.30762,175,19647,0.27247,0.34457
2386,2386,2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.55774,328,19647,0.5022,0.60537
2387,2387,2006,Thuringa,Upper Secondary Level,Not concerned at all,0.13464,76,19647,0.11917,0.15133
2388,2388,2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,41,19647,0.71583,1.2756
2389,2389,2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.71224,114,19647,0.6185,0.82019
2390,2390,2006,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.28776,41,19647,0.2087,0.37896
2391,2391,2007,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,35,18218,0.80605,1.2489
2392,2392,2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23947,67,18218,0.20359,0.2763
2393,2393,2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47289,145,18218,0.41644,0.51519
2394,2394,2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28765,121,18218,0.25197,0.32932
2395,2395,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.53043,46,18218,0.36581,0.68163
2396,2396,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.46957,51,18218,0.33184,0.59395
2397,2397,2007,Hamburg,Upper Secondary Level,Somewhat concerned,0.70032,66,18218,0.59169,0.81788
2398,2398,2007,Hamburg,Upper Secondary Level,Not concerned at all,0.29968,34,18218,0.23242,0.37165
2399,2399,2007,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.60027,37,18218,0.41069,0.80071
2400,2400,2007,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.39973,35,18218,0.24742,0.59891
2401,2401,2007,Lower Saxony,Lower Secondary Level,Very concerned,0.31434,79,18218,0.26679,0.3646
2402,2402,2007,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4872,97,18218,0.40062,0.56167
2403,2403,2007,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19847,50,18218,0.16884,0.23262
2404,2404,2007,Lower Saxony,Upper Secondary Level,Very concerned,0.22256,215,18218,0.19781,0.24968
2405,2405,2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49582,456,18218,0.46249,0.52945
2406,2406,2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.28162,295,18218,0.26213,0.30303
2407,2407,2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,62,18218,0.80073,1.22451
2408,2408,2007,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66993,62,18218,0.53403,0.79645
2409,2409,2007,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.33007,34,18218,0.25444,0.39742
2410,2410,2007,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10764,32,18218,0.08587,0.13614
2411,2411,2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4362,130,18218,0.36973,0.50878
2412,2412,2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.45616,150,18218,0.39325,0.52041
2413,2413,2007,North Rhine-Westphalia,Primary Level,Very concerned,1.0,34,18218,0.71317,1.2951
2414,2414,2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32543,161,18218,0.29056,0.35665
2415,2415,2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48462,245,18218,0.44266,0.52956
2416,2416,2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18995,101,18218,0.16546,0.21747
2417,2417,2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2477,474,18218,0.23047,0.26225
2418,2418,2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49113,979,18218,0.4672,0.51494
2419,2419,2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26117,554,18218,0.24513,0.27623
2420,2420,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.21128,66,18218,0.16789,0.25992
2421,2421,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5467,166,18218,0.47699,0.6131
2422,2422,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.24202,95,18218,0.20338,0.29072
2423,2423,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22612,59,18218,0.18175,0.27749
2424,2424,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49009,146,18218,0.42608,0.55853
2425,2425,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28378,89,18218,0.23536,0.33977
2426,2426,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13148,97,18218,0.10909,0.15156
2427,2427,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45539,364,18218,0.41008,0.50025
2428,2428,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.41312,374,18218,0.37567,0.44659
2429,2429,2007,Hesse,Lower Secondary Level,Very concerned,0.35993,36,18218,0.28936,0.42301
2430,2430,2007,Hesse,Lower Secondary Level,Somewhat concerned,0.64007,80,18218,0.53812,0.73685
2431,2431,2007,Hesse,Upper Secondary Level,Very concerned,0.2733,146,18218,0.23903,0.31292
2432,2432,2007,Hesse,Upper Secondary Level,Somewhat concerned,0.50653,336,18218,0.46448,0.56533
2433,2433,2007,Hesse,Upper Secondary Level,Not concerned at all,0.22018,171,18218,0.20182,0.2467
2434,2434,2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.74427,57,18218,0.58682,0.91109
2435,2435,2007,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.25573,31,18218,0.18995,0.32452
2436,2436,2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,48,18218,0.80871,1.26375
2437,2437,2007,Hesse,Second Stage of Tertiary Education,Very concerned,0.14098,31,18218,0.10026,0.17645
2438,2438,2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46303,158,18218,0.40592,0.52634
2439,2439,2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.39599,143,18218,0.3343,0.45741
2440,2440,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2705,50,18218,0.22558,0.33357
2441,2441,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49651,84,18218,0.42768,0.5686
