year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23245,524,19881,0.23215,0.23276
2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50583,1128,19881,0.50547,0.50619
2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26171,598,19881,0.26140,0.26203
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24017,67,19881,0.23936,0.24098
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58002,197,19881,0.57909,0.58095
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17981,73,19881,0.17908,0.18053
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.20091,73,19881,0.20013,0.20168
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55063,176,19881,0.54967,0.55158
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.24847,86,19881,0.24764,0.24930
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.18306,120,19881,0.18253,0.18358
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45841,400,19881,0.45774,0.45909
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35853,323,19881,0.35788,0.35918
2003,Hesse,Lower Secondary Level,Very concerned,0.18603,43,19881,0.18519,0.18686
2003,Hesse,Lower Secondary Level,Somewhat concerned,0.50770,105,19881,0.50663,0.50878
2003,Hesse,Lower Secondary Level,Not concerned at all,0.30627,57,19881,0.30528,0.30726
2003,Hesse,Upper Secondary Level,Very concerned,0.24426,155,19881,0.24371,0.24480
2003,Hesse,Upper Secondary Level,Somewhat concerned,0.47328,344,19881,0.47265,0.47391
2003,Hesse,Upper Secondary Level,Not concerned at all,0.28246,193,19881,0.28189,0.28303
2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.65260,54,19881,0.65073,0.65448
2003,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.34740,32,19881,0.34552,0.34927
2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,50,19881,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Very concerned,0.18797,48,19881,0.18716,0.18878
2003,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47709,161,19881,0.47605,0.47813
2003,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.33494,112,19881,0.33396,0.33592
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.22385,49,19881,0.22293,0.22477
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53119,122,19881,0.53008,0.53229
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.24496,58,19881,0.24401,0.24591
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19884,146,19881,0.19833,0.19935
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53165,370,19881,0.53102,0.53229
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26951,177,19881,0.26894,0.27007
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,19881,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.55445,47,19881,0.55248,0.55641
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.44555,38,19881,0.44359,0.44752
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.51141,77,19881,0.50970,0.51311
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.48859,86,19881,0.48689,0.49030
2003,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,33,19881,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28484,128,19881,0.28411,0.28557
2003,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49681,230,19881,0.49600,0.49761
2003,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21835,89,19881,0.21768,0.21901
2003,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.19047,235,19881,0.19009,0.19085
2003,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53063,637,19881,0.53015,0.53112
2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27889,372,19881,0.27846,0.27933
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.76906,78,19881,0.76768,0.77044
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.23094,32,19881,0.22956,0.23232
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.17645,33,19881,0.17558,0.17733
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56082,108,19881,0.55968,0.56196
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.26273,64,19881,0.26172,0.26374
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.15289,48,19881,0.15229,0.15349
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47032,214,19881,0.46949,0.47115
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.37679,205,19881,0.37598,0.37760
2003,Bavaria,Pre-primary Level,Somewhat concerned,1.00000,32,19881,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Very concerned,0.29064,100,19881,0.28989,0.29139
2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.52090,211,19881,0.52007,0.52172
2003,Bavaria,Lower Secondary Level,Not concerned at all,0.18846,76,19881,0.18782,0.18911
2003,Bavaria,Upper Secondary Level,Very concerned,0.24113,363,19881,0.24077,0.24149
2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.52643,868,19881,0.52601,0.52685
2003,Bavaria,Upper Secondary Level,Not concerned at all,0.23244,394,19881,0.23209,0.23279
2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.62450,71,19881,0.62299,0.62601
2003,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.37550,44,19881,0.37399,0.37701
2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.18985,60,19881,0.18898,0.19072
2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53955,131,19881,0.53844,0.54066
2003,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.27060,56,19881,0.26961,0.27159
2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13770,71,19881,0.13712,0.13828
2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51413,288,19881,0.51328,0.51497
2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.34817,223,19881,0.34737,0.34898
2003,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,36,19881,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Very concerned,0.32973,111,19881,0.32892,0.33055
2003,Berlin,Upper Secondary Level,Somewhat concerned,0.50913,175,19881,0.50826,0.50999
2003,Berlin,Upper Secondary Level,Not concerned at all,0.16114,57,19881,0.16051,0.16178
2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.21166,51,19881,0.21074,0.21258
2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55960,143,19881,0.55848,0.56072
2003,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.22874,54,19881,0.22779,0.22969
2003,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,34,19881,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Very concerned,0.37215,176,19881,0.37127,0.37304
2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48827,225,19881,0.48736,0.48919
2003,Brandenburg,Upper Secondary Level,Not concerned at all,0.13958,59,19881,0.13894,0.14021
2003,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,47,19881,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.27980,62,19881,0.27864,0.28097
2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.56456,152,19881,0.56327,0.56584
2003,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15564,45,19881,0.15470,0.15658
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39627,101,19881,0.39521,0.39733
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44236,129,19881,0.44129,0.44343
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16137,40,19881,0.16058,0.16216
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.68954,86,19881,0.68763,0.69145
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.31046,31,19881,0.30855,0.31237
2003,Saxony,Lower Secondary Level,Very concerned,0.40605,43,19881,0.40417,0.40792
2003,Saxony,Lower Secondary Level,Somewhat concerned,0.59395,61,19881,0.59208,0.59583
2003,Saxony,Upper Secondary Level,Very concerned,0.35473,289,19881,0.35411,0.35536
2003,Saxony,Upper Secondary Level,Somewhat concerned,0.47505,440,19881,0.47439,0.47570
2003,Saxony,Upper Secondary Level,Not concerned at all,0.17022,144,19881,0.16972,0.17071
2003,Saxony,First Stage of Tertiary Education,Very concerned,0.40238,41,19881,0.40050,0.40425
2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59762,71,19881,0.59575,0.59950
2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.20047,66,19881,0.19959,0.20135
2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58657,228,19881,0.58549,0.58766
2003,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21296,80,19881,0.21206,0.21386
2003,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,44,19881,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34573,159,19881,0.34487,0.34660
2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.48972,237,19881,0.48881,0.49063
2003,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16455,63,19881,0.16387,0.16522
2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,52,19881,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.22499,46,19881,0.22374,0.22624
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54761,125,19881,0.54612,0.54910
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.22740,52,19881,0.22614,0.22865
2003,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,32,19881,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Very concerned,0.36983,197,19881,0.36898,0.37069
2003,Thuringa,Upper Secondary Level,Somewhat concerned,0.51160,308,19881,0.51071,0.51248
2003,Thuringa,Upper Secondary Level,Not concerned at all,0.11857,69,19881,0.11800,0.11914
2003,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,19881,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Very concerned,0.20843,33,19881,0.20689,0.20997
2003,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.56534,104,19881,0.56347,0.56722
2003,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.22623,39,19881,0.22464,0.22781
2004,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,1.00000,32,19288,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21287,59,19288,0.21221,0.21353
2004,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44813,145,19288,0.44733,0.44894
2004,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33900,143,19288,0.33823,0.33976
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.42411,42,19288,0.42233,0.42589
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.57589,60,19288,0.57411,0.57767
2004,Hamburg,Upper Secondary Level,Somewhat concerned,0.64586,70,19288,0.64453,0.64718
2004,Hamburg,Upper Secondary Level,Not concerned at all,0.35414,43,19288,0.35282,0.35547
2004,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,36,19288,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Very concerned,0.27644,71,19288,0.27558,0.27729
2004,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43903,114,19288,0.43808,0.43998
2004,Lower Saxony,Lower Secondary Level,Not concerned at all,0.28453,69,19288,0.28367,0.28540
2004,Lower Saxony,Upper Secondary Level,Very concerned,0.22975,232,19288,0.22932,0.23019
2004,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49716,486,19288,0.49664,0.49768
2004,Lower Saxony,Upper Secondary Level,Not concerned at all,0.27309,260,19288,0.27263,0.27355
2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.60217,56,19288,0.60037,0.60398
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.39783,31,19288,0.39602,0.39963
2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56754,56,19288,0.56587,0.56921
2004,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.43246,40,19288,0.43079,0.43413
2004,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18874,36,19288,0.18789,0.18958
2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42435,126,19288,0.42329,0.42542
2004,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38691,140,19288,0.38586,0.38796
2004,Bremen,Upper Secondary Level,Very concerned,0.60306,36,19288,0.60136,0.60477
2004,Bremen,Upper Secondary Level,Somewhat concerned,0.39694,35,19288,0.39523,0.39864
2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.57337,65,19288,0.57154,0.57520
2004,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.42663,48,19288,0.42480,0.42846
2004,North Rhine-Westphalia,Primary Level,Very concerned,0.45233,35,19288,0.45039,0.45428
2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54767,38,19288,0.54572,0.54961
2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.34279,192,19288,0.34214,0.34344
2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46147,266,19288,0.46078,0.46215
2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19574,103,19288,0.19520,0.19629
2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.24010,520,19288,0.23979,0.24040
2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53853,1178,19288,0.53818,0.53889
2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.22137,491,19288,0.22107,0.22167
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.25118,78,19288,0.25037,0.25198
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55746,185,19288,0.55653,0.55838
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.19136,73,19288,0.19063,0.19210
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.20016,66,19288,0.19939,0.20092
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52678,168,19288,0.52582,0.52774
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.27307,92,19288,0.27221,0.27392
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.18263,122,19288,0.18212,0.18315
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48763,406,19288,0.48696,0.48830
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.32973,302,19288,0.32910,0.33036
2004,Hesse,Lower Secondary Level,Very concerned,0.34142,59,19288,0.34038,0.34247
2004,Hesse,Lower Secondary Level,Somewhat concerned,0.45039,87,19288,0.44929,0.45149
2004,Hesse,Lower Secondary Level,Not concerned at all,0.20819,39,19288,0.20729,0.20909
2004,Hesse,Upper Secondary Level,Very concerned,0.26970,154,19288,0.26913,0.27027
2004,Hesse,Upper Secondary Level,Somewhat concerned,0.50851,349,19288,0.50787,0.50915
2004,Hesse,Upper Secondary Level,Not concerned at all,0.22179,152,19288,0.22126,0.22232
2004,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.39884,34,19288,0.39708,0.40060
2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.60116,51,19288,0.59940,0.60292
2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,57,19288,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.13637,36,19288,0.13566,0.13707
2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51626,156,19288,0.51523,0.51728
2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34738,123,19288,0.34640,0.34836
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30329,66,19288,0.30227,0.30430
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50205,111,19288,0.50094,0.50315
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19467,44,19288,0.19379,0.19554
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.22992,150,19288,0.22938,0.23047
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55208,367,19288,0.55144,0.55272
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21800,150,19288,0.21747,0.21853
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,19288,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,59,19288,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61113,82,19288,0.60940,0.61285
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.38887,80,19288,0.38715,0.39060
2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,38,19288,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32716,140,19288,0.32641,0.32791
2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44490,196,19288,0.44410,0.44569
2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22794,93,19288,0.22727,0.22861
2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22576,251,19288,0.22536,0.22617
2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54557,640,19288,0.54509,0.54606
2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22866,303,19288,0.22825,0.22907
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,81,19288,1.00000,1.00000
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.13618,31,19288,0.13540,0.13697
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.67533,115,19288,0.67427,0.67640
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.18848,52,19288,0.18759,0.18938
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13905,37,19288,0.13847,0.13962
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49281,217,19288,0.49198,0.49365
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.36814,209,19288,0.36734,0.36895
2004,Bavaria,Pre-primary Level,Somewhat concerned,1.00000,47,19288,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Very concerned,0.27417,101,19288,0.27344,0.27490
2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.53927,196,19288,0.53845,0.54009
2004,Bavaria,Lower Secondary Level,Not concerned at all,0.18656,70,19288,0.18592,0.18720
2004,Bavaria,Upper Secondary Level,Very concerned,0.26236,379,19288,0.26200,0.26273
2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.52711,829,19288,0.52669,0.52753
2004,Bavaria,Upper Secondary Level,Not concerned at all,0.21052,363,19288,0.21018,0.21087
2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.24401,38,19288,0.24282,0.24520
2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49711,70,19288,0.49573,0.49850
2004,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.25887,36,19288,0.25766,0.26008
2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.21005,55,19288,0.20913,0.21097
2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.61074,133,19288,0.60964,0.61184
2004,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17921,50,19288,0.17835,0.18008
2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16627,67,19288,0.16565,0.16689
2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44532,265,19288,0.44449,0.44616
2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.38841,237,19288,0.38759,0.38922
2004,Berlin,Upper Secondary Level,Very concerned,0.43141,138,19288,0.43055,0.43227
2004,Berlin,Upper Secondary Level,Somewhat concerned,0.42504,145,19288,0.42418,0.42590
2004,Berlin,Upper Secondary Level,Not concerned at all,0.14355,55,19288,0.14294,0.14416
2004,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,19288,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.24668,61,19288,0.24573,0.24762
2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53878,133,19288,0.53768,0.53988
2004,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.21455,56,19288,0.21364,0.21545
2004,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,31,19288,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Very concerned,0.44989,193,19288,0.44896,0.45082
2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.44742,206,19288,0.44649,0.44835
2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.10269,48,19288,0.10212,0.10325
2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,19288,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30040,64,19288,0.29917,0.30163
2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55973,150,19288,0.55840,0.56107
2004,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13987,37,19288,0.13893,0.14080
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.51583,108,19288,0.51468,0.51698
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.48417,132,19288,0.48302,0.48532
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,84,19288,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Very concerned,0.38714,37,19288,0.38534,0.38894
2004,Saxony,Lower Secondary Level,Somewhat concerned,0.61286,58,19288,0.61106,0.61466
2004,Saxony,Upper Secondary Level,Very concerned,0.35547,283,19288,0.35484,0.35611
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.50257,431,19288,0.50191,0.50324
2004,Saxony,Upper Secondary Level,Not concerned at all,0.14195,128,19288,0.14149,0.14242
2004,Saxony,First Stage of Tertiary Education,Very concerned,0.36341,36,19288,0.36166,0.36517
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.63659,76,19288,0.63483,0.63834
2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.21445,76,19288,0.21355,0.21534
2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58607,225,19288,0.58499,0.58714
2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19949,74,19288,0.19861,0.20036
2004,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,34,19288,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.37511,168,19288,0.37422,0.37600
2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49563,235,19288,0.49471,0.49655
2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.12925,48,19288,0.12863,0.12987
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.41876,31,19288,0.41651,0.42100
2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.58124,45,19288,0.57900,0.58349
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.23859,46,19288,0.23730,0.23988
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58862,136,19288,0.58713,0.59011
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.17279,40,19288,0.17164,0.17393
2004,Thuringa,Upper Secondary Level,Very concerned,0.40707,216,19288,0.40620,0.40794
2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.49389,292,19288,0.49300,0.49477
2004,Thuringa,Upper Secondary Level,Not concerned at all,0.09904,59,19288,0.09852,0.09957
2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,19288,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.72173,105,19288,0.71982,0.72363
2004,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.27827,39,19288,0.27637,0.28018
2005,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,34,18150,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.20398,59,18150,0.20333,0.20463
2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.39999,121,18150,0.39920,0.40078
2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.39603,155,18150,0.39524,0.39682
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.40944,36,18150,0.40757,0.41130
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.59056,59,18150,0.58870,0.59243
2005,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,76,18150,1.00000,1.00000
2005,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,36,18150,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Very concerned,0.29690,75,18150,0.29603,0.29777
2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45732,106,18150,0.45637,0.45827
2005,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24578,62,18150,0.24496,0.24660
2005,Lower Saxony,Upper Secondary Level,Very concerned,0.22146,203,18150,0.22103,0.22189
2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48954,455,18150,0.48902,0.49006
2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.28899,256,18150,0.28852,0.28947
2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,61,18150,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,60,18150,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56038,136,18150,0.55927,0.56149
2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.43962,130,18150,0.43851,0.44073
