year,bula_h,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Primary Level,Very concerned,0.52709,34,34,0.35674,0.69743
2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31533,161,507,0.27484,0.35581
2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46968,245,507,0.42619,0.51316
2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18409,101,507,0.15032,0.21785
2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.24515,474,2009,0.22633,0.26396
2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48733,981,2009,0.46547,0.50920
2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.25853,554,2009,0.23938,0.27768
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.21159,66,326,0.16718,0.25599
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54141,165,326,0.48724,0.59559
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.24252,95,326,0.19592,0.28912
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22186,59,293,0.17421,0.26952
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47918,145,293,0.42188,0.53648
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.27834,89,293,0.22693,0.32974
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13027,97,835,0.10742,0.15311
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45114,364,835,0.41737,0.48491
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.40936,374,835,0.37599,0.44274
2007,Hesse,Lower Secondary Level,Very concerned,0.28539,36,116,0.20285,0.36793
2007,Hesse,Lower Secondary Level,Somewhat concerned,0.50670,80,116,0.41532,0.59807
2007,Hesse,Upper Secondary Level,Very concerned,0.26862,146,653,0.23460,0.30265
2007,Hesse,Upper Secondary Level,Somewhat concerned,0.49818,336,653,0.45980,0.53656
2007,Hesse,Upper Secondary Level,Not concerned at all,0.21641,171,653,0.18480,0.24802
2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.57808,57,88,0.47431,0.68186
2007,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.19868,31,88,0.11484,0.28253
2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.53971,48,48,0.39721,0.68221
2007,Hesse,Second Stage of Tertiary Education,Very concerned,0.14002,31,332,0.10263,0.17740
2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46331,158,332,0.40959,0.51703
2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.39667,143,332,0.34397,0.44938
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25600,50,175,0.19115,0.32084
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46991,84,175,0.39575,0.54407
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22050,41,175,0.15890,0.28210
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.23484,137,605,0.20103,0.26864
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49390,305,605,0.45402,0.53377
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26047,163,605,0.22547,0.29547
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56576,53,53,0.43103,0.70048
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.40493,77,171,0.33114,0.47872
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.51292,94,171,0.43778,0.58806
2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33057,111,332,0.27989,0.38125
2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41562,152,332,0.36253,0.46872
2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22382,69,332,0.17892,0.26873
2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22946,242,1174,0.20540,0.25353
2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51184,600,1174,0.48324,0.54045
2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.25087,332,1174,0.22606,0.27568
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.26069,31,143,0.18848,0.33290
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.47227,70,143,0.39016,0.55439
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.26704,42,143,0.19427,0.33981
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.20204,35,184,0.14386,0.26022
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53919,94,184,0.46697,0.61141
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.24656,55,184,0.18411,0.30901
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12229,46,485,0.09310,0.15148
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38300,188,485,0.33969,0.42631
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.48772,251,485,0.44319,0.53225
2007,Bavaria,Lower Secondary Level,Very concerned,0.29477,91,326,0.24520,0.34434
2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.49136,179,326,0.43701,0.54571
2007,Bavaria,Lower Secondary Level,Not concerned at all,0.14229,56,326,0.10431,0.18028
2007,Bavaria,Upper Secondary Level,Very concerned,0.22093,327,1549,0.20026,0.24159
2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.51447,798,1549,0.48957,0.53936
2007,Bavaria,Upper Secondary Level,Not concerned at all,0.24824,424,1549,0.22672,0.26976
2007,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.20938,31,152,0.14448,0.27427
2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58211,85,152,0.50344,0.66078
2007,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.20851,36,152,0.14372,0.27331
2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.20560,44,229,0.15314,0.25806
2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57189,133,229,0.50766,0.63611
2007,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.21019,52,229,0.15730,0.26308
2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.15668,65,571,0.12684,0.18652
2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43138,256,571,0.39073,0.47204
2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39678,250,571,0.35662,0.43695
2007,Berlin,Lower Secondary Level,Somewhat concerned,0.52305,31,31,0.34432,0.70179
2007,Berlin,Upper Secondary Level,Very concerned,0.44716,120,303,0.39109,0.50324
2007,Berlin,Upper Secondary Level,Somewhat concerned,0.39039,131,303,0.33537,0.44541
2007,Berlin,Upper Secondary Level,Not concerned at all,0.16244,52,303,0.12084,0.20405
2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.29338,67,264,0.23835,0.34840
2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46333,129,264,0.40306,0.52360
2007,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.23516,68,264,0.18391,0.28642
2007,Brandenburg,Upper Secondary Level,Very concerned,0.39264,158,421,0.34593,0.43934
2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45610,197,421,0.40847,0.50373
2007,Brandenburg,Upper Secondary Level,Not concerned at all,0.15126,66,421,0.11700,0.18553
2007,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.52435,39,39,0.36556,0.68313
2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.17998,44,247,0.13198,0.22799
2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.64567,153,247,0.58590,0.70544
2007,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15378,50,247,0.10870,0.19886
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.44507,103,257,0.38419,0.50595
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.39950,119,257,0.33950,0.45950
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14873,35,257,0.10514,0.19231
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60679,79,116,0.51751,0.69607
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.22472,37,116,0.14843,0.30101
2007,Saxony,Lower Secondary Level,Somewhat concerned,0.48152,46,46,0.33553,0.62751
2007,Saxony,Upper Secondary Level,Very concerned,0.33525,254,812,0.30276,0.36774
2007,Saxony,Upper Secondary Level,Somewhat concerned,0.47137,413,812,0.43701,0.50572
2007,Saxony,Upper Secondary Level,Not concerned at all,0.18507,145,812,0.15834,0.21180
2007,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56787,33,33,0.39624,0.73951
2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54765,79,79,0.43719,0.65811
2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.20818,68,376,0.16708,0.24927
2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51134,213,376,0.46074,0.56193
2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26352,95,376,0.21893,0.30811
2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28823,125,432,0.24547,0.33099
2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56248,255,432,0.51565,0.60932
2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14866,52,432,0.11507,0.18225
2007,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.51656,46,46,0.37055,0.66257
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.22213,51,225,0.16769,0.27656
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.53626,126,225,0.47095,0.60156
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.23304,48,225,0.17767,0.28840
2007,Thuringa,Lower Secondary Level,Somewhat concerned,0.47644,36,36,0.31098,0.64191
2007,Thuringa,Upper Secondary Level,Very concerned,0.32881,180,548,0.28945,0.36818
2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.51861,297,548,0.47673,0.56048
2007,Thuringa,Upper Secondary Level,Not concerned at all,0.13980,71,548,0.11074,0.16886
2007,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.65761,36,36,0.50040,0.81481
2007,Thuringa,Second Stage of Tertiary Education,Very concerned,0.24415,35,182,0.18156,0.30673
2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52974,109,182,0.45702,0.60245
2007,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.22612,38,182,0.16517,0.28706
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21028,49,293,0.16353,0.25702
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47151,132,293,0.41425,0.52876
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31504,112,293,0.26176,0.36833
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.53426,42,84,0.42695,0.64158
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.38192,42,84,0.27740,0.48645
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.49498,57,96,0.39444,0.59552
2008,Hamburg,Upper Secondary Level,Not concerned at all,0.30670,39,96,0.21397,0.39943
2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.36365,31,74,0.25329,0.47400
2008,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.52080,43,74,0.40620,0.63540
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.21553,54,204,0.15897,0.27210
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46772,93,204,0.39908,0.53636
2008,Lower Saxony,Lower Secondary Level,Not concerned at all,0.28714,57,204,0.22490,0.34938
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.17887,173,928,0.15420,0.20355
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50296,453,928,0.47078,0.53515
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.30987,302,928,0.28010,0.33964
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52985,59,92,0.42730,0.63240
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.29872,33,92,0.20468,0.39276
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57325,58,58,0.44485,0.70165
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36847,108,283,0.31216,0.42477
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51101,175,283,0.45266,0.56935
2008,Bremen,Upper Secondary Level,Somewhat concerned,0.51421,33,33,0.34103,0.68738
2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.30260,36,36,0.15040,0.45479
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25269,124,467,0.21324,0.29215
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51244,237,467,0.46706,0.55783
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.22132,106,467,0.18363,0.25902
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21256,390,1896,0.19414,0.23098
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52132,967,1896,0.49883,0.54381
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26102,539,1896,0.24125,0.28080
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20897,51,297,0.16265,0.25529
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48126,153,297,0.42434,0.53818
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.30977,93,297,0.25709,0.36244
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21465,52,270,0.16558,0.26371
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48030,132,270,0.42060,0.54001
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.30156,86,270,0.24672,0.35641
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12407,78,781,0.10094,0.14721
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43778,329,781,0.40297,0.47260
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.43647,374,781,0.40167,0.47128
2008,Hesse,Lower Secondary Level,Very concerned,0.27082,32,133,0.19501,0.34663
2008,Hesse,Lower Secondary Level,Somewhat concerned,0.42719,62,133,0.34280,0.51158
2008,Hesse,Lower Secondary Level,Not concerned at all,0.25987,39,133,0.18505,0.33468
2008,Hesse,Upper Secondary Level,Very concerned,0.22489,116,618,0.19195,0.25783
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.52717,333,618,0.48777,0.56656
2008,Hesse,Upper Secondary Level,Not concerned at all,0.23299,169,618,0.19963,0.26635
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.44781,45,45,0.30087,0.59474
2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.50955,38,38,0.34847,0.67064
2008,Hesse,Second Stage of Tertiary Education,Very concerned,0.15609,33,326,0.11663,0.19555
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46513,147,326,0.41090,0.51935
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.37526,146,326,0.32262,0.42790
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29779,48,164,0.22759,0.36799
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44438,74,164,0.36810,0.52067
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22160,42,164,0.15784,0.28536
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.26735,123,560,0.23066,0.30404
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43784,257,560,0.39671,0.47897
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.28943,180,560,0.25183,0.32702
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.35328,35,73,0.24287,0.46369
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.42862,38,73,0.31431,0.54293
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.41074,76,158,0.33378,0.48769
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.43057,82,158,0.35312,0.50803
2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19041,62,305,0.14627,0.23454
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52592,170,305,0.46979,0.58205
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24953,73,305,0.20089,0.29818
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18038,196,1134,0.15799,0.20277
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53907,586,1134,0.51005,0.56810
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27196,352,1134,0.24605,0.29787
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.57037,78,115,0.47950,0.66124
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.22456,37,115,0.14795,0.30116
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59776,95,152,0.51954,0.67597
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.27205,57,152,0.20107,0.34303
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.40446,176,431,0.35807,0.45085
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.51295,255,431,0.46570,0.56019
2008,Bavaria,Lower Secondary Level,Very concerned,0.22012,75,301,0.17323,0.26700
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.56650,164,301,0.51042,0.62258
2008,Bavaria,Lower Secondary Level,Not concerned at all,0.16137,62,301,0.11974,0.20300
2008,Bavaria,Upper Secondary Level,Very concerned,0.19378,246,1438,0.17334,0.21421
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.53454,778,1438,0.50875,0.56033
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.26164,414,1438,0.23892,0.28437
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.59930,74,114,0.50895,0.68966
2008,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.28146,40,114,0.19855,0.36438
2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.27517,45,209,0.21447,0.33586
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45619,105,209,0.38850,0.52387
2008,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24840,59,209,0.18968,0.30712
2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10980,45,554,0.08374,0.13586
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42977,236,554,0.38850,0.47103
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.45729,273,554,0.41577,0.49882
2008,Berlin,Upper Secondary Level,Very concerned,0.37850,91,286,0.32219,0.43481
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.49245,147,286,0.43441,0.55049
2008,Berlin,Upper Secondary Level,Not concerned at all,0.12905,48,286,0.09012,0.16797
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.21908,59,258,0.16851,0.26965
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48651,130,258,0.42540,0.54762
2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29441,69,258,0.23869,0.35013
2008,Brandenburg,Lower Secondary Level,Somewhat concerned,0.64274,34,34,0.47924,0.80623
2008,Brandenburg,Upper Secondary Level,Very concerned,0.31513,124,403,0.26971,0.36054
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55939,225,403,0.51086,0.60792
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.12549,54,403,0.09310,0.15787
2008,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.54942,34,34,0.37966,0.71918
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21333,46,238,0.16117,0.26548
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.56002,132,238,0.49682,0.62321
2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.22666,60,238,0.17335,0.27996
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.35258,76,241,0.29214,0.41303
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43467,126,241,0.37195,0.49738
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20101,39,241,0.15031,0.25171
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.52617,69,118,0.43569,0.61665
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.30913,49,118,0.22539,0.39287
2008,Saxony,Lower Secondary Level,Somewhat concerned,0.38766,35,35,0.22389,0.55144
2008,Saxony,Upper Secondary Level,Very concerned,0.24827,188,767,0.21768,0.27887
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.56645,429,767,0.53136,0.60155
2008,Saxony,Upper Secondary Level,Not concerned at all,0.17587,150,767,0.14891,0.20283
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57574,70,70,0.45913,0.69236
2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.16392,53,359,0.12557,0.20227
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56678,195,359,0.51545,0.61811
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26834,111,359,0.22244,0.31424
2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30486,122,420,0.26078,0.34894
2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53709,241,420,0.48935,0.58483
2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15296,57,420,0.11850,0.18743
2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.54153,44,44,0.39259,0.69046
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20140,36,201,0.14582,0.25698
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51295,112,201,0.44368,0.58222
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.28565,53,201,0.22305,0.34826
2008,Thuringa,Lower Secondary Level,Somewhat concerned,0.50762,33,33,0.33439,0.68084
2008,Thuringa,Upper Secondary Level,Very concerned,0.33198,154,519,0.29142,0.37253
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.51246,283,519,0.46941,0.55550
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.15557,82,519,0.12435,0.18678
2008,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.65206,35,35,0.49195,0.81217
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.54407,104,154,0.46515,0.62299
2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.29302,50,154,0.22090,0.36514
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18803,48,275,0.14176,0.23429
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49507,122,275,0.43587,0.55427
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30914,105,275,0.25442,0.36386
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.56041,43,43,0.41030,0.71052
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.54260,69,69,0.42419,0.66101
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.62581,47,47,0.48597,0.76566
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.27865,55,186,0.21404,0.34326
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41468,81,186,0.34369,0.48568
2009,Lower Saxony,Lower Secondary Level,Not concerned at all,0.28236,50,186,0.21749,0.34723
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.23932,185,864,0.21085,0.26779
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49951,437,864,0.46615,0.53287
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25660,242,864,0.22746,0.28575
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53473,58,58,0.40524,0.66422
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52708,56,56,0.39513,0.65903
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53979,154,282,0.48151,0.59806
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34786,128,282,0.29217,0.40355
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.28410,34,34,0.13023,0.43797
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32251,140,409,0.27715,0.36786
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51264,198,409,0.46414,0.56115
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14633,71,409,0.11203,0.18062
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.25826,458,1747,0.23773,0.27879
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53709,900,1747,0.51370,0.56048
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.19759,389,1747,0.17891,0.21626
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.14127,44,271,0.09973,0.18282
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.63234,166,271,0.57483,0.68986
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.22639,61,271,0.17647,0.27630
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24769,61,252,0.19429,0.30110
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46243,127,252,0.40075,0.52411
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28612,64,252,0.23021,0.34203
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15054,111,741,0.12478,0.17631
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49248,336,741,0.45646,0.52850
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35698,294,741,0.32246,0.39150
2009,Hesse,Lower Secondary Level,Very concerned,0.27888,31,93,0.18724,0.37051
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.48058,62,93,0.37849,0.58268
2009,Hesse,Upper Secondary Level,Very concerned,0.26617,126,569,0.22982,0.30251
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.51963,316,569,0.47854,0.56071
2009,Hesse,Upper Secondary Level,Not concerned at all,0.19831,127,569,0.16551,0.23110
