,Unnamed: 0,year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2727,2727,2006,Hesse,1st Quintile,Somewhat concerned,0.53513,69,18214,0.4577,0.62249
2728,2728,2006,Hesse,2nd Quintile,Very concerned,0.44383,61,18214,0.36682,0.51759
2729,2729,2006,Hesse,2nd Quintile,Somewhat concerned,0.55617,90,18214,0.48828,0.62948
2730,2730,2006,Hesse,3rd Quintile,Very concerned,0.30021,59,18214,0.24033,0.35402
2731,2731,2006,Hesse,3rd Quintile,Somewhat concerned,0.50518,113,18214,0.43621,0.58842
2732,2732,2006,Hesse,3rd Quintile,Not concerned at all,0.19461,40,18214,0.1628,0.22275
2733,2733,2006,Hesse,4th Quintile,Very concerned,0.18305,36,18214,0.13347,0.22885
2734,2734,2006,Hesse,4th Quintile,Somewhat concerned,0.55047,143,18214,0.47451,0.6183
2735,2735,2006,Hesse,4th Quintile,Not concerned at all,0.26648,66,18214,0.22532,0.30529
2736,2736,2006,Hesse,5th Quintile,Very concerned,0.10325,47,18214,0.08407,0.12825
2737,2737,2006,Hesse,5th Quintile,Somewhat concerned,0.52411,245,18214,0.45867,0.59363
2738,2738,2006,Hesse,5th Quintile,Not concerned at all,0.37264,186,18214,0.32482,0.43884
2739,2739,2006,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.55207,84,18214,0.47434,0.63081
2740,2740,2006,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44793,66,18214,0.38605,0.52932
2741,2741,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.31978,60,18214,0.25489,0.39874
2742,2742,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.51643,109,18214,0.45242,0.56981
2743,2743,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.1638,36,18214,0.13075,0.19432
2744,2744,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.17097,42,18214,0.13871,0.21838
2745,2745,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.61554,130,18214,0.53923,0.6977
2746,2746,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.21348,38,18214,0.17747,0.26406
2747,2747,2006,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.15856,44,18214,0.12597,0.19465
2748,2748,2006,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55878,145,18214,0.50281,0.62681
2749,2749,2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.28267,61,18214,0.24966,0.3164
2750,2750,2006,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.13957,32,18214,0.09896,0.18444
2751,2751,2006,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4211,130,18214,0.35848,0.47782
2752,2752,2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.43934,148,18214,0.36512,0.51575
2753,2753,2006,Baden-Wuerttemberg,1st Quintile,Very concerned,0.43353,118,18214,0.37142,0.49955
2754,2754,2006,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.43674,127,18214,0.37714,0.49811
2755,2755,2006,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12973,40,18214,0.096,0.17681
2756,2756,2006,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.33925,113,18214,0.2838,0.39769
2757,2757,2006,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47464,162,18214,0.41939,0.53725
2758,2758,2006,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1861,57,18214,0.15898,0.22272
2759,2759,2006,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.32765,114,18214,0.28826,0.3762
2760,2760,2006,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.50206,214,18214,0.45093,0.56211
2761,2761,2006,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.17029,91,18214,0.14693,0.19159
2762,2762,2006,Baden-Wuerttemberg,4th Quintile,Very concerned,0.16379,92,18214,0.12416,0.19533
2763,2763,2006,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.52167,271,18214,0.47445,0.57425
2764,2764,2006,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.31454,170,18214,0.27308,0.3497
2765,2765,2006,Baden-Wuerttemberg,5th Quintile,Very concerned,0.13634,81,18214,0.10738,0.16901
2766,2766,2006,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44954,346,18214,0.407,0.50617
2767,2767,2006,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.41412,377,18214,0.37241,0.46171
2768,2768,2006,Bavaria,1st Quintile,Very concerned,0.40563,133,18214,0.35475,0.44714
2769,2769,2006,Bavaria,1st Quintile,Somewhat concerned,0.43732,143,18214,0.38671,0.48907
2770,2770,2006,Bavaria,1st Quintile,Not concerned at all,0.15706,47,18214,0.12675,0.18924
2771,2771,2006,Bavaria,2nd Quintile,Very concerned,0.32647,115,18214,0.29338,0.36678
2772,2772,2006,Bavaria,2nd Quintile,Somewhat concerned,0.48912,191,18214,0.43673,0.53764
2773,2773,2006,Bavaria,2nd Quintile,Not concerned at all,0.18441,63,18214,0.15192,0.22216
2774,2774,2006,Bavaria,3rd Quintile,Very concerned,0.26139,118,18214,0.22614,0.30525
2775,2775,2006,Bavaria,3rd Quintile,Somewhat concerned,0.52028,258,18214,0.48296,0.57133
2776,2776,2006,Bavaria,3rd Quintile,Not concerned at all,0.21834,102,18214,0.19447,0.24493
2777,2777,2006,Bavaria,4th Quintile,Very concerned,0.24983,121,18214,0.21953,0.28498
2778,2778,2006,Bavaria,4th Quintile,Somewhat concerned,0.54097,326,18214,0.48635,0.59163
2779,2779,2006,Bavaria,4th Quintile,Not concerned at all,0.2092,147,18214,0.18764,0.2345
2780,2780,2006,Bavaria,5th Quintile,Very concerned,0.1087,107,18214,0.09203,0.12873
2781,2781,2006,Bavaria,5th Quintile,Somewhat concerned,0.50512,439,18214,0.45623,0.55075
2782,2782,2006,Bavaria,5th Quintile,Not concerned at all,0.38618,378,18214,0.35498,0.42048
2783,2783,2006,Berlin,1st Quintile,Very concerned,0.58002,73,18214,0.51207,0.66589
2784,2784,2006,Berlin,1st Quintile,Somewhat concerned,0.41998,57,18214,0.35555,0.48881
2785,2785,2006,Berlin,2nd Quintile,Very concerned,0.45761,55,18214,0.39404,0.54976
2786,2786,2006,Berlin,2nd Quintile,Somewhat concerned,0.54239,59,18214,0.44675,0.64129
2787,2787,2006,Berlin,3rd Quintile,Very concerned,0.39315,36,18214,0.29294,0.49219
2788,2788,2006,Berlin,3rd Quintile,Somewhat concerned,0.60685,57,18214,0.52371,0.68966
2789,2789,2006,Berlin,4th Quintile,Very concerned,0.37812,48,18214,0.31233,0.44982
2790,2790,2006,Berlin,4th Quintile,Somewhat concerned,0.62188,77,18214,0.50868,0.72375
2791,2791,2006,Berlin,5th Quintile,Somewhat concerned,0.61344,98,18214,0.49286,0.72578
2792,2792,2006,Berlin,5th Quintile,Not concerned at all,0.38656,63,18214,0.28549,0.48265
2793,2793,2006,Brandenburg,1st Quintile,Very concerned,0.57292,79,18214,0.49921,0.65896
2794,2794,2006,Brandenburg,1st Quintile,Somewhat concerned,0.42708,60,18214,0.34712,0.50843
2795,2795,2006,Brandenburg,2nd Quintile,Very concerned,0.44335,67,18214,0.36201,0.54861
2796,2796,2006,Brandenburg,2nd Quintile,Somewhat concerned,0.55665,88,18214,0.47457,0.6281
2797,2797,2006,Brandenburg,3rd Quintile,Very concerned,0.41996,67,18214,0.33132,0.54232
2798,2798,2006,Brandenburg,3rd Quintile,Somewhat concerned,0.58004,114,18214,0.50014,0.67747
2799,2799,2006,Brandenburg,4th Quintile,Very concerned,0.35591,43,18214,0.29089,0.44684
2800,2800,2006,Brandenburg,4th Quintile,Somewhat concerned,0.64409,85,18214,0.55107,0.75514
2801,2801,2006,Brandenburg,5th Quintile,Somewhat concerned,0.7788,78,18214,0.62287,0.91446
2802,2802,2006,Brandenburg,5th Quintile,Not concerned at all,0.2212,36,18214,0.14007,0.3174
2803,2803,2006,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,1.0,67,18214,0.83957,1.20021
2804,2804,2006,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.31499,36,18214,0.25798,0.37956
2805,2805,2006,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.68501,67,18214,0.60425,0.7726
2806,2806,2006,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,49,18214,0.82815,1.16811
2807,2807,2006,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,48,18214,0.75627,1.30659
2808,2808,2006,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.64526,55,18214,0.46966,0.83093
2809,2809,2006,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.35474,33,18214,0.28164,0.45816
2810,2810,2006,Saxony,1st Quintile,Very concerned,0.48011,138,18214,0.42865,0.53734
2811,2811,2006,Saxony,1st Quintile,Somewhat concerned,0.51989,137,18214,0.45995,0.58982
2812,2812,2006,Saxony,2nd Quintile,Very concerned,0.29306,93,18214,0.24369,0.36039
2813,2813,2006,Saxony,2nd Quintile,Somewhat concerned,0.50897,175,18214,0.45511,0.5813
2814,2814,2006,Saxony,2nd Quintile,Not concerned at all,0.19797,49,18214,0.15554,0.24804
2815,2815,2006,Saxony,3rd Quintile,Very concerned,0.28076,95,18214,0.23969,0.3239
2816,2816,2006,Saxony,3rd Quintile,Somewhat concerned,0.47603,196,18214,0.43787,0.5129
2817,2817,2006,Saxony,3rd Quintile,Not concerned at all,0.24321,70,18214,0.20664,0.27867
2818,2818,2006,Saxony,4th Quintile,Very concerned,0.14635,41,18214,0.11426,0.18397
2819,2819,2006,Saxony,4th Quintile,Somewhat concerned,0.55718,157,18214,0.49615,0.63176
2820,2820,2006,Saxony,4th Quintile,Not concerned at all,0.29647,66,18214,0.24438,0.35465
2821,2821,2006,Saxony,5th Quintile,Somewhat concerned,0.70568,112,18214,0.58786,0.8207
2822,2822,2006,Saxony,5th Quintile,Not concerned at all,0.29432,56,18214,0.22144,0.39839
2823,2823,2006,Saxony-Anhalt,1st Quintile,Very concerned,0.55956,74,18214,0.45713,0.67393
2824,2824,2006,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.44044,58,18214,0.35195,0.53114
2825,2825,2006,Saxony-Anhalt,2nd Quintile,Very concerned,0.30622,61,18214,0.24975,0.36692
2826,2826,2006,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5103,102,18214,0.43045,0.60912
2827,2827,2006,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.18349,32,18214,0.15367,0.21203
2828,2828,2006,Saxony-Anhalt,3rd Quintile,Very concerned,0.28663,67,18214,0.23912,0.34114
2829,2829,2006,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51567,114,18214,0.46059,0.57985
2830,2830,2006,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.1977,41,18214,0.15629,0.24049
2831,2831,2006,Saxony-Anhalt,4th Quintile,Very concerned,0.19058,31,18214,0.12847,0.25422
2832,2832,2006,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.80942,85,18214,0.65247,0.97544
2833,2833,2006,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.67328,74,18214,0.53377,0.86461
2834,2834,2006,Saxony-Anhalt,5th Quintile,Not concerned at all,0.32672,34,18214,0.22351,0.45964
2835,2835,2006,Thuringa,1st Quintile,Very concerned,0.533,95,18214,0.46756,0.60388
2836,2836,2006,Thuringa,1st Quintile,Somewhat concerned,0.467,73,18214,0.3841,0.56022
2837,2837,2006,Thuringa,2nd Quintile,Very concerned,0.336,57,18214,0.26608,0.42063
2838,2838,2006,Thuringa,2nd Quintile,Somewhat concerned,0.664,119,18214,0.55781,0.7675
2839,2839,2006,Thuringa,3rd Quintile,Very concerned,0.311,43,18214,0.21352,0.42167
2840,2840,2006,Thuringa,3rd Quintile,Somewhat concerned,0.689,96,18214,0.56474,0.80787
2841,2841,2006,Thuringa,4th Quintile,Somewhat concerned,1.0,114,18214,0.79438,1.19635
2842,2842,2006,Thuringa,5th Quintile,Somewhat concerned,1.0,76,18214,0.78535,1.21976
2843,2843,2007,Schleswig-Holstein,1st Quintile,Very concerned,0.4532,35,19451,0.34712,0.57535
2844,2844,2007,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5468,49,19451,0.457,0.6493
2845,2845,2007,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,48,19451,0.83775,1.15339
2846,2846,2007,Schleswig-Holstein,3rd Quintile,Very concerned,0.22757,33,19451,0.18839,0.26397
2847,2847,2007,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.43583,58,19451,0.36372,0.50841
2848,2848,2007,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.3366,57,19451,0.28721,0.38557
2849,2849,2007,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.54329,40,19451,0.43604,0.68174
2850,2850,2007,Schleswig-Holstein,4th Quintile,Not concerned at all,0.45671,34,19451,0.34597,0.56664
2851,2851,2007,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.57,80,19451,0.44456,0.71158
2852,2852,2007,Schleswig-Holstein,5th Quintile,Not concerned at all,0.43,93,19451,0.34102,0.5213
2853,2853,2007,Hamburg,2nd Quintile,Somewhat concerned,1.0,37,19451,0.824,1.21771
2854,2854,2007,Hamburg,4th Quintile,Somewhat concerned,1.0,45,19451,0.78862,1.26222
2855,2855,2007,Hamburg,5th Quintile,Somewhat concerned,0.53001,31,19451,0.38119,0.73685
2856,2856,2007,Hamburg,5th Quintile,Not concerned at all,0.46999,45,19451,0.2938,0.66353
2857,2857,2007,Lower Saxony,1st Quintile,Very concerned,0.4714,112,19451,0.40525,0.53821
2858,2858,2007,Lower Saxony,1st Quintile,Somewhat concerned,0.5286,96,19451,0.44379,0.59944
2859,2859,2007,Lower Saxony,2nd Quintile,Very concerned,0.2156,73,19451,0.18155,0.24989
2860,2860,2007,Lower Saxony,2nd Quintile,Somewhat concerned,0.58067,168,19451,0.52632,0.65698
2861,2861,2007,Lower Saxony,2nd Quintile,Not concerned at all,0.20373,63,19451,0.17603,0.23398
2862,2862,2007,Lower Saxony,3rd Quintile,Very concerned,0.25915,77,19451,0.22434,0.30804
2863,2863,2007,Lower Saxony,3rd Quintile,Somewhat concerned,0.49348,151,19451,0.43929,0.5463
2864,2864,2007,Lower Saxony,3rd Quintile,Not concerned at all,0.24737,80,19451,0.21755,0.27767
2865,2865,2007,Lower Saxony,4th Quintile,Very concerned,0.15632,78,19451,0.12929,0.18031
2866,2866,2007,Lower Saxony,4th Quintile,Somewhat concerned,0.51077,220,19451,0.4456,0.56482
2867,2867,2007,Lower Saxony,4th Quintile,Not concerned at all,0.33291,145,19451,0.29696,0.37141
2868,2868,2007,Lower Saxony,5th Quintile,Very concerned,0.10588,52,19451,0.07861,0.13093
2869,2869,2007,Lower Saxony,5th Quintile,Somewhat concerned,0.3966,215,19451,0.34715,0.44932
2870,2870,2007,Lower Saxony,5th Quintile,Not concerned at all,0.49753,263,19451,0.45053,0.55278
2871,2871,2007,North Rhine-Westphalia,1st Quintile,Very concerned,0.40228,266,19451,0.37202,0.43358
2872,2872,2007,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45455,291,19451,0.4174,0.48699
2873,2873,2007,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14318,83,19451,0.11942,0.16344
2874,2874,2007,North Rhine-Westphalia,2nd Quintile,Very concerned,0.33197,227,19451,0.30253,0.36566
2875,2875,2007,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.49478,318,19451,0.46175,0.53566
2876,2876,2007,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.17325,110,19451,0.15714,0.19337
2877,2877,2007,North Rhine-Westphalia,3rd Quintile,Very concerned,0.24133,177,19451,0.21445,0.26649
2878,2878,2007,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5135,362,19451,0.46604,0.55739
2879,2879,2007,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.24517,180,19451,0.21939,0.2681
2880,2880,2007,North Rhine-Westphalia,4th Quintile,Very concerned,0.17074,149,19451,0.1516,0.19335
2881,2881,2007,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.53155,444,19451,0.49279,0.57713
2882,2882,2007,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.29772,263,19451,0.27039,0.32835
2883,2883,2007,North Rhine-Westphalia,5th Quintile,Very concerned,0.10108,112,19451,0.08504,0.11873
2884,2884,2007,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44011,571,19451,0.40405,0.47538
2885,2885,2007,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.45881,624,19451,0.42694,0.49536
2886,2886,2007,Hesse,1st Quintile,Very concerned,0.41219,64,19451,0.34083,0.49426
2887,2887,2007,Hesse,1st Quintile,Somewhat concerned,0.45077,83,19451,0.39028,0.51708
2888,2888,2007,Hesse,1st Quintile,Not concerned at all,0.13704,32,19451,0.10596,0.17427
2889,2889,2007,Hesse,2nd Quintile,Very concerned,0.32883,71,19451,0.28321,0.37186
2890,2890,2007,Hesse,2nd Quintile,Somewhat concerned,0.47698,108,19451,0.41152,0.54467
2891,2891,2007,Hesse,2nd Quintile,Not concerned at all,0.19419,44,19451,0.16512,0.23179
2892,2892,2007,Hesse,3rd Quintile,Very concerned,0.20707,35,19451,0.16017,0.25574
2893,2893,2007,Hesse,3rd Quintile,Somewhat concerned,0.54008,112,19451,0.47169,0.63478
2894,2894,2007,Hesse,3rd Quintile,Not concerned at all,0.25285,63,19451,0.21901,0.29111
2895,2895,2007,Hesse,4th Quintile,Very concerned,0.25737,58,19451,0.20876,0.31189
2896,2896,2007,Hesse,4th Quintile,Somewhat concerned,0.51725,160,19451,0.44804,0.59043
2897,2897,2007,Hesse,4th Quintile,Not concerned at all,0.22538,71,19451,0.19449,0.26043
2898,2898,2007,Hesse,5th Quintile,Very concerned,0.09717,36,19451,0.07079,0.12432
2899,2899,2007,Hesse,5th Quintile,Somewhat concerned,0.53031,248,19451,0.47316,0.59267
2900,2900,2007,Hesse,5th Quintile,Not concerned at all,0.37252,197,19451,0.32683,0.41829
2901,2901,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.52529,77,19451,0.44511,0.61687
2902,2902,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.47471,66,19451,0.38533,0.60203
2903,2903,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.32664,68,19451,0.27206,0.3895
2904,2904,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.50895,101,19451,0.44301,0.57995
2905,2905,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.16441,35,19451,0.12948,0.20364
2906,2906,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.17443,36,19451,0.13819,0.20805
2907,2907,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.57913,112,19451,0.51337,0.65533
2908,2908,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.24644,46,19451,0.1986,0.29413
2909,2909,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.12767,40,19451,0.09525,0.16434
2910,2910,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.53865,131,19451,0.48991,0.58332
2911,2911,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.33368,85,19451,0.29386,0.37974
2912,2912,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47212,152,19451,0.408,0.55472
2913,2913,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.52788,166,19451,0.45297,0.59634
2914,2914,2007,Baden-Wuerttemberg,1st Quintile,Very concerned,0.48224,133,19451,0.42833,0.54243
2915,2915,2007,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38768,138,19451,0.33763,0.43607
2916,2916,2007,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13008,34,19451,0.09883,0.16428
2917,2917,2007,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.28165,102,19451,0.24023,0.32283
2918,2918,2007,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45396,168,19451,0.40471,0.51435
2919,2919,2007,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26439,74,19451,0.22109,0.30092
2920,2920,2007,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24774,105,19451,0.20811,0.29303
2921,2921,2007,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.52367,219,19451,0.47294,0.5737
2922,2922,2007,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.22859,119,19451,0.19754,0.26302
2923,2923,2007,Baden-Wuerttemberg,4th Quintile,Very concerned,0.17489,91,19451,0.14531,0.20687
2924,2924,2007,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55653,297,19451,0.49709,0.61877
2925,2925,2007,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.26858,170,19451,0.23853,0.2987
2926,2926,2007,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09467,65,19451,0.07265,0.12095
2927,2927,2007,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41417,347,19451,0.3721,0.45878
2928,2928,2007,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.49116,406,19451,0.44819,0.53844
2929,2929,2007,Bavaria,1st Quintile,Very concerned,0.35405,116,19451,0.31512,0.40347
2930,2930,2007,Bavaria,1st Quintile,Somewhat concerned,0.52329,184,19451,0.46705,0.57984
2931,2931,2007,Bavaria,1st Quintile,Not concerned at all,0.12266,45,19451,0.09793,0.15097
2932,2932,2007,Bavaria,2nd Quintile,Very concerned,0.30073,137,19451,0.26123,0.33554
2933,2933,2007,Bavaria,2nd Quintile,Somewhat concerned,0.50124,240,19451,0.44767,0.55209
2934,2934,2007,Bavaria,2nd Quintile,Not concerned at all,0.19803,80,19451,0.16896,0.23113
2935,2935,2007,Bavaria,3rd Quintile,Very concerned,0.23329,124,19451,0.20861,0.26409
2936,2936,2007,Bavaria,3rd Quintile,Somewhat concerned,0.57446,296,19451,0.52298,0.62802
2937,2937,2007,Bavaria,3rd Quintile,Not concerned at all,0.19225,119,19451,0.1691,0.21602
2938,2938,2007,Bavaria,4th Quintile,Very concerned,0.18975,104,19451,0.15779,0.22322
2939,2939,2007,Bavaria,4th Quintile,Somewhat concerned,0.53954,358,19451,0.49001,0.58624
2940,2940,2007,Bavaria,4th Quintile,Not concerned at all,0.27071,190,19451,0.24179,0.30154
2941,2941,2007,Bavaria,5th Quintile,Very concerned,0.10438,93,19451,0.0844,0.12393
2942,2942,2007,Bavaria,5th Quintile,Somewhat concerned,0.47201,428,19451,0.42936,0.51647
2943,2943,2007,Bavaria,5th Quintile,Not concerned at all,0.42361,407,19451,0.39029,0.46023
2944,2944,2007,Berlin,1st Quintile,Very concerned,0.56445,69,19451,0.48454,0.66166
2945,2945,2007,Berlin,1st Quintile,Somewhat concerned,0.43555,58,19451,0.35467,0.53192
2946,2946,2007,Berlin,2nd Quintile,Very concerned,0.6436,72,19451,0.55357,0.73747
2947,2947,2007,Berlin,2nd Quintile,Somewhat concerned,0.3564,46,19451,0.30307,0.41391
2948,2948,2007,Berlin,3rd Quintile,Very concerned,0.35661,34,19451,0.28249,0.45536
2949,2949,2007,Berlin,3rd Quintile,Somewhat concerned,0.64339,71,19451,0.54782,0.7431
2950,2950,2007,Berlin,4th Quintile,Very concerned,0.2601,38,19451,0.19823,0.31513
2951,2951,2007,Berlin,4th Quintile,Somewhat concerned,0.54825,90,19451,0.46961,0.63857
2952,2952,2007,Berlin,4th Quintile,Not concerned at all,0.19165,33,19451,0.13073,0.24518
2953,2953,2007,Berlin,5th Quintile,Very concerned,0.1658,33,19451,0.11803,0.21826
2954,2954,2007,Berlin,5th Quintile,Somewhat concerned,0.43147,86,19451,0.32927,0.53163
2955,2955,2007,Berlin,5th Quintile,Not concerned at all,0.40273,73,19451,0.31371,0.50515
2956,2956,2007,Brandenburg,1st Quintile,Very concerned,0.60957,91,19451,0.52692,0.71517
2957,2957,2007,Brandenburg,1st Quintile,Somewhat concerned,0.39043,58,19451,0.32635,0.47512
2958,2958,2007,Brandenburg,2nd Quintile,Very concerned,0.30346,65,19451,0.25066,0.38536
2959,2959,2007,Brandenburg,2nd Quintile,Somewhat concerned,0.50872,90,19451,0.43079,0.58472
2960,2960,2007,Brandenburg,2nd Quintile,Not concerned at all,0.18783,34,19451,0.15556,0.2217
2961,2961,2007,Brandenburg,3rd Quintile,Very concerned,0.354,50,19451,0.28887,0.42752
2962,2962,2007,Brandenburg,3rd Quintile,Somewhat concerned,0.646,99,19451,0.55998,0.73842
2963,2963,2007,Brandenburg,4th Quintile,Very concerned,0.19594,41,19451,0.14074,0.27734
2964,2964,2007,Brandenburg,4th Quintile,Somewhat concerned,0.59954,103,19451,0.47709,0.72186
2965,2965,2007,Brandenburg,4th Quintile,Not concerned at all,0.20452,34,19451,0.14564,0.26923
2966,2966,2007,Brandenburg,5th Quintile,Somewhat concerned,0.77146,95,19451,0.64804,0.9146
2967,2967,2007,Brandenburg,5th Quintile,Not concerned at all,0.22854,35,19451,0.13781,0.3382
2968,2968,2007,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,1.0,70,19451,0.82429,1.17791
2969,2969,2007,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.3502,31,19451,0.28461,0.41862
2970,2970,2007,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.6498,64,19451,0.54298,0.75996
2971,2971,2007,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,67,19451,0.81679,1.18832
2972,2972,2007,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,51,19451,0.78353,1.208
2973,2973,2007,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.58651,48,19451,0.47732,0.71305
2974,2974,2007,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.41349,36,19451,0.31586,0.49819
2975,2975,2007,Saxony,1st Quintile,Very concerned,0.47209,148,19451,0.40377,0.54707
2976,2976,2007,Saxony,1st Quintile,Somewhat concerned,0.4259,151,19451,0.3678,0.49395
2977,2977,2007,Saxony,1st Quintile,Not concerned at all,0.10201,32,19451,0.07857,0.12314
2978,2978,2007,Saxony,2nd Quintile,Very concerned,0.267,98,19451,0.22993,0.3148
2979,2979,2007,Saxony,2nd Quintile,Somewhat concerned,0.53868,186,19451,0.47666,0.60558
2980,2980,2007,Saxony,2nd Quintile,Not concerned at all,0.19432,57,19451,0.15688,0.23801
2981,2981,2007,Saxony,3rd Quintile,Very concerned,0.22112,81,19451,0.18518,0.26525
2982,2982,2007,Saxony,3rd Quintile,Somewhat concerned,0.48787,213,19451,0.44538,0.53323
2983,2983,2007,Saxony,3rd Quintile,Not concerned at all,0.29101,91,19451,0.24093,0.34056
2984,2984,2007,Saxony,4th Quintile,Very concerned,0.2171,52,19451,0.1776,0.26161
2985,2985,2007,Saxony,4th Quintile,Somewhat concerned,0.52305,150,19451,0.45651,0.59713
2986,2986,2007,Saxony,4th Quintile,Not concerned at all,0.25985,68,19451,0.20769,0.30677
2987,2987,2007,Saxony,5th Quintile,Somewhat concerned,0.63908,98,19451,0.51873,0.80211
