"plh0033","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","Sachsen","5 Einkommensstärkstes Quintil","68","0.725661346696604","0.645831009368243","0.805491684024965"
"Einige Sorgen","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","91","0.349254974396648","0.289066089347871","0.409443859445425"
"Einige Sorgen","2006","Sachsen-Anhalt","2","133","0.501251244606972","0.440823155460208","0.561679333753737"
"Einige Sorgen","2006","Sachsen-Anhalt","3","117","0.547542772422631","0.480542286738178","0.614543258107084"
"Einige Sorgen","2006","Sachsen-Anhalt","4","81","0.720152853391219","0.638104105988228","0.80220160079421"
"Einige Sorgen","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","41","0.546958335253831","0.437189074322338","0.656727596185325"
"Einige Sorgen","2006","Thüringen","1 Einkommensschwächstes Quintil","120","0.461408367267199","0.402274088880627","0.520542645653771"
"Einige Sorgen","2006","Thüringen","2","170","0.5937649608082","0.535291416571961","0.652238505044439"
"Einige Sorgen","2006","Thüringen","3","138","0.625970076720178","0.561738319282275","0.690201834158081"
"Einige Sorgen","2006","Thüringen","4","82","0.692458181384154","0.612823526849886","0.772092835918421"
"Einige Sorgen","2006","Thüringen","5 Einkommensstärkstes Quintil","34","0.59131294506238","0.457699379542129","0.724926510582631"
"Keine Sorgen","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13","","",""
"Keine Sorgen","2006","Schleswig-Holstein","2","31","0.264574515336654","0.188158137434196","0.340990893239112"
"Keine Sorgen","2006","Schleswig-Holstein","3","40","0.318599779422574","0.24029243304911","0.396907125796039"
"Keine Sorgen","2006","Schleswig-Holstein","4","47","0.273654260974155","0.197598182432737","0.349710339515572"
"Keine Sorgen","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","97","0.539021856614457","0.458713527829436","0.619330185399478"
"Keine Sorgen","2006","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Keine Sorgen","2006","Hamburg","2","15","","",""
"Keine Sorgen","2006","Hamburg","3","13","","",""
"Keine Sorgen","2006","Hamburg","4","21","","",""
"Keine Sorgen","2006","Hamburg","5 Einkommensstärkstes Quintil","48","0.555580461636543","0.448030262479549","0.663130660793538"
"Keine Sorgen","2006","Niedersachsen","1 Einkommensschwächstes Quintil","50","0.154097453707556","0.115999956940155","0.192194950474957"
"Keine Sorgen","2006","Niedersachsen","2","89","0.220422333973081","0.180965461755496","0.259879206190665"
"Keine Sorgen","2006","Niedersachsen","3","112","0.279190343877925","0.234026699319809","0.324353988436041"
"Keine Sorgen","2006","Niedersachsen","4","151","0.394279185120975","0.346207315651555","0.442351054590395"
"Keine Sorgen","2006","Niedersachsen","5 Einkommensstärkstes Quintil","216","0.520583104289278","0.472048377577749","0.569117831000807"
"Keine Sorgen","2006","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Keine Sorgen","2006","Bremen","2","7","","",""
"Keine Sorgen","2006","Bremen","3","8","","",""
"Keine Sorgen","2006","Bremen","4","7","","",""
"Keine Sorgen","2006","Bremen","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","92","0.116820769484557","0.0943938596395737","0.139247679329539"
"Keine Sorgen","2006","Nordrhein-Westfalen","2","162","0.15594888277955","0.133371803221078","0.178525962338022"
"Keine Sorgen","2006","Nordrhein-Westfalen","3","161","0.234131222533774","0.203885953514295","0.264376491553254"
"Keine Sorgen","2006","Nordrhein-Westfalen","4","286","0.302632664519616","0.274173656783795","0.331091672255437"
"Keine Sorgen","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","470","0.438540525983827","0.407552490143801","0.469528561823853"
"Keine Sorgen","2006","Hessen","1 Einkommensschwächstes Quintil","36","0.135470782741645","0.0934667819090529","0.177474783574237"
"Keine Sorgen","2006","Hessen","2","40","0.127312159636065","0.0884087253002346","0.166215593971895"
"Keine Sorgen","2006","Hessen","3","73","0.271973206539452","0.218698945272238","0.325247467806666"
"Keine Sorgen","2006","Hessen","4","65","0.250613427980365","0.197835379113586","0.303391476847145"
"Keine Sorgen","2006","Hessen","5 Einkommensstärkstes Quintil","190","0.481275217880136","0.432673645234884","0.529876790525388"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","33","0.136021962383345","0.0936120769020657","0.178431847864624"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","2","55","0.194245139988196","0.149327543787569","0.239162736188823"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","3","51","0.259240356564656","0.202358910384815","0.316121802744496"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","4","86","0.322162561868249","0.26693167013729","0.377393453599208"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","117","0.491323155902301","0.426145539798231","0.556500772006371"
"Keine Sorgen","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","51","0.159246907760471","0.120967582547533","0.197526232973408"
"Keine Sorgen","2006","Baden-Württemberg","2","107","0.180036294682532","0.147719705012447","0.212352884352618"
"Keine Sorgen","2006","Baden-Württemberg","3","144","0.251819858614486","0.21392494694941","0.289714770279562"
"Keine Sorgen","2006","Baden-Württemberg","4","226","0.311116936908703","0.275717203855525","0.346516669961881"
"Keine Sorgen","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","329","0.478261876101507","0.439771237342047","0.516752514860968"
"Keine Sorgen","2006","Bayern","1 Einkommensschwächstes Quintil","80","0.141725995001315","0.111977235097185","0.171474754905445"
"Keine Sorgen","2006","Bayern","2","128","0.212563897948117","0.181232494071663","0.24389530182457"
"Keine Sorgen","2006","Bayern","3","128","0.237229703088981","0.200877005973451","0.273582400204511"
"Keine Sorgen","2006","Bayern","4","222","0.295424594184262","0.261865828390524","0.328983359978001"
"Keine Sorgen","2006","Bayern","5 Einkommensstärkstes Quintil","315","0.425047980905433","0.388188955498783","0.461907006312084"
"Keine Sorgen","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","Saarland","2","","","",""
"Keine Sorgen","2006","Saarland","3","","","",""
"Keine Sorgen","2006","Saarland","4","","","",""
"Keine Sorgen","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","Berlin","1 Einkommensschwächstes Quintil","10","","",""
"Keine Sorgen","2006","Berlin","2","16","","",""
"Keine Sorgen","2006","Berlin","3","20","","",""
"Keine Sorgen","2006","Berlin","4","35","0.178187303164588","0.119974455079453","0.236400151249722"
"Keine Sorgen","2006","Berlin","5 Einkommensstärkstes Quintil","49","0.340789534262363","0.263104878857451","0.418474189667274"
"Keine Sorgen","2006","Brandenburg","1 Einkommensschwächstes Quintil","15","","",""
"Keine Sorgen","2006","Brandenburg","2","31","0.144342180107145","0.0953911102531015","0.193293249961188"
"Keine Sorgen","2006","Brandenburg","3","36","0.143431766351367","0.0985216874738217","0.188341845228912"
"Keine Sorgen","2006","Brandenburg","4","31","0.139935188968381","0.0870011323214782","0.192869245615285"
"Keine Sorgen","2006","Brandenburg","5 Einkommensstärkstes Quintil","31","0.261001582081157","0.167637044102842","0.354366120059472"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","16","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","2","17","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","3","21","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","4","20","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","26","","",""
"Keine Sorgen","2006","Sachsen","1 Einkommensschwächstes Quintil","35","0.0832678089905703","0.0573340986405381","0.109201519340602"
"Keine Sorgen","2006","Sachsen","2","75","0.226506573856655","0.187081468566913","0.265931679146398"
"Keine Sorgen","2006","Sachsen","3","96","0.305607322073288","0.257207594952744","0.354007049193832"
"Keine Sorgen","2006","Sachsen","4","60","0.319586639280087","0.260218335356246","0.378954943203927"
"Keine Sorgen","2006","Sachsen","5 Einkommensstärkstes Quintil","47","0.244929808954494","0.167986306301232","0.321873311607756"
"Keine Sorgen","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","23","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","2","48","0.189585450434404","0.142212947227947","0.23695795364086"
"Keine Sorgen","2006","Sachsen-Anhalt","3","35","0.21329517485547","0.158153927895728","0.268436421815212"
"Keine Sorgen","2006","Sachsen-Anhalt","4","24","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","31","0.400989408830362","0.292916150091315","0.509062667569409"
"Keine Sorgen","2006","Thüringen","1 Einkommensschwächstes Quintil","21","","",""
"Keine Sorgen","2006","Thüringen","2","32","0.129618672177064","0.089628616160561","0.169608728193568"
"Keine Sorgen","2006","Thüringen","3","43","0.226980580768122","0.171376150186314","0.282585011349931"
"Keine Sorgen","2006","Thüringen","4","26","","",""
"Keine Sorgen","2006","Thüringen","5 Einkommensstärkstes Quintil","15","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","41","0.399705158951717","0.305107222898231","0.494303095005202"
"Grosse Sorgen","2007","Schleswig-Holstein","2","28","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","3","22","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","4","16","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","2007","Hamburg","1 Einkommensschwächstes Quintil","15","","",""
"Grosse Sorgen","2007","Hamburg","2","15","","",""
"Grosse Sorgen","2007","Hamburg","3","6","","",""
"Grosse Sorgen","2007","Hamburg","4","4","","",""
"Grosse Sorgen","2007","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","2007","Niedersachsen","1 Einkommensschwächstes Quintil","130","0.420558725478101","0.364034799562615","0.477082651393587"
"Grosse Sorgen","2007","Niedersachsen","2","105","0.250123157104858","0.207196048777137","0.293050265432579"
"Grosse Sorgen","2007","Niedersachsen","3","77","0.180348225969414","0.140296882460346","0.220399569478483"
"Grosse Sorgen","2007","Niedersachsen","4","57","0.150468513123813","0.115648162960304","0.185288863287321"
"Grosse Sorgen","2007","Niedersachsen","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2007","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Grosse Sorgen","2007","Bremen","2","14","","",""
"Grosse Sorgen","2007","Bremen","3","7","","",""
"Grosse Sorgen","2007","Bremen","4","5","","",""
"Grosse Sorgen","2007","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","322","0.443240970885773","0.405930724394562","0.480551217376984"
"Grosse Sorgen","2007","Nordrhein-Westfalen","2","253","0.311471211759083","0.280699016987641","0.342243406530524"
"Grosse Sorgen","2007","Nordrhein-Westfalen","3","160","0.210642766596496","0.181183681463987","0.240101851729005"
"Grosse Sorgen","2007","Nordrhein-Westfalen","4","130","0.132703526233102","0.110326995141923","0.155080057324281"
"Grosse Sorgen","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","66","0.0854865000211958","0.0682171025826303","0.102755897459761"
"Grosse Sorgen","2007","Hessen","1 Einkommensschwächstes Quintil","101","0.480232166776926","0.415943499727514","0.544520833826338"
"Grosse Sorgen","2007","Hessen","2","71","0.321247158740301","0.264046163352504","0.378448154128098"
"Grosse Sorgen","2007","Hessen","3","37","0.18085890221519","0.131330604485408","0.230387199944972"
"Grosse Sorgen","2007","Hessen","4","34","0.118538614150856","0.0796932818065916","0.15738394649512"
"Grosse Sorgen","2007","Hessen","5 Einkommensstärkstes Quintil","21","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","84","0.429758029884466","0.360804407662032","0.4987116521069"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","2","67","0.239689026880106","0.187699254705707","0.291678799054505"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","3","44","0.166826853153354","0.116038570339097","0.217615135967611"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","4","40","0.138583204271963","0.0983284814820432","0.178837927061883"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","129","0.465916249654337","0.410024720877606","0.521807778431069"
"Grosse Sorgen","2007","Baden-Württemberg","2","128","0.283541088562493","0.242442136457988","0.324640040666999"
"Grosse Sorgen","2007","Baden-Württemberg","3","107","0.217553821013311","0.181640571232766","0.253467070793857"
"Grosse Sorgen","2007","Baden-Württemberg","4","97","0.175958766643276","0.145888473542992","0.20602905974356"
"Grosse Sorgen","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","35","0.0646348506350006","0.044572392130696","0.0846973091393053"
"Grosse Sorgen","2007","Bayern","1 Einkommensschwächstes Quintil","158","0.327036036547278","0.285455760210764","0.368616312883793"
"Grosse Sorgen","2007","Bayern","2","156","0.262132299719351","0.227231715876144","0.297032883562559"
"Grosse Sorgen","2007","Bayern","3","105","0.222262928133654","0.185928860974964","0.258596995292343"
"Grosse Sorgen","2007","Bayern","4","95","0.187742746588599","0.157273494492653","0.218211998684544"
"Grosse Sorgen","2007","Bayern","5 Einkommensstärkstes Quintil","60","0.0905315732649131","0.0691060060969412","0.111957140432885"
"Grosse Sorgen","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","Saarland","2","","","",""
"Grosse Sorgen","2007","Saarland","3","","","",""
"Grosse Sorgen","2007","Saarland","4","","","",""
"Grosse Sorgen","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","Berlin","1 Einkommensschwächstes Quintil","86","0.563225661274012","0.484890362382809","0.641560960165215"
"Grosse Sorgen","2007","Berlin","2","54","0.481915659880746","0.392884679035469","0.570946640726023"
"Grosse Sorgen","2007","Berlin","3","46","0.300830013678255","0.227921496233816","0.373738531122694"
"Grosse Sorgen","2007","Berlin","4","36","0.21034955561649","0.149084635464825","0.271614475768156"
"Grosse Sorgen","2007","Berlin","5 Einkommensstärkstes Quintil","24","","",""
"Grosse Sorgen","2007","Brandenburg","1 Einkommensschwächstes Quintil","125","0.511196806718691","0.445881057135352","0.57651255630203"
"Grosse Sorgen","2007","Brandenburg","2","62","0.31153818414455","0.248600320868779","0.374476047420321"
"Grosse Sorgen","2007","Brandenburg","3","45","0.267763136482498","0.203609137343393","0.331917135621604"
"Grosse Sorgen","2007","Brandenburg","4","28","","",""
"Grosse Sorgen","2007","Brandenburg","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","81","0.603132117131185","0.52090636744967","0.6853578668127"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","2","39","0.329600225886252","0.253089068802823","0.406111382969682"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","3","18","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","4","17","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","2007","Sachsen","1 Einkommensschwächstes Quintil","175","0.485646544939877","0.435592441537931","0.535700648341823"
"Grosse Sorgen","2007","Sachsen","2","103","0.230576213501041","0.190484444597673","0.270667982404408"
"Grosse Sorgen","2007","Sachsen","3","64","0.213291889995404","0.168961132320075","0.257622647670733"
"Grosse Sorgen","2007","Sachsen","4","48","0.206642520655082","0.156148038812384","0.257137002497781"
"Grosse Sorgen","2007","Sachsen","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","100","0.471516517803829","0.402846962235051","0.540186073372607"
"Grosse Sorgen","2007","Sachsen-Anhalt","2","72","0.31886766158364","0.261779100496271","0.375956222671009"
"Grosse Sorgen","2007","Sachsen-Anhalt","3","38","0.123329256893083","0.0783178617288935","0.168340652057272"
"Grosse Sorgen","2007","Sachsen-Anhalt","4","23","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","2007","Thüringen","1 Einkommensschwächstes Quintil","119","0.471560027698974","0.410882519185059","0.532237536212889"
"Grosse Sorgen","2007","Thüringen","2","63","0.237391095114194","0.184962167045952","0.289820023182436"
"Grosse Sorgen","2007","Thüringen","3","50","0.259761247183915","0.199587633098284","0.319934861269546"
"Grosse Sorgen","2007","Thüringen","4","17","","",""
"Grosse Sorgen","2007","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"Einige Sorgen","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","47","0.483429480833623","0.38692202806429","0.579936933602956"
"Einige Sorgen","2007","Schleswig-Holstein","2","71","0.515781795469246","0.434718319074043","0.596845271864449"
"Einige Sorgen","2007","Schleswig-Holstein","3","38","0.368576142184166","0.269458377653918","0.467693906714414"
"Einige Sorgen","2007","Schleswig-Holstein","4","63","0.488998822754748","0.40467581991099","0.573321825598506"
"Einige Sorgen","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","56","0.45770289737414","0.374277500704568","0.541128294043713"
"Einige Sorgen","2007","Hamburg","1 Einkommensschwächstes Quintil","17","","",""
"Einige Sorgen","2007","Hamburg","2","29","","",""
"Einige Sorgen","2007","Hamburg","3","30","0.588242329574118","0.454476433017455","0.722008226130782"
"Einige Sorgen","2007","Hamburg","4","52","0.665621704301518","0.558851459944278","0.772391948658757"
"Einige Sorgen","2007","Hamburg","5 Einkommensstärkstes Quintil","27","","",""
"Einige Sorgen","2007","Niedersachsen","1 Einkommensschwächstes Quintil","133","0.4915814478619","0.434338404162526","0.548824491561275"
"Einige Sorgen","2007","Niedersachsen","2","206","0.537017629494093","0.487593820675438","0.586441438312748"
"Einige Sorgen","2007","Niedersachsen","3","177","0.535536368362713","0.483582630184713","0.587490106540712"
"Einige Sorgen","2007","Niedersachsen","4","198","0.475785427291621","0.427146869123832","0.52442398545941"
"Einige Sorgen","2007","Niedersachsen","5 Einkommensstärkstes Quintil","136","0.372907520483683","0.324158200914095","0.421656840053272"
"Einige Sorgen","2007","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Einige Sorgen","2007","Bremen","2","13","","",""
"Einige Sorgen","2007","Bremen","3","6","","",""
"Einige Sorgen","2007","Bremen","4","17","","",""
"Einige Sorgen","2007","Bremen","5 Einkommensstärkstes Quintil","16","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","277","0.424197937923725","0.387079010414065","0.461316865433385"
"Einige Sorgen","2007","Nordrhein-Westfalen","2","449","0.503692070535461","0.470468475181535","0.536915665889386"
"Einige Sorgen","2007","Nordrhein-Westfalen","3","396","0.55022760058575","0.51428770837239","0.586167492799111"
"Einige Sorgen","2007","Nordrhein-Westfalen","4","449","0.505078253400531","0.472100934603395","0.538055572197667"
"Einige Sorgen","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","415","0.427784739723867","0.397226684063483","0.458342795384252"
"Einige Sorgen","2007","Hessen","1 Einkommensschwächstes Quintil","96","0.392553520156951","0.329717662604098","0.455389377709804"
"Einige Sorgen","2007","Hessen","2","131","0.5040634398028","0.442816587946176","0.565310291659425"
"Einige Sorgen","2007","Hessen","3","138","0.585565706134757","0.522175851126193","0.648955561143321"
"Einige Sorgen","2007","Hessen","4","147","0.561615922082212","0.501987356149237","0.621244488015187"
"Einige Sorgen","2007","Hessen","5 Einkommensstärkstes Quintil","200","0.516444140823887","0.46728686131276","0.565601420335013"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","84","0.397065705726879","0.328913223407571","0.465218188046187"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","2","143","0.586352538921033","0.526374426280597","0.646330651561468"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","3","106","0.515788279651668","0.447708788404283","0.583867770899054"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","4","139","0.493823575628005","0.435574137578427","0.552073013677582"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","90","0.409803047287045","0.3443689225958","0.475237171978289"
"Einige Sorgen","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","124","0.35139624871948","0.297905870795082","0.404886626643879"
"Einige Sorgen","2007","Baden-Württemberg","2","229","0.483010805183165","0.437444243470752","0.528577366895578"
"Einige Sorgen","2007","Baden-Württemberg","3","262","0.532418101575326","0.488987148231374","0.575849054919278"
"Einige Sorgen","2007","Baden-Württemberg","4","316","0.506870514805426","0.467389642956286","0.546351386654566"
"Einige Sorgen","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","238","0.435041373964334","0.394589952496063","0.475492795432604"
"Einige Sorgen","2007","Bayern","1 Einkommensschwächstes Quintil","271","0.55197998471075","0.50790379590217","0.596056173519331"
"Einige Sorgen","2007","Bayern","2","317","0.513872700416553","0.474209664615888","0.553535736217218"
"Einige Sorgen","2007","Bayern","3","283","0.569143604815609","0.525868183930861","0.612419025700357"
"Einige Sorgen","2007","Bayern","4","329","0.510103089233456","0.471098587111955","0.549107591354958"
"Einige Sorgen","2007","Bayern","5 Einkommensstärkstes Quintil","307","0.454130220031405","0.416953317101844","0.491307122960967"
"Einige Sorgen","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","Saarland","2","","","",""
"Einige Sorgen","2007","Saarland","3","","","",""
"Einige Sorgen","2007","Saarland","4","","","",""
"Einige Sorgen","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","Berlin","1 Einkommensschwächstes Quintil","57","0.361042293110868","0.285184041912897","0.436900544308839"
"Einige Sorgen","2007","Berlin","2","55","0.424045812020519","0.335990458436036","0.512101165605003"
"Einige Sorgen","2007","Berlin","3","80","0.492859451485686","0.413380521844548","0.572338381126825"
"Einige Sorgen","2007","Berlin","4","91","0.548959316724878","0.47415932176053","0.623759311689225"
"Einige Sorgen","2007","Berlin","5 Einkommensstärkstes Quintil","68","0.375027568334006","0.298063445462082","0.45199169120593"
"Einige Sorgen","2007","Brandenburg","1 Einkommensschwächstes Quintil","84","0.418222808344462","0.353770417148457","0.482675199540467"
"Einige Sorgen","2007","Brandenburg","2","107","0.502809555200896","0.434861102515998","0.570758007885794"
"Einige Sorgen","2007","Brandenburg","3","109","0.586486932718204","0.515136545345731","0.657837320090677"
"Einige Sorgen","2007","Brandenburg","4","89","0.576912918707569","0.496498467156314","0.657327370258823"
"Einige Sorgen","2007","Brandenburg","5 Einkommensstärkstes Quintil","56","0.702709515240178","0.61221683012073","0.793202200359626"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","42","0.289772832359198","0.213528755550486","0.366016909167911"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","2","84","0.499436083317362","0.418053060281255","0.580819106353469"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","3","61","0.680240205877982","0.582797388673405","0.777683023082559"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","4","41","0.546141750246375","0.428669212316493","0.663614288176257"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","29","","",""
"Einige Sorgen","2007","Sachsen","1 Einkommensschwächstes Quintil","172","0.422837455680103","0.373362604205089","0.472312307155117"
"Einige Sorgen","2007","Sachsen","2","231","0.524992431176708","0.477459789786403","0.572525072567013"
"Einige Sorgen","2007","Sachsen","3","193","0.54869625640024","0.4948430413676","0.60254947143288"
"Einige Sorgen","2007","Sachsen","4","133","0.4722115976302","0.409953211248036","0.534469984012364"
"Einige Sorgen","2007","Sachsen","5 Einkommensstärkstes Quintil","69","0.597146615153657","0.510113972293419","0.684179258013896"
"Einige Sorgen","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","86","0.411480812282915","0.343786032505539","0.479175592060291"
"Einige Sorgen","2007","Sachsen-Anhalt","2","152","0.553093675930774","0.492191093970284","0.613996257891264"
"Einige Sorgen","2007","Sachsen-Anhalt","3","129","0.645049247422787","0.579547686786486","0.710550808059089"
"Einige Sorgen","2007","Sachsen-Anhalt","4","88","0.64727752153967","0.567266532517479","0.72728851056186"
"Einige Sorgen","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","35","0.48520788422346","0.365536432978408","0.604879335468511"
"Einige Sorgen","2007","Thüringen","1 Einkommensschwächstes Quintil","124","0.448751766555476","0.388295947688809","0.509207585422143"
"Einige Sorgen","2007","Thüringen","2","155","0.623610718045196","0.563912242682525","0.683309193407866"
"Einige Sorgen","2007","Thüringen","3","109","0.514707762175515","0.446124989533939","0.58329053481709"
"Einige Sorgen","2007","Thüringen","4","80","0.610711206735601","0.525910372230057","0.695512041241144"
"Einige Sorgen","2007","Thüringen","5 Einkommensstärkstes Quintil","37","0.608871076413214","0.484349467466332","0.733392685360095"
"Keine Sorgen","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15","","",""
"Keine Sorgen","2007","Schleswig-Holstein","2","47","0.28043094375364","0.207565624944842","0.353296262562439"
"Keine Sorgen","2007","Schleswig-Holstein","3","31","0.366132308996285","0.267152700878641","0.465111917113929"
"Keine Sorgen","2007","Schleswig-Holstein","4","56","0.366486603045618","0.285205767339367","0.447767438751869"
"Keine Sorgen","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","76","0.426548323381326","0.343731162035456","0.509365484727196"
"Keine Sorgen","2007","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Keine Sorgen","2007","Hamburg","2","7","","",""
"Keine Sorgen","2007","Hamburg","3","16","","",""
"Keine Sorgen","2007","Hamburg","4","19","","",""
"Keine Sorgen","2007","Hamburg","5 Einkommensstärkstes Quintil","48","0.529108943515177","0.419729459630249","0.638488427400105"
"Keine Sorgen","2007","Niedersachsen","1 Einkommensschwächstes Quintil","30","0.0878598266599991","0.0554452582281233","0.120274395091875"
"Keine Sorgen","2007","Niedersachsen","2","80","0.212859213401049","0.17228667807995","0.253431748722148"
"Keine Sorgen","2007","Niedersachsen","3","100","0.284115405667873","0.237135151727194","0.331095659608552"
"Keine Sorgen","2007","Niedersachsen","4","150","0.373746059584567","0.326628354836307","0.420863764332827"
"Keine Sorgen","2007","Niedersachsen","5 Einkommensstärkstes Quintil","219","0.580747963543729","0.531004773952856","0.630491153134602"
"Keine Sorgen","2007","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Keine Sorgen","2007","Bremen","2","7","","",""
"Keine Sorgen","2007","Bremen","3","12","","",""
"Keine Sorgen","2007","Bremen","4","10","","",""
"Keine Sorgen","2007","Bremen","5 Einkommensstärkstes Quintil","13","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","82","0.132561091190502","0.107092670236698","0.158029512144306"
"Keine Sorgen","2007","Nordrhein-Westfalen","2","168","0.184836717705456","0.159043537445784","0.210629897965129"
"Keine Sorgen","2007","Nordrhein-Westfalen","3","180","0.239129632817754","0.208313281431303","0.269945984204204"
"Keine Sorgen","2007","Nordrhein-Westfalen","4","304","0.362218220366368","0.330516054091125","0.393920386641611"
"Keine Sorgen","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","526","0.486728760254937","0.455857786734394","0.517599733775479"
"Keine Sorgen","2007","Hessen","1 Einkommensschwächstes Quintil","35","0.127214313066123","0.0843371646085903","0.170091461523656"
