year,bula_h,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,5th Quintile,Somewhat concerned,0.45978152929493543,23673,0.4534327548633163,0.46613030372655456
2008,Bavaria,5th Quintile,Not concerned at all,0.45779543197616684,23673,0.45144875001663565,0.46414211393569804
2008,Bavaria,5th Quintile,Very concerned,0.08242303872889771,23673,0.07891975764945894,0.08592631980833648
2008,Berlin,1st Quintile,Very concerned,0.5327102803738317,23673,0.5263545118098518,0.5390660489378116
2008,Berlin,1st Quintile,Somewhat concerned,0.38317757009345793,23673,0.37698444944287307,0.3893706907440428
2008,Berlin,1st Quintile,Not concerned at all,0.08411214953271028,23673,0.08057641266356683,0.08764788640185373
2008,Berlin,2nd Quintile,Very concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,2nd Quintile,Somewhat concerned,0.4305555555555556,23673,0.4242478748514459,0.4368632362596653
2008,Berlin,2nd Quintile,Not concerned at all,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,Berlin,3rd Quintile,Somewhat concerned,0.5246913580246914,23673,0.5183297159137529,0.5310530001356298
2008,Berlin,3rd Quintile,Very concerned,0.2654320987654321,23673,0.2598071040826877,0.2710570934481765
2008,Berlin,3rd Quintile,Not concerned at all,0.20987654320987653,23673,0.2046890343542427,0.21506405206551035
2008,Berlin,4th Quintile,Somewhat concerned,0.5654761904761905,23673,0.5591616264184386,0.5717907545339423
2008,Berlin,4th Quintile,Very concerned,0.25595238095238093,23673,0.25039321837841994,0.2615115435263419
2008,Berlin,4th Quintile,Not concerned at all,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Berlin,5th Quintile,Somewhat concerned,0.5190476190476191,23673,0.512682829277307,0.5254124088179312
2008,Berlin,5th Quintile,Not concerned at all,0.29523809523809524,23673,0.28942728316730476,0.3010489073088857
2008,Berlin,5th Quintile,Very concerned,0.18571428571428572,23673,0.18076046270188198,0.19066810872668946
2008,Brandenburg,1st Quintile,Very concerned,0.4818181818181818,23673,0.47545298114870904,0.4881833824876546
2008,Brandenburg,1st Quintile,Somewhat concerned,0.43636363636363634,23673,0.43004602071736775,0.44268125200990494
2008,Brandenburg,1st Quintile,Not concerned at all,0.08181818181818182,23673,0.07832662849690519,0.08530973513945844
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.5401459854014599,23673,0.5337971365222963,0.5464948342806234
2008,Brandenburg,2nd Quintile,Very concerned,0.30656934306569344,23673,0.30069586565241735,0.31244282047896954
2008,Brandenburg,2nd Quintile,Not concerned at all,0.15328467153284672,23673,0.1486953604486593,0.15787398261703414
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.5576923076923077,23673,0.5513654364591034,0.564019178925512
2008,Brandenburg,3rd Quintile,Very concerned,0.27884615384615385,23673,0.2731336604153555,0.28455864727695224
2008,Brandenburg,3rd Quintile,Not concerned at all,0.16346153846153846,23673,0.15875089570137274,0.1681721812217042
2008,Brandenburg,4th Quintile,Somewhat concerned,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Brandenburg,4th Quintile,Very concerned,0.24401913875598086,23673,0.2385477601526405,0.2494905173593212
2008,Brandenburg,4th Quintile,Not concerned at all,0.17703349282296652,23673,0.1721711203770705,0.18189586526886253
2008,Brandenburg,5th Quintile,Somewhat concerned,0.6265822784810127,23673,0.6204203601426926,0.6327441968193327
2008,Brandenburg,5th Quintile,Not concerned at all,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,Brandenburg,5th Quintile,Very concerned,0.0949367088607595,23673,0.09120260852248296,0.09867080919903604
2008,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.5753424657534246,23673,0.5690457794976681,0.5816391520091811
2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.3150684931506849,23673,0.30915075857187224,0.3209862277294976
2008,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.19791666666666666,23673,0.19284114890020376,0.20299218443312955
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.17708333333333334,23673,0.17222042374051563,0.18194624292615105
2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.6422018348623854,23673,0.6360954489437994,0.6483082207809713
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.22018348623853212,23673,0.21490489529778523,0.22546207717927902
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5784313725490197,23673,0.5721408100127328,0.5847219350853066
2008,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.18627450980392157,23673,0.18131492755180012,0.19123409205604303
2008,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.49074074074074076,23673,0.48437241973860745,0.49710906174287406
2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.37962962962962965,23673,0.3734475442813161,0.3858117149779432
2008,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,Saxony,1st Quintile,Somewhat concerned,0.45751633986928103,23673,0.4511699600878963,0.4638627196506658
2008,Saxony,1st Quintile,Very concerned,0.43790849673202614,23673,0.4315883870038591,0.4442286064601932
2008,Saxony,1st Quintile,Not concerned at all,0.10457516339869281,23673,0.10067701591434722,0.10847331088303841
2008,Saxony,2nd Quintile,Somewhat concerned,0.5751633986928104,23673,0.5688663651617133,0.5814604322239075
2008,Saxony,2nd Quintile,Very concerned,0.25163398692810457,23673,0.24610594791180612,0.257162025944403
2008,Saxony,2nd Quintile,Not concerned at all,0.17320261437908496,23673,0.16838195782745452,0.1780232709307154
2008,Saxony,3rd Quintile,Somewhat concerned,0.5425790754257908,23673,0.5362327994124629,0.5489253514391186
2008,Saxony,3rd Quintile,Not concerned at all,0.2384428223844282,23673,0.2330144103197196,0.24387123444913683
2008,Saxony,3rd Quintile,Very concerned,0.21897810218978103,23673,0.2137099128966945,0.22424629148286757
2008,Saxony,4th Quintile,Somewhat concerned,0.6064139941690962,23673,0.6001905062048667,0.6126374821333258
2008,Saxony,4th Quintile,Not concerned at all,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Saxony,4th Quintile,Very concerned,0.16909620991253643,23673,0.1643212280195939,0.17387119180547897
2008,Saxony,5th Quintile,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,5th Quintile,Not concerned at all,0.4009433962264151,23673,0.3947002301956627,0.40718656225716754
2008,Saxony,5th Quintile,Very concerned,0.09905660377358491,23673,0.09525103221764779,0.10286217532952203
2008,Saxony-Anhalt,1st Quintile,Very concerned,0.4954128440366973,23673,0.4890436988478917,0.5017819892255029
2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.41284403669724773,23673,0.40657213607681636,0.4191159373176791
2008,Saxony-Anhalt,1st Quintile,Not concerned at all,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.6074766355140186,23673,0.6012561115408797,0.6136971594871576
2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.2523364485981308,23673,0.24680329762489492,0.2578695995713667
2008,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.14018691588785046,23673,0.1357642392444016,0.14460959253129932
2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Saxony-Anhalt,4th Quintile,Not concerned at all,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Saxony-Anhalt,4th Quintile,Very concerned,0.18269230769230768,23673,0.17776984598534037,0.187614769399275
2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.5797101449275363,23673,0.5734221913582334,0.5859980984968391
2008,Saxony-Anhalt,5th Quintile,Not concerned at all,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Saxony-Anhalt,5th Quintile,Very concerned,0.11594202898550725,23673,0.11186362499960509,0.12002043297140941
2008,Thuringa,1st Quintile,Very concerned,0.6074766355140186,23673,0.6012561115408797,0.6136971594871576
2008,Thuringa,1st Quintile,Somewhat concerned,0.34579439252336447,23673,0.3397354682206929,0.35185331682603604
2008,Thuringa,1st Quintile,Not concerned at all,0.04672897196261682,23673,0.04404034386662891,0.04941760005860473
2008,Thuringa,2nd Quintile,Somewhat concerned,0.5614973262032086,23673,0.5551762737892837,0.5678183786171335
2008,Thuringa,2nd Quintile,Very concerned,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Thuringa,2nd Quintile,Not concerned at all,0.0855614973262032,23673,0.08199825086666937,0.08912474378573704
2008,Thuringa,3rd Quintile,Somewhat concerned,0.5805084745762712,23673,0.5742221717207454,0.586794777431797
2008,Thuringa,3rd Quintile,Very concerned,0.21610169491525424,23673,0.2108585921309188,0.2213447976995897
2008,Thuringa,3rd Quintile,Not concerned at all,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,Thuringa,4th Quintile,Somewhat concerned,0.5636363636363636,23673,0.557318747990095,0.5699539792826323
2008,Thuringa,4th Quintile,Not concerned at all,0.2863636363636364,23673,0.28060490470016075,0.292122368027112
2008,Thuringa,4th Quintile,Very concerned,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Thuringa,5th Quintile,Somewhat concerned,0.6370967741935484,23673,0.6309714717169638,0.643222076670133
2008,Thuringa,5th Quintile,Not concerned at all,0.2661290322580645,23673,0.2604993303031351,0.2717587342129939
2008,Thuringa,5th Quintile,Very concerned,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5087719298245614,21983,0.5021632341963529,0.51538062545277
2009,Schleswig-Holstein,1st Quintile,Very concerned,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17543859649122806,21983,0.1704106961058119,0.18046649687664423
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Schleswig-Holstein,2nd Quintile,Very concerned,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.504424778761062,21983,0.49781532468648637,0.5110342328356375
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.3274336283185841,21983,0.32123005661875786,0.3336372000184103
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.168141592920354,21983,0.1631976337532005,0.17308555208750748
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4296875,21983,0.4231434682679697,0.4362315317320303
2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.3671875,21983,0.3608152315976255,0.3735597684023745
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.4866666666666667,21983,0.4800593043063763,0.4932740290269571
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.41333333333333333,21983,0.40682367022694976,0.4198429964397169
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hamburg,1st Quintile,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Hamburg,1st Quintile,Not concerned at all,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Hamburg,1st Quintile,Very concerned,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,2nd Quintile,Somewhat concerned,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Hamburg,2nd Quintile,Very concerned,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Hamburg,2nd Quintile,Not concerned at all,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Hamburg,3rd Quintile,Somewhat concerned,0.7083333333333334,21983,0.7023247120692651,0.7143419545974017
2009,Hamburg,3rd Quintile,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,3rd Quintile,Very concerned,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,4th Quintile,Somewhat concerned,0.6612903225806451,21983,0.655033951820517,0.6675466933407732
2009,Hamburg,4th Quintile,Not concerned at all,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Hamburg,4th Quintile,Very concerned,0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,Hamburg,5th Quintile,Somewhat concerned,0.5339805825242718,21983,0.5273861514984162,0.5405750135501275
2009,Hamburg,5th Quintile,Not concerned at all,0.4174757281553398,21983,0.41095666453069557,0.423994791779984
2009,Hamburg,5th Quintile,Very concerned,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.49137931034482757,21983,0.4847705799381512,0.49798804075150394
2009,Lower Saxony,1st Quintile,Very concerned,0.3879310344827586,21983,0.3814894896555953,0.3943725793099219
2009,Lower Saxony,1st Quintile,Not concerned at all,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.45701357466063347,21983,0.4504283343554862,0.46359881496578076
2009,Lower Saxony,2nd Quintile,Very concerned,0.3212669683257919,21983,0.31509398474790207,0.3274399519036817
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.22171945701357465,21983,0.2162280633129252,0.2272108507142241
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.5827586206896552,21983,0.5762400762450461,0.5892771651342643
2009,Lower Saxony,3rd Quintile,Very concerned,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.19310344827586207,21983,0.1878852985567925,0.19832159799493163
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.46403712296983757,21983,0.45744452930141344,0.4706297166382617
2009,Lower Saxony,4th Quintile,Not concerned at all,0.33874709976798145,21983,0.33249056043570563,0.3450036391002573
2009,Lower Saxony,4th Quintile,Very concerned,0.19721577726218098,21983,0.19195581251476612,0.20247574200959584
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.5184534270650264,21983,0.5118482172980723,0.5250586368319805
2009,Lower Saxony,5th Quintile,Not concerned at all,0.39191564147627417,21983,0.3854622084704586,0.39836907448208975
2009,Lower Saxony,5th Quintile,Very concerned,0.08963093145869948,21983,0.08585477228136162,0.09340709063603733
2009,Bremen,1st Quintile,Somewhat concerned,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Bremen,1st Quintile,Not concerned at all,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Bremen,1st Quintile,Very concerned,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Bremen,2nd Quintile,Somewhat concerned,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Bremen,2nd Quintile,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,2nd Quintile,Not concerned at all,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Bremen,3rd Quintile,Very concerned,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Bremen,3rd Quintile,Not concerned at all,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Bremen,3rd Quintile,Somewhat concerned,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Bremen,4th Quintile,Somewhat concerned,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Bremen,4th Quintile,Not concerned at all,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Bremen,4th Quintile,Very concerned,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,5th Quintile,Not concerned at all,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,Bremen,5th Quintile,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,5th Quintile,Very concerned,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.46175637393767704,21983,0.4551660238011458,0.4683467240742083
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45892351274787535,21983,0.45233614245524256,0.46551088304050814
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07932011331444759,21983,0.07574772564086361,0.08289250098803157
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.494824016563147,21983,0.48821465783330853,0.5014333752929855
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.34368530020703936,21983,0.3374068979746911,0.3499637024393876
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16149068322981366,21983,0.15662616009002944,0.16635520636959789
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.56957928802589,21983,0.5630338869071038,0.5761246891446762
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2686084142394822,21983,0.2627490920728155,0.27446773640614885
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16181229773462782,21983,0.1569438669920826,0.16668072847717305
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5246842709529277,21983,0.5180826177394802,0.5312859241663752
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.24799081515499427,21983,0.2422820528335881,0.25369957747640043
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.22732491389207807,21983,0.22178459754016852,0.23286523024398761
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47751937984496123,21983,0.47091635113704056,0.4841224085528819
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.3875968992248062,21983,0.3811563718733847,0.39403742657622776
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.13488372093023257,21983,0.1303679739253653,0.13939946793509983
2009,Hesse,1st Quintile,Somewhat concerned,0.4897959183673469,21983,0.48318758206231716,0.4964042546723767
2009,Hesse,1st Quintile,Very concerned,0.32653061224489793,21983,0.3203314432946329,0.33272978119516294
2009,Hesse,1st Quintile,Not concerned at all,0.1836734693877551,21983,0.17855467409665146,0.18879226467885876
2009,Hesse,2nd Quintile,Somewhat concerned,0.5371900826446281,21983,0.5305986789223581,0.543781486366898
2009,Hesse,2nd Quintile,Very concerned,0.30578512396694213,21983,0.2996944167095863,0.31187583122429796
2009,Hesse,2nd Quintile,Not concerned at all,0.15702479338842976,21983,0.15221524711570666,0.16183433966115285
2009,Hesse,3rd Quintile,Somewhat concerned,0.4868421052631579,21983,0.4802346814429068,0.493449529083409
2009,Hesse,3rd Quintile,Very concerned,0.3026315789473684,21983,0.2965586129160926,0.30870454497864425
2009,Hesse,3rd Quintile,Not concerned at all,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Hesse,4th Quintile,Somewhat concerned,0.6286764705882353,21983,0.6222893895057711,0.6350635516706995
2009,Hesse,4th Quintile,Not concerned at all,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,Hesse,4th Quintile,Very concerned,0.16544117647058823,21983,0.1605291254074818,0.17035322753369467
2009,Hesse,5th Quintile,Somewhat concerned,0.5286885245901639,21983,0.5220897006642302,0.5352873485160976
2009,Hesse,5th Quintile,Not concerned at all,0.35655737704918034,21983,0.3502255037275896,0.3628892503707711
2009,Hesse,5th Quintile,Very concerned,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48,21983,0.4733955769887408,0.48660442301125917
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.43,21983,0.42345538283557643,0.43654461716442355
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.09,21983,0.08621684145367457,0.09378315854632542
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4016393442622951,21983,0.3951587888145145,0.4081198997100757
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.36885245901639346,21983,0.36247416727020837,0.37523075076257856
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.22950819672131148,21983,0.22394920914809455,0.23506718429452841
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.509090909090909,21983,0.5024822887973632,0.5156995293844548
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2409090909090909,21983,0.2352559985497161,0.2465621832684657
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5054945054945055,21983,0.4988851916972279,0.5121038192917831
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.4019607843137255,21983,0.3954793777364788,0.4084421908909722
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.47651006711409394,21983,0.46990765241932614,0.48311248180886174
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.38926174496644295,21983,0.38281617961692965,0.39570731031595624
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.1342281879194631,21983,0.12972172111853456,0.13873465472039162
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.6051282051282051,21983,0.5986662439243978,0.6115901663320124
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30256410256410254,21983,0.2964915198353973,0.3086366852928078
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5911764705882353,21983,0.584677581829906,0.5976753593465646
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2323529411764706,21983,0.22676994315843005,0.23793593919451114
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.291005291005291,21983,0.28500068479400587,0.2970098972165761
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15343915343915343,21983,0.148674736308387,0.15820357056991985
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.491725768321513,21983,0.4851169605254602,0.49833457611756576
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.41252955082742315,21983,0.4060217667317463,0.4190373349231
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,Bavaria,1st Quintile,Somewhat concerned,0.46629213483146065,21983,0.4596974592164848,0.4728868104464365
2009,Bavaria,1st Quintile,Very concerned,0.42134831460674155,21983,0.4148208904686169,0.4278757387448662
2009,Bavaria,1st Quintile,Not concerned at all,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,Bavaria,2nd Quintile,Somewhat concerned,0.5114754098360655,21983,0.5048674379674781,0.518083381704653
2009,Bavaria,2nd Quintile,Very concerned,0.3377049180327869,21983,0.3314530896309935,0.3439567464345803
2009,Bavaria,2nd Quintile,Not concerned at all,0.15081967213114755,21983,0.14608879629516958,0.15555054796712553
2009,Bavaria,3rd Quintile,Somewhat concerned,0.5626373626373626,21983,0.5560797204565214,0.5691950048182038
2009,Bavaria,3rd Quintile,Very concerned,0.24395604395604395,21983,0.23827874315082295,0.24963334476126495
2009,Bavaria,3rd Quintile,Not concerned at all,0.1934065934065934,21983,0.18818533048643404,0.19862785632675278
2009,Bavaria,4th Quintile,Somewhat concerned,0.5679389312977099,21983,0.5613905195474508,0.574487343047969
2009,Bavaria,4th Quintile,Not concerned at all,0.23053435114503817,21983,0.22496666131397544,0.2361020409761009
2009,Bavaria,4th Quintile,Very concerned,0.2015267175572519,21983,0.1962238705010971,0.2068295646134067
2009,Bavaria,5th Quintile,Somewhat concerned,0.5125376128385155,21983,0.5059299782513662,0.5191452474256648
2009,Bavaria,5th Quintile,Not concerned at all,0.3741223671013039,21983,0.3677255469016787,0.38051918730092915
2009,Bavaria,5th Quintile,Very concerned,0.11334002006018054,21983,0.10914935658055469,0.11753068353980639
2009,Berlin,1st Quintile,Very concerned,0.4691358024691358,21983,0.4625386943972435,0.47573291054102806
2009,Berlin,1st Quintile,Somewhat concerned,0.4691358024691358,21983,0.4625386943972435,0.47573291054102806
2009,Berlin,1st Quintile,Not concerned at all,0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,Berlin,2nd Quintile,Somewhat concerned,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Berlin,2nd Quintile,Very concerned,0.38,21983,0.37358346992104724,0.38641653007895277
2009,Berlin,2nd Quintile,Not concerned at all,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Berlin,3rd Quintile,Somewhat concerned,0.53125,21983,0.5246532093288351,0.5378467906711649
2009,Berlin,3rd Quintile,Very concerned,0.296875,21983,0.2908352957219932,0.3029147042780068
2009,Berlin,3rd Quintile,Not concerned at all,0.171875,21983,0.166887683902472,0.176862316097528
2009,Berlin,4th Quintile,Somewhat concerned,0.5644171779141104,21983,0.5578625495191959,0.5709718063090249
2009,Berlin,4th Quintile,Not concerned at all,0.25153374233128833,21983,0.2457979049408022,0.2572695797217745
2009,Berlin,4th Quintile,Very concerned,0.18404907975460122,21983,0.17892623217068934,0.1891719273385131
2009,Berlin,5th Quintile,Somewhat concerned,0.529126213592233,21983,0.5225277247427222,0.5357247024417437
2009,Berlin,5th Quintile,Not concerned at all,0.32038834951456313,21983,0.3142198241246971,0.32655687490442914
2009,Berlin,5th Quintile,Very concerned,0.15048543689320387,21983,0.1457588761640195,0.15521199762238824
2009,Brandenburg,1st Quintile,Very concerned,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,Brandenburg,1st Quintile,Somewhat concerned,0.45652173913043476,21983,0.4499370631133149,0.46310641514755463
2009,Brandenburg,1st Quintile,Not concerned at all,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.5223880597014925,21983,0.5157849760370853,0.5289911433658997
2009,Brandenburg,2nd Quintile,Very concerned,0.31343283582089554,21983,0.3073004940397505,0.31956517760204056
