year,bula_h,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,5th Quintile,Not concerned at all,0.21551,31,99,0.13410,0.29691
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.42325,47,47,0.28047,0.56603
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.53537,41,41,0.38081,0.68994
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.42144,44,82,0.31390,0.52898
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.27488,38,82,0.17765,0.37211
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.42691,50,88,0.32297,0.53085
2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.23845,38,88,0.14890,0.32799
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39754,50,116,0.30809,0.48698
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.34532,66,116,0.25842,0.43222
2009,Hamburg,4th Quintile,Somewhat concerned,0.61233,32,32,0.44081,0.78384
2009,Hamburg,5th Quintile,Somewhat concerned,0.50811,51,94,0.40650,0.60972
2009,Hamburg,5th Quintile,Not concerned at all,0.40310,43,94,0.30341,0.50280
2009,Lower Saxony,1st Quintile,Very concerned,0.31780,87,232,0.25775,0.37784
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.39905,104,232,0.33589,0.46220
2009,Lower Saxony,1st Quintile,Not concerned at all,0.12687,41,232,0.08395,0.16980
2009,Lower Saxony,2nd Quintile,Very concerned,0.20216,71,258,0.15306,0.25126
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.41307,140,258,0.35287,0.47327
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.15220,47,258,0.10828,0.19612
2009,Lower Saxony,3rd Quintile,Very concerned,0.19402,55,298,0.14905,0.23900
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.40243,158,298,0.34666,0.45821
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.25573,85,298,0.20612,0.30535
2009,Lower Saxony,4th Quintile,Very concerned,0.18949,73,369,0.14945,0.22953
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.40307,177,369,0.35296,0.45319
2009,Lower Saxony,4th Quintile,Not concerned at all,0.24157,119,369,0.19784,0.28530
2009,Lower Saxony,5th Quintile,Very concerned,0.05015,31,469,0.03037,0.06992
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.50451,242,469,0.45921,0.54981
2009,Lower Saxony,5th Quintile,Not concerned at all,0.35234,196,469,0.30906,0.39562
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.32399,252,597,0.28641,0.36156
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40527,280,597,0.36586,0.44469
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09089,65,597,0.06781,0.11397
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20785,171,587,0.17500,0.24071
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48139,315,587,0.44094,0.52185
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12601,101,587,0.09914,0.15288
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.20677,140,588,0.17401,0.23954
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45868,339,588,0.41837,0.49899
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.14268,109,588,0.11439,0.17097
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.15877,167,764,0.13284,0.18470
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43011,389,764,0.39498,0.46524
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22498,208,764,0.19536,0.25461
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.10520,137,1078,0.08688,0.12352
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44265,503,1078,0.41298,0.47231
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.35128,438,1078,0.32277,0.37979
2009,Hesse,1st Quintile,Very concerned,0.26092,56,142,0.18843,0.33340
2009,Hesse,1st Quintile,Somewhat concerned,0.39002,86,142,0.30951,0.47053
2009,Hesse,2nd Quintile,Very concerned,0.23061,44,116,0.15362,0.30759
2009,Hesse,2nd Quintile,Somewhat concerned,0.32283,72,116,0.23737,0.40829
2009,Hesse,3rd Quintile,Very concerned,0.28187,64,232,0.22385,0.33989
2009,Hesse,3rd Quintile,Somewhat concerned,0.42146,119,232,0.35778,0.48514
2009,Hesse,3rd Quintile,Not concerned at all,0.14853,49,232,0.10267,0.19440
2009,Hesse,4th Quintile,Very concerned,0.11733,33,247,0.07711,0.15754
2009,Hesse,4th Quintile,Somewhat concerned,0.51502,157,247,0.45256,0.57747
2009,Hesse,4th Quintile,Not concerned at all,0.18358,57,247,0.13520,0.23196
2009,Hesse,5th Quintile,Very concerned,0.11860,42,417,0.08753,0.14967
2009,Hesse,5th Quintile,Somewhat concerned,0.46098,219,417,0.41308,0.50889
2009,Hesse,5th Quintile,Not concerned at all,0.27957,156,417,0.23645,0.32270
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28237,67,139,0.20726,0.35747
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35796,72,139,0.27798,0.43795
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23449,52,181,0.17259,0.29638
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35295,89,181,0.28313,0.42276
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18306,40,181,0.12656,0.23955
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16607,48,189,0.11288,0.21927
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42205,91,189,0.35145,0.49265
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.23834,50,189,0.17743,0.29924
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19883,54,247,0.14896,0.24871
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44651,129,247,0.38439,0.50864
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22945,64,247,0.17690,0.28199
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45376,119,228,0.38899,0.51852
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.38504,109,228,0.32174,0.44834
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22839,80,211,0.17161,0.28517
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41354,131,211,0.34693,0.48014
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26418,86,294,0.21369,0.31466
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.40571,167,294,0.34948,0.46193
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11809,41,294,0.08114,0.15505
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.20004,70,372,0.15933,0.24074
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44970,214,372,0.39908,0.50032
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16536,88,372,0.12756,0.20316
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12604,68,480,0.09632,0.15576
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48711,265,480,0.44234,0.53187
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.25354,147,480,0.21458,0.29250
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.07527,60,711,0.05587,0.09468
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48879,344,711,0.45202,0.52556
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.32761,307,711,0.29308,0.36213
2009,Bavaria,1st Quintile,Very concerned,0.33655,125,320,0.28470,0.38841
2009,Bavaria,1st Quintile,Somewhat concerned,0.38144,156,320,0.32813,0.43474
2009,Bavaria,1st Quintile,Not concerned at all,0.10675,39,320,0.07286,0.14063
2009,Bavaria,2nd Quintile,Very concerned,0.19882,120,419,0.16056,0.23708
2009,Bavaria,2nd Quintile,Somewhat concerned,0.40602,220,419,0.35894,0.45310
2009,Bavaria,2nd Quintile,Not concerned at all,0.14338,79,419,0.10978,0.17697
2009,Bavaria,3rd Quintile,Very concerned,0.20245,90,422,0.16406,0.24083
2009,Bavaria,3rd Quintile,Somewhat concerned,0.47751,246,422,0.42980,0.52523
2009,Bavaria,3rd Quintile,Not concerned at all,0.14544,86,422,0.11176,0.17912
2009,Bavaria,4th Quintile,Very concerned,0.16418,105,594,0.13436,0.19399
2009,Bavaria,4th Quintile,Somewhat concerned,0.46448,341,594,0.42433,0.50462
2009,Bavaria,4th Quintile,Not concerned at all,0.21849,148,594,0.18523,0.25175
2009,Bavaria,5th Quintile,Very concerned,0.10857,93,834,0.08744,0.12969
2009,Bavaria,5th Quintile,Somewhat concerned,0.47701,415,834,0.44309,0.51093
2009,Bavaria,5th Quintile,Not concerned at all,0.31953,326,834,0.28786,0.35119
2009,Berlin,1st Quintile,Very concerned,0.40651,57,113,0.31555,0.49748
2009,Berlin,1st Quintile,Somewhat concerned,0.34826,56,113,0.26003,0.43649
2009,Berlin,2nd Quintile,Very concerned,0.26642,39,111,0.18380,0.34904
2009,Berlin,2nd Quintile,Somewhat concerned,0.47618,72,111,0.38285,0.56951
2009,Berlin,3rd Quintile,Somewhat concerned,0.49529,72,72,0.37899,0.61159
2009,Berlin,4th Quintile,Somewhat concerned,0.48965,59,59,0.36100,0.61830
2009,Berlin,5th Quintile,Somewhat concerned,0.47212,100,162,0.39501,0.54924
2009,Berlin,5th Quintile,Not concerned at all,0.31652,62,162,0.24468,0.38837
2009,Brandenburg,1st Quintile,Very concerned,0.29566,65,148,0.22189,0.36943
2009,Brandenburg,1st Quintile,Somewhat concerned,0.38605,83,148,0.30735,0.46476
2009,Brandenburg,2nd Quintile,Very concerned,0.26808,50,130,0.19164,0.34452
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.46179,80,130,0.37576,0.54783
2009,Brandenburg,3rd Quintile,Very concerned,0.25454,47,202,0.19432,0.31477
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.42109,112,202,0.35283,0.48935
2009,Brandenburg,3rd Quintile,Not concerned at all,0.18169,43,202,0.12838,0.23499
2009,Brandenburg,4th Quintile,Somewhat concerned,0.54322,94,94,0.44198,0.64446
2009,Brandenburg,5th Quintile,Somewhat concerned,0.59785,81,117,0.50862,0.68708
2009,Brandenburg,5th Quintile,Not concerned at all,0.22666,36,117,0.15047,0.30285
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.43621,57,102,0.33949,0.53292
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.30007,45,102,0.21069,0.38945
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.34478,33,84,0.24252,0.44703
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.40602,51,84,0.30037,0.51167
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.58311,54,54,0.45037,0.71585
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.53629,48,48,0.39372,0.67886
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.48914,42,74,0.37447,0.60382
2009,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.38183,32,74,0.27038,0.49328
2009,Saxony,1st Quintile,Very concerned,0.31486,102,234,0.25522,0.37450
2009,Saxony,1st Quintile,Somewhat concerned,0.39851,132,234,0.33564,0.46137
2009,Saxony,2nd Quintile,Very concerned,0.22992,88,355,0.18608,0.27375
2009,Saxony,2nd Quintile,Somewhat concerned,0.46920,198,355,0.41722,0.52119
2009,Saxony,2nd Quintile,Not concerned at all,0.17002,69,355,0.13089,0.20916
2009,Saxony,3rd Quintile,Very concerned,0.16820,71,337,0.12820,0.20819
2009,Saxony,3rd Quintile,Somewhat concerned,0.54473,199,337,0.49149,0.59798
2009,Saxony,3rd Quintile,Not concerned at all,0.15625,67,337,0.11743,0.19508
2009,Saxony,4th Quintile,Very concerned,0.22777,44,253,0.17599,0.27956
2009,Saxony,4th Quintile,Somewhat concerned,0.52954,159,253,0.46792,0.59117
2009,Saxony,4th Quintile,Not concerned at all,0.17675,50,253,0.12966,0.22385
2009,Saxony,5th Quintile,Somewhat concerned,0.51065,91,147,0.42957,0.59174
2009,Saxony,5th Quintile,Not concerned at all,0.20104,56,147,0.13603,0.26606
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.45521,76,134,0.37058,0.53985
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.31680,58,134,0.23773,0.39587
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.27541,52,137,0.20033,0.35049
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.53990,85,137,0.45614,0.62367
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.27281,52,176,0.20681,0.33880
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46334,124,176,0.38946,0.53722
2009,Saxony-Anhalt,4th Quintile,Very concerned,0.20361,39,131,0.13439,0.27283
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.55055,92,131,0.46504,0.63606
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.55464,65,105,0.45912,0.65016
2009,Saxony-Anhalt,5th Quintile,Not concerned at all,0.28319,40,105,0.19660,0.36979
2009,Thuringa,1st Quintile,Very concerned,0.43627,97,168,0.36105,0.51149
2009,Thuringa,1st Quintile,Somewhat concerned,0.29302,71,168,0.22399,0.36206
2009,Thuringa,2nd Quintile,Very concerned,0.28293,73,207,0.22142,0.34444
2009,Thuringa,2nd Quintile,Somewhat concerned,0.49414,134,207,0.42586,0.56241
2009,Thuringa,3rd Quintile,Very concerned,0.19560,40,181,0.13765,0.25354
2009,Thuringa,3rd Quintile,Somewhat concerned,0.44991,109,181,0.37724,0.52259
2009,Thuringa,3rd Quintile,Not concerned at all,0.16064,32,181,0.10700,0.21428
2009,Thuringa,4th Quintile,Very concerned,0.25134,31,106,0.16837,0.33431
2009,Thuringa,4th Quintile,Somewhat concerned,0.53223,75,106,0.43680,0.62767
2009,Thuringa,5th Quintile,Somewhat concerned,0.47900,61,61,0.35259,0.60540
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.53427,40,40,0.37771,0.69083
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.51019,48,48,0.36727,0.65311
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.52251,40,40,0.36574,0.67928
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.61638,48,83,0.51112,0.72163
2010,Schleswig-Holstein,4th Quintile,Not concerned at all,0.28824,35,83,0.19021,0.38628
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.33498,43,90,0.23692,0.43304
2010,Schleswig-Holstein,5th Quintile,Not concerned at all,0.37772,47,90,0.27699,0.47844
2010,Hamburg,3rd Quintile,Somewhat concerned,0.65394,36,36,0.49634,0.81154
2010,Hamburg,5th Quintile,Somewhat concerned,0.53150,53,96,0.43115,0.63184
2010,Hamburg,5th Quintile,Not concerned at all,0.35170,43,96,0.25568,0.44772
2010,Lower Saxony,1st Quintile,Very concerned,0.31124,75,210,0.24847,0.37401
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.47719,97,210,0.40947,0.54490
2010,Lower Saxony,1st Quintile,Not concerned at all,0.15528,38,210,0.10618,0.20438
2010,Lower Saxony,2nd Quintile,Very concerned,0.19661,64,242,0.14643,0.24679
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.42108,121,242,0.35875,0.48342
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.25783,57,242,0.20260,0.31306
2010,Lower Saxony,3rd Quintile,Very concerned,0.17914,70,281,0.13422,0.22406
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.36634,123,281,0.30991,0.42278
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.29220,88,281,0.23893,0.34547
2010,Lower Saxony,4th Quintile,Very concerned,0.14227,44,359,0.10608,0.17845
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.44245,182,359,0.39100,0.49390
2010,Lower Saxony,4th Quintile,Not concerned at all,0.33464,133,359,0.28576,0.38352
2010,Lower Saxony,5th Quintile,Very concerned,0.07090,40,406,0.04590,0.09590
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.44767,169,406,0.39924,0.49610
2010,Lower Saxony,5th Quintile,Not concerned at all,0.39477,197,406,0.34717,0.44238
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.41958,248,536,0.37777,0.46140
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35272,217,536,0.31223,0.39321
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15226,71,536,0.12181,0.18270
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25239,168,548,0.21598,0.28879
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.49885,281,548,0.45695,0.54075
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15091,99,548,0.12091,0.18091
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.19411,159,565,0.16147,0.22675
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44938,289,565,0.40832,0.49043
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.21433,117,565,0.18047,0.24820
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.15434,145,733,0.12816,0.18051
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41204,345,733,0.37638,0.44769
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28421,243,733,0.25153,0.31688
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.11473,128,988,0.09485,0.13461
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40493,395,988,0.37431,0.43555
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.40264,465,988,0.37205,0.43324
2010,Hesse,1st Quintile,Very concerned,0.44863,67,121,0.35965,0.53762
2010,Hesse,1st Quintile,Somewhat concerned,0.30768,54,121,0.22510,0.39026
2010,Hesse,2nd Quintile,Very concerned,0.23053,35,102,0.14839,0.31267
2010,Hesse,2nd Quintile,Somewhat concerned,0.37876,67,102,0.28416,0.47336
2010,Hesse,3rd Quintile,Very concerned,0.23763,44,183,0.17580,0.29947
2010,Hesse,3rd Quintile,Somewhat concerned,0.43486,94,183,0.36284,0.50688
2010,Hesse,3rd Quintile,Not concerned at all,0.19392,45,183,0.13648,0.25136
2010,Hesse,4th Quintile,Very concerned,0.14265,40,250,0.09921,0.18609
2010,Hesse,4th Quintile,Somewhat concerned,0.43421,142,250,0.37265,0.49578
2010,Hesse,4th Quintile,Not concerned at all,0.27077,68,250,0.21557,0.32596
2010,Hesse,5th Quintile,Very concerned,0.08556,34,400,0.05812,0.11301
2010,Hesse,5th Quintile,Somewhat concerned,0.48428,192,400,0.43524,0.53331
2010,Hesse,5th Quintile,Not concerned at all,0.31443,174,400,0.26888,0.35999
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29149,62,126,0.21182,0.37116
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43504,64,126,0.34813,0.52195
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.25068,49,183,0.18771,0.31364
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.39114,94,183,0.32024,0.46204
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21649,40,183,0.15665,0.27632
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18463,31,196,0.13017,0.23908
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46142,108,196,0.39145,0.53139
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25022,57,196,0.18942,0.31101
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47607,110,177,0.40229,0.54986
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.30467,67,177,0.23667,0.37267
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49010,103,200,0.42064,0.55955
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.33242,97,200,0.26697,0.39787
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35406,86,239,0.29330,0.41482
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35900,114,239,0.29805,0.41994
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13479,39,239,0.09141,0.17818
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24068,56,236,0.18602,0.29533
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.40748,130,236,0.34465,0.47030
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18198,50,236,0.13265,0.23131
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.15785,84,401,0.12212,0.19358
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.48644,211,401,0.43746,0.53542
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.22682,106,401,0.18578,0.26786
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.18632,66,402,0.14821,0.22443
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.41579,195,402,0.36755,0.46403
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.29325,141,402,0.24869,0.33781
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.06973,50,670,0.05043,0.08904
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48152,307,670,0.44366,0.51939
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.38833,313,670,0.35140,0.42526
2010,Bavaria,1st Quintile,Very concerned,0.25197,83,279,0.20094,0.30301
2010,Bavaria,1st Quintile,Somewhat concerned,0.52573,157,279,0.46703,0.58443
2010,Bavaria,1st Quintile,Not concerned at all,0.13136,39,279,0.09165,0.17107
2010,Bavaria,2nd Quintile,Very concerned,0.21878,95,397,0.17806,0.25950
2010,Bavaria,2nd Quintile,Somewhat concerned,0.47938,221,397,0.43018,0.52859
2010,Bavaria,2nd Quintile,Not concerned at all,0.19690,81,397,0.15773,0.23606
2010,Bavaria,3rd Quintile,Very concerned,0.25166,110,453,0.21166,0.29167
2010,Bavaria,3rd Quintile,Somewhat concerned,0.42600,232,453,0.38041,0.47159
2010,Bavaria,3rd Quintile,Not concerned at all,0.21989,111,453,0.18170,0.25807
2010,Bavaria,4th Quintile,Very concerned,0.15067,84,523,0.11998,0.18136
2010,Bavaria,4th Quintile,Somewhat concerned,0.43935,282,523,0.39677,0.48193
2010,Bavaria,4th Quintile,Not concerned at all,0.28220,157,523,0.24359,0.32081
2010,Bavaria,5th Quintile,Very concerned,0.12094,78,755,0.09767,0.14421
2010,Bavaria,5th Quintile,Somewhat concerned,0.46423,347,755,0.42863,0.49983
2010,Bavaria,5th Quintile,Not concerned at all,0.33784,330,755,0.30408,0.37160
2010,Berlin,1st Quintile,Very concerned,0.45940,52,98,0.36023,0.55858
2010,Berlin,1st Quintile,Somewhat concerned,0.39471,46,98,0.29744,0.49198
2010,Berlin,2nd Quintile,Very concerned,0.43134,54,100,0.33378,0.52890
2010,Berlin,2nd Quintile,Somewhat concerned,0.35178,46,100,0.25771,0.44585
2010,Berlin,3rd Quintile,Somewhat concerned,0.50417,70,103,0.40714,0.60120
2010,Berlin,3rd Quintile,Not concerned at all,0.28640,33,103,0.19867,0.37414
2010,Berlin,4th Quintile,Somewhat concerned,0.50659,80,80,0.39634,0.61684
2010,Berlin,5th Quintile,Somewhat concerned,0.45883,79,134,0.37414,0.54352
2010,Berlin,5th Quintile,Not concerned at all,0.36261,55,134,0.28091,0.44432
2010,Brandenburg,1st Quintile,Very concerned,0.44478,62,114,0.35316,0.53641
2010,Brandenburg,1st Quintile,Somewhat concerned,0.34499,52,114,0.25735,0.43264
2010,Brandenburg,2nd Quintile,Very concerned,0.25134,55,196,0.19045,0.31222
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.44805,97,196,0.37825,0.51785
2010,Brandenburg,2nd Quintile,Not concerned at all,0.22828,44,196,0.16937,0.28719
2010,Brandenburg,3rd Quintile,Very concerned,0.28448,33,124,0.20475,0.36421
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.48953,91,124,0.40119,0.57787
2010,Brandenburg,4th Quintile,Somewhat concerned,0.51999,79,79,0.40911,0.63086
2010,Brandenburg,5th Quintile,Somewhat concerned,0.58482,70,105,0.49012,0.67953
2010,Brandenburg,5th Quintile,Not concerned at all,0.24339,35,105,0.16091,0.32586
2010,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.43717,43,83,0.32980,0.54453
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.37205,40,83,0.26743,0.47667
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.50189,47,47,0.35739,0.64638
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.45963,55,55,0.32671,0.59256
2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.60626,43,43,0.45850,0.75402
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.42231,34,74,0.30900,0.53562
2010,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.50052,40,74,0.38582,0.61522
2010,Saxony,1st Quintile,Very concerned,0.33764,82,232,0.27665,0.39862
2010,Saxony,1st Quintile,Somewhat concerned,0.45286,112,232,0.38867,0.51705
2010,Saxony,1st Quintile,Not concerned at all,0.13618,38,232,0.09195,0.18041
2010,Saxony,2nd Quintile,Very concerned,0.22961,74,339,0.18477,0.27445
2010,Saxony,2nd Quintile,Somewhat concerned,0.49286,180,339,0.43956,0.54616
2010,Saxony,2nd Quintile,Not concerned at all,0.23126,85,339,0.18631,0.27621
2010,Saxony,3rd Quintile,Very concerned,0.20600,52,286,0.15904,0.25295
2010,Saxony,3rd Quintile,Somewhat concerned,0.47629,158,286,0.41831,0.53428
2010,Saxony,3rd Quintile,Not concerned at all,0.23406,76,286,0.18490,0.28321
2010,Saxony,4th Quintile,Very concerned,0.10730,34,240,0.06806,0.14654
2010,Saxony,4th Quintile,Somewhat concerned,0.61048,151,240,0.54866,0.67231
2010,Saxony,4th Quintile,Not concerned at all,0.18499,55,240,0.13576,0.23421
2010,Saxony,5th Quintile,Somewhat concerned,0.38301,70,127,0.29813,0.46789
2010,Saxony,5th Quintile,Not concerned at all,0.42177,57,127,0.33554,0.50800
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.41935,65,123,0.33179,0.50691
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37503,58,123,0.28912,0.46094
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.31040,58,157,0.23779,0.38300
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.49092,99,157,0.41247,0.56937
2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.18392,36,112,0.11184,0.25599
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.48053,76,112,0.38758,0.57348
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58583,100,131,0.50115,0.67050
2010,Saxony-Anhalt,4th Quintile,Not concerned at all,0.20421,31,131,0.13491,0.27351
