year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,East,Somewhat concerned,0.5090754932440162,79,21592,0.5072650028560036,0.5108859836320289
2001,Pre-primary Level,East,Not concerned at all,0.2452074719630337,38,21592,0.24364943262775995,0.24676551129830743
2001,Primary Level,West,Very concerned,0.2885367908172461,77,21592,0.28754120854553833,0.28953237308895385
2001,Primary Level,West,Somewhat concerned,0.4962895217956675,140,21592,0.49519087427985753,0.49738816931147745
2001,Primary Level,West,Not concerned at all,0.21517368738708642,75,21592,0.21427069998536397,0.21607667478880888
2001,Lower Secondary Level,West,Very concerned,0.1918231973897167,528,21592,0.19155851522245942,0.19208787955697398
2001,Lower Secondary Level,West,Somewhat concerned,0.4718296915863807,1257,21592,0.4714941081213232,0.47216527505143824
2001,Lower Secondary Level,West,Not concerned at all,0.33634711102390263,819,21592,0.3360295075277717,0.33666471452003355
2001,Lower Secondary Level,East,Very concerned,0.25537272523671134,119,21592,0.25455543043820056,0.2561900200352221
2001,Lower Secondary Level,East,Somewhat concerned,0.4630750271507792,226,21592,0.46214047295458405,0.46400958134697434
2001,Lower Secondary Level,East,Not concerned at all,0.28155224761250947,100,21592,0.28070930287439183,0.2823951923506271
2001,Upper Secondary Level,West,Very concerned,0.14459636604914253,1249,21592,0.14446724012796947,0.1447254919703156
2001,Upper Secondary Level,West,Somewhat concerned,0.4617313619972558,4024,21592,0.4615483230862401,0.46191440090827146
2001,Upper Secondary Level,West,Not concerned at all,0.39367227195360166,3230,21592,0.3934928934791927,0.3938516504280106
2001,Upper Secondary Level,East,Very concerned,0.2730646996163223,827,21592,0.2727365700355949,0.27339282919704966
2001,Upper Secondary Level,East,Somewhat concerned,0.4978720663703111,1551,21592,0.4975038265116946,0.4982403062289276
2001,Upper Secondary Level,East,Not concerned at all,0.2290632340133666,599,21592,0.22875374032497836,0.22937272770175482
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.12436983918064383,127,21592,0.12400815968877593,0.12473151867251173
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4873752024523603,472,21592,0.48682738292228245,0.4879230219824382
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3882549583669959,341,21592,0.387720824979365,0.38878909175462684
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.337397574101115,31,21592,0.335396431582486,0.33939871661974397
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.662602425898885,68,21592,0.660601283380256,0.6646035684175139
2001,First Stage of Tertiary Education,West,Very concerned,0.12434845308286668,163,21592,0.12402485507137244,0.12467205109436093
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.4679861350660824,591,21592,0.4674968094408086,0.46847546069135615
2001,First Stage of Tertiary Education,West,Not concerned at all,0.40766541185105093,474,21592,0.40718351346648174,0.4081473102356201
2001,First Stage of Tertiary Education,East,Very concerned,0.2170560693351556,96,21592,0.2162800422785446,0.21783209639176657
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.538850233451578,250,21592,0.537911849439688,0.5397886174634681
2001,First Stage of Tertiary Education,East,Not concerned at all,0.24409369721326638,97,21592,0.24328508958977685,0.2449023048367559
2001,Second Stage of Tertiary Education,West,Very concerned,0.0903732244322397,193,21592,0.0901737405906345,0.0905727082738449
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.3939681631988374,926,21592,0.3936281979701626,0.3943081284275122
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.515658612368923,1192,21592,0.5153109056001981,0.5160063191376478
2001,Second Stage of Tertiary Education,East,Very concerned,0.16342246032270472,184,21592,0.16298726020577106,0.16385766043963837
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.5072434322837129,661,21592,0.5066549892065415,0.5078318753608844
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.32933410739358226,370,21592,0.32878094646577705,0.3298872683213875
2002,Pre-primary Level,West,Very concerned,0.13876083244572612,54,22650,0.13810213693808324,0.139419527953369
2002,Pre-primary Level,West,Somewhat concerned,0.48814617553716755,207,22650,0.4871937362773617,0.4890986147969734
2002,Pre-primary Level,West,Not concerned at all,0.37309299201710633,186,22650,0.37217148324209515,0.3740145007921175
2002,Pre-primary Level,East,Somewhat concerned,0.7757559435448796,85,22650,0.774098435496492,0.7774134515932672
2002,Pre-primary Level,East,Not concerned at all,0.22424405645512022,40,22650,0.2225865484067326,0.22590156450350785
2002,Primary Level,West,Very concerned,0.33289607471031957,85,22650,0.3318874014608581,0.33390474795978103
2002,Primary Level,West,Somewhat concerned,0.4731394228188561,126,22650,0.4720707571996636,0.4742080884380486
2002,Primary Level,West,Not concerned at all,0.19396450247082428,55,22650,0.19311817657288008,0.19481082836876848
2002,Lower Secondary Level,West,Very concerned,0.22701605558731353,577,22650,0.22673429492095634,0.2272978162536707
2002,Lower Secondary Level,West,Somewhat concerned,0.48453812217680353,1188,22650,0.4842019752895457,0.48487426906406134
2002,Lower Secondary Level,West,Not concerned at all,0.28844582223588283,684,22650,0.2881411008356361,0.28875054363612956
2002,Lower Secondary Level,East,Very concerned,0.3218335303388139,133,22650,0.3209635318793195,0.3227035287983083
2002,Lower Secondary Level,East,Somewhat concerned,0.44302078821570806,201,22650,0.4420957360416081,0.443945840389808
2002,Lower Secondary Level,East,Not concerned at all,0.23514568144547796,84,22650,0.23435592614842032,0.2359354367425356
2002,Upper Secondary Level,West,Very concerned,0.16713120224842481,1404,22650,0.1669951586755969,0.16726724582125274
2002,Upper Secondary Level,West,Somewhat concerned,0.5142308842780422,4405,22650,0.5140486395422565,0.5144131290138279
2002,Upper Secondary Level,West,Not concerned at all,0.318637913473533,2854,22650,0.31846801140312797,0.318807815543938
2002,Upper Secondary Level,East,Very concerned,0.31453421463562875,878,22650,0.3141933903058087,0.31487503896544883
2002,Upper Secondary Level,East,Somewhat concerned,0.5076819080325744,1497,22650,0.5073149448509451,0.5080488712142037
2002,Upper Secondary Level,East,Not concerned at all,0.17778387733179685,483,22650,0.17750324162215836,0.17806451304143533
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.1700110585443389,164,22650,0.16960177143417254,0.17042034565450526
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5116743459126216,530,22650,0.5111297116983635,0.5122189801268797
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31831459554303937,330,22650,0.31780705165442086,0.3188221394316579
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.33555260829584493,34,22650,0.333622403325244,0.33748281326644586
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6644473917041551,78,22650,0.6625171867335542,0.666377596674756
2002,First Stage of Tertiary Education,West,Very concerned,0.15148572740722957,177,22650,0.15113421038803754,0.1518372444264216
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.5175050131519511,661,22650,0.5170150825062753,0.5179949437976269
2002,First Stage of Tertiary Education,West,Not concerned at all,0.3310092594408194,450,22650,0.3305478770158691,0.3314706418657697
2002,First Stage of Tertiary Education,East,Very concerned,0.2555510327381947,113,22650,0.2547405268835202,0.25636153859286914
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.5762810430250024,258,22650,0.5753628034967446,0.5771992825532601
2002,First Stage of Tertiary Education,East,Not concerned at all,0.16816792423680288,80,22650,0.1674729170692329,0.16886293140437286
2002,Second Stage of Tertiary Education,West,Very concerned,0.11046334473538134,248,22650,0.11024229616629398,0.1106843933044687
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.45012471443598673,1331,22650,0.44977388565159926,0.4504755432203742
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.439411940828632,1649,22650,0.4390619517136099,0.4397619299436541
2002,Second Stage of Tertiary Education,East,Very concerned,0.18698923393138098,218,22650,0.1865232044855028,0.18745526337725915
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.5527343375360942,759,22650,0.5521400482371884,0.5533286268350001
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.26027642853252475,344,22650,0.2597519725340034,0.2608008845310461
2003,Pre-primary Level,West,Very concerned,0.20696406764398,85,21761,0.20619895003272698,0.20772918525523304
2003,Pre-primary Level,West,Somewhat concerned,0.5178143121719332,217,21761,0.5168706240844199,0.5187580002594465
2003,Pre-primary Level,West,Not concerned at all,0.2752216201840868,149,21761,0.27437813360162794,0.27606510676654566
2003,Pre-primary Level,East,Very concerned,0.26576671296190113,44,21761,0.2641870501062933,0.267346375817509
2003,Pre-primary Level,East,Somewhat concerned,0.5417313374686917,83,21761,0.5399495777416059,0.5435130971957776
2003,Pre-primary Level,East,Not concerned at all,0.19250194956940705,35,21761,0.19109205906302212,0.19391184007579199
2003,Primary Level,West,Very concerned,0.3722508332918542,95,21761,0.37123345781309347,0.37326820877061495
2003,Primary Level,West,Somewhat concerned,0.44677638296147015,107,21761,0.4457300598603967,0.4478227060625436
2003,Primary Level,West,Not concerned at all,0.18097278374667564,49,21761,0.18016252047304385,0.18178304702030743
2003,Lower Secondary Level,West,Very concerned,0.27389314656274555,632,21761,0.2735910523742808,0.2741952407512103
2003,Lower Secondary Level,West,Somewhat concerned,0.4875345390610252,1141,21761,0.48719593940365646,0.4878731387183939
2003,Lower Secondary Level,West,Not concerned at all,0.23857231437622933,522,21761,0.23828359503793994,0.23886103371451872
2003,Lower Secondary Level,East,Very concerned,0.31986364619224844,135,21761,0.3189927094638969,0.3207345829206
2003,Lower Secondary Level,East,Somewhat concerned,0.4901527463683542,203,21761,0.4892192944947942,0.49108619824191424
2003,Lower Secondary Level,East,Not concerned at all,0.18998360743939732,70,21761,0.18925110152045885,0.1907161133583358
2003,Upper Secondary Level,West,Very concerned,0.22069652647589869,1775,21761,0.2205442762769133,0.22084877667488406
2003,Upper Secondary Level,West,Somewhat concerned,0.5005826708167093,4142,21761,0.500399111461524,0.5007662301718945
2003,Upper Secondary Level,West,Not concerned at all,0.27872080270739213,2333,21761,0.278556197636792,0.27888540777799226
2003,Upper Secondary Level,East,Very concerned,0.36822967076256186,990,21761,0.36787603570615157,0.36858330581897214
2003,Upper Secondary Level,East,Somewhat concerned,0.4797234984517955,1411,21761,0.4793572052066344,0.48008979169695665
2003,Upper Secondary Level,East,Not concerned at all,0.15204683078564263,398,21761,0.1517835671175239,0.15231009445376137
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.22565617710439867,211,21761,0.2252077626144544,0.22610459159434293
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5433469459715031,534,21761,0.542812602012422,0.5438812899305843
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23099687692409818,259,21761,0.23054475432928523,0.23144899951891112
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.3128812752367799,39,21761,0.31105240699036013,0.31471014348319964
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6871187247632202,85,21761,0.6852898565168005,0.6889475930096399
2003,First Stage of Tertiary Education,West,Very concerned,0.19359574477809824,250,21761,0.19321164421281573,0.19397984534338075
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.5107928186050624,618,21761,0.5103068710062624,0.5112787662038625
2003,First Stage of Tertiary Education,West,Not concerned at all,0.29561143661683925,362,21761,0.29516784084161096,0.29605503239206754
2003,First Stage of Tertiary Education,East,Very concerned,0.3109240508518165,131,21761,0.31006393741096905,0.311784164292664
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.5218950404425295,245,21761,0.5209668261762757,0.5228232547087834
2003,First Stage of Tertiary Education,East,Not concerned at all,0.16718090870565389,76,21761,0.16648754084582526,0.1678742765654825
2003,Second Stage of Tertiary Education,West,Very concerned,0.16698529977387697,384,21761,0.16672611002119886,0.16724448952655507
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.47196983159788297,1430,21761,0.47162290398967444,0.4723167592060915
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.36104486862824,1233,21761,0.36071108260767093,0.36137865464880903
2003,Second Stage of Tertiary Education,East,Very concerned,0.2288588158154123,257,21761,0.22835663854445218,0.2293609930863724
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.5647948167440715,764,21761,0.5642021662363752,0.5653874672517678
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.20634636744051632,267,21761,0.20586261830924155,0.2068301165717911
2004,Pre-primary Level,West,Very concerned,0.20221547539249773,94,21160,0.20150025610443117,0.2029306946805643
2004,Pre-primary Level,West,Somewhat concerned,0.5258278778358934,233,21160,0.5249387196480416,0.5267170360237451
2004,Pre-primary Level,West,Not concerned at all,0.2719566467716089,141,21160,0.2711642956458327,0.2727489978973851
2004,Pre-primary Level,East,Very concerned,0.4363719059644716,50,21160,0.4344271823232108,0.4383166296057324
2004,Pre-primary Level,East,Somewhat concerned,0.5636280940355284,83,21160,0.5616833703942675,0.5655728176767892
2004,Primary Level,West,Very concerned,0.38555511268829545,85,21160,0.3845169448635599,0.386593280513031
2004,Primary Level,West,Somewhat concerned,0.470219582156477,108,21160,0.4691549951269061,0.47128416918604793
2004,Primary Level,West,Not concerned at all,0.14422530515522755,36,21160,0.1434759575604619,0.14497465274999322
2004,Lower Secondary Level,West,Very concerned,0.3160812540147345,683,21160,0.31576569895738293,0.3163968090720861
2004,Lower Secondary Level,West,Somewhat concerned,0.462363136466096,1033,21160,0.4620247526053055,0.4627015203268865
2004,Lower Secondary Level,West,Not concerned at all,0.2215556095191695,464,21160,0.22127375260485857,0.22183746643348043
2004,Lower Secondary Level,East,Very concerned,0.39307844718853746,144,21160,0.3921595022863859,0.393997392090689
2004,Lower Secondary Level,East,Somewhat concerned,0.475313920599341,177,21160,0.4743743625562558,0.47625347864242623
2004,Lower Secondary Level,East,Not concerned at all,0.13160763221212154,47,21160,0.13097159560297922,0.13224366882126387
2004,Upper Secondary Level,West,Very concerned,0.24813667001624412,1875,21160,0.24797810106784626,0.24829523896464198
2004,Upper Secondary Level,West,Somewhat concerned,0.5200964436102112,4172,21160,0.5199130339756817,0.5202798532447408
2004,Upper Secondary Level,West,Not concerned at all,0.23176688637354462,1951,21160,0.23161197781103482,0.23192179493605442
2004,Upper Secondary Level,East,Very concerned,0.4001035334568895,1032,21160,0.39974077042890027,0.4004662964848787
2004,Upper Secondary Level,East,Somewhat concerned,0.47904611095129235,1368,21160,0.47867620869994365,0.47941601320264104
2004,Upper Secondary Level,East,Not concerned at all,0.12085035559181821,332,21160,0.12060900184701318,0.12109170933662325
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.2523656975142295,242,21160,0.2519064330277201,0.2528249620007389
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5270579527731346,521,21160,0.5265300715169178,0.5275858340293514
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22057634971263593,239,21160,0.22013795091423374,0.2210147485110381
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.41552600568530906,54,21160,0.41371497884479363,0.4173370325258245
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.584473994314691,79,21160,0.5826629674741757,0.5862850211552064
2004,First Stage of Tertiary Education,West,Very concerned,0.19736350961902185,246,21160,0.19697819994496135,0.19774881929308236
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.5724981622292603,648,21160,0.5720192310903252,0.5729770933681955
2004,First Stage of Tertiary Education,West,Not concerned at all,0.23013832815171772,308,21160,0.22973083730350632,0.23054581899992913
2004,First Stage of Tertiary Education,East,Very concerned,0.35540928087088214,134,21160,0.3545115660186609,0.35630699572310337
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.494760541118781,232,21160,0.4938228103578059,0.49569827187975607
2004,First Stage of Tertiary Education,East,Not concerned at all,0.14983017801033677,67,21160,0.1491607798810457,0.15049957613962783
2004,Second Stage of Tertiary Education,West,Very concerned,0.16855033064466723,372,21160,0.16829168749705584,0.16880897379227863
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.4775480152876016,1412,21160,0.47720291135849163,0.47789311921671157
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.3539016540677312,1226,21160,0.35357127783180314,0.3542320303036593
2004,Second Stage of Tertiary Education,East,Very concerned,0.233062524199896,266,21160,0.23255402572316763,0.23357102267662438
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.5825627145041598,767,21160,0.5819695974455451,0.5831558315627744
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.18437476129594427,239,21160,0.18390834950909635,0.1848411730827922
2005,Pre-primary Level,West,Very concerned,0.2392472053099657,105,20211,0.23853687799024637,0.23995753262968506
2005,Pre-primary Level,West,Somewhat concerned,0.5240439655269648,243,20211,0.5232124304302646,0.524875500623665
2005,Pre-primary Level,West,Not concerned at all,0.23670882916306954,150,20211,0.2360011023471838,0.23741655597895528
2005,Pre-primary Level,East,Very concerned,0.41436759895653175,41,20211,0.41251226876679326,0.41622292914627024
2005,Pre-primary Level,East,Somewhat concerned,0.5856324010434684,81,20211,0.5837770708537299,0.5874877312332069
2005,Primary Level,West,Very concerned,0.5923692581931108,104,20211,0.5912850122911709,0.5934535040950507
2005,Primary Level,West,Somewhat concerned,0.4076307418068892,89,20211,0.40654649590494935,0.408714987708829
2005,Lower Secondary Level,West,Very concerned,0.3427901017754393,677,20211,0.3424661239734866,0.343114079577392
2005,Lower Secondary Level,West,Somewhat concerned,0.4674050290827546,986,20211,0.4670644685697848,0.46774558959572443
2005,Lower Secondary Level,West,Not concerned at all,0.18980486914180608,378,20211,0.18953720046050077,0.1900725378231114
2005,Lower Secondary Level,East,Very concerned,0.38477871318464896,120,20211,0.3838263437444804,0.38573108262481753
2005,Lower Secondary Level,East,Somewhat concerned,0.4699387149950753,170,20211,0.4689617749531296,0.470915655037021
2005,Lower Secondary Level,East,Not concerned at all,0.14528257182027574,45,20211,0.14459280500787874,0.14597233863267273
2005,Upper Secondary Level,West,Very concerned,0.25178955693693444,1862,20211,0.25162994845484427,0.2519491654190246
2005,Upper Secondary Level,West,Somewhat concerned,0.5189092484627126,3897,20211,0.5187255166171666,0.5190929803082586
2005,Upper Secondary Level,West,Not concerned at all,0.22930119460035298,1828,20211,0.2291466083975837,0.22945578080312226
2005,Upper Secondary Level,East,Very concerned,0.4092719504614753,997,20211,0.40890881755483716,0.40963508336811344
2005,Upper Secondary Level,East,Somewhat concerned,0.468834652436967,1305,20211,0.4684661074247482,0.46920319744918576
2005,Upper Secondary Level,East,Not concerned at all,0.12189339710155765,309,20211,0.1216517789649725,0.1221350152381428
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.22544483270488147,213,20211,0.2250040300192355,0.22588563539052744
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5533669334797499,521,20211,0.5528425126300167,0.553891354329483
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22118823381536873,229,20211,0.2207504142416777,0.22162605338905975
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.3904298828858305,54,20211,0.3888481840683223,0.3920115817033388
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6095701171141695,94,20211,0.6079884182966613,0.6111518159316778
2005,First Stage of Tertiary Education,West,Very concerned,0.22177654087875318,230,20211,0.2213720578688225,0.22218102388868385
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.55402558362908,638,20211,0.5535416228077229,0.5545095444504372
2005,First Stage of Tertiary Education,West,Not concerned at all,0.22419787549216683,266,20211,0.22379182358843144,0.2246039273959022
2005,First Stage of Tertiary Education,East,Very concerned,0.2834276754485506,111,20211,0.28258538586208315,0.284269965035018
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.5640779224683318,238,20211,0.5631511262097056,0.5650047187269579
2005,First Stage of Tertiary Education,East,Not concerned at all,0.1524944020831177,71,20211,0.15182249607120174,0.15316630809503368
2005,Second Stage of Tertiary Education,West,Very concerned,0.1607817297079424,348,20211,0.16052980874185685,0.16103365067402797
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.4821994084626568,1380,20211,0.48185671714017114,0.48254209978514245
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.3570188618294008,1182,20211,0.35669027269610687,0.3573474509626947
2005,Second Stage of Tertiary Education,East,Very concerned,0.22560519999099857,252,20211,0.22510633943722164,0.2261040605447755
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.5630995429932257,736,20211,0.5625075627202497,0.5636915232662018
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.21129525701577573,261,20211,0.21080803657740127,0.2117824774541502
2006,Pre-primary Level,West,Very concerned,0.20899354547221494,61,21429,0.20812806864314673,0.20985902230128314
2006,Pre-primary Level,West,Somewhat concerned,0.5085981326511075,152,21429,0.5075339779286449,0.5096622873735702
2006,Pre-primary Level,West,Not concerned at all,0.2824083218766775,111,21429,0.28145007715292736,0.2833665666004277
2006,Pre-primary Level,East,Somewhat concerned,1.0,41,21429,1.0,1.0
2006,Primary Level,West,Very concerned,0.4454602754046729,94,21429,0.44441753108130805,0.4465030197280378
2006,Primary Level,West,Somewhat concerned,0.4057284387372294,82,21429,0.40469824901883256,0.40675862845562627
2006,Primary Level,West,Not concerned at all,0.1488112858580977,34,21429,0.14806460008695696,0.14955797162923842
2006,Lower Secondary Level,West,Very concerned,0.33825009388829563,686,21429,0.3379186331825818,0.33858155459400946
2006,Lower Secondary Level,West,Somewhat concerned,0.45087160094967227,969,21429,0.45052299922092515,0.4512202026784194
2006,Lower Secondary Level,West,Not concerned at all,0.21087830516203207,427,21429,0.21059251051739475,0.2111640998066694
2006,Lower Secondary Level,East,Very concerned,0.33549210406015556,119,21429,0.3345880288192415,0.33639617930106963
2006,Lower Secondary Level,East,Somewhat concerned,0.4704467764886426,178,21429,0.4694910724796632,0.47140248049762196
2006,Lower Secondary Level,East,Not concerned at all,0.19406111945120189,69,21429,0.19330387923422196,0.1948183596681818
2006,Upper Secondary Level,West,Very concerned,0.26996860722257404,2020,21429,0.269804432942665,0.2701327815024831
2006,Upper Secondary Level,West,Somewhat concerned,0.49984564897014516,4133,21429,0.4996607443756055,0.5000305535646848
2006,Upper Secondary Level,West,Not concerned at all,0.23018574380728082,2067,21429,0.23003007202228926,0.2303414155922724
2006,Upper Secondary Level,East,Very concerned,0.3637037568782645,966,21429,0.36335032108207915,0.36405719267444986
2006,Upper Secondary Level,East,Somewhat concerned,0.4868914570796662,1428,21429,0.4865242359519985,0.4872586782073339
2006,Upper Secondary Level,East,Not concerned at all,0.14940478604206933,402,21429,0.14914287688535133,0.14966669519878734
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.2526688808991216,240,21429,0.25221282592787714,0.25312493587036605
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5142614542827735,544,21429,0.5137369149575189,0.514785993608028
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23306966481810498,254,21429,0.23262594827970806,0.2335133813565019
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.36287033161349636,58,21429,0.36117724677886703,0.3645634164481257
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6371296683865036,89,21429,0.6354365835518744,0.6388227532211329
2006,First Stage of Tertiary Education,West,Very concerned,0.24052125957074666,255,21429,0.24009781779900946,0.24094470134248386
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.47972720492122967,617,21429,0.47923224289015437,0.48022216695230496
2006,First Stage of Tertiary Education,West,Not concerned at all,0.27975153550802373,347,21429,0.2793068156087415,0.28019625540730597
2006,First Stage of Tertiary Education,East,Very concerned,0.2802164698641246,107,21429,0.2793517266480388,0.28108121308021033
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.5366895712777034,235,21429,0.5357294258933989,0.537649716662008
2006,First Stage of Tertiary Education,East,Not concerned at all,0.18309395885817195,82,21429,0.18234929128323432,0.18383862643310958
2006,Second Stage of Tertiary Education,West,Very concerned,0.1480163469535081,393,21429,0.14778096795891926,0.14825172594809694
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.45931711211567494,1426,21429,0.4589867997314271,0.4596474244999228
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.39266654093081704,1416,21429,0.39234285577446515,0.39299022608716894
2006,Second Stage of Tertiary Education,East,Very concerned,0.21357115034998803,257,21429,0.2130851764635033,0.21405712423647275
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.5685063077079939,760,21429,0.5679189985255761,0.5690936168904117
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.21792254194201816,310,21429,0.21743300228006146,0.21841208160397485
2007,Pre-primary Level,West,Very concerned,0.25294682402572194,47,19925,0.2519569061540182,0.25393674189742566
2007,Pre-primary Level,West,Somewhat concerned,0.44255299882533355,119,19925,0.4414219190756437,0.4436840785750234
2007,Pre-primary Level,West,Not concerned at all,0.30450017714894434,91,19925,0.30345220177357574,0.30554815252431294
2007,Pre-primary Level,East,Somewhat concerned,1.0,42,19925,1.0,1.0
2007,Primary Level,West,Very concerned,0.525381790952996,74,19925,0.5242138086513262,0.5265497732546658
2007,Primary Level,West,Somewhat concerned,0.4746182090470041,88,19925,0.47345022674533427,0.4757861913486739
2007,Lower Secondary Level,West,Very concerned,0.31705170435816893,570,19925,0.31672022068085764,0.3173831880354802
2007,Lower Secondary Level,West,Somewhat concerned,0.48809155242080815,911,19925,0.48773547045161153,0.48844763439000477
2007,Lower Secondary Level,West,Not concerned at all,0.19485674322102287,371,19925,0.19457458189412205,0.19513890454792368
2007,Lower Secondary Level,East,Very concerned,0.34171654299619686,106,19925,0.34079602443302814,0.3426370615593656
2007,Lower Secondary Level,East,Somewhat concerned,0.4766338717187557,158,19925,0.4756645044859956,0.4776032389515158
2007,Lower Secondary Level,East,Not concerned at all,0.1816495852850474,61,19925,0.18090127806247025,0.18239789250762456
2007,Upper Secondary Level,West,Very concerned,0.24343035742817928,1715,19925,0.24327140573376987,0.2435893091225887
2007,Upper Secondary Level,West,Somewhat concerned,0.4990771793717849,3781,19925,0.49889198720950684,0.499262371534063
2007,Upper Secondary Level,West,Not concerned at all,0.25749246320003577,2148,19925,0.2573305113058516,0.25765441509421994
2007,Upper Secondary Level,East,Very concerned,0.36274087486747936,879,19925,0.36238668917061495,0.36309506056434376
2007,Upper Secondary Level,East,Somewhat concerned,0.4801105349149793,1342,19925,0.47974248996264174,0.48047857986731685
2007,Upper Secondary Level,East,Not concerned at all,0.15714859021754135,391,19925,0.15688048485978454,0.15741669557529817
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.22634358451022088,213,19925,0.22591189056518002,0.22677527845526174
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5272327461582808,512,19925,0.526717704119049,0.5277477881975126
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24642366933149834,275,19925,0.24597911726689028,0.2468682213961064
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.3175526897065117,48,19925,0.31598316051939745,0.3191222188936259
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6824473102934883,91,19925,0.6808777811063741,0.6840168394806024
2007,First Stage of Tertiary Education,West,Very concerned,0.20409917466753527,210,19925,0.20369704088840088,0.20450130844666967
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.5331589618668359,593,19925,0.5326611865890762,0.5336567371445955
2007,First Stage of Tertiary Education,West,Not concerned at all,0.2627418634656289,319,19925,0.2623027316752202,0.26318099525603755
2007,First Stage of Tertiary Education,East,Very concerned,0.2686036044636931,96,19925,0.26776148276042816,0.269445726166958
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.5740952513328769,239,19925,0.5731557643812535,0.5750347382845002
2007,First Stage of Tertiary Education,East,Not concerned at all,0.15730114420343003,69,19925,0.15660940135618379,0.15799288705067627
2007,Second Stage of Tertiary Education,West,Very concerned,0.1373139833772701,337,19925,0.13708960602064926,0.13753836073389095
