year,plh0033,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,higher education,East,0.04220980757293606,30607,0.039957189477251964,0.04446242566862016
2000,Not concerned at all,higher vocational,East,0.0148975791433892,30607,0.013540377948262504,0.016254780338515892
2000,Not concerned at all,general elementary,East,0.014773432650527623,30607,0.01342181313082413,0.016125052170231115
2000,Not concerned at all,inadequately,West,0.01080074487895717,30607,0.009642729215224946,0.011958760542689394
2000,Not concerned at all,in school,West,0.008317815021725636,30607,0.007300309969553323,0.00933532007389795
2000,Not concerned at all,vocational + Abi,East,0.0033519553072625698,30607,0.0027044166374029857,0.003999493977122154
2000,Not concerned at all,in school,East,0.0008690254500310366,30607,0.0005389044525409396,0.0011991464475211335
2000,Not concerned at all,inadequately,East,0.00024829298572315333,30607,7.178108473436087e-05,0.0004248048867119458
2001,Very concerned,middle vocational,West,0.3437930085328929,27798,0.33820935782140266,0.34937665924438316
2001,Very concerned,middle vocational,East,0.2276355628956785,27798,0.2227063169679283,0.23256480882342867
2001,Very concerned,general elementary,West,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Very concerned,higher education,West,0.053124139829342144,27798,0.05048755484743772,0.05576072481124657
2001,Very concerned,higher education,East,0.05064684833470961,27798,0.04806910657695408,0.053224590092465135
2001,Very concerned,higher vocational,West,0.044866501513900356,27798,0.04243293938764468,0.04730006364015603
2001,Very concerned,vocational + Abi,West,0.03495733553537022,27798,0.03279814128762415,0.03711652978311629
2001,Very concerned,general elementary,East,0.031103770988164053,27798,0.02906299915409581,0.033144542822232295
2001,Very concerned,higher vocational,East,0.026424442609413706,27798,0.024538896988621026,0.028309988230206386
2001,Very concerned,inadequately,West,0.02119460500963391,27798,0.019501397691167262,0.022887812328100558
2001,Very concerned,vocational + Abi,East,0.00853289292595651,27798,0.007451616836671316,0.009614169015241703
2001,Very concerned,in school,West,0.007156619873382879,27798,0.006165688352292288,0.00814755139447347
2001,Very concerned,in school,East,0.005229837599779796,27798,0.00438191780743245,0.006077757392127143
2001,Very concerned,inadequately,East,0.002477291494632535,27798,0.0018929062423437238,0.003061676746921346
2001,Somewhat concerned,middle vocational,West,0.39128743679502137,27798,0.3855501919987007,0.397024681591342
2001,Somewhat concerned,middle vocational,East,0.15071956437183975,27798,0.1465136573183011,0.1549254714253784
2001,Somewhat concerned,general elementary,West,0.11950602878257488,27798,0.1156926723816524,0.12331938518349736
2001,Somewhat concerned,higher education,West,0.09004278490859588,27798,0.08667779131401565,0.09340777850317611
2001,Somewhat concerned,higher education,East,0.06427460132244263,27798,0.06139161089264843,0.06715759175223683
2001,Somewhat concerned,higher vocational,West,0.05746791131855309,27798,0.05473194923184821,0.06020387340525797
2001,Somewhat concerned,vocational + Abi,West,0.045896538311940877,27798,0.043436527605864424,0.04835654901801733
2001,Somewhat concerned,higher vocational,East,0.024309607156748347,27798,0.022499124867432416,0.02612008944606428
2001,Somewhat concerned,general elementary,East,0.021586931155192533,27798,0.01987846699845461,0.023295395311930454
2001,Somewhat concerned,inadequately,West,0.013613380007779074,27798,0.012251132988816754,0.014975627026741394
2001,Somewhat concerned,in school,West,0.010307273434461299,27798,0.009119943590757847,0.01149460327816475
2001,Somewhat concerned,vocational + Abi,East,0.0066122131466355505,27798,0.005659456194213517,0.007564970099057584
2001,Somewhat concerned,in school,East,0.0039867755737067285,27798,0.0032459896134101017,0.004727561534003355
2001,Somewhat concerned,inadequately,East,0.00038895371450797355,27798,0.00015715352798830387,0.0006207539010276433
2001,Not concerned at all,middle vocational,West,0.4361917623227549,27798,0.43036196127050796,0.44202156337500187
2001,Not concerned at all,higher education,West,0.16097231600270087,27798,0.1566520246313877,0.16529260737401405
2001,Not concerned at all,general elementary,West,0.1087103308575287,27798,0.10505106350336658,0.1123695982116908
2001,Not concerned at all,middle vocational,East,0.08089128966914247,27798,0.07768587945283965,0.08409669988544528
2001,Not concerned at all,higher vocational,West,0.06401080351114112,27798,0.06113332987354467,0.06688827714873757
2001,Not concerned at all,higher education,East,0.049966239027684,27798,0.047404958509637996,0.05252751954573
2001,Not concerned at all,vocational + Abi,West,0.046049966239027684,27798,0.043586045301820725,0.048513887176234644
2001,Not concerned at all,general elementary,East,0.013099257258609049,27798,0.01176263290539335,0.014435881611824746
2001,Not concerned at all,higher vocational,East,0.013099257258609049,27798,0.01176263290539335,0.014435881611824746
2001,Not concerned at all,in school,West,0.010938555030384874,27798,0.009715795911085767,0.012161314149683982
2001,Not concerned at all,inadequately,West,0.01012829169480081,27798,0.008951209332367418,0.011305374057234202
2001,Not concerned at all,vocational + Abi,East,0.002970965563808238,27798,0.0023311541139244664,0.0036107770136920092
2001,Not concerned at all,in school,East,0.0025658338960162052,27798,0.0019711232878060914,0.003160544504226319
2001,Not concerned at all,inadequately,East,0.0004051316677920324,27798,0.00016856181428435456,0.0006417015212997103
2002,Very concerned,middle vocational,West,0.34479371316306484,28961,0.33931954679997717,0.3502678795261525
2002,Very concerned,middle vocational,East,0.2156188605108055,28961,0.21088237471687074,0.22035534630474027
2002,Very concerned,general elementary,West,0.13998035363457761,28961,0.13598424741189352,0.1439764598572617
2002,Very concerned,higher education,West,0.060903732809430254,28961,0.05814933726336018,0.06365812835550033
2002,Very concerned,higher education,East,0.05353634577603143,28961,0.05094380481262835,0.056128886739434516
2002,Very concerned,higher vocational,West,0.04346758349705305,28961,0.04111913040833346,0.045816036585772636
2002,Very concerned,vocational + Abi,West,0.04027504911591356,28961,0.03801071386966729,0.04253938436215982
2002,Very concerned,general elementary,East,0.030451866404715127,28961,0.028472888525244235,0.032430844284186015
2002,Very concerned,higher vocational,East,0.02775049115913556,28961,0.02585869866585611,0.029642283652415013
2002,Very concerned,inadequately,West,0.02087426326129666,28961,0.01922771636015744,0.022520810162435876
2002,Very concerned,in school,West,0.008595284872298626,28961,0.00753210946531509,0.00965846027928216
2002,Very concerned,vocational + Abi,East,0.008349705304518664,28961,0.00730169840687991,0.009397712202157418
2002,Very concerned,in school,East,0.00343811394891945,28961,0.0027639561477779385,0.004112271750060962
2002,Very concerned,inadequately,East,0.0019646365422396855,28961,0.0014546445366402433,0.0024746285478391278
2002,Somewhat concerned,middle vocational,West,0.3945858730727859,28961,0.3889566775158681,0.40021506862970374
2002,Somewhat concerned,middle vocational,East,0.13409824309788454,28961,0.1301736453624194,0.13802284083334967
2002,Somewhat concerned,higher education,West,0.11930799569738257,28961,0.11557466813852056,0.12304132325624458
2002,Somewhat concerned,general elementary,West,0.10415919684474723,28961,0.10064105354076099,0.10767734014873347
2002,Somewhat concerned,higher education,East,0.06803513804230907,28961,0.06513501984162359,0.07093525624299454
2002,Somewhat concerned,higher vocational,West,0.059250627465041235,28961,0.056531480130036234,0.061969774800046236
2002,Somewhat concerned,vocational + Abi,West,0.047508067407673,28961,0.04505808125612666,0.04995805355921934
2002,Somewhat concerned,higher vocational,East,0.023126568662603084,28961,0.021395461139634937,0.02485767618557123
2002,Somewhat concerned,general elementary,East,0.016762280387235567,28961,0.015283699423608714,0.01824086135086242
2002,Somewhat concerned,inadequately,West,0.011294370742201507,28961,0.010077305617661913,0.0125114358667411
2002,Somewhat concerned,in school,West,0.010129078522768018,28961,0.008975828301048754,0.011282328744487282
2002,Somewhat concerned,vocational + Abi,East,0.006991753316600932,28961,0.006032090272658098,0.007951416360543766
2002,Somewhat concerned,in school,East,0.004302617425600574,28961,0.0035487771390787554,0.005056457712122393
2002,Somewhat concerned,inadequately,East,0.0004481893151667264,28961,0.0002044179446343166,0.0006919606856991363
2002,Not concerned at all,middle vocational,West,0.400140252454418,28961,0.39449763931731197,0.405782865591524
2002,Not concerned at all,higher education,West,0.23127629733520336,28961,0.2264200589933938,0.23613253567701292
2002,Not concerned at all,general elementary,West,0.09298737727910239,28961,0.08964259418559505,0.09633216037260973
2002,Not concerned at all,middle vocational,East,0.06774193548387097,28961,0.06484761799086866,0.07063625297687329
2002,Not concerned at all,higher vocational,West,0.06311360448807854,28961,0.06031298405656532,0.06591422491959176
2002,Not concerned at all,higher education,East,0.0482468443197756,28961,0.04577884001067654,0.05071484862887466
2002,Not concerned at all,vocational + Abi,West,0.04628330995792426,28961,0.04386355609978369,0.04870306381606483
2002,Not concerned at all,in school,West,0.01388499298737728,28961,0.01253731569452263,0.015232670280231928
2002,Not concerned at all,general elementary,East,0.011360448807854138,28961,0.010139869426340806,0.01258102818936747
2002,Not concerned at all,higher vocational,East,0.011220196353436185,28961,0.010007088772609312,0.012433303934263057
2002,Not concerned at all,inadequately,West,0.007573632538569425,28961,0.006575126819425278,0.008572138257713571
2002,Not concerned at all,vocational + Abi,East,0.0032258064516129032,28961,0.0025727257653735155,0.003878887137852291
2002,Not concerned at all,in school,East,0.0025245441795231417,28961,0.0019465920194553013,0.003102496339590982
2002,Not concerned at all,inadequately,East,0.00042075736325385696,28961,0.00018456069271150289,0.000656954033796211
2003,Very concerned,middle vocational,West,0.35823909531502424,27727,0.35259521561270096,0.3638829750173475
2003,Very concerned,middle vocational,East,0.19991922455573505,27727,0.19521163243769274,0.20462681667377736
2003,Very concerned,general elementary,West,0.12520193861066237,27727,0.12130643094893577,0.12909744627238898
2003,Very concerned,higher education,West,0.07754442649434572,27727,0.07439629652356095,0.08069255646513049
2003,Very concerned,higher education,East,0.05189822294022617,27727,0.049287214028676536,0.0545092318517758
2003,Very concerned,higher vocational,West,0.05048465266558966,27727,0.047907528692589095,0.05306177663859022
2003,Very concerned,vocational + Abi,West,0.04260904684975767,27727,0.040231658120636726,0.04498643557887862
2003,Very concerned,higher vocational,East,0.026453957996768983,27727,0.024564974308580907,0.02834294168495706
2003,Very concerned,general elementary,East,0.02524232633279483,27727,0.023395960945691765,0.027088691719897893
2003,Very concerned,inadequately,West,0.01918416801292407,27727,0.017569549794456546,0.020798786231391593
2003,Very concerned,in school,West,0.010096930533117932,27727,0.008920149527723412,0.011273711538512452
2003,Very concerned,vocational + Abi,East,0.007875605815831988,27727,0.006835135535397258,0.008916076096266717
2003,Very concerned,in school,East,0.004240710823909532,27727,0.0034758170202248994,0.0050056046275941644
2003,Very concerned,inadequately,East,0.0010096930533117932,27727,0.0006358580601389229,0.0013835280464846635
2003,Somewhat concerned,middle vocational,West,0.38319918586363216,27727,0.37747663860181335,0.388921733125451
2003,Somewhat concerned,higher education,West,0.13229715977426218,27727,0.12830906564737202,0.13628525390115234
2003,Somewhat concerned,middle vocational,East,0.13053936534369506,27727,0.1265738435544567,0.13450488713293343
2003,Somewhat concerned,general elementary,West,0.10259968544731242,27727,0.09902802015526128,0.10617135073936355
2003,Somewhat concerned,higher education,East,0.07068183920806735,27727,0.0676650791933278,0.0736985992228069
2003,Somewhat concerned,higher vocational,West,0.05717457674160422,27727,0.05444168925780811,0.05990746422540033
2003,Somewhat concerned,vocational + Abi,West,0.04940327504857064,27727,0.04685245009353067,0.0519541000036106
2003,Somewhat concerned,higher vocational,East,0.022666296604681283,27727,0.020914368209321386,0.02441822500004118
2003,Somewhat concerned,general elementary,East,0.017762975298362477,27727,0.01620818924486449,0.019317761351860464
2003,Somewhat concerned,in school,West,0.011101859561476548,27727,0.009868532460141475,0.012335186662811621
2003,Somewhat concerned,inadequately,West,0.009806642612637617,27727,0.008646731234528525,0.010966553990746709
2003,Somewhat concerned,vocational + Abi,East,0.007863817189379221,27727,0.006824119739353629,0.008903514639404813
2003,Somewhat concerned,in school,East,0.004533259320936257,27727,0.0037425382917622386,0.005323980350110276
2003,Somewhat concerned,inadequately,East,0.0003700619853825516,27727,0.0001436697672613027,0.0005964542035038005
2003,Not concerned at all,middle vocational,West,0.41045038705137227,27727,0.40466016599674437,0.41624060810600017
2003,Not concerned at all,higher education,West,0.2169247009148487,27727,0.21207337003385274,0.22177603179584465
2003,Not concerned at all,general elementary,West,0.08902181562280084,27727,0.08566979376149307,0.09237383748410861
2003,Not concerned at all,middle vocational,East,0.07002111189303308,27727,0.06701741796704108,0.07302480581902507
2003,Not concerned at all,higher vocational,West,0.06368754398311048,27727,0.06081317656559076,0.06656191140063021
2003,Not concerned at all,higher education,East,0.046973961998592544,27727,0.04448346737017976,0.049464456627005327
2003,Not concerned at all,vocational + Abi,West,0.04556650246305419,27727,0.04311179177149615,0.048021213154612226
2003,Not concerned at all,in school,West,0.01618578465869106,27727,0.014700437205424646,0.017671132111957477
2003,Not concerned at all,higher vocational,East,0.013370865587614356,27727,0.012018913317038186,0.014722817858190525
2003,Not concerned at all,general elementary,East,0.011963406052076003,27727,0.010683675416141214,0.013243136688010792
2003,Not concerned at all,inadequately,West,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,Not concerned at all,vocational + Abi,East,0.0031667839549612948,27727,0.0025054434867169692,0.0038281244232056203
2003,Not concerned at all,in school,East,0.0029908515130190006,27727,0.0023480873899636135,0.003633615636074388
2003,Not concerned at all,inadequately,East,0.001055594651653765,27727,0.0006733654351785254,0.0014378238681290046
2004,Very concerned,middle vocational,West,0.3603690178743033,26790,0.3546198077261354,0.36611822802247124
2004,Very concerned,middle vocational,East,0.19834710743801653,26790,0.1935720804312494,0.20312213444478366
2004,Very concerned,general elementary,West,0.1285796655775514,26790,0.1245712780193622,0.13258805313574062
2004,Very concerned,higher education,West,0.07149721314626177,26790,0.0684118529153212,0.07458257337720234
2004,Very concerned,higher education,East,0.05112435133576783,26790,0.04848687682870939,0.053761825842826266
2004,Very concerned,higher vocational,West,0.04728041514510859,26790,0.044738898831837216,0.049821931458379966
2004,Very concerned,vocational + Abi,West,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Very concerned,general elementary,East,0.026907553334614646,26790,0.02496986524323631,0.02884524142599298
2004,Very concerned,higher vocational,East,0.025754372477416874,26790,0.02385753800635334,0.02765120694848041
2004,Very concerned,inadequately,West,0.016336728810301748,26790,0.014818715805089921,0.017854741815513574
2004,Very concerned,in school,West,0.01095521814337882,26790,0.009708729840453043,0.012201706446304597
2004,Very concerned,vocational + Abi,East,0.010378627714779935,26790,0.009165031496451212,0.011592223933108657
2004,Very concerned,in school,East,0.004420526619258121,26790,0.0036261166482780306,0.005214936590238211
2004,Very concerned,inadequately,East,0.001537574476263694,26790,0.0010683791708328521,0.0020067697816945358
2004,Somewhat concerned,middle vocational,West,0.39144304747607434,26790,0.38559844980473995,0.3972876451474087
2004,Somewhat concerned,higher education,West,0.13248264214674424,26790,0.1284229949625241,0.13654228933096438
2004,Somewhat concerned,middle vocational,East,0.12797898292362545,26790,0.12397859122043664,0.13197937462681425
2004,Somewhat concerned,general elementary,West,0.09467066991930943,26790,0.0911649215962464,0.09817641824237247
2004,Somewhat concerned,higher education,East,0.07196472133608557,26790,0.06887006960143432,0.07505937307073682
2004,Somewhat concerned,higher vocational,West,0.060799399512103586,26790,0.05793786795083713,0.06366093107337004
2004,Somewhat concerned,vocational + Abi,West,0.0488834678176018,26790,0.046301400363928026,0.05146553527127557
2004,Somewhat concerned,higher vocational,East,0.021767686245074122,26790,0.020020268058540333,0.02351510443160791
2004,Somewhat concerned,general elementary,East,0.01585663351473072,26790,0.014360727206293849,0.01735253982316759
2004,Somewhat concerned,in school,West,0.012197410395946707,26790,0.01088297691463988,0.013511843877253533
2004,Somewhat concerned,inadequately,West,0.010133233252017265,26790,0.008933921453417105,0.011332545050617425
2004,Somewhat concerned,vocational + Abi,East,0.007412272471382999,26790,0.0063851319734328,0.008439412969333197
2004,Somewhat concerned,in school,East,0.004034528054043911,26790,0.0032754468711607863,0.004793609236927035
2004,Somewhat concerned,inadequately,East,0.0003753049352598987,26790,0.00014336243172070103,0.0006072474387990963
2004,Not concerned at all,middle vocational,West,0.38937699680511184,26790,0.3835379569368834,0.39521603667334027
2004,Not concerned at all,higher education,West,0.24480830670926518,26790,0.23965944305314177,0.2499571703653886
2004,Not concerned at all,general elementary,West,0.08985623003194888,26790,0.08643171709140851,0.09328074297248926
2004,Not concerned at all,middle vocational,East,0.06629392971246006,26790,0.06331464719990394,0.06927321222501619
2004,Not concerned at all,higher vocational,West,0.06150159744408946,26790,0.05862466488322361,0.0643785300049553
2004,Not concerned at all,vocational + Abi,West,0.047723642172523964,26790,0.04517083503154542,0.05027644931350251
2004,Not concerned at all,higher education,East,0.047723642172523964,26790,0.04517083503154542,0.05027644931350251
2004,Not concerned at all,in school,West,0.015375399361022364,26790,0.01390200752813309,0.01684879119391164
2004,Not concerned at all,higher vocational,East,0.013378594249201278,26790,0.012002810349841481,0.014754378148561075
2004,Not concerned at all,general elementary,East,0.009185303514376996,26790,0.008042917993128488,0.010327689035625505
2004,Not concerned at all,inadequately,West,0.00718849840255591,26790,0.0061768672266828435,0.008200129578428977
2004,Not concerned at all,vocational + Abi,East,0.003594249201277955,26790,0.0028776242591455965,0.004310874143410314
2004,Not concerned at all,in school,East,0.003194888178913738,26790,0.0025191123187196735,0.0038706640391078023
2004,Not concerned at all,inadequately,East,0.0007987220447284345,26790,0.00046042824309757986,0.001137015846359289
2005,Very concerned,middle vocational,West,0.3688069758224336,25520,0.36288732084346176,0.37472663080140545
2005,Very concerned,middle vocational,East,0.19738406658739596,25520,0.19250062866980683,0.2022675045049851
2005,Very concerned,general elementary,West,0.13178755449861276,25520,0.12763738399532146,0.13593772500190407
2005,Very concerned,higher education,West,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Very concerned,higher education,East,0.04994054696789536,25520,0.047268046589389136,0.05261304734640159
2005,Very concerned,higher vocational,West,0.04558065794688863,25520,0.043021626355653174,0.04813968953812408
2005,Very concerned,vocational + Abi,West,0.04221165279429251,25520,0.03974466676851465,0.044678638820070365
2005,Very concerned,higher vocational,East,0.021997621878715814,25520,0.020198031933234193,0.023797211824197435
2005,Very concerned,general elementary,East,0.021997621878715814,25520,0.020198031933234193,0.023797211824197435
2005,Very concerned,inadequately,West,0.020610384462940945,25520,0.018867227358223056,0.022353541567658834
2005,Very concerned,in school,West,0.012881490289338089,25520,0.011497976667975003,0.014265003910701174
2005,Very concerned,vocational + Abi,East,0.01070154577883472,25520,0.009439129289900174,0.011963962267769267
2005,Very concerned,in school,East,0.005548949663099485,25520,0.004637541667354639,0.006460357658844331
2005,Very concerned,inadequately,East,0.0015854141894569957,25520,0.0010972762481259025,0.002073552130788089
2005,Somewhat concerned,middle vocational,West,0.38138578978273635,25520,0.3754263156911931,0.3873452638742796
2005,Somewhat concerned,higher education,West,0.13505578391074574,25520,0.13086238305195233,0.13924918476953915
2005,Somewhat concerned,middle vocational,East,0.12771579565472696,25520,0.12362067174534651,0.1318109195641074
2005,Somewhat concerned,general elementary,West,0.09404971618712077,25520,0.09046836703116976,0.09763106534307178
2005,Somewhat concerned,higher education,East,0.0720297514190644,25520,0.06885771094114465,0.07520179189698414
2005,Somewhat concerned,higher vocational,West,0.062438833431199846,25520,0.05947029324922073,0.06540737361317897
2005,Somewhat concerned,vocational + Abi,West,0.05098845175181053,25520,0.04828954799752066,0.0536873555061004
2005,Somewhat concerned,higher vocational,East,0.02329222939909963,25520,0.021441667624217,0.02514279117398226
2005,Somewhat concerned,general elementary,East,0.015658641612840085,25520,0.014135411050237781,0.017181872175442387
2005,Somewhat concerned,in school,West,0.014386376981796829,25520,0.012925395190054286,0.01584735877353937
2005,Somewhat concerned,vocational + Abi,East,0.009199451947543551,25520,0.008028093448457967,0.010370810446629136
2005,Somewhat concerned,inadequately,West,0.008710119397142299,25520,0.007570058298450481,0.009850180495834117
2005,Somewhat concerned,in school,East,0.004501859463691525,25520,0.0036805025264457247,0.005323216400937325
2005,Somewhat concerned,inadequately,East,0.0005871990604815032,25520,0.0002899771193162203,0.0008844210016467861
2005,Not concerned at all,middle vocational,West,0.39026473099914605,25520,0.38427970491942515,0.39624975707886695
2005,Not concerned at all,higher education,West,0.2523484201537148,25520,0.24701917548907826,0.2576776648183513
2005,Not concerned at all,general elementary,West,0.07749786507258753,25520,0.0742173329429731,0.08077839720220197
2005,Not concerned at all,middle vocational,East,0.06596925704526047,25520,0.06292369733664899,0.06901481675387194
2005,Not concerned at all,higher vocational,West,0.056789069171648165,25520,0.05394949953255897,0.059628638810737364
2005,Not concerned at all,higher education,East,0.05572160546541417,25520,0.05290725892057332,0.05853595201025503
2005,Not concerned at all,vocational + Abi,West,0.048889837745516654,25520,0.046244138671704474,0.051535536819328834
2005,Not concerned at all,in school,West,0.015584970111016226,25520,0.014065270189284242,0.01710467003274821
2005,Not concerned at all,higher vocational,East,0.01515798462852263,25520,0.013658922089002976,0.016657047168042286
2005,Not concerned at all,general elementary,East,0.009393680614859094,25520,0.008210137240712524,0.010577223989005664
2005,Not concerned at all,inadequately,West,0.005977796754910333,25520,0.005032029330214148,0.006923564179606517
2005,Not concerned at all,in school,East,0.002775405636208369,25520,0.0021299365313873784,0.0034208747410293594
2005,Not concerned at all,vocational + Abi,East,0.002775405636208369,25520,0.0021299365313873784,0.0034208747410293594
2005,Not concerned at all,inadequately,East,0.0008539709649871904,25520,0.0004955843575447315,0.0012123575724296493
2006,Very concerned,middle vocational,West,0.3825033137663321,27321,0.37674039241900376,0.3882662351136605
2006,Very concerned,middle vocational,East,0.18291990153380042,27321,0.1783356274901825,0.18750417557741833
2006,Very concerned,general elementary,West,0.12971028214353342,27321,0.1257262126608012,0.13369435162626564
2006,Very concerned,higher education,West,0.07441772391592501,27321,0.07130562435695918,0.07752982347489083
2006,Very concerned,higher education,East,0.04866502556334028,27321,0.04611359951392552,0.05121645161275504
2006,Very concerned,higher vocational,West,0.048286309411096386,27321,0.04574432466238111,0.05082829415981166
2006,Very concerned,vocational + Abi,West,0.04544593826926718,27321,0.04297617357626203,0.047915702962272336
2006,Very concerned,general elementary,East,0.022533611058511645,27321,0.020773767394049243,0.024293454722974048
2006,Very concerned,higher vocational,East,0.020261314145048285,27321,0.01859062092854095,0.02193200736155562
2006,Very concerned,inadequately,West,0.01779965915546298,27321,0.01623177612737733,0.019367542183548633
2006,Very concerned,in school,West,0.011361484567316796,27321,0.010104748497527315,0.012618220637106277
2006,Very concerned,vocational + Abi,East,0.010982768415072904,27321,0.009746918824826993,0.012218618005318814
2006,Very concerned,inadequately,East,0.0026510130657072524,27321,0.0020412834567263404,0.0032607426746881643
2006,Very concerned,in school,East,0.002461654989585306,27321,0.001874049062878187,0.0030492609162924246
2006,Somewhat concerned,middle vocational,West,0.38829387448327696,27321,0.38251478445414866,0.39407296451240525
2006,Somewhat concerned,middle vocational,East,0.13416009019165728,27321,0.13011863054690487,0.1382015498364097
2006,Somewhat concerned,higher education,West,0.13397219090567455,27321,0.1299331242109139,0.1380112576004352
2006,Somewhat concerned,general elementary,West,0.0905674558436678,27321,0.08716432140913584,0.09397059027819975
2006,Somewhat concerned,higher education,East,0.07140172867343104,27321,0.06834838229566337,0.07445507505119872
2006,Somewhat concerned,higher vocational,West,0.05796692972566704,27321,0.055195964986853197,0.060737894464480885
2006,Somewhat concerned,vocational + Abi,West,0.051108605787298006,27321,0.04849726804008653,0.053719943534509484
2006,Somewhat concerned,higher vocational,East,0.02207816610296881,27321,0.020335792249850326,0.023820539956087294
2006,Somewhat concerned,general elementary,East,0.01644118752348741,27321,0.01493328060410922,0.017949094442865597
2006,Somewhat concerned,in school,West,0.013622698233746712,27321,0.0122481471682626,0.014997249299230825
2006,Somewhat concerned,vocational + Abi,East,0.00836151822623074,27321,0.007281758730697292,0.00944127772176419
2006,Somewhat concerned,inadequately,West,0.0077038707252912435,27321,0.0066670995420638176,0.008740641908518669
2006,Somewhat concerned,in school,East,0.0036640360766629085,27321,0.0029475783845330237,0.004380493768792793
2006,Somewhat concerned,inadequately,East,0.0006576475009394964,27321,0.0003536559525575302,0.0009616390493214625
2006,Not concerned at all,middle vocational,West,0.37249954946837266,27321,0.3667666058242917,0.3782324931124536
2006,Not concerned at all,higher education,West,0.25518111371418273,27321,0.2500115084821556,0.26035071894620987
2006,Not concerned at all,general elementary,West,0.07695080194629662,27321,0.07379051312118215,0.0801110907714111
2006,Not concerned at all,middle vocational,East,0.07244548567309425,27321,0.06937163219857424,0.07551933914761426
2006,Not concerned at all,higher vocational,West,0.06253378987204902,27321,0.059662725286398995,0.06540485445769904
2006,Not concerned at all,higher education,East,0.055865921787709494,27321,0.05314260541518724,0.058589238160231746
2006,Not concerned at all,vocational + Abi,West,0.04577401333573617,27321,0.04329577602340977,0.04825225064806257
2006,Not concerned at all,in school,West,0.018742115696521896,27321,0.017134031949253874,0.020350199443789917
2006,Not concerned at all,higher vocational,East,0.014777437376103802,27321,0.013346651929472654,0.016208222822734947
2006,Not concerned at all,general elementary,East,0.012434672914038566,27321,0.01112063506242524,0.013748710765651892
2006,Not concerned at all,inadequately,West,0.0061272301315552355,27321,0.0052018817540708685,0.0070525785090396025
2006,Not concerned at all,vocational + Abi,East,0.003784465669489998,27321,0.003056372904621878,0.004512558434358118
2006,Not concerned at all,in school,East,0.002522977112993332,27321,0.0019281155863427562,0.003117838639643908
2006,Not concerned at all,inadequately,East,0.0003604253018561903,27321,0.00013534518515097673,0.0005855054185614039
2007,Very concerned,middle vocational,West,0.37445414847161573,25385,0.3685003190917199,0.3804079778515116
2007,Very concerned,middle vocational,East,0.19192139737991265,25385,0.1870768189680501,0.1967659757917752
2007,Very concerned,general elementary,West,0.12445414847161572,25385,0.12039334825455678,0.12851494868867466
2007,Very concerned,higher education,West,0.07358078602620087,25385,0.0703689491816406,0.07679262287076113
2007,Very concerned,higher education,East,0.05524017467248908,25385,0.05242985503772865,0.05805049430724951
2007,Very concerned,vocational + Abi,West,0.04650655021834061,25385,0.04391605134844503,0.04909704908823619
2007,Very concerned,higher vocational,West,0.04585152838427948,25385,0.043278453798284974,0.04842460297027398
2007,Very concerned,general elementary,East,0.02314410480349345,25385,0.021294397838012718,0.024993811768974184
2007,Very concerned,higher vocational,East,0.02096069868995633,25385,0.019198436887099966,0.022722960492812697
2007,Very concerned,inadequately,West,0.016157205240174673,25385,0.014606199293118429,0.017708211187230916
2007,Very concerned,vocational + Abi,East,0.010480349344978166,25385,0.009227590208519109,0.011733108481437222
2007,Very concerned,in school,West,0.010262008733624454,25385,0.009022231097597998,0.01150178636965091
2007,Very concerned,in school,East,0.004585152838427947,25385,0.003754065907524637,0.005416239769331257
2007,Very concerned,inadequately,East,0.00240174672489083,25385,0.0017995908455405484,0.0030039026042411113
2007,Somewhat concerned,middle vocational,West,0.37946607788036935,25385,0.37349659473180713,0.38543556102893156
2007,Somewhat concerned,middle vocational,East,0.1346848655158571,25385,0.13048520644423572,0.13888452458747846
2007,Somewhat concerned,higher education,West,0.1339823364110799,25385,0.12979194456537346,0.13817272825678634
2007,Somewhat concerned,general elementary,West,0.09142914492171819,25385,0.08788354917860317,0.09497474066483322
2007,Somewhat concerned,higher education,East,0.07476916900843035,25385,0.07153357656490919,0.07800476145195151
2007,Somewhat concerned,higher vocational,West,0.05951425130469691,25385,0.05660384190574634,0.06242466070364748
2007,Somewhat concerned,vocational + Abi,West,0.051384985949417906,25385,0.04866898069631996,0.05410099120251585
2007,Somewhat concerned,higher vocational,East,0.023986350863107186,25385,0.02210409991706414,0.025868601809150234
2007,Somewhat concerned,general elementary,East,0.015857085507828182,25385,0.014320317692234666,0.017393853323421696
2007,Somewhat concerned,in school,West,0.011942994781212364,25385,0.01060666050008179,0.013279329062342938
2007,Somewhat concerned,vocational + Abi,East,0.009132878362103573,25385,0.007962627328751477,0.01030312939545567
2007,Somewhat concerned,inadequately,West,0.008831794460056202,25385,0.007680820109939329,0.009982768810173074
2007,Somewhat concerned,in school,East,0.004215174628663188,25385,0.003418175172284072,0.005012174085042304
2007,Somewhat concerned,inadequately,East,0.0008028904054596548,25385,0.000454455860326395,0.0011513249505929145
2007,Not concerned at all,middle vocational,West,0.3906164757228587,25385,0.3846145844979745,0.3966183669477429
