year,pgisced97,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,East,Very concerned,0.35302,134,433,0.30795,0.39809
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.49178,232,433,0.44463,0.53892
2004,First Stage of Tertiary Education,East,Not concerned at all,0.14887,67,433,0.11530,0.18243
2004,Second Stage of Tertiary Education,West,Very concerned,0.16830,372,3010,0.15493,0.18167
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.47672,1412,3010,0.45887,0.49456
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.35342,1226,3010,0.33634,0.37050
2004,Second Stage of Tertiary Education,East,Very concerned,0.23210,266,1272,0.20889,0.25531
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.58039,767,1272,0.55326,0.60752
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.18365,239,1272,0.16236,0.20493
2005,Pre-primary Level,West,Very concerned,0.23543,105,498,0.19813,0.27273
2005,Pre-primary Level,West,Somewhat concerned,0.51603,243,498,0.47209,0.55996
2005,Pre-primary Level,West,Not concerned at all,0.23290,150,498,0.19574,0.27006
2005,Pre-primary Level,East,Very concerned,0.35371,41,122,0.26852,0.43891
2005,Pre-primary Level,East,Somewhat concerned,0.49990,81,122,0.41080,0.58899
2005,Primary Level,West,Very concerned,0.49857,104,193,0.42785,0.56930
2005,Primary Level,West,Somewhat concerned,0.34323,89,193,0.27607,0.41039
2005,Lower Secondary Level,West,Very concerned,0.33899,677,2041,0.31845,0.35953
2005,Lower Secondary Level,West,Somewhat concerned,0.46236,986,2041,0.44072,0.48399
2005,Lower Secondary Level,West,Not concerned at all,0.18770,378,2041,0.17075,0.20464
2005,Lower Secondary Level,East,Very concerned,0.38155,120,335,0.32945,0.43364
2005,Lower Secondary Level,East,Somewhat concerned,0.46615,170,335,0.41265,0.51965
2005,Lower Secondary Level,East,Not concerned at all,0.14405,45,335,0.10639,0.18171
2005,Upper Secondary Level,West,Very concerned,0.25086,1864,7590,0.24111,0.26062
2005,Upper Secondary Level,West,Somewhat concerned,0.51550,3898,7590,0.50425,0.52674
2005,Upper Secondary Level,West,Not concerned at all,0.22777,1828,7590,0.21833,0.23720
2005,Upper Secondary Level,East,Very concerned,0.40702,997,2611,0.38817,0.42587
2005,Upper Secondary Level,East,Somewhat concerned,0.46605,1305,2611,0.44691,0.48519
2005,Upper Secondary Level,East,Not concerned at all,0.12119,309,2611,0.10867,0.13371
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.21946,211,961,0.19328,0.24564
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55302,521,961,0.52157,0.58447
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22092,229,961,0.19468,0.24717
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.35884,54,148,0.28130,0.43638
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55995,94,148,0.47970,0.64020
2005,First Stage of Tertiary Education,West,Very concerned,0.22053,230,1133,0.19638,0.24469
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.55028,637,1133,0.52130,0.57926
2005,First Stage of Tertiary Education,West,Not concerned at all,0.22278,266,1133,0.19854,0.24702
2005,First Stage of Tertiary Education,East,Very concerned,0.28343,111,420,0.24028,0.32659
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.56411,238,420,0.51663,0.61159
2005,First Stage of Tertiary Education,East,Not concerned at all,0.15246,71,420,0.11804,0.18688
2005,Second Stage of Tertiary Education,West,Very concerned,0.16038,348,2910,0.14704,0.17371
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.48116,1380,2910,0.46301,0.49932
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.35625,1182,2910,0.33885,0.37365
2005,Second Stage of Tertiary Education,East,Very concerned,0.22513,252,1249,0.20195,0.24830
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.56186,736,1249,0.53433,0.58938
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.21081,261,1249,0.18818,0.23344
2006,Pre-primary Level,West,Very concerned,0.14093,61,324,0.10298,0.17888
2006,Pre-primary Level,West,Somewhat concerned,0.34415,152,324,0.29234,0.39596
2006,Pre-primary Level,West,Not concerned at all,0.19052,111,324,0.14769,0.23335
2006,Pre-primary Level,East,Somewhat concerned,0.22975,41,41,0.09938,0.36011
2006,Primary Level,West,Very concerned,0.42713,94,210,0.36006,0.49419
2006,Primary Level,West,Somewhat concerned,0.38878,82,210,0.32269,0.45486
2006,Primary Level,West,Not concerned at all,0.14261,34,210,0.09520,0.19002
2006,Lower Secondary Level,West,Very concerned,0.32705,686,2082,0.30689,0.34720
2006,Lower Secondary Level,West,Somewhat concerned,0.43593,969,2082,0.41463,0.45724
2006,Lower Secondary Level,West,Not concerned at all,0.20380,427,2082,0.18649,0.22111
2006,Lower Secondary Level,East,Very concerned,0.31620,119,366,0.26850,0.36391
2006,Lower Secondary Level,East,Somewhat concerned,0.44355,178,366,0.39258,0.49452
2006,Lower Secondary Level,East,Not concerned at all,0.18286,69,366,0.14320,0.22251
2006,Upper Secondary Level,West,Very concerned,0.26733,2021,8223,0.25776,0.27689
2006,Upper Secondary Level,West,Somewhat concerned,0.49496,4135,8223,0.48415,0.50576
2006,Upper Secondary Level,West,Not concerned at all,0.22768,2067,8223,0.21861,0.23674
2006,Upper Secondary Level,East,Very concerned,0.36149,966,2796,0.34368,0.37930
2006,Upper Secondary Level,East,Somewhat concerned,0.48371,1428,2796,0.46519,0.50224
2006,Upper Secondary Level,East,Not concerned at all,0.14842,402,2796,0.13524,0.16160
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.25015,239,1036,0.22377,0.27654
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50948,543,1036,0.47903,0.53994
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23236,254,1036,0.20663,0.25809
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.28906,58,147,0.21553,0.36260
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50647,89,147,0.42538,0.58757
2006,First Stage of Tertiary Education,West,Very concerned,0.23905,255,1218,0.21509,0.26301
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.47642,616,1218,0.44836,0.50448
2006,First Stage of Tertiary Education,West,Not concerned at all,0.27800,347,1218,0.25283,0.30317
2006,First Stage of Tertiary Education,East,Very concerned,0.27894,107,424,0.23620,0.32168
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.53439,235,424,0.48685,0.58193
2006,First Stage of Tertiary Education,East,Not concerned at all,0.18225,82,424,0.14546,0.21904
2006,Second Stage of Tertiary Education,West,Very concerned,0.14739,393,3235,0.13517,0.15960
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.45742,1426,3235,0.44025,0.47459
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.39097,1416,3235,0.37415,0.40779
2006,Second Stage of Tertiary Education,East,Very concerned,0.21230,257,1327,0.19029,0.23432
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.56517,760,1327,0.53849,0.59186
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.21656,310,1327,0.19439,0.23873
2007,Pre-primary Level,West,Very concerned,0.13343,47,257,0.09178,0.17508
2007,Pre-primary Level,West,Somewhat concerned,0.23364,119,257,0.18181,0.28548
2007,Pre-primary Level,West,Not concerned at all,0.16045,91,257,0.11549,0.20541
2007,Pre-primary Level,East,Somewhat concerned,0.26175,42,42,0.12720,0.39631
2007,Primary Level,West,Very concerned,0.43407,74,162,0.35751,0.51063
2007,Primary Level,West,Somewhat concerned,0.39204,88,162,0.31663,0.46746
2007,Lower Secondary Level,West,Very concerned,0.30601,570,1852,0.28502,0.32700
2007,Lower Secondary Level,West,Somewhat concerned,0.47104,911,1852,0.44830,0.49378
2007,Lower Secondary Level,West,Not concerned at all,0.18789,371,1852,0.17010,0.20569
2007,Lower Secondary Level,East,Very concerned,0.33084,106,325,0.27961,0.38207
2007,Lower Secondary Level,East,Somewhat concerned,0.46163,158,325,0.40735,0.51592
2007,Lower Secondary Level,East,Not concerned at all,0.17582,61,325,0.13437,0.21727
2007,Upper Secondary Level,West,Very concerned,0.24086,1715,7647,0.23128,0.25044
2007,Upper Secondary Level,West,Somewhat concerned,0.49450,3784,7647,0.48330,0.50571
2007,Upper Secondary Level,West,Not concerned at all,0.25469,2148,7647,0.24492,0.26445
2007,Upper Secondary Level,East,Very concerned,0.36068,879,2612,0.34226,0.37910
2007,Upper Secondary Level,East,Somewhat concerned,0.47735,1342,2612,0.45819,0.49651
2007,Upper Secondary Level,East,Not concerned at all,0.15623,391,2612,0.14230,0.17015
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.22706,213,998,0.20106,0.25307
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52310,510,998,0.49209,0.55410
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24722,275,998,0.22044,0.27400
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.26941,48,139,0.19539,0.34343
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57730,91,139,0.49488,0.65972
2007,First Stage of Tertiary Education,West,Very concerned,0.20151,210,1121,0.17802,0.22500
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.52598,592,1121,0.49674,0.55523
2007,First Stage of Tertiary Education,West,Not concerned at all,0.25933,319,1121,0.23366,0.28500
2007,First Stage of Tertiary Education,East,Very concerned,0.26655,96,404,0.22338,0.30972
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.57011,239,404,0.52177,0.61844
2007,First Stage of Tertiary Education,East,Not concerned at all,0.15610,69,404,0.12066,0.19153
2007,Second Stage of Tertiary Education,West,Very concerned,0.13610,337,3074,0.12397,0.14822
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.43544,1335,3074,0.41791,0.45297
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.42054,1402,3074,0.40309,0.43800
2007,Second Stage of Tertiary Education,East,Very concerned,0.22618,253,1292,0.20335,0.24900
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.54625,745,1292,0.51909,0.57341
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.21456,294,1292,0.19216,0.23695
2008,Pre-primary Level,West,Somewhat concerned,0.28671,141,241,0.22949,0.34392
2008,Pre-primary Level,West,Not concerned at all,0.16736,100,241,0.12013,0.21458
2008,Pre-primary Level,East,Somewhat concerned,0.41952,45,45,0.27371,0.56533
2008,Primary Level,West,Very concerned,0.38069,58,164,0.30615,0.45524
2008,Primary Level,West,Somewhat concerned,0.42492,75,164,0.34903,0.50081
2008,Primary Level,West,Not concerned at all,0.19023,31,164,0.12998,0.25049
2008,Lower Secondary Level,West,Very concerned,0.24553,438,1701,0.22507,0.26599
2008,Lower Secondary Level,West,Somewhat concerned,0.49996,856,1701,0.47620,0.52373
2008,Lower Secondary Level,West,Not concerned at all,0.22456,407,1701,0.20472,0.24440
2008,Lower Secondary Level,East,Very concerned,0.34931,94,301,0.29536,0.40326
2008,Lower Secondary Level,East,Somewhat concerned,0.45856,147,301,0.40218,0.51495
2008,Lower Secondary Level,East,Not concerned at all,0.16381,60,301,0.12193,0.20569
2008,Upper Secondary Level,West,Very concerned,0.20734,1365,7194,0.19797,0.21671
2008,Upper Secondary Level,West,Somewhat concerned,0.51488,3673,7194,0.50333,0.52643
2008,Upper Secondary Level,West,Not concerned at all,0.27026,2156,7194,0.26000,0.28052
2008,Upper Secondary Level,East,Very concerned,0.31023,715,2493,0.29207,0.32840
2008,Upper Secondary Level,East,Somewhat concerned,0.52940,1374,2493,0.50980,0.54900
2008,Upper Secondary Level,East,Not concerned at all,0.15533,404,2493,0.14111,0.16955
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.18836,155,925,0.16315,0.21357
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53144,497,925,0.49927,0.56362
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27848,273,925,0.24957,0.30738
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.31067,50,135,0.23232,0.38903
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51652,85,135,0.43191,0.60114
2008,First Stage of Tertiary Education,West,Very concerned,0.19897,186,1034,0.17463,0.22332
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.50581,523,1034,0.47533,0.53630
2008,First Stage of Tertiary Education,West,Not concerned at all,0.28852,325,1034,0.26089,0.31615
2008,First Stage of Tertiary Education,East,Very concerned,0.22166,76,371,0.17934,0.26399
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.58710,217,371,0.53693,0.63727
2008,First Stage of Tertiary Education,East,Not concerned at all,0.18047,78,371,0.14128,0.21966
2008,Second Stage of Tertiary Education,West,Very concerned,0.12235,277,2942,0.11051,0.13420
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.42315,1213,2942,0.40530,0.44101
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.45039,1452,2942,0.43241,0.46837
2008,Second Stage of Tertiary Education,East,Very concerned,0.18651,210,1241,0.16483,0.20819
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.55768,686,1241,0.53004,0.58533
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.25551,345,1241,0.23124,0.27979
2009,Pre-primary Level,West,Very concerned,0.09994,35,253,0.06291,0.13698
2009,Pre-primary Level,West,Somewhat concerned,0.32726,132,253,0.26932,0.38519
2009,Pre-primary Level,West,Not concerned at all,0.17790,86,253,0.13068,0.22512
2009,Pre-primary Level,East,Somewhat concerned,0.44611,33,33,0.27387,0.61834
2009,Primary Level,West,Very concerned,0.38752,61,130,0.30345,0.47159
2009,Primary Level,West,Somewhat concerned,0.51319,69,130,0.42694,0.59945
2009,Lower Secondary Level,West,Very concerned,0.28978,453,1516,0.26694,0.31262
2009,Lower Secondary Level,West,Somewhat concerned,0.47944,746,1516,0.45428,0.50459
2009,Lower Secondary Level,West,Not concerned at all,0.19952,317,1516,0.17940,0.21965
2009,Lower Secondary Level,East,Very concerned,0.38270,85,262,0.32373,0.44167
2009,Lower Secondary Level,East,Somewhat concerned,0.43612,134,262,0.37595,0.49628
2009,Lower Secondary Level,East,Not concerned at all,0.16097,43,262,0.11638,0.20555
2009,Upper Secondary Level,West,Very concerned,0.24079,1485,6641,0.23050,0.25107
2009,Upper Secondary Level,West,Somewhat concerned,0.52954,3510,6641,0.51754,0.54155
2009,Upper Secondary Level,West,Not concerned at all,0.22344,1646,6641,0.21342,0.23345
2009,Upper Secondary Level,East,Very concerned,0.34914,777,2391,0.33003,0.36825
2009,Upper Secondary Level,East,Somewhat concerned,0.50276,1289,2391,0.48271,0.52281
2009,Upper Secondary Level,East,Not concerned at all,0.14600,325,2391,0.13184,0.16016
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.18994,166,842,0.16343,0.21645
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60701,489,842,0.57400,0.64002
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20008,187,842,0.17304,0.22712
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.26789,40,132,0.19205,0.34372
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62813,92,132,0.54537,0.71090
2009,First Stage of Tertiary Education,West,Very concerned,0.23407,201,949,0.20711,0.26102
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.49761,481,949,0.46578,0.52944
2009,First Stage of Tertiary Education,West,Not concerned at all,0.25831,267,949,0.23044,0.28617
2009,First Stage of Tertiary Education,East,Very concerned,0.28089,99,372,0.23516,0.32662
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.60473,216,372,0.55498,0.65448
2009,First Stage of Tertiary Education,East,Not concerned at all,0.11438,57,372,0.08199,0.14677
2009,Second Stage of Tertiary Education,West,Very concerned,0.13545,330,2815,0.12281,0.14809
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.50666,1369,2815,0.48819,0.52514
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.34813,1116,2815,0.33053,0.36573
2009,Second Stage of Tertiary Education,East,Very concerned,0.16046,199,1205,0.13973,0.18120
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.60357,705,1205,0.57594,0.63120
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.23460,301,1205,0.21066,0.25853
2010,Pre-primary Level,West,Very concerned,0.12353,83,366,0.08977,0.15728
2010,Pre-primary Level,West,Somewhat concerned,0.34906,170,366,0.30016,0.39796
2010,Pre-primary Level,West,Not concerned at all,0.20220,113,366,0.16099,0.24340
2010,Primary Level,West,Very concerned,0.38255,149,308,0.32818,0.43692
2010,Primary Level,West,Somewhat concerned,0.48952,122,308,0.43360,0.54544
2010,Primary Level,West,Not concerned at all,0.10790,37,308,0.07319,0.14260
2010,Lower Secondary Level,West,Very concerned,0.30168,720,2105,0.28207,0.32129
2010,Lower Secondary Level,West,Somewhat concerned,0.46248,991,2105,0.44118,0.48379
2010,Lower Secondary Level,West,Not concerned at all,0.20869,394,2105,0.19133,0.22605
2010,Lower Secondary Level,East,Very concerned,0.30621,123,330,0.25641,0.35602
2010,Lower Secondary Level,East,Somewhat concerned,0.46099,151,330,0.40713,0.51486
2010,Lower Secondary Level,East,Not concerned at all,0.21769,56,330,0.17310,0.26228
2010,Upper Secondary Level,West,Very concerned,0.23653,2340,8790,0.22764,0.24541
2010,Upper Secondary Level,West,Somewhat concerned,0.49884,4351,8790,0.48839,0.50929
2010,Upper Secondary Level,West,Not concerned at all,0.26130,2099,8790,0.25211,0.27048
2010,Upper Secondary Level,East,Very concerned,0.33407,994,2925,0.31697,0.35117
2010,Upper Secondary Level,East,Somewhat concerned,0.48741,1472,2925,0.46929,0.50552
2010,Upper Secondary Level,East,Not concerned at all,0.17611,459,2925,0.16231,0.18992
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.21720,354,1448,0.19595,0.23845
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50320,746,1448,0.47744,0.52897
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27242,348,1448,0.24948,0.29536
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.30709,78,256,0.25047,0.36371
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43467,135,256,0.37382,0.49551
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25824,43,256,0.20452,0.31196
2010,First Stage of Tertiary Education,West,Very concerned,0.19618,224,1195,0.17366,0.21870
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.52378,610,1195,0.49545,0.55211
2010,First Stage of Tertiary Education,West,Not concerned at all,0.27387,361,1195,0.24858,0.29917
2010,First Stage of Tertiary Education,East,Very concerned,0.19712,94,413,0.15871,0.23554
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.63051,240,413,0.58390,0.67711
2010,First Stage of Tertiary Education,East,Not concerned at all,0.16577,79,413,0.12987,0.20168
2010,Second Stage of Tertiary Education,West,Very concerned,0.14739,523,3967,0.13636,0.15843
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.45717,1792,3967,0.44167,0.47268
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.39105,1652,3967,0.37587,0.40624
2010,Second Stage of Tertiary Education,East,Very concerned,0.14685,210,1394,0.12826,0.16544
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.55443,767,1394,0.52833,0.58053
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.29758,417,1394,0.27357,0.32159
2011,Pre-primary Level,West,Very concerned,0.07571,59,421,0.05041,0.10101
2011,Pre-primary Level,West,Somewhat concerned,0.26884,186,421,0.22644,0.31124
2011,Pre-primary Level,West,Not concerned at all,0.22947,176,421,0.18925,0.26968
2011,Primary Level,West,Very concerned,0.31115,124,346,0.26230,0.36001
2011,Primary Level,West,Somewhat concerned,0.42554,160,346,0.37336,0.47771
2011,Primary Level,West,Not concerned at all,0.21691,62,346,0.17342,0.26040
2011,Lower Secondary Level,West,Very concerned,0.22482,659,2503,0.20846,0.24118
2011,Lower Secondary Level,West,Somewhat concerned,0.46920,1199,2503,0.44965,0.48876
2011,Lower Secondary Level,West,Not concerned at all,0.26446,645,2503,0.24717,0.28174
2011,Lower Secondary Level,East,Very concerned,0.30219,127,390,0.25656,0.34782
2011,Lower Secondary Level,East,Somewhat concerned,0.37372,175,390,0.32564,0.42179
2011,Lower Secondary Level,East,Not concerned at all,0.28231,88,390,0.23758,0.32705
2011,Upper Secondary Level,West,Very concerned,0.18552,2131,10420,0.17805,0.19298
2011,Upper Secondary Level,West,Somewhat concerned,0.48536,5052,10420,0.47576,0.49496
2011,Upper Secondary Level,West,Not concerned at all,0.31702,3237,10420,0.30809,0.32596
2011,Upper Secondary Level,East,Very concerned,0.29598,1038,3346,0.28051,0.31145
2011,Upper Secondary Level,East,Somewhat concerned,0.48496,1671,3346,0.46803,0.50190
2011,Upper Secondary Level,East,Not concerned at all,0.20580,637,3346,0.19210,0.21950
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.15486,311,1700,0.13766,0.17206
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49816,860,1700,0.47439,0.52194
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33734,529,1700,0.31485,0.35982
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.31340,79,288,0.25973,0.36707
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42864,152,288,0.37138,0.48589
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24295,57,288,0.19333,0.29257
2011,First Stage of Tertiary Education,West,Very concerned,0.17188,195,1373,0.15191,0.19184
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.49767,690,1373,0.47121,0.52413
2011,First Stage of Tertiary Education,West,Not concerned at all,0.31781,488,1373,0.29317,0.34244
2011,First Stage of Tertiary Education,East,Very concerned,0.25139,104,464,0.21188,0.29091
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.53483,254,464,0.48940,0.58026
2011,First Stage of Tertiary Education,East,Not concerned at all,0.21054,106,464,0.17340,0.24767
2011,Second Stage of Tertiary Education,West,Very concerned,0.10266,453,4627,0.09391,0.11140
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.41884,1910,4627,0.40462,0.43306
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.46636,2264,4627,0.45199,0.48074
2011,Second Stage of Tertiary Education,East,Very concerned,0.15090,222,1556,0.13311,0.16870
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.53916,817,1556,0.51438,0.56393
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.30757,517,1556,0.28463,0.33050
2012,Pre-primary Level,West,Very concerned,0.07157,61,412,0.04665,0.09649
2012,Pre-primary Level,West,Somewhat concerned,0.26843,189,412,0.22558,0.31127
2012,Pre-primary Level,West,Not concerned at all,0.21290,162,412,0.17333,0.25248
2012,Pre-primary Level,East,Somewhat concerned,0.43672,32,32,0.26212,0.61132
2012,Primary Level,West,Very concerned,0.35326,144,335,0.30200,0.40452
2012,Primary Level,West,Somewhat concerned,0.39015,131,335,0.33784,0.44247
2012,Primary Level,West,Not concerned at all,0.24835,60,335,0.20202,0.29469
2012,Lower Secondary Level,West,Very concerned,0.23077,689,2504,0.21426,0.24728
2012,Lower Secondary Level,West,Somewhat concerned,0.47490,1192,2504,0.45533,0.49446
2012,Lower Secondary Level,West,Not concerned at all,0.26082,623,2504,0.24362,0.27802
2012,Lower Secondary Level,East,Very concerned,0.28999,124,372,0.24381,0.33616
2012,Lower Secondary Level,East,Somewhat concerned,0.42178,164,372,0.37152,0.47203
2012,Lower Secondary Level,East,Not concerned at all,0.26556,84,372,0.22062,0.31050
2012,Upper Secondary Level,West,Very concerned,0.20178,2060,10184,0.19399,0.20958
2012,Upper Secondary Level,West,Somewhat concerned,0.48086,5008,10184,0.47116,0.49057
2012,Upper Secondary Level,West,Not concerned at all,0.31065,3116,10184,0.30166,0.31964
2012,Upper Secondary Level,East,Very concerned,0.27880,939,3307,0.26352,0.29409
2012,Upper Secondary Level,East,Somewhat concerned,0.53013,1772,3307,0.51311,0.54714
2012,Upper Secondary Level,East,Not concerned at all,0.18398,596,3307,0.17077,0.19718
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.18624,310,1663,0.16753,0.20496
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49874,858,1663,0.47470,0.52278
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31348,495,1663,0.29117,0.33578
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.20557,55,297,0.15953,0.25160
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59665,184,297,0.54076,0.65254
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19639,58,297,0.15113,0.24164
2012,First Stage of Tertiary Education,West,Very concerned,0.13009,172,1325,0.11197,0.14821
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.53028,692,1325,0.50339,0.55716
2012,First Stage of Tertiary Education,West,Not concerned at all,0.33318,461,1325,0.30779,0.35857
2012,First Stage of Tertiary Education,East,Very concerned,0.26069,107,475,0.22116,0.30021
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.47696,256,475,0.43200,0.52193
2012,First Stage of Tertiary Education,East,Not concerned at all,0.26235,112,475,0.22275,0.30196
2012,Second Stage of Tertiary Education,West,Very concerned,0.10954,437,4599,0.10052,0.11857
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.42309,1971,4599,0.40881,0.43737
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.46582,2191,4599,0.45140,0.48023
2012,Second Stage of Tertiary Education,East,Very concerned,0.14029,206,1533,0.12290,0.15768
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.53646,810,1533,0.51148,0.56143
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.32225,517,1533,0.29885,0.34566
2013,Pre-primary Level,West,Very concerned,0.06238,60,550,0.04215,0.08261
2013,Pre-primary Level,West,Somewhat concerned,0.29339,253,550,0.25530,0.33148
2013,Pre-primary Level,West,Not concerned at all,0.24207,237,550,0.20624,0.27790
2013,Pre-primary Level,East,Somewhat concerned,0.34990,39,39,0.19825,0.50154
2013,Primary Level,West,Very concerned,0.29403,182,563,0.25636,0.33169
2013,Primary Level,West,Somewhat concerned,0.45397,260,563,0.41281,0.49514
2013,Primary Level,West,Not concerned at all,0.23444,121,563,0.19941,0.26946
2013,Lower Secondary Level,West,Very concerned,0.19467,718,3279,0.18111,0.20822
2013,Lower Secondary Level,West,Somewhat concerned,0.47479,1659,3279,0.45769,0.49188
2013,Lower Secondary Level,West,Not concerned at all,0.30354,902,3279,0.28780,0.31928
2013,Lower Secondary Level,East,Very concerned,0.25922,122,411,0.21680,0.30164
2013,Lower Secondary Level,East,Somewhat concerned,0.44439,188,411,0.39629,0.49249
2013,Lower Secondary Level,East,Not concerned at all,0.27832,101,411,0.23494,0.32170
2013,Upper Secondary Level,West,Very concerned,0.15782,1862,10926,0.15099,0.16466
2013,Upper Secondary Level,West,Somewhat concerned,0.47891,5417,10926,0.46954,0.48827
2013,Upper Secondary Level,West,Not concerned at all,0.35598,3647,10926,0.34701,0.36496
2013,Upper Secondary Level,East,Very concerned,0.24832,806,3181,0.23330,0.26334
2013,Upper Secondary Level,East,Somewhat concerned,0.51271,1659,3181,0.49534,0.53008
2013,Upper Secondary Level,East,Not concerned at all,0.23287,716,3181,0.21818,0.24757
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.14485,322,2038,0.12956,0.16013
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48665,1037,2038,0.46494,0.50835
