year,pgisced97,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,East,Somewhat concerned,0.5752895752895753,17396,0.5679440800001926,0.5826350705789579
1999,Upper Secondary Level,East,Very concerned,0.2611003861003861,17396,0.25457317214452535,0.26762760005624686
1999,Upper Secondary Level,East,Not concerned at all,0.16361003861003862,17396,0.15811284856636093,0.1691072286537163
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5654205607476636,17396,0.5580542207864254,0.5727869007089017
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27102803738317754,17396,0.2644227168924296,0.2776333578739255
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.16355140186915887,17396,0.15805500433410932,0.16904779940420842
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6351351351351351,17396,0.6279814394227516,0.6422888308475185
1999,Post-secondary Non-tertiary Level,East,Very concerned,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Post-secondary Non-tertiary Level,East,Not concerned at all,0.17567567567567569,17396,0.1700206283238384,0.18133072302751296
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.5473684210526316,17396,0.5399716246278672,0.554765217477396
1999,First Stage of Tertiary Education,West,Not concerned at all,0.32456140350877194,17396,0.31760359062433696,0.3315192163932069
1999,First Stage of Tertiary Education,West,Very concerned,0.1280701754385965,17396,0.12310429635389224,0.13303605452330078
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.5892116182572614,17396,0.5819006297908528,0.5965226067236701
1999,First Stage of Tertiary Education,East,Very concerned,0.21161825726141079,17396,0.2055484315938832,0.21768808292893838
1999,First Stage of Tertiary Education,East,Not concerned at all,0.1991701244813278,17396,0.1932352217924524,0.20510502717020318
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.4536363636363636,17396,0.4462381614587456,0.4610345658139816
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.44181818181818183,17396,0.4344384427409173,0.44919792089544636
1999,Second Stage of Tertiary Education,West,Very concerned,0.10454545454545454,17396,0.09999865589805192,0.10909225319285716
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.6495327102803738,17396,0.6424425568997989,0.6566228636609488
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.21495327102803738,17396,0.20884875616866913,0.22105778588740563
1999,Second Stage of Tertiary Education,East,Very concerned,0.13551401869158877,17396,0.13042771295848246,0.14060032442469508
2000,Pre-primary Level,West,Somewhat concerned,0.532608695652174,30607,0.5270189746704181,0.5381984166339298
2000,Pre-primary Level,West,Not concerned at all,0.3641304347826087,30607,0.35873957297768955,0.36952129658752786
2000,Pre-primary Level,West,Very concerned,0.10326086956521739,30607,0.09985171541350646,0.10667002371692832
2000,Pre-primary Level,East,Somewhat concerned,0.5964912280701754,30607,0.5909948802186029,0.6019875759217479
2000,Pre-primary Level,East,Very concerned,0.2807017543859649,30607,0.2756676437768243,0.2857358649951055
2000,Pre-primary Level,East,Not concerned at all,0.12280701754385964,30607,0.1191299224946154,0.12648411259310388
2000,Primary Level,West,Somewhat concerned,0.483695652173913,30607,0.47809698471697515,0.4892943196308509
2000,Primary Level,West,Very concerned,0.2798913043478261,30607,0.2748616351747475,0.28492097352090473
2000,Primary Level,West,Not concerned at all,0.23641304347826086,30607,0.23165300287608812,0.24117308408043361
2000,Primary Level,East,Very concerned,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Primary Level,East,Somewhat concerned,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Primary Level,East,Not concerned at all,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Lower Secondary Level,West,Somewhat concerned,0.47323266986959506,30607,0.46763905623594443,0.4788262835032457
2000,Lower Secondary Level,West,Not concerned at all,0.3177762525737817,30607,0.31255986531416835,0.3229926398333951
2000,Lower Secondary Level,West,Very concerned,0.2089910775566232,30607,0.20443595303783246,0.21354620207541392
2000,Lower Secondary Level,East,Somewhat concerned,0.48541666666666666,30607,0.4798174033782622,0.49101592995507115
2000,Lower Secondary Level,East,Very concerned,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Lower Secondary Level,East,Not concerned at all,0.24791666666666667,30607,0.24307904908634478,0.2527542842469886
2000,Upper Secondary Level,West,Somewhat concerned,0.4729886880219896,30607,0.4673952215999215,0.4785821544440578
2000,Upper Secondary Level,West,Not concerned at all,0.3741410297071572,30607,0.3687197526985249,0.37956230671578944
2000,Upper Secondary Level,West,Very concerned,0.15287028227085317,30607,0.14883863821817975,0.1569019263235266
2000,Upper Secondary Level,East,Somewhat concerned,0.5183116076970825,30607,0.5127137191493722,0.5239094962447928
2000,Upper Secondary Level,East,Very concerned,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Upper Secondary Level,East,Not concerned at all,0.20391061452513967,30607,0.1993967707602707,0.20842445829000864
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4532520325203252,30607,0.4476749231884081,0.4588291418522423
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38414634146341464,30607,0.37869714077064487,0.3895955421561844
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.16260162601626016,30607,0.15846759064349747,0.16673566138902285
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5447154471544715,30607,0.5391362463454801,0.550294647963463
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.23577235772357724,30607,0.23101677759241585,0.24052793785473864
2000,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21951219512195122,30607,0.21487497110212278,0.22414941914177966
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.4632892804698972,30607,0.4577027528519566,0.4688758080878378
2000,First Stage of Tertiary Education,West,Not concerned at all,0.38839941262848754,30607,0.3829390822732265,0.3938597429837486
2000,First Stage of Tertiary Education,West,Very concerned,0.14831130690161526,30607,0.14432956357047735,0.15229305023275316
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.5436507936507936,30607,0.5380705347024246,0.5492310525991626
2000,First Stage of Tertiary Education,East,Not concerned at all,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,First Stage of Tertiary Education,East,Very concerned,0.21825396825396826,30607,0.21362632782452756,0.22288160868340895
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.5005973715651135,30607,0.49499572912294226,0.5061990140072847
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.4050179211469534,30607,0.39951827494108855,0.41051756735281825
2000,Second Stage of Tertiary Education,West,Very concerned,0.09438470728793309,30607,0.09110927685349048,0.09766013772237571
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.5737704918032787,30607,0.5682301501017574,0.5793108335048
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.2654176424668228,30607,0.260470768679481,0.27036451625416463
2000,Second Stage of Tertiary Education,East,Very concerned,0.16081186572989853,30607,0.15669625394482253,0.16492747751497452
2001,Pre-primary Level,West,Somewhat concerned,0.49765258215962443,27798,0.49177478609045744,0.5035303782287914
2001,Pre-primary Level,West,Not concerned at all,0.38028169014084506,27798,0.3745748045292794,0.38598857575241075
2001,Pre-primary Level,West,Very concerned,0.12206572769953052,27798,0.11821735460311657,0.12591410079594448
2001,Pre-primary Level,East,Somewhat concerned,0.5189873417721519,27798,0.5131137206160521,0.5248609629282517
2001,Pre-primary Level,East,Not concerned at all,0.24050632911392406,27798,0.23548203990424718,0.24553061832360093
2001,Pre-primary Level,East,Very concerned,0.24050632911392406,27798,0.23548203990424718,0.24553061832360093
2001,Primary Level,West,Somewhat concerned,0.4794520547945205,27798,0.47357915952197205,0.485324950067069
2001,Primary Level,West,Very concerned,0.2636986301369863,27798,0.2585186149007543,0.2688786453732183
2001,Primary Level,West,Not concerned at all,0.2568493150684932,27798,0.2517132922657086,0.26198533787127776
2001,Primary Level,East,Very concerned,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Primary Level,East,Somewhat concerned,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Primary Level,East,Not concerned at all,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Lower Secondary Level,West,Somewhat concerned,0.48139443791617703,27798,0.4755206479201656,0.4872682279121885
2001,Lower Secondary Level,West,Not concerned at all,0.3153153153153153,27798,0.30985312112997343,0.3207775095006572
2001,Lower Secondary Level,West,Very concerned,0.20329024676850763,27798,0.19855919571648942,0.20802129782052584
2001,Lower Secondary Level,East,Somewhat concerned,0.5138888888888888,27798,0.5080132961718207,0.519764481605957
2001,Lower Secondary Level,East,Very concerned,0.26157407407407407,27798,0.2564075303098393,0.2667406178383088
2001,Lower Secondary Level,East,Not concerned at all,0.22453703703703703,27798,0.21963164389139364,0.22944243018268043
2001,Upper Secondary Level,West,Somewhat concerned,0.47324473715159354,27798,0.4673752976002449,0.4791141767029422
2001,Upper Secondary Level,West,Not concerned at all,0.3798659296718805,27798,0.37416025160331434,0.38557160774044663
2001,Upper Secondary Level,West,Very concerned,0.14688933317652594,27798,0.14272785988371287,0.15105080646933902
2001,Upper Secondary Level,East,Somewhat concerned,0.5208333333333334,27798,0.5149605770116595,0.5267060896550072
2001,Upper Secondary Level,East,Very concerned,0.27788978494623656,27798,0.2726237064100635,0.2831558634824096
2001,Upper Secondary Level,East,Not concerned at all,0.2012768817204301,27798,0.1965633723884781,0.2059903910523821
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.502127659574468,27798,0.49624985194419385,0.5080054672047423
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3627659574468085,27798,0.3571138287350861,0.3684180861585309
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.1351063829787234,27798,0.13108784038653382,0.139124925570913
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5619834710743802,27798,0.5561509499971095,0.5678159921516509
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.256198347107438,27798,0.2510665907692198,0.2613301034456562
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.4812703583061889,27798,0.4753966228069951,0.48714409380538276
2001,First Stage of Tertiary Education,West,Not concerned at all,0.38599348534201955,27798,0.3802704586291698,0.3917165120548693
2001,First Stage of Tertiary Education,West,Very concerned,0.13273615635179153,27798,0.12874756507272314,0.13672474763085993
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.5643340857787811,27798,0.5585050834519766,0.5701630881055856
2001,First Stage of Tertiary Education,East,Not concerned at all,0.21896162528216703,27798,0.21410013427899618,0.22382311628533788
2001,First Stage of Tertiary Education,East,Very concerned,0.21670428893905191,27798,0.21186093816169402,0.2215476397164098
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.5157940285590653,27798,0.5099191009235431,0.5216689561945875
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.4006923409779316,27798,0.39493158166453757,0.40645310029132564
2001,Second Stage of Tertiary Education,West,Very concerned,0.08351363046300303,27798,0.08026132758859388,0.08676593333741218
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.5440329218106996,27798,0.5381778984762686,0.5498879451451306
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.3045267489711934,27798,0.29911668706547034,0.3099368108769165
2001,Second Stage of Tertiary Education,East,Very concerned,0.151440329218107,27798,0.14722616687249018,0.1556544915637238
2002,Pre-primary Level,West,Somewhat concerned,0.4574898785425101,28961,0.45175209761962093,0.4632276594653993
2002,Pre-primary Level,West,Not concerned at all,0.4008097165991903,28961,0.39516553736880905,0.40645389582957153
2002,Pre-primary Level,West,Very concerned,0.1417004048582996,28961,0.13768384453443294,0.14571696518216626
2002,Pre-primary Level,East,Somewhat concerned,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Pre-primary Level,East,Not concerned at all,0.225,28961,0.2201905943986619,0.2298094056013381
2002,Pre-primary Level,East,Very concerned,0.175,28961,0.17062381882938274,0.17937618117061724
2002,Primary Level,West,Somewhat concerned,0.47547169811320755,28961,0.46971999986835217,0.48122339635806294
2002,Primary Level,West,Very concerned,0.32075471698113206,28961,0.3153788423019586,0.3261305916603055
2002,Primary Level,West,Not concerned at all,0.2037735849056604,28961,0.1991344016506681,0.20841276816065268
2002,Primary Level,East,Very concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,East,Somewhat concerned,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Primary Level,East,Not concerned at all,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Lower Secondary Level,West,Somewhat concerned,0.4851774530271399,28961,0.4794213523797369,0.4909335536745429
2002,Lower Secondary Level,West,Not concerned at all,0.2768267223382046,28961,0.2716735521599273,0.2819798925164819
2002,Lower Secondary Level,West,Very concerned,0.23799582463465555,28961,0.23309112248350425,0.24290052678580684
2002,Lower Secondary Level,East,Somewhat concerned,0.4770408163265306,28961,0.4712882589199867,0.4827933737330745
2002,Lower Secondary Level,East,Very concerned,0.3163265306122449,28961,0.310970519527895,0.3216825416965948
2002,Lower Secondary Level,East,Not concerned at all,0.2066326530612245,28961,0.2019694327764207,0.21129587334602828
2002,Upper Secondary Level,West,Somewhat concerned,0.5083727913153944,28961,0.5026149671367008,0.5141306154940879
2002,Upper Secondary Level,West,Not concerned at all,0.32948377410786467,28961,0.32407036366394354,0.3348971845517858
2002,Upper Secondary Level,West,Very concerned,0.16214343457674096,28961,0.1578983747310717,0.16638849442241022
2002,Upper Secondary Level,East,Somewhat concerned,0.5236261813090655,28961,0.5178739821597425,0.5293783804583885
2002,Upper Secondary Level,East,Very concerned,0.30731536576828844,28961,0.3020015167680768,0.3126292147685001
2002,Upper Secondary Level,East,Not concerned at all,0.16905845292264612,28961,0.1647417418943078,0.17337516395098446
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.517578125,28961,0.5118230531876652,0.5233331968123348
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.322265625,28961,0.31688310015589827,0.32764814984410173
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.16015625,28961,0.15593228328240416,0.16438021671759584
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5777777777777777,28961,0.5720892451262318,0.5834663104293236
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.2518518518518518,28961,0.2468524773430465,0.25685122636065716
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.17037037037037037,28961,0.16604036479662304,0.1747003759441177
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.5131987577639752,28961,0.5074421328665691,0.5189553826613812
2002,First Stage of Tertiary Education,West,Not concerned at all,0.34937888198757766,28961,0.3438877523394648,0.35487001163569054
2002,First Stage of Tertiary Education,West,Very concerned,0.1374223602484472,28961,0.1334570507148457,0.1413876697820487
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.5720620842572062,28961,0.5663635749733371,0.5777605935410752
2002,First Stage of Tertiary Education,East,Very concerned,0.25055432372505543,28961,0.2455635219078064,0.25554512554230446
2002,First Stage of Tertiary Education,East,Not concerned at all,0.17738359201773837,28961,0.1729840780488024,0.18178310598667435
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.5108426270136307,28961,0.5050853495344916,0.5165999044927698
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.41232961586121436,28961,0.4066601980772982,0.4179990336451305
2002,Second Stage of Tertiary Education,West,Very concerned,0.0768277571251549,28961,0.0737605031290388,0.079895011121271
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.5745647236941711,28961,0.568870486907982,0.5802589604803602
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.2604087812263437,28961,0.2553543419878757,0.2654632204648117
2002,Second Stage of Tertiary Education,East,Very concerned,0.16502649507948525,28961,0.16075123558684903,0.16930175457212146
2003,Pre-primary Level,West,Somewhat concerned,0.4580152671755725,27727,0.4521506707135064,0.4638798636376386
2003,Pre-primary Level,West,Not concerned at all,0.3511450381679389,27727,0.34552652098761455,0.35676355534826326
2003,Pre-primary Level,West,Very concerned,0.19083969465648856,27727,0.1862142203651973,0.19546516894777982
2003,Pre-primary Level,East,Somewhat concerned,0.5632183908045977,27727,0.5573802412522828,0.5690565403569126
2003,Pre-primary Level,East,Very concerned,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Pre-primary Level,East,Not concerned at all,0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,Primary Level,West,Somewhat concerned,0.424,27727,0.41818300353127213,0.42981699646872784
2003,Primary Level,West,Very concerned,0.38,27727,0.37428663101088716,0.38571336898911285
2003,Primary Level,West,Not concerned at all,0.196,27727,0.1913273775613227,0.2006726224386773
2003,Primary Level,East,Not concerned at all,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,East,Very concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,East,Somewhat concerned,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Lower Secondary Level,West,Somewhat concerned,0.4961968680089485,27727,0.49031165656209613,0.502082079455801
2003,Lower Secondary Level,West,Very concerned,0.27740492170022374,27727,0.2721349387426755,0.28267490465777195
2003,Lower Secondary Level,West,Not concerned at all,0.22639821029082774,27727,0.22147214847098556,0.23132427211066992
2003,Lower Secondary Level,East,Somewhat concerned,0.4987012987012987,27727,0.4928159368547618,0.5045866605478355
2003,Lower Secondary Level,East,Very concerned,0.3246753246753247,27727,0.3191636245472753,0.33018702480337403
2003,Lower Secondary Level,East,Not concerned at all,0.17662337662337663,27727,0.17213460006082051,0.18111215318593274
2003,Upper Secondary Level,West,Somewhat concerned,0.5021214692690023,27727,0.49623614054567855,0.508006797992326
2003,Upper Secondary Level,West,Not concerned at all,0.2828221602618499,27727,0.2775209530685042,0.2881233674551956
2003,Upper Secondary Level,West,Very concerned,0.21505637046914777,27727,0.21022021759597762,0.21989252334231793
2003,Upper Secondary Level,East,Somewhat concerned,0.504108610217935,27727,0.49822342722032015,0.5099937932155497
2003,Upper Secondary Level,East,Very concerned,0.3536977491961415,27727,0.3480699497498356,0.35932554864244737
2003,Upper Secondary Level,East,Not concerned at all,0.14219364058592354,27727,0.13808271753404797,0.14630456363779912
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5318725099601593,27727,0.525999097843598,0.5377459220767207
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.25796812749003983,27727,0.2528182258335102,0.26311802914656945
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.2101593625498008,27727,0.20536369864638235,0.21495502645321926
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5985915492957746,27727,0.5928217171834427,0.6043613814081066
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.2746478873239437,27727,0.26939416395446697,0.2799016106934204
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.5024390243902439,27727,0.4965537127136134,0.5083243360668744
2003,First Stage of Tertiary Education,West,Not concerned at all,0.2943089430894309,27727,0.2889446355713838,0.299673250607478
2003,First Stage of Tertiary Education,West,Very concerned,0.2032520325203252,27727,0.1985152596476762,0.2079888053929742
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.5420353982300885,27727,0.5361708520529549,0.5478999444072221
2003,First Stage of Tertiary Education,East,Very concerned,0.28982300884955753,27727,0.28448284774334726,0.2951631699557678
2003,First Stage of Tertiary Education,East,Not concerned at all,0.168141592920354,27727,0.16373942186504975,0.17254376397565824
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.4693140794223827,27727,0.4634397918328827,0.47518836701188266
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.40466032162783067,27727,0.398882922712088,0.41043772054357336
2003,Second Stage of Tertiary Education,West,Very concerned,0.12602559894978668,27727,0.12211913904337175,0.12993205885620163
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.593167701863354,27727,0.5873853956094669,0.5989500081172411
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.20729813664596272,27727,0.20252661092927896,0.2120696623626465
2003,Second Stage of Tertiary Education,East,Very concerned,0.19953416149068323,27727,0.19482997358056314,0.20423834940080332
2004,Pre-primary Level,West,Somewhat concerned,0.49242424242424243,26790,0.4864375097912924,0.49841097505719245
2004,Pre-primary Level,West,Not concerned at all,0.2916666666666667,26790,0.2862237466362083,0.29710958669712506
2004,Pre-primary Level,West,Very concerned,0.2159090909090909,26790,0.21098202481394251,0.2208361570042393
2004,Pre-primary Level,East,Somewhat concerned,0.524390243902439,26790,0.5184099518522003,0.5303705359526778
2004,Pre-primary Level,East,Very concerned,0.2804878048780488,26790,0.2751082568897006,0.28586735286639703
2004,Pre-primary Level,East,Not concerned at all,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,Primary Level,West,Somewhat concerned,0.47161572052401746,26790,0.46563795611295455,0.47759348493508036
2004,Primary Level,West,Very concerned,0.37117903930131,26790,0.365393751867668,0.37696432673495206
2004,Primary Level,West,Not concerned at all,0.1572052401746725,26790,0.1528464683282412,0.1615640120211038
2004,Primary Level,East,Very concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,East,Somewhat concerned,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Primary Level,East,Not concerned at all,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,West,Somewhat concerned,0.4741541353383459,26790,0.4681747200529115,0.48013355062378027
2004,Lower Secondary Level,West,Very concerned,0.3143796992481203,26790,0.30882016006096785,0.3199392384352728
2004,Lower Secondary Level,West,Not concerned at all,0.21146616541353383,26790,0.20657626149178585,0.21635606933528181
2004,Lower Secondary Level,East,Somewhat concerned,0.476056338028169,26790,0.4700757871979457,0.4820368888583923
2004,Lower Secondary Level,East,Very concerned,0.39436619718309857,26790,0.38851392374967436,0.40021847061652277
2004,Lower Secondary Level,East,Not concerned at all,0.1295774647887324,26790,0.12555585881754872,0.13359907075991606
2004,Upper Secondary Level,West,Somewhat concerned,0.5216956358634488,26790,0.515713855149941,0.5276774165769567
2004,Upper Secondary Level,West,Not concerned at all,0.24384144054020257,26790,0.23869946615915028,0.24898341492125486
2004,Upper Secondary Level,West,Very concerned,0.23446292359634863,26790,0.22938963092149517,0.23953621627120208
2004,Upper Secondary Level,East,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Upper Secondary Level,East,Very concerned,0.3782991202346041,26790,0.37249176862870015,0.38410647184050806
2004,Upper Secondary Level,East,Not concerned at all,0.1217008797653959,26790,0.11778582539888142,0.12561593413191038
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5199600798403193,26790,0.5139774326424486,0.5259427270381901
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.24151696606786427,26790,0.23639169933540044,0.2466422328003281
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23852295409181637,26790,0.2334195117505428,0.24362639643308995
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5231788079470199,26790,0.5171978250417735,0.5291597908522663
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.3576158940397351,26790,0.35187637482299183,0.36335541325647835
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11920529801324503,26790,0.11532509150032073,0.12308550452616933
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.5391014975041597,26790,0.5331324143063247,0.5450705807019947
2004,First Stage of Tertiary Education,West,Not concerned at all,0.2562396006655574,26790,0.2510119162224443,0.2614672851086705
2004,First Stage of Tertiary Education,West,Very concerned,0.20465890183028287,26790,0.199827626963783,0.20949017669678274
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.535796766743649,26790,0.5298247111850475,0.5417688223022504
2004,First Stage of Tertiary Education,East,Very concerned,0.3094688221709007,26790,0.3039331570261711,0.31500448731563035
2004,First Stage of Tertiary Education,East,Not concerned at all,0.15473441108545036,26790,0.150403694509305,0.15906512766159572
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.4691029900332226,26790,0.463127012517453,0.4750789675489922
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.40730897009966777,26790,0.401425332982464,0.4131926072168715
2004,Second Stage of Tertiary Education,West,Very concerned,0.12358803986710963,26790,0.11964698859919527,0.127529091135024
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.6029874213836478,26790,0.5971283879766254,0.6088464547906702
2004,Second Stage of Tertiary Education,East,Very concerned,0.20911949685534592,26790,0.20424957029594393,0.21398942341474791
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.1878930817610063,26790,0.18321538877079063,0.19257077475122197
2005,Pre-primary Level,West,Somewhat concerned,0.5157894736842106,25520,0.5096579404454149,0.5219210069230062
2005,Pre-primary Level,West,Not concerned at all,0.256140350877193,25520,0.2507848482481013,0.2614958535062847
2005,Pre-primary Level,West,Very concerned,0.22807017543859648,25520,0.22292217120891214,0.23321817966828082
2005,Pre-primary Level,East,Somewhat concerned,0.5287356321839081,25520,0.5226111788769688,0.5348600854908473
2005,Pre-primary Level,East,Very concerned,0.3218390804597701,25520,0.3161071421821001,0.3275710187374401
2005,Pre-primary Level,East,Not concerned at all,0.14942528735632185,25520,0.1450512345709261,0.1537993401417176
2005,Primary Level,West,Very concerned,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Primary Level,West,Somewhat concerned,0.40271493212669685,25520,0.39669757992995636,0.40873228432343733
2005,Primary Level,West,Not concerned at all,0.12669683257918551,25520,0.12261569596504104,0.13077796919332998
2005,Primary Level,East,Very concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Primary Level,East,Somewhat concerned,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,East,Not concerned at all,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Lower Secondary Level,West,Somewhat concerned,0.4831573655103067,25520,0.4770262541497758,0.4892884768708376
2005,Lower Secondary Level,West,Very concerned,0.33433886375062843,25520,0.3285507671802355,0.34012696032102135
2005,Lower Secondary Level,West,Not concerned at all,0.18250377073906485,25520,0.17776468532330747,0.18724285615482222
2005,Lower Secondary Level,East,Somewhat concerned,0.5079365079365079,25520,0.5018026879971036,0.5140703278759122
2005,Lower Secondary Level,East,Very concerned,0.3523809523809524,25520,0.34651981696242745,0.35824208779947736
2005,Lower Secondary Level,East,Not concerned at all,0.13968253968253969,25520,0.13542933614696467,0.1439357432181147
2005,Upper Secondary Level,West,Somewhat concerned,0.5137094648035856,25520,0.5075771784220465,0.5198417511851247
2005,Upper Secondary Level,West,Very concerned,0.24532032691800684,25520,0.2400411790092442,0.2505994748267695
2005,Upper Secondary Level,West,Not concerned at all,0.2409702082784076,25520,0.23572301787110908,0.2462173986857061
2005,Upper Secondary Level,East,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Upper Secondary Level,East,Very concerned,0.3816091954022989,25520,0.3756490526269504,0.3875693381776473
2005,Upper Secondary Level,East,Not concerned at all,0.11839080459770115,25520,0.1144269950626225,0.12235461413277982
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5410176531671859,25520,0.5349037374777843,0.5471315688565874
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23779854620976115,25520,0.23257512292942698,0.24302196949009533
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.22118380062305296,25520,0.21609154867931604,0.22627605256678987
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5838509316770186,25520,0.5778032184635727,0.5898986448904645
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.33540372670807456,25520,0.3296110588291479,0.34119639458700124
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.08074534161490683,25520,0.07740268015445406,0.0840880030753596
