year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.05715910867497655,1257,23717,0.0571031916313764,0.057215025718576694
2000,Second Stage of Tertiary Education,East,Very concerned,0.006525028029793838,206,23717,0.006505634720269872,0.006544421339317804
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.022225768992862653,735,23717,0.02219026068598318,0.022261277299742126
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.011858601010352632,340,23717,0.011832526957058666,0.011884675063646597
2001,Pre-primary Level,West,Very concerned,0.00180459602621497,48,21592,0.0017943924746281357,0.0018147995778018042
2001,Pre-primary Level,West,Somewhat concerned,0.007415361901221363,185,21592,0.007394736446425913,0.007435987356016813
2001,Pre-primary Level,West,Not concerned at all,0.005870410717562187,148,21592,0.005852044939704144,0.00588877649542023
2001,Pre-primary Level,East,Very concerned,0.001082796612623245,37,21592,0.0010748899761090247,0.0010907032491374652
2001,Pre-primary Level,East,Somewhat concerned,0.0022433333534185394,79,21592,0.0022319593642838435,0.0022547073425532352
2001,Pre-primary Level,East,Not concerned at all,0.0010805511317325243,38,21592,0.0010726526889040218,0.0010884495745610268
2001,Primary Level,West,Very concerned,0.00345388361110609,77,21592,0.0034397791618388856,0.003467988060373294
2001,Primary Level,West,Somewhat concerned,0.005940754525059616,140,21592,0.005922279692056952,0.00595922935806228
2001,Primary Level,West,Not concerned at all,0.0025757022884414157,75,21592,0.00256351684363385,0.0025878877332489816
2001,Lower Secondary Level,West,Very concerned,0.02453389116344443,528,21592,0.02449669973209704,0.02457108259479182
2001,Lower Secondary Level,West,Somewhat concerned,0.06034629001383946,1257,21592,0.06028904168844242,0.0604035383392365
2001,Lower Secondary Level,West,Not concerned at all,0.043018276867914186,819,21592,0.042969497978277614,0.04306705575755076
2001,Lower Secondary Level,East,Very concerned,0.004201822077226594,119,21592,0.004186271086006853,0.004217373068446335
2001,Lower Secondary Level,East,Somewhat concerned,0.007619290081549923,226,21592,0.007598385090099034,0.007640195073000812
2001,Lower Secondary Level,East,Not concerned at all,0.004632571660949416,100,21592,0.004616246541455681,0.0046488967804431515
2001,Upper Secondary Level,West,Very concerned,0.061996353925792294,1249,21592,0.061938379170934886,0.0620543286806497
2001,Upper Secondary Level,West,Somewhat concerned,0.1979694353265508,4024,21592,0.19787363916339898,0.19806523148970265
2001,Upper Secondary Level,West,Not concerned at all,0.1687887888863786,3230,21592,0.16869873943363733,0.16887883833911987
2001,Upper Secondary Level,East,Very concerned,0.029096669366584744,827,21592,0.02905626175152856,0.029137076981640926
2001,Upper Secondary Level,East,Somewhat concerned,0.05305123262871347,1551,21592,0.05299734804100207,0.053105117216424864
2001,Upper Secondary Level,East,Not concerned at all,0.024408051254857847,599,21592,0.024370952935088383,0.02444514957462731
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.005984257275751139,127,21592,0.0059657153284354576,0.00600279922306682
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.023450851271584985,472,21592,0.023414469826763318,0.023487232716406653
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.018681519368047503,341,21592,0.018648968342993906,0.0187140703931011
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.0010886494566842713,31,21592,0.0010807215033103177,0.0010965774100582248
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0021379577872611545,68,21592,0.0021268535585661635,0.0021490620159561455
2001,First Stage of Tertiary Education,West,Very concerned,0.007473216622338919,163,21592,0.007452511467324946,0.007493921777352891
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.028125494743946083,591,21592,0.028085747340469213,0.028165242147422952
2001,First Stage of Tertiary Education,West,Not concerned at all,0.024500280113397613,474,21592,0.024463113526326546,0.02453744670046868
2001,First Stage of Tertiary Education,East,Very concerned,0.0035402014010552014,96,21592,0.0035259224120535123,0.0035544803900568905
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.008788689287829223,250,21592,0.008766250532492973,0.008811128043165473
2001,First Stage of Tertiary Education,East,Not concerned at all,0.003981187218169111,97,21592,0.003966048341377303,0.003996326094960919
2001,Second Stage of Tertiary Education,West,Very concerned,0.010790324644856887,193,21592,0.010765486736712468,0.010815162553001306
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.04703875962554346,926,21592,0.04698785946732132,0.04708965978376559
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.061568278307353945,1192,21592,0.061510490871058685,0.061626065743649205
2001,Second Stage of Tertiary Education,East,Very concerned,0.006818029079662087,184,21592,0.0067982458395802105,0.006837812319743963
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.02116233267415493,661,21592,0.021127731511778304,0.021196933836531553
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.013739907701181754,370,21592,0.013711921675969482,0.013767893726394026
2002,Pre-primary Level,West,Very concerned,0.002199589270769221,54,22650,0.002188350486097169,0.002210828055441273
2002,Pre-primary Level,West,Somewhat concerned,0.007737926267475728,207,22650,0.007716905323991252,0.007758947210960205
2002,Pre-primary Level,West,Not concerned at all,0.005914142541347157,186,22650,0.005895748186661435,0.005932536896032879
2002,Pre-primary Level,East,Somewhat concerned,0.0028269185948016757,85,22650,0.0028141815510856804,0.002839655638517671
2002,Pre-primary Level,East,Not concerned at all,0.0008171638235473758,40,22650,0.0008103088818794501,0.0008240187652153014
2002,Primary Level,West,Very concerned,0.004181800094583039,85,22650,0.004166319117108744,0.004197281072057334
2002,Primary Level,West,Somewhat concerned,0.005943520015417959,126,22650,0.005925080304420593,0.005961959726415326
2002,Primary Level,West,Not concerned at all,0.0024365585430349943,55,22650,0.0024247312487577703,0.0024483858373122182
2002,Lower Secondary Level,West,Very concerned,0.028878612208076956,577,22650,0.02883843760136094,0.02891878681479297
2002,Lower Secondary Level,West,Somewhat concerned,0.06163788060792863,1188,22650,0.06158018592414548,0.06169557529171178
2002,Lower Secondary Level,West,Not concerned at all,0.03669306570339101,684,22650,0.03664796315745074,0.03673816824933128
2002,Lower Secondary Level,East,Very concerned,0.00534091116661407,133,22650,0.005323425929744723,0.005358396403483417
2002,Lower Secondary Level,East,Somewhat concerned,0.007352045240073236,201,22650,0.007331551160107569,0.007372539320038903
2002,Lower Secondary Level,East,Not concerned at all,0.0039023037608638027,84,22650,0.0038873469769573374,0.003917260544770268
2002,Upper Secondary Level,West,Very concerned,0.07234175469807563,1404,22650,0.0722796084035591,0.07240390099259217
2002,Upper Secondary Level,West,Somewhat concerned,0.22258180392504923,4405,22650,0.22248201119712135,0.2226815966529771
2002,Upper Secondary Level,West,Not concerned at all,0.13792054065252332,2854,22650,0.13783781983094884,0.1380032614740978
2002,Upper Secondary Level,East,Very concerned,0.033598030654753454,878,22650,0.03355480291490479,0.033641258394602115
2002,Upper Secondary Level,East,Somewhat concerned,0.054229751534986166,1497,22650,0.0541754217049549,0.05428408136501743
2002,Upper Secondary Level,East,Not concerned at all,0.018990583162579816,483,22650,0.018957839108135213,0.01902332721702442
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.008241835534338235,164,22650,0.00822014643193835,0.008263524636738118
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.024805067636539002,530,22650,0.024767756142402526,0.02484237913067548
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01543132880359613,330,22650,0.015401758799560546,0.015460898807631714
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.0011556555507257807,34,22650,0.0011475049460882133,0.0011638061553633481
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002288381307145638,78,22650,0.002276918435600788,0.002299844178690488
2002,First Stage of Tertiary Education,West,Very concerned,0.00906908143229479,177,22650,0.009046339358973051,0.009091823505616528
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.030981764330042395,661,22650,0.03094019760936929,0.0310233310507155
2002,First Stage of Tertiary Education,West,Not concerned at all,0.01981671791852991,450,22650,0.019783283311417474,0.019850152525642345
2002,First Stage of Tertiary Education,East,Very concerned,0.004259232325638438,113,22650,0.004243609286377437,0.004274855364899439
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.009604793300206742,258,22650,0.009581395501982058,0.009628191098431426
2002,First Stage of Tertiary Education,East,Not concerned at all,0.0028028306180969444,80,22650,0.0027901478030245355,0.002815513433169353
2002,Second Stage of Tertiary Education,West,Very concerned,0.012784337911795245,248,22650,0.012757387099828361,0.012811288723762129
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.0520946243804694,1331,22650,0.05204131475104623,0.052147934009892566
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.050854794841566096,1649,22650,0.0508020889702452,0.050907500712886994
2002,Second Stage of Tertiary Education,East,Very concerned,0.007532796149940078,218,22650,0.00751205356368964,0.007553538736190516
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.022266710238833802,759,22650,0.022231313361980726,0.02230210711568688
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.0104851452543489,344,22650,0.010460709536615449,0.010509580972082353
2003,Pre-primary Level,West,Very concerned,0.0033383563434888647,85,21761,0.003324520890622491,0.0033521917963552383
2003,Pre-primary Level,West,Somewhat concerned,0.008352409736950674,217,21761,0.008330580541143013,0.008374238932758335
2003,Pre-primary Level,West,Not concerned at all,0.0044393592185641125,149,21761,0.004423413387308416,0.0044553050498198086
2003,Pre-primary Level,East,Very concerned,0.0011956738977880646,44,21761,0.0011873849435462772,0.0012039628520298519
2003,Pre-primary Level,East,Somewhat concerned,0.0024372277950323587,83,21761,0.002425400883765612,0.002449054706299105
2003,Pre-primary Level,East,Not concerned at all,0.0008660586339360347,35,21761,0.0008590029573659494,0.00087311431050612
2003,Primary Level,West,Very concerned,0.004835053584512609,95,21761,0.004818415576030485,0.004851691592994733
2003,Primary Level,West,Somewhat concerned,0.005803043428568477,107,21761,0.005784824732718967,0.005821262124417986
2003,Primary Level,West,Not concerned at all,0.002350600800583182,49,21761,0.0023389854700435224,0.002362216131122842
2003,Lower Secondary Level,West,Very concerned,0.0343387472003257,632,21761,0.03429506969889035,0.034382424701761054
2003,Lower Secondary Level,West,Somewhat concerned,0.06112356405532999,1141,21761,0.061066104572207285,0.06118102353845269
2003,Lower Secondary Level,West,Not concerned at all,0.02991047602019943,522,21761,0.029869618619834837,0.029951333420564025
2003,Lower Secondary Level,East,Very concerned,0.005277872151261783,135,21761,0.005260492803121469,0.005295251499402097
2003,Lower Secondary Level,East,Somewhat concerned,0.008087707248754263,203,21761,0.008066223873809451,0.008109190623699076
2003,Lower Secondary Level,East,Not concerned at all,0.0031348019783967104,70,21761,0.003121393594559118,0.0031482103622343027
2003,Upper Secondary Level,West,Very concerned,0.09420808830967103,1775,21761,0.09413802164005207,0.09427815497929
2003,Upper Secondary Level,West,Somewhat concerned,0.21368227770336728,4142,21761,0.2135839589315543,0.21378059647518027
2003,Upper Secondary Level,West,Not concerned at all,0.1189767433791845,2333,21761,0.11889908686618264,0.11905439989218636
2003,Upper Secondary Level,East,Very concerned,0.039408734093539136,990,21761,0.03936206614400308,0.03945540204307519
2003,Upper Secondary Level,East,Somewhat concerned,0.0513410441634386,1411,21761,0.05128810945021649,0.05139397887666071
2003,Upper Secondary Level,East,Not concerned at all,0.016272379984448387,398,21761,0.016242032958799613,0.016302727010097162
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.011281720511547027,211,21761,0.011256388066421413,0.011307052956672642
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.027164726726790104,534,21761,0.027125734729175094,0.027203718724405114
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01154872974424374,259,21761,0.011523102736407432,0.011574356752080048
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.0011569974766743106,39,21761,0.0011488435278351659,0.0011651514255134553
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0025408827361915027,85,21761,0.002528807572577869,0.0025529578998051364
2003,First Stage of Tertiary Education,West,Very concerned,0.011785848492306569,250,21761,0.011759962839495661,0.011811734145117476
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.031096379612774235,618,21761,0.03105474559103962,0.031138013634508847
2003,First Stage of Tertiary Education,West,Not concerned at all,0.017996426566878276,362,21761,0.017964540361873213,0.01802831277188334
2003,First Stage of Tertiary Education,East,Very concerned,0.005180486888639629,131,21761,0.005163267782715022,0.005197705994564235
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.008695597548184258,245,21761,0.008673328257011852,0.008717866839356663
2003,First Stage of Tertiary Education,East,Not concerned at all,0.0027854985910796062,76,21761,0.002772857081886936,0.0027981401002722763
2003,Second Stage of Tertiary Education,West,Very concerned,0.019892062412382627,384,21761,0.019858571265465457,0.019925553559299796
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.05622323258167141,1430,21761,0.056167980873703144,0.05627848428963968
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.043009337170091255,1233,21761,0.042960675345872855,0.043057998994309656
2003,Second Stage of Tertiary Education,East,Very concerned,0.00921428004890787,257,21761,0.009191362206240502,0.00923719789157524
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.022739686007328386,764,21761,0.02270392987600183,0.02277544213865494
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.008307887156967972,267,21761,0.008286115730516947,0.008329658583418996
2004,Pre-primary Level,West,Very concerned,0.003664381808163984,94,21160,0.003649897906352288,0.00367886570997568
2004,Pre-primary Level,West,Somewhat concerned,0.00952861845033057,233,21160,0.009505331194246742,0.009551905706414399
2004,Pre-primary Level,West,Not concerned at all,0.004928173707303385,141,21160,0.004911387499179571,0.0049449599154272
2004,Pre-primary Level,East,Very concerned,0.0016306290654024731,50,21160,0.0016209573034542141,0.0016403008273507321
2004,Pre-primary Level,East,Somewhat concerned,0.00210615839298912,83,21160,0.0020951690919531205,0.0021171476940251193
2004,Primary Level,West,Very concerned,0.004869512750478282,85,21160,0.004852826254267185,0.00488619924668938
2004,Primary Level,West,Somewhat concerned,0.005938814388610354,108,21160,0.005920396543387967,0.00595723223383274
2004,Primary Level,West,Not concerned at all,0.0018215475279218679,36,21160,0.0018113262138378411,0.0018317688420058946
2004,Lower Secondary Level,West,Very concerned,0.039429063914283705,683,21160,0.039382413517817974,0.039475714310749435
2004,Lower Secondary Level,West,Somewhat concerned,0.05767676958938077,1033,21160,0.05762088619242377,0.05773265298633777
2004,Lower Secondary Level,West,Not concerned at all,0.02763760956191407,464,21160,0.0275983137108052,0.027676905413022944
2004,Lower Secondary Level,East,Very concerned,0.0063808251993563835,144,21160,0.006361738501865476,0.006399911896847291
2004,Lower Secondary Level,East,Somewhat concerned,0.007715750033759665,177,21160,0.007694775635580814,0.007736724431938516
2004,Lower Secondary Level,East,Not concerned at all,0.002136380923586849,47,21160,0.002125313224958076,0.0021474486222156225
2004,Upper Secondary Level,West,Very concerned,0.10579113597200455,1875,21160,0.10571740898088218,0.10586486296312693
2004,Upper Secondary Level,West,Somewhat concerned,0.22173906654313486,4172,21160,0.22163948792219632,0.2218386451640734
2004,Upper Secondary Level,West,Not concerned at all,0.09881200625665959,1951,21160,0.0987404751503705,0.09888353736294868
2004,Upper Secondary Level,East,Very concerned,0.0419314431998656,1032,21160,0.04188339793594724,0.041979488463783965
2004,Upper Secondary Level,East,Somewhat concerned,0.05020474230236955,1368,21160,0.05015239795924127,0.05025708664549783
2004,Upper Secondary Level,East,Not concerned at all,0.012665296348171075,332,21160,0.012638490949930217,0.012692101746411933
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.012971461401726767,242,21160,0.012944338153818541,0.012998584649634992
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.027090495888350122,521,21160,0.027051579987785443,0.0271294117889148
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.011337505986802802,239,21160,0.011312127531833137,0.011362884441772468
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.0017679769822332777,54,21160,0.001757906820704688,0.0017780471437618673
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0024868156373464042,79,21160,0.002474876759691115,0.0024987545150016934
2004,First Stage of Tertiary Education,West,Very concerned,0.01210033968645715,246,21160,0.012074131462949535,0.012126547909964765
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.03509981275778265,648,21160,0.035055698804405434,0.035143926711159866
2004,First Stage of Tertiary Education,West,Not concerned at all,0.01410976097296121,308,21160,0.014081488975289307,0.014138032970633114
2004,First Stage of Tertiary Education,East,Very concerned,0.005805364937264873,134,21160,0.005787153976651418,0.005823575897878327
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.00808157145113113,232,21160,0.00806010954590931,0.00810303335635295
2004,First Stage of Tertiary Education,East,Not concerned at all,0.0024473723922852847,67,21160,0.0024355283398487166,0.002459216444721853
2004,Second Stage of Tertiary Education,West,Very concerned,0.020288876480924284,372,21160,0.02025508086209019,0.02032267209975838
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.05748379524871159,1412,21160,0.05742799970494122,0.057539590792481964
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.04260013562899629,1226,21160,0.042551725687657596,0.042648545570334984
2004,Second Stage of Tertiary Education,East,Very concerned,0.009257427256969248,266,21160,0.009234470636655064,0.009280383877283433
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.023139850435667807,767,21160,0.023103810927539697,0.023175889943795918
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.007323510918702369,239,21160,0.007303072564592041,0.007343949272812696
2005,Pre-primary Level,West,Very concerned,0.004949712695922037,105,20211,0.004932905611846442,0.004966519779997632
2005,Pre-primary Level,West,Somewhat concerned,0.010841786285568375,243,20211,0.010816985629814516,0.010866586941322235
2005,Pre-primary Level,West,Not concerned at all,0.004897197003523292,150,20211,0.004880478876348608,0.0049139151306979755
2005,Pre-primary Level,East,Very concerned,0.001675382505286283,41,20211,0.0016655882202115746,0.0016851767903609915
2005,Pre-primary Level,East,Somewhat concerned,0.002367845076950511,81,20211,0.002356205378651574,0.002379484775249448
2005,Primary Level,West,Very concerned,0.006978403854301156,104,20211,0.006958467889475414,0.006998339819126898
2005,Primary Level,West,Somewhat concerned,0.00480209244556965,89,20211,0.004785536657910588,0.0048186482332287115
2005,Lower Secondary Level,West,Very concerned,0.04219780462289094,677,20211,0.04214965834647784,0.04224595089930404
2005,Lower Secondary Level,West,Somewhat concerned,0.057538026899946824,986,20211,0.05748225836151133,0.05759379543838232
2005,Lower Secondary Level,West,Not concerned at all,0.02336516936468082,378,20211,0.02332899254098485,0.023401346188376786
2005,Lower Secondary Level,East,Very concerned,0.005759731673984241,120,20211,0.005741608817032852,0.005777854530935631
2005,Lower Secondary Level,East,Somewhat concerned,0.007034487119066999,170,20211,0.00701447177020363,0.007054502467930369
2005,Lower Secondary Level,East,Not concerned at all,0.002174726932437064,45,20211,0.0021635709074444647,0.002185882957429663
2005,Upper Secondary Level,West,Very concerned,0.10679403174124286,1862,20211,0.10672006624732616,0.10686799723515955
2005,Upper Secondary Level,West,Somewhat concerned,0.22009018731873584,3897,20211,0.2199909665940783,0.22018940804339338
2005,Upper Secondary Level,West,Not concerned at all,0.09725581693043962,1828,20211,0.09718485588507361,0.09732677797580563
2005,Upper Secondary Level,East,Very concerned,0.043036809529252616,997,20211,0.04298820827102239,0.04308541078748284
2005,Upper Secondary Level,East,Somewhat concerned,0.049300098907077115,1305,20211,0.04924825168623797,0.04935194612791626
2005,Upper Secondary Level,East,Not concerned at all,0.012817645841642121,309,20211,0.012790706766110565,0.012844584917173678
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.011619948078561607,213,20211,0.01159428292058449,0.011645613236538723
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.028521811559304455,521,20211,0.028481947185867485,0.028561675932741424
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.011400553127282557,229,20211,0.011375128593070659,0.011425977661494455
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.0021302075229300867,54,20211,0.002119166031054462,0.0021412490148057114
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003325849034997376,94,20211,0.0033120608301893677,0.0033396372398053847
2005,First Stage of Tertiary Education,West,Very concerned,0.013418213117806803,230,20211,0.013390658540589507,0.013445767695024098
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.0335203774231312,638,20211,0.03347727212401583,0.033563482722246574
2005,First Stage of Tertiary Education,West,Not concerned at all,0.013564711858131503,266,20211,0.013537009327182404,0.013592414389080603
2005,First Stage of Tertiary Education,East,Very concerned,0.004653518045778105,111,20211,0.004637219167877465,0.004669816923678745
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.00926143428752038,238,20211,0.00923849401771314,0.00928437455732762
2005,First Stage of Tertiary Education,East,Not concerned at all,0.002503762029769558,71,20211,0.002491793742083133,0.002515730317455983
2005,Second Stage of Tertiary Education,West,Very concerned,0.019605567667318923,348,20211,0.019572365228038343,0.019638770106599503
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.058798926649989695,1380,20211,0.05874258808662197,0.05885526521335742
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.04353453260404707,1182,20211,0.043485663829042724,0.043583401379051416
2005,Second Stage of Tertiary Education,East,Very concerned,0.009083684353767068,252,20211,0.009060963252925816,0.00910640545460832
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.022672431790158362,736,20211,0.022636782655775085,0.02270808092454164
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.008507514100986914,261,20211,0.008485519002311395,0.008529509199662434
2006,Pre-primary Level,West,Very concerned,0.0026809201061053097,61,21429,0.002668453923229287,0.0026933862889813322
2006,Pre-primary Level,West,Somewhat concerned,0.006524177369550603,152,21429,0.006504767794601753,0.006543586944499452
2006,Pre-primary Level,West,Not concerned at all,0.0036226676117674683,111,21429,0.0036081832068429625,0.003637152016691974
2006,Pre-primary Level,East,Somewhat concerned,0.0010286261210630935,41,21429,0.0010208978954894172,0.0010363543466367698
2006,Primary Level,West,Very concerned,0.005882256307219959,94,21429,0.005863820363289773,0.005900692251150146
2006,Primary Level,West,Somewhat concerned,0.005357601563040606,82,21429,0.005340002352609496,0.0053752007734717165
2006,Primary Level,West,Not concerned at all,0.0019650374526193385,34,21429,0.0019543608571530994,0.0019757140480855776
2006,Lower Secondary Level,West,Very concerned,0.040054805420578765,686,21429,0.04000753112932993,0.0401020797118276
2006,Lower Secondary Level,West,Somewhat concerned,0.05339118768040309,969,21429,0.05333698827073012,0.053445387090076055
2006,Lower Secondary Level,West,Not concerned at all,0.024971728414290035,427,21429,0.024934109401052718,0.02500934742752735
2006,Lower Secondary Level,East,Very concerned,0.005318688902678816,119,21429,0.005301153377906194,0.005336224427451438
2006,Lower Secondary Level,East,Somewhat concerned,0.007458178654966239,178,21429,0.007437435954663317,0.007478921355269162
2006,Lower Secondary Level,East,Not concerned at all,0.0030765276141386188,69,21429,0.0030631759372639613,0.003089879291013276
2006,Upper Secondary Level,West,Very concerned,0.11473787851293682,2020,21429,0.11466104267308434,0.1148147143527893
2006,Upper Secondary Level,West,Somewhat concerned,0.21243666045761275,4133,21429,0.2123380479568108,0.2125352729584147
2006,Upper Secondary Level,West,Not concerned at all,0.09782998171559767,2067,21429,0.09775835835818662,0.09790160507300873
2006,Upper Secondary Level,East,Very concerned,0.039163622434992156,966,21429,0.03911685531350053,0.03921038955648378
2006,Upper Secondary Level,East,Somewhat concerned,0.05242847463429871,1428,21429,0.05237473878641291,0.052482210482184516
2006,Upper Secondary Level,East,Not concerned at all,0.016087908139180592,402,21429,0.01605757604249143,0.016118240235869753
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.013333101335060741,240,21429,0.013305449410522679,0.013360753259598804
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.027137097604850967,544,21429,0.027097925039503947,0.027176270170197987
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.012298868970687077,254,21429,0.012272297239103478,0.012325440702270676
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.0017010704502938801,58,21429,0.0016911354943228132,0.001711005406264947
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0029867485916490123,89,21429,0.0029735925786794114,0.0029999046046186133
2006,First Stage of Tertiary Education,West,Very concerned,0.014242431912105395,255,21429,0.014213865767531579,0.01427099805667921
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.028406977681178936,617,21429,0.02836692522052345,0.02844703014183442
2006,First Stage of Tertiary Education,West,Not concerned at all,0.016565447078943193,347,21429,0.016534675569089764,0.016596218588796622
2006,First Stage of Tertiary Education,East,Very concerned,0.0043930270819643,107,21429,0.004377082967668253,0.004408971196260347
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.008413823150273761,235,21429,0.008391802181783753,0.00843584411876377
2006,First Stage of Tertiary Education,East,Not concerned at all,0.0028704120075384054,82,21429,0.002857514006291522,0.002883310008785289
2006,Second Stage of Tertiary Education,West,Very concerned,0.019582322835992184,393,21429,0.01954891778312141,0.01961572788886296
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.060766909592559606,1426,21429,0.06070931326918661,0.0608245059159326
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.05194914703451513,1416,21429,0.051895643863668774,0.05200265020536148
2006,Second Stage of Tertiary Education,East,Very concerned,0.008828109915415069,257,21429,0.008805558030420083,0.008850661800410055
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.023499597973922853,760,21429,0.023463077120019514,0.02353611882782619
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.009007977670008811,310,21429,0.008985199269568759,0.009030756070448863
2007,Pre-primary Level,West,Very concerned,0.002843072812009687,47,19925,0.0028302180537630012,0.0028559275702563724
2007,Pre-primary Level,West,Somewhat concerned,0.004974209119564649,119,19925,0.00495722404899545,0.004991194190133849
2007,Pre-primary Level,West,Not concerned at all,0.0034225224144987213,91,19925,0.0034084224879076994,0.003436622341089743
2007,Pre-primary Level,East,Somewhat concerned,0.0013879334768697878,42,19925,0.0013789453147479154,0.0013969216389916603
2007,Primary Level,West,Very concerned,0.0055975533248912935,74,19925,0.0055795410577692784,0.0056155655920133085
2007,Primary Level,West,Somewhat concerned,0.005056705009296171,88,19925,0.005039580381478366,0.005073829637113976
2007,Lower Secondary Level,West,Very concerned,0.03641665466976596,570,19925,0.036371429226365146,0.03646188011316677
2007,Lower Secondary Level,West,Somewhat concerned,0.05606234335728014,911,19925,0.05600680469098172,0.05611788202357856
2007,Lower Secondary Level,West,Not concerned at all,0.022381304469945254,371,19925,0.022345592351460202,0.022417016588430306
2007,Lower Secondary Level,East,Very concerned,0.005287570631646239,106,19925,0.005270061482978767,0.005305079780313711
2007,Lower Secondary Level,East,Somewhat concerned,0.007375221697054283,158,19925,0.007354564648854298,0.007395878745254268
2007,Lower Secondary Level,East,Not concerned at all,0.0028107653319395342,61,19925,0.0027979836133422632,0.0028235470505368052
2007,Upper Secondary Level,West,Very concerned,0.10342949284993633,1715,19925,0.10335597334246324,0.10350301235740941
2007,Upper Secondary Level,West,Somewhat concerned,0.2120495574206679,3781,19925,0.21195087124845216,0.21214824359288362
2007,Upper Secondary Level,West,Not concerned at all,0.10940424671281222,2148,19925,0.10932888590118521,0.10947960752443923
2007,Upper Secondary Level,East,Very concerned,0.03896039499422429,879,19925,0.038913678474057106,0.03900711151439147
2007,Upper Secondary Level,East,Somewhat concerned,0.05156655170997627,1342,19925,0.05151315977709628,0.051619943642856256
2007,Upper Secondary Level,East,Not concerned at all,0.016878635885458647,391,19925,0.016847535884229697,0.016909735886687597
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.012396781012388513,213,19925,0.012370067322491417,0.012423494702285608
