year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.25237,242,21160,0.25191,0.25282
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52706,521,21160,0.52653,0.52759
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22058,239,21160,0.22014,0.22101
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.41553,54,21160,0.41371,0.41734
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58447,79,21160,0.58266,0.58629
2004,First Stage of Tertiary Education,West,Very concerned,0.19736,246,21160,0.19698,0.19775
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.57250,648,21160,0.57202,0.57298
2004,First Stage of Tertiary Education,West,Not concerned at all,0.23014,308,21160,0.22973,0.23055
2004,First Stage of Tertiary Education,East,Very concerned,0.35541,134,21160,0.35451,0.35631
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.49476,232,21160,0.49382,0.49570
2004,First Stage of Tertiary Education,East,Not concerned at all,0.14983,67,21160,0.14916,0.15050
2004,Second Stage of Tertiary Education,West,Very concerned,0.16855,372,21160,0.16829,0.16881
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.47755,1412,21160,0.47720,0.47789
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.35390,1226,21160,0.35357,0.35423
2004,Second Stage of Tertiary Education,East,Very concerned,0.23306,266,21160,0.23255,0.23357
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.58256,767,21160,0.58197,0.58316
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.18437,239,21160,0.18391,0.18484
2005,Pre-primary Level,West,Very concerned,0.23925,105,20211,0.23854,0.23996
2005,Pre-primary Level,West,Somewhat concerned,0.52404,243,20211,0.52321,0.52488
2005,Pre-primary Level,West,Not concerned at all,0.23671,150,20211,0.23600,0.23742
2005,Pre-primary Level,East,Very concerned,0.41437,41,20211,0.41251,0.41622
2005,Pre-primary Level,East,Somewhat concerned,0.58563,81,20211,0.58378,0.58749
2005,Primary Level,West,Very concerned,0.59237,104,20211,0.59129,0.59345
2005,Primary Level,West,Somewhat concerned,0.40763,89,20211,0.40655,0.40871
2005,Lower Secondary Level,West,Very concerned,0.34279,677,20211,0.34247,0.34311
2005,Lower Secondary Level,West,Somewhat concerned,0.46741,986,20211,0.46706,0.46775
2005,Lower Secondary Level,West,Not concerned at all,0.18980,378,20211,0.18954,0.19007
2005,Lower Secondary Level,East,Very concerned,0.38478,120,20211,0.38383,0.38573
2005,Lower Secondary Level,East,Somewhat concerned,0.46994,170,20211,0.46896,0.47092
2005,Lower Secondary Level,East,Not concerned at all,0.14528,45,20211,0.14459,0.14597
2005,Upper Secondary Level,West,Very concerned,0.25179,1862,20211,0.25163,0.25195
2005,Upper Secondary Level,West,Somewhat concerned,0.51891,3897,20211,0.51873,0.51909
2005,Upper Secondary Level,West,Not concerned at all,0.22930,1828,20211,0.22915,0.22946
2005,Upper Secondary Level,East,Very concerned,0.40927,997,20211,0.40891,0.40964
2005,Upper Secondary Level,East,Somewhat concerned,0.46883,1305,20211,0.46847,0.46920
2005,Upper Secondary Level,East,Not concerned at all,0.12189,309,20211,0.12165,0.12214
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.22544,213,20211,0.22500,0.22589
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55337,521,20211,0.55284,0.55389
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22119,229,20211,0.22075,0.22163
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.39043,54,20211,0.38885,0.39201
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60957,94,20211,0.60799,0.61115
2005,First Stage of Tertiary Education,West,Very concerned,0.22178,230,20211,0.22137,0.22218
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.55403,638,20211,0.55354,0.55451
2005,First Stage of Tertiary Education,West,Not concerned at all,0.22420,266,20211,0.22379,0.22460
2005,First Stage of Tertiary Education,East,Very concerned,0.28343,111,20211,0.28259,0.28427
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.56408,238,20211,0.56315,0.56500
2005,First Stage of Tertiary Education,East,Not concerned at all,0.15249,71,20211,0.15182,0.15317
2005,Second Stage of Tertiary Education,West,Very concerned,0.16078,348,20211,0.16053,0.16103
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.48220,1380,20211,0.48186,0.48254
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.35702,1182,20211,0.35669,0.35735
2005,Second Stage of Tertiary Education,East,Very concerned,0.22561,252,20211,0.22511,0.22610
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.56310,736,20211,0.56251,0.56369
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.21130,261,20211,0.21081,0.21178
2006,Pre-primary Level,West,Very concerned,0.20899,61,21429,0.20813,0.20986
2006,Pre-primary Level,West,Somewhat concerned,0.50860,152,21429,0.50753,0.50966
2006,Pre-primary Level,West,Not concerned at all,0.28241,111,21429,0.28145,0.28337
2006,Pre-primary Level,East,Somewhat concerned,1.00000,41,21429,1.00000,1.00000
2006,Primary Level,West,Very concerned,0.44546,94,21429,0.44442,0.44650
2006,Primary Level,West,Somewhat concerned,0.40573,82,21429,0.40470,0.40676
2006,Primary Level,West,Not concerned at all,0.14881,34,21429,0.14806,0.14956
2006,Lower Secondary Level,West,Very concerned,0.33825,686,21429,0.33792,0.33858
2006,Lower Secondary Level,West,Somewhat concerned,0.45087,969,21429,0.45052,0.45122
2006,Lower Secondary Level,West,Not concerned at all,0.21088,427,21429,0.21059,0.21116
2006,Lower Secondary Level,East,Very concerned,0.33549,119,21429,0.33459,0.33640
2006,Lower Secondary Level,East,Somewhat concerned,0.47045,178,21429,0.46949,0.47140
2006,Lower Secondary Level,East,Not concerned at all,0.19406,69,21429,0.19330,0.19482
2006,Upper Secondary Level,West,Very concerned,0.26997,2020,21429,0.26980,0.27013
2006,Upper Secondary Level,West,Somewhat concerned,0.49985,4133,21429,0.49966,0.50003
2006,Upper Secondary Level,West,Not concerned at all,0.23019,2067,21429,0.23003,0.23034
2006,Upper Secondary Level,East,Very concerned,0.36370,966,21429,0.36335,0.36406
2006,Upper Secondary Level,East,Somewhat concerned,0.48689,1428,21429,0.48652,0.48726
2006,Upper Secondary Level,East,Not concerned at all,0.14940,402,21429,0.14914,0.14967
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.25267,240,21429,0.25221,0.25312
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51426,544,21429,0.51374,0.51479
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23307,254,21429,0.23263,0.23351
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.36287,58,21429,0.36118,0.36456
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63713,89,21429,0.63544,0.63882
2006,First Stage of Tertiary Education,West,Very concerned,0.24052,255,21429,0.24010,0.24094
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.47973,617,21429,0.47923,0.48022
2006,First Stage of Tertiary Education,West,Not concerned at all,0.27975,347,21429,0.27931,0.28020
2006,First Stage of Tertiary Education,East,Very concerned,0.28022,107,21429,0.27935,0.28108
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.53669,235,21429,0.53573,0.53765
2006,First Stage of Tertiary Education,East,Not concerned at all,0.18309,82,21429,0.18235,0.18384
2006,Second Stage of Tertiary Education,West,Very concerned,0.14802,393,21429,0.14778,0.14825
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.45932,1426,21429,0.45899,0.45965
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.39267,1416,21429,0.39234,0.39299
2006,Second Stage of Tertiary Education,East,Very concerned,0.21357,257,21429,0.21309,0.21406
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.56851,760,21429,0.56792,0.56909
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.21792,310,21429,0.21743,0.21841
2007,Pre-primary Level,West,Very concerned,0.25295,47,19925,0.25196,0.25394
2007,Pre-primary Level,West,Somewhat concerned,0.44255,119,19925,0.44142,0.44368
2007,Pre-primary Level,West,Not concerned at all,0.30450,91,19925,0.30345,0.30555
2007,Pre-primary Level,East,Somewhat concerned,1.00000,42,19925,1.00000,1.00000
2007,Primary Level,West,Very concerned,0.52538,74,19925,0.52421,0.52655
2007,Primary Level,West,Somewhat concerned,0.47462,88,19925,0.47345,0.47579
2007,Lower Secondary Level,West,Very concerned,0.31705,570,19925,0.31672,0.31738
2007,Lower Secondary Level,West,Somewhat concerned,0.48809,911,19925,0.48774,0.48845
2007,Lower Secondary Level,West,Not concerned at all,0.19486,371,19925,0.19457,0.19514
2007,Lower Secondary Level,East,Very concerned,0.34172,106,19925,0.34080,0.34264
2007,Lower Secondary Level,East,Somewhat concerned,0.47663,158,19925,0.47566,0.47760
2007,Lower Secondary Level,East,Not concerned at all,0.18165,61,19925,0.18090,0.18240
2007,Upper Secondary Level,West,Very concerned,0.24343,1715,19925,0.24327,0.24359
2007,Upper Secondary Level,West,Somewhat concerned,0.49908,3781,19925,0.49889,0.49926
2007,Upper Secondary Level,West,Not concerned at all,0.25749,2148,19925,0.25733,0.25765
2007,Upper Secondary Level,East,Very concerned,0.36274,879,19925,0.36239,0.36310
2007,Upper Secondary Level,East,Somewhat concerned,0.48011,1342,19925,0.47974,0.48048
2007,Upper Secondary Level,East,Not concerned at all,0.15715,391,19925,0.15688,0.15742
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.22634,213,19925,0.22591,0.22678
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52723,512,19925,0.52672,0.52775
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24642,275,19925,0.24598,0.24687
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.31755,48,19925,0.31598,0.31912
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.68245,91,19925,0.68088,0.68402
2007,First Stage of Tertiary Education,West,Very concerned,0.20410,210,19925,0.20370,0.20450
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.53316,593,19925,0.53266,0.53366
2007,First Stage of Tertiary Education,West,Not concerned at all,0.26274,319,19925,0.26230,0.26318
2007,First Stage of Tertiary Education,East,Very concerned,0.26860,96,19925,0.26776,0.26945
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.57410,239,19925,0.57316,0.57503
2007,First Stage of Tertiary Education,East,Not concerned at all,0.15730,69,19925,0.15661,0.15799
2007,Second Stage of Tertiary Education,West,Very concerned,0.13731,337,19925,0.13709,0.13754
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.43887,1335,19925,0.43855,0.43919
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.42382,1402,19925,0.42349,0.42414
2007,Second Stage of Tertiary Education,East,Very concerned,0.22919,253,19925,0.22870,0.22968
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.55340,745,19925,0.55282,0.55399
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.21741,294,19925,0.21693,0.21789
2008,Pre-primary Level,West,Somewhat concerned,0.63129,141,18787,0.63011,0.63247
2008,Pre-primary Level,West,Not concerned at all,0.36871,100,18787,0.36753,0.36989
2008,Pre-primary Level,East,Somewhat concerned,1.00000,45,18787,1.00000,1.00000
2008,Primary Level,West,Very concerned,0.38224,58,18787,0.38118,0.38331
2008,Primary Level,West,Somewhat concerned,0.42682,75,18787,0.42573,0.42790
2008,Primary Level,West,Not concerned at all,0.19094,31,18787,0.19008,0.19180
2008,Lower Secondary Level,West,Very concerned,0.25295,438,18787,0.25264,0.25327
2008,Lower Secondary Level,West,Somewhat concerned,0.51535,856,18787,0.51500,0.51571
2008,Lower Secondary Level,West,Not concerned at all,0.23169,407,18787,0.23139,0.23199
2008,Lower Secondary Level,East,Very concerned,0.35958,94,18787,0.35861,0.36055
2008,Lower Secondary Level,East,Somewhat concerned,0.47178,147,18787,0.47077,0.47279
2008,Lower Secondary Level,East,Not concerned at all,0.16864,60,18787,0.16788,0.16939
2008,Upper Secondary Level,West,Very concerned,0.20909,1365,18787,0.20894,0.20924
2008,Upper Secondary Level,West,Somewhat concerned,0.51829,3670,18787,0.51811,0.51847
2008,Upper Secondary Level,West,Not concerned at all,0.27262,2156,18787,0.27246,0.27279
2008,Upper Secondary Level,East,Very concerned,0.31181,715,18787,0.31146,0.31215
2008,Upper Secondary Level,East,Somewhat concerned,0.53206,1374,18787,0.53169,0.53243
2008,Upper Secondary Level,East,Not concerned at all,0.15613,404,18787,0.15586,0.15640
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.18718,155,18787,0.18678,0.18758
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53552,499,18787,0.53501,0.53604
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27730,273,18787,0.27683,0.27776
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.37508,50,18787,0.37350,0.37667
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62492,85,18787,0.62333,0.62650
2008,First Stage of Tertiary Education,West,Very concerned,0.20028,186,18787,0.19988,0.20068
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.50927,524,18787,0.50877,0.50977
2008,First Stage of Tertiary Education,West,Not concerned at all,0.29045,325,18787,0.29000,0.29091
2008,First Stage of Tertiary Education,East,Very concerned,0.22415,76,18787,0.22334,0.22496
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.59340,217,18787,0.59245,0.59436
2008,First Stage of Tertiary Education,East,Not concerned at all,0.18245,78,18787,0.18170,0.18320
2008,Second Stage of Tertiary Education,West,Very concerned,0.12280,277,18787,0.12259,0.12301
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.42494,1213,18787,0.42463,0.42526
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.45226,1452,18787,0.45194,0.45258
2008,Second Stage of Tertiary Education,East,Very concerned,0.18662,210,18787,0.18616,0.18708
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.55777,686,18787,0.55718,0.55835
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.25561,345,18787,0.25510,0.25613
2009,Pre-primary Level,West,Very concerned,0.16550,35,17541,0.16472,0.16628
2009,Pre-primary Level,West,Somewhat concerned,0.54064,132,17541,0.53960,0.54168
2009,Pre-primary Level,West,Not concerned at all,0.29386,86,17541,0.29291,0.29482
2009,Pre-primary Level,East,Somewhat concerned,1.00000,33,17541,1.00000,1.00000
2009,Primary Level,West,Very concerned,0.43014,61,17541,0.42899,0.43129
2009,Primary Level,West,Somewhat concerned,0.56986,69,17541,0.56871,0.57101
2009,Lower Secondary Level,West,Very concerned,0.29905,453,17541,0.29871,0.29939
2009,Lower Secondary Level,West,Somewhat concerned,0.49485,746,17541,0.49448,0.49522
2009,Lower Secondary Level,West,Not concerned at all,0.20610,317,17541,0.20580,0.20640
2009,Lower Secondary Level,East,Very concerned,0.39070,85,17541,0.38966,0.39173
2009,Lower Secondary Level,East,Somewhat concerned,0.44496,134,17541,0.44391,0.44601
2009,Lower Secondary Level,East,Not concerned at all,0.16435,43,17541,0.16356,0.16513
2009,Upper Secondary Level,West,Very concerned,0.24244,1485,17541,0.24228,0.24260
2009,Upper Secondary Level,West,Somewhat concerned,0.53250,3507,17541,0.53232,0.53269
2009,Upper Secondary Level,West,Not concerned at all,0.22506,1646,17541,0.22490,0.22521
2009,Upper Secondary Level,East,Very concerned,0.34989,777,17541,0.34954,0.35024
2009,Upper Secondary Level,East,Somewhat concerned,0.50380,1289,17541,0.50343,0.50417
2009,Upper Secondary Level,East,Not concerned at all,0.14631,325,17541,0.14605,0.14657
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.18934,166,17541,0.18893,0.18975
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.61127,491,17541,0.61076,0.61178
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.19939,187,17541,0.19897,0.19981
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.29914,40,17541,0.29775,0.30054
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.70086,92,17541,0.69946,0.70225
2009,First Stage of Tertiary Education,West,Very concerned,0.23617,201,17541,0.23575,0.23660
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.50303,482,17541,0.50254,0.50353
2009,First Stage of Tertiary Education,West,Not concerned at all,0.26079,267,17541,0.26036,0.26123
2009,First Stage of Tertiary Education,East,Very concerned,0.28099,99,17541,0.28016,0.28182
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.60461,216,17541,0.60371,0.60552
2009,First Stage of Tertiary Education,East,Not concerned at all,0.11439,57,17541,0.11381,0.11498
2009,Second Stage of Tertiary Education,West,Very concerned,0.13683,330,17541,0.13662,0.13705
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.51161,1369,17541,0.51130,0.51193
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.35155,1116,17541,0.35125,0.35185
2009,Second Stage of Tertiary Education,East,Very concerned,0.16062,199,17541,0.16020,0.16105
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.60447,705,17541,0.60391,0.60504
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.23491,301,17541,0.23442,0.23540
2010,Pre-primary Level,West,Very concerned,0.18435,83,23497,0.18358,0.18512
2010,Pre-primary Level,West,Somewhat concerned,0.51617,170,23497,0.51517,0.51717
2010,Pre-primary Level,West,Not concerned at all,0.29948,113,23497,0.29856,0.30039
2010,Primary Level,West,Very concerned,0.39192,149,23497,0.39085,0.39299
2010,Primary Level,West,Somewhat concerned,0.49754,122,23497,0.49644,0.49864
2010,Primary Level,West,Not concerned at all,0.11054,37,23497,0.10985,0.11123
2010,Lower Secondary Level,West,Very concerned,0.30946,720,23497,0.30913,0.30980
2010,Lower Secondary Level,West,Somewhat concerned,0.47517,991,23497,0.47481,0.47553
2010,Lower Secondary Level,West,Not concerned at all,0.21537,394,23497,0.21507,0.21567
2010,Lower Secondary Level,East,Very concerned,0.31080,123,23497,0.30982,0.31178
2010,Lower Secondary Level,East,Somewhat concerned,0.46813,151,23497,0.46708,0.46918
2010,Lower Secondary Level,East,Not concerned at all,0.22107,56,23497,0.22019,0.22195
2010,Upper Secondary Level,West,Very concerned,0.23764,2340,23497,0.23748,0.23780
2010,Upper Secondary Level,West,Somewhat concerned,0.50016,4349,23497,0.49997,0.50034
2010,Upper Secondary Level,West,Not concerned at all,0.26220,2098,23497,0.26204,0.26237
2010,Upper Secondary Level,East,Very concerned,0.33486,994,23497,0.33451,0.33521
2010,Upper Secondary Level,East,Somewhat concerned,0.48867,1471,23497,0.48830,0.48905
2010,Upper Secondary Level,East,Not concerned at all,0.17647,459,23497,0.17618,0.17675
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.21665,353,23497,0.21622,0.21707
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51117,748,23497,0.51066,0.51168
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27219,347,23497,0.27173,0.27264
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.30590,78,23497,0.30460,0.30720
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43649,136,23497,0.43509,0.43789
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25761,43,23497,0.25638,0.25884
2010,First Stage of Tertiary Education,West,Very concerned,0.19723,225,23497,0.19684,0.19763
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.52723,610,23497,0.52673,0.52774
2010,First Stage of Tertiary Education,West,Not concerned at all,0.27553,363,23497,0.27508,0.27598
2010,First Stage of Tertiary Education,East,Very concerned,0.19845,94,23497,0.19770,0.19921
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.63459,240,23497,0.63368,0.63551
2010,First Stage of Tertiary Education,East,Not concerned at all,0.16695,79,23497,0.16624,0.16766
2010,Second Stage of Tertiary Education,West,Very concerned,0.14871,523,23497,0.14849,0.14893
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.45772,1792,23497,0.45741,0.45802
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.39357,1652,23497,0.39327,0.39387
2010,Second Stage of Tertiary Education,East,Very concerned,0.14729,210,23497,0.14688,0.14770
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.55493,767,23497,0.55436,0.55551
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.29778,417,23497,0.29725,0.29831
2011,Pre-primary Level,West,Very concerned,0.13321,59,27434,0.13247,0.13395
2011,Pre-primary Level,West,Somewhat concerned,0.47008,186,27434,0.46899,0.47117
2011,Pre-primary Level,West,Not concerned at all,0.39671,176,27434,0.39565,0.39778
2011,Primary Level,West,Very concerned,0.32666,124,27434,0.32566,0.32767
2011,Primary Level,West,Somewhat concerned,0.44603,160,27434,0.44497,0.44709
2011,Primary Level,West,Not concerned at all,0.22730,62,27434,0.22641,0.22820
2011,Lower Secondary Level,West,Very concerned,0.23441,658,27434,0.23409,0.23473
2011,Lower Secondary Level,West,Somewhat concerned,0.48996,1198,27434,0.48959,0.49034
2011,Lower Secondary Level,West,Not concerned at all,0.27562,644,27434,0.27529,0.27596
2011,Lower Secondary Level,East,Very concerned,0.31559,127,27434,0.31459,0.31658
2011,Lower Secondary Level,East,Somewhat concerned,0.38966,175,27434,0.38862,0.39071
2011,Lower Secondary Level,East,Not concerned at all,0.29475,88,27434,0.29378,0.29573
2011,Upper Secondary Level,West,Very concerned,0.18807,2132,27434,0.18792,0.18822
2011,Upper Secondary Level,West,Somewhat concerned,0.49080,5051,27434,0.49061,0.49099
2011,Upper Secondary Level,West,Not concerned at all,0.32113,3237,27434,0.32096,0.32131
2011,Upper Secondary Level,East,Very concerned,0.30016,1038,27434,0.29981,0.30050
2011,Upper Secondary Level,East,Somewhat concerned,0.49124,1669,27434,0.49086,0.49162
2011,Upper Secondary Level,East,Not concerned at all,0.20860,637,27434,0.20830,0.20891
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.15515,311,27434,0.15478,0.15551
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50546,860,27434,0.50496,0.50596
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33940,528,27434,0.33892,0.33987
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.31682,79,27434,0.31552,0.31811
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43711,153,27434,0.43572,0.43849
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24608,57,27434,0.24488,0.24728
2011,First Stage of Tertiary Education,West,Very concerned,0.17329,195,27434,0.17289,0.17368
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.50519,692,27434,0.50466,0.50571
2011,First Stage of Tertiary Education,West,Not concerned at all,0.32153,490,27434,0.32103,0.32202
2011,First Stage of Tertiary Education,East,Very concerned,0.25214,104,27434,0.25128,0.25299
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.53711,255,27434,0.53613,0.53809
2011,First Stage of Tertiary Education,East,Not concerned at all,0.21076,106,27434,0.20996,0.21156
2011,Second Stage of Tertiary Education,West,Very concerned,0.10406,453,27434,0.10387,0.10425
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.42353,1910,27434,0.42322,0.42383
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.47242,2264,27434,0.47211,0.47272
2011,Second Stage of Tertiary Education,East,Very concerned,0.15119,222,27434,0.15076,0.15162
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.54070,817,27434,0.54010,0.54130
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.30811,517,27434,0.30755,0.30866
2012,Pre-primary Level,West,Very concerned,0.12899,61,27038,0.12823,0.12975
2012,Pre-primary Level,West,Somewhat concerned,0.48315,189,27038,0.48201,0.48428
2012,Pre-primary Level,West,Not concerned at all,0.38787,162,27038,0.38676,0.38897
2012,Pre-primary Level,East,Somewhat concerned,1.00000,32,27038,1.00000,1.00000
2012,Primary Level,West,Very concerned,0.35677,144,27038,0.35575,0.35779
2012,Primary Level,West,Somewhat concerned,0.39247,131,27038,0.39144,0.39351
2012,Primary Level,West,Not concerned at all,0.25076,60,27038,0.24983,0.25168
2012,Lower Secondary Level,West,Very concerned,0.23792,687,27038,0.23760,0.23824
2012,Lower Secondary Level,West,Somewhat concerned,0.49236,1191,27038,0.49198,0.49273
2012,Lower Secondary Level,West,Not concerned at all,0.26972,622,27038,0.26939,0.27005
2012,Lower Secondary Level,East,Very concerned,0.29627,124,27038,0.29528,0.29726
2012,Lower Secondary Level,East,Somewhat concerned,0.43222,164,27038,0.43115,0.43330
2012,Lower Secondary Level,East,Not concerned at all,0.27151,84,27038,0.27054,0.27247
2012,Upper Secondary Level,West,Very concerned,0.20350,2062,27038,0.20334,0.20365
2012,Upper Secondary Level,West,Somewhat concerned,0.48371,5007,27038,0.48352,0.48390
2012,Upper Secondary Level,West,Not concerned at all,0.31279,3116,27038,0.31262,0.31297
2012,Upper Secondary Level,East,Very concerned,0.28100,939,27038,0.28066,0.28135
2012,Upper Secondary Level,East,Somewhat concerned,0.53361,1770,27038,0.53323,0.53400
2012,Upper Secondary Level,East,Not concerned at all,0.18538,596,27038,0.18508,0.18568
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.18552,309,27038,0.18513,0.18591
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50095,858,27038,0.50045,0.50145
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31353,495,27038,0.31307,0.31400
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.20554,55,27038,0.20444,0.20664
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59833,185,27038,0.59700,0.59966
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19613,58,27038,0.19505,0.19721
2012,First Stage of Tertiary Education,West,Very concerned,0.13098,173,27038,0.13062,0.13134
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.53386,694,27038,0.53334,0.53439
2012,First Stage of Tertiary Education,West,Not concerned at all,0.33516,462,27038,0.33466,0.33566
2012,First Stage of Tertiary Education,East,Very concerned,0.26051,107,27038,0.25967,0.26135
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.47735,257,27038,0.47640,0.47831
2012,First Stage of Tertiary Education,East,Not concerned at all,0.26213,112,27038,0.26129,0.26297
2012,Second Stage of Tertiary Education,West,Very concerned,0.10989,437,27038,0.10970,0.11007
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.42340,1971,27038,0.42310,0.42370
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.46672,2191,27038,0.46642,0.46701
2012,Second Stage of Tertiary Education,East,Very concerned,0.14072,206,27038,0.14030,0.14114
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.53701,810,27038,0.53640,0.53761
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.32227,517,27038,0.32171,0.32283
2013,Pre-primary Level,West,Very concerned,0.10464,60,29865,0.10398,0.10530
2013,Pre-primary Level,West,Somewhat concerned,0.48848,253,29865,0.48740,0.48956
2013,Pre-primary Level,West,Not concerned at all,0.40688,237,29865,0.40582,0.40794
2013,Pre-primary Level,East,Somewhat concerned,1.00000,39,29865,1.00000,1.00000
2013,Primary Level,West,Very concerned,0.29787,182,29865,0.29695,0.29879
2013,Primary Level,West,Somewhat concerned,0.46367,260,29865,0.46266,0.46468
2013,Primary Level,West,Not concerned at all,0.23846,121,29865,0.23760,0.23932
2013,Lower Secondary Level,West,Very concerned,0.19917,718,29865,0.19887,0.19947
2013,Lower Secondary Level,West,Somewhat concerned,0.48967,1658,29865,0.48930,0.49004
2013,Lower Secondary Level,West,Not concerned at all,0.31116,900,29865,0.31081,0.31150
