"plh0033","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2003","66 und älter","Sachsen","137","0.473144514514604","0.414768076908781","0.531520952120427"
"Einige Sorgen","2003","66 und älter","Sachsen-Anhalt","88","0.54848289139762","0.471613436537415","0.625352346257825"
"Einige Sorgen","2003","66 und älter","Thueringen","70","0.471563758362977","0.391678072312531","0.551449444413423"
"Keine Sorgen","2003","16-34 Jahre alt","Schleswig-Holstein","53","0.227828621790804","0.160254840056358","0.295402403525251"
"Keine Sorgen","2003","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Niedersachsen","102","0.190897613163584","0.156654375272267","0.225140851054902"
"Keine Sorgen","2003","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Nordrhein-Westfalen","268","0.210297322063554","0.187467314325995","0.233127329801113"
"Keine Sorgen","2003","16-34 Jahre alt","Hessen","85","0.25017529495566","0.206221562731323","0.294129027179998"
"Keine Sorgen","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","56","0.227824601975448","0.176141791668491","0.279507412282404"
"Keine Sorgen","2003","16-34 Jahre alt","Baden-Wuerttemberg","212","0.225925926350665","0.196540459877613","0.255311392823717"
"Keine Sorgen","2003","16-34 Jahre alt","Bayern","159","0.170019296679846","0.144181636519161","0.195856956840531"
"Keine Sorgen","2003","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Berlin","49","0.203711775484088","0.152107774360801","0.255315776607375"
"Keine Sorgen","2003","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Sachsen","48","0.113747741623313","0.0833827255973249","0.144112757649301"
"Keine Sorgen","2003","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","Thueringen","36","0.0913709189783287","0.0580356122661282","0.124706225690529"
"Keine Sorgen","2003","35-65 Jahre alt","Schleswig-Holstein","166","0.39212021172486","0.343789462959748","0.440450960489973"
"Keine Sorgen","2003","35-65 Jahre alt","Hamburg","64","0.269680906085731","0.205205538917996","0.334156273253465"
"Keine Sorgen","2003","35-65 Jahre alt","Niedersachsen","359","0.312228954613603","0.28427941467425","0.340178494552957"
"Keine Sorgen","2003","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2003","35-65 Jahre alt","Nordrhein-Westfalen","670","0.214100106493487","0.19853517423052","0.229665038756454"
"Keine Sorgen","2003","35-65 Jahre alt","Hessen","229","0.22114094751097","0.193981815345943","0.248300079675996"
"Keine Sorgen","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","180","0.252618997224402","0.217937849159669","0.287300145289134"
"Keine Sorgen","2003","35-65 Jahre alt","Baden-Wuerttemberg","429","0.22630214245746","0.205300986548241","0.247303298366678"
"Keine Sorgen","2003","35-65 Jahre alt","Bayern","461","0.227562544007093","0.208231688825655","0.246893399188531"
"Keine Sorgen","2003","35-65 Jahre alt","Saarland","38","0.23595044124026","0.170967804618396","0.300933077862124"
"Keine Sorgen","2003","35-65 Jahre alt","Berlin","75","0.150470671115927","0.118284150060982","0.182657192170873"
"Keine Sorgen","2003","35-65 Jahre alt","Brandenburg","60","0.102422443108726","0.0763621091310584","0.128482777086393"
"Keine Sorgen","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","42","0.106903578714873","0.071880219910386","0.14192693751936"
"Keine Sorgen","2003","35-65 Jahre alt","Sachsen","130","0.121890417232819","0.100680736397047","0.14310009806859"
"Keine Sorgen","2003","35-65 Jahre alt","Sachsen-Anhalt","73","0.137315156690563","0.107902074176296","0.16672823920483"
"Keine Sorgen","2003","35-65 Jahre alt","Thueringen","59","0.0852431542165337","0.0612421723378853","0.109244136095182"
"Keine Sorgen","2003","66 und älter","Schleswig-Holstein","80","0.524111691465904","0.437593477064133","0.610629905867675"
"Keine Sorgen","2003","66 und älter","Hamburg","","","",""
"Keine Sorgen","2003","66 und älter","Niedersachsen","201","0.539947613494047","0.487355817700115","0.592539409287979"
"Keine Sorgen","2003","66 und älter","Bremen","","","",""
"Keine Sorgen","2003","66 und älter","Nordrhein-Westfalen","340","0.435509911633091","0.400556825583952","0.470462997682231"
"Keine Sorgen","2003","66 und älter","Hessen","119","0.502698686537229","0.437512203595506","0.567885169478952"
"Keine Sorgen","2003","66 und älter","Rheinland-Pfalz,Saarland","79","0.388107173893568","0.317884761850929","0.458329585936207"
"Keine Sorgen","2003","66 und älter","Baden-Wuerttemberg","178","0.458141430871541","0.408045892351647","0.508236969391435"
"Keine Sorgen","2003","66 und älter","Bayern","208","0.388844992755211","0.346327627451005","0.431362358059416"
"Keine Sorgen","2003","66 und älter","Saarland","","","",""
"Keine Sorgen","2003","66 und älter","Berlin","41","0.341613100589981","0.256404691007501","0.42682151017246"
"Keine Sorgen","2003","66 und älter","Brandenburg","68","0.35805182781223","0.288966605783677","0.427137049840782"
"Keine Sorgen","2003","66 und älter","Mecklenburg-Vorpommern","39","0.507842641637699","0.399635048217051","0.616050235058347"
"Keine Sorgen","2003","66 und älter","Sachsen","99","0.36471623309438","0.308435939154968","0.420996527033792"
"Keine Sorgen","2003","66 und älter","Sachsen-Anhalt","55","0.339504665025902","0.266358273989477","0.412651056062326"
"Keine Sorgen","2003","66 und älter","Thueringen","49","0.340165275721474","0.2643485483503","0.415982003092647"
"Grosse Sorgen","2004","16-34 Jahre alt","Schleswig-Holstein","42","0.328741836427058","0.25356661081333","0.403917062040785"
"Grosse Sorgen","2004","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Niedersachsen","147","0.27692258914401","0.237581943282117","0.316263235005904"
"Grosse Sorgen","2004","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Nordrhein-Westfalen","330","0.277788598233671","0.251867358991546","0.303709837475795"
"Grosse Sorgen","2004","16-34 Jahre alt","Hessen","93","0.335034824896638","0.285865880268893","0.384203769524383"
"Grosse Sorgen","2004","16-34 Jahre alt","Rheinland-Pfalz,Saarland","69","0.353881787607183","0.291262347601539","0.416501227612828"
"Grosse Sorgen","2004","16-34 Jahre alt","Baden-Wuerttemberg","146","0.226468240628104","0.196250841923426","0.256685639332782"
"Grosse Sorgen","2004","16-34 Jahre alt","Bayern","201","0.269098835299157","0.238133897049025","0.300063773549289"
"Grosse Sorgen","2004","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Berlin","80","0.354458246826659","0.292367715141527","0.416548778511791"
"Grosse Sorgen","2004","16-34 Jahre alt","Brandenburg","93","0.413945463189199","0.350013027973563","0.477877898404835"
"Grosse Sorgen","2004","16-34 Jahre alt","Mecklenburg-Vorpommern","49","0.382297553621782","0.300019101668774","0.464576005574789"
"Grosse Sorgen","2004","16-34 Jahre alt","Sachsen","133","0.377068835594754","0.330496097148063","0.423641574041446"
"Grosse Sorgen","2004","16-34 Jahre alt","Sachsen-Anhalt","90","0.429305101388432","0.368671532968273","0.489938669808591"
"Grosse Sorgen","2004","16-34 Jahre alt","Thueringen","105","0.415173319614924","0.35704043723446","0.473306201995388"
"Grosse Sorgen","2004","35-65 Jahre alt","Schleswig-Holstein","66","0.19283361859622","0.153877750360137","0.231789486832303"
"Grosse Sorgen","2004","35-65 Jahre alt","Hamburg","31","0.222736750454097","0.161952390907079","0.283521110001115"
"Grosse Sorgen","2004","35-65 Jahre alt","Niedersachsen","243","0.266923014900175","0.239908493240118","0.293937536560233"
"Grosse Sorgen","2004","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2004","35-65 Jahre alt","Nordrhein-Westfalen","603","0.271822034723005","0.254651512024624","0.288992557421386"
"Grosse Sorgen","2004","35-65 Jahre alt","Hessen","198","0.264629143883787","0.235231530082741","0.294026757684832"
"Grosse Sorgen","2004","35-65 Jahre alt","Rheinland-Pfalz,Saarland","128","0.271548600010788","0.235901715900332","0.307195484121244"
"Grosse Sorgen","2004","35-65 Jahre alt","Baden-Wuerttemberg","321","0.249956574652991","0.227919547740201","0.271993601565781"
"Grosse Sorgen","2004","35-65 Jahre alt","Bayern","402","0.282798352772064","0.261625358409615","0.303971347134513"
"Grosse Sorgen","2004","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2004","35-65 Jahre alt","Berlin","178","0.417306001986386","0.372194287165499","0.462417716807273"
"Grosse Sorgen","2004","35-65 Jahre alt","Brandenburg","196","0.479469054989494","0.435190113589345","0.523747996389644"
"Grosse Sorgen","2004","35-65 Jahre alt","Mecklenburg-Vorpommern","94","0.459133437130285","0.401779449290015","0.516487424970556"
"Grosse Sorgen","2004","35-65 Jahre alt","Sachsen","280","0.345754860384805","0.314223204806541","0.377286515963069"
"Grosse Sorgen","2004","35-65 Jahre alt","Sachsen-Anhalt","172","0.384803560317098","0.341854755881784","0.427752364752411"
"Grosse Sorgen","2004","35-65 Jahre alt","Thueringen","178","0.400860849616785","0.358033147885982","0.443688551347588"
"Grosse Sorgen","2004","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2004","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2004","66 und älter","Niedersachsen","39","0.125905509097992","0.0916842449671388","0.160126773228845"
"Grosse Sorgen","2004","66 und älter","Bremen","","","",""
"Grosse Sorgen","2004","66 und älter","Nordrhein-Westfalen","132","0.167499824685192","0.141846997598099","0.193152651772285"
"Grosse Sorgen","2004","66 und älter","Hessen","34","0.16554899793005","0.116323543731962","0.214774452128138"
"Grosse Sorgen","2004","66 und älter","Rheinland-Pfalz,Saarland","41","0.216310817476414","0.157766825057821","0.274854809895006"
"Grosse Sorgen","2004","66 und älter","Baden-Wuerttemberg","66","0.176693991295597","0.138446060703269","0.214941921887925"
"Grosse Sorgen","2004","66 und älter","Bayern","71","0.14408124329696","0.113663071662531","0.174499414931388"
"Grosse Sorgen","2004","66 und älter","Saarland","","","",""
"Grosse Sorgen","2004","66 und älter","Berlin","","","",""
"Grosse Sorgen","2004","66 und älter","Brandenburg","43","0.256615149996215","0.194995754162204","0.318234545830225"
"Grosse Sorgen","2004","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2004","66 und älter","Sachsen","56","0.216034567851529","0.168087179752681","0.263981955950376"
"Grosse Sorgen","2004","66 und älter","Sachsen-Anhalt","36","0.195242987956624","0.136175956240444","0.254310019672804"
"Grosse Sorgen","2004","66 und älter","Thueringen","34","0.206638387265888","0.144289073609135","0.26898770092264"
"Einige Sorgen","2004","16-34 Jahre alt","Schleswig-Holstein","58","0.356860614345538","0.280194346141071","0.433526882550005"
"Einige Sorgen","2004","16-34 Jahre alt","Hamburg","46","0.62340964082005","0.511490801182115","0.735328480457985"
"Einige Sorgen","2004","16-34 Jahre alt","Niedersachsen","245","0.519883185680468","0.475959756359612","0.563806615001325"
"Einige Sorgen","2004","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2004","16-34 Jahre alt","Nordrhein-Westfalen","603","0.528655359921626","0.499767059730963","0.557543660112289"
"Einige Sorgen","2004","16-34 Jahre alt","Hessen","183","0.488860412916024","0.436787885892164","0.540932939939885"
"Einige Sorgen","2004","16-34 Jahre alt","Rheinland-Pfalz,Saarland","120","0.510452302690812","0.444988810159964","0.575915795221659"
"Einige Sorgen","2004","16-34 Jahre alt","Baden-Wuerttemberg","405","0.574456558140151","0.538760941074909","0.610152175205394"
"Einige Sorgen","2004","16-34 Jahre alt","Bayern","444","0.560696973000128","0.526044743191877","0.595349202808378"
"Einige Sorgen","2004","16-34 Jahre alt","Saarland","34","0.517166472837618","0.393773136457858","0.640559809217377"
"Einige Sorgen","2004","16-34 Jahre alt","Berlin","106","0.502689834913136","0.437789881158216","0.567589788668057"
"Einige Sorgen","2004","16-34 Jahre alt","Brandenburg","117","0.521961039177867","0.457122778239167","0.586799300116567"
"Einige Sorgen","2004","16-34 Jahre alt","Mecklenburg-Vorpommern","75","0.538128945433039","0.453717907345622","0.622539983520457"
"Einige Sorgen","2004","16-34 Jahre alt","Sachsen","224","0.504903526915377","0.45685826733061","0.552948786500145"
"Einige Sorgen","2004","16-34 Jahre alt","Sachsen-Anhalt","139","0.475757904720188","0.414581061936908","0.536934747503468"
"Einige Sorgen","2004","16-34 Jahre alt","Thueringen","144","0.530565672775302","0.471688012138084","0.589443333412519"
"Einige Sorgen","2004","35-65 Jahre alt","Schleswig-Holstein","168","0.472684662785817","0.423387612119255","0.52198171345238"
"Einige Sorgen","2004","35-65 Jahre alt","Hamburg","86","0.534139925869034","0.461266849289103","0.607013002448964"
"Einige Sorgen","2004","35-65 Jahre alt","Niedersachsen","484","0.474619217231918","0.444123473483852","0.505114960979984"
"Einige Sorgen","2004","35-65 Jahre alt","Bremen","46","0.46708311309918","0.366757201970133","0.567409024228227"
"Einige Sorgen","2004","35-65 Jahre alt","Nordrhein-Westfalen","1347","0.523746265850383","0.504470924105346","0.54302160759542"
"Einige Sorgen","2004","35-65 Jahre alt","Hessen","457","0.536974432454494","0.503745275163023","0.570203589745965"
"Einige Sorgen","2004","35-65 Jahre alt","Rheinland-Pfalz,Saarland","328","0.551126039718281","0.511261645336771","0.590990434099791"
"Einige Sorgen","2004","35-65 Jahre alt","Baden-Wuerttemberg","762","0.542679511329916","0.517324748202673","0.568034274457158"
"Einige Sorgen","2004","35-65 Jahre alt","Bayern","887","0.51579597109006","0.492300920900078","0.539291021280042"
"Einige Sorgen","2004","35-65 Jahre alt","Saarland","94","0.608578424100133","0.531742751358176","0.685414096842091"
"Einige Sorgen","2004","35-65 Jahre alt","Berlin","216","0.456494221637571","0.410926063646401","0.502062379628742"
"Einige Sorgen","2004","35-65 Jahre alt","Brandenburg","245","0.444429381263813","0.400387620069732","0.488471142457893"
"Einige Sorgen","2004","35-65 Jahre alt","Mecklenburg-Vorpommern","158","0.447098781658174","0.389875256437329","0.504322306879018"
"Einige Sorgen","2004","35-65 Jahre alt","Sachsen","476","0.541551807260672","0.50851808508076","0.574585529440584"
"Einige Sorgen","2004","35-65 Jahre alt","Sachsen-Anhalt","265","0.506951508689406","0.462819605336007","0.551083412042804"
"Einige Sorgen","2004","35-65 Jahre alt","Thueringen","268","0.502136294448081","0.458441455920886","0.545831132975277"
"Einige Sorgen","2004","66 und älter","Schleswig-Holstein","41","0.345051056032187","0.263332286547929","0.426769825516445"
"Einige Sorgen","2004","66 und älter","Hamburg","","","",""
"Einige Sorgen","2004","66 und älter","Niedersachsen","157","0.453308400616811","0.401955784415457","0.504661016818165"
"Einige Sorgen","2004","66 und älter","Bremen","","","",""
"Einige Sorgen","2004","66 und älter","Nordrhein-Westfalen","387","0.480140327342408","0.445819081415848","0.514461573268967"
"Einige Sorgen","2004","66 und älter","Hessen","95","0.429972173045198","0.364403825751908","0.495540520338488"
"Einige Sorgen","2004","66 und älter","Rheinland-Pfalz,Saarland","77","0.437570728324394","0.367031715231918","0.508109741416871"
"Einige Sorgen","2004","66 und älter","Baden-Wuerttemberg","164","0.450854392818879","0.400956946541552","0.500751839096205"
"Einige Sorgen","2004","66 und älter","Bayern","243","0.487878117392611","0.44458135254999","0.531174882235232"
"Einige Sorgen","2004","66 und älter","Saarland","31","0.444700561008349","0.323894459741111","0.565506662275586"
"Einige Sorgen","2004","66 und älter","Berlin","55","0.419922479910451","0.3323443321757","0.507500627645202"
"Einige Sorgen","2004","66 und älter","Brandenburg","104","0.505853905835271","0.435318093256282","0.57638971841426"
"Einige Sorgen","2004","66 und älter","Mecklenburg-Vorpommern","41","0.467905108274275","0.36424145123914","0.571568765309409"
"Einige Sorgen","2004","66 und älter","Sachsen","153","0.530005206300518","0.471856311511612","0.588154101089423"
"Einige Sorgen","2004","66 und älter","Sachsen-Anhalt","90","0.527429572138807","0.45303512027821","0.601824023999404"
"Einige Sorgen","2004","66 und älter","Thueringen","87","0.491812310819453","0.414827977778029","0.568796643860877"
"Keine Sorgen","2004","16-34 Jahre alt","Schleswig-Holstein","50","0.314397549227404","0.24009936192108","0.388695736533728"
"Keine Sorgen","2004","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","Niedersachsen","105","0.203194225175521","0.167818788162313","0.23856966218873"
"Keine Sorgen","2004","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","Nordrhein-Westfalen","214","0.193556041844704","0.170691797929334","0.216420285760073"
"Keine Sorgen","2004","16-34 Jahre alt","Hessen","78","0.176104762187337","0.136425096319017","0.215784428055658"
"Keine Sorgen","2004","16-34 Jahre alt","Rheinland-Pfalz,Saarland","35","0.135665909702005","0.0908223304924546","0.180509488911555"
"Keine Sorgen","2004","16-34 Jahre alt","Baden-Wuerttemberg","186","0.199075201231745","0.170246916743854","0.227903485719636"
"Keine Sorgen","2004","16-34 Jahre alt","Bayern","143","0.170204191700715","0.143964681360524","0.196443702040906"
"Keine Sorgen","2004","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","Berlin","42","0.142851918260204","0.097431447140004","0.188272389380405"
"Keine Sorgen","2004","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","Sachsen","59","0.118027637489868","0.0870234202730901","0.149031854706647"
"Keine Sorgen","2004","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2004","35-65 Jahre alt","Schleswig-Holstein","160","0.334481718617963","0.287894565936112","0.381068871299814"
"Keine Sorgen","2004","35-65 Jahre alt","Hamburg","63","0.24312332367687","0.18045649579966","0.305790151554079"
"Keine Sorgen","2004","35-65 Jahre alt","Niedersachsen","303","0.258457767867907","0.231722027306286","0.285193508429527"
"Keine Sorgen","2004","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2004","35-65 Jahre alt","Nordrhein-Westfalen","629","0.204431699426612","0.188867195815063","0.219996203038161"
"Keine Sorgen","2004","35-65 Jahre alt","Hessen","210","0.198396423661719","0.171820597154406","0.224972250169032"
"Keine Sorgen","2004","35-65 Jahre alt","Rheinland-Pfalz,Saarland","142","0.177325360270931","0.146712988475898","0.207937732065964"
"Keine Sorgen","2004","35-65 Jahre alt","Baden-Wuerttemberg","400","0.207363914017093","0.186730028030194","0.227997800003992"
"Keine Sorgen","2004","35-65 Jahre alt","Bayern","449","0.201405676137876","0.182550865830308","0.220260486445443"
"Keine Sorgen","2004","35-65 Jahre alt","Saarland","32","0.163578838317769","0.105347294012286","0.221810382623253"
"Keine Sorgen","2004","35-65 Jahre alt","Berlin","65","0.126199776376043","0.0958205215602704","0.156579031191815"
"Keine Sorgen","2004","35-65 Jahre alt","Brandenburg","48","0.0761015637466927","0.052599685724831","0.0996034417685544"
"Keine Sorgen","2004","35-65 Jahre alt","Mecklenburg-Vorpommern","38","0.0937677812115413","0.0602175389073034","0.127318023515779"
"Keine Sorgen","2004","35-65 Jahre alt","Sachsen","118","0.112693332354523","0.0917291292857228","0.133657535423324"
"Keine Sorgen","2004","35-65 Jahre alt","Sachsen-Anhalt","56","0.108244930993497","0.0808196422505031","0.135670219736491"
"Keine Sorgen","2004","35-65 Jahre alt","Thueringen","57","0.0970028559351337","0.0711386263119035","0.122867085558364"
"Keine Sorgen","2004","66 und älter","Schleswig-Holstein","78","0.551130722639434","0.465631204681208","0.636630240597661"
"Keine Sorgen","2004","66 und älter","Hamburg","","","",""
"Keine Sorgen","2004","66 und älter","Niedersachsen","165","0.420786090285198","0.369859491857653","0.471712688712742"
"Keine Sorgen","2004","66 und älter","Bremen","","","",""
"Keine Sorgen","2004","66 und älter","Nordrhein-Westfalen","295","0.352359847972401","0.319543066992174","0.385176628952628"
"Keine Sorgen","2004","66 und älter","Hessen","90","0.404478829024752","0.339477455484531","0.469480202564973"
"Keine Sorgen","2004","66 und älter","Rheinland-Pfalz,Saarland","72","0.346118454199192","0.278473842430469","0.413763065967915"
"Keine Sorgen","2004","66 und älter","Baden-Wuerttemberg","152","0.372451615885524","0.323970238624692","0.420932993146356"
"Keine Sorgen","2004","66 und älter","Bayern","198","0.368040639310429","0.326266686261757","0.409814592359102"
"Keine Sorgen","2004","66 und älter","Saarland","","","",""
"Keine Sorgen","2004","66 und älter","Berlin","40","0.283458308190356","0.203487128333105","0.363429488047608"
"Keine Sorgen","2004","66 und älter","Brandenburg","46","0.237530944168515","0.177490949433788","0.297570938903242"
"Keine Sorgen","2004","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","66 und älter","Sachsen","74","0.253960225847954","0.203247294284853","0.304673157411054"
"Keine Sorgen","2004","66 und älter","Sachsen-Anhalt","47","0.277327439904569","0.210617239831232","0.344037639977906"
"Keine Sorgen","2004","66 und älter","Thueringen","41","0.30154930191466","0.230878889568322","0.372219714260998"
"Grosse Sorgen","2005","16-34 Jahre alt","Schleswig-Holstein","31","0.235734924425643","0.167119240736189","0.304350608115098"
"Grosse Sorgen","2005","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Niedersachsen","141","0.300696861471052","0.258608418857892","0.342785304084211"
"Grosse Sorgen","2005","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Nordrhein-Westfalen","316","0.285515804245829","0.258591367057095","0.312440241434563"
"Grosse Sorgen","2005","16-34 Jahre alt","Hessen","86","0.292232766588286","0.243459197296085","0.341006335880488"
"Grosse Sorgen","2005","16-34 Jahre alt","Rheinland-Pfalz,Saarland","80","0.467148242283045","0.400302805524787","0.533993679041302"
"Grosse Sorgen","2005","16-34 Jahre alt","Baden-Wuerttemberg","179","0.27418521673288","0.241554937423334","0.306815496042425"
"Grosse Sorgen","2005","16-34 Jahre alt","Bayern","191","0.28520202173223","0.252714686040504","0.317689357423956"
"Grosse Sorgen","2005","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","Berlin","77","0.382399218039366","0.316355906743461","0.448442529335271"
"Grosse Sorgen","2005","16-34 Jahre alt","Brandenburg","99","0.442572133418314","0.378520756306936","0.506623510529692"
"Grosse Sorgen","2005","16-34 Jahre alt","Mecklenburg-Vorpommern","61","0.580821824626752","0.495341945171189","0.666301704082315"
"Grosse Sorgen","2005","16-34 Jahre alt","Sachsen","126","0.353480123938094","0.306514510979458","0.400445736896731"
"Grosse Sorgen","2005","16-34 Jahre alt","Sachsen-Anhalt","77","0.417626390933733","0.354302886546781","0.480949895320686"
"Grosse Sorgen","2005","16-34 Jahre alt","Thueringen","94","0.433337632992045","0.372516656313622","0.494158609670468"
"Grosse Sorgen","2005","35-65 Jahre alt","Schleswig-Holstein","67","0.225207958198853","0.18292971823864","0.267486198159065"
"Grosse Sorgen","2005","35-65 Jahre alt","Hamburg","34","0.250842762535112","0.184496961149945","0.31718856392028"
"Grosse Sorgen","2005","35-65 Jahre alt","Niedersachsen","205","0.233226727630552","0.206627984308554","0.259825470952549"
"Grosse Sorgen","2005","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2005","35-65 Jahre alt","Nordrhein-Westfalen","624","0.291486953875153","0.273503098409033","0.309470809341272"
"Grosse Sorgen","2005","35-65 Jahre alt","Hessen","200","0.286364079924445","0.255232353663689","0.317495806185201"
"Grosse Sorgen","2005","35-65 Jahre alt","Rheinland-Pfalz,Saarland","144","0.298250887009696","0.260155269573384","0.336346504446009"
"Grosse Sorgen","2005","35-65 Jahre alt","Baden-Wuerttemberg","338","0.276841223446626","0.253528013126194","0.300154433767059"
"Grosse Sorgen","2005","35-65 Jahre alt","Bayern","365","0.274641555438888","0.25320275741184","0.296080353465936"
"Grosse Sorgen","2005","35-65 Jahre alt","Saarland","36","0.202421083866561","0.136794235193126","0.268047932539995"
"Grosse Sorgen","2005","35-65 Jahre alt","Berlin","163","0.413249154508217","0.366814837018197","0.459683471998237"
"Grosse Sorgen","2005","35-65 Jahre alt","Brandenburg","179","0.437758546977102","0.393049411843405","0.482467682110798"
"Grosse Sorgen","2005","35-65 Jahre alt","Mecklenburg-Vorpommern","102","0.491609776928897","0.432630098457311","0.550589455400482"
"Grosse Sorgen","2005","35-65 Jahre alt","Sachsen","263","0.361672307186276","0.329275724033214","0.394068890339339"
"Grosse Sorgen","2005","35-65 Jahre alt","Sachsen-Anhalt","179","0.430540208133179","0.386381850100497","0.47469856616586"
"Grosse Sorgen","2005","35-65 Jahre alt","Thueringen","167","0.38029754423258","0.336268118628097","0.424326969837063"
"Grosse Sorgen","2005","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2005","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2005","66 und älter","Niedersachsen","40","0.114432997123669","0.0817751156791408","0.147090878568196"
"Grosse Sorgen","2005","66 und älter","Bremen","","","",""
"Grosse Sorgen","2005","66 und älter","Nordrhein-Westfalen","135","0.161097271167696","0.1359661376344","0.186228404700993"
"Grosse Sorgen","2005","66 und älter","Hessen","","","",""
"Grosse Sorgen","2005","66 und älter","Rheinland-Pfalz,Saarland","32","0.156166557835314","0.106229556772983","0.206103558897645"
"Grosse Sorgen","2005","66 und älter","Baden-Wuerttemberg","52","0.12643551703665","0.0935361845705975","0.159334849502703"
"Grosse Sorgen","2005","66 und älter","Bayern","60","0.125433800951026","0.0961077431301877","0.154759858771864"
"Grosse Sorgen","2005","66 und älter","Saarland","","","",""
"Grosse Sorgen","2005","66 und älter","Berlin","","","",""
"Grosse Sorgen","2005","66 und älter","Brandenburg","32","0.209250472382963","0.150475575800763","0.268025368965164"
"Grosse Sorgen","2005","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2005","66 und älter","Sachsen","43","0.166964851680498","0.12359048845538","0.210339214905616"
"Grosse Sorgen","2005","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2005","66 und älter","Thueringen","36","0.232895880957268","0.169170447254304","0.296621314660232"
"Einige Sorgen","2005","16-34 Jahre alt","Schleswig-Holstein","61","0.413258391217961","0.33365644105103","0.492860341384892"
"Einige Sorgen","2005","16-34 Jahre alt","Hamburg","52","0.531129728039234","0.421776967373782","0.640482488704687"
"Einige Sorgen","2005","16-34 Jahre alt","Niedersachsen","235","0.525384459911962","0.479551779344183","0.571217140479741"
"Einige Sorgen","2005","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2005","16-34 Jahre alt","Nordrhein-Westfalen","572","0.538748399809542","0.50903193220561","0.568464867413474"
"Einige Sorgen","2005","16-34 Jahre alt","Hessen","206","0.588219727069977","0.535438750813214","0.64100070332674"
"Einige Sorgen","2005","16-34 Jahre alt","Rheinland-Pfalz,Saarland","105","0.429548947488017","0.363227083010541","0.495870811965493"
"Einige Sorgen","2005","16-34 Jahre alt","Baden-Wuerttemberg","361","0.531189389064701","0.494688009333798","0.567690768795605"
"Einige Sorgen","2005","16-34 Jahre alt","Bayern","408","0.522339351602312","0.486399006485219","0.558279696719406"
"Einige Sorgen","2005","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2005","16-34 Jahre alt","Berlin","101","0.502475815438237","0.434527123032431","0.570424507844043"
"Einige Sorgen","2005","16-34 Jahre alt","Brandenburg","120","0.51371831157265","0.449264503384585","0.578172119760714"
"Einige Sorgen","2005","16-34 Jahre alt","Mecklenburg-Vorpommern","56","0.361104368032213","0.277894575999161","0.444314160065265"
"Einige Sorgen","2005","16-34 Jahre alt","Sachsen","235","0.544304598340803","0.495375762839689","0.593233433841917"
