year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,West,Not concerned at all,0.22132176828821992,1265,17939,0.2211292124594028,0.22151432411703703
2009,46-65 y.,East,Very concerned,0.358935764970017,522,17939,0.35847745371516976,0.35939407622486425
2009,46-65 y.,East,Somewhat concerned,0.5028724901199136,850,17939,0.5023947802454192,0.5033501999944081
2009,46-65 y.,East,Not concerned at all,0.13819174491006941,261,17939,0.13786202303849895,0.13852146678163987
2009,66 and older,West,Very concerned,0.1467440029950618,395,17939,0.14654997593630392,0.14693803005381967
2009,66 and older,West,Somewhat concerned,0.47461537130596226,1384,17939,0.47434155959084284,0.4748891830210817
2009,66 and older,West,Not concerned at all,0.3786406256989759,1241,17939,0.378374658869238,0.3789065925287138
2009,66 and older,East,Very concerned,0.18746528500267387,199,17939,0.18704144501331085,0.1878891249920369
2009,66 and older,East,Somewhat concerned,0.5558651030673762,634,17939,0.5553255145570193,0.5564046915777332
2009,66 and older,East,Not concerned at all,0.2566696119299498,281,17939,0.25619526214273736,0.25714396171716225
2010,17-29 y.,West,Very concerned,0.2487192433852933,869,23884,0.24843876914344015,0.24899971762714646
2010,17-29 y.,West,Somewhat concerned,0.541767859164654,1503,23884,0.5414445734246318,0.5420911449046761
2010,17-29 y.,West,Not concerned at all,0.20951289745005267,606,23884,0.20924884516383077,0.20977694973627456
2010,17-29 y.,East,Very concerned,0.3292356283686924,297,23884,0.3286122166352377,0.3298590401021471
2010,17-29 y.,East,Somewhat concerned,0.47054843577175054,471,23884,0.4698862926829091,0.471210578860592
2010,17-29 y.,East,Not concerned at all,0.200215935859557,160,23884,0.19968508532438603,0.20074678639472796
2010,30-45 y.,West,Very concerned,0.26158215248620215,2006,23884,0.2613606425721923,0.26180366240021197
2010,30-45 y.,West,Somewhat concerned,0.5163301926401789,3687,23884,0.5160783227394502,0.5165820625409075
2010,30-45 y.,West,Not concerned at all,0.22208765487361892,1556,23884,0.22187816378077857,0.22229714596645928
2010,30-45 y.,East,Very concerned,0.3353294140849591,605,23884,0.33477670061661763,0.33588212755330055
2010,30-45 y.,East,Somewhat concerned,0.5051292134925067,914,23884,0.5045438735724254,0.5057145534125881
2010,30-45 y.,East,Not concerned at all,0.15954137242253416,273,23884,0.1591126701121391,0.15997007473292923
2010,46-65 y.,West,Very concerned,0.25464192864570817,1239,23884,0.2544418970863663,0.25484196020505007
2010,46-65 y.,West,Somewhat concerned,0.4847904212859079,2467,23884,0.4845609543781806,0.4850198881936352
2010,46-65 y.,West,Not concerned at all,0.260567650068384,1550,23884,0.2603661103927483,0.2607691897440197
2010,46-65 y.,East,Very concerned,0.3053359602900706,491,23884,0.30490321408319165,0.30576870649694954
2010,46-65 y.,East,Somewhat concerned,0.5374489320855947,901,23884,0.5369804366872676,0.5379174274839219
2010,46-65 y.,East,Not concerned at all,0.1572151076243347,291,23884,0.15687307904774433,0.15755713620092504
2010,66 and older,West,Very concerned,0.14040262916653606,349,23884,0.14021402499831065,0.14059123333476148
2010,66 and older,West,Somewhat concerned,0.4422554598579965,1255,23884,0.4419858285040482,0.44252509121194483
2010,66 and older,West,Not concerned at all,0.41734191097546747,1339,23884,0.4170741982488289,0.417609623702106
2010,66 and older,East,Very concerned,0.15612566839015685,153,23884,0.15572486276495745,0.15652647401535624
2010,66 and older,East,Somewhat concerned,0.5077558994363996,544,23884,0.5072038531239302,0.5083079457488691
2010,66 and older,East,Not concerned at all,0.3361184321734435,358,23884,0.3355968181793717,0.3366400461675153
2011,17-29 y.,West,Very concerned,0.17803308691936928,640,28099,0.1777797808654618,0.17828639297327675
2011,17-29 y.,West,Somewhat concerned,0.5316632203427407,1654,28099,0.531332800985768,0.5319936396997135
2011,17-29 y.,West,Not concerned at all,0.2903036927378901,923,28099,0.29000313314548665,0.2906042523302935
2011,17-29 y.,East,Very concerned,0.2735553871177689,277,28099,0.2729257108546629,0.2741850633808749
2011,17-29 y.,East,Somewhat concerned,0.49223696029484193,458,28099,0.4915307873330922,0.49294313325659167
2011,17-29 y.,East,Not concerned at all,0.23420765258738913,186,28099,0.233609448351311,0.23480585682346725
2011,30-45 y.,West,Very concerned,0.1977258324411156,1663,28099,0.1975184922892972,0.19793317259293403
2011,30-45 y.,West,Somewhat concerned,0.49760284676266764,3945,28099,0.4973425580624772,0.4978631354628581
2011,30-45 y.,West,Not concerned at all,0.30467132079621684,2274,28099,0.3044317128809849,0.30491092871144876
2011,30-45 y.,East,Very concerned,0.28302766904334803,570,28099,0.282497634215793,0.28355770387090307
2011,30-45 y.,East,Somewhat concerned,0.5324226511458546,1070,28099,0.53183557591734,0.5330097263743693
2011,30-45 y.,East,Not concerned at all,0.18454967981079728,356,28099,0.18409322880989842,0.18500613081169615
2011,46-65 y.,West,Very concerned,0.20042795537688315,1327,28099,0.20024332986139448,0.20061258089237183
2011,46-65 y.,West,Somewhat concerned,0.4779262643698693,3213,28099,0.4776958921306602,0.47815663660907837
2011,46-65 y.,West,Not concerned at all,0.3216457802532474,2446,28099,0.3214303528400265,0.3218612076664683
2011,46-65 y.,East,Very concerned,0.319832846632026,605,28099,0.31939293881229885,0.3202727544517531
2011,46-65 y.,East,Somewhat concerned,0.46804733954716726,988,28099,0.46757671594262773,0.4685179631517068
2011,46-65 y.,East,Not concerned at all,0.2121198138208067,487,28099,0.21173423512436865,0.21250539251724473
2011,66 and older,West,Very concerned,0.11986844504068107,408,28099,0.11968960003484874,0.1200472900465134
2011,66 and older,West,Somewhat concerned,0.42311363755440107,1479,28099,0.42284160289924366,0.4233856722095585
2011,66 and older,West,Not concerned at all,0.457017917404918,1880,28099,0.45674362742140895,0.457292207388427
2011,66 and older,East,Very concerned,0.15491336702833483,187,28099,0.15450225812246385,0.1553244759342058
2011,66 and older,East,Somewhat concerned,0.5088796365012568,642,28099,0.5083116168913853,0.5094476561111283
2011,66 and older,East,Not concerned at all,0.33620699647040847,421,28099,0.3356702347566089,0.33674375818420804
2012,17-29 y.,West,Very concerned,0.201200008835184,670,27517,0.20093673389203143,0.20146328377833655
2012,17-29 y.,West,Somewhat concerned,0.5106227016909302,1573,27517,0.5102944186306363,0.510950984751224
2012,17-29 y.,West,Not concerned at all,0.2881772894738858,884,27517,0.2878798543174121,0.28847472463035956
2012,17-29 y.,East,Very concerned,0.2469977151262158,213,27517,0.24636704893859865,0.24762838131383294
2012,17-29 y.,East,Somewhat concerned,0.5433297137544476,466,27517,0.5426012833947323,0.5440581441141629
2012,17-29 y.,East,Not concerned at all,0.20967257111933654,152,27517,0.20907728018287328,0.2102678620557998
2012,30-45 y.,West,Very concerned,0.20850150663395725,1505,27517,0.20828765028681703,0.20871536298109747
2012,30-45 y.,West,Somewhat concerned,0.5081643294190263,3705,27517,0.5079011483788298,0.5084275104592229
2012,30-45 y.,West,Not concerned at all,0.28333416394701644,1972,27517,0.28309694448186296,0.2835713834121699
2012,30-45 y.,East,Very concerned,0.2779715356823094,520,27517,0.27743560022434693,0.2785074711402719
2012,30-45 y.,East,Somewhat concerned,0.5261569371338481,989,27517,0.525559612971932,0.5267542612957643
2012,30-45 y.,East,Not concerned at all,0.19587152718384235,361,27517,0.19539675688362093,0.19634629748406376
2012,46-65 y.,West,Very concerned,0.19491378088457395,1325,27517,0.19473430249534587,0.19509325927380203
2012,46-65 y.,West,Somewhat concerned,0.48943186285496126,3471,27517,0.48920537617387355,0.489658349536049
2012,46-65 y.,West,Not concerned at all,0.31565435626046473,2366,27517,0.31544377809344637,0.3158649344274831
2012,46-65 y.,East,Very concerned,0.2739093119105727,571,27517,0.27349369374897115,0.2743249300721743
2012,46-65 y.,East,Somewhat concerned,0.5316065625321724,1150,27517,0.5311415161687563,0.5320716088955886
2012,46-65 y.,East,Not concerned at all,0.19448412555725486,455,27517,0.1941152542999218,0.19485299681458793
2012,66 and older,West,Very concerned,0.1356532609518611,451,27517,0.1354671581939063,0.13583936370981586
2012,66 and older,West,Somewhat concerned,0.4066087226035894,1478,27517,0.4063417586559342,0.40687568655124456
2012,66 and older,West,Not concerned at all,0.45773801644454953,1961,27517,0.4574672425683555,0.45800879032074354
2012,66 and older,East,Very concerned,0.17357763754489303,177,27517,0.17314768528744887,0.1740075898023372
2012,66 and older,East,Somewhat concerned,0.498799109563844,669,27517,0.4982315112868242,0.4993667078408638
2012,66 and older,East,Not concerned at all,0.32762325289126304,433,27517,0.32709045067994863,0.32815605510257745
2013,17-29 y.,West,Very concerned,0.15581782434954974,677,30508,0.15558012518098296,0.15605552351811652
2013,17-29 y.,West,Somewhat concerned,0.4861179291190858,2064,30508,0.4857903595435749,0.4864454986945967
2013,17-29 y.,West,Not concerned at all,0.3580642465313643,1469,30508,0.35775003127563115,0.3583784617870975
2013,17-29 y.,East,Very concerned,0.19918427310389478,170,30508,0.19857476956076026,0.1997937766470293
2013,17-29 y.,East,Somewhat concerned,0.5487348814413125,421,30508,0.5479754657231043,0.5494942971595208
2013,17-29 y.,East,Not concerned at all,0.2520808454547927,204,30508,0.2514182023753702,0.2527434885342152
2013,30-45 y.,West,Very concerned,0.16922390536788773,1564,30508,0.16902581851277446,0.169421992223001
2013,30-45 y.,West,Somewhat concerned,0.5120849701369892,4385,30508,0.5118208959705985,0.5123490443033798
2013,30-45 y.,West,Not concerned at all,0.318691124495123,2519,30508,0.31844495183863236,0.3189372971516136
2013,30-45 y.,East,Very concerned,0.2276600109789578,420,30508,0.2271611706450379,0.2281588513128777
2013,30-45 y.,East,Somewhat concerned,0.5268937974635373,1058,30508,0.5262998407600933,0.5274877541669812
2013,30-45 y.,East,Not concerned at all,0.24544619155750494,405,30508,0.24493423020132016,0.24595815291368972
2013,46-65 y.,West,Very concerned,0.1661687805565517,1350,30508,0.16600064468190695,0.16633691643119647
2013,46-65 y.,West,Somewhat concerned,0.48842141201466405,3856,30508,0.48819562439653674,0.48864719963279135
2013,46-65 y.,West,Not concerned at all,0.3454098074287841,2758,30508,0.34519502503681365,0.3456245898207545
2013,46-65 y.,East,Very concerned,0.2592449407957553,528,30508,0.25884870932634424,0.2596411722651663
2013,46-65 y.,East,Somewhat concerned,0.5170302370390294,1118,30508,0.5165784076779841,0.5174820664000747
2013,46-65 y.,East,Not concerned at all,0.22372482216521528,545,30508,0.22334801301325227,0.22410163131717828
2013,66 and older,West,Very concerned,0.09854938006329307,340,30508,0.09838762970560187,0.09871113042098427
2013,66 and older,West,Somewhat concerned,0.39112287811437874,1401,30508,0.39085804714597683,0.39138770908278064
2013,66 and older,West,Not concerned at all,0.5103277418223281,2030,30508,0.5100564575168103,0.5105990261278459
2013,66 and older,East,Very concerned,0.14902402737766157,161,30508,0.14861906229395933,0.14942899246136382
2013,66 and older,East,Somewhat concerned,0.4507439596140336,555,30508,0.4501781332730397,0.45130978595502746
2013,66 and older,East,Not concerned at all,0.4002320130083049,510,30508,0.3996748550541543,0.40078917096245553
2014,17-29 y.,West,Very concerned,0.1789699656012006,677,26969,0.1787213435169248,0.17921858768547638
2014,17-29 y.,West,Somewhat concerned,0.4904553964989488,1742,26969,0.49013116069879,0.49077963229910765
2014,17-29 y.,West,Not concerned at all,0.33057463789985064,1146,26969,0.33026952824547856,0.3308797475542227
2014,17-29 y.,East,Very concerned,0.21923032834245698,160,26969,0.21859902423959762,0.21986163244531634
2014,17-29 y.,East,Somewhat concerned,0.52933009182617,355,26969,0.5285684542969333,0.5300917293554066
2014,17-29 y.,East,Not concerned at all,0.251439579831373,188,26969,0.25077758122016613,0.25210157844257985
2014,30-45 y.,West,Very concerned,0.17559340067068466,1334,26969,0.17539028410220822,0.1757965172391611
2014,30-45 y.,West,Somewhat concerned,0.49557066618499,3506,26969,0.49530375087270695,0.4958375814972731
2014,30-45 y.,West,Not concerned at all,0.32883593314432535,2030,26969,0.32858513489027114,0.3290867313983796
2014,30-45 y.,East,Very concerned,0.21388676769643852,361,26969,0.21339864633284597,0.21437488906003108
2014,30-45 y.,East,Somewhat concerned,0.5152265394805502,904,26969,0.5146316150075847,0.5158214639535157
2014,30-45 y.,East,Not concerned at all,0.27088669282301125,355,26969,0.2703576575226466,0.2714157281233759
2014,46-65 y.,West,Very concerned,0.1560355907934998,1229,26969,0.15587290499922432,0.15619827658777527
2014,46-65 y.,West,Somewhat concerned,0.47755316230433675,3412,26969,0.4773292346937482,0.4777770899149253
2014,46-65 y.,West,Not concerned at all,0.3664112469021635,2623,26969,0.3661952418750931,0.36662725192923384
2014,46-65 y.,East,Very concerned,0.2363581737178705,460,26969,0.23597153695169812,0.23674481048404286
2014,46-65 y.,East,Somewhat concerned,0.5098218732869619,997,26969,0.5093669279906833,0.5102768185832406
2014,46-65 y.,East,Not concerned at all,0.2538199529951675,564,26969,0.25342389600873233,0.2542160099816027
2014,66 and older,West,Very concerned,0.08211590959087689,288,26969,0.08196889818289306,0.08226292099886072
2014,66 and older,West,Somewhat concerned,0.38004445998185177,1346,26969,0.3797845392401841,0.3803043807235194
2014,66 and older,West,Not concerned at all,0.5378396304272713,2073,26969,0.537572658121303,0.5381066027332397
2014,66 and older,East,Very concerned,0.10785509221081689,119,26969,0.10750288679452714,0.10820729762710664
2014,66 and older,East,Somewhat concerned,0.4691858673047902,569,26969,0.46861923451543624,0.4697525000941442
2014,66 and older,East,Not concerned at all,0.4229590404843929,531,26969,0.422398108144585,0.42351997282420084
2015,17-29 y.,West,Very concerned,0.16724646848410735,682,26625,0.16700359076978769,0.167489346198427
2015,17-29 y.,West,Somewhat concerned,0.5079145265319542,1890,26625,0.5075891647508096,0.5082398883130989
2015,17-29 y.,West,Not concerned at all,0.3248390049839384,1147,26625,0.32453422341133653,0.3251437865565403
2015,17-29 y.,East,Very concerned,0.19173030692727802,153,26625,0.19112136172518882,0.19233925212936723
2015,17-29 y.,East,Somewhat concerned,0.56864140204088,372,26625,0.5678752884800239,0.5694075156017361
2015,17-29 y.,East,Not concerned at all,0.239628291031842,176,26625,0.23896799801847074,0.24028858404521325
2015,30-45 y.,West,Very concerned,0.17866469763791581,1312,26625,0.17845972134162402,0.1788696739342076
2015,30-45 y.,West,Somewhat concerned,0.49749783527281694,3481,26625,0.49723029535552676,0.4977653751901071
2015,30-45 y.,West,Not concerned at all,0.32383746708926725,1927,26625,0.32358707931457975,0.32408785486395475
2015,30-45 y.,East,Very concerned,0.1811499944082552,320,26625,0.18069490652143572,0.18160508229507466
2015,30-45 y.,East,Somewhat concerned,0.566786001925802,859,26625,0.5662004913636827,0.5673715124879213
2015,30-45 y.,East,Not concerned at all,0.2520640036659429,344,26625,0.2515509514497026,0.2525770558821832
2015,46-65 y.,West,Very concerned,0.14863683568735186,1161,26625,0.14847873552543148,0.14879493584927225
2015,46-65 y.,West,Somewhat concerned,0.46811501827735474,3338,26625,0.4678932513330307,0.46833678522167876
2015,46-65 y.,West,Not concerned at all,0.38324814603529345,2662,26625,0.38303206983983934,0.38346422223074755
2015,46-65 y.,East,Very concerned,0.2045402300517809,362,26625,0.20417168817512796,0.20490877192843385
2015,46-65 y.,East,Somewhat concerned,0.49648589483950956,1000,26625,0.4960290721769457,0.4969427175020734
2015,46-65 y.,East,Not concerned at all,0.29897387510870965,570,26625,0.29855559030730033,0.29939215991011897
2015,66 and older,West,Very concerned,0.08773963075440554,299,26625,0.08758935208858809,0.08788990942022298
2015,66 and older,West,Somewhat concerned,0.3562017213544178,1254,26625,0.35594735308353304,0.35645608962530256
2015,66 and older,West,Not concerned at all,0.5560586478911766,2102,26625,0.5557947334681882,0.5563225623141651
2015,66 and older,East,Very concerned,0.08963669714844863,93,26625,0.0893134353415964,0.08995995895530086
2015,66 and older,East,Somewhat concerned,0.4415883427938938,538,26625,0.44102640254449743,0.4421502830432902
2015,66 and older,East,Not concerned at all,0.4687749600576575,583,26625,0.4682102499339807,0.4693396701813343
2016,17-29 y.,West,Very concerned,0.1470003756388294,688,27108,0.14677350111779297,0.14722725015986582
2016,17-29 y.,West,Somewhat concerned,0.46133154220443023,1901,27108,0.46101215358964526,0.4616509308192152
2016,17-29 y.,West,Not concerned at all,0.3916680821567403,1445,27108,0.3913553435653011,0.3919808207481795
2016,17-29 y.,East,Very concerned,0.18975089365202427,168,27108,0.18916442670879147,0.19033736059525708
2016,17-29 y.,East,Somewhat concerned,0.5033315329296695,378,27108,0.5025837032351358,0.5040793626242032
2016,17-29 y.,East,Not concerned at all,0.30691757341830617,240,27108,0.3062277377215047,0.30760740911510764
2016,30-45 y.,West,Very concerned,0.15575587121024292,1359,27108,0.15556204363437418,0.15594969878611167
2016,30-45 y.,West,Somewhat concerned,0.49207909778838993,3449,27108,0.49181187417750255,0.4923463213992773
2016,30-45 y.,West,Not concerned at all,0.35216503100136715,2145,27108,0.35190972287722355,0.35242033912551074
2016,30-45 y.,East,Very concerned,0.1838526824284943,338,27108,0.18340067573882343,0.1843046891181652
2016,30-45 y.,East,Somewhat concerned,0.5247096039164382,874,27108,0.5241268776098046,0.5252923302230718
2016,30-45 y.,East,Not concerned at all,0.29143771365506754,408,27108,0.2909074553364588,0.2919679719736763
2016,46-65 y.,West,Very concerned,0.15215689180205014,1194,27108,0.15199898939103731,0.15231479421306296
2016,46-65 y.,West,Somewhat concerned,0.43580789423716526,3128,27108,0.43558989937947673,0.4360258890948538
2016,46-65 y.,West,Not concerned at all,0.4120352139607846,2743,27108,0.4118188285255791,0.41225159939599004
2016,46-65 y.,East,Very concerned,0.17882257404429053,357,27108,0.1784740824660196,0.17917106562256147
2016,46-65 y.,East,Somewhat concerned,0.5023010668709099,972,27108,0.5018463636606363,0.5027557700811836
2016,46-65 y.,East,Not concerned at all,0.3188763590847997,604,27108,0.31845253390620254,0.3193001842633969
2016,66 and older,West,Very concerned,0.08573856453474898,300,27108,0.08558933080728907,0.0858877982622089
2016,66 and older,West,Somewhat concerned,0.3517902575326371,1173,27108,0.3515357249623665,0.3520447901029077
2016,66 and older,West,Not concerned at all,0.5624711779326139,2076,27108,0.5622067561965268,0.562735599668701
2016,66 and older,East,Very concerned,0.1094092572518471,105,27108,0.10904685244294185,0.10977166206075234
2016,66 and older,East,Somewhat concerned,0.43958601543259035,505,27108,0.4390097743141813,0.4401622565509994
2016,66 and older,East,Not concerned at all,0.4510047273155625,558,27108,0.4504270269023437,0.4515824277287813
2017,17-29 y.,West,Very concerned,0.15133685630238908,916,30344,0.15110547152655956,0.1515682410782186
2017,17-29 y.,West,Somewhat concerned,0.48424347743919866,2229,30344,0.4839208145560444,0.4845661403223529
2017,17-29 y.,West,Not concerned at all,0.3644196662584123,1659,30344,0.36410893790464244,0.3647303946121822
2017,17-29 y.,East,Very concerned,0.20048206675302474,208,30344,0.19987836729470576,0.20108576621134372
2017,17-29 y.,East,Somewhat concerned,0.5367529688998992,470,30344,0.5360010647772685,0.5375048730225299
2017,17-29 y.,East,Not concerned at all,0.26276496434707614,263,30344,0.26210128908771013,0.26342863960644214
2017,30-45 y.,West,Very concerned,0.17288755603146735,1541,30344,0.1726852709529186,0.1730898411100161
2017,30-45 y.,West,Somewhat concerned,0.48844942223412763,3647,30344,0.4881820269193897,0.48871681754886553
2017,30-45 y.,West,Not concerned at all,0.338663021734405,2163,30344,0.33840986178724225,0.33891618168156773
2017,30-45 y.,East,Very concerned,0.18649128745444998,364,30344,0.18604248281498673,0.18694009209391324
2017,30-45 y.,East,Somewhat concerned,0.505269707900002,917,30344,0.5046936145761821,0.505845801223822
2017,30-45 y.,East,Not concerned at all,0.30823900464554793,458,30344,0.3077069346215484,0.30877107466954745
2017,46-65 y.,West,Very concerned,0.15518959756571207,1370,30344,0.15503109019195316,0.155348104939471
2017,46-65 y.,West,Somewhat concerned,0.4614865484712504,3823,30344,0.4612683175219573,0.46170477942054355
2017,46-65 y.,West,Not concerned at all,0.38332385396303736,3103,30344,0.38311101553716986,0.38353669238890487
2017,46-65 y.,East,Very concerned,0.20034028782974234,439,30344,0.19996817277180154,0.20071240288768313
2017,46-65 y.,East,Somewhat concerned,0.5216268564283285,1164,30344,0.521162443975755,0.5220912688809021
2017,46-65 y.,East,Not concerned at all,0.27803285574192915,642,30344,0.27761632480157555,0.27844938668228275
2017,66 and older,West,Very concerned,0.08776058249381036,277,30344,0.08761102045815507,0.08791014452946565
2017,66 and older,West,Somewhat concerned,0.3846113129967741,1380,30344,0.38435415325360683,0.38486847273994135
2017,66 and older,West,Not concerned at all,0.5276281045094157,2096,30344,0.5273642143547658,0.5278919946640656
2017,66 and older,East,Very concerned,0.09066509508066958,109,30344,0.09032882158158548,0.09100136857975369
2017,66 and older,East,Somewhat concerned,0.47341125359665887,578,30344,0.4728265096603881,0.47399599753292965
2017,66 and older,East,Not concerned at all,0.4359236513226716,528,30344,0.43534290721392455,0.4365043954314186
2018,17-29 y.,West,Very concerned,0.10969570989422422,703,29109,0.1094939232763072,0.10989749651214124
2018,17-29 y.,West,Somewhat concerned,0.4798373829888539,2133,29109,0.47951479743464576,0.4801599685430621
2018,17-29 y.,West,Not concerned at all,0.4104669071169218,1720,29109,0.41014927714541566,0.41078453708842794
2018,17-29 y.,East,Very concerned,0.1613414952463703,141,29109,0.16077620852738103,0.16190678196535954
2018,17-29 y.,East,Somewhat concerned,0.5124735214457693,443,29109,0.51170538568326,0.5132416572082786
2018,17-29 y.,East,Not concerned at all,0.3261849833078604,315,29109,0.32546453057996705,0.3269054360357537
2018,30-45 y.,West,Very concerned,0.11860768821625338,1133,29109,0.11843507096062285,0.11878030547188391
2018,30-45 y.,West,Somewhat concerned,0.4819697417652175,3296,29109,0.48170297568407644,0.4822365078463586
2018,30-45 y.,West,Not concerned at all,0.3994225700185292,2319,29109,0.3991610867153299,0.3996840533217285
2018,30-45 y.,East,Very concerned,0.11143488313720906,275,29109,0.11107366228956324,0.11179610398485489
2018,30-45 y.,East,Somewhat concerned,0.5441480680906805,914,29109,0.5435763419598066,0.5447197942215544
2018,30-45 y.,East,Not concerned at all,0.34441704877211043,480,29109,0.343871575164258,0.3449625223799629
2018,46-65 y.,West,Very concerned,0.10948815450659118,1046,29109,0.10935139859623381,0.10962491041694854
2018,46-65 y.,West,Somewhat concerned,0.4377658323690647,3568,29109,0.4375485511271061,0.43798311361102327
2018,46-65 y.,West,Not concerned at all,0.45274601312434426,3436,29109,0.4525280091198793,0.45296401712880924
2018,46-65 y.,East,Very concerned,0.12900231687450175,301,29109,0.1286883752066184,0.1293162585423851
2018,46-65 y.,East,Somewhat concerned,0.5227364886653054,1113,29109,0.5222686864970706,0.5232042908335403
2018,46-65 y.,East,Not concerned at all,0.3482611944601929,772,29109,0.34781499294677753,0.3487073959736082
2018,66 and older,West,Very concerned,0.05269465751522803,209,29109,0.052578112678975296,0.05281120235148077
2018,66 and older,West,Somewhat concerned,0.31360633000850896,1084,29109,0.31336431416685356,0.31384834585016436
2018,66 and older,West,Not concerned at all,0.6336990124762629,2474,29109,0.6334476934840418,0.633950331468484
2018,66 and older,East,Very concerned,0.05398702056640011,68,29109,0.05372509473343806,0.05424894639936216
2018,66 and older,East,Somewhat concerned,0.4237652062984419,505,29109,0.4231924795156118,0.424337933081272
2018,66 and older,East,Not concerned at all,0.5222477731351581,661,29109,0.5216688448557141,0.5228267014146022
2019,17-29 y.,West,Very concerned,0.15931258203496365,654,28873,0.15907360720936484,0.15955155686056247
2019,17-29 y.,West,Somewhat concerned,0.4978193926107672,1899,28873,0.49749289822677956,0.4981458869947548
2019,17-29 y.,West,Not concerned at all,0.34286802535426925,1474,28873,0.34255806964936575,0.34317798105917274
2019,17-29 y.,East,Very concerned,0.15143544806212267,127,28873,0.1508661568676455,0.15200473925659982
2019,17-29 y.,East,Somewhat concerned,0.5630349690901131,400,28873,0.5622472537988106,0.5638226843814156
2019,17-29 y.,East,Not concerned at all,0.28552958284776425,243,28873,0.2848122909399522,0.2862468747555763
2019,30-45 y.,West,Very concerned,0.1334027407331397,1032,28873,0.13322263423776431,0.1335828472285151
2019,30-45 y.,West,Somewhat concerned,0.49346701070783094,3114,28873,0.4932021782118311,0.4937318432038308
2019,30-45 y.,West,Not concerned at all,0.3731302485590293,2187,28873,0.372874061475491,0.3733864356425676
2019,30-45 y.,East,Very concerned,0.13003858193265902,262,28873,0.12964754357907235,0.1304296202862457
2019,30-45 y.,East,Somewhat concerned,0.5344104421497793,841,28873,0.5338305164830325,0.5349903678165261
2019,30-45 y.,East,Not concerned at all,0.33555097591756167,468,28873,0.3350020125889192,0.3360999392462041
2019,46-65 y.,West,Very concerned,0.1307109325545052,1090,28873,0.13056343208034887,0.1308584330286615
2019,46-65 y.,West,Somewhat concerned,0.4507134178339131,3903,28873,0.4504956944429117,0.4509311412249145
2019,46-65 y.,West,Not concerned at all,0.41857564961158167,3661,28873,0.41835978127794693,0.4187915179452164
2019,46-65 y.,East,Very concerned,0.1689678190372921,355,28873,0.16861764582823552,0.1693179922463487
2019,46-65 y.,East,Somewhat concerned,0.4987857659717469,1167,28873,0.498318525213793,0.4992530067297008
2019,46-65 y.,East,Not concerned at all,0.332246414990961,817,28873,0.3318062553062381,0.33268657467568397
2019,66 and older,West,Very concerned,0.057503027555402375,227,28873,0.05737989770141167,0.05762615740939308
2019,66 and older,West,Somewhat concerned,0.3336046447769995,1231,28873,0.3333552656776728,0.33385402387632623
2019,66 and older,West,Not concerned at all,0.6088923276675982,2427,28873,0.6086342226509857,0.6091504326842107
2019,66 and older,East,Very concerned,0.09622262735124519,103,28873,0.09588771710905052,0.09655753759343987
2019,66 and older,East,Somewhat concerned,0.4340174216671283,545,28873,0.43345454375777176,0.43458029957648486
2019,66 and older,East,Not concerned at all,0.4697599509816265,646,28873,0.4691931464033917,0.47032675555986125
2020,17-29 y.,West,Very concerned,0.1162674979900639,656,29267,0.1160580046165384,0.11647699136358941
2020,17-29 y.,West,Somewhat concerned,0.47035336054650734,2195,29267,0.47002715904989734,0.47067956204311734
2020,17-29 y.,West,Not concerned at all,0.41337914146342863,1777,29267,0.4130573061146373,0.41370097681221996
2020,17-29 y.,East,Very concerned,0.0999645169939575,104,29267,0.09947702338486517,0.10045201060304984
2020,17-29 y.,East,Somewhat concerned,0.5612170207646886,402,29267,0.5604105168528725,0.5620235246765047
2020,17-29 y.,East,Not concerned at all,0.3388184622413538,282,29267,0.33804922541476856,0.33958769906793906
2020,30-45 y.,West,Very concerned,0.12894291858006499,1054,29267,0.12876578766560529,0.12912004949452469
2020,30-45 y.,West,Somewhat concerned,0.4843258093091312,3412,29267,0.48406167256936505,0.4845899460488974
2020,30-45 y.,West,Not concerned at all,0.3867312721108038,2404,29267,0.38647387577249787,0.3869886684491098
2020,30-45 y.,East,Very concerned,0.1496993063743551,283,29267,0.149302390068773,0.15009622267993722
2020,30-45 y.,East,Somewhat concerned,0.47603784921798836,790,29267,0.47548223483461816,0.47659346360135857
2020,30-45 y.,East,Not concerned at all,0.37426284440765645,513,29267,0.3737244666510337,0.3748012221642792
2020,46-65 y.,West,Very concerned,0.13458293158631485,1074,29267,0.13443266396794268,0.13473319920468702
2020,46-65 y.,West,Somewhat concerned,0.4557915097898559,3816,29267,0.4555722174533157,0.45601080212639605
2020,46-65 y.,West,Not concerned at all,0.4096255586238293,3412,29267,0.40940903016734004,0.4098420870803186
2020,46-65 y.,East,Very concerned,0.15806142528938555,314,29267,0.15771623230315998,0.15840661827561112
2020,46-65 y.,East,Somewhat concerned,0.5044113048453978,1070,29267,0.5039381950788482,0.5048844146119473
2020,46-65 y.,East,Not concerned at all,0.33752726986521675,802,29267,0.3370798170464333,0.3379747226840002
2020,66 and older,West,Very concerned,0.04960760514188954,209,29267,0.04949380992826229,0.04972140035551679
2020,66 and older,West,Somewhat concerned,0.3272275235869894,1157,29267,0.32698162422083327,0.3274734229531456
2020,66 and older,West,Not concerned at all,0.6231648712711211,2303,29267,0.6229109052816418,0.6234188372606003
