year,age_gr,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,West,Very concerned,0.15232,1194,7063,0.14394,0.16070
2016,46-65 y.,West,Somewhat concerned,0.43525,3126,7063,0.42369,0.44681
2016,46-65 y.,West,Not concerned at all,0.41243,2743,7063,0.40094,0.42391
2016,46-65 y.,East,Very concerned,0.17936,357,1933,0.16225,0.19646
2016,46-65 y.,East,Somewhat concerned,0.50257,972,1933,0.48028,0.52487
2016,46-65 y.,East,Not concerned at all,0.31807,604,1933,0.29730,0.33884
2016,66 and older,West,Very concerned,0.08575,300,3550,0.07654,0.09496
2016,66 and older,West,Somewhat concerned,0.35319,1174,3550,0.33746,0.36891
2016,66 and older,West,Not concerned at all,0.56106,2076,3550,0.54474,0.57739
2016,66 and older,East,Very concerned,0.10968,105,1168,0.09175,0.12760
2016,66 and older,East,Somewhat concerned,0.43923,505,1168,0.41076,0.46770
2016,66 and older,East,Not concerned at all,0.45109,558,1168,0.42255,0.47964
2017,17-29 y.,West,Very concerned,0.15097,915,4802,0.14084,0.16110
2017,17-29 y.,West,Somewhat concerned,0.48473,2229,4802,0.47059,0.49887
2017,17-29 y.,West,Not concerned at all,0.36430,1658,4802,0.35069,0.37791
2017,17-29 y.,East,Very concerned,0.19837,208,941,0.17288,0.22386
2017,17-29 y.,East,Somewhat concerned,0.53621,470,941,0.50433,0.56809
2017,17-29 y.,East,Not concerned at all,0.26542,263,941,0.23719,0.29365
2017,30-45 y.,West,Very concerned,0.17337,1542,7352,0.16472,0.18202
2017,30-45 y.,West,Somewhat concerned,0.48741,3647,7352,0.47599,0.49884
2017,30-45 y.,West,Not concerned at all,0.33922,2163,7352,0.32839,0.35004
2017,30-45 y.,East,Very concerned,0.18632,364,1739,0.16802,0.20463
2017,30-45 y.,East,Somewhat concerned,0.50447,917,1739,0.48097,0.52798
2017,30-45 y.,East,Not concerned at all,0.30920,458,1739,0.28748,0.33093
2017,46-65 y.,West,Very concerned,0.15506,1370,8295,0.14727,0.16285
2017,46-65 y.,West,Somewhat concerned,0.46154,3822,8295,0.45081,0.47227
2017,46-65 y.,West,Not concerned at all,0.38340,3103,8295,0.37294,0.39387
2017,46-65 y.,East,Very concerned,0.19987,439,2245,0.18333,0.21642
2017,46-65 y.,East,Somewhat concerned,0.52306,1164,2245,0.50239,0.54372
2017,46-65 y.,East,Not concerned at all,0.27707,642,2245,0.25855,0.29559
2017,66 and older,West,Very concerned,0.08771,277,3755,0.07866,0.09676
2017,66 and older,West,Somewhat concerned,0.38481,1381,3755,0.36925,0.40037
2017,66 and older,West,Not concerned at all,0.52748,2097,3755,0.51151,0.54345
2017,66 and older,East,Very concerned,0.09070,109,1215,0.07454,0.10685
2017,66 and older,East,Somewhat concerned,0.47273,578,1215,0.44465,0.50082
2017,66 and older,East,Not concerned at all,0.43657,528,1215,0.40867,0.46447
2018,17-29 y.,West,Very concerned,0.10973,703,4554,0.10065,0.11880
2018,17-29 y.,West,Somewhat concerned,0.47982,2131,4554,0.46531,0.49433
2018,17-29 y.,West,Not concerned at all,0.41045,1720,4554,0.39616,0.42474
2018,17-29 y.,East,Very concerned,0.16222,141,899,0.13811,0.18633
2018,17-29 y.,East,Somewhat concerned,0.50933,443,899,0.47663,0.54203
2018,17-29 y.,East,Not concerned at all,0.32845,315,899,0.29773,0.35917
2018,30-45 y.,West,Very concerned,0.11911,1133,6750,0.11138,0.12683
2018,30-45 y.,West,Somewhat concerned,0.48219,3297,6750,0.47027,0.49412
2018,30-45 y.,West,Not concerned at all,0.39870,2320,6750,0.38702,0.41038
2018,30-45 y.,East,Very concerned,0.11207,275,1669,0.09693,0.12721
2018,30-45 y.,East,Somewhat concerned,0.54256,914,1669,0.51865,0.56647
2018,30-45 y.,East,Not concerned at all,0.34537,480,1669,0.32255,0.36819
2018,46-65 y.,West,Very concerned,0.10945,1046,8047,0.10263,0.11628
2018,46-65 y.,West,Somewhat concerned,0.43745,3569,8047,0.42661,0.44829
2018,46-65 y.,West,Not concerned at all,0.45309,3432,8047,0.44222,0.46397
2018,46-65 y.,East,Very concerned,0.12902,301,2186,0.11496,0.14308
2018,46-65 y.,East,Somewhat concerned,0.52414,1113,2186,0.50320,0.54508
2018,46-65 y.,East,Not concerned at all,0.34684,772,2186,0.32688,0.36679
2018,66 and older,West,Very concerned,0.05250,209,3770,0.04538,0.05962
2018,66 and older,West,Somewhat concerned,0.31331,1084,3770,0.29850,0.32812
2018,66 and older,West,Not concerned at all,0.63419,2477,3770,0.61881,0.64956
2018,66 and older,East,Very concerned,0.05398,68,1234,0.04137,0.06660
2018,66 and older,East,Somewhat concerned,0.42311,505,1234,0.39553,0.45069
2018,66 and older,East,Not concerned at all,0.52291,661,1234,0.49503,0.55079
2019,17-29 y.,West,Very concerned,0.15767,653,4026,0.14641,0.16893
2019,17-29 y.,West,Somewhat concerned,0.49900,1898,4026,0.48355,0.51444
2019,17-29 y.,West,Not concerned at all,0.34333,1475,4026,0.32866,0.35800
2019,17-29 y.,East,Very concerned,0.15166,127,770,0.12631,0.17702
2019,17-29 y.,East,Somewhat concerned,0.55975,400,770,0.52466,0.59484
2019,17-29 y.,East,Not concerned at all,0.28858,243,770,0.25656,0.32061
2019,30-45 y.,West,Very concerned,0.13431,1033,6335,0.12591,0.14271
2019,30-45 y.,West,Somewhat concerned,0.49304,3115,6335,0.48072,0.50535
2019,30-45 y.,West,Not concerned at all,0.37265,2187,6335,0.36075,0.38456
2019,30-45 y.,East,Very concerned,0.13096,262,1571,0.11427,0.14765
2019,30-45 y.,East,Somewhat concerned,0.53281,841,1571,0.50813,0.55749
2019,30-45 y.,East,Not concerned at all,0.33623,468,1571,0.31286,0.35960
2019,46-65 y.,West,Very concerned,0.13058,1090,8652,0.12348,0.13768
2019,46-65 y.,West,Somewhat concerned,0.45111,3903,8652,0.44063,0.46160
2019,46-65 y.,West,Not concerned at all,0.41831,3659,8652,0.40792,0.42870
2019,46-65 y.,East,Very concerned,0.16971,355,2339,0.15449,0.18492
2019,46-65 y.,East,Somewhat concerned,0.49801,1167,2339,0.47775,0.51828
2019,46-65 y.,East,Not concerned at all,0.33228,817,2339,0.31318,0.35137
2019,66 and older,West,Very concerned,0.05772,227,3887,0.05039,0.06506
2019,66 and older,West,Somewhat concerned,0.33308,1231,3887,0.31826,0.34790
2019,66 and older,West,Not concerned at all,0.60919,2429,3887,0.59385,0.62454
2019,66 and older,East,Very concerned,0.09625,103,1294,0.08017,0.11233
2019,66 and older,East,Somewhat concerned,0.43387,545,1294,0.40686,0.46089
2019,66 and older,East,Not concerned at all,0.46988,646,1294,0.44267,0.49708
2020,17-29 y.,West,Very concerned,0.11647,656,4626,0.10722,0.12571
2020,17-29 y.,West,Somewhat concerned,0.47056,2195,4626,0.45617,0.48494
2020,17-29 y.,West,Not concerned at all,0.41298,1775,4626,0.39879,0.42717
2020,17-29 y.,East,Very concerned,0.10078,104,788,0.07974,0.12181
2020,17-29 y.,East,Somewhat concerned,0.56042,402,788,0.52574,0.59509
2020,17-29 y.,East,Not concerned at all,0.33881,282,788,0.30574,0.37188
2020,30-45 y.,West,Very concerned,0.12787,1054,6872,0.11998,0.13577
2020,30-45 y.,West,Somewhat concerned,0.48300,3413,6872,0.47118,0.49482
2020,30-45 y.,West,Not concerned at all,0.38913,2405,6872,0.37760,0.40066
2020,30-45 y.,East,Very concerned,0.14927,283,1586,0.13172,0.16681
2020,30-45 y.,East,Somewhat concerned,0.47525,790,1586,0.45066,0.49983
2020,30-45 y.,East,Not concerned at all,0.37549,513,1586,0.35165,0.39933
2020,46-65 y.,West,Very concerned,0.13379,1074,8301,0.12647,0.14111
2020,46-65 y.,West,Somewhat concerned,0.45619,3815,8301,0.44547,0.46690
2020,46-65 y.,West,Not concerned at all,0.41002,3412,8301,0.39944,0.42060
2020,46-65 y.,East,Very concerned,0.15836,314,2186,0.14306,0.17367
2020,46-65 y.,East,Somewhat concerned,0.50535,1070,2186,0.48438,0.52631
2020,46-65 y.,East,Not concerned at all,0.33629,802,2186,0.31648,0.35610
2020,66 and older,West,Very concerned,0.04965,209,3670,0.04262,0.05668
2020,66 and older,West,Somewhat concerned,0.32731,1157,3670,0.31212,0.34249
2020,66 and older,West,Not concerned at all,0.62304,2304,3670,0.60736,0.63872
2020,66 and older,East,Very concerned,0.06004,64,1238,0.04680,0.07328
2020,66 and older,East,Somewhat concerned,0.38220,482,1238,0.35513,0.40928
2020,66 and older,East,Not concerned at all,0.55775,692,1238,0.53008,0.58543
2021,17-29 y.,West,Very concerned,0.14225,410,2784,0.12927,0.15523
2021,17-29 y.,West,Somewhat concerned,0.42514,1192,2784,0.40678,0.44351
2021,17-29 y.,West,Not concerned at all,0.43261,1182,2784,0.41420,0.45102
2021,17-29 y.,East,Very concerned,0.15388,67,482,0.12164,0.18613
2021,17-29 y.,East,Somewhat concerned,0.43217,211,482,0.38789,0.47644
2021,17-29 y.,East,Not concerned at all,0.41395,204,482,0.36993,0.45797
2021,30-45 y.,West,Very concerned,0.12832,668,4262,0.11828,0.13836
2021,30-45 y.,West,Somewhat concerned,0.43062,1913,4262,0.41575,0.44549
2021,30-45 y.,West,Not concerned at all,0.44106,1681,4262,0.42615,0.45597
2021,30-45 y.,East,Very concerned,0.14211,175,1064,0.12112,0.16310
2021,30-45 y.,East,Somewhat concerned,0.45282,481,1064,0.42290,0.48274
2021,30-45 y.,East,Not concerned at all,0.40507,408,1064,0.37556,0.43458
2021,46-65 y.,West,Very concerned,0.12575,692,5827,0.11723,0.13426
2021,46-65 y.,West,Somewhat concerned,0.42205,2394,5827,0.40937,0.43473
2021,46-65 y.,West,Not concerned at all,0.45220,2741,5827,0.43942,0.46498
2021,46-65 y.,East,Very concerned,0.14853,202,1489,0.13046,0.16660
2021,46-65 y.,East,Somewhat concerned,0.48572,690,1489,0.46033,0.51112
2021,46-65 y.,East,Not concerned at all,0.36574,597,1489,0.34127,0.39021
2021,66 and older,West,Very concerned,0.05948,155,2723,0.05060,0.06837
2021,66 and older,West,Somewhat concerned,0.29502,723,2723,0.27788,0.31215
2021,66 and older,West,Not concerned at all,0.64550,1845,2723,0.62753,0.66347
2021,66 and older,East,Very concerned,0.08518,60,856,0.06647,0.10389
2021,66 and older,East,Somewhat concerned,0.42097,337,856,0.38788,0.45406
2021,66 and older,East,Not concerned at all,0.49385,459,856,0.46034,0.52736
2022,17-29 y.,West,Very concerned,0.15371,805,4287,0.14291,0.16451
2022,17-29 y.,West,Somewhat concerned,0.49017,2145,4287,0.47521,0.50514
2022,17-29 y.,West,Not concerned at all,0.35612,1337,4287,0.34178,0.37045
2022,17-29 y.,East,Very concerned,0.21277,193,927,0.18641,0.23913
2022,17-29 y.,East,Somewhat concerned,0.51813,483,927,0.48594,0.55031
2022,17-29 y.,East,Not concerned at all,0.26910,251,927,0.24054,0.29767
2022,30-45 y.,West,Very concerned,0.17930,1245,6210,0.16975,0.18884
2022,30-45 y.,West,Somewhat concerned,0.50128,3160,6210,0.48885,0.51372
2022,30-45 y.,West,Not concerned at all,0.31942,1805,6210,0.30782,0.33102
2022,30-45 y.,East,Very concerned,0.22035,419,1777,0.20107,0.23962
2022,30-45 y.,East,Somewhat concerned,0.53938,951,1777,0.51620,0.56256
2022,30-45 y.,East,Not concerned at all,0.24028,407,1777,0.22040,0.26015
2022,46-65 y.,West,Very concerned,0.17462,1122,6888,0.16565,0.18358
2022,46-65 y.,West,Somewhat concerned,0.50815,3395,6888,0.49634,0.51996
2022,46-65 y.,West,Not concerned at all,0.31724,2371,6888,0.30624,0.32823
2022,46-65 y.,East,Very concerned,0.23855,408,1831,0.21903,0.25808
2022,46-65 y.,East,Somewhat concerned,0.52538,935,1831,0.50250,0.54826
2022,46-65 y.,East,Not concerned at all,0.23607,488,1831,0.21661,0.25552
2022,66 and older,West,Very concerned,0.09232,289,3061,0.08207,0.10258
2022,66 and older,West,Somewhat concerned,0.42834,1243,3061,0.41080,0.44587
2022,66 and older,West,Not concerned at all,0.47934,1529,3061,0.46164,0.49704
2022,66 and older,East,Very concerned,0.25689,203,1036,0.23027,0.28351
2022,66 and older,East,Somewhat concerned,0.44086,503,1036,0.41062,0.47111
2022,66 and older,East,Not concerned at all,0.30225,330,1036,0.27427,0.33023
