year,age_gr,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,West,Very concerned,0.15203,1194,7063,0.14366,0.16041
2016,46-65 y.,West,Somewhat concerned,0.43441,3126,7063,0.42285,0.44598
2016,46-65 y.,West,Not concerned at all,0.41163,2743,7063,0.40016,0.42311
2016,46-65 y.,East,Very concerned,0.17854,357,1933,0.16147,0.19562
2016,46-65 y.,East,Somewhat concerned,0.50030,972,1933,0.47800,0.52259
2016,46-65 y.,East,Not concerned at all,0.31663,604,1933,0.29589,0.33737
2016,66 and older,West,Very concerned,0.08504,300,3550,0.07586,0.09421
2016,66 and older,West,Somewhat concerned,0.35025,1174,3550,0.33455,0.36594
2016,66 and older,West,Not concerned at all,0.55640,2076,3550,0.54005,0.57274
2016,66 and older,East,Very concerned,0.10935,105,1168,0.09145,0.12726
2016,66 and older,East,Somewhat concerned,0.43794,505,1168,0.40947,0.46640
2016,66 and older,East,Not concerned at all,0.44977,558,1168,0.42123,0.47831
2017,17-29 y.,West,Very concerned,0.13861,915,4802,0.12883,0.14838
2017,17-29 y.,West,Somewhat concerned,0.44503,2229,4802,0.43097,0.45909
2017,17-29 y.,West,Not concerned at all,0.33446,1658,4802,0.32112,0.34781
2017,17-29 y.,East,Very concerned,0.18737,208,941,0.16243,0.21232
2017,17-29 y.,East,Somewhat concerned,0.50648,470,941,0.47452,0.53845
2017,17-29 y.,East,Not concerned at all,0.25071,263,941,0.22300,0.27841
2017,30-45 y.,West,Very concerned,0.17245,1542,7352,0.16381,0.18108
2017,30-45 y.,West,Somewhat concerned,0.48482,3647,7352,0.47340,0.49625
2017,30-45 y.,West,Not concerned at all,0.33741,2163,7352,0.32661,0.34822
2017,30-45 y.,East,Very concerned,0.18594,364,1739,0.16765,0.20423
2017,30-45 y.,East,Somewhat concerned,0.50343,917,1739,0.47993,0.52694
2017,30-45 y.,East,Not concerned at all,0.30857,458,1739,0.28685,0.33028
2017,46-65 y.,West,Very concerned,0.15457,1370,8295,0.14679,0.16235
2017,46-65 y.,West,Somewhat concerned,0.46008,3822,8295,0.44935,0.47080
2017,46-65 y.,West,Not concerned at all,0.38219,3103,8295,0.37173,0.39264
2017,46-65 y.,East,Very concerned,0.19957,439,2245,0.18304,0.21611
2017,46-65 y.,East,Somewhat concerned,0.52228,1164,2245,0.50161,0.54295
2017,46-65 y.,East,Not concerned at all,0.27666,642,2245,0.25815,0.29517
2017,66 and older,West,Very concerned,0.08713,277,3755,0.07811,0.09616
2017,66 and older,West,Somewhat concerned,0.38227,1381,3755,0.36672,0.39781
2017,66 and older,West,Not concerned at all,0.52399,2097,3755,0.50801,0.53997
2017,66 and older,East,Very concerned,0.09018,109,1215,0.07406,0.10629
2017,66 and older,East,Somewhat concerned,0.47001,578,1215,0.44194,0.49809
2017,66 and older,East,Not concerned at all,0.43406,528,1215,0.40618,0.46194
2018,17-29 y.,West,Very concerned,0.10304,703,4554,0.09421,0.11187
2018,17-29 y.,West,Somewhat concerned,0.45058,2131,4554,0.43613,0.46504
2018,17-29 y.,West,Not concerned at all,0.38544,1720,4554,0.37130,0.39958
2018,17-29 y.,East,Very concerned,0.14515,141,899,0.12211,0.16819
2018,17-29 y.,East,Somewhat concerned,0.45574,443,899,0.42317,0.48831
2018,17-29 y.,East,Not concerned at all,0.29389,315,899,0.26410,0.32369
2018,30-45 y.,West,Very concerned,0.11869,1133,6750,0.11097,0.12640
2018,30-45 y.,West,Somewhat concerned,0.48049,3297,6750,0.46857,0.49241
2018,30-45 y.,West,Not concerned at all,0.39729,2320,6750,0.38562,0.40897
2018,30-45 y.,East,Very concerned,0.11187,275,1669,0.09674,0.12700
2018,30-45 y.,East,Somewhat concerned,0.54159,914,1669,0.51767,0.56550
2018,30-45 y.,East,Not concerned at all,0.34475,480,1669,0.32194,0.36756
2018,46-65 y.,West,Very concerned,0.10933,1046,8047,0.10251,0.11615
2018,46-65 y.,West,Somewhat concerned,0.43696,3569,8047,0.42612,0.44780
2018,46-65 y.,West,Not concerned at all,0.45258,3432,8047,0.44170,0.46346
2018,46-65 y.,East,Very concerned,0.12878,301,2186,0.11474,0.14283
2018,46-65 y.,East,Somewhat concerned,0.52318,1113,2186,0.50223,0.54412
2018,46-65 y.,East,Not concerned at all,0.34620,772,2186,0.32625,0.36615
2018,66 and older,West,Very concerned,0.05237,209,3770,0.04525,0.05948
2018,66 and older,West,Somewhat concerned,0.31249,1084,3770,0.29770,0.32729
2018,66 and older,West,Not concerned at all,0.63254,2477,3770,0.61714,0.64793
2018,66 and older,East,Very concerned,0.05353,68,1234,0.04096,0.06609
2018,66 and older,East,Somewhat concerned,0.41953,505,1234,0.39198,0.44707
2018,66 and older,East,Not concerned at all,0.51848,661,1234,0.49059,0.54637
2019,17-29 y.,West,Very concerned,0.14530,653,4026,0.13441,0.15618
2019,17-29 y.,West,Somewhat concerned,0.45984,1898,4026,0.44444,0.47524
2019,17-29 y.,West,Not concerned at all,0.31639,1475,4026,0.30202,0.33076
2019,17-29 y.,East,Very concerned,0.13757,127,770,0.11322,0.16191
2019,17-29 y.,East,Somewhat concerned,0.50773,400,770,0.47240,0.54307
2019,17-29 y.,East,Not concerned at all,0.26177,243,770,0.23069,0.29284
2019,30-45 y.,West,Very concerned,0.13368,1033,6335,0.12529,0.14206
2019,30-45 y.,West,Somewhat concerned,0.49071,3115,6335,0.47840,0.50302
2019,30-45 y.,West,Not concerned at all,0.37089,2187,6335,0.35900,0.38279
2019,30-45 y.,East,Very concerned,0.13091,262,1571,0.11422,0.14759
2019,30-45 y.,East,Somewhat concerned,0.53260,841,1571,0.50791,0.55728
2019,30-45 y.,East,Not concerned at all,0.33610,468,1571,0.31273,0.35946
2019,46-65 y.,West,Very concerned,0.13024,1090,8652,0.12314,0.13733
2019,46-65 y.,West,Somewhat concerned,0.44993,3903,8652,0.43945,0.46041
2019,46-65 y.,West,Not concerned at all,0.41721,3659,8652,0.40682,0.42760
2019,46-65 y.,East,Very concerned,0.16945,355,2339,0.15425,0.18466
2019,46-65 y.,East,Somewhat concerned,0.49726,1167,2339,0.47700,0.51753
2019,46-65 y.,East,Not concerned at all,0.33178,817,2339,0.31269,0.35086
2019,66 and older,West,Very concerned,0.05748,227,3887,0.05017,0.06480
2019,66 and older,West,Somewhat concerned,0.33170,1231,3887,0.31689,0.34650
2019,66 and older,West,Not concerned at all,0.60666,2429,3887,0.59130,0.62202
2019,66 and older,East,Very concerned,0.09616,103,1294,0.08009,0.11223
2019,66 and older,East,Somewhat concerned,0.43345,545,1294,0.40644,0.46046
2019,66 and older,East,Not concerned at all,0.46942,646,1294,0.44222,0.49663
2020,17-29 y.,West,Very concerned,0.10813,656,4626,0.09918,0.11708
2020,17-29 y.,West,Somewhat concerned,0.43688,2195,4626,0.42259,0.45118
2020,17-29 y.,West,Not concerned at all,0.38342,1775,4626,0.36941,0.39744
2020,17-29 y.,East,Very concerned,0.08930,104,788,0.06937,0.10922
2020,17-29 y.,East,Somewhat concerned,0.49658,402,788,0.46165,0.53151
2020,17-29 y.,East,Not concerned at all,0.30022,282,788,0.26819,0.33224
2020,30-45 y.,West,Very concerned,0.12760,1054,6872,0.11971,0.13549
2020,30-45 y.,West,Somewhat concerned,0.48196,3413,6872,0.47014,0.49377
2020,30-45 y.,West,Not concerned at all,0.38829,2405,6872,0.37677,0.39981
2020,30-45 y.,East,Very concerned,0.14905,283,1586,0.13151,0.16658
2020,30-45 y.,East,Somewhat concerned,0.47454,790,1586,0.44996,0.49913
2020,30-45 y.,East,Not concerned at all,0.37493,513,1586,0.35110,0.39876
2020,46-65 y.,West,Very concerned,0.13345,1074,8301,0.12613,0.14076
2020,46-65 y.,West,Somewhat concerned,0.45502,3815,8301,0.44430,0.46573
2020,46-65 y.,West,Not concerned at all,0.40897,3412,8301,0.39839,0.41954
2020,46-65 y.,East,Very concerned,0.15656,314,2186,0.14133,0.17180
2020,46-65 y.,East,Somewhat concerned,0.49960,1070,2186,0.47864,0.52057
2020,46-65 y.,East,Not concerned at all,0.33246,802,2186,0.31271,0.35222
2020,66 and older,West,Very concerned,0.04941,209,3670,0.04239,0.05642
2020,66 and older,West,Somewhat concerned,0.32569,1157,3670,0.31053,0.34085
2020,66 and older,West,Not concerned at all,0.61997,2304,3670,0.60426,0.63567
2020,66 and older,East,Very concerned,0.05977,64,1238,0.04656,0.07298
2020,66 and older,East,Somewhat concerned,0.38046,482,1238,0.35341,0.40752
2020,66 and older,East,Not concerned at all,0.55521,692,1238,0.52752,0.58291
2021,17-29 y.,West,Very concerned,0.13308,410,2784,0.12046,0.14570
2021,17-29 y.,West,Somewhat concerned,0.39774,1192,2784,0.37955,0.41592
2021,17-29 y.,West,Not concerned at all,0.40472,1182,2784,0.38648,0.42296
2021,17-29 y.,East,Very concerned,0.14129,67,482,0.11016,0.17242
2021,17-29 y.,East,Somewhat concerned,0.39680,211,482,0.35308,0.44053
2021,17-29 y.,East,Not concerned at all,0.38008,204,482,0.33670,0.42346
2021,30-45 y.,West,Very concerned,0.12776,668,4262,0.11774,0.13779
2021,30-45 y.,West,Somewhat concerned,0.42875,1913,4262,0.41389,0.44361
2021,30-45 y.,West,Not concerned at all,0.43914,1681,4262,0.42424,0.45404
2021,30-45 y.,East,Very concerned,0.14210,175,1064,0.12111,0.16309
2021,30-45 y.,East,Somewhat concerned,0.45281,481,1064,0.42289,0.48274
2021,30-45 y.,East,Not concerned at all,0.40507,408,1064,0.37555,0.43458
2021,46-65 y.,West,Very concerned,0.12531,692,5827,0.11681,0.13381
2021,46-65 y.,West,Somewhat concerned,0.42058,2394,5827,0.40790,0.43325
2021,46-65 y.,West,Not concerned at all,0.45062,2741,5827,0.43784,0.46339
2021,46-65 y.,East,Very concerned,0.14792,202,1489,0.12988,0.16596
2021,46-65 y.,East,Somewhat concerned,0.48373,690,1489,0.45833,0.50912
2021,46-65 y.,East,Not concerned at all,0.36424,597,1489,0.33979,0.38869
2021,66 and older,West,Very concerned,0.05916,155,2723,0.05030,0.06802
2021,66 and older,West,Somewhat concerned,0.29342,723,2723,0.27631,0.31052
2021,66 and older,West,Not concerned at all,0.64200,1845,2723,0.62399,0.66001
2021,66 and older,East,Very concerned,0.08451,60,856,0.06587,0.10316
2021,66 and older,East,Somewhat concerned,0.41768,337,856,0.38462,0.45074
2021,66 and older,East,Not concerned at all,0.48999,459,856,0.45648,0.52350
2022,17-29 y.,West,Very concerned,0.14202,805,4287,0.13157,0.15247
2022,17-29 y.,West,Somewhat concerned,0.45288,2145,4287,0.43798,0.46779
2022,17-29 y.,West,Not concerned at all,0.32903,1337,4287,0.31496,0.34309
2022,17-29 y.,East,Very concerned,0.19382,193,927,0.16836,0.21928
2022,17-29 y.,East,Somewhat concerned,0.47198,483,927,0.43983,0.50414
2022,17-29 y.,East,Not concerned at all,0.24514,251,927,0.21743,0.27284
2022,30-45 y.,West,Very concerned,0.17435,1245,6210,0.16491,0.18379
2022,30-45 y.,West,Somewhat concerned,0.48746,3160,6210,0.47503,0.49989
2022,30-45 y.,West,Not concerned at all,0.31061,1805,6210,0.29910,0.32212
2022,30-45 y.,East,Very concerned,0.21417,419,1777,0.19509,0.23325
2022,30-45 y.,East,Somewhat concerned,0.52427,951,1777,0.50104,0.54749
2022,30-45 y.,East,Not concerned at all,0.23354,407,1777,0.21387,0.25322
2022,46-65 y.,West,Very concerned,0.17283,1122,6888,0.16390,0.18176
2022,46-65 y.,West,Somewhat concerned,0.50294,3395,6888,0.49114,0.51475
2022,46-65 y.,West,Not concerned at all,0.31399,2371,6888,0.30303,0.32495
2022,46-65 y.,East,Very concerned,0.23306,408,1831,0.21369,0.25244
2022,46-65 y.,East,Somewhat concerned,0.51330,935,1831,0.49040,0.53620
2022,46-65 y.,East,Not concerned at all,0.23064,488,1831,0.21134,0.24994
2022,66 and older,West,Very concerned,0.09193,289,3061,0.08169,0.10217
2022,66 and older,West,Somewhat concerned,0.42652,1243,3061,0.40900,0.44404
2022,66 and older,West,Not concerned at all,0.47731,1529,3061,0.45961,0.49501
2022,66 and older,East,Very concerned,0.25482,203,1036,0.22827,0.28137
2022,66 and older,East,Somewhat concerned,0.43731,503,1036,0.40709,0.46753
2022,66 and older,East,Not concerned at all,0.29981,330,1036,0.27190,0.32773
