year,age_gr,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,Westdeutschland,Einige Sorgen,0.06434671640325905,25385,0.061328237426228484,0.06736519538028962
2007,18-29 J.,Westdeutschland,Einige Sorgen,0.0625306763522136,25385,0.05955221078829787,0.06550914191612933
2007,46-65 J.,Westdeutschland,Grosse Sorgen,0.05374496907823697,25385,0.05097075164244119,0.056519186514032746
2007,30-45 J.,Westdeutschland,Grosse Sorgen,0.05232158633552567,25385,0.04958229368004858,0.05506087899100277
2007,30-45 J.,Westdeutschland,Keine Sorgen,0.04957298517718661,25385,0.04690275063563679,0.05224321971873643
2007,46-65 J.,Ostdeutschland,Einige Sorgen,0.04495926180426033,25385,0.042410155059860254,0.04750836854866041
2007,30-45 J.,Ostdeutschland,Einige Sorgen,0.03381761068027879,25385,0.03159395005414931,0.03604127130640827
2007,18-29 J.,Westdeutschland,Grosse Sorgen,0.030872680867772652,25385,0.02874481093755264,0.03300055079799266
2007,66 und älter,Ostdeutschland,Einige Sorgen,0.02964562677922843,25385,0.027559152719720308,0.03173210083873655
2007,46-65 J.,Ostdeutschland,Grosse Sorgen,0.0290566408167272,25385,0.02699037049542507,0.031122911138029334
2007,18-29 J.,Westdeutschland,Keine Sorgen,0.02832040836360067,25385,0.026279710152455636,0.0303611065747457
2007,18-29 J.,Ostdeutschland,Einige Sorgen,0.022086973593796015,25385,0.020279026535071094,0.023894920652520937
2007,66 und älter,Westdeutschland,Grosse Sorgen,0.0217924806125454,25385,0.01999635659567911,0.02358860462941169
2007,30-45 J.,Ostdeutschland,Grosse Sorgen,0.01825856483753804,25385,0.01661154296343244,0.01990558671164364
2007,66 und älter,Ostdeutschland,Keine Sorgen,0.016540689113576125,25385,0.014971690769645397,0.018109687457506855
2007,18-29 J.,Ostdeutschland,Grosse Sorgen,0.015117306370864827,25385,0.013616250187440332,0.016618362554289324
2007,46-65 J.,Ostdeutschland,Keine Sorgen,0.012319623048984,25385,0.010962640039426623,0.013676606058541376
2007,66 und älter,Ostdeutschland,Grosse Sorgen,0.008343967802100716,25385,0.007224956877951875,0.009462978726249559
2007,30-45 J.,Ostdeutschland,Keine Sorgen,0.007656817512515951,25385,0.006584502019147069,0.008729133005884834
2007,18-29 J.,Ostdeutschland,Keine Sorgen,0.006675174241680573,25385,0.005673458645329463,0.007676889838031683
2008,46-65 J.,Westdeutschland,Einige Sorgen,0.12690408110215753,23673,0.122663765364026,0.13114439684028908
2008,30-45 J.,Westdeutschland,Einige Sorgen,0.1120873407850273,23673,0.10806857376854345,0.11610610780151115
2008,46-65 J.,Westdeutschland,Keine Sorgen,0.08583311671432285,23673,0.0822647489629931,0.0894014844656526
2008,66 und älter,Westdeutschland,Keine Sorgen,0.07907460358721081,23673,0.07563696544930454,0.08251224172511709
2008,18-29 J.,Westdeutschland,Einige Sorgen,0.06545360020795425,23673,0.06230297584896903,0.06860422456693947
2008,66 und älter,Westdeutschland,Einige Sorgen,0.06446581752014557,23673,0.06133740511209076,0.0675942299282004
2008,30-45 J.,Westdeutschland,Keine Sorgen,0.053340265141668834,23673,0.05047770934929832,0.056202820934039346
2008,46-65 J.,Westdeutschland,Grosse Sorgen,0.04689368338965427,23673,0.04420055368780819,0.049586813091500356
2008,46-65 J.,Ostdeutschland,Einige Sorgen,0.04465817520145568,23673,0.0420269422172428,0.04728940818566856
2008,30-45 J.,Westdeutschland,Grosse Sorgen,0.04294255263841955,23673,0.040360040602867936,0.04552506467397116
2008,30-45 J.,Ostdeutschland,Einige Sorgen,0.03566415388614505,23673,0.03330172067063298,0.03802658710165712
2008,18-29 J.,Westdeutschland,Keine Sorgen,0.032180920197556535,23673,0.029932767833641433,0.03442907256147164
2008,66 und älter,Ostdeutschland,Einige Sorgen,0.031193137509747854,23673,0.028978627970486802,0.03340764704900891
2008,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02635820119573694,23673,0.024317464792239066,0.02839893759923481
2008,18-29 J.,Ostdeutschland,Einige Sorgen,0.0239667273199896,23673,0.022018381244252615,0.025915073395726587
2008,18-29 J.,Westdeutschland,Grosse Sorgen,0.023342864569794647,23673,0.021419429362990065,0.02526629977659923
2008,66 und älter,Westdeutschland,Grosse Sorgen,0.020327527943852352,23673,0.018529848890034537,0.022125206997670167
2008,66 und älter,Ostdeutschland,Keine Sorgen,0.017832076943072525,23673,0.016146210135259256,0.019517943750885794
2008,46-65 J.,Ostdeutschland,Keine Sorgen,0.01627242006758513,23673,0.014660687730435348,0.017884152404734916
2008,30-45 J.,Ostdeutschland,Grosse Sorgen,0.014868728879646478,23673,0.013326980871125419,0.016410476888167536
2008,18-29 J.,Ostdeutschland,Grosse Sorgen,0.01237327787886665,23673,0.010965065292813138,0.013781490464920162
2008,30-45 J.,Ostdeutschland,Keine Sorgen,0.008942032752794385,23673,0.00774281767839461,0.01014124782719416
2008,66 und älter,Ostdeutschland,Grosse Sorgen,0.008734078502729399,23673,0.007548765480271548,0.009919391525187251
2008,18-29 J.,Ostdeutschland,Keine Sorgen,0.006290616064465818,23673,0.005283439277733953,0.007297792851197683
2009,46-65 J.,Westdeutschland,Einige Sorgen,0.1347343776130219,21983,0.13022074167948366,0.13924801354656013
2009,30-45 J.,Westdeutschland,Einige Sorgen,0.10970511176765706,21983,0.1055737524993517,0.11383647103596241
2009,66 und älter,Westdeutschland,Einige Sorgen,0.07715034282847427,21983,0.0736230054612412,0.08067768019570734
2009,46-65 J.,Westdeutschland,Keine Sorgen,0.07051675121244216,21983,0.06713236807231912,0.0739011343525652
2009,66 und älter,Westdeutschland,Keine Sorgen,0.06917888399576343,21983,0.06582434781291191,0.07253342017861494
2009,18-29 J.,Westdeutschland,Einige Sorgen,0.06371592619432521,21983,0.060487131657554455,0.06694472073109597
2009,46-65 J.,Westdeutschland,Grosse Sorgen,0.055577233959529515,21983,0.0525486174921335,0.05860585042692553
2009,30-45 J.,Westdeutschland,Grosse Sorgen,0.051284909972685214,21983,0.048368992056294545,0.05420082788907588
2009,46-65 J.,Ostdeutschland,Einige Sorgen,0.047382797257372204,21983,0.04457424732623382,0.050191347188510586
2009,30-45 J.,Westdeutschland,Keine Sorgen,0.039076871620491664,21983,0.03651523921423802,0.04163850402674531
2009,30-45 J.,Ostdeutschland,Einige Sorgen,0.03539773677462512,21983,0.03295501233599925,0.03784046121325099
2009,66 und älter,Ostdeutschland,Einige Sorgen,0.0353419923072635,21983,0.032901121505515524,0.03778286310901148
2009,46-65 J.,Ostdeutschland,Grosse Sorgen,0.029098611962762696,21983,0.026876651694133488,0.031320572231391904
2009,18-29 J.,Westdeutschland,Keine Sorgen,0.027314789007191035,21983,0.025160035119907574,0.029469542894474496
2009,18-29 J.,Westdeutschland,Grosse Sorgen,0.02698032220302135,21983,0.024838433161214306,0.029122211244828396
2009,18-29 J.,Ostdeutschland,Einige Sorgen,0.022465020346730587,21983,0.020506030644715515,0.02442401004874566
2009,66 und älter,Westdeutschland,Grosse Sorgen,0.02201906460783767,21983,0.02007917409685488,0.02395895511882046
2009,30-45 J.,Ostdeutschland,Grosse Sorgen,0.01739227381682368,21983,0.015664126104391437,0.019120421529255926
2009,66 und älter,Ostdeutschland,Keine Sorgen,0.015664195328613635,21983,0.014022705191071325,0.017305685466155945
2009,46-65 J.,Ostdeutschland,Keine Sorgen,0.014549305981381348,21983,0.012966414361061366,0.01613219760170133
2009,18-29 J.,Ostdeutschland,Grosse Sorgen,0.011762082613300629,21983,0.010336850954828336,0.013187314271772922
2009,66 und älter,Ostdeutschland,Grosse Sorgen,0.011093149004961257,21983,0.009708570109735307,0.012477727900187207
2009,30-45 J.,Ostdeutschland,Keine Sorgen,0.006577847148670495,21983,0.005509231818293212,0.007646462479047778
2009,18-29 J.,Ostdeutschland,Keine Sorgen,0.006020402475054351,21983,0.004997782929391429,0.007043022020717273
2010,30-45 J.,Westdeutschland,Einige Sorgen,0.1543711271143862,35837,0.1506303383329567,0.1581119158958157
2010,46-65 J.,Westdeutschland,Einige Sorgen,0.10329090604588846,35837,0.10013991565636586,0.10644189643541106
2010,30-45 J.,Westdeutschland,Grosse Sorgen,0.08398928152738235,35837,0.08111749298249231,0.08686107007227238
2010,30-45 J.,Westdeutschland,Keine Sorgen,0.06514821637916597,35837,0.06259308701173101,0.06770334574660093
2010,46-65 J.,Westdeutschland,Keine Sorgen,0.06489700217718974,35837,0.062346461287189264,0.06744754306719022
2010,18-29 J.,Westdeutschland,Einige Sorgen,0.06292915759504271,35837,0.06041494255849397,0.06544337263159145
2010,66 und älter,Westdeutschland,Keine Sorgen,0.05606263607435941,35837,0.0536808728029447,0.05844439934577411
2010,66 und älter,Westdeutschland,Einige Sorgen,0.052545637246692346,35837,0.05023550028052898,0.054855774212855715
2010,46-65 J.,Westdeutschland,Grosse Sorgen,0.051875732708089095,35837,0.04957955761810582,0.05417190779807237
2010,30-45 J.,Ostdeutschland,Einige Sorgen,0.038268296767710604,35837,0.03628203363826984,0.04025455989715137
2010,46-65 J.,Ostdeutschland,Einige Sorgen,0.03772399933009546,35837,0.03575135431425323,0.03969664434593769
2010,18-29 J.,Westdeutschland,Grosse Sorgen,0.036384190252888964,35837,0.03444554403005471,0.03832283647572322
2010,18-29 J.,Westdeutschland,Keine Sorgen,0.025372634399598058,35837,0.023744492212580924,0.02700077658661519
2010,30-45 J.,Ostdeutschland,Grosse Sorgen,0.025330765365935353,35837,0.023703932142751055,0.02695759858911965
2010,66 und älter,Ostdeutschland,Einige Sorgen,0.02277675431251047,35837,0.02123209374039176,0.02432141488462918
2010,46-65 J.,Ostdeutschland,Grosse Sorgen,0.020557695528387206,35837,0.01908854298274507,0.022026848074029343
2010,18-29 J.,Ostdeutschland,Einige Sorgen,0.019720314855133144,35837,0.01828078004371497,0.02115984966655132
2010,66 und älter,Ostdeutschland,Keine Sorgen,0.014989114051247697,35837,0.013731061609008319,0.016247166493487075
2010,66 und älter,Westdeutschland,Grosse Sorgen,0.01461229274828337,35837,0.013369916899546691,0.015854668597020047
2010,18-29 J.,Ostdeutschland,Grosse Sorgen,0.01243510299782281,35837,0.011287748126987018,0.013582457868658603
2010,46-65 J.,Ostdeutschland,Keine Sorgen,0.012183888795846592,35837,0.011048038059672922,0.013319739532020262
2010,30-45 J.,Ostdeutschland,Keine Sorgen,0.011430246189917937,35837,0.010329665979132253,0.012530826400703621
2010,18-29 J.,Ostdeutschland,Keine Sorgen,0.0066990453860324905,35837,0.005854472500616998,0.007543618271447983
2010,66 und älter,Ostdeutschland,Grosse Sorgen,0.0064059621503935685,35837,0.0055799490778101445,0.007231975222976993
2011,30-45 J.,Westdeutschland,Einige Sorgen,0.14040644908709116,41903,0.13708005564946163,0.14373284252472068
2011,46-65 J.,Westdeutschland,Einige Sorgen,0.11435384560629248,41903,0.11130672937521385,0.11740096183737112
2011,46-65 J.,Westdeutschland,Keine Sorgen,0.08705555753283269,41903,0.08435624023281606,0.08975487483284932
2011,30-45 J.,Westdeutschland,Keine Sorgen,0.08093390753461224,41903,0.07832251511429113,0.08354529995493336
2011,66 und älter,Westdeutschland,Keine Sorgen,0.066911058120084,41903,0.06451860198931161,0.06930351425085637
2011,30-45 J.,Westdeutschland,Grosse Sorgen,0.05918781364558494,41903,0.05692837200238869,0.061447255288781186
2011,18-29 J.,Westdeutschland,Einige Sorgen,0.058867494750329215,41903,0.05661379178285909,0.06112119771779934
2011,66 und älter,Westdeutschland,Einige Sorgen,0.052639071787023525,41903,0.05050088639183514,0.05477725718221191
2011,46-65 J.,Westdeutschland,Grosse Sorgen,0.04722924155603801,41903,0.04519813265943546,0.049260350452640565
2011,30-45 J.,Ostdeutschland,Einige Sorgen,0.03808235754706908,41903,0.03624977151910547,0.039914943575032696
2011,46-65 J.,Ostdeutschland,Einige Sorgen,0.03516389650140585,41903,0.03340026120282542,0.03692753179998628
2011,18-29 J.,Westdeutschland,Keine Sorgen,0.032814891269530556,41903,0.031109108204898626,0.03452067433416249
2011,66 und älter,Ostdeutschland,Einige Sorgen,0.02284941452824145,41903,0.02141870391286152,0.02428012514362138
2011,18-29 J.,Westdeutschland,Grosse Sorgen,0.022778232551517955,41903,0.02134970016673041,0.0242067649363055
2011,46-65 J.,Ostdeutschland,Grosse Sorgen,0.021532547958856816,41903,0.020142741209680022,0.02292235470803361
2011,30-45 J.,Ostdeutschland,Grosse Sorgen,0.02028686336619568,41903,0.018936998074597592,0.02163672865779377
2011,46-65 J.,Ostdeutschland,Keine Sorgen,0.017332811332170694,41903,0.016083210673791454,0.018582411990549934
2011,18-29 J.,Ostdeutschland,Einige Sorgen,0.01626508168131829,41903,0.015053924019698994,0.01747623934293759
2011,66 und älter,Ostdeutschland,Keine Sorgen,0.014983806100295404,41903,0.013820574289451805,0.016147037911139004
2011,66 und älter,Westdeutschland,Grosse Sorgen,0.014521123251592697,41903,0.013375722988273992,0.0156665235149114
2011,30-45 J.,Ostdeutschland,Keine Sorgen,0.012670391856781862,41903,0.011599465476874514,0.01374131823668921
2011,18-29 J.,Ostdeutschland,Grosse Sorgen,0.009858703776203865,41903,0.008912701875939228,0.010804705676468502
2011,66 und älter,Ostdeutschland,Grosse Sorgen,0.006655514823646653,41903,0.005876986740798311,0.007434042906494995
2011,18-29 J.,Ostdeutschland,Keine Sorgen,0.006619923835284906,41903,0.005843466259063903,0.007396381411505909
2012,30-45 J.,Westdeutschland,Einige Sorgen,0.13464893153074575,40229,0.1313132538760364,0.1379846091854551
2012,46-65 J.,Westdeutschland,Einige Sorgen,0.12614478848669866,40229,0.12290034025064533,0.129389236722752
2012,46-65 J.,Westdeutschland,Keine Sorgen,0.0859863352231429,40229,0.08324679603750967,0.08872587440877613
2012,30-45 J.,Westdeutschland,Keine Sorgen,0.07166739351649949,40229,0.06914682179204232,0.07418796524095667
2012,66 und älter,Westdeutschland,Keine Sorgen,0.07126762610844599,40229,0.06875355306480319,0.07378169915208879
2012,18-29 J.,Westdeutschland,Einige Sorgen,0.057130396860008724,40229,0.05486238202628816,0.05939841169372929
2012,30-45 J.,Westdeutschland,Grosse Sorgen,0.05469544992004652,40229,0.052473430109942466,0.05691746973015057
2012,66 und älter,Westdeutschland,Einige Sorgen,0.05371420264573339,40229,0.05151106221551757,0.055917343075949213
2012,46-65 J.,Westdeutschland,Grosse Sorgen,0.04815380142462567,40229,0.04606168845682405,0.050245914392427295
2012,46-65 J.,Ostdeutschland,Einige Sorgen,0.041793865387410964,40229,0.03983830065651027,0.04374943011831166
2012,30-45 J.,Ostdeutschland,Einige Sorgen,0.03594272423317343,40229,0.03412367955311868,0.037761768913228175
2012,18-29 J.,Westdeutschland,Keine Sorgen,0.0321267626108446,40229,0.030403588442584905,0.03384993677910429
2012,18-29 J.,Westdeutschland,Grosse Sorgen,0.02434946939962204,40229,0.02284328430214971,0.025855654497094368
2012,66 und älter,Ostdeutschland,Einige Sorgen,0.02431312690798081,40229,0.02280803821784588,0.02581821559811574
2012,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02075156272714057,40229,0.01935853968532131,0.02214458576895983
2012,30-45 J.,Ostdeutschland,Grosse Sorgen,0.018898095653438,40229,0.01756748028998774,0.020228711016888258
2012,18-29 J.,Ostdeutschland,Einige Sorgen,0.016935601104811748,40229,0.01567470952343439,0.018196492686189104
2012,46-65 J.,Ostdeutschland,Keine Sorgen,0.016535833696758248,40229,0.015289659452800274,0.017782007940716223
2012,66 und älter,Westdeutschland,Grosse Sorgen,0.01639046373019334,40229,0.015149687575306455,0.017631239885080224
2012,66 und älter,Ostdeutschland,Keine Sorgen,0.015736298880651256,40229,0.014520131124151781,0.01695246663715073
2012,30-45 J.,Ostdeutschland,Keine Sorgen,0.013119639482482919,40229,0.012007703827202173,0.014231575137763665
2012,18-29 J.,Ostdeutschland,Grosse Sorgen,0.0077409507195813345,40229,0.006884512306147181,0.008597389133015488
2012,66 und älter,Ostdeutschland,Grosse Sorgen,0.006432621020497165,40229,0.005651390686970183,0.007213851354024147
2012,18-29 J.,Ostdeutschland,Keine Sorgen,0.0055240587294664925,40229,0.004799768316280167,0.006248349142652818
2013,30-45 J.,Westdeutschland,Einige Sorgen,0.14382707950669116,44486,0.1405661195387193,0.147088039474663
2013,46-65 J.,Westdeutschland,Einige Sorgen,0.12647599055366046,44486,0.12338721849099255,0.12956476261632838
2013,46-65 J.,Westdeutschland,Keine Sorgen,0.09046182104434532,44486,0.08779626681442304,0.0931273752742676
2013,30-45 J.,Westdeutschland,Keine Sorgen,0.08262267121490423,44486,0.08006427378539091,0.08518106864441755
2013,18-29 J.,Westdeutschland,Einige Sorgen,0.06737076882707951,44486,0.06504141932589827,0.06970011832826076
2013,66 und älter,Westdeutschland,Keine Sorgen,0.06658357386512727,44486,0.0642668959246617,0.06890025180559284
2013,30-45 J.,Westdeutschland,Grosse Sorgen,0.0512988716872212,44486,0.04924882851220084,0.05334891486224156
2013,18-29 J.,Westdeutschland,Keine Sorgen,0.04798609288900551,44486,0.045999889429002336,0.04997229634900868
2013,66 und älter,Westdeutschland,Einige Sorgen,0.045952505903962215,44486,0.04400676956502622,0.04789824224289821
2013,46-65 J.,Westdeutschland,Grosse Sorgen,0.044279716609813696,44486,0.04236804975365495,0.046191383465972444
2013,46-65 J.,Ostdeutschland,Einige Sorgen,0.03667016531094201,44486,0.03492358591778295,0.03841674470410108
2013,30-45 J.,Ostdeutschland,Einige Sorgen,0.0347021779060614,44486,0.0330013772224564,0.0364029785896664
2013,18-29 J.,Westdeutschland,Grosse Sorgen,0.022139858304906848,44486,0.020772538251518702,0.023507178358294994
2013,66 und älter,Ostdeutschland,Einige Sorgen,0.01820388349514563,44486,0.01696155321346423,0.01944621377682703
2013,46-65 J.,Ostdeutschland,Keine Sorgen,0.017875885594332196,44486,0.016644592728579086,0.019107178460085306
2013,46-65 J.,Ostdeutschland,Grosse Sorgen,0.017318289162949356,44486,0.016106008095760578,0.018530570230138134
2013,66 und älter,Ostdeutschland,Keine Sorgen,0.016727892941485176,44486,0.015536097081329072,0.017919688801641277
2013,18-29 J.,Ostdeutschland,Einige Sorgen,0.013775911834164262,44486,0.012692752434636323,0.0148590712336922
2013,30-45 J.,Ostdeutschland,Grosse Sorgen,0.013775911834164262,44486,0.012692752434636323,0.0148590712336922
2013,30-45 J.,Ostdeutschland,Keine Sorgen,0.013283914982944109,44486,0.012220008291743474,0.014347821674144744
2013,66 und älter,Westdeutschland,Grosse Sorgen,0.011151928627656783,44486,0.010176076151038325,0.01212778110427524
2013,18-29 J.,Ostdeutschland,Keine Sorgen,0.0066583573865127265,44486,0.00590260893710985,0.007414105835915603
2013,18-29 J.,Ostdeutschland,Grosse Sorgen,0.005575964313828391,44486,0.004883989652422857,0.0062679389752339255
2013,66 und älter,Ostdeutschland,Grosse Sorgen,0.0052807662030963,44486,0.0046072576420156455,0.005954274764176955
2014,30-45 J.,Westdeutschland,Einige Sorgen,0.13000593295757934,38694,0.12665493634138492,0.13335692957377376
2014,46-65 J.,Westdeutschland,Einige Sorgen,0.12652032037970928,38694,0.12320793543336692,0.12983270532605165
2014,46-65 J.,Westdeutschland,Keine Sorgen,0.09726342331652328,38694,0.09431092571884192,0.10021592091420464
2014,66 und älter,Westdeutschland,Keine Sorgen,0.07686888163749629,38694,0.07421463525248695,0.07952312802250563
2014,30-45 J.,Westdeutschland,Keine Sorgen,0.0752743992880451,38694,0.07264555811890935,0.07790324045718083
2014,18-29 J.,Westdeutschland,Einige Sorgen,0.06455799466033818,38694,0.06210939543735629,0.06700659388332007
2014,66 und älter,Westdeutschland,Einige Sorgen,0.0499110056363097,38694,0.047741231332891154,0.05208077993972825
2014,30-45 J.,Westdeutschland,Grosse Sorgen,0.049466033817858204,38694,0.04730544749295804,0.051626620142758366
2014,46-65 J.,Westdeutschland,Grosse Sorgen,0.045572530406407595,38694,0.04349447417813432,0.04765058663468087
2014,18-29 J.,Westdeutschland,Keine Sorgen,0.042494808662118064,38694,0.040484916459295826,0.0445047008649403
2014,46-65 J.,Ostdeutschland,Einige Sorgen,0.0369697419163453,38694,0.03508965713720157,0.038849826695489025
2014,30-45 J.,Ostdeutschland,Einige Sorgen,0.033521210323346186,38694,0.03172775622054337,0.035314664426149
2014,18-29 J.,Westdeutschland,Grosse Sorgen,0.025103826757638684,38694,0.023545051853643258,0.02666260166163411
2014,66 und älter,Ostdeutschland,Einige Sorgen,0.0210990803915752,38694,0.019667105545106294,0.022531055238044103
2014,46-65 J.,Ostdeutschland,Keine Sorgen,0.020913675467220408,38694,0.019487871127587018,0.022339479806853798
2014,66 und älter,Ostdeutschland,Keine Sorgen,0.01969000296647879,38694,0.01830567540944139,0.02107433052351619
2014,46-65 J.,Ostdeutschland,Grosse Sorgen,0.01705725304064076,38694,0.015767065287907958,0.01834744079337356
2014,30-45 J.,Ostdeutschland,Grosse Sorgen,0.0133862355384159,38694,0.01224115225681911,0.014531318820012691
2014,18-29 J.,Ostdeutschland,Einige Sorgen,0.013163749629190152,38694,0.01202809412094698,0.014299405137433325
2014,30-45 J.,Ostdeutschland,Keine Sorgen,0.013163749629190152,38694,0.01202809412094698,0.014299405137433325
2014,66 und älter,Westdeutschland,Grosse Sorgen,0.010679323642835954,38694,0.009655147453951558,0.01170349983172035
2014,18-29 J.,Ostdeutschland,Keine Sorgen,0.006971225155740136,38694,0.0061421961434856035,0.007800254167994669
2014,18-29 J.,Ostdeutschland,Grosse Sorgen,0.0059329575793533075,38694,0.005167752724195191,0.006698162434511424
2014,66 und älter,Ostdeutschland,Grosse Sorgen,0.004412637199644022,38694,0.0037522128817288,0.005073061517559244
2015,30-45 J.,Westdeutschland,Einige Sorgen,0.13075651716625347,38036,0.1273683795194637,0.13414465481304325
2015,46-65 J.,Westdeutschland,Einige Sorgen,0.12538501990834647,38036,0.12205696920376469,0.12871307061292825
2015,46-65 J.,Westdeutschland,Keine Sorgen,0.09999248741642251,38036,0.09697763952626681,0.10300733530657821
2015,66 und älter,Westdeutschland,Keine Sorgen,0.07895725339944407,38036,0.07624709570499716,0.08166741109389097
2015,30-45 J.,Westdeutschland,Keine Sorgen,0.07238374276913831,38036,0.06977960866323665,0.07498787687503997
2015,18-29 J.,Westdeutschland,Einige Sorgen,0.07091878897152731,38036,0.0683391071333541,0.07349847080970053
2015,30-45 J.,Westdeutschland,Grosse Sorgen,0.049282548268349484,38036,0.0471071891477952,0.05145790738890377
2015,66 und älter,Westdeutschland,Einige Sorgen,0.047103899030876716,38036,0.04497473139728766,0.04923306666446577
2015,46-65 J.,Westdeutschland,Grosse Sorgen,0.0436105476673428,38036,0.041558101329025314,0.04566299400566028
2015,18-29 J.,Westdeutschland,Keine Sorgen,0.04308466681691834,38036,0.04104407200485358,0.0451252616289831
2015,46-65 J.,Ostdeutschland,Einige Sorgen,0.0375629178874615,38036,0.03565207717274556,0.039473758602177444
2015,30-45 J.,Ostdeutschland,Einige Sorgen,0.03226654646532943,38036,0.030490669919247867,0.034042423011410985
2015,18-29 J.,Westdeutschland,Grosse Sorgen,0.02561790999924874,38036,0.024030112381207346,0.027205707617290135
2015,66 und älter,Ostdeutschland,Keine Sorgen,0.021899181128390052,38036,0.02042834462035434,0.023370017636425766
2015,46-65 J.,Ostdeutschland,Keine Sorgen,0.021410863195853055,38036,0.01995615483313971,0.0228655715585664
2015,66 und älter,Ostdeutschland,Einige Sorgen,0.020208849823454285,38036,0.018794697450875544,0.021623002196033025
2015,18-29 J.,Ostdeutschland,Einige Sorgen,0.013973405454135676,38036,0.012793752942512107,0.015153057965759246
2015,46-65 J.,Ostdeutschland,Grosse Sorgen,0.013597776275261063,38036,0.012433865687024401,0.014761686863497724
2015,30-45 J.,Ostdeutschland,Keine Sorgen,0.012921643753286756,38036,0.011786650321351413,0.014056637185222098
2015,30-45 J.,Ostdeutschland,Grosse Sorgen,0.01202013372398768,38036,0.010924949072403182,0.013115318375572177
2015,66 und älter,Westdeutschland,Grosse Sorgen,0.011231312448350989,38036,0.010172250756926458,0.012290374139775519
2015,18-29 J.,Ostdeutschland,Keine Sorgen,0.006573510630305762,38036,0.0057613812824343575,0.007385639978177166
2015,18-29 J.,Ostdeutschland,Grosse Sorgen,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,66 und älter,Ostdeutschland,Grosse Sorgen,0.003493351363533919,38036,0.002900398887335268,0.00408630383973257
2016,30-45 J.,Westdeutschland,Einige Sorgen,0.12723181348679358,41132,0.12401138640496777,0.13045224056861937
2016,46-65 J.,Westdeutschland,Einige Sorgen,0.11539029068909547,41132,0.11230265080376506,0.11847793057442588
2016,46-65 J.,Westdeutschland,Keine Sorgen,0.10118784122768186,41132,0.09827333630975578,0.10410234614560794
2016,30-45 J.,Westdeutschland,Keine Sorgen,0.07912793271359009,41132,0.07651919319330891,0.08173667223387127
2016,66 und älter,Westdeutschland,Keine Sorgen,0.0765825586542718,41132,0.07401257636484114,0.07915254094370246
2016,18-29 J.,Westdeutschland,Einige Sorgen,0.07012689980817471,41132,0.06765904093833051,0.07259475867801891
2016,18-29 J.,Westdeutschland,Keine Sorgen,0.05330529732920171,41132,0.051134314860865504,0.055476279797537914
2016,30-45 J.,Westdeutschland,Grosse Sorgen,0.050132802124833994,41132,0.04802388947028427,0.05224171477938372
2016,46-65 J.,Westdeutschland,Grosse Sorgen,0.04404603806994245,41132,0.04206296794719118,0.04602910819269372
2016,66 und älter,Westdeutschland,Einige Sorgen,0.0432713590084108,41132,0.04130500905130925,0.04523770896551235
2016,46-65 J.,Ostdeutschland,Einige Sorgen,0.035856573705179286,41132,0.03405968419237024,0.037653463217988334
2016,30-45 J.,Ostdeutschland,Einige Sorgen,0.03224140475136491,41132,0.03053431382388633,0.033948495678843484
2016,18-29 J.,Westdeutschland,Grosse Sorgen,0.025379961634941713,41132,0.02386001161789008,0.026899911651993347
2016,46-65 J.,Ostdeutschland,Keine Sorgen,0.02228124538881511,41132,0.020854840359056673,0.023707650418573548
2016,66 und älter,Ostdeutschland,Keine Sorgen,0.020584329349269587,41132,0.019212127365005115,0.02195653133353406
2016,66 und älter,Ostdeutschland,Einige Sorgen,0.018629186955880183,41132,0.01732247556454082,0.019935898347219545
2016,30-45 J.,Ostdeutschland,Keine Sorgen,0.015050907481186366,41132,0.013874238261252426,0.016227576701120305
2016,18-29 J.,Ostdeutschland,Einige Sorgen,0.013944223107569721,41132,0.012811003552679614,0.015077442662459828
2016,46-65 J.,Ostdeutschland,Grosse Sorgen,0.01316954404603807,41132,0.012067820073092126,0.014271268018984012
2016,30-45 J.,Ostdeutschland,Grosse Sorgen,0.012468643942747529,41132,0.011396257742931369,0.013541030142563689
2016,66 und älter,Westdeutschland,Grosse Sorgen,0.011066843736166445,41132,0.010055819618683714,0.012077867853649176
2016,18-29 J.,Ostdeutschland,Keine Sorgen,0.008853474988933156,41132,0.007948176133087568,0.009758773844778744
2016,18-29 J.,Ostdeutschland,Grosse Sorgen,0.00619743249225321,41132,0.005438990941777314,0.006955874042729106
2016,66 und älter,Ostdeutschland,Grosse Sorgen,0.003873395307658256,41132,0.0032730939320333814,0.004473696683283131
2017,46-65 J.,Westdeutschland,Einige Sorgen,0.12599281547638663,45410,0.12294063147072556,0.1290449994820477
2017,30-45 J.,Westdeutschland,Einige Sorgen,0.12019246613716508,45410,0.11720149114550171,0.12318344112882845
2017,46-65 J.,Westdeutschland,Keine Sorgen,0.1022641136341166,45410,0.09947724663591041,0.10505098063232278
2017,18-29 J.,Westdeutschland,Einige Sorgen,0.0734271495896912,45410,0.07102804909389306,0.07582625008548934
2017,30-45 J.,Westdeutschland,Keine Sorgen,0.0712849751178196,45410,0.06891839856471804,0.07365155167092116
2017,66 und älter,Westdeutschland,Keine Sorgen,0.06907688758527503,45410,0.0667444844988679,0.07140929067168215
