year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,West,Not concerned at all,0.35217,2145,27108,0.35191,0.35242
2016,30-45 y.,East,Very concerned,0.18385,338,27108,0.18340,0.18430
2016,30-45 y.,East,Somewhat concerned,0.52471,874,27108,0.52413,0.52529
2016,30-45 y.,East,Not concerned at all,0.29144,408,27108,0.29091,0.29197
2016,46-65 y.,West,Very concerned,0.15216,1194,27108,0.15200,0.15231
2016,46-65 y.,West,Somewhat concerned,0.43581,3128,27108,0.43559,0.43603
2016,46-65 y.,West,Not concerned at all,0.41204,2743,27108,0.41182,0.41225
2016,46-65 y.,East,Very concerned,0.17882,357,27108,0.17847,0.17917
2016,46-65 y.,East,Somewhat concerned,0.50230,972,27108,0.50185,0.50276
2016,46-65 y.,East,Not concerned at all,0.31888,604,27108,0.31845,0.31930
2016,66 and older,West,Very concerned,0.08574,300,27108,0.08559,0.08589
2016,66 and older,West,Somewhat concerned,0.35179,1173,27108,0.35154,0.35204
2016,66 and older,West,Not concerned at all,0.56247,2076,27108,0.56221,0.56274
2016,66 and older,East,Very concerned,0.10941,105,27108,0.10905,0.10977
2016,66 and older,East,Somewhat concerned,0.43959,505,27108,0.43901,0.44016
2016,66 and older,East,Not concerned at all,0.45100,558,27108,0.45043,0.45158
2017,17-29 y.,West,Very concerned,0.15134,916,30344,0.15111,0.15157
2017,17-29 y.,West,Somewhat concerned,0.48424,2229,30344,0.48392,0.48457
2017,17-29 y.,West,Not concerned at all,0.36442,1659,30344,0.36411,0.36473
2017,17-29 y.,East,Very concerned,0.20048,208,30344,0.19988,0.20109
2017,17-29 y.,East,Somewhat concerned,0.53675,470,30344,0.53600,0.53750
2017,17-29 y.,East,Not concerned at all,0.26276,263,30344,0.26210,0.26343
2017,30-45 y.,West,Very concerned,0.17289,1541,30344,0.17269,0.17309
2017,30-45 y.,West,Somewhat concerned,0.48845,3647,30344,0.48818,0.48872
2017,30-45 y.,West,Not concerned at all,0.33866,2163,30344,0.33841,0.33892
2017,30-45 y.,East,Very concerned,0.18649,364,30344,0.18604,0.18694
2017,30-45 y.,East,Somewhat concerned,0.50527,917,30344,0.50469,0.50585
2017,30-45 y.,East,Not concerned at all,0.30824,458,30344,0.30771,0.30877
2017,46-65 y.,West,Very concerned,0.15519,1370,30344,0.15503,0.15535
2017,46-65 y.,West,Somewhat concerned,0.46149,3823,30344,0.46127,0.46170
2017,46-65 y.,West,Not concerned at all,0.38332,3103,30344,0.38311,0.38354
2017,46-65 y.,East,Very concerned,0.20034,439,30344,0.19997,0.20071
2017,46-65 y.,East,Somewhat concerned,0.52163,1164,30344,0.52116,0.52209
2017,46-65 y.,East,Not concerned at all,0.27803,642,30344,0.27762,0.27845
2017,66 and older,West,Very concerned,0.08776,277,30344,0.08761,0.08791
2017,66 and older,West,Somewhat concerned,0.38461,1380,30344,0.38435,0.38487
2017,66 and older,West,Not concerned at all,0.52763,2096,30344,0.52736,0.52789
2017,66 and older,East,Very concerned,0.09067,109,30344,0.09033,0.09100
2017,66 and older,East,Somewhat concerned,0.47341,578,30344,0.47283,0.47400
2017,66 and older,East,Not concerned at all,0.43592,528,30344,0.43534,0.43650
2018,17-29 y.,West,Very concerned,0.10970,703,29109,0.10949,0.10990
2018,17-29 y.,West,Somewhat concerned,0.47984,2133,29109,0.47951,0.48016
2018,17-29 y.,West,Not concerned at all,0.41047,1720,29109,0.41015,0.41078
2018,17-29 y.,East,Very concerned,0.16134,141,29109,0.16078,0.16191
2018,17-29 y.,East,Somewhat concerned,0.51247,443,29109,0.51171,0.51324
2018,17-29 y.,East,Not concerned at all,0.32618,315,29109,0.32546,0.32691
2018,30-45 y.,West,Very concerned,0.11861,1133,29109,0.11844,0.11878
2018,30-45 y.,West,Somewhat concerned,0.48197,3296,29109,0.48170,0.48224
2018,30-45 y.,West,Not concerned at all,0.39942,2319,29109,0.39916,0.39968
2018,30-45 y.,East,Very concerned,0.11143,275,29109,0.11107,0.11180
2018,30-45 y.,East,Somewhat concerned,0.54415,914,29109,0.54358,0.54472
2018,30-45 y.,East,Not concerned at all,0.34442,480,29109,0.34387,0.34496
2018,46-65 y.,West,Very concerned,0.10949,1046,29109,0.10935,0.10962
2018,46-65 y.,West,Somewhat concerned,0.43777,3568,29109,0.43755,0.43798
2018,46-65 y.,West,Not concerned at all,0.45275,3436,29109,0.45253,0.45296
2018,46-65 y.,East,Very concerned,0.12900,301,29109,0.12869,0.12932
2018,46-65 y.,East,Somewhat concerned,0.52274,1113,29109,0.52227,0.52320
2018,46-65 y.,East,Not concerned at all,0.34826,772,29109,0.34781,0.34871
2018,66 and older,West,Very concerned,0.05269,209,29109,0.05258,0.05281
2018,66 and older,West,Somewhat concerned,0.31361,1084,29109,0.31336,0.31385
2018,66 and older,West,Not concerned at all,0.63370,2474,29109,0.63345,0.63395
2018,66 and older,East,Very concerned,0.05399,68,29109,0.05373,0.05425
2018,66 and older,East,Somewhat concerned,0.42377,505,29109,0.42319,0.42434
2018,66 and older,East,Not concerned at all,0.52225,661,29109,0.52167,0.52283
2019,17-29 y.,West,Very concerned,0.15931,654,28873,0.15907,0.15955
2019,17-29 y.,West,Somewhat concerned,0.49782,1899,28873,0.49749,0.49815
2019,17-29 y.,West,Not concerned at all,0.34287,1474,28873,0.34256,0.34318
2019,17-29 y.,East,Very concerned,0.15144,127,28873,0.15087,0.15200
2019,17-29 y.,East,Somewhat concerned,0.56303,400,28873,0.56225,0.56382
2019,17-29 y.,East,Not concerned at all,0.28553,243,28873,0.28481,0.28625
2019,30-45 y.,West,Very concerned,0.13340,1032,28873,0.13322,0.13358
2019,30-45 y.,West,Somewhat concerned,0.49347,3114,28873,0.49320,0.49373
2019,30-45 y.,West,Not concerned at all,0.37313,2187,28873,0.37287,0.37339
2019,30-45 y.,East,Very concerned,0.13004,262,28873,0.12965,0.13043
2019,30-45 y.,East,Somewhat concerned,0.53441,841,28873,0.53383,0.53499
2019,30-45 y.,East,Not concerned at all,0.33555,468,28873,0.33500,0.33610
2019,46-65 y.,West,Very concerned,0.13071,1090,28873,0.13056,0.13086
2019,46-65 y.,West,Somewhat concerned,0.45071,3903,28873,0.45050,0.45093
2019,46-65 y.,West,Not concerned at all,0.41858,3661,28873,0.41836,0.41879
2019,46-65 y.,East,Very concerned,0.16897,355,28873,0.16862,0.16932
2019,46-65 y.,East,Somewhat concerned,0.49879,1167,28873,0.49832,0.49925
2019,46-65 y.,East,Not concerned at all,0.33225,817,28873,0.33181,0.33269
2019,66 and older,West,Very concerned,0.05750,227,28873,0.05738,0.05763
2019,66 and older,West,Somewhat concerned,0.33360,1231,28873,0.33336,0.33385
2019,66 and older,West,Not concerned at all,0.60889,2427,28873,0.60863,0.60915
2019,66 and older,East,Very concerned,0.09622,103,28873,0.09589,0.09656
2019,66 and older,East,Somewhat concerned,0.43402,545,28873,0.43345,0.43458
2019,66 and older,East,Not concerned at all,0.46976,646,28873,0.46919,0.47033
2020,17-29 y.,West,Very concerned,0.11627,656,29267,0.11606,0.11648
2020,17-29 y.,West,Somewhat concerned,0.47035,2195,29267,0.47003,0.47068
2020,17-29 y.,West,Not concerned at all,0.41338,1777,29267,0.41306,0.41370
2020,17-29 y.,East,Very concerned,0.09996,104,29267,0.09948,0.10045
2020,17-29 y.,East,Somewhat concerned,0.56122,402,29267,0.56041,0.56202
2020,17-29 y.,East,Not concerned at all,0.33882,282,29267,0.33805,0.33959
2020,30-45 y.,West,Very concerned,0.12894,1054,29267,0.12877,0.12912
2020,30-45 y.,West,Somewhat concerned,0.48433,3412,29267,0.48406,0.48459
2020,30-45 y.,West,Not concerned at all,0.38673,2404,29267,0.38647,0.38699
2020,30-45 y.,East,Very concerned,0.14970,283,29267,0.14930,0.15010
2020,30-45 y.,East,Somewhat concerned,0.47604,790,29267,0.47548,0.47659
2020,30-45 y.,East,Not concerned at all,0.37426,513,29267,0.37372,0.37480
2020,46-65 y.,West,Very concerned,0.13458,1074,29267,0.13443,0.13473
2020,46-65 y.,West,Somewhat concerned,0.45579,3816,29267,0.45557,0.45601
2020,46-65 y.,West,Not concerned at all,0.40963,3412,29267,0.40941,0.40984
2020,46-65 y.,East,Very concerned,0.15806,314,29267,0.15772,0.15841
2020,46-65 y.,East,Somewhat concerned,0.50441,1070,29267,0.50394,0.50488
2020,46-65 y.,East,Not concerned at all,0.33753,802,29267,0.33708,0.33797
2020,66 and older,West,Very concerned,0.04961,209,29267,0.04949,0.04972
2020,66 and older,West,Somewhat concerned,0.32723,1157,29267,0.32698,0.32747
2020,66 and older,West,Not concerned at all,0.62316,2303,29267,0.62291,0.62342
2020,66 and older,East,Very concerned,0.06011,64,29267,0.05984,0.06037
2020,66 and older,East,Somewhat concerned,0.38158,482,29267,0.38103,0.38213
2020,66 and older,East,Not concerned at all,0.55832,692,29267,0.55776,0.55888
2021,17-29 y.,West,Very concerned,0.14200,409,19487,0.14177,0.14222
2021,17-29 y.,West,Somewhat concerned,0.42523,1192,19487,0.42490,0.42555
2021,17-29 y.,West,Not concerned at all,0.43278,1183,19487,0.43245,0.43310
2021,17-29 y.,East,Very concerned,0.15198,67,19487,0.15142,0.15254
2021,17-29 y.,East,Somewhat concerned,0.42942,210,19487,0.42865,0.43019
2021,17-29 y.,East,Not concerned at all,0.41860,204,19487,0.41783,0.41936
2021,30-45 y.,West,Very concerned,0.12612,668,19487,0.12595,0.12629
2021,30-45 y.,West,Somewhat concerned,0.43184,1913,19487,0.43158,0.43210
2021,30-45 y.,West,Not concerned at all,0.44204,1680,19487,0.44178,0.44230
2021,30-45 y.,East,Very concerned,0.14097,175,19487,0.14059,0.14135
2021,30-45 y.,East,Somewhat concerned,0.45635,483,19487,0.45581,0.45690
2021,30-45 y.,East,Not concerned at all,0.40268,408,19487,0.40214,0.40321
2021,46-65 y.,West,Very concerned,0.12626,693,19487,0.12612,0.12641
2021,46-65 y.,West,Somewhat concerned,0.42113,2395,19487,0.42091,0.42135
2021,46-65 y.,West,Not concerned at all,0.45261,2741,19487,0.45239,0.45282
2021,46-65 y.,East,Very concerned,0.14734,202,19487,0.14700,0.14768
2021,46-65 y.,East,Somewhat concerned,0.48567,689,19487,0.48519,0.48615
2021,46-65 y.,East,Not concerned at all,0.36699,597,19487,0.36652,0.36745
2021,66 and older,West,Very concerned,0.05938,155,19487,0.05925,0.05950
2021,66 and older,West,Somewhat concerned,0.29462,722,19487,0.29438,0.29485
2021,66 and older,West,Not concerned at all,0.64601,1845,19487,0.64576,0.64625
2021,66 and older,East,Very concerned,0.08445,60,19487,0.08413,0.08477
2021,66 and older,East,Somewhat concerned,0.42195,337,19487,0.42138,0.42252
2021,66 and older,East,Not concerned at all,0.49360,459,19487,0.49302,0.49418
