"plh0033","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","17-29","Westdeutschland","490","0.20862675920705","0.191318103134536","0.225935415279563"
"Keine Sorgen","2009","17-29","Ostdeutschland","108","0.148373490967954","0.122444701855049","0.174302280080859"
"Keine Sorgen","2009","30-45","Westdeutschland","700","0.182295705140012","0.169662654655706","0.194928755624317"
"Keine Sorgen","2009","30-45","Ostdeutschland","118","0.11088545524014","0.0920277242368629","0.129743186243416"
"Keine Sorgen","2009","46-65","Westdeutschland","1265","0.221248531185318","0.209354989311866","0.233142073058769"
"Keine Sorgen","2009","46-65","Ostdeutschland","261","0.138157214628974","0.121421055045654","0.154893374212294"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","869","0.249059522041947","0.23352706801542","0.264591976068475"
"Grosse Sorgen","2010","17-29","Ostdeutschland","297","0.329149142602186","0.298915988580348","0.359382296624024"
"Grosse Sorgen","2010","30-45","Westdeutschland","2006","0.262048664759477","0.251924858260289","0.272172471258666"
"Grosse Sorgen","2010","30-45","Ostdeutschland","605","0.33542530670356","0.313565369959823","0.357285243447298"
"Grosse Sorgen","2010","46-65","Westdeutschland","1239","0.254430660266899","0.242655979125149","0.266205341408648"
"Grosse Sorgen","2010","46-65","Ostdeutschland","491","0.305367720693457","0.283364053011797","0.327371388375118"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","1503","0.541537055269995","0.52364122081707","0.559432889722919"
"Einige Sorgen","2010","17-29","Ostdeutschland","471","0.470593266088563","0.438479466877047","0.502707065300078"
"Einige Sorgen","2010","30-45","Westdeutschland","3687","0.516329547387543","0.504824795247943","0.527834299527144"
"Einige Sorgen","2010","30-45","Ostdeutschland","914","0.505113485592544","0.481964797679844","0.528262173505244"
"Einige Sorgen","2010","46-65","Westdeutschland","2467","0.484688599115237","0.471177624114308","0.498199574116165"
"Einige Sorgen","2010","46-65","Ostdeutschland","901","0.53743119231598","0.513610430892725","0.561251953739236"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","606","0.209403422688058","0.194789893975831","0.224016951400285"
"Keine Sorgen","2010","17-29","Ostdeutschland","160","0.200257591309251","0.174509581839362","0.226005600779141"
"Keine Sorgen","2010","30-45","Westdeutschland","1555","0.221621787852979","0.212059967912627","0.231183607793332"
"Keine Sorgen","2010","30-45","Ostdeutschland","273","0.159461207703895","0.142510591383382","0.176411824024409"
"Keine Sorgen","2010","46-65","Westdeutschland","1550","0.260880740617865","0.24900942964639","0.272752051589339"
"Keine Sorgen","2010","46-65","Ostdeutschland","291","0.157201086990563","0.139811238877498","0.174590935103628"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","640","0.177823060604908","0.164610127181314","0.191035994028503"
"Grosse Sorgen","2011","17-29","Ostdeutschland","277","0.273201565229415","0.244423151016139","0.30197997944269"
"Grosse Sorgen","2011","30-45","Westdeutschland","1663","0.198508960781102","0.189703151619093","0.207314769943111"
"Grosse Sorgen","2011","30-45","Ostdeutschland","570","0.283790754566194","0.264012548137065","0.303568960995322"
"Grosse Sorgen","2011","46-65","Westdeutschland","1327","0.200470236385005","0.19108149979172","0.209858972978291"
"Grosse Sorgen","2011","46-65","Ostdeutschland","605","0.320561965630256","0.300505825880607","0.340618105379906"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","1654","0.531078511554273","0.513833956517765","0.548323066590782"
"Einige Sorgen","2011","17-29","Ostdeutschland","458","0.491475094639308","0.45918828395204","0.523761905326575"
"Einige Sorgen","2011","30-45","Westdeutschland","3945","0.497625458154497","0.486587341423263","0.50866357488573"
"Einige Sorgen","2011","30-45","Ostdeutschland","1070","0.532456411427452","0.510567664205921","0.554345158648983"
"Einige Sorgen","2011","46-65","Westdeutschland","3213","0.477547460662295","0.46583369374749","0.4892612275771"
"Einige Sorgen","2011","46-65","Ostdeutschland","988","0.467851211500465","0.446408147509066","0.489294275491865"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","923","0.291098427840818","0.275400748252434","0.306796107429203"
"Keine Sorgen","2011","17-29","Ostdeutschland","186","0.235323340131278","0.207927180052108","0.262719500210447"
"Keine Sorgen","2011","30-45","Westdeutschland","2274","0.303865581064401","0.293712048070217","0.314019114058585"
"Keine Sorgen","2011","30-45","Ostdeutschland","356","0.183752834006354","0.166762743643287","0.200742924369421"
"Keine Sorgen","2011","46-65","Westdeutschland","2445","0.3219823029527","0.311025057212706","0.332939548692694"
"Keine Sorgen","2011","46-65","Ostdeutschland","487","0.211586822869278","0.194034375909903","0.229139269828654"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","670","0.201029835426959","0.186982961325193","0.215076709528724"
"Grosse Sorgen","2012","17-29","Ostdeutschland","213","0.246328477095273","0.217033312458461","0.275623641732085"
"Grosse Sorgen","2012","30-45","Westdeutschland","1505","0.208624516250112","0.199226642748341","0.218022389751882"
"Grosse Sorgen","2012","30-45","Ostdeutschland","520","0.278082044158485","0.257774487045253","0.298389601271718"
"Grosse Sorgen","2012","46-65","Westdeutschland","1325","0.195147799136634","0.185969317792598","0.204326280480671"
"Grosse Sorgen","2012","46-65","Ostdeutschland","571","0.274481787458222","0.255731860873666","0.293231714042777"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","1573","0.509937366710937","0.492415984494993","0.52745874892688"
"Einige Sorgen","2012","17-29","Ostdeutschland","466","0.543711991281862","0.509846953648278","0.577577028915447"
"Einige Sorgen","2012","30-45","Westdeutschland","3704","0.50827228205708","0.496709397605286","0.519835166508874"
"Einige Sorgen","2012","30-45","Ostdeutschland","989","0.526123884536981","0.503492886518051","0.548754882555911"
"Einige Sorgen","2012","46-65","Westdeutschland","3472","0.489311312901522","0.477734162382546","0.500888463420498"
"Einige Sorgen","2012","46-65","Ostdeutschland","1150","0.531273892841575","0.510306836860093","0.552240948823056"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","884","0.289032797862105","0.273144312537956","0.304921283186253"
"Keine Sorgen","2012","17-29","Ostdeutschland","152","0.209959531622864","0.182268441972388","0.237650621273341"
"Keine Sorgen","2012","30-45","Westdeutschland","1972","0.283103201692809","0.272683474739071","0.293522928646546"
"Keine Sorgen","2012","30-45","Ostdeutschland","361","0.195794071304534","0.177809060977275","0.213779081631793"
"Keine Sorgen","2012","46-65","Westdeutschland","2365","0.315540887961844","0.304777908560212","0.326303867363475"
"Keine Sorgen","2012","46-65","Ostdeutschland","455","0.194244319700204","0.17762189029501","0.210866749105397"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","677","0.1564291740132","0.145456140767365","0.167402207259035"
"Grosse Sorgen","2013","17-29","Ostdeutschland","170","0.19992605111971","0.172124803526393","0.227727298713027"
"Grosse Sorgen","2013","30-45","Westdeutschland","1564","0.169560912891696","0.161568564062824","0.177553261720568"
"Grosse Sorgen","2013","30-45","Ostdeutschland","420","0.228474104605785","0.209510684048361","0.24743752516321"
"Grosse Sorgen","2013","46-65","Westdeutschland","1350","0.167128594955287","0.158934064190215","0.175323125720359"
"Grosse Sorgen","2013","46-65","Ostdeutschland","528","0.26009415478082","0.241725369927386","0.278462939634254"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","2064","0.486572895248131","0.47147486137052","0.501670929125742"
"Einige Sorgen","2013","17-29","Ostdeutschland","421","0.549233710548312","0.514646237457786","0.583821183638838"
"Einige Sorgen","2013","30-45","Westdeutschland","4385","0.512569617236368","0.501923520837081","0.523215713635654"
"Einige Sorgen","2013","30-45","Ostdeutschland","1058","0.527532978571426","0.504983656575265","0.550082300567586"
"Einige Sorgen","2013","46-65","Westdeutschland","3856","0.488642977989004","0.477663854338268","0.499622101639739"
"Einige Sorgen","2013","46-65","Ostdeutschland","1118","0.516508250061699","0.495583510196378","0.537432989927021"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","1469","0.356997930738669","0.342525346776649","0.371470514700689"
"Keine Sorgen","2013","17-29","Ostdeutschland","204","0.250840238331978","0.220706684721626","0.280973791942329"
"Keine Sorgen","2013","30-45","Westdeutschland","2519","0.317869469871936","0.307951659073925","0.327787280669947"
"Keine Sorgen","2013","30-45","Ostdeutschland","405","0.243992916822789","0.224594134369739","0.263391699275839"
"Keine Sorgen","2013","46-65","Westdeutschland","2757","0.34422842705571","0.333793020041912","0.354663834069508"
"Keine Sorgen","2013","46-65","Ostdeutschland","545","0.22339759515748","0.205956830790159","0.240838359524801"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","677","0.178593597471078","0.16602084664581","0.191166348296347"
"Grosse Sorgen","2014","17-29","Ostdeutschland","160","0.216364735877679","0.185926417621613","0.246803054133744"
"Grosse Sorgen","2014","30-45","Westdeutschland","1334","0.176475673437534","0.167461648463904","0.185489698411164"
"Grosse Sorgen","2014","30-45","Ostdeutschland","361","0.215259456984068","0.195245417636095","0.235273496332042"
"Grosse Sorgen","2014","46-65","Westdeutschland","1229","0.156234450955819","0.147883820480825","0.164585081430813"
"Grosse Sorgen","2014","46-65","Ostdeutschland","460","0.23618311098653","0.217665541536296","0.254700680436764"
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","1742","0.488370746402267","0.471962172821018","0.504779319983517"
"Einige Sorgen","2014","17-29","Ostdeutschland","355","0.530242983083419","0.493349935538808","0.56713603062803"
"Einige Sorgen","2014","30-45","Westdeutschland","3506","0.495202010176331","0.483380087222291","0.507023933130371"
"Einige Sorgen","2014","30-45","Ostdeutschland","904","0.515001176358196","0.490664288726282","0.539338063990109"
"Einige Sorgen","2014","46-65","Westdeutschland","3412","0.477553695232157","0.466065497430058","0.489041893034256"
"Einige Sorgen","2014","46-65","Ostdeutschland","997","0.508622457609463","0.486826781164892","0.530418134054034"
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","1146","0.333035656126654","0.317564776783857","0.348506535469452"
"Keine Sorgen","2014","17-29","Ostdeutschland","188","0.253392281038902","0.221239883948417","0.285544678129387"
"Keine Sorgen","2014","30-45","Westdeutschland","2031","0.328322316386135","0.317218589325286","0.339426043446985"
"Keine Sorgen","2014","30-45","Ostdeutschland","355","0.269739366657736","0.248127031431425","0.291351701884047"
"Keine Sorgen","2014","46-65","Westdeutschland","2621","0.366211853812024","0.35513138275312","0.377292324870928"
"Keine Sorgen","2014","46-65","Ostdeutschland","564","0.255194431404006","0.236187063170038","0.274201799637975"
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","682","0.166214198507032","0.154249650149255","0.178178746864808"
"Grosse Sorgen","2015","17-29","Ostdeutschland","153","0.1935277201193","0.164282466336197","0.222772973902404"
"Grosse Sorgen","2015","30-45","Westdeutschland","1312","0.179534157213541","0.170357864663663","0.188710449763418"
"Grosse Sorgen","2015","30-45","Ostdeutschland","320","0.182914378870521","0.16349855397238","0.202330203768662"
"Grosse Sorgen","2015","46-65","Westdeutschland","1161","0.149473320022906","0.141214511618396","0.157732128427415"
"Grosse Sorgen","2015","46-65","Ostdeutschland","362","0.204617404279302","0.186628535354629","0.222606273203976"
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","1890","0.508501131032319","0.492433856109389","0.52456840595525"
"Einige Sorgen","2015","17-29","Ostdeutschland","372","0.566294779646653","0.529608160947888","0.602981398345417"
"Einige Sorgen","2015","30-45","Westdeutschland","3481","0.497442611427285","0.485488211577746","0.509397011276824"
"Einige Sorgen","2015","30-45","Ostdeutschland","859","0.564071900128927","0.539167688150499","0.588976112107355"
"Einige Sorgen","2015","46-65","Westdeutschland","3338","0.467160303016935","0.455603895930239","0.47871671010363"
"Einige Sorgen","2015","46-65","Ostdeutschland","1000","0.49768173866063","0.47538661599301","0.51997686132825"
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","1147","0.325284670460649","0.310228064353936","0.340341276567362"
"Keine Sorgen","2015","17-29","Ostdeutschland","176","0.240177500234047","0.208553899579232","0.271801100888861"
"Keine Sorgen","2015","30-45","Westdeutschland","1927","0.323023231359175","0.311842577152255","0.334203885566094"
"Keine Sorgen","2015","30-45","Ostdeutschland","344","0.253013721000552","0.231180063744157","0.274847378256946"
"Keine Sorgen","2015","46-65","Westdeutschland","2661","0.383366376960159","0.372104463364668","0.39462829055565"
"Keine Sorgen","2015","46-65","Ostdeutschland","570","0.297700857060067","0.27731187040268","0.318089843717454"
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","688","0.146204844526773","0.135302048961498","0.157107640092047"
"Grosse Sorgen","2016","17-29","Ostdeutschland","168","0.189824458646853","0.162408561192754","0.217240356100951"
"Grosse Sorgen","2016","30-45","Westdeutschland","1359","0.157721851495997","0.149155331202217","0.166288371789776"
"Grosse Sorgen","2016","30-45","Ostdeutschland","338","0.184157302807096","0.165282245809614","0.203032359804578"
"Grosse Sorgen","2016","46-65","Westdeutschland","1194","0.153228858715462","0.144828326617816","0.161629390813107"
"Grosse Sorgen","2016","46-65","Ostdeutschland","357","0.178077629985519","0.161022609402807","0.195132650568231"
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","1901","0.461931813514704","0.446547159343926","0.477316467685483"
"Einige Sorgen","2016","17-29","Ostdeutschland","378","0.503810096997249","0.468856311817542","0.538763882176956"
"Einige Sorgen","2016","30-45","Westdeutschland","3450","0.491235744637832","0.47948584860798","0.502985640667685"
"Einige Sorgen","2016","30-45","Ostdeutschland","874","0.524154523594752","0.499835102907424","0.548473944282081"
"Einige Sorgen","2016","46-65","Westdeutschland","3126","0.434078394701212","0.422519515894056","0.445637273508368"
"Einige Sorgen","2016","46-65","Ostdeutschland","972","0.503645090620091","0.481356088405557","0.525934092834625"
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","1445","0.391863341958523","0.37679907322012","0.406927610696926"
"Keine Sorgen","2016","17-29","Ostdeutschland","240","0.306365444355899","0.274138281945213","0.338592606766584"
"Keine Sorgen","2016","30-45","Westdeutschland","2145","0.351042403866171","0.339824319600861","0.362260488131481"
"Keine Sorgen","2016","30-45","Ostdeutschland","408","0.291688173598152","0.269554054580097","0.313822292616207"
"Keine Sorgen","2016","46-65","Westdeutschland","2743","0.412692746583327","0.40121122125799","0.424174271908663"
"Keine Sorgen","2016","46-65","Ostdeutschland","604","0.31827727939439","0.297511947981462","0.339042610807318"
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","917","0.151996290102595","0.141846160727861","0.162146419477328"
"Grosse Sorgen","2017","17-29","Ostdeutschland","208","0.201981047074175","0.176329403790275","0.227632690358076"
"Grosse Sorgen","2017","30-45","Westdeutschland","1542","0.172527230912373","0.16389164201009","0.181162819814656"
"Grosse Sorgen","2017","30-45","Ostdeutschland","364","0.187195869316352","0.168862622651536","0.205529115981168"
"Grosse Sorgen","2017","46-65","Westdeutschland","1370","0.155706113913972","0.147903510185614","0.16350871764233"
"Grosse Sorgen","2017","46-65","Ostdeutschland","439","0.200728633378894","0.184159808425867","0.21729745833192"
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-29","Westdeutschland","2231","0.485795469609845","0.471665185719479","0.499925753500211"
"Einige Sorgen","2017","17-29","Ostdeutschland","470","0.53329784971942","0.501422269667781","0.565173429771059"
"Einige Sorgen","2017","30-45","Westdeutschland","3648","0.488831518404572","0.477406736661895","0.50025630014725"
"Einige Sorgen","2017","30-45","Ostdeutschland","917","0.506583715230974","0.483085728629295","0.530081701832652"
"Einige Sorgen","2017","46-65","Westdeutschland","3822","0.460885780468363","0.450158813486306","0.471612747450421"
"Einige Sorgen","2017","46-65","Ostdeutschland","1164","0.521506833083212","0.500843147260485","0.54217051890594"
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","1658","0.36220824028756","0.348619636904035","0.375796843671085"
"Keine Sorgen","2017","17-29","Ostdeutschland","263","0.264721103206404","0.23653249638449","0.292909710028319"
"Keine Sorgen","2017","30-45","Westdeutschland","2164","0.338641250683054","0.327825049424955","0.349457451941153"
"Keine Sorgen","2017","30-45","Ostdeutschland","458","0.306220415452674","0.284557039897676","0.327883791007672"
"Keine Sorgen","2017","46-65","Westdeutschland","3103","0.383408105617665","0.372944787088984","0.393871424146345"
"Keine Sorgen","2017","46-65","Ostdeutschland","642","0.277764533537894","0.259236995227688","0.2962920718481"
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","703","0.110303481537397","0.101205037385579","0.119401925689215"
"Grosse Sorgen","2018","17-29","Ostdeutschland","141","0.159360193695593","0.135434576758716","0.18328581063247"
"Grosse Sorgen","2018","30-45","Westdeutschland","1133","0.119706383916966","0.111961751511346","0.127451016322586"
"Grosse Sorgen","2018","30-45","Ostdeutschland","275","0.112628884132889","0.0974619619866932","0.127795806279084"
"Grosse Sorgen","2018","46-65","Westdeutschland","1046","0.110241897793902","0.103399419579667","0.117084376008138"
"Grosse Sorgen","2018","46-65","Ostdeutschland","301","0.130411286475087","0.116294444638225","0.144528128311949"
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","2131","0.480420907716917","0.465910207796525","0.494931607637309"
"Einige Sorgen","2018","17-29","Ostdeutschland","443","0.514600279227642","0.481929987312071","0.547270571143212"
"Einige Sorgen","2018","30-45","Westdeutschland","3297","0.482519964087213","0.470598411463447","0.494441516710979"
"Einige Sorgen","2018","30-45","Ostdeutschland","914","0.543489688288324","0.519592826437333","0.567386550139314"
"Einige Sorgen","2018","46-65","Westdeutschland","3569","0.437523130844823","0.426684936107601","0.448361325582045"
"Einige Sorgen","2018","46-65","Ostdeutschland","1113","0.522860726960123","0.501922562548025","0.543798891372221"
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","1720","0.409275610745685","0.394994829669541","0.42355639182183"
"Keine Sorgen","2018","17-29","Ostdeutschland","315","0.326039527076765","0.295397281728114","0.356681772425417"
"Keine Sorgen","2018","30-45","Westdeutschland","2319","0.39777365199582","0.386096786988879","0.409450517002762"
"Keine Sorgen","2018","30-45","Ostdeutschland","480","0.343881427578788","0.321092942841919","0.366669912315656"
"Keine Sorgen","2018","46-65","Westdeutschland","3433","0.452234971361275","0.441361121563166","0.463108821159384"
"Keine Sorgen","2018","46-65","Ostdeutschland","772","0.34672798656479","0.326776994879698","0.366678978249882"
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-29","Westdeutschland","656","0.158329333934471","0.147078251527137","0.169580416341806"
"Grosse Sorgen","2019","17-29","Ostdeutschland","128","0.150001174028616","0.124845607488899","0.175156740568333"
"Grosse Sorgen","2019","30-45","Westdeutschland","1035","0.135182998898888","0.126767921403382","0.143598076394393"
"Grosse Sorgen","2019","30-45","Ostdeutschland","263","0.13138666362839","0.114697498344106","0.148075828912675"
"Grosse Sorgen","2019","46-65","Westdeutschland","1093","0.130609002241074","0.123513092884562","0.137704911597586"
"Grosse Sorgen","2019","46-65","Ostdeutschland","356","0.169073814796244","0.153890493487657","0.184257136104831"
"Grosse Sorgen","2019","66","Westdeutschland","","","",""
"Grosse Sorgen","2019","66","Ostdeutschland","","","",""
"Einige Sorgen","2019","17-29","Westdeutschland","1905","0.500029031761696","0.484618681100487","0.515439382422905"
"Einige Sorgen","2019","17-29","Ostdeutschland","403","0.566890924245054","0.531982840839678","0.601799007650431"
"Einige Sorgen","2019","30-45","Westdeutschland","3119","0.492975266351346","0.480670819062779","0.505279713639914"
"Einige Sorgen","2019","30-45","Ostdeutschland","843","0.535530117475211","0.510891493123379","0.560168741827044"
"Einige Sorgen","2019","46-65","Westdeutschland","3906","0.450533978135021","0.440056708287481","0.461011247982561"
"Einige Sorgen","2019","46-65","Ostdeutschland","1168","0.498211390394099","0.477957212982136","0.518465567806062"
"Einige Sorgen","2019","66","Westdeutschland","","","",""
"Einige Sorgen","2019","66","Ostdeutschland","","","",""
"Keine Sorgen","2019","17-29","Westdeutschland","1483","0.341641634303833","0.327024605857092","0.356258662750573"
"Keine Sorgen","2019","17-29","Ostdeutschland","243","0.283107901726329","0.251369832510612","0.314845970942047"
"Keine Sorgen","2019","30-45","Westdeutschland","2188","0.371841734749766","0.35994716937298","0.383736300126553"
"Keine Sorgen","2019","30-45","Ostdeutschland","468","0.333083218896398","0.30979920090477","0.356367236888027"
"Keine Sorgen","2019","46-65","Westdeutschland","3664","0.418857019623906","0.408467670726777","0.429246368521034"
"Keine Sorgen","2019","46-65","Ostdeutschland","817","0.332714794809657","0.313627728219207","0.351801861400107"
"Keine Sorgen","2019","66","Westdeutschland","","","",""
"Keine Sorgen","2019","66","Ostdeutschland","","","",""
"Grosse Sorgen","2020","17-29","Westdeutschland","659","0.120679041438514","0.111311084837058","0.130046998039971"
"Grosse Sorgen","2020","17-29","Ostdeutschland","103","0.0965819890445569","0.0760228964630852","0.117141081626029"
"Grosse Sorgen","2020","30-45","Westdeutschland","1056","0.131827378419348","0.12383345980045","0.139821297038247"
"Grosse Sorgen","2020","30-45","Ostdeutschland","284","0.150573886113754","0.1330006948869","0.168147077340607"
"Grosse Sorgen","2020","46-65","Westdeutschland","1077","0.135014941874175","0.127670038778871","0.142359844969479"
"Grosse Sorgen","2020","46-65","Ostdeutschland","315","0.15925456253628","0.143915415392683","0.174593709679877"
"Grosse Sorgen","2020","66","Westdeutschland","","","",""
"Grosse Sorgen","2020","66","Ostdeutschland","","","",""
"Einige Sorgen","2020","17-29","Westdeutschland","2202","0.472265582024572","0.457908833627599","0.486622330421545"
"Einige Sorgen","2020","17-29","Ostdeutschland","406","0.564268710130917","0.529757208568539","0.598780211693295"
"Einige Sorgen","2020","30-45","Westdeutschland","3418","0.484510663223681","0.472701601714246","0.496319724733117"
"Einige Sorgen","2020","30-45","Ostdeutschland","790","0.473730251636913","0.449195437986178","0.498265065287649"
"Einige Sorgen","2020","46-65","Westdeutschland","3822","0.457019254720893","0.446312685868986","0.467725823572801"
"Einige Sorgen","2020","46-65","Ostdeutschland","1070","0.502366763021215","0.481406913949856","0.523326612092574"
"Einige Sorgen","2020","66","Westdeutschland","","","",""
"Einige Sorgen","2020","66","Ostdeutschland","","","",""
"Keine Sorgen","2020","17-29","Westdeutschland","1784","0.407055376536914","0.392927104541237","0.421183648532591"
"Keine Sorgen","2020","17-29","Ostdeutschland","284","0.339149300824526","0.306199056644663","0.37209954500439"
"Keine Sorgen","2020","30-45","Westdeutschland","2406","0.383661958356971","0.372171490066459","0.395152426647482"
"Keine Sorgen","2020","30-45","Ostdeutschland","517","0.375695862249333","0.351898473026446","0.39949325147222"
"Keine Sorgen","2020","46-65","Westdeutschland","3417","0.407965803404932","0.397403074646298","0.418528532163566"
"Keine Sorgen","2020","46-65","Ostdeutschland","801","0.338378674442505","0.318543809295575","0.358213539589436"
"Keine Sorgen","2020","66","Westdeutschland","","","",""
"Keine Sorgen","2020","66","Ostdeutschland","","","",""
