,Unnamed: 0,year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
580,580,1999,Lower Secondary Level,male,Very concerned,0.22579,226,13292,0.20332,0.25462
581,581,1999,Lower Secondary Level,male,Somewhat concerned,0.4873,447,13292,0.45425,0.5168
582,582,1999,Lower Secondary Level,male,Not concerned at all,0.28691,204,13292,0.26021,0.31388
583,583,1999,Lower Secondary Level,female,Very concerned,0.19005,344,13292,0.17399,0.20418
584,584,1999,Lower Secondary Level,female,Somewhat concerned,0.45702,727,13292,0.44094,0.47864
585,585,1999,Lower Secondary Level,female,Not concerned at all,0.35292,475,13292,0.3351,0.37348
586,586,1999,Upper Secondary Level,male,Very concerned,0.17056,667,13292,0.16083,0.17915
587,587,1999,Upper Secondary Level,male,Somewhat concerned,0.49472,1801,13292,0.47855,0.51106
588,588,1999,Upper Secondary Level,male,Not concerned at all,0.33473,987,13292,0.32082,0.34889
589,589,1999,Upper Secondary Level,female,Very concerned,0.16591,657,13292,0.15601,0.17668
590,590,1999,Upper Secondary Level,female,Somewhat concerned,0.52207,1877,13292,0.50402,0.53802
591,591,1999,Upper Secondary Level,female,Not concerned at all,0.31202,924,13292,0.29752,0.32332
592,592,1999,Post-secondary Non-tertiary Level,male,Very concerned,0.16806,37,13292,0.12712,0.2063
593,593,1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56489,137,13292,0.50357,0.64143
594,594,1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26705,61,13292,0.2295,0.30873
595,595,1999,Post-secondary Non-tertiary Level,female,Very concerned,0.15345,47,13292,0.10885,0.19916
596,596,1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57854,152,13292,0.51078,0.64406
597,597,1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26801,68,13292,0.22377,0.31579
598,598,1999,First Stage of Tertiary Education,male,Very concerned,0.15733,85,13292,0.13812,0.18133
599,599,1999,First Stage of Tertiary Education,male,Somewhat concerned,0.54972,269,13292,0.50822,0.60091
600,600,1999,First Stage of Tertiary Education,male,Not concerned at all,0.29295,131,13292,0.26123,0.32421
601,601,1999,First Stage of Tertiary Education,female,Very concerned,0.12913,39,13292,0.09934,0.16091
602,602,1999,First Stage of Tertiary Education,female,Somewhat concerned,0.53483,185,13292,0.478,0.59593
603,603,1999,First Stage of Tertiary Education,female,Not concerned at all,0.33604,102,13292,0.29136,0.38073
604,604,1999,Second Stage of Tertiary Education,male,Very concerned,0.08905,104,13292,0.07371,0.10446
605,605,1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.46431,546,13292,0.43396,0.492
606,606,1999,Second Stage of Tertiary Education,male,Not concerned at all,0.44664,427,13292,0.41794,0.47626
607,607,1999,Second Stage of Tertiary Education,female,Very concerned,0.13794,127,13292,0.1163,0.1617
608,608,1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.50052,496,13292,0.46968,0.53855
609,609,1999,Second Stage of Tertiary Education,female,Not concerned at all,0.36153,256,13292,0.33236,0.39786
610,610,2000,Pre-primary Level,male,Somewhat concerned,0.61992,132,23820,0.56427,0.68929
611,611,2000,Pre-primary Level,male,Not concerned at all,0.38008,75,23820,0.33685,0.42395
612,612,2000,Pre-primary Level,female,Very concerned,0.15573,41,23820,0.13241,0.18088
613,613,2000,Pre-primary Level,female,Somewhat concerned,0.58525,143,23820,0.53073,0.64576
614,614,2000,Pre-primary Level,female,Not concerned at all,0.25902,69,23820,0.23142,0.28454
615,615,2000,Primary Level,male,Very concerned,0.30659,48,23820,0.25504,0.35964
616,616,2000,Primary Level,male,Somewhat concerned,0.47853,84,23820,0.42719,0.53375
617,617,2000,Primary Level,male,Not concerned at all,0.21488,36,23820,0.17346,0.25313
618,618,2000,Primary Level,female,Very concerned,0.2891,66,23820,0.25039,0.32945
619,619,2000,Primary Level,female,Somewhat concerned,0.47975,105,23820,0.43064,0.51348
620,620,2000,Primary Level,female,Not concerned at all,0.23115,53,23820,0.20178,0.26443
621,621,2000,Lower Secondary Level,male,Very concerned,0.21805,266,23820,0.20474,0.23325
622,622,2000,Lower Secondary Level,male,Somewhat concerned,0.49919,575,23820,0.47204,0.52394
623,623,2000,Lower Secondary Level,male,Not concerned at all,0.28276,301,23820,0.26528,0.29908
624,624,2000,Lower Secondary Level,female,Very concerned,0.19447,496,23820,0.18416,0.20645
625,625,2000,Lower Secondary Level,female,Somewhat concerned,0.43642,1090,23820,0.42057,0.45335
626,626,2000,Lower Secondary Level,female,Not concerned at all,0.36911,786,23820,0.35634,0.38123
627,627,2000,Upper Secondary Level,male,Very concerned,0.17375,1185,23820,0.16884,0.17859
628,628,2000,Upper Secondary Level,male,Somewhat concerned,0.47863,3000,23820,0.4685,0.4884
629,629,2000,Upper Secondary Level,male,Not concerned at all,0.34762,2035,23820,0.34143,0.3553
630,630,2000,Upper Secondary Level,female,Very concerned,0.16631,1158,23820,0.16027,0.17227
631,631,2000,Upper Secondary Level,female,Somewhat concerned,0.47253,3150,23820,0.46174,0.48217
632,632,2000,Upper Secondary Level,female,Not concerned at all,0.36116,2161,23820,0.35296,0.36892
633,633,2000,Post-secondary Non-tertiary Level,male,Very concerned,0.15522,84,23820,0.13621,0.17859
634,634,2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43325,236,23820,0.40106,0.46614
635,635,2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41152,181,23820,0.37933,0.44946
636,636,2000,Post-secondary Non-tertiary Level,female,Very concerned,0.17335,105,23820,0.15304,0.19159
637,637,2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43411,277,23820,0.41138,0.46007
638,638,2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39254,224,23820,0.3625,0.43045
639,639,2000,First Stage of Tertiary Education,male,Very concerned,0.15865,178,23820,0.14803,0.17305
640,640,2000,First Stage of Tertiary Education,male,Somewhat concerned,0.47141,515,23820,0.44809,0.49631
641,641,2000,First Stage of Tertiary Education,male,Not concerned at all,0.36995,371,23820,0.34926,0.3901
642,642,2000,First Stage of Tertiary Education,female,Very concerned,0.15391,134,23820,0.13872,0.17042
643,643,2000,First Stage of Tertiary Education,female,Somewhat concerned,0.46859,390,23820,0.43966,0.50098
644,644,2000,First Stage of Tertiary Education,female,Not concerned at all,0.3775,278,23820,0.35589,0.40461
645,645,2000,Second Stage of Tertiary Education,male,Very concerned,0.09645,212,23820,0.08845,0.10674
646,646,2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.43246,946,23820,0.41649,0.44917
647,647,2000,Second Stage of Tertiary Education,male,Not concerned at all,0.4711,983,23820,0.4547,0.48922
648,648,2000,Second Stage of Tertiary Education,female,Very concerned,0.13384,231,23820,0.12462,0.14496
649,649,2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.46678,806,23820,0.44538,0.48638
650,650,2000,Second Stage of Tertiary Education,female,Not concerned at all,0.39939,614,23820,0.3845,0.41416
651,651,2001,Pre-primary Level,male,Very concerned,0.15122,37,21601,0.1254,0.17881
652,652,2001,Pre-primary Level,male,Somewhat concerned,0.44998,118,21601,0.40461,0.49208
653,653,2001,Pre-primary Level,male,Not concerned at all,0.39881,99,21601,0.36226,0.43841
654,654,2001,Pre-primary Level,female,Very concerned,0.14457,48,21601,0.12448,0.16176
655,655,2001,Pre-primary Level,female,Somewhat concerned,0.54664,146,21601,0.4958,0.60023
656,656,2001,Pre-primary Level,female,Not concerned at all,0.30879,87,21601,0.2744,0.35187
657,657,2001,Primary Level,male,Very concerned,0.38993,39,21601,0.31674,0.48983
658,658,2001,Primary Level,male,Somewhat concerned,0.61007,65,21601,0.51703,0.70942
659,659,2001,Primary Level,female,Very concerned,0.28082,47,21601,0.22307,0.34509
660,660,2001,Primary Level,female,Somewhat concerned,0.47443,79,21601,0.40497,0.54927
661,661,2001,Primary Level,female,Not concerned at all,0.24474,49,21601,0.19936,0.2882
662,662,2001,Lower Secondary Level,male,Very concerned,0.23788,251,21601,0.22096,0.25733
663,663,2001,Lower Secondary Level,male,Somewhat concerned,0.49295,487,21601,0.45879,0.52492
664,664,2001,Lower Secondary Level,male,Not concerned at all,0.26917,253,21601,0.24643,0.2957
665,665,2001,Lower Secondary Level,female,Very concerned,0.18248,396,21601,0.1702,0.19539
666,666,2001,Lower Secondary Level,female,Somewhat concerned,0.46138,996,21601,0.43989,0.48004
667,667,2001,Lower Secondary Level,female,Not concerned at all,0.35614,666,21601,0.34259,0.37184
668,668,2001,Upper Secondary Level,male,Very concerned,0.1762,1044,21601,0.16956,0.18199
669,669,2001,Upper Secondary Level,male,Somewhat concerned,0.4704,2719,21601,0.45906,0.4816
670,670,2001,Upper Secondary Level,male,Not concerned at all,0.3534,1831,21601,0.3446,0.36217
671,671,2001,Upper Secondary Level,female,Very concerned,0.16431,1032,21601,0.15741,0.16994
672,672,2001,Upper Secondary Level,female,Somewhat concerned,0.46749,2856,21601,0.45591,0.47686
673,673,2001,Upper Secondary Level,female,Not concerned at all,0.36819,1998,21601,0.35872,0.37725
674,674,2001,Post-secondary Non-tertiary Level,male,Very concerned,0.14095,75,21601,0.12305,0.16148
675,675,2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51286,247,21601,0.46487,0.56121
676,676,2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34618,156,21601,0.31773,0.38621
677,677,2001,Post-secondary Non-tertiary Level,female,Very concerned,0.13083,83,21601,0.11492,0.15001
678,678,2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47071,293,21601,0.43823,0.49986
679,679,2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39846,207,21601,0.36898,0.43476
680,680,2001,First Stage of Tertiary Education,male,Very concerned,0.14459,152,21601,0.1333,0.15735
681,681,2001,First Stage of Tertiary Education,male,Somewhat concerned,0.47756,473,21601,0.4536,0.50606
682,682,2001,First Stage of Tertiary Education,male,Not concerned at all,0.37785,335,21601,0.35492,0.3966
683,683,2001,First Stage of Tertiary Education,female,Very concerned,0.1435,107,21601,0.12541,0.16619
684,684,2001,First Stage of Tertiary Education,female,Somewhat concerned,0.49089,368,21601,0.45714,0.52589
685,685,2001,First Stage of Tertiary Education,female,Not concerned at all,0.36561,236,21601,0.332,0.4078
686,686,2001,Second Stage of Tertiary Education,male,Very concerned,0.09778,186,21601,0.08797,0.10729
687,687,2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.40487,838,21601,0.38564,0.41981
688,688,2001,Second Stage of Tertiary Education,male,Not concerned at all,0.49736,957,21601,0.47927,0.51413
689,689,2001,Second Stage of Tertiary Education,female,Very concerned,0.12522,191,21601,0.11419,0.13908
690,690,2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.44881,749,21601,0.42885,0.47279
691,691,2001,Second Stage of Tertiary Education,female,Not concerned at all,0.42597,605,21601,0.4087,0.4497
692,692,2002,Pre-primary Level,male,Very concerned,0.163,47,22695,0.13749,0.18969
693,693,2002,Pre-primary Level,male,Somewhat concerned,0.47907,127,22695,0.41296,0.54834
694,694,2002,Pre-primary Level,male,Not concerned at all,0.35794,117,22695,0.30661,0.41448
695,695,2002,Pre-primary Level,female,Very concerned,0.12029,33,22695,0.0891,0.15677
696,696,2002,Pre-primary Level,female,Somewhat concerned,0.57405,165,22695,0.50376,0.66043
697,697,2002,Pre-primary Level,female,Not concerned at all,0.30566,109,22695,0.25402,0.35596
698,698,2002,Primary Level,male,Very concerned,0.43411,42,22695,0.32531,0.54324
699,699,2002,Primary Level,male,Somewhat concerned,0.56589,54,22695,0.49248,0.66184
700,700,2002,Primary Level,female,Very concerned,0.31546,51,22695,0.25066,0.39453
701,701,2002,Primary Level,female,Somewhat concerned,0.44914,77,22695,0.37405,0.53472
702,702,2002,Primary Level,female,Not concerned at all,0.2354,38,22695,0.19975,0.27777
703,703,2002,Lower Secondary Level,male,Very concerned,0.27119,256,22695,0.24813,0.29914
704,704,2002,Lower Secondary Level,male,Somewhat concerned,0.48895,449,22695,0.45378,0.52494
705,705,2002,Lower Secondary Level,male,Not concerned at all,0.23986,237,22695,0.21878,0.26362
706,706,2002,Lower Secondary Level,female,Very concerned,0.2235,454,22695,0.20906,0.23957
707,707,2002,Lower Secondary Level,female,Somewhat concerned,0.47574,940,22695,0.45689,0.50141
708,708,2002,Lower Secondary Level,female,Not concerned at all,0.30076,531,22695,0.28356,0.31571
709,709,2002,Upper Secondary Level,male,Very concerned,0.20157,1139,22695,0.19196,0.21174
710,710,2002,Upper Secondary Level,male,Somewhat concerned,0.51457,2816,22695,0.50224,0.52887
711,711,2002,Upper Secondary Level,male,Not concerned at all,0.28385,1584,22695,0.27578,0.29167
712,712,2002,Upper Secondary Level,female,Very concerned,0.19118,1143,22695,0.18407,0.19849
713,713,2002,Upper Secondary Level,female,Somewhat concerned,0.51134,3086,22695,0.49836,0.52409
714,714,2002,Upper Secondary Level,female,Not concerned at all,0.29748,1753,22695,0.2875,0.30913
715,715,2002,Post-secondary Non-tertiary Level,male,Very concerned,0.20114,91,22695,0.16971,0.22735
716,716,2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49269,253,22695,0.4475,0.54449
717,717,2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30618,146,22695,0.27133,0.34743
718,718,2002,Post-secondary Non-tertiary Level,female,Very concerned,0.15831,107,22695,0.13852,0.17896
719,719,2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52645,355,22695,0.48083,0.56797
720,720,2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31525,207,22695,0.2818,0.34886
721,721,2002,First Stage of Tertiary Education,male,Very concerned,0.16827,177,22695,0.15285,0.18532
722,722,2002,First Stage of Tertiary Education,male,Somewhat concerned,0.51806,508,22695,0.48426,0.55739
723,723,2002,First Stage of Tertiary Education,male,Not concerned at all,0.31368,322,22695,0.28453,0.33833
724,724,2002,First Stage of Tertiary Education,female,Very concerned,0.1827,113,22695,0.16104,0.21215
725,725,2002,First Stage of Tertiary Education,female,Somewhat concerned,0.54813,411,22695,0.50903,0.59436
726,726,2002,First Stage of Tertiary Education,female,Not concerned at all,0.26917,208,22695,0.23804,0.30145
727,727,2002,Second Stage of Tertiary Education,male,Very concerned,0.11628,227,22695,0.10259,0.12985
728,728,2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.467,1159,22695,0.44566,0.491
729,729,2002,Second Stage of Tertiary Education,male,Not concerned at all,0.41672,1212,22695,0.39775,0.44035
730,730,2002,Second Stage of Tertiary Education,female,Very concerned,0.14979,239,22695,0.13565,0.16405
731,731,2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.49012,931,22695,0.46149,0.52301
732,732,2002,Second Stage of Tertiary Education,female,Not concerned at all,0.36009,781,22695,0.33572,0.38223
733,733,2003,Pre-primary Level,male,Very concerned,0.22145,63,21776,0.17622,0.28059
734,734,2003,Pre-primary Level,male,Somewhat concerned,0.52077,139,21776,0.46187,0.58438
735,735,2003,Pre-primary Level,male,Not concerned at all,0.25778,97,21776,0.22001,0.30313
736,736,2003,Pre-primary Level,female,Very concerned,0.21792,66,21776,0.17909,0.26217
737,737,2003,Pre-primary Level,female,Somewhat concerned,0.52557,161,21776,0.45249,0.59858
738,738,2003,Pre-primary Level,female,Not concerned at all,0.25651,87,21776,0.21285,0.30261
739,739,2003,Primary Level,male,Very concerned,0.45463,38,21776,0.36366,0.52708
740,740,2003,Primary Level,male,Somewhat concerned,0.54537,53,21776,0.43874,0.65696
741,741,2003,Primary Level,female,Very concerned,0.36689,62,21776,0.29252,0.42444
742,742,2003,Primary Level,female,Somewhat concerned,0.42098,58,21776,0.35553,0.4856
743,743,2003,Primary Level,female,Not concerned at all,0.21213,37,21776,0.17595,0.25967
744,744,2003,Lower Secondary Level,male,Very concerned,0.31475,279,21776,0.2901,0.34203
745,745,2003,Lower Secondary Level,male,Somewhat concerned,0.47755,438,21776,0.44351,0.51359
746,746,2003,Lower Secondary Level,male,Not concerned at all,0.2077,182,21776,0.18941,0.22981
747,747,2003,Lower Secondary Level,female,Very concerned,0.26277,488,21776,0.24391,0.28088
748,748,2003,Lower Secondary Level,female,Somewhat concerned,0.49261,906,21776,0.47027,0.51826
749,749,2003,Lower Secondary Level,female,Not concerned at all,0.24462,410,21776,0.23049,0.25859
750,750,2003,Upper Secondary Level,male,Very concerned,0.26565,1409,21776,0.25364,0.27537
751,751,2003,Upper Secondary Level,male,Somewhat concerned,0.49709,2648,21776,0.48414,0.5095
752,752,2003,Upper Secondary Level,male,Not concerned at all,0.23726,1240,21776,0.22837,0.24722
753,753,2003,Upper Secondary Level,female,Very concerned,0.23524,1356,21776,0.2262,0.24318
754,754,2003,Upper Secondary Level,female,Somewhat concerned,0.49572,2905,21776,0.48359,0.50928
755,755,2003,Upper Secondary Level,female,Not concerned at all,0.26903,1491,21776,0.25835,0.27992
756,756,2003,Post-secondary Non-tertiary Level,male,Very concerned,0.24058,108,21776,0.20929,0.27785
757,757,2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52386,248,21776,0.46461,0.57945
758,758,2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23556,122,21776,0.20218,0.26314
759,759,2003,Post-secondary Non-tertiary Level,female,Very concerned,0.21929,142,21776,0.19016,0.24455
760,760,2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56325,371,21776,0.51947,0.60766
761,761,2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21746,155,21776,0.18788,0.25016
762,762,2003,First Stage of Tertiary Education,male,Very concerned,0.22415,232,21776,0.20192,0.24659
763,763,2003,First Stage of Tertiary Education,male,Somewhat concerned,0.50428,478,21776,0.46712,0.5377
764,764,2003,First Stage of Tertiary Education,male,Not concerned at all,0.27156,265,21776,0.24718,0.29449
765,765,2003,First Stage of Tertiary Education,female,Very concerned,0.21106,149,21776,0.17933,0.24173
766,766,2003,First Stage of Tertiary Education,female,Somewhat concerned,0.52607,385,21776,0.47289,0.57198
767,767,2003,First Stage of Tertiary Education,female,Not concerned at all,0.26287,173,21776,0.22517,0.29519
768,768,2003,Second Stage of Tertiary Education,male,Very concerned,0.17023,329,21776,0.15406,0.18318
769,769,2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.50193,1236,21776,0.47441,0.52915
770,770,2003,Second Stage of Tertiary Education,male,Not concerned at all,0.32783,884,21776,0.30729,0.34901
771,771,2003,Second Stage of Tertiary Education,female,Very concerned,0.19946,312,21776,0.18068,0.21462
772,772,2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.48656,958,21776,0.46099,0.51058
773,773,2003,Second Stage of Tertiary Education,female,Not concerned at all,0.31399,616,21776,0.29079,0.33709
774,774,2004,Pre-primary Level,male,Very concerned,0.26025,70,21185,0.1994,0.33707
775,775,2004,Pre-primary Level,male,Somewhat concerned,0.48365,140,21185,0.41258,0.55964
776,776,2004,Pre-primary Level,male,Not concerned at all,0.2561,93,21185,0.21273,0.30023
777,777,2004,Pre-primary Level,female,Very concerned,0.20788,74,21185,0.17226,0.24693
778,778,2004,Pre-primary Level,female,Somewhat concerned,0.55494,176,21185,0.48303,0.62976
779,779,2004,Pre-primary Level,female,Not concerned at all,0.23718,78,21185,0.19372,0.29288
780,780,2004,Primary Level,male,Very concerned,0.51708,43,21185,0.38295,0.66652
781,781,2004,Primary Level,male,Somewhat concerned,0.48292,42,21185,0.39759,0.59258
782,782,2004,Primary Level,female,Very concerned,0.39691,51,21185,0.30919,0.48031
783,783,2004,Primary Level,female,Somewhat concerned,0.60309,70,21185,0.49999,0.71568
784,784,2004,Lower Secondary Level,male,Very concerned,0.33749,281,21185,0.30815,0.3671
785,785,2004,Lower Secondary Level,male,Somewhat concerned,0.48929,407,21185,0.45792,0.52732
786,786,2004,Lower Secondary Level,male,Not concerned at all,0.17321,143,21185,0.15321,0.19521
787,787,2004,Lower Secondary Level,female,Very concerned,0.31927,546,21185,0.30091,0.33984
788,788,2004,Lower Secondary Level,female,Somewhat concerned,0.45234,803,21185,0.42662,0.47379
789,789,2004,Lower Secondary Level,female,Not concerned at all,0.22839,368,21185,0.21413,0.24473
790,790,2004,Upper Secondary Level,male,Very concerned,0.28871,1428,21185,0.27874,0.30129
791,791,2004,Upper Secondary Level,male,Somewhat concerned,0.5046,2622,21185,0.49037,0.51742
792,792,2004,Upper Secondary Level,male,Not concerned at all,0.2067,1085,21185,0.19791,0.21607
793,793,2004,Upper Secondary Level,female,Very concerned,0.26783,1479,21185,0.25668,0.2767
794,794,2004,Upper Secondary Level,female,Somewhat concerned,0.51919,2918,21185,0.50768,0.53458
795,795,2004,Upper Secondary Level,female,Not concerned at all,0.21298,1198,21185,0.20537,0.22306
796,796,2004,Post-secondary Non-tertiary Level,male,Very concerned,0.26547,121,21185,0.23271,0.30699
797,797,2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51887,252,21185,0.46468,0.57519
798,798,2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21566,108,21185,0.18026,0.25874
799,799,2004,Post-secondary Non-tertiary Level,female,Very concerned,0.25736,175,21185,0.23127,0.29013
800,800,2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52754,348,21185,0.48037,0.58661
801,801,2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2151,149,21185,0.183,0.24637
802,802,2004,First Stage of Tertiary Education,male,Very concerned,0.23776,226,21185,0.21543,0.25677
803,803,2004,First Stage of Tertiary Education,male,Somewhat concerned,0.54166,477,21185,0.49889,0.58447
804,804,2004,First Stage of Tertiary Education,male,Not concerned at all,0.22058,228,21185,0.1991,0.24695
805,805,2004,First Stage of Tertiary Education,female,Very concerned,0.22024,154,21185,0.19392,0.25063
806,806,2004,First Stage of Tertiary Education,female,Somewhat concerned,0.57717,403,21185,0.52976,0.63324
807,807,2004,First Stage of Tertiary Education,female,Not concerned at all,0.20259,147,21185,0.17619,0.23159
808,808,2004,Second Stage of Tertiary Education,male,Very concerned,0.17267,317,21185,0.15782,0.18914
809,809,2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.50738,1219,21185,0.47914,0.5371
810,810,2004,Second Stage of Tertiary Education,male,Not concerned at all,0.31994,875,21185,0.29871,0.34151
811,811,2004,Second Stage of Tertiary Education,female,Very concerned,0.20083,321,21185,0.18266,0.2209
812,812,2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.49843,960,21185,0.47222,0.52839
813,813,2004,Second Stage of Tertiary Education,female,Not concerned at all,0.30074,590,21185,0.27527,0.32869
814,814,2005,Pre-primary Level,male,Very concerned,0.25185,65,20263,0.20617,0.30754
815,815,2005,Pre-primary Level,male,Somewhat concerned,0.5096,156,20263,0.43633,0.57842
816,816,2005,Pre-primary Level,male,Not concerned at all,0.23855,84,20263,0.19174,0.28892
817,817,2005,Pre-primary Level,female,Very concerned,0.26876,81,20263,0.21666,0.32531
818,818,2005,Pre-primary Level,female,Somewhat concerned,0.52889,168,20263,0.45396,0.61463
819,819,2005,Pre-primary Level,female,Not concerned at all,0.20236,91,20263,0.17452,0.24181
820,820,2005,Primary Level,male,Very concerned,0.58552,52,20263,0.45585,0.70037
821,821,2005,Primary Level,male,Somewhat concerned,0.41448,41,20263,0.30727,0.5208
822,822,2005,Primary Level,female,Very concerned,0.58451,60,20263,0.47785,0.69818
823,823,2005,Primary Level,female,Somewhat concerned,0.41549,54,20263,0.32456,0.53239
824,824,2005,Lower Secondary Level,male,Very concerned,0.37181,276,20263,0.33155,0.41508
825,825,2005,Lower Secondary Level,male,Somewhat concerned,0.49832,392,20263,0.45628,0.54436
826,826,2005,Lower Secondary Level,male,Not concerned at all,0.12987,102,20263,0.11374,0.14735
827,827,2005,Lower Secondary Level,female,Very concerned,0.3358,521,20263,0.31423,0.35669
828,828,2005,Lower Secondary Level,female,Somewhat concerned,0.45323,764,20263,0.4296,0.47509
829,829,2005,Lower Secondary Level,female,Not concerned at all,0.21097,321,20263,0.19678,0.22384
830,830,2005,Upper Secondary Level,male,Very concerned,0.29044,1411,20263,0.27892,0.30176
831,831,2005,Upper Secondary Level,male,Somewhat concerned,0.50871,2473,20263,0.49282,0.5251
832,832,2005,Upper Secondary Level,male,Not concerned at all,0.20085,982,20263,0.19309,0.20922
833,833,2005,Upper Secondary Level,female,Very concerned,0.27591,1448,20263,0.26591,0.28836
834,834,2005,Upper Secondary Level,female,Somewhat concerned,0.50921,2729,20263,0.49444,0.52648
835,835,2005,Upper Secondary Level,female,Not concerned at all,0.21488,1155,20263,0.20582,0.22547
836,836,2005,Post-secondary Non-tertiary Level,male,Very concerned,0.23967,104,20263,0.19753,0.28137
837,837,2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5594,252,20263,0.50508,0.62945
838,838,2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20093,106,20263,0.16649,0.24677
839,839,2005,Post-secondary Non-tertiary Level,female,Very concerned,0.23886,163,20263,0.2073,0.27914
840,840,2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54995,363,20263,0.50411,0.59887
841,841,2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21119,136,20263,0.18333,0.24209
842,842,2005,First Stage of Tertiary Education,male,Very concerned,0.25583,206,20263,0.22498,0.28648
843,843,2005,First Stage of Tertiary Education,male,Somewhat concerned,0.53063,480,20263,0.49569,0.56508
844,844,2005,First Stage of Tertiary Education,male,Not concerned at all,0.21354,203,20263,0.19229,0.24103
845,845,2005,First Stage of Tertiary Education,female,Very concerned,0.20451,135,20263,0.17288,0.2349
846,846,2005,First Stage of Tertiary Education,female,Somewhat concerned,0.59336,396,20263,0.54639,0.64932
847,847,2005,First Stage of Tertiary Education,female,Not concerned at all,0.20213,134,20263,0.17313,0.23383
848,848,2005,Second Stage of Tertiary Education,male,Very concerned,0.16101,296,20263,0.14674,0.17664
849,849,2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.49718,1144,20263,0.46681,0.52571
850,850,2005,Second Stage of Tertiary Education,male,Not concerned at all,0.3418,867,20263,0.32027,0.36429
851,851,2005,Second Stage of Tertiary Education,female,Very concerned,0.19752,304,20263,0.17766,0.21838
852,852,2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.50892,972,20263,0.47889,0.53819
853,853,2005,Second Stage of Tertiary Education,female,Not concerned at all,0.29356,576,20263,0.26916,0.31727
854,854,2006,Pre-primary Level,male,Very concerned,0.19905,37,21469,0.15003,0.25133
855,855,2006,Pre-primary Level,male,Somewhat concerned,0.51949,96,21469,0.41893,0.62007
856,856,2006,Pre-primary Level,male,Not concerned at all,0.28146,65,21469,0.22741,0.34867
857,857,2006,Pre-primary Level,female,Very concerned,0.24795,39,21469,0.17418,0.33254
858,858,2006,Pre-primary Level,female,Somewhat concerned,0.49273,97,21469,0.39602,0.59505
859,859,2006,Pre-primary Level,female,Not concerned at all,0.25932,63,21469,0.21355,0.30172
860,860,2006,Primary Level,male,Very concerned,0.50548,45,21469,0.41626,0.59818
861,861,2006,Primary Level,male,Somewhat concerned,0.49452,37,21469,0.36547,0.6214
862,862,2006,Primary Level,female,Very concerned,0.53036,63,21469,0.41597,0.63846
863,863,2006,Primary Level,female,Somewhat concerned,0.46964,52,21469,0.37902,0.55742
864,864,2006,Lower Secondary Level,male,Very concerned,0.37598,277,21469,0.34471,0.41479
865,865,2006,Lower Secondary Level,male,Somewhat concerned,0.47272,359,21469,0.43348,0.51194
866,866,2006,Lower Secondary Level,male,Not concerned at all,0.1513,125,21469,0.13519,0.17151
867,867,2006,Lower Secondary Level,female,Very concerned,0.32037,528,21469,0.30502,0.33659
868,868,2006,Lower Secondary Level,female,Somewhat concerned,0.44417,788,21469,0.42029,0.46339
869,869,2006,Lower Secondary Level,female,Not concerned at all,0.23546,371,21469,0.22063,0.24723
