year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,female,Very concerned,0.06350249601505566,1356,21776,0.06344401066851996,0.06356098136159136
2003,Upper Secondary Level,female,Somewhat concerned,0.13381697639837867,2905,21776,0.1337353259079416,0.13389862688881574
2003,Upper Secondary Level,female,Not concerned at all,0.07262315900822455,1491,21776,0.0725609198014991,0.07268539821495
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.005735000686904164,108,21776,0.005716890781980432,0.005753110591827896
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012487719690818378,248,21776,0.012461087237110447,0.012514352144526309
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005615124709272861,122,21776,0.0055972039949980686,0.005633045423547653
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.0067005784431884855,142,21776,0.006681012778940199,0.006720144107436772
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01721039368664873,371,21776,0.017179203064515907,0.01724158430878155
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.006644466066827633,155,21776,0.006624981948465657,0.0066639501851896085
2003,First Stage of Tertiary Education,male,Very concerned,0.010281969602083042,232,21776,0.010257776461094811,0.010306162743071272
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.02313156379898611,478,21776,0.023095512668059995,0.023167614929912227
2003,First Stage of Tertiary Education,male,Not concerned at all,0.012456632088616375,265,21776,0.012430032387019112,0.012483231790213638
2003,First Stage of Tertiary Education,female,Very concerned,0.006680084395542546,149,21776,0.0066605484739475215,0.00669962031713757
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.01665037202402369,385,21776,0.01661968432633854,0.01668105972170884
2003,First Stage of Tertiary Education,female,Not concerned at all,0.008320048838000816,173,21776,0.008298264364815736,0.008341833311185896
2003,Second Stage of Tertiary Education,male,Very concerned,0.0156318821914087,329,21776,0.015602132479551169,0.015661631903266235
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.04609099262979886,1236,21776,0.04604070515094434,0.046141280108653385
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.03010400350010264,884,21776,0.030063023394925406,0.030144983605279875
2003,Second Stage of Tertiary Education,female,Very concerned,0.013467115406872803,312,21776,0.013439472008557165,0.013494758805188441
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.032851999999056754,958,21776,0.03280925102134642,0.032894748976767085
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.02120027114139629,616,21776,0.021165723692319963,0.021234818590472618
2004,Pre-primary Level,male,Very concerned,0.0030822031245914517,70,21185,0.0030689164500095002,0.003095489799173403
2004,Pre-primary Level,male,Somewhat concerned,0.005727912082282063,140,21185,0.00570982340581022,0.005746000758753906
2004,Pre-primary Level,male,Not concerned at all,0.0030330784682087004,93,21185,0.0030198977767726923,0.0030462591596447084
2004,Pre-primary Level,female,Very concerned,0.0022121643071067298,74,21185,0.0022009031300051726,0.002223425484208287
2004,Pre-primary Level,female,Somewhat concerned,0.005905450920211276,176,21185,0.0058870856901083275,0.005923816150314224
2004,Pre-primary Level,female,Not concerned at all,0.0025239050905752217,78,21185,0.002511878466015365,0.0025359317151350783
2004,Primary Level,male,Very concerned,0.002771795770160685,43,21185,0.002759193932344892,0.002784397607976478
2004,Primary Level,male,Somewhat concerned,0.0025886360712003083,42,21185,0.002576456593883208,0.0026008155485174084
2004,Primary Level,female,Very concerned,0.0023554834017036333,51,21185,0.002343863995628051,0.0023671028077792153
2004,Primary Level,female,Somewhat concerned,0.0035791115274174143,70,21185,0.003564797395244709,0.0035934256595901194
2004,Lower Secondary Level,male,Very concerned,0.014821161712591666,281,21185,0.01479219797155114,0.014850125453632191
2004,Lower Secondary Level,male,Somewhat concerned,0.02148749063207214,407,21185,0.021452734452141534,0.021522246812002745
2004,Lower Secondary Level,male,Not concerned at all,0.007606694752553671,143,21185,0.0075858692302161876,0.007627520274891155
2004,Lower Secondary Level,female,Very concerned,0.030983160651264406,546,21185,0.03094162849138332,0.03102469281114549
2004,Lower Secondary Level,female,Somewhat concerned,0.04389708258906795,803,21185,0.04384797754034563,0.04394618763779027
2004,Lower Secondary Level,female,Not concerned at all,0.022163677641781537,368,21185,0.02212839102744913,0.022198964256113944
2004,Upper Secondary Level,male,Very concerned,0.07559717969786219,1428,21185,0.07553381615919037,0.075660543236534
2004,Upper Secondary Level,male,Somewhat concerned,0.1321270493466357,2622,21185,0.13204588226330313,0.13220821642996824
2004,Upper Secondary Level,male,Not concerned at all,0.05412243979402001,1085,21185,0.054068206979962466,0.054176672608077556
2004,Upper Secondary Level,female,Very concerned,0.07210744844527575,1479,21185,0.07204544798637273,0.07216944890417877
2004,Upper Secondary Level,female,Somewhat concerned,0.13978371329054023,2918,21185,0.13970059662486117,0.1398668299562193
2004,Upper Secondary Level,female,Not concerned at all,0.057341316254331136,1198,21185,0.057285589075081404,0.05739704343358087
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.006673038538182636,121,21185,0.006653523746307125,0.006692553330058146
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01304290861445503,252,21185,0.013015713408180397,0.013070103820729661
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005421053060887305,108,21185,0.005403452866855067,0.005438653254919543
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.00806460873108519,175,21185,0.008043170480677615,0.008086046981492765
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.016530808720211284,348,21185,0.01650024660379207,0.016561370836630496
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.006740498142943354,149,21185,0.006720885624882788,0.006760110661003921
2004,First Stage of Tertiary Education,male,Very concerned,0.01092748416528229,226,21185,0.010902565191363378,0.010952403139201204
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.02489476419431595,477,21185,0.024857418911876678,0.02493210947675522
2004,First Stage of Tertiary Education,male,Not concerned at all,0.01013810838263854,228,21185,0.010114096745984624,0.010162120019292457
2004,First Stage of Tertiary Education,female,Very concerned,0.006976044583769978,154,21185,0.00695609469484016,0.006995994472699797
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.01828137267683148,403,21185,0.01824926167077816,0.0183134836828848
2004,First Stage of Tertiary Education,female,Not concerned at all,0.006417012984317449,147,21185,0.006397873751387896,0.006436152217247003
2004,Second Stage of Tertiary Education,male,Very concerned,0.01597673171593493,317,21185,0.015946677690413896,0.016006785741455965
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.046946080698458646,1219,21185,0.046895379946332374,0.04699678145058492
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.029603195598163264,875,21185,0.029562569980977716,0.029643821215348812
2004,Second Stage of Tertiary Education,female,Very concerned,0.013565981598948776,321,21185,0.01353825378521114,0.013593709412686412
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.03366776772007087,960,21185,0.03362453362336281,0.033711001816778934
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.02031438430204914,590,21185,0.020280569940379037,0.020348198663719244
2005,Pre-primary Level,male,Very concerned,0.003094875960236799,65,20263,0.0030815854452692637,0.003108166475204334
2005,Pre-primary Level,male,Somewhat concerned,0.006262234118694881,156,20263,0.006243358820627375,0.006281109416762388
2005,Pre-primary Level,male,Not concerned at all,0.0029314611730614825,84,20263,0.0029185252372898474,0.0029443971088331175
2005,Pre-primary Level,female,Very concerned,0.003518434952764762,81,20263,0.003504267144577243,0.003532602760952281
2005,Pre-primary Level,female,Somewhat concerned,0.00692390081119122,168,20263,0.006904059975771025,0.006943741646611415
2005,Pre-primary Level,female,Not concerned at all,0.002649133816568962,91,20263,0.0026368348334956616,0.002661432799642262
2005,Primary Level,male,Very concerned,0.0038322076897780314,52,20263,0.003817423959241359,0.0038469914203147037
2005,Primary Level,male,Somewhat concerned,0.0027127376873061545,41,20263,0.0027002923317829635,0.0027251830428293455
2005,Primary Level,female,Very concerned,0.003401796584901334,60,20263,0.003387864776558347,0.0034157283932443206
2005,Primary Level,female,Somewhat concerned,0.002418093428615064,54,20263,0.0024063416367479844,0.0024298452204821437
2005,Lower Secondary Level,male,Very concerned,0.016425958297118175,276,20263,0.016395545094304034,0.016456371499932315
2005,Lower Secondary Level,male,Somewhat concerned,0.022014730874046883,392,20263,0.02197962206336259,0.022049839684731176
2005,Lower Secondary Level,male,Not concerned at all,0.005737478824623008,102,20263,0.005719406902214633,0.005755550747031383
2005,Lower Secondary Level,female,Very concerned,0.03144627425509453,521,20263,0.03140451625144895,0.03148803225874011
2005,Lower Secondary Level,female,Somewhat concerned,0.042442925759174764,764,20263,0.042394688984364895,0.04249116253398463
2005,Lower Secondary Level,female,Not concerned at all,0.019756988767005317,321,20263,0.019723690584851628,0.019790286949159006
2005,Upper Secondary Level,male,Very concerned,0.075698967951747,1411,20263,0.07563567651285433,0.07576225939063969
2005,Upper Secondary Level,male,Somewhat concerned,0.13258819019372747,2473,20263,0.13250704583029,0.13266933455716495
2005,Upper Secondary Level,male,Not concerned at all,0.052350290504206094,982,20263,0.05229699669830457,0.052403584310107616
2005,Upper Secondary Level,female,Very concerned,0.07386536396874384,1448,20263,0.07380278177896202,0.07392794615852566
2005,Upper Secondary Level,female,Somewhat concerned,0.1363229221218891,2729,20263,0.13624082018343336,0.13640502406034483
2005,Upper Secondary Level,female,Not concerned at all,0.05752738075547812,1155,20263,0.057471666678185915,0.057583094832770326
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.005982466803655372,104,20263,0.005964015356145126,0.006000918251165618
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013963121370687349,252,20263,0.013935045637495858,0.01399119710387884
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005015418372746903,106,20263,0.004998515713756831,0.005032321031736974
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.007743230915862607,163,20263,0.007722257633126,0.007764204198599215
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.017827890677479495,363,20263,0.01779622877180272,0.01785955258315627
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.00684618884380769,136,20263,0.006826458894703434,0.006865918792911946
2005,First Stage of Tertiary Education,male,Very concerned,0.011645871489039455,206,20263,0.011620200916321254,0.011671542061757656
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.024155053247679668,480,20263,0.024118317601852013,0.024191788893507322
2005,First Stage of Tertiary Education,male,Not concerned at all,0.009720538052392,203,20263,0.009697062419507855,0.009744013685276144
2005,First Stage of Tertiary Education,female,Very concerned,0.006393714855194342,135,20263,0.006374643697032239,0.0064127860133564455
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.01855066096038603,396,20263,0.018518375505597432,0.01858294641517463
2005,First Stage of Tertiary Education,female,Not concerned at all,0.006319354279835223,134,20263,0.006300393637833771,0.006338314921836675
2005,Second Stage of Tertiary Education,male,Very concerned,0.014744357855856802,296,20263,0.014715518824600838,0.014773196887112766
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.04552807853950012,1144,20263,0.04547819991019451,0.04557795716880573
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.03129957544472542,867,20263,0.031257911801909136,0.0313412390875417
2005,Second Stage of Tertiary Education,female,Very concerned,0.01389386359072648,304,20263,0.01386585658907654,0.013921870592376418
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.03579836395011491,972,20263,0.03575391016022236,0.03584281774000746
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.02064990225433717,576,20263,0.020615875442728672,0.02068392906594567
2006,Pre-primary Level,male,Very concerned,0.0015391193341510129,37,21469,0.0015296731644590727,0.001548565503842953
2006,Pre-primary Level,male,Somewhat concerned,0.004016847094384537,96,21469,0.004001605769683167,0.004032088419085907
2006,Pre-primary Level,male,Not concerned at all,0.0021763384106376353,65,21469,0.002165109330485897,0.0021875674907893736
2006,Pre-primary Level,female,Very concerned,0.001775538674793283,39,21469,0.001765394114179783,0.001785683235406783
2006,Pre-primary Level,female,Somewhat concerned,0.003528293485169496,97,21469,0.003514005568569833,0.0035425814017691595
2006,Pre-primary Level,female,Not concerned at all,0.0018569027096190759,63,21469,0.0018465287381804884,0.0018672766810576634
2006,Primary Level,male,Very concerned,0.003109408402293981,45,21469,0.0030959925983901205,0.003122824206197841
2006,Primary Level,male,Somewhat concerned,0.003041986204378484,37,21469,0.003028716198246441,0.0030552562105105275
2006,Primary Level,female,Very concerned,0.0033011174640516145,63,21469,0.0032872956023285134,0.0033149393257747156
2006,Primary Level,female,Somewhat concerned,0.002923163108952456,52,21469,0.0029101540791885133,0.0029361721387163985
2006,Lower Secondary Level,male,Very concerned,0.015921231174308874,277,21469,0.01589106936955198,0.015951392979065768
2006,Lower Secondary Level,male,Somewhat concerned,0.02001767843239093,359,21469,0.019983928722505234,0.020051428142276624
2006,Lower Secondary Level,male,Not concerned at all,0.006406912877875135,125,21469,0.006387687151414545,0.006426138604335725
2006,Lower Secondary Level,female,Very concerned,0.02940622818300562,528,21469,0.029365518991182175,0.029446937374829067
2006,Lower Secondary Level,female,Somewhat concerned,0.04076995145202423,788,21469,0.040722298966980326,0.04081760393706813
2006,Lower Secondary Level,female,Not concerned at all,0.021612885996651447,371,21469,0.021577845858278655,0.02164792613502424
2006,Upper Secondary Level,male,Very concerned,0.07971061437534323,1481,21469,0.07964535027527253,0.07977587847541392
2006,Upper Secondary Level,male,Somewhat concerned,0.12952320533515063,2628,21469,0.12944229454173628,0.12960411612856498
2006,Upper Secondary Level,male,Not concerned at all,0.0532550915368177,1122,21469,0.05320098482696129,0.05330919824667411
2006,Upper Secondary Level,female,Very concerned,0.07403474143850698,1505,21469,0.07397165017899936,0.0740978326980146
2006,Upper Secondary Level,female,Somewhat concerned,0.1350732033195462,2933,21469,0.13499084104247577,0.13515556559661662
2006,Upper Secondary Level,female,Not concerned at all,0.060547219690879055,1347,21469,0.06048975002796697,0.06060468935379114
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.006422976650241288,114,21469,0.00640372699256769,0.006442226307914887
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013173035919409687,256,21469,0.013145562196678553,0.01320050964214082
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005397339850480952,106,21469,0.0053796848082890295,0.005414994892672875
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.008595941789598648,184,21469,0.008573697110335796,0.0086181864688615
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.016920247274297275,377,21469,0.016889169364795314,0.016951325183799236
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.00766874517139334,169,21469,0.007647724598040964,0.007689765744745716
2006,First Stage of Tertiary Education,male,Very concerned,0.010600828752506859,210,21469,0.010576150764450464,0.010625506740563253
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.02123192686365768,465,21469,0.0211971901546032,0.021266663572712157
2006,First Stage of Tertiary Education,male,Not concerned at all,0.011828955690606551,263,21469,0.011802903554791001,0.011855007826422102
2006,First Stage of Tertiary Education,female,Very concerned,0.008015723107939538,152,21469,0.007994236007359103,0.008037210208519973
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.01555151637967987,387,21469,0.015521701233885238,0.015581331525474503
2006,First Stage of Tertiary Education,female,Not concerned at all,0.007587184193630088,166,21469,0.007566274842060331,0.007608093545199845
2006,Second Stage of Tertiary Education,male,Very concerned,0.01443821049932545,321,21469,0.014409466136741236,0.014466954861909666
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.04783686394559613,1186,21469,0.047785436956168006,0.04788829093502425
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.036563463876881336,1040,21469,0.036518237760992146,0.036608689992770525
2006,Second Stage of Tertiary Education,female,Very concerned,0.01394339764151023,329,21469,0.013915143032736233,0.013971652250284227
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.03634414864493563,1000,21469,0.03629905323901266,0.0363892440508586
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.024331815047377827,686,21469,0.024294687830564456,0.024368942264191198
2007,Pre-primary Level,male,Somewhat concerned,0.0034012385153300204,81,19951,0.003387175670887002,0.003415301359773039
2007,Pre-primary Level,male,Not concerned at all,0.001899899417321052,49,19951,0.0018893810868517678,0.0019104177477903364
2007,Pre-primary Level,female,Very concerned,0.002159267527681206,38,19951,0.0021480556513709197,0.002170479403991492
2007,Pre-primary Level,female,Somewhat concerned,0.0029669509928966402,80,19951,0.0029538137442250774,0.002980088241568203
2007,Pre-primary Level,female,Not concerned at all,0.0019362233242377952,61,19951,0.001925605113812275,0.0019468415346633153
2007,Primary Level,male,Somewhat concerned,0.0025034881631015335,34,19951,0.0024914177281184246,0.0025155585980846423
2007,Primary Level,female,Very concerned,0.003434715435901781,55,19951,0.003420583791025616,0.0034488470807779456
2007,Primary Level,female,Somewhat concerned,0.003122149716615959,62,19951,0.003108674297152467,0.003135625136079451
2007,Lower Secondary Level,male,Very concerned,0.014140676520957542,238,19951,0.014112157341575254,0.01416919570033983
2007,Lower Secondary Level,male,Somewhat concerned,0.02147760271916519,331,19951,0.021442586218371053,0.02151261921995933
2007,Lower Secondary Level,male,Not concerned at all,0.006030040246598789,115,19951,0.006011340264446227,0.006048740228751351
2007,Lower Secondary Level,female,Very concerned,0.02760318664897744,438,19951,0.02756361393540988,0.027642759362545
2007,Lower Secondary Level,female,Somewhat concerned,0.04202025670210341,738,19951,0.041971794630980525,0.042068718773226293
2007,Lower Secondary Level,female,Not concerned at all,0.01918597341093628,317,19951,0.01915283896519941,0.01921910785667315
2007,Upper Secondary Level,male,Very concerned,0.07046666691351888,1233,19951,0.0704048483646689,0.07052848546236887
2007,Upper Secondary Level,male,Somewhat concerned,0.12893500800019791,2412,19951,0.12885406017917572,0.1290159558212201
2007,Upper Secondary Level,male,Not concerned at all,0.06356730304658686,1230,19951,0.06350837125628676,0.06362623483688697
2007,Upper Secondary Level,female,Very concerned,0.07205855569858308,1361,19951,0.07199609634005896,0.07212101505710719
2007,Upper Secondary Level,female,Somewhat concerned,0.13493165561500237,2711,19951,0.13484913231401394,0.1350141789159908
2007,Upper Secondary Level,female,Not concerned at all,0.06283560538266231,1309,19951,0.0627769908577847,0.06289421990753992
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.005470401036208747,94,19951,0.005452584925757298,0.005488217146660195
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014967636298017473,257,19951,0.014938307361351297,0.014996965234683649
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.00526541726001163,112,19951,0.005247936332905684,0.005282898187117576
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.008568024541056313,167,19951,0.00854576243390531,0.008590286648207317
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01743892371819885,346,19951,0.01740730574158104,0.017470541694816658
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.009173712153330323,190,19951,0.00915068364689213,0.009196740659768516
2007,First Stage of Tertiary Education,male,Very concerned,0.009833266824855864,177,19951,0.009809432791950522,0.009857100857761206
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.02346794247593834,469,19951,0.023431376664361913,0.023504508287514766
2007,First Stage of Tertiary Education,male,Not concerned at all,0.011330504172773865,247,19951,0.011304939240767822,0.011356069104779907
2007,First Stage of Tertiary Education,female,Very concerned,0.006469591489278129,129,19951,0.006450226223205832,0.006488956755350425
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.01705751229236358,363,19951,0.01702623592126352,0.017088788663463642
2007,First Stage of Tertiary Education,female,Not concerned at all,0.006610307882320438,141,19951,0.006590734533962735,0.006629881230678141
2007,Second Stage of Tertiary Education,male,Very concerned,0.014579534621330338,286,19951,0.014550582720892696,0.01460848652176798
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.04642859985515145,1088,19951,0.04637777643832349,0.04647942327197941
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.040577908206039584,1029,19951,0.04053024929203265,0.040625567120046516
2007,Second Stage of Tertiary Education,female,Very concerned,0.01398656200909765,304,19951,0.013958196449123344,0.014014927569071958
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.03727857300014707,992,19951,0.03723281422238158,0.03732433177791256
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.026819118165504263,667,19951,0.02678009580935811,0.026858140521650416
2008,Pre-primary Level,male,Somewhat concerned,0.0035399607740078825,88,18799,0.003525649451675585,0.00355427209634018
2008,Pre-primary Level,male,Not concerned at all,0.002366221561286454,60,18799,0.0023545140692401664,0.0023779290533327414
2008,Pre-primary Level,female,Somewhat concerned,0.004337324778341549,98,18799,0.004321489792472715,0.004353159764210384
2008,Pre-primary Level,female,Not concerned at all,0.0016523985680521715,56,18799,0.0016426115838009759,0.0016621855523033672
2008,Primary Level,male,Somewhat concerned,0.002461402726438034,37,18799,0.00244946265877117,0.002473342794104898
2008,Primary Level,female,Very concerned,0.002918107300854737,48,18799,0.0029051095969772436,0.0029311050047322305
2008,Primary Level,female,Somewhat concerned,0.0031481284373757763,45,18799,0.003134629731624915,0.0031616271431266375
2008,Lower Secondary Level,male,Very concerned,0.011550338022583012,168,18799,0.011524591106309288,0.011576084938856736
2008,Lower Secondary Level,male,Somewhat concerned,0.021817930131525276,338,18799,0.021782728141353045,0.021853132121697507
2008,Lower Secondary Level,male,Not concerned at all,0.0071665123296564175,122,18799,0.007146186759829499,0.007186837899483336
2008,Lower Secondary Level,female,Very concerned,0.022189150595919086,364,18799,0.022153657134109918,0.022224644057728254
2008,Lower Secondary Level,female,Somewhat concerned,0.04320990459429628,665,18799,0.04316090972716845,0.04325889946142411
2008,Lower Secondary Level,female,Not concerned at all,0.021449880654640426,345,18799,0.021414970274952427,0.021484791034328425
2008,Upper Secondary Level,male,Very concerned,0.05978666348733604,990,18799,0.05972953325932466,0.059843793715347426
2008,Upper Secondary Level,male,Somewhat concerned,0.1399227038694297,2392,18799,0.13983911211674427,0.14000629562211514
2008,Upper Secondary Level,male,Not concerned at all,0.06313569363204011,1206,18799,0.06307708974539167,0.06319429751868855
2008,Upper Secondary Level,female,Very concerned,0.0629117965218245,1090,18799,0.0628532896505855,0.06297030339306352
2008,Upper Secondary Level,female,Somewhat concerned,0.13874858740290358,2652,18799,0.13866529030824157,0.1388318844975656
2008,Upper Secondary Level,female,Not concerned at all,0.07035725705566108,1354,18799,0.07029563118237162,0.07041888292895054
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.0053926640331509595,77,18799,0.005375016739749267,0.005410311326552652
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013078132953871625,222,18799,0.013050757277698041,0.013105508630045209
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.00811101000326249,137,18799,0.008089396777080395,0.008132623229444583
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.00689978587914403,128,18799,0.006879839460058263,0.006919732298229796
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.019659969296195515,362,18799,0.01962651665741591,0.01969342193497512
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.008219452032621585,166,18799,0.00819769599401603,0.008241208071227139
2008,First Stage of Tertiary Education,male,Very concerned,0.008938051306898318,151,18799,0.00891537238435779,0.008960730229438846
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.022524531193150735,425,18799,0.022488776635541757,0.022560285750759714
2008,First Stage of Tertiary Education,male,Not concerned at all,0.011935918465634535,250,18799,0.011909750432997478,0.011962086498271591
2008,First Stage of Tertiary Education,female,Very concerned,0.006097973423696744,111,18799,0.006079214187709301,0.006116732659684187
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.016069332725954705,316,18799,0.01603903348386493,0.01609963196804448
2008,First Stage of Tertiary Education,female,Not concerned at all,0.007681221792550896,153,18799,0.007660184427036578,0.007702259158065213
2008,Second Stage of Tertiary Education,male,Very concerned,0.011386925458665584,225,18799,0.011361359209994697,0.011412491707336471
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.046699101304354125,1007,18799,0.04664825962846289,0.04674994298024536
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.04442862285919914,1054,18799,0.0443789735069063,0.04447827221149199
2008,Second Stage of Tertiary Education,female,Very concerned,0.013721848557064504,262,18799,0.013693816393906702,0.013749880720222306
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.036505112228880685,892,18799,0.036459921208617505,0.036550303249143865
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.029980384041531676,743,18799,0.029939291836221932,0.03002147624684142
2009,Pre-primary Level,male,Somewhat concerned,0.004520849339834359,88,17491,0.0045046615603773115,0.0045370371192914065
2009,Pre-primary Level,male,Not concerned at all,0.0023333090954389627,50,17491,0.0023216667615320466,0.002344951429345879
2009,Pre-primary Level,female,Somewhat concerned,0.004341979348059005,77,17491,0.004326113614649745,0.004357845081468266
2009,Pre-primary Level,female,Not concerned at all,0.001916774156074678,45,17491,0.001906219841641559,0.0019273284705077969
2009,Primary Level,female,Very concerned,0.0030632078157699907,42,17491,0.003049873116667162,0.0030765425148728195
2009,Primary Level,female,Somewhat concerned,0.003116653297427298,45,17491,0.003103203132966839,0.003130103461887757
2009,Lower Secondary Level,male,Very concerned,0.011757132472808357,170,17491,0.011731122270650773,0.01178314267496594
2009,Lower Secondary Level,male,Somewhat concerned,0.019439653510251308,279,17491,0.019406338296753298,0.019472968723749318
2009,Lower Secondary Level,male,Not concerned at all,0.006782051937334331,105,17491,0.006762247431391063,0.006801856443277598
2009,Lower Secondary Level,female,Very concerned,0.025160041264461936,368,17491,0.025122250688291794,0.025197831840632078
2009,Lower Secondary Level,female,Somewhat concerned,0.039018758478141256,601,17491,0.0389720328276626,0.03906548412861991
2009,Lower Secondary Level,female,Not concerned at all,0.017292244325577952,255,17491,0.017260788647545423,0.01732370000361048
2009,Upper Secondary Level,male,Very concerned,0.06877872820630761,1069,17491,0.06871766006638137,0.06883979634623384
2009,Upper Secondary Level,male,Somewhat concerned,0.13791667010096623,2264,17491,0.13783346610532018,0.13799987409661227
2009,Upper Secondary Level,male,Not concerned at all,0.05462290010062995,935,17491,0.054568065953396236,0.054677734247863666
2009,Upper Secondary Level,female,Very concerned,0.071827228378449,1193,17491,0.07176492377390765,0.07188953298299035
2009,Upper Secondary Level,female,Somewhat concerned,0.1427434119340248,2532,17491,0.14265900179221444,0.14282782207583514
2009,Upper Secondary Level,female,Not concerned at all,0.056904242572555844,1036,17491,0.05684834262548926,0.05696014251962243
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.0048624611756539985,68,17491,0.004845675810035902,0.004879246541272095
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.015386441487200376,230,17491,0.015356741027023502,0.01541614194737725
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005070433616395098,90,17491,0.00505329483668691,0.005087572396103287
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.007152092043476119,138,17491,0.007131758218195092,0.007172425868757146
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.021750390807627546,353,17491,0.021715192680831504,0.02178558893442359
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.006342171895177188,116,17491,0.006323016169409501,0.006361327620944875
2009,First Stage of Tertiary Education,male,Very concerned,0.011378020510921252,183,17491,0.011352428190501206,0.011403612831341298
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.0234274079100392,399,17491,0.02339090936410101,0.02346390645597739
2009,First Stage of Tertiary Education,male,Not concerned at all,0.010095050215865847,194,17491,0.010070928279509726,0.010119172152221969
2009,First Stage of Tertiary Education,female,Very concerned,0.007381511489178746,117,17491,0.007360856498294815,0.007402166480062676
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.016633289720987682,299,17491,0.01660242886238609,0.016664150579589275
