year,pgisced97,sex,plh0033,proportion,n,lower_confidence,upper_confidence
2002,inadequately,weiblich,Grosse Sorgen,0.0022626441881100265,28961,0.0017154196755176428,0.0028098687007024102
2002,inadequately,maennlich,Grosse Sorgen,0.0018633540372670807,28961,0.0013666565256421266,0.002360051548892035
2002,inadequately,weiblich,Keine Sorgen,0.0016415261756876664,28961,0.0011752787413840577,0.0021077736099912752
2002,-1,weiblich,Einige Sorgen,0.0015971606033717836,28961,0.0011372467485675922,0.002057074458175975
2002,-1,maennlich,Grosse Sorgen,0.0012422360248447205,28961,0.000836558041578136,0.0016479140081113051
2002,in school,maennlich,Grosse Sorgen,0.0012422360248447205,28961,0.000836558041578136,0.0016479140081113051
2002,-1,weiblich,Keine Sorgen,0.001064773735581189,28961,0.0006891555385975769,0.001440391932564801
2002,-1,weiblich,Grosse Sorgen,0.0010204081632653062,28961,0.0006526904380967629,0.0013881258884338495
2002,in school,weiblich,Grosse Sorgen,0.0009316770186335404,28961,0.0005802949618107093,0.0012830590754563714
2002,inadequately,maennlich,Keine Sorgen,0.0008873114463176575,28961,0.0005443900576393636,0.0012302328349959514
2002,-1,maennlich,Keine Sorgen,0.0008873114463176575,28961,0.0005443900576393636,0.0012302328349959514
2003,middle vocational,weiblich,Einige Sorgen,0.13396356928752595,27727,0.12995429225613384,0.13797284631891807
2003,middle vocational,maennlich,Einige Sorgen,0.12211205902697718,27727,0.11825813233858772,0.12596598571536663
2003,middle vocational,weiblich,Keine Sorgen,0.06875720544154945,27727,0.06577872192245465,0.07173568896064425
2003,middle vocational,maennlich,Grosse Sorgen,0.06492967489047728,27727,0.062029338433645886,0.06783001134730868
2003,middle vocational,weiblich,Grosse Sorgen,0.06253170394281761,27727,0.0596817814016396,0.06538162648399562
2003,middle vocational,maennlich,Keine Sorgen,0.057182384136499884,27727,0.05444932138235668,0.059915446890643084
2003,higher education,maennlich,Einige Sorgen,0.05699792483283376,27727,0.05426900689219607,0.05972684277347145
2003,higher education,weiblich,Einige Sorgen,0.04417800322803781,27727,0.041759224269659674,0.04659678218641595
2003,general elemantary,weiblich,Einige Sorgen,0.040996080239797096,27727,0.03866216011663737,0.043330000362956825
2003,higher education,maennlich,Keine Sorgen,0.040765506110214435,27727,0.03843787880529677,0.0430931334151321
2003,higher education,weiblich,Keine Sorgen,0.028406732764583813,27727,0.02645123411078206,0.030362231418385566
2003,general elemantary,weiblich,Grosse Sorgen,0.022089001614018906,27727,0.02035901660863356,0.02381898661940425
2003,higher vocational,maennlich,Einige Sorgen,0.022042886788102376,27727,0.020314667809153624,0.023771105767051128
2003,general elemantary,maennlich,Einige Sorgen,0.018999308277611253,27727,0.01739233675095327,0.020606279804269236
2003,general elemantary,weiblich,Keine Sorgen,0.018676504496195526,27727,0.017082980795858262,0.02027002819653279
2003,higher vocational,weiblich,Einige Sorgen,0.017754207977864884,27727,0.016199798734554217,0.01930861722117555
2003,vocational + Abi,weiblich,Einige Sorgen,0.017108600415033433,27727,0.015582213483100339,0.018634987346966527
2003,higher education,maennlich,Grosse Sorgen,0.015171777726539082,27727,0.01373296884915904,0.016610586603919123
2003,higher education,weiblich,Grosse Sorgen,0.014387825685958035,27727,0.012986125136600506,0.015789526235315564
2003,general elemantary,maennlich,Grosse Sorgen,0.012266543693797555,27727,0.010970899905045264,0.013562187482549847
2003,higher vocational,maennlich,Keine Sorgen,0.012220428867881024,27727,0.010927192605085932,0.013513665130676117
2003,vocational + Abi,maennlich,Einige Sorgen,0.011436476827299978,27727,0.0101849128692352,0.012688040785364755
2003,higher vocational,maennlich,Grosse Sorgen,0.010698639612635463,27727,0.009487670091623974,0.011909609133646951
2003,higher vocational,weiblich,Keine Sorgen,0.007977864883560065,27727,0.006930715479663291,0.009025014287456837
2003,general elemantary,maennlich,Keine Sorgen,0.007793405579893936,27727,0.006758336527506288,0.008828474632281582
2003,vocational + Abi,weiblich,Keine Sorgen,0.0071477980170624855,27727,0.006156205895217421,0.00813939013890755
2003,higher vocational,weiblich,Grosse Sorgen,0.006871109061563293,27727,0.00589876300069813,0.007843455122428455
2003,vocational + Abi,weiblich,Grosse Sorgen,0.006548305280147567,27727,0.005598920059654448,0.0074976905006406865
2003,vocational + Abi,maennlich,Keine Sorgen,0.005626008761816924,27727,0.004745609417478492,0.006506408106155355
2003,vocational + Abi,maennlich,Grosse Sorgen,0.004980401198985474,27727,0.004151786539855298,0.0058090158581156496
2003,in school,weiblich,Einige Sorgen,0.004104219506571363,27727,0.0033516842243974214,0.004856754788745305
2003,in school,maennlich,Einige Sorgen,0.0036891860733225734,27727,0.0029755655485692685,0.004402806598075878
2003,in school,maennlich,Keine Sorgen,0.0029974636845745907,27727,0.0023539915764088405,0.003640935792740341
2003,inadequately,weiblich,Grosse Sorgen,0.0028591192068249944,27727,0.002230628265281312,0.003487610148368677
2003,inadequately,weiblich,Einige Sorgen,0.0026746599031588656,27727,0.0020667246325962404,0.003282595173721491
2003,-1,weiblich,Einige Sorgen,0.0026285450772423335,27727,0.0020258594814327488,0.0032312306730519183
2003,-1,maennlich,Einige Sorgen,0.002536315425409269,27727,0.0019442703021574656,0.0031283605486610725
2003,inadequately,maennlich,Einige Sorgen,0.0023979709476596727,27727,0.00182225898909507,0.0029736829062242754
2003,in school,weiblich,Keine Sorgen,0.002029052340327415,27727,0.0014993764510265995,0.0025587282296282306
2003,-1,weiblich,Grosse Sorgen,0.0019368226884943509,27727,0.0014193009720009184,0.0024543444049877836
2003,-1,maennlich,Grosse Sorgen,0.0018445930366612867,27727,0.0013395202208564213,0.0023496658524661523
2003,in school,weiblich,Grosse Sorgen,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,inadequately,maennlich,Grosse Sorgen,0.0017523633848282223,27727,0.0012600565553256755,0.002244670214330769
2003,inadequately,weiblich,Keine Sorgen,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,in school,maennlich,Grosse Sorgen,0.0014756744293290293,27727,0.0010238400935083454,0.0019275087651497132
2003,-1,maennlich,Keine Sorgen,0.0011989854738298363,27727,0.0007916510833573196,0.001606319864302353
2003,-1,weiblich,Keine Sorgen,0.0009222965183306433,27727,0.000564991144343428,0.0012796018923178587
2003,inadequately,maennlich,Keine Sorgen,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2004,middle vocational,weiblich,Einige Sorgen,0.13798977853492334,26790,0.13385978491108438,0.1421197721587623
2004,middle vocational,maennlich,Einige Sorgen,0.12398258565209161,26790,0.12003613724987781,0.1279290340543054
2004,middle vocational,weiblich,Grosse Sorgen,0.06998864281658149,26790,0.0669335273656358,0.07304375826752717
2004,middle vocational,maennlich,Grosse Sorgen,0.06757524134014764,26790,0.06456936980575574,0.07058111287453954
2004,higher education,maennlich,Einige Sorgen,0.05768502744652659,26790,0.054893130959708346,0.06047692393334484
2004,middle vocational,weiblich,Keine Sorgen,0.056643952299829645,26790,0.05387583615874994,0.05941206844090935
2004,middle vocational,maennlich,Keine Sorgen,0.051343933371190614,26790,0.048701106725588326,0.0539867600167929
2004,higher education,weiblich,Einige Sorgen,0.045428733674048836,26790,0.042935062363476974,0.0479224049846207
2004,higher education,maennlich,Keine Sorgen,0.04140639787999243,26790,0.03902067111364521,0.04379212464633965
2004,general elemantary,weiblich,Einige Sorgen,0.037242097293204615,26790,0.034974607578356146,0.039509587008053085
2004,higher education,weiblich,Keine Sorgen,0.02791974257050918,26790,0.025946972453160688,0.02989251268785767
2004,general elemantary,weiblich,Grosse Sorgen,0.025364376301343933,26790,0.023481581680035325,0.027247170922652542
2004,higher vocational,maennlich,Einige Sorgen,0.022572402044293016,26790,0.02079370943009582,0.02435109465849021
2004,higher vocational,weiblich,Einige Sorgen,0.019070603823585084,26790,0.017432766320336055,0.020708441326834113
2004,general elemantary,maennlich,Einige Sorgen,0.018502744652659473,26790,0.01688900921216995,0.020116480093148995
2004,general elemantary,weiblich,Keine Sorgen,0.01698845353019118,26790,0.015440970314121286,0.018535936746261073
2004,vocational + Abi,weiblich,Einige Sorgen,0.016467915956842702,26790,0.014943921801754015,0.01799191011193139
2004,higher education,weiblich,Grosse Sorgen,0.01519023282226008,26790,0.013725602222612236,0.016654863421907924
2004,higher education,maennlich,Grosse Sorgen,0.015000946431951543,26790,0.013545329994250696,0.016456562869652393
2004,general elemantary,maennlich,Grosse Sorgen,0.012918796138557637,26790,0.011566545553198677,0.014271046723916598
2004,vocational + Abi,maennlich,Einige Sorgen,0.01192504258943782,26790,0.010625188424412471,0.013224896754463169
2004,higher vocational,maennlich,Keine Sorgen,0.010789324247586598,26790,0.009552205938542049,0.012026442556631147
2004,higher vocational,maennlich,Grosse Sorgen,0.01069468105243233,26790,0.009462941732999205,0.011926420371865455
2004,vocational + Abi,weiblich,Grosse Sorgen,0.008281279575998486,26790,0.0071960723083462136,0.009366486843650757
2004,higher vocational,weiblich,Grosse Sorgen,0.007287526026878668,26790,0.006269001448696323,0.008306050605061012
2004,vocational + Abi,weiblich,Keine Sorgen,0.007050918038992996,26790,0.0060489449969308995,0.008052891081055093
2004,higher vocational,weiblich,Keine Sorgen,0.006956274843838728,26790,0.005961001742777144,0.007951547944900312
2004,general elemantary,maennlich,Keine Sorgen,0.006483058868067386,26790,0.005522005874994327,0.007444111861140445
2004,vocational + Abi,maennlich,Grosse Sorgen,0.0057259133068332385,26790,0.004822377935052085,0.006629448678614392
2004,vocational + Abi,maennlich,Keine Sorgen,0.005110732538330494,26790,0.00425684895444811,0.005964616122212878
2004,in school,weiblich,Einige Sorgen,0.004637516562559152,26790,0.0038239312773632136,0.005451101847755091
2004,in school,maennlich,Einige Sorgen,0.0035491198182850655,26790,0.002836991931808691,0.00426124770476144
2004,inadequately,weiblich,Einige Sorgen,0.0033125118303993944,26790,0.00262444925483809,0.004000574405960699
2004,-1,weiblich,Einige Sorgen,0.002744652659473784,26790,0.0021181591194887298,0.003371146199458838
2004,-1,maennlich,Einige Sorgen,0.0026026878667423812,26790,0.0019925684378716674,0.003212807295613095
2004,in school,maennlich,Keine Sorgen,0.002508044671588113,26790,0.0019090926304517787,0.003106996712724447
2004,inadequately,weiblich,Grosse Sorgen,0.0024134014764338445,26790,0.0018258312178508881,0.0030009717350168007
2004,-1,maennlich,Grosse Sorgen,0.002271436683702442,26790,0.0017013692457117288,0.0028415041216931546
2004,-1,weiblich,Grosse Sorgen,0.002129471890971039,26790,0.001577467199953959,0.0026814765819881195
2004,in school,weiblich,Grosse Sorgen,0.002082150293393905,26790,0.0015363005037987692,0.002628000082989041
2004,inadequately,maennlich,Einige Sorgen,0.0019875070982396364,26790,0.001454181968591743,0.00252083222788753
2004,inadequately,maennlich,Grosse Sorgen,0.0019875070982396364,26790,0.001454181968591743,0.00252083222788753
2004,in school,weiblich,Keine Sorgen,0.0018928639030853683,26790,0.001372367192124735,0.0024133606140460014
2004,-1,maennlich,Keine Sorgen,0.0017508991103539655,26790,0.0012502658036988449,0.002251532417009086
2004,in school,maennlich,Grosse Sorgen,0.0017035775127768314,26790,0.0012097441564544336,0.002197410869099229
2004,inadequately,weiblich,Keine Sorgen,0.001183039939428355,26790,0.0007714048658571287,0.0015946750129995815
2004,-1,weiblich,Keine Sorgen,0.0009464319515426841,26790,0.000578210743082178,0.0013146531600031902
2004,inadequately,maennlich,Keine Sorgen,0.0007098239636570131,26790,0.0003908972835818275,0.0010287506437321988
2005,middle vocational,weiblich,Einige Sorgen,0.13472551342812006,25520,0.13053644350903323,0.13891458334720688
2005,middle vocational,maennlich,Einige Sorgen,0.12208728278041074,25520,0.11807051596528587,0.12610404959553562
2005,middle vocational,weiblich,Grosse Sorgen,0.07148499210110584,25520,0.06832404202269883,0.07464594217951286
2005,middle vocational,maennlich,Grosse Sorgen,0.06955963665086888,25520,0.0664383140297821,0.07268095927195566
2005,middle vocational,weiblich,Keine Sorgen,0.05702014218009479,25520,0.05417514989915676,0.059865134461032816
2005,higher education,maennlich,Einige Sorgen,0.056477093206951025,25520,0.05364486575085607,0.05930932066304598
2005,middle vocational,maennlich,Keine Sorgen,0.04847946287519747,25520,0.04584432271861105,0.05111460303178389
2005,higher education,weiblich,Einige Sorgen,0.04798578199052133,25520,0.04536341335545234,0.05060815062559032
2005,higher education,maennlich,Keine Sorgen,0.0428021327014218,25520,0.04031871768945571,0.04528554771338789
2005,general elemantary,weiblich,Einige Sorgen,0.03687796208530806,25520,0.034565685117531414,0.039190239053084705
2005,higher education,weiblich,Keine Sorgen,0.02843601895734597,25520,0.02639669680535755,0.030475341109334392
2005,general elemantary,weiblich,Grosse Sorgen,0.02537519747235387,25520,0.023445722359323795,0.027304672585383945
2005,higher vocational,maennlich,Einige Sorgen,0.023696682464454975,25520,0.021830509500247165,0.025562855428662785
2005,higher vocational,weiblich,Einige Sorgen,0.019549763033175356,25520,0.01785113118308322,0.02124839488326749
2005,general elemantary,maennlich,Einige Sorgen,0.018463665086887834,25520,0.01681197758013471,0.02011535259364096
2005,vocational + Abi,weiblich,Einige Sorgen,0.017920616113744077,25520,0.016292949326156752,0.019548282901331402
2005,general elemantary,weiblich,Keine Sorgen,0.01535347551342812,25520,0.013844927063863413,0.016862023962992828
2005,higher education,weiblich,Grosse Sorgen,0.015007898894154818,25520,0.013516162594630813,0.016499635193678825
2005,higher education,maennlich,Grosse Sorgen,0.014612954186413903,25520,0.013140681781832208,0.016085226590995597
2005,general elemantary,maennlich,Grosse Sorgen,0.012934439178515007,25520,0.011548122214766591,0.014320756142263424
2005,vocational + Abi,maennlich,Einige Sorgen,0.012440758293838863,25520,0.011080815183042297,0.013800701404635428
2005,higher vocational,maennlich,Grosse Sorgen,0.010169826224328594,25520,0.00893884098133134,0.011400811467325847
2005,higher vocational,maennlich,Keine Sorgen,0.01002172195892575,25520,0.008799641657370516,0.011243802260480985
2005,vocational + Abi,weiblich,Grosse Sorgen,0.008046998420221168,25520,0.006950827586791496,0.009143169253650841
2005,vocational + Abi,weiblich,Keine Sorgen,0.006714060031595577,25520,0.0057121113217976005,0.007716008741393553
2005,higher vocational,weiblich,Grosse Sorgen,0.006664691943127962,25520,0.005666408857387029,0.007662975028868896
2005,higher vocational,weiblich,Keine Sorgen,0.006615323854660348,25520,0.0056207202714539765,0.007609927437866719
2005,vocational + Abi,maennlich,Keine Sorgen,0.00523301737756714,25520,0.00434779475147747,0.006118240003656811
2005,vocational + Abi,maennlich,Grosse Sorgen,0.005134281200631911,25520,0.00425740598556635,0.006011156415697473
2005,in school,maennlich,Einige Sorgen,0.004887440758293839,25520,0.004031797775132931,0.005743083741454747
2005,general elemantary,maennlich,Keine Sorgen,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,in school,weiblich,Einige Sorgen,0.004640600315955766,25520,0.003806741009797799,0.005474459622113733
2005,-1,weiblich,Einige Sorgen,0.0033570300157977884,25520,0.0026473490579851716,0.004066710973610405
2005,-1,maennlich,Einige Sorgen,0.0032089257503949446,25520,0.0025150245469277863,0.003902826953862103
2005,inadequately,weiblich,Grosse Sorgen,0.002962085308056872,25520,0.0022953240548409352,0.0036288465612728084
2005,-1,maennlich,Grosse Sorgen,0.002962085308056872,25520,0.0022953240548409352,0.0036288465612728084
2005,inadequately,weiblich,Einige Sorgen,0.002665876777251185,25520,0.002033237558543462,0.003298515995958908
2005,-1,weiblich,Grosse Sorgen,0.002665876777251185,25520,0.002033237558543462,0.003298515995958908
2005,in school,weiblich,Grosse Sorgen,0.00261650868878357,25520,0.0019897391019898184,0.003243278275577322
2005,inadequately,maennlich,Grosse Sorgen,0.0025671406003159557,25520,0.0019462967269854676,0.0031879844736464437
2005,in school,weiblich,Keine Sorgen,0.0024190363349131123,25520,0.001816322710661438,0.0030217499591647864
2005,inadequately,maennlich,Einige Sorgen,0.0020240916271721957,25520,0.0014726610438420802,0.002575522210502311
2005,in school,maennlich,Grosse Sorgen,0.0019747235387045812,25520,0.0014300457594322886,0.002519401317976874
2005,in school,maennlich,Keine Sorgen,0.0018266192733017378,25520,0.0013027260917503676,0.0023505124548531082
2005,-1,maennlich,Keine Sorgen,0.0016785150078988942,25520,0.0011762723929425903,0.002180757622855198
2005,-1,weiblich,Keine Sorgen,0.0013329383886255925,25520,0.0008852960692682184,0.0017805807079829667
2005,inadequately,weiblich,Keine Sorgen,0.0011354660347551342,25520,0.0007222700365190308,0.0015486620329912377
2005,inadequately,maennlich,Keine Sorgen,0.0004443127962085308,25520,0.00018575142387840775,0.0007028741685386538
2006,middle vocational,weiblich,Einige Sorgen,0.13455362877328195,27321,0.1305071658657926,0.13860009168077128
2006,middle vocational,maennlich,Einige Sorgen,0.12056151940545004,27321,0.11670038549130285,0.12442265331959723
2006,middle vocational,weiblich,Grosse Sorgen,0.06904303147077713,27321,0.0660367301675847,0.07204933277396956
2006,middle vocational,maennlich,Grosse Sorgen,0.06794201302871823,27321,0.06495801558317472,0.07092601047426174
2006,middle vocational,weiblich,Keine Sorgen,0.06179466006055601,27321,0.05893948856192195,0.06464983155919007
2006,higher education,maennlich,Einige Sorgen,0.05440866134507753,27321,0.05171902516033275,0.05709829752982232
2006,middle vocational,maennlich,Keine Sorgen,0.05147261216625378,27321,0.04885249436556649,0.054092729966941075
2006,higher education,maennlich,Keine Sorgen,0.04771079915588586,27321,0.04518324452698423,0.050238353784787484
2006,higher education,weiblich,Einige Sorgen,0.04587576841912102,27321,0.043394910375277526,0.048356626462964514
2006,general elemantary,weiblich,Einige Sorgen,0.036012478209010004,27321,0.033803100407868526,0.03822185601015148
2006,higher education,weiblich,Keine Sorgen,0.03147077713551702,27321,0.029400550585768036,0.033541003685266
2006,general elemantary,weiblich,Grosse Sorgen,0.0242224057252959,27321,0.022399384044390062,0.026045427406201735
2006,higher vocational,maennlich,Einige Sorgen,0.021332232314891276,27321,0.019618892249981635,0.023045572379800917
2006,higher vocational,weiblich,Einige Sorgen,0.017753922378199834,27321,0.016188018550473866,0.019319826205925802
2006,vocational + Abi,weiblich,Einige Sorgen,0.017295164694008623,27321,0.015749263711608025,0.01884106567640922
2006,general elemantary,weiblich,Keine Sorgen,0.0170199100834939,27321,0.015486145281326316,0.01855367488566148
2006,general elemantary,maennlich,Einige Sorgen,0.016240022020368842,27321,0.014741215210165061,0.017738828830572623
2006,higher education,weiblich,Grosse Sorgen,0.015093127809890815,27321,0.013647371872807044,0.016538883746974587
2006,higher education,maennlich,Grosse Sorgen,0.014726121662537848,27321,0.013297785432723171,0.016154457892352526
2006,general elemantary,maennlich,Grosse Sorgen,0.012661712083677402,27321,0.011335884708182337,0.013987539459172468
2006,higher vocational,maennlich,Keine Sorgen,0.012065327094228829,27321,0.010770709694220473,0.013359944494237184
2006,vocational + Abi,maennlich,Einige Sorgen,0.011744196715294981,27321,0.010466716682135934,0.013021676748454029
2006,higher vocational,maennlich,Grosse Sorgen,0.009633911368015413,27321,0.008475648911466892,0.010792173824563935
2006,vocational + Abi,weiblich,Grosse Sorgen,0.008441141389118268,27321,0.007356296586832469,0.009525986191404068
2006,vocational + Abi,weiblich,Keine Sorgen,0.007753004862831452,27321,0.006712958498741269,0.008793051226921634
2006,higher vocational,weiblich,Keine Sorgen,0.00761537755757409,27321,0.006584532225641447,0.008646222889506732
2006,higher vocational,weiblich,Grosse Sorgen,0.006973116799706395,27321,0.005986379038342841,0.00795985456106995
2006,general elemantary,maennlich,Keine Sorgen,0.0057344710523901275,27321,0.0048390946395318385,0.0066298474652484165
2006,vocational + Abi,maennlich,Grosse Sorgen,0.005229837599779796,27321,0.004374547879192303,0.00608512732036729
2006,vocational + Abi,maennlich,Keine Sorgen,0.004862831452426828,27321,0.004037945594548507,0.00568771731030515
2006,in school,weiblich,Einige Sorgen,0.004312322231397376,27321,0.003535315207614909,0.005089329255179843
2006,in school,maennlich,Einige Sorgen,0.004128819157720892,27321,0.0033684538587092534,0.00488918445673253
2006,-1,maennlich,Einige Sorgen,0.003945316084044408,27321,0.0032019713515939944,0.004688660816494821
2006,-1,weiblich,Einige Sorgen,0.0031195522525002293,27321,0.0024582873889671085,0.00378081711603335
2006,inadequately,weiblich,Grosse Sorgen,0.002890173410404624,27321,0.0022536106556996422,0.003526736165109606
2006,in school,weiblich,Keine Sorgen,0.0027525461051472614,27321,0.0021312815954347914,0.0033738106148597314
2006,-1,weiblich,Grosse Sorgen,0.00270667033672814,27321,0.002090590614524751,0.003322750058931529
2006,in school,maennlich,Keine Sorgen,0.0026607945683090194,27321,0.0020499441239764334,0.0032716450126416053
2006,inadequately,weiblich,Einige Sorgen,0.002385539957794293,27321,0.0018070677597926406,0.0029640121557959454
2006,-1,maennlich,Grosse Sorgen,0.002339664189375172,27321,0.001766768053818067,0.0029125603249322775
2006,inadequately,maennlich,Grosse Sorgen,0.002064409578860446,27321,0.0015261931326963156,0.002602626025024576
2006,in school,weiblich,Grosse Sorgen,0.0017432791999265989,27321,0.0012486128464192536,0.0022379455534339444
2006,inadequately,maennlich,Einige Sorgen,0.0016974034315074776,27321,0.001209278023793195,0.00218552883922176
2006,in school,maennlich,Grosse Sorgen,0.0016056518946692357,27321,0.0011308805151277255,0.0020804232742107458
2006,-1,weiblich,Keine Sorgen,0.0014221488209927517,27321,0.0009752890454781205,0.001869008596507383
2006,-1,maennlich,Keine Sorgen,0.0013303972841545097,27321,0.0008981727985700964,0.001762621769738923
2006,inadequately,weiblich,Keine Sorgen,0.0011468942104780255,27321,0.0007455469821826638,0.001548241438773387
2006,inadequately,maennlich,Keine Sorgen,0.0005046334526103313,27321,0.000238324242323904,0.0007709426628967585
2007,middle vocational,weiblich,Einige Sorgen,0.13306174536173554,25385,0.12888355542312965,0.13723993530034143
2007,middle vocational,maennlich,Einige Sorgen,0.11838617846274664,25385,0.11441191015586256,0.12236044676963072
2007,middle vocational,weiblich,Grosse Sorgen,0.0668008245803475,25385,0.06372935956931712,0.06987228959137788
2007,middle vocational,weiblich,Keine Sorgen,0.06424855207617552,25385,0.061232218185472906,0.06726488596687814
2007,middle vocational,maennlich,Grosse Sorgen,0.06051830764700108,25385,0.05758501741788363,0.06345159787611852
2007,middle vocational,maennlich,Keine Sorgen,0.06037106115637577,25385,0.0574411119992514,0.06330101031350015
2007,higher education,maennlich,Einige Sorgen,0.053401393933444584,25385,0.05063555608991009,0.056167231776979076
2007,higher education,maennlich,Keine Sorgen,0.05050554628448022,25385,0.04781163530656272,0.05319945726239773
2007,higher education,weiblich,Einige Sorgen,0.04868950623343477,25385,0.04604194315287157,0.05133706931399797
2007,general elemantary,weiblich,Einige Sorgen,0.036222636693825465,25385,0.03392412944202615,0.03852114394562478
2007,higher education,weiblich,Keine Sorgen,0.03273780308235987,25385,0.030548709332966197,0.03492689683175355
2007,higher vocational,maennlich,Einige Sorgen,0.023019534701089625,25385,0.02117469473713901,0.02486437466504024
2007,general elemantary,weiblich,Grosse Sorgen,0.021497987631294787,25385,0.01971377235514438,0.023282202907445194
2007,higher vocational,weiblich,Einige Sorgen,0.01781682536566212,25385,0.016189483137488674,0.019444167593835566
2007,vocational + Abi,weiblich,Einige Sorgen,0.016982428585452045,25385,0.015392974355607691,0.018571882815296398
2007,general elemantary,maennlich,Einige Sorgen,0.016246196132325513,25385,0.0146909950644547,0.017801397200196325
2007,general elemantary,weiblich,Keine Sorgen,0.015559045842740747,25385,0.014036558103058748,0.017081533582422745
2007,higher education,weiblich,Grosse Sorgen,0.014920977716697752,25385,0.013429551875203002,0.0164124035581925
2007,higher education,maennlich,Grosse Sorgen,0.014037498772945911,25385,0.012590252125879503,0.01548474542001232
2007,vocational + Abi,maennlich,Einige Sorgen,0.012614116030234613,25385,0.01124121460684647,0.013987017453622757
2007,higher vocational,maennlich,Keine Sorgen,0.012123294394816924,25385,0.010777033640491667,0.01346955514914218
2007,general elemantary,maennlich,Grosse Sorgen,0.011681554922941003,25385,0.010359753346597202,0.013003356499284805
2007,vocational + Abi,weiblich,Keine Sorgen,0.009325611072936096,25385,0.008143191514207962,0.01050803063166423
2007,higher vocational,maennlich,Grosse Sorgen,0.0086875429468931,25385,0.007545923780130769,0.009829162113655431
2007,vocational + Abi,weiblich,Grosse Sorgen,0.00819672131147541,25385,0.007087545622832668,0.009305897000118152
2007,higher vocational,weiblich,Keine Sorgen,0.006920585059389418,25385,0.005900747781118817,0.007940422337660019
2007,higher vocational,weiblich,Grosse Sorgen,0.0063315990968881904,25385,0.005355834781828941,0.00730736341194744
2007,general elemantary,maennlich,Keine Sorgen,0.005644448807303426,25385,0.00472283471249646,0.006566062902110393
2007,vocational + Abi,maennlich,Keine Sorgen,0.005497202316678119,25385,0.004587621374068415,0.006406783259287823
2007,vocational + Abi,maennlich,Grosse Sorgen,0.0046137233729262785,25385,0.0037800631353521125,0.0054473836105004446
2007,-1,maennlich,Einige Sorgen,0.004171983901050358,25385,0.0033790609847561114,0.004964906817344605
2007,in school,maennlich,Einige Sorgen,0.003975655246883283,25385,0.00320153785848224,0.004749772635284325
2007,in school,weiblich,Einige Sorgen,0.003926573083341513,25385,0.0031572300823797424,0.0046959160843032845
2007,-1,weiblich,Einige Sorgen,0.003681162265632669,25385,0.002936157348526356,0.004426167182738982
2007,inadequately,weiblich,Einige Sorgen,0.0030430941395896732,25385,0.0023655097775750313,0.003720678501604315
2007,in school,weiblich,Keine Sorgen,0.0029940119760479044,25385,0.0023218976732356754,0.0036661262788601334
2007,inadequately,weiblich,Grosse Sorgen,0.0026995189947972907,25385,0.0020612206833145125,0.003337817306280069
2007,in school,maennlich,Keine Sorgen,0.002405026013546677,25385,0.0018024601800383853,0.0030075918470549687
2007,-1,weiblich,Grosse Sorgen,0.002355943850004908,25385,0.0017595436712171874,0.002952344028792629
2007,-1,maennlich,Grosse Sorgen,0.002355943850004908,25385,0.0017595436712171874,0.002952344028792629
2007,-1,weiblich,Keine Sorgen,0.0019142043781289878,25385,0.001376497517686101,0.0024519112385718747
2007,in school,weiblich,Grosse Sorgen,0.001865122214587219,25385,0.0013343407474186663,0.0023959036817557716
2007,-1,maennlich,Keine Sorgen,0.0017669578875036812,25385,0.001250307740202006,0.0022836080348053564
2007,inadequately,maennlich,Einige Sorgen,0.0016687935604201432,25385,0.0011666751809971299,0.0021709119398431566
2007,in school,maennlich,Grosse Sorgen,0.0014724649062530675,25385,0.001000760441847206,0.001944169370658929
2007,inadequately,maennlich,Grosse Sorgen,0.0014724649062530675,25385,0.001000760441847206,0.001944169370658929
2007,inadequately,weiblich,Keine Sorgen,0.0008834789437518406,25385,0.0005179904919152409,0.0012489673955884402
2007,inadequately,maennlich,Keine Sorgen,0.0006871502895847649,25385,0.0003647881049276888,0.001009512474241841
2008,middle vocational,weiblich,Einige Sorgen,0.13787366779308552,23673,0.13348173645489708,0.14226559913127396
2008,middle vocational,maennlich,Einige Sorgen,0.12435664153886145,23673,0.12015298191218537,0.12856030116553752
2008,middle vocational,weiblich,Keine Sorgen,0.07039251364699765,23673,0.06713382801742261,0.0736511992765727
2008,middle vocational,maennlich,Keine Sorgen,0.06269820639459318,23673,0.05961006835575958,0.06578634443342679
2008,middle vocational,weiblich,Grosse Sorgen,0.0566675331427086,23673,0.053722237011678005,0.0596128292737392
2008,higher education,maennlich,Keine Sorgen,0.054795944892123735,23673,0.0518968233666439,0.05769506641760357
2008,higher education,maennlich,Einige Sorgen,0.05235248245386015,23673,0.04951507649219554,0.05518988841552476
2008,middle vocational,maennlich,Grosse Sorgen,0.05146867689108396,23673,0.048654011566660514,0.05428334221550741
2008,higher education,weiblich,Einige Sorgen,0.04637379776449181,23673,0.04369490800621248,0.04905268752277114
2008,higher education,weiblich,Keine Sorgen,0.0386275019495711,23673,0.03617265974671944,0.041082344152422755
2008,general elemantary,weiblich,Einige Sorgen,0.034572394073303876,23673,0.03224508530267946,0.036899702843928295
