year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Primary Level,female,Very concerned,0.39490445859872614,27727,0.3891505544208375,0.40065836277661476
2003,Primary Level,female,Somewhat concerned,0.36942675159235666,27727,0.36374559746301366,0.37510790572169966
2003,Primary Level,female,Not concerned at all,0.2356687898089172,27727,0.23067308851588586,0.24066449110194854
2003,Lower Secondary Level,male,Somewhat concerned,0.48642266824085006,27727,0.4805394568104395,0.4923058796712606
2003,Lower Secondary Level,male,Very concerned,0.3140495867768595,27727,0.3085863489802026,0.31951282457351643
2003,Lower Secondary Level,male,Not concerned at all,0.19952774498229045,27727,0.1948236138561369,0.204231876108444
2003,Lower Secondary Level,female,Somewhat concerned,0.5014100394811055,27727,0.4955246811844824,0.5072953977777287
2003,Lower Secondary Level,female,Very concerned,0.2701635645798082,27727,0.2649368258745779,0.27539030328503855
2003,Lower Secondary Level,female,Not concerned at all,0.22842639593908629,27727,0.22348480883636523,0.23336798304180734
2003,Upper Secondary Level,male,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Upper Secondary Level,male,Very concerned,0.26586102719033233,27727,0.2606608144704609,0.27106123991020376
2003,Upper Secondary Level,male,Not concerned at all,0.23413897280966767,27727,0.22915453169758085,0.23912341392175449
2003,Upper Secondary Level,female,Somewhat concerned,0.5050417246175244,27727,0.49915664212657845,0.5109268071084703
2003,Upper Secondary Level,female,Not concerned at all,0.2592141863699583,27727,0.25405619820158054,0.26437217453833606
2003,Upper Secondary Level,female,Very concerned,0.2357440890125174,27727,0.2307478358126501,0.2407403422123847
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5188284518828452,27727,0.512947244524182,0.5247096592415085
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25523012552301255,27727,0.2500981846051625,0.2603620664408626
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.22594142259414227,27727,0.2210188801066574,0.23086396508162713
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5553892215568862,27727,0.549540063634132,0.5612383794796404
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23203592814371257,27727,0.22706711460803025,0.2370047416793949
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.2125748502994012,27727,0.2077590861210483,0.21739061447775412
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.49025641025641026,27727,0.48437214615042085,0.49614067436239967
2003,First Stage of Tertiary Education,male,Not concerned at all,0.2717948717948718,27727,0.26655823894492103,0.2770315046448225
2003,First Stage of Tertiary Education,male,Very concerned,0.23794871794871794,27727,0.2329364022877979,0.24296103360963797
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.5445544554455446,27727,0.5386924864518271,0.5504164244392621
2003,First Stage of Tertiary Education,female,Not concerned at all,0.2446958981612447,27727,0.2396355674975609,0.2497562288249285
2003,First Stage of Tertiary Education,female,Very concerned,0.21074964639321075,27727,0.2059490471754648,0.2155502456109567
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.504695794201715,27727,0.4988106720590239,0.5105809163444059
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.360963658636178,27727,0.3553103961779912,0.36661692109436483
2003,Second Stage of Tertiary Education,male,Very concerned,0.13434054716210697,27727,0.13032650689837277,0.13835458742584117
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.5079533404029692,27727,0.502068703317617,0.5138379774883215
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.3266171792152704,27727,0.3210969748230171,0.3321373836075237
2003,Second Stage of Tertiary Education,female,Very concerned,0.16542948038176034,27727,0.1610558447127756,0.16980311605074508
2004,Pre-primary Level,male,Somewhat concerned,0.4573170731707317,26790,0.45135150927731016,0.4632826370641533
2004,Pre-primary Level,male,Not concerned at all,0.3231707317073171,26790,0.31757025119089843,0.32877121222373573
2004,Pre-primary Level,male,Very concerned,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,Pre-primary Level,female,Somewhat concerned,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Pre-primary Level,female,Very concerned,0.24175824175824176,26790,0.23663123124472987,0.24688525227175365
2004,Pre-primary Level,female,Not concerned at all,0.21978021978021978,26790,0.21482146657245477,0.2247389729879848
2004,Primary Level,male,Very concerned,0.42424242424242425,26790,0.4183241294600852,0.4301607190247633
2004,Primary Level,male,Somewhat concerned,0.42424242424242425,26790,0.4183241294600852,0.4301607190247633
2004,Primary Level,male,Not concerned at all,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Primary Level,female,Somewhat concerned,0.4794520547945205,26790,0.47346969299098146,0.4854344165980596
2004,Primary Level,female,Very concerned,0.3493150684931507,26790,0.34360601976989785,0.35502411721640353
2004,Primary Level,female,Not concerned at all,0.17123287671232876,26790,0.16672180689931296,0.17574394652534456
2004,Lower Secondary Level,male,Somewhat concerned,0.48813982521847693,26790,0.4821540899476738,0.4941255604892801
2004,Lower Secondary Level,male,Very concerned,0.3408239700374532,26790,0.33514806026223515,0.3464998798126712
2004,Lower Secondary Level,male,Not concerned at all,0.17103620474406991,26790,0.16652719138794028,0.17554521810019955
2004,Lower Secondary Level,female,Somewhat concerned,0.46789536266349585,26790,0.46192029803783974,0.47387042728915196
2004,Lower Secondary Level,female,Very concerned,0.31866825208085614,26790,0.31308845472491004,0.32424804943680224
2004,Lower Secondary Level,female,Not concerned at all,0.21343638525564804,26790,0.20852989580431952,0.21834287470697655
2004,Upper Secondary Level,male,Somewhat concerned,0.5104227547243327,26790,0.5044366358045943,0.5164088736440712
2004,Upper Secondary Level,male,Very concerned,0.27819988310929283,26790,0.2728338090756558,0.28356595714292987
2004,Upper Secondary Level,male,Not concerned at all,0.21137736216637443,26790,0.20648820980677654,0.21626651452597231
2004,Upper Secondary Level,female,Somewhat concerned,0.5214592274678111,26790,0.515477324471004,0.5274411304646183
2004,Upper Secondary Level,female,Very concerned,0.2644849785407725,26790,0.2592033726232888,0.26976658445825624
2004,Upper Secondary Level,female,Not concerned at all,0.2140557939914163,26790,0.20914412527482257,0.21896746270801004
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5239085239085239,26790,0.5179279529203157,0.5298890948967322
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.2515592515592516,26790,0.2463632583630736,0.25675524475542955
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22453222453222454,26790,0.21953543644114967,0.22952901262329942
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5178571428571429,26790,0.511873542649528,0.5238407430647578
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.2604166666666667,26790,0.25516136488377655,0.2656719684495568
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22172619047619047,26790,0.21675174791944474,0.2267006330329362
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.5123523093447906,26790,0.5063667168056492,0.518337901883932
2004,First Stage of Tertiary Education,male,Not concerned at all,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,First Stage of Tertiary Education,male,Very concerned,0.24274973147153597,26790,0.2376155784130526,0.24788388453001933
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.5724431818181818,26790,0.5665189393335948,0.5783674243027688
2004,First Stage of Tertiary Education,female,Very concerned,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,First Stage of Tertiary Education,female,Not concerned at all,0.20880681818181818,26790,0.20393957191853443,0.21367406444510192
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.5055993363749481,26790,0.4996122918950601,0.5115863808548362
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.3629199502281211,26790,0.3571619438907667,0.36867795656547553
2004,Second Stage of Tertiary Education,male,Very concerned,0.13148071339693074,26790,0.12743411156355755,0.13552731523030392
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.51309460181721,26790,0.5071092355447581,0.519079968089662
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.3153393907001603,26790,0.30977527057200227,0.32090351082831836
2004,Second Stage of Tertiary Education,female,Very concerned,0.17156600748262962,26790,0.16705145930165385,0.1760805556636054
2005,Pre-primary Level,male,Somewhat concerned,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Pre-primary Level,male,Very concerned,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Pre-primary Level,male,Not concerned at all,0.21022727272727273,25520,0.205227948187092,0.21522659726745347
2005,Pre-primary Level,female,Somewhat concerned,0.47959183673469385,25520,0.473462356094757,0.4857213173746307
2005,Pre-primary Level,female,Very concerned,0.27040816326530615,25520,0.26495855081467545,0.27585777571593684
2005,Pre-primary Level,female,Not concerned at all,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,male,Very concerned,0.5098039215686274,25520,0.5036705081563222,0.5159373349809326
2005,Primary Level,male,Somewhat concerned,0.4019607843137255,25520,0.3959452749045239,0.4079762937229271
2005,Primary Level,male,Not concerned at all,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Primary Level,female,Very concerned,0.43795620437956206,25520,0.43186902420051954,0.4440433845586046
2005,Primary Level,female,Somewhat concerned,0.39416058394160586,25520,0.3881650054179672,0.4001561624652445
2005,Primary Level,female,Not concerned at all,0.1678832116788321,25520,0.1632974496613239,0.17246897369634032
2005,Lower Secondary Level,male,Somewhat concerned,0.5109289617486339,25520,0.5047958345808015,0.5170620889164663
2005,Lower Secondary Level,male,Very concerned,0.35792349726775957,25520,0.3520417788403907,0.36380521569512847
2005,Lower Secondary Level,male,Not concerned at all,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Lower Secondary Level,female,Somewhat concerned,0.4751908396946565,25520,0.46906380316233287,0.4813178762269801
2005,Lower Secondary Level,female,Very concerned,0.32697201017811706,25520,0.3212164501475374,0.3327275702086967
2005,Lower Secondary Level,female,Not concerned at all,0.19783715012722647,25520,0.19294949074683715,0.2027248095076158
2005,Upper Secondary Level,male,Somewhat concerned,0.5084292763157895,25520,0.5022955553350006,0.5145629972965784
2005,Upper Secondary Level,male,Very concerned,0.2896792763157895,25520,0.2841138082842175,0.2952447443473615
2005,Upper Secondary Level,male,Not concerned at all,0.20189144736842105,25520,0.19696645366617777,0.20681644107066433
2005,Upper Secondary Level,female,Somewhat concerned,0.5118154538634658,25520,0.5056825741402035,0.5179483335867282
2005,Upper Secondary Level,female,Very concerned,0.27156789197299325,25520,0.2661109480970168,0.2770248358489697
2005,Upper Secondary Level,female,Not concerned at all,0.2166166541635409,25520,0.2115624960367859,0.2216708122902959
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22943722943722944,25520,0.22427839378676792,0.23459606508769096
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.22510822510822512,25520,0.21998395582905705,0.23023249438739318
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5483383685800605,25520,0.5422325112324247,0.5544442259276963
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.24622356495468278,25520,0.24093787333274969,0.2515092565766159
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2054380664652568,25520,0.20048105329073965,0.21039507963977397
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.5399325084364455,25520,0.5338175114400439,0.5460475054328471
2005,First Stage of Tertiary Education,male,Very concerned,0.23172103487064116,25520,0.22654427598772664,0.23689779375355569
2005,First Stage of Tertiary Education,male,Not concerned at all,0.2283464566929134,25520,0.2231962571950986,0.23349665619072818
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.5954887218045113,25520,0.5894670397082915,0.6015104039007311
2005,First Stage of Tertiary Education,female,Very concerned,0.20300751879699247,25520,0.19807238524201332,0.20794265235197162
2005,First Stage of Tertiary Education,female,Not concerned at all,0.20150375939849624,25520,0.19658230176579153,0.20642521703120095
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.49588209796272215,25520,0.4897477132147756,0.5020164827106687
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.37581274382314694,25520,0.36987038412543377,0.3817551035208601
2005,Second Stage of Tertiary Education,male,Very concerned,0.1283051582141309,25520,0.12420198328347024,0.13240833314479158
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.5248380129589633,25520,0.5187109940233676,0.5309650318945589
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.31101511879049676,25520,0.3053356027180567,0.3166946348629368
2005,Second Stage of Tertiary Education,female,Very concerned,0.16414686825053995,25520,0.15960225402086853,0.16869148248021137
2006,Pre-primary Level,male,Somewhat concerned,0.4918032786885246,27321,0.4858751255365883,0.49773143184046087
2006,Pre-primary Level,male,Not concerned at all,0.31693989071038253,27321,0.3114226022691215,0.32245717915164357
2006,Pre-primary Level,male,Very concerned,0.1912568306010929,27321,0.1865932276778778,0.19592043352430796
2006,Pre-primary Level,female,Somewhat concerned,0.4895833333333333,27321,0.483655670244275,0.4955109964223916
2006,Pre-primary Level,female,Not concerned at all,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Pre-primary Level,female,Very concerned,0.19791666666666666,27321,0.19319213563648208,0.20264119769685124
2006,Primary Level,male,Very concerned,0.4838709677419355,27321,0.477945103433094,0.489796832050777
2006,Primary Level,male,Somewhat concerned,0.3978494623655914,27321,0.3920455652834061,0.40365335944777664
2006,Primary Level,male,Not concerned at all,0.11827956989247312,27321,0.1144501931444133,0.12210894664053294
2006,Primary Level,female,Very concerned,0.45,27321,0.4441007693410573,0.4558992306589427
2006,Primary Level,female,Somewhat concerned,0.37142857142857144,27321,0.36569899195330785,0.37715815090383503
2006,Primary Level,female,Not concerned at all,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,Lower Secondary Level,male,Somewhat concerned,0.4688741721854305,27321,0.4629567215805393,0.47479162279032167
2006,Lower Secondary Level,male,Very concerned,0.3655629139072848,27321,0.35985229575060323,0.37127353206396635
2006,Lower Secondary Level,male,Not concerned at all,0.16556291390728478,27321,0.16115547698736288,0.16997035082720668
2006,Lower Secondary Level,female,Somewhat concerned,0.4661520190023753,27321,0.46023667013721187,0.4720673678675387
2006,Lower Secondary Level,female,Very concerned,0.31353919239904987,27321,0.3080379400520486,0.31904044474605114
2006,Lower Secondary Level,female,Not concerned at all,0.22030878859857483,27321,0.2153942244701488,0.22522335272700086
2006,Upper Secondary Level,male,Somewhat concerned,0.5023896004588033,27321,0.496460718276881,0.5083184826407257
2006,Upper Secondary Level,male,Very concerned,0.2831198623590136,27321,0.2777777106298259,0.28846201408820127
2006,Upper Secondary Level,male,Not concerned at all,0.21449053718218314,27321,0.20962324346268205,0.21935783090168423
2006,Upper Secondary Level,female,Somewhat concerned,0.5070008643042351,27321,0.5010724956201309,0.5129292329883393
2006,Upper Secondary Level,female,Very concerned,0.2601555747623163,27321,0.2549532848970748,0.26535786462755784
2006,Upper Secondary Level,female,Not concerned at all,0.23284356093344857,27321,0.22783189794204675,0.2378552239248504
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5378151260504201,27321,0.531903157078612,0.5437270950222283
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.23949579831932774,27321,0.23443513396508742,0.24455646267356806
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22268907563025211,27321,0.21775558147923227,0.22762256978127196
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5164383561643836,27321,0.5105126113739096,0.5223641009548576
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.25205479452054796,27321,0.24690618271179754,0.2572034063292984
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23150684931506849,27321,0.22650524076761674,0.23650845786252023
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.4957356076759062,27321,0.4898068734230581,0.5016643419287542
2006,First Stage of Tertiary Education,male,Not concerned at all,0.28038379530916846,27321,0.27505738402365,0.28571020659468693
2006,First Stage of Tertiary Education,male,Very concerned,0.22388059701492538,27321,0.21893771465577558,0.22882347937407518
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.548936170212766,27321,0.5430356853409463,0.5548366550845857
2006,First Stage of Tertiary Education,female,Not concerned at all,0.23546099290780143,27321,0.23042984499715563,0.24049214081844722
2006,First Stage of Tertiary Education,female,Very concerned,0.21560283687943263,27321,0.21072639538221472,0.22047927837665054
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.4656458578720063,27321,0.45973091931196713,0.47156079643204546
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.4083235178641539,27321,0.40249508059520206,0.4141519551331057
2006,Second Stage of Tertiary Education,male,Very concerned,0.12603062426383982,27321,0.12209517854184403,0.12996606998583562
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.49627791563275436,27321,0.49034913002015695,0.5022067012453517
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.3404466501240695,27321,0.33482767287639215,0.34606562737174684
2006,Second Stage of Tertiary Education,female,Very concerned,0.16327543424317617,27321,0.15889255546233808,0.16765831302401427
2007,Pre-primary Level,male,Somewhat concerned,0.50625,25385,0.5000995971922437,0.5124004028077562
2007,Pre-primary Level,male,Not concerned at all,0.30625,25385,0.30057968697746873,0.3119203130225313
2007,Pre-primary Level,male,Very concerned,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Pre-primary Level,female,Somewhat concerned,0.44692737430167595,25385,0.4408112395217125,0.45304350908163943
2007,Pre-primary Level,female,Not concerned at all,0.3407821229050279,25385,0.33495142718914966,0.34661281862090615
2007,Pre-primary Level,female,Very concerned,0.2122905027932961,25385,0.20725994884091756,0.21732105674567462
2007,Primary Level,male,Somewhat concerned,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,Primary Level,male,Very concerned,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Primary Level,male,Not concerned at all,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Primary Level,female,Somewhat concerned,0.45925925925925926,25385,0.45312882846913716,0.46538969004938135
2007,Primary Level,female,Very concerned,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Primary Level,female,Not concerned at all,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Lower Secondary Level,male,Somewhat concerned,0.48391812865497075,25385,0.47777042767787237,0.4900658296320691
2007,Lower Secondary Level,male,Very concerned,0.347953216374269,25385,0.342093625504201,0.353812807244337
2007,Lower Secondary Level,male,Not concerned at all,0.16812865497076024,25385,0.1635280341650321,0.1727292757764884
2007,Lower Secondary Level,female,Somewhat concerned,0.4943067649028801,25385,0.48815628028776664,0.5004572495179935
2007,Lower Secondary Level,female,Very concerned,0.29336905559276627,25385,0.2877679860508213,0.2989701251347112
2007,Lower Secondary Level,female,Not concerned at all,0.21232417950435364,25385,0.2072933341013212,0.2173550249073861
2007,Upper Secondary Level,male,Somewhat concerned,0.4947692307692308,25385,0.48861868400213343,0.5009197775363281
2007,Upper Secondary Level,male,Very concerned,0.2529230769230769,25385,0.2475756559325897,0.2582704979135641
2007,Upper Secondary Level,male,Not concerned at all,0.2523076923076923,25385,0.24696458139371077,0.2576508032216738
2007,Upper Secondary Level,female,Somewhat concerned,0.5038097007991079,25385,0.497658995983038,0.5099604056151779
2007,Upper Secondary Level,female,Very concerned,0.25292696524809516,25385,0.24757951706938508,0.25827441342680524
2007,Upper Secondary Level,female,Not concerned at all,0.24326333395279687,25385,0.23798522679229878,0.24854144111329496
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5550755939524838,25385,0.5489621396770875,0.5611890482278802
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24190064794816415,25385,0.23663260792202717,0.24716868797430114
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.20302375809935205,25385,0.19807537167974065,0.20797214451896345
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.492176386913229,25385,0.4860262565729089,0.49832651725354915
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2702702702702703,25385,0.2648070634045312,0.2757334771360094
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.2375533428165007,25385,0.23231790756498666,0.24278877806801474
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.5251959686450168,25385,0.5190528998595278,0.5313390374305058
2007,First Stage of Tertiary Education,male,Not concerned at all,0.2765957446808511,25385,0.2710929822414165,0.28209850712028567
2007,First Stage of Tertiary Education,male,Very concerned,0.19820828667413215,25385,0.19330418830483626,0.20311238504342805
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.5734597156398105,25385,0.5673755788174824,0.5795438524621386
2007,First Stage of Tertiary Education,female,Not concerned at all,0.22274881516587677,25385,0.2176301598557046,0.22786747047604894
2007,First Stage of Tertiary Education,female,Very concerned,0.2037914691943128,25385,0.19883612414174515,0.20874681424688044
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.45276737411568874,25385,0.4466439965211972,0.4588907517101803
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.4282147315855181,25385,0.4221275708403726,0.4343018923306636
2007,Second Stage of Tertiary Education,male,Very concerned,0.11901789429879317,25385,0.11503446455143294,0.1230013240461534
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.5053489556800815,25385,0.4991984242957298,0.5114994870644333
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.33978604177279675,25385,0.3339594766400862,0.3456126069055073
2007,Second Stage of Tertiary Education,female,Very concerned,0.15486500254712177,25385,0.15041451927812716,0.15931548581611638
2008,Pre-primary Level,male,Somewhat concerned,0.5176470588235295,23673,0.5112816139234957,0.5240125037235632
2008,Pre-primary Level,male,Not concerned at all,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Pre-primary Level,male,Very concerned,0.12941176470588237,23673,0.1251359123665342,0.13368761704523052
2008,Pre-primary Level,female,Somewhat concerned,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Pre-primary Level,female,Not concerned at all,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Pre-primary Level,female,Very concerned,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Primary Level,male,Somewhat concerned,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,Primary Level,male,Very concerned,0.2676056338028169,23673,0.26196601764842153,0.2732452499572122
2008,Primary Level,male,Not concerned at all,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,Primary Level,female,Very concerned,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Primary Level,female,Somewhat concerned,0.4017857142857143,23673,0.39554038907925126,0.40803103949217734
2008,Primary Level,female,Not concerned at all,0.16964285714285715,23673,0.16486173680906727,0.17442397747664704
2008,Lower Secondary Level,male,Somewhat concerned,0.5382165605095541,23673,0.5318657796433912,0.544567341375717
2008,Lower Secondary Level,male,Very concerned,0.267515923566879,23673,0.26187690745747383,0.2731549396762841
2008,Lower Secondary Level,male,Not concerned at all,0.1942675159235669,23673,0.18922758072702234,0.19930745112011145
2008,Lower Secondary Level,female,Somewhat concerned,0.48398835516739447,23673,0.47762220864851473,0.4903545016862742
2008,Lower Secondary Level,female,Very concerned,0.264919941775837,23673,0.2592984177867314,0.2705414657649426
2008,Lower Secondary Level,female,Not concerned at all,0.25109170305676853,23673,0.24556762350102063,0.25661578261251644
2008,Upper Secondary Level,male,Somewhat concerned,0.5213600697471665,23673,0.514996471279001,0.5277236682153321
2008,Upper Secondary Level,male,Not concerned at all,0.26285963382737576,23673,0.25725217015633656,0.26846709749841496
2008,Upper Secondary Level,male,Very concerned,0.2157802964254577,23673,0.21054002008222633,0.22102057276868908
2008,Upper Secondary Level,female,Somewhat concerned,0.5204081632653061,23673,0.5140440578657678,0.5267722686648445
2008,Upper Secondary Level,female,Not concerned at all,0.26569858712715855,23673,0.2600717903927851,0.271325383861532
2008,Upper Secondary Level,female,Very concerned,0.21389324960753534,23673,0.2086696639058757,0.21911683530919496
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5091743119266054,23673,0.5028059709735742,0.5155426528796367
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31422018348623854,23673,0.3083067623293362,0.3201336046431409
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.17660550458715596,23673,0.17174775056638034,0.18146325860793158
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.551829268292683,23673,0.5454941674355441,0.5581643691498218
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2530487804878049,23673,0.24751046531309678,0.258587095662513
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.5145278450363197,23673,0.5081611209940129,0.5208945690786264
2008,First Stage of Tertiary Education,male,Not concerned at all,0.3026634382566586,23673,0.2968110838123459,0.3085157927009713
2008,First Stage of Tertiary Education,male,Very concerned,0.18280871670702178,23673,0.17788503766439623,0.18773239574964734
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.5448275862068965,23673,0.5384838234419006,0.5511713489718925
2008,First Stage of Tertiary Education,female,Not concerned at all,0.2637931034482759,23673,0.2581792498625161,0.26940695703403567
2008,First Stage of Tertiary Education,female,Very concerned,0.19137931034482758,23673,0.18636802261000182,0.19639059807965334
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.46106736657917763,23673,0.4547172915663876,0.46741744159196763
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.4405074365704287,23673,0.43418327140387875,0.4468316017369786
2008,Second Stage of Tertiary Education,male,Very concerned,0.0984251968503937,23673,0.09463044439026468,0.10221994931052274
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.4702161307327359,23673,0.46385802787381414,0.4765742335916576
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.3916710595677385,23673,0.38545293521923385,0.39788918391624317
2008,Second Stage of Tertiary Education,female,Very concerned,0.13811280969952558,23673,0.13371768080940832,0.14250793858964284
2009,Pre-primary Level,male,Somewhat concerned,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Pre-primary Level,male,Not concerned at all,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Pre-primary Level,male,Very concerned,0.16363636363636364,21983,0.15874589956685115,0.16852682770587613
2009,Pre-primary Level,female,Somewhat concerned,0.5422535211267606,21983,0.5356674519512438,0.5488395903022775
2009,Pre-primary Level,female,Not concerned at all,0.31690140845070425,21983,0.3107508242113209,0.3230519926900876
2009,Pre-primary Level,female,Very concerned,0.14084507042253522,21983,0.13624653898144282,0.14544360186362762
2009,Primary Level,male,Somewhat concerned,0.44776119402985076,21983,0.4411876545121362,0.4543347335475653
2009,Primary Level,male,Very concerned,0.40298507462686567,21983,0.39650097518852156,0.4094691740652098
2009,Primary Level,male,Not concerned at all,0.14925373134328357,21983,0.14454314231134843,0.1539643203752187
2009,Primary Level,female,Somewhat concerned,0.4639175257731959,21983,0.4573250463056918,0.47051000524069997
2009,Primary Level,female,Very concerned,0.4329896907216495,21983,0.4264396070602454,0.4395397743830536
2009,Primary Level,female,Not concerned at all,0.10309278350515463,21983,0.09907302018077456,0.10711254682953471
2009,Lower Secondary Level,male,Somewhat concerned,0.5036101083032491,21983,0.4970005676943308,0.5102196489121675
2009,Lower Secondary Level,male,Very concerned,0.30685920577617326,21983,0.30076253280932047,0.31295587874302605
2009,Lower Secondary Level,male,Not concerned at all,0.18953068592057762,21983,0.1843496017627638,0.19471177007839144
2009,Lower Secondary Level,female,Somewhat concerned,0.4910130718954248,21983,0.4844044267485841,0.49762171704226554
2009,Lower Secondary Level,female,Very concerned,0.3006535947712418,21983,0.29459192929656103,0.3067152602459226
2009,Lower Secondary Level,female,Not concerned at all,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
