year,pgisced97,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,female,Not concerned at all,0.37082,277,801,0.33735,0.40429
2000,Second Stage of Tertiary Education,male,Very concerned,0.09560,212,2141,0.08314,0.10805
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.42868,946,2141,0.40771,0.44965
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.46708,983,2141,0.44594,0.48822
2000,Second Stage of Tertiary Education,female,Very concerned,0.13264,231,1651,0.11627,0.14901
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.46265,806,1651,0.43860,0.48671
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.39592,614,1651,0.37232,0.41951
2001,Pre-primary Level,male,Very concerned,0.14811,37,254,0.10434,0.19189
2001,Pre-primary Level,male,Somewhat concerned,0.44174,118,254,0.38055,0.50294
2001,Pre-primary Level,male,Not concerned at all,0.39063,99,254,0.33051,0.45075
2001,Pre-primary Level,female,Very concerned,0.14236,48,281,0.10143,0.18328
2001,Pre-primary Level,female,Somewhat concerned,0.53831,146,281,0.47991,0.59670
2001,Pre-primary Level,female,Not concerned at all,0.30412,87,281,0.25023,0.35800
2001,Primary Level,male,Very concerned,0.31736,39,104,0.22747,0.40725
2001,Primary Level,male,Somewhat concerned,0.49589,65,104,0.39933,0.59245
2001,Primary Level,female,Very concerned,0.27092,47,175,0.20488,0.33696
2001,Primary Level,female,Somewhat concerned,0.45800,79,175,0.38397,0.53203
2001,Primary Level,female,Not concerned at all,0.23613,49,175,0.17303,0.29924
2001,Lower Secondary Level,male,Very concerned,0.23546,251,991,0.20903,0.26189
2001,Lower Secondary Level,male,Somewhat concerned,0.48797,487,991,0.45683,0.51911
2001,Lower Secondary Level,male,Not concerned at all,0.26646,253,991,0.23892,0.29400
2001,Lower Secondary Level,female,Very concerned,0.18035,396,2058,0.16374,0.19697
2001,Lower Secondary Level,female,Somewhat concerned,0.45587,996,2058,0.43435,0.47739
2001,Lower Secondary Level,female,Not concerned at all,0.35184,666,2058,0.33121,0.37248
2001,Upper Secondary Level,male,Very concerned,0.17430,1044,5595,0.16436,0.18424
2001,Upper Secondary Level,male,Somewhat concerned,0.46576,2720,5595,0.45269,0.47884
2001,Upper Secondary Level,male,Not concerned at all,0.34959,1831,5595,0.33710,0.36209
2001,Upper Secondary Level,female,Very concerned,0.16254,1032,5888,0.15311,0.17196
2001,Upper Secondary Level,female,Somewhat concerned,0.46273,2857,5888,0.44999,0.47546
2001,Upper Secondary Level,female,Not concerned at all,0.36427,1999,5888,0.35198,0.37656
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.14097,75,477,0.10971,0.17224
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50827,246,477,0.46335,0.55318
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34631,156,477,0.30357,0.38906
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.12969,83,582,0.10237,0.15701
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46321,292,582,0.42266,0.50375
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39500,207,582,0.35525,0.43475
2001,First Stage of Tertiary Education,male,Very concerned,0.14386,152,960,0.12165,0.16607
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.47517,473,960,0.44356,0.50677
2001,First Stage of Tertiary Education,male,Not concerned at all,0.37598,335,960,0.34532,0.40663
2001,First Stage of Tertiary Education,female,Very concerned,0.14281,107,710,0.11705,0.16856
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.48860,368,710,0.45181,0.52540
2001,First Stage of Tertiary Education,female,Not concerned at all,0.36291,235,710,0.32752,0.39831
2001,Second Stage of Tertiary Education,male,Very concerned,0.09707,186,1981,0.08403,0.11011
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.40190,838,1981,0.38031,0.42350
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.49396,957,1981,0.47194,0.51599
2001,Second Stage of Tertiary Education,female,Very concerned,0.12405,191,1545,0.10761,0.14050
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.44464,749,1545,0.41985,0.46942
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.42204,605,1545,0.39740,0.44667
2002,Pre-primary Level,male,Very concerned,0.16086,47,291,0.11857,0.20314
2002,Pre-primary Level,male,Somewhat concerned,0.47400,127,291,0.41653,0.53147
2002,Pre-primary Level,male,Not concerned at all,0.35325,117,291,0.29824,0.40826
2002,Pre-primary Level,female,Very concerned,0.11445,33,307,0.07878,0.15012
2002,Pre-primary Level,female,Somewhat concerned,0.54610,165,307,0.49031,0.60188
2002,Pre-primary Level,female,Not concerned at all,0.29074,109,307,0.23986,0.34162
2002,Primary Level,male,Very concerned,0.36874,42,96,0.27173,0.46576
2002,Primary Level,male,Somewhat concerned,0.48106,54,96,0.38058,0.58153
2002,Primary Level,female,Very concerned,0.31128,51,166,0.24063,0.38193
2002,Primary Level,female,Somewhat concerned,0.44310,77,166,0.36731,0.51890
2002,Primary Level,female,Not concerned at all,0.23218,38,166,0.16776,0.29661
2002,Lower Secondary Level,male,Very concerned,0.26968,256,942,0.24132,0.29804
2002,Lower Secondary Level,male,Somewhat concerned,0.48623,449,942,0.45430,0.51817
2002,Lower Secondary Level,male,Not concerned at all,0.23850,237,942,0.21128,0.26573
2002,Lower Secondary Level,female,Very concerned,0.22069,454,1925,0.20215,0.23922
2002,Lower Secondary Level,female,Somewhat concerned,0.46977,940,1925,0.44747,0.49207
2002,Lower Secondary Level,female,Not concerned at all,0.29695,531,1925,0.27654,0.31737
2002,Upper Secondary Level,male,Very concerned,0.20100,1140,5540,0.19045,0.21156
2002,Upper Secondary Level,male,Somewhat concerned,0.51137,2816,5540,0.49821,0.52453
2002,Upper Secondary Level,male,Not concerned at all,0.28207,1584,5540,0.27022,0.29392
2002,Upper Secondary Level,female,Very concerned,0.18962,1143,5984,0.17969,0.19956
2002,Upper Secondary Level,female,Somewhat concerned,0.50758,3088,5984,0.49491,0.52025
2002,Upper Secondary Level,female,Not concerned at all,0.29500,1753,5984,0.28345,0.30656
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.19348,90,489,0.15843,0.22853
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49359,253,489,0.44923,0.53795
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30674,146,489,0.26583,0.34766
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.15789,107,668,0.13022,0.18556
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52154,354,668,0.48363,0.55945
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31435,207,668,0.27911,0.34958
2002,First Stage of Tertiary Education,male,Very concerned,0.16788,177,1007,0.14479,0.19098
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.51696,508,1007,0.48608,0.54784
2002,First Stage of Tertiary Education,male,Not concerned at all,0.31309,322,1007,0.28444,0.34175
2002,First Stage of Tertiary Education,female,Very concerned,0.18227,113,731,0.15426,0.21027
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.54583,410,731,0.50971,0.58195
2002,First Stage of Tertiary Education,female,Not concerned at all,0.26846,208,731,0.23632,0.30061
2002,Second Stage of Tertiary Education,male,Very concerned,0.11600,227,2598,0.10369,0.12832
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.46591,1159,2598,0.44673,0.48510
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.41582,1212,2598,0.39686,0.43478
2002,Second Stage of Tertiary Education,female,Very concerned,0.14882,239,1951,0.13302,0.16462
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.48691,931,1951,0.46472,0.50909
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.35771,781,1951,0.33644,0.37899
2003,Pre-primary Level,male,Very concerned,0.21790,63,299,0.17103,0.26478
2003,Pre-primary Level,male,Somewhat concerned,0.51352,139,299,0.45677,0.57027
2003,Pre-primary Level,male,Not concerned at all,0.25346,97,299,0.20407,0.30285
2003,Pre-primary Level,female,Very concerned,0.21345,66,314,0.16806,0.25885
2003,Pre-primary Level,female,Somewhat concerned,0.51467,161,314,0.45930,0.57004
2003,Pre-primary Level,female,Not concerned at all,0.25144,87,314,0.20337,0.29950
2003,Primary Level,male,Very concerned,0.36922,38,91,0.26951,0.46892
2003,Primary Level,male,Somewhat concerned,0.44219,53,91,0.33958,0.54480
2003,Primary Level,female,Very concerned,0.35373,62,157,0.27870,0.42876
2003,Primary Level,female,Somewhat concerned,0.40550,58,157,0.32845,0.48255
2003,Primary Level,female,Not concerned at all,0.20432,37,157,0.14104,0.26759
2003,Lower Secondary Level,male,Very concerned,0.31175,279,899,0.28146,0.34205
2003,Lower Secondary Level,male,Somewhat concerned,0.47308,438,899,0.44042,0.50573
2003,Lower Secondary Level,male,Not concerned at all,0.20575,182,899,0.17931,0.23219
2003,Lower Secondary Level,female,Very concerned,0.25913,488,1804,0.23890,0.27935
2003,Lower Secondary Level,female,Somewhat concerned,0.48544,906,1804,0.46237,0.50851
2003,Lower Secondary Level,female,Not concerned at all,0.24106,410,1804,0.22132,0.26080
2003,Upper Secondary Level,male,Very concerned,0.26443,1409,5298,0.25255,0.27630
2003,Upper Secondary Level,male,Somewhat concerned,0.49540,2649,5298,0.48193,0.50886
2003,Upper Secondary Level,male,Not concerned at all,0.23614,1240,5298,0.22470,0.24757
2003,Upper Secondary Level,female,Very concerned,0.23341,1356,5754,0.22248,0.24434
2003,Upper Secondary Level,female,Somewhat concerned,0.49230,2907,5754,0.47938,0.50522
2003,Upper Secondary Level,female,Not concerned at all,0.26690,1491,5754,0.25547,0.27833
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.24075,108,477,0.20234,0.27915
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51534,247,477,0.47044,0.56024
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23549,122,477,0.19737,0.27361
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.21750,142,667,0.18617,0.24884
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55530,370,667,0.51756,0.59304
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21562,155,667,0.18438,0.24685
2003,First Stage of Tertiary Education,male,Very concerned,0.22387,232,975,0.19769,0.25005
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.50360,478,975,0.47220,0.53500
2003,First Stage of Tertiary Education,male,Not concerned at all,0.27125,265,975,0.24333,0.29917
2003,First Stage of Tertiary Education,female,Very concerned,0.20995,149,706,0.17989,0.24002
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.52238,384,706,0.48551,0.55926
2003,First Stage of Tertiary Education,female,Not concerned at all,0.26140,173,706,0.22896,0.29383
2003,Second Stage of Tertiary Education,male,Very concerned,0.16969,329,2449,0.15482,0.18456
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.50048,1236,2449,0.48068,0.52029
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.32689,884,2449,0.30831,0.34547
2003,Second Stage of Tertiary Education,female,Very concerned,0.19737,312,1886,0.17940,0.21534
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.48162,958,1886,0.45907,0.50418
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.31071,616,1886,0.28982,0.33160
2004,Pre-primary Level,male,Very concerned,0.25312,70,303,0.20408,0.30216
2004,Pre-primary Level,male,Somewhat concerned,0.47015,140,303,0.41386,0.52645
2004,Pre-primary Level,male,Not concerned at all,0.24905,93,303,0.20028,0.29783
2004,Pre-primary Level,female,Very concerned,0.20514,74,328,0.16137,0.24891
2004,Pre-primary Level,female,Somewhat concerned,0.54780,176,328,0.49385,0.60174
2004,Pre-primary Level,female,Not concerned at all,0.23406,78,328,0.18817,0.27995
2004,Primary Level,male,Very concerned,0.43770,43,85,0.33160,0.54379
2004,Primary Level,male,Somewhat concerned,0.40828,42,85,0.30316,0.51339
2004,Primary Level,female,Very concerned,0.30776,51,121,0.22518,0.39035
2004,Primary Level,female,Somewhat concerned,0.46702,70,121,0.37775,0.55628
2004,Lower Secondary Level,male,Very concerned,0.33481,281,831,0.30271,0.36692
2004,Lower Secondary Level,male,Somewhat concerned,0.48547,407,831,0.45146,0.51947
2004,Lower Secondary Level,male,Not concerned at all,0.17184,143,831,0.14618,0.19751
2004,Lower Secondary Level,female,Very concerned,0.31451,546,1717,0.29254,0.33648
2004,Lower Secondary Level,female,Somewhat concerned,0.44531,803,1717,0.42180,0.46883
2004,Lower Secondary Level,female,Not concerned at all,0.22489,368,1717,0.20513,0.24464
2004,Upper Secondary Level,male,Very concerned,0.28733,1429,5136,0.27495,0.29971
2004,Upper Secondary Level,male,Somewhat concerned,0.50087,2622,5136,0.48719,0.51455
2004,Upper Secondary Level,male,Not concerned at all,0.20518,1085,5136,0.19413,0.21622
2004,Upper Secondary Level,female,Very concerned,0.26642,1480,5597,0.25483,0.27800
2004,Upper Secondary Level,female,Somewhat concerned,0.51579,2919,5597,0.50269,0.52888
2004,Upper Secondary Level,female,Not concerned at all,0.21156,1198,5597,0.20086,0.22226
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.25941,120,480,0.22016,0.29866
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52274,252,480,0.47801,0.56747
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21714,108,480,0.18021,0.25406
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.25193,174,671,0.21906,0.28480
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52340,348,671,0.48558,0.56122
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21346,149,671,0.18243,0.24448
2004,First Stage of Tertiary Education,male,Very concerned,0.23621,226,931,0.20891,0.26351
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.53814,477,931,0.50610,0.57018
2004,First Stage of Tertiary Education,male,Not concerned at all,0.21916,228,931,0.19257,0.24575
2004,First Stage of Tertiary Education,female,Very concerned,0.21813,154,703,0.18758,0.24868
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.57020,402,703,0.53358,0.60682
2004,First Stage of Tertiary Education,female,Not concerned at all,0.20056,147,703,0.17094,0.23018
2004,Second Stage of Tertiary Education,male,Very concerned,0.17224,317,2411,0.15716,0.18731
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.50597,1219,2411,0.48601,0.52593
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.31910,875,2411,0.30049,0.33771
2004,Second Stage of Tertiary Education,female,Very concerned,0.20050,321,1871,0.18236,0.21865
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.49771,960,1871,0.47505,0.52037
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.30043,590,1871,0.27965,0.32121
2005,Pre-primary Level,male,Very concerned,0.24532,65,305,0.19695,0.29369
2005,Pre-primary Level,male,Somewhat concerned,0.49640,156,305,0.44019,0.55260
2005,Pre-primary Level,male,Not concerned at all,0.23225,84,305,0.18478,0.27972
2005,Pre-primary Level,female,Very concerned,0.26860,81,340,0.22141,0.31578
2005,Pre-primary Level,female,Somewhat concerned,0.52911,168,340,0.47598,0.58225
2005,Pre-primary Level,female,Not concerned at all,0.20229,91,340,0.15953,0.24505
2005,Primary Level,male,Very concerned,0.52209,52,93,0.42002,0.62416
2005,Primary Level,male,Somewhat concerned,0.36974,41,93,0.27110,0.46839
2005,Primary Level,female,Very concerned,0.45344,60,114,0.36165,0.54523
2005,Primary Level,female,Somewhat concerned,0.32244,54,114,0.23626,0.40862
2005,Lower Secondary Level,male,Very concerned,0.36873,276,770,0.33463,0.40283
2005,Lower Secondary Level,male,Somewhat concerned,0.49421,392,770,0.45887,0.52955
2005,Lower Secondary Level,male,Not concerned at all,0.12878,102,770,0.10510,0.15245
2005,Lower Secondary Level,female,Very concerned,0.33178,521,1606,0.30874,0.35481
2005,Lower Secondary Level,female,Somewhat concerned,0.44799,764,1606,0.42366,0.47232
2005,Lower Secondary Level,female,Not concerned at all,0.20845,321,1606,0.18858,0.22832
2005,Upper Secondary Level,male,Very concerned,0.28965,1412,4867,0.27691,0.30240
2005,Upper Secondary Level,male,Somewhat concerned,0.50607,2473,4867,0.49202,0.52012
2005,Upper Secondary Level,male,Not concerned at all,0.19981,982,4867,0.18858,0.21105
2005,Upper Secondary Level,female,Very concerned,0.27429,1449,5334,0.26232,0.28627
2005,Upper Secondary Level,female,Somewhat concerned,0.50530,2730,5334,0.49189,0.51872
2005,Upper Secondary Level,female,Not concerned at all,0.21321,1155,5334,0.20222,0.22421
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.23228,103,461,0.19369,0.27087
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56063,252,461,0.51528,0.60599
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20128,106,461,0.16464,0.23792
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.23504,162,661,0.20269,0.26739
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54844,363,661,0.51047,0.58641
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21051,136,661,0.17941,0.24161
2005,First Stage of Tertiary Education,male,Very concerned,0.25427,206,889,0.22563,0.28291
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.52746,480,889,0.49462,0.56029
2005,First Stage of Tertiary Education,male,Not concerned at all,0.21224,203,889,0.18534,0.23913
2005,First Stage of Tertiary Education,female,Very concerned,0.20414,135,664,0.17345,0.23482
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.59086,395,664,0.55343,0.62829
2005,First Stage of Tertiary Education,female,Not concerned at all,0.20140,134,664,0.17087,0.23192
2005,Second Stage of Tertiary Education,male,Very concerned,0.16085,296,2307,0.14586,0.17585
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.49673,1144,2307,0.47632,0.51714
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.34151,867,2307,0.32215,0.36086
2005,Second Stage of Tertiary Education,female,Very concerned,0.19670,304,1852,0.17860,0.21481
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.50699,972,1852,0.48422,0.52977
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.29242,576,1852,0.27169,0.31314
2006,Pre-primary Level,male,Very concerned,0.12265,37,198,0.07685,0.16846
2006,Pre-primary Level,male,Somewhat concerned,0.32147,96,198,0.25625,0.38669
2006,Pre-primary Level,male,Not concerned at all,0.17356,65,198,0.12067,0.22644
2006,Pre-primary Level,female,Very concerned,0.16252,39,199,0.11113,0.21391
2006,Pre-primary Level,female,Somewhat concerned,0.32339,97,199,0.25823,0.38855
2006,Pre-primary Level,female,Not concerned at all,0.16997,63,199,0.11765,0.22228
2006,Primary Level,male,Very concerned,0.42923,45,82,0.32144,0.53702
2006,Primary Level,male,Somewhat concerned,0.41980,37,82,0.31232,0.52728
2006,Primary Level,female,Very concerned,0.42638,63,115,0.33559,0.51716
2006,Primary Level,female,Somewhat concerned,0.37724,52,115,0.28826,0.46621
2006,Lower Secondary Level,male,Very concerned,0.35939,277,761,0.32527,0.39350
2006,Lower Secondary Level,male,Somewhat concerned,0.45181,359,761,0.41643,0.48719
2006,Lower Secondary Level,male,Not concerned at all,0.14462,125,761,0.11962,0.16963
2006,Lower Secondary Level,female,Very concerned,0.31003,528,1687,0.28795,0.33210
2006,Lower Secondary Level,female,Somewhat concerned,0.42987,788,1687,0.40624,0.45350
2006,Lower Secondary Level,female,Not concerned at all,0.22772,371,1687,0.20770,0.24774
2006,Upper Secondary Level,male,Very concerned,0.30081,1481,5232,0.28838,0.31324
2006,Upper Secondary Level,male,Somewhat concerned,0.48944,2629,5232,0.47590,0.50299
2006,Upper Secondary Level,male,Not concerned at all,0.20092,1122,5232,0.19006,0.21177
2006,Upper Secondary Level,female,Very concerned,0.27218,1506,5787,0.26071,0.28364
2006,Upper Secondary Level,female,Somewhat concerned,0.49585,2934,5787,0.48297,0.50874
2006,Upper Secondary Level,female,Not concerned at all,0.22222,1347,5787,0.21151,0.23293
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.25487,114,475,0.21564,0.29411
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51538,255,475,0.47039,0.56037
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21400,106,475,0.17708,0.25092
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.25344,183,729,0.22184,0.28503
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50452,377,729,0.46820,0.54084
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22861,169,729,0.19810,0.25911
2006,First Stage of Tertiary Education,male,Very concerned,0.24160,210,938,0.21419,0.26901
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.48375,465,938,0.45175,0.51575
2006,First Stage of Tertiary Education,male,Not concerned at all,0.26955,263,938,0.24114,0.29796
2006,First Stage of Tertiary Education,female,Very concerned,0.25549,152,704,0.22325,0.28773
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.49525,386,704,0.45829,0.53221
2006,First Stage of Tertiary Education,female,Not concerned at all,0.24178,166,704,0.21013,0.27343
2006,Second Stage of Tertiary Education,male,Very concerned,0.14584,321,2547,0.13213,0.15955
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.48330,1186,2547,0.46389,0.50272
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.36936,1040,2547,0.35061,0.38811
2006,Second Stage of Tertiary Education,female,Very concerned,0.18523,329,2015,0.16826,0.20220
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.48285,1000,2015,0.46103,0.50468
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.32315,686,2015,0.30272,0.34357
2007,Pre-primary Level,male,Somewhat concerned,0.24544,81,130,0.17117,0.31970
2007,Pre-primary Level,male,Not concerned at all,0.13674,49,130,0.07745,0.19603
2007,Pre-primary Level,female,Very concerned,0.16902,38,179,0.11397,0.22408
2007,Pre-primary Level,female,Somewhat concerned,0.23253,80,179,0.17047,0.29459
2007,Pre-primary Level,female,Not concerned at all,0.15157,61,179,0.09888,0.20425
2007,Primary Level,male,Somewhat concerned,0.38971,34,34,0.22331,0.55610
2007,Primary Level,female,Very concerned,0.43282,55,117,0.34265,0.52299
2007,Primary Level,female,Somewhat concerned,0.39341,62,117,0.30451,0.48231
2007,Lower Secondary Level,male,Very concerned,0.33077,238,684,0.29549,0.36606
2007,Lower Secondary Level,male,Somewhat concerned,0.50235,331,684,0.46486,0.53985
2007,Lower Secondary Level,male,Not concerned at all,0.14098,115,684,0.11488,0.16708
2007,Lower Secondary Level,female,Very concerned,0.29885,438,1493,0.27562,0.32208
2007,Lower Secondary Level,female,Somewhat concerned,0.45493,738,1493,0.42966,0.48019
2007,Lower Secondary Level,female,Not concerned at all,0.20751,317,1493,0.18694,0.22809
2007,Upper Secondary Level,male,Very concerned,0.26585,1233,4876,0.25344,0.27825
2007,Upper Secondary Level,male,Somewhat concerned,0.48719,2413,4876,0.47316,0.50122
2007,Upper Secondary Level,male,Not concerned at all,0.23978,1230,4876,0.22779,0.25176
2007,Upper Secondary Level,female,Very concerned,0.26406,1361,5383,0.25228,0.27583
2007,Upper Secondary Level,female,Somewhat concerned,0.49481,2713,5383,0.48145,0.50817
2007,Upper Secondary Level,female,Not concerned at all,0.23016,1309,5383,0.21892,0.24141
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.21457,94,462,0.17709,0.25204
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57894,256,462,0.53387,0.62401
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20649,112,462,0.16954,0.24344
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.24341,167,702,0.21164,0.27518
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49200,345,702,0.45499,0.52901
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26053,190,702,0.22803,0.29302
2007,First Stage of Tertiary Education,male,Very concerned,0.21764,177,893,0.19056,0.24472
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.51957,469,893,0.48678,0.55236
2007,First Stage of Tertiary Education,male,Not concerned at all,0.25077,247,893,0.22233,0.27922
2007,First Stage of Tertiary Education,female,Very concerned,0.21235,129,632,0.18044,0.24426
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.55908,362,632,0.52034,0.59782
2007,First Stage of Tertiary Education,female,Not concerned at all,0.21684,141,632,0.18469,0.24900
2007,Second Stage of Tertiary Education,male,Very concerned,0.14276,286,2403,0.12877,0.15675
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.45521,1088,2403,0.43529,0.47512
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.39786,1029,2403,0.37828,0.41743
2007,Second Stage of Tertiary Education,female,Very concerned,0.17631,304,1963,0.15945,0.19317
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.47003,992,1963,0.44795,0.49212
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.33817,667,1963,0.31723,0.35910
2008,Pre-primary Level,male,Somewhat concerned,0.26923,88,148,0.19753,0.34094
2008,Pre-primary Level,male,Not concerned at all,0.18019,60,148,0.11806,0.24232
2008,Pre-primary Level,female,Somewhat concerned,0.35118,98,154,0.27555,0.42682
2008,Pre-primary Level,female,Not concerned at all,0.13353,56,154,0.07963,0.18743
2008,Primary Level,male,Somewhat concerned,0.41407,37,37,0.25317,0.57498
2008,Primary Level,female,Very concerned,0.39688,48,93,0.29691,0.49686
2008,Primary Level,female,Somewhat concerned,0.42814,45,93,0.32703,0.52925
2008,Lower Secondary Level,male,Very concerned,0.27580,168,628,0.24081,0.31078
2008,Lower Secondary Level,male,Somewhat concerned,0.52075,338,628,0.48165,0.55986
2008,Lower Secondary Level,male,Not concerned at all,0.17098,122,628,0.14151,0.20045
2008,Lower Secondary Level,female,Very concerned,0.24835,364,1374,0.22550,0.27121
2008,Lower Secondary Level,female,Somewhat concerned,0.48343,665,1374,0.45700,0.50987
2008,Lower Secondary Level,female,Not concerned at all,0.23972,345,1374,0.21714,0.26230
2008,Upper Secondary Level,male,Very concerned,0.22597,990,4589,0.21387,0.23808
2008,Upper Secondary Level,male,Somewhat concerned,0.52982,2393,4589,0.51538,0.54427
2008,Upper Secondary Level,male,Not concerned at all,0.23862,1206,4589,0.22628,0.25095
2008,Upper Secondary Level,female,Very concerned,0.22922,1090,5098,0.21768,0.24076
2008,Upper Secondary Level,female,Somewhat concerned,0.50609,2654,5098,0.49237,0.51982
2008,Upper Secondary Level,female,Not concerned at all,0.25625,1354,5098,0.24426,0.26823
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.20519,77,435,0.16719,0.24318
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48729,221,435,0.44027,0.53432
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30752,137,435,0.26410,0.35093
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.19868,128,655,0.16810,0.22926
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56213,361,655,0.52410,0.60015
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23649,166,655,0.20393,0.26906
2008,First Stage of Tertiary Education,male,Very concerned,0.20426,151,826,0.17675,0.23177
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.51493,425,826,0.48083,0.54904
2008,First Stage of Tertiary Education,male,Not concerned at all,0.27285,250,826,0.24245,0.30324
2008,First Stage of Tertiary Education,female,Very concerned,0.20300,111,579,0.17021,0.23579
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.53454,315,579,0.49387,0.57520
2008,First Stage of Tertiary Education,female,Not concerned at all,0.25552,153,579,0.21996,0.29107
