year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Somewhat concerned,0.46488294314381273,27727,0.45901209518550595,0.4707537911021195
2003,Pre-primary Level,male,Not concerned at all,0.32441471571906355,27727,0.31890416513079867,0.32992526630732844
2003,Pre-primary Level,male,Very concerned,0.21070234113712374,27727,0.20590213687698586,0.21550254539726163
2003,Pre-primary Level,female,Somewhat concerned,0.5127388535031847,27727,0.5068553822543417,0.5186223247520277
2003,Pre-primary Level,female,Not concerned at all,0.2770700636942675,27727,0.27180204221572035,0.28233808517281467
2003,Pre-primary Level,female,Very concerned,0.21019108280254778,27727,0.2053951533036702,0.21498701230142536
2003,Primary Level,male,Somewhat concerned,0.48623853211009177,27727,0.4803553799565769,0.49212168426360664
2003,Primary Level,male,Very concerned,0.3486238532110092,27727,0.34301467672377106,0.3542330296982473
2003,Primary Level,male,Not concerned at all,0.1651376146788991,27727,0.16076707486422798,0.1695081544935702
2003,Primary Level,female,Very concerned,0.39490445859872614,27727,0.3891505544208375,0.40065836277661476
2003,Primary Level,female,Somewhat concerned,0.36942675159235666,27727,0.36374559746301366,0.37510790572169966
2003,Primary Level,female,Not concerned at all,0.2356687898089172,27727,0.23067308851588586,0.24066449110194854
2003,Lower Secondary Level,male,Somewhat concerned,0.4872080088987764,27727,0.4813245536239201,0.4930914641736327
2003,Lower Secondary Level,male,Very concerned,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Lower Secondary Level,male,Not concerned at all,0.20244716351501668,27727,0.19771739146833228,0.20717693556170108
2003,Lower Secondary Level,female,Somewhat concerned,0.5022172949002217,27727,0.49633197107081334,0.50810261872963
2003,Lower Secondary Level,female,Very concerned,0.270509977827051,27727,0.2652811306061249,0.2757388250479771
2003,Lower Secondary Level,female,Not concerned at all,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Upper Secondary Level,male,Somewhat concerned,0.49990560694732866,27727,0.4940202253527718,0.5057909885418855
2003,Upper Secondary Level,male,Very concerned,0.2659996224277893,27727,0.26079854544571035,0.27120069940986824
2003,Upper Secondary Level,male,Not concerned at all,0.23409477062488201,27727,0.22911065620708165,0.23907888504268238
2003,Upper Secondary Level,female,Somewhat concerned,0.5050417246175244,27727,0.49915664212657845,0.5109268071084703
2003,Upper Secondary Level,female,Not concerned at all,0.2592141863699583,27727,0.25405619820158054,0.26437217453833606
2003,Upper Secondary Level,female,Very concerned,0.2357440890125174,27727,0.2307478358126501,0.2407403422123847
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5188284518828452,27727,0.512947244524182,0.5247096592415085
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25523012552301255,27727,0.2500981846051625,0.2603620664408626
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.22594142259414227,27727,0.2210188801066574,0.23086396508162713
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5553892215568862,27727,0.549540063634132,0.5612383794796404
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23203592814371257,27727,0.22706711460803025,0.2370047416793949
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.2125748502994012,27727,0.2077590861210483,0.21739061447775412
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.49025641025641026,27727,0.48437214615042085,0.49614067436239967
2003,First Stage of Tertiary Education,male,Not concerned at all,0.2717948717948718,27727,0.26655823894492103,0.2770315046448225
2003,First Stage of Tertiary Education,male,Very concerned,0.23794871794871794,27727,0.2329364022877979,0.24296103360963797
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.5445544554455446,27727,0.5386924864518271,0.5504164244392621
2003,First Stage of Tertiary Education,female,Not concerned at all,0.2446958981612447,27727,0.2396355674975609,0.2497562288249285
2003,First Stage of Tertiary Education,female,Very concerned,0.21074964639321075,27727,0.2059490471754648,0.2155502456109567
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.504695794201715,27727,0.4988106720590239,0.5105809163444059
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.360963658636178,27727,0.3553103961779912,0.36661692109436483
2003,Second Stage of Tertiary Education,male,Very concerned,0.13434054716210697,27727,0.13032650689837277,0.13835458742584117
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.5079533404029692,27727,0.502068703317617,0.5138379774883215
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.3266171792152704,27727,0.3210969748230171,0.3321373836075237
2003,Second Stage of Tertiary Education,female,Very concerned,0.16542948038176034,27727,0.1610558447127756,0.16980311605074508
2004,Pre-primary Level,male,Somewhat concerned,0.46204620462046203,26790,0.45607605925068834,0.4680163499902357
2004,Pre-primary Level,male,Not concerned at all,0.3069306930693069,26790,0.3014076528260297,0.31245373331258414
2004,Pre-primary Level,male,Very concerned,0.23102310231023102,26790,0.22597586102811026,0.23607034359235177
2004,Pre-primary Level,female,Somewhat concerned,0.5365853658536586,26790,0.5306139956225758,0.5425567360847413
2004,Pre-primary Level,female,Not concerned at all,0.23780487804878048,26790,0.23270672139047657,0.24290303470708438
2004,Pre-primary Level,female,Very concerned,0.22560975609756098,26790,0.22060447365786615,0.23061503853725582
2004,Primary Level,male,Very concerned,0.43,26790,0.4240715471502685,0.4359284528497315
2004,Primary Level,male,Somewhat concerned,0.42,26790,0.41408971591150484,0.42591028408849513
2004,Primary Level,male,Not concerned at all,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Primary Level,female,Somewhat concerned,0.4794520547945205,26790,0.47346969299098146,0.4854344165980596
2004,Primary Level,female,Very concerned,0.3493150684931507,26790,0.34360601976989785,0.35502411721640353
2004,Primary Level,female,Not concerned at all,0.17123287671232876,26790,0.16672180689931296,0.17574394652534456
2004,Lower Secondary Level,male,Somewhat concerned,0.4897713598074609,26790,0.483785192873512,0.49575752674140977
2004,Lower Secondary Level,male,Very concerned,0.3381468110709988,26790,0.3324817682694964,0.34381185387250124
2004,Lower Secondary Level,male,Not concerned at all,0.17208182912154033,26790,0.16756190724295295,0.1766017510001277
2004,Lower Secondary Level,female,Somewhat concerned,0.46767617938264416,26790,0.4617012842134542,0.47365107455183414
2004,Lower Secondary Level,female,Very concerned,0.31799650553290626,26790,0.3124198452604506,0.32357316580536194
2004,Lower Secondary Level,female,Not concerned at all,0.21432731508444963,26790,0.2094133812601191,0.21924124890878016
2004,Upper Secondary Level,male,Somewhat concerned,0.5106134371957157,26790,0.5046273663204833,0.5165995080709481
2004,Upper Secondary Level,male,Very concerned,0.2780915287244401,26790,0.27272609711678436,0.28345696033209583
2004,Upper Secondary Level,male,Not concerned at all,0.2112950340798442,26790,0.20640657879149074,0.21618348936819767
2004,Upper Secondary Level,female,Somewhat concerned,0.5215370866845398,26790,0.5155552238125235,0.5275189495565561
2004,Upper Secondary Level,female,Very concerned,0.264343163538874,26790,0.25906246477797307,0.2696238622997749
2004,Upper Secondary Level,female,Not concerned at all,0.21411974977658624,26790,0.2092075472344779,0.21903195231869457
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5239085239085239,26790,0.5179279529203157,0.5298890948967322
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.2515592515592516,26790,0.2463632583630736,0.25675524475542955
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22453222453222454,26790,0.21953543644114967,0.22952901262329942
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5178571428571429,26790,0.511873542649528,0.5238407430647578
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.2604166666666667,26790,0.25516136488377655,0.2656719684495568
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22172619047619047,26790,0.21675174791944474,0.2267006330329362
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.5123523093447906,26790,0.5063667168056492,0.518337901883932
2004,First Stage of Tertiary Education,male,Not concerned at all,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,First Stage of Tertiary Education,male,Very concerned,0.24274973147153597,26790,0.2376155784130526,0.24788388453001933
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.5724431818181818,26790,0.5665189393335948,0.5783674243027688
2004,First Stage of Tertiary Education,female,Very concerned,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,First Stage of Tertiary Education,female,Not concerned at all,0.20880681818181818,26790,0.20393957191853443,0.21367406444510192
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.5055993363749481,26790,0.4996122918950601,0.5115863808548362
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.3629199502281211,26790,0.3571619438907667,0.36867795656547553
2004,Second Stage of Tertiary Education,male,Very concerned,0.13148071339693074,26790,0.12743411156355755,0.13552731523030392
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.51309460181721,26790,0.5071092355447581,0.519079968089662
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.3153393907001603,26790,0.30977527057200227,0.32090351082831836
2004,Second Stage of Tertiary Education,female,Very concerned,0.17156600748262962,26790,0.16705145930165385,0.1760805556636054
2005,Pre-primary Level,male,Somewhat concerned,0.5114754098360655,25520,0.5053424329154735,0.5176083867566575
2005,Pre-primary Level,male,Not concerned at all,0.2754098360655738,25520,0.2699289386086198,0.2808907335225278
2005,Pre-primary Level,male,Very concerned,0.21311475409836064,25520,0.20809042363720512,0.21813908455951617
2005,Pre-primary Level,female,Somewhat concerned,0.49411764705882355,25520,0.4879834788113161,0.500251815306331
2005,Pre-primary Level,female,Not concerned at all,0.2676470588235294,25520,0.2622150909965217,0.2730790266505371
2005,Pre-primary Level,female,Very concerned,0.23823529411764705,25520,0.2330085744114553,0.24346201382383878
2005,Primary Level,male,Very concerned,0.5098039215686274,25520,0.5036705081563222,0.5159373349809326
2005,Primary Level,male,Somewhat concerned,0.4019607843137255,25520,0.3959452749045239,0.4079762937229271
2005,Primary Level,male,Not concerned at all,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Primary Level,female,Very concerned,0.43795620437956206,25520,0.43186902420051954,0.4440433845586046
2005,Primary Level,female,Somewhat concerned,0.39416058394160586,25520,0.3881650054179672,0.4001561624652445
2005,Primary Level,female,Not concerned at all,0.1678832116788321,25520,0.1632974496613239,0.17246897369634032
2005,Lower Secondary Level,male,Somewhat concerned,0.509090909090909,25520,0.5029573303555117,0.5152244878263064
2005,Lower Secondary Level,male,Very concerned,0.35844155844155845,25520,0.3525579599675467,0.3643251569155702
2005,Lower Secondary Level,male,Not concerned at all,0.13246753246753246,25520,0.1283082987197692,0.1366267662152957
2005,Lower Secondary Level,female,Somewhat concerned,0.47571606475716066,25520,0.4695887114828474,0.4818434180314739
2005,Lower Secondary Level,female,Very concerned,0.3244084682440847,25520,0.3186646071834084,0.330152329304761
2005,Lower Secondary Level,female,Not concerned at all,0.19987546699875466,25520,0.1949689390681602,0.20478199492934912
2005,Upper Secondary Level,male,Somewhat concerned,0.5082203041512536,25520,0.5020865404763822,0.514354067826125
2005,Upper Secondary Level,male,Very concerned,0.2899712289354706,25520,0.284404101477671,0.29553835639327025
2005,Upper Secondary Level,male,Not concerned at all,0.20180846691327578,25520,0.19688422946876327,0.2067327043577883
2005,Upper Secondary Level,female,Somewhat concerned,0.5118154538634658,25520,0.5056825741402035,0.5179483335867282
2005,Upper Secondary Level,female,Very concerned,0.27156789197299325,25520,0.2661109480970168,0.2770248358489697
2005,Upper Secondary Level,female,Not concerned at all,0.2166166541635409,25520,0.2115624960367859,0.2216708122902959
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22943722943722944,25520,0.22427839378676792,0.23459606508769096
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.22510822510822512,25520,0.21998395582905705,0.23023249438739318
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5483383685800605,25520,0.5422325112324247,0.5544442259276963
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.24622356495468278,25520,0.24093787333274969,0.2515092565766159
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2054380664652568,25520,0.20048105329073965,0.21039507963977397
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.5399325084364455,25520,0.5338175114400439,0.5460475054328471
2005,First Stage of Tertiary Education,male,Very concerned,0.23172103487064116,25520,0.22654427598772664,0.23689779375355569
2005,First Stage of Tertiary Education,male,Not concerned at all,0.2283464566929134,25520,0.2231962571950986,0.23349665619072818
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.5954887218045113,25520,0.5894670397082915,0.6015104039007311
2005,First Stage of Tertiary Education,female,Very concerned,0.20300751879699247,25520,0.19807238524201332,0.20794265235197162
2005,First Stage of Tertiary Education,female,Not concerned at all,0.20150375939849624,25520,0.19658230176579153,0.20642521703120095
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.49588209796272215,25520,0.4897477132147756,0.5020164827106687
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.37581274382314694,25520,0.36987038412543377,0.3817551035208601
2005,Second Stage of Tertiary Education,male,Very concerned,0.1283051582141309,25520,0.12420198328347024,0.13240833314479158
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.5248380129589633,25520,0.5187109940233676,0.5309650318945589
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.31101511879049676,25520,0.3053356027180567,0.3166946348629368
2005,Second Stage of Tertiary Education,female,Very concerned,0.16414686825053995,25520,0.15960225402086853,0.16869148248021137
2006,Pre-primary Level,male,Somewhat concerned,0.48484848484848486,27321,0.4789222577797453,0.49077471191722444
2006,Pre-primary Level,male,Not concerned at all,0.3282828282828283,27321,0.32271449675736463,0.33385115980829194
2006,Pre-primary Level,male,Very concerned,0.18686868686868688,27321,0.18224640542480872,0.19149096831256504
2006,Pre-primary Level,female,Somewhat concerned,0.48743718592964824,27321,0.48151010779663217,0.4933642640626643
2006,Pre-primary Level,female,Not concerned at all,0.3165829145728643,27321,0.3110672934234737,0.3220985357222549
2006,Pre-primary Level,female,Very concerned,0.19597989949748743,27321,0.19127286919539563,0.20068692979957922
2006,Primary Level,male,Very concerned,0.4838709677419355,27321,0.477945103433094,0.489796832050777
2006,Primary Level,male,Somewhat concerned,0.3978494623655914,27321,0.3920455652834061,0.40365335944777664
2006,Primary Level,male,Not concerned at all,0.11827956989247312,27321,0.1144501931444133,0.12210894664053294
2006,Primary Level,female,Very concerned,0.45,27321,0.4441007693410573,0.4558992306589427
2006,Primary Level,female,Somewhat concerned,0.37142857142857144,27321,0.36569899195330785,0.37715815090383503
2006,Primary Level,female,Not concerned at all,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,Lower Secondary Level,male,Somewhat concerned,0.47174770039421815,27321,0.4658282229538099,0.4776671778346264
2006,Lower Secondary Level,male,Very concerned,0.3639947437582129,27321,0.3582893491902898,0.36970013832613596
2006,Lower Secondary Level,male,Not concerned at all,0.164257555847569,27321,0.1598640957816121,0.16865101591352588
2006,Lower Secondary Level,female,Somewhat concerned,0.46710136336692354,27321,0.4611852614400102,0.47301746529383687
2006,Lower Secondary Level,female,Very concerned,0.3129816241849437,27321,0.3074830337486396,0.31848021462124776
2006,Lower Secondary Level,female,Not concerned at all,0.21991701244813278,27321,0.2150055865882659,0.22482843830799965
2006,Upper Secondary Level,male,Somewhat concerned,0.5023896004588033,27321,0.496460718276881,0.5083184826407257
2006,Upper Secondary Level,male,Very concerned,0.2831198623590136,27321,0.2777777106298259,0.28846201408820127
2006,Upper Secondary Level,male,Not concerned at all,0.21449053718218314,27321,0.20962324346268205,0.21935783090168423
2006,Upper Secondary Level,female,Somewhat concerned,0.5070008643042351,27321,0.5010724956201309,0.5129292329883393
2006,Upper Secondary Level,female,Very concerned,0.2601555747623163,27321,0.2549532848970748,0.26535786462755784
2006,Upper Secondary Level,female,Not concerned at all,0.23284356093344857,27321,0.22783189794204675,0.2378552239248504
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5378151260504201,27321,0.531903157078612,0.5437270950222283
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.23949579831932774,27321,0.23443513396508742,0.24455646267356806
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22268907563025211,27321,0.21775558147923227,0.22762256978127196
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5164383561643836,27321,0.5105126113739096,0.5223641009548576
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.25205479452054796,27321,0.24690618271179754,0.2572034063292984
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23150684931506849,27321,0.22650524076761674,0.23650845786252023
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.4957356076759062,27321,0.4898068734230581,0.5016643419287542
2006,First Stage of Tertiary Education,male,Not concerned at all,0.28038379530916846,27321,0.27505738402365,0.28571020659468693
2006,First Stage of Tertiary Education,male,Very concerned,0.22388059701492538,27321,0.21893771465577558,0.22882347937407518
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.548936170212766,27321,0.5430356853409463,0.5548366550845857
2006,First Stage of Tertiary Education,female,Not concerned at all,0.23546099290780143,27321,0.23042984499715563,0.24049214081844722
2006,First Stage of Tertiary Education,female,Very concerned,0.21560283687943263,27321,0.21072639538221472,0.22047927837665054
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.4656458578720063,27321,0.45973091931196713,0.47156079643204546
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.4083235178641539,27321,0.40249508059520206,0.4141519551331057
2006,Second Stage of Tertiary Education,male,Very concerned,0.12603062426383982,27321,0.12209517854184403,0.12996606998583562
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.49627791563275436,27321,0.49034913002015695,0.5022067012453517
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.3404466501240695,27321,0.33482767287639215,0.34606562737174684
2006,Second Stage of Tertiary Education,female,Very concerned,0.16327543424317617,27321,0.15889255546233808,0.16765831302401427
2007,Pre-primary Level,male,Somewhat concerned,0.50625,25385,0.5000995971922437,0.5124004028077562
2007,Pre-primary Level,male,Not concerned at all,0.30625,25385,0.30057968697746873,0.3119203130225313
2007,Pre-primary Level,male,Very concerned,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Pre-primary Level,female,Somewhat concerned,0.44692737430167595,25385,0.4408112395217125,0.45304350908163943
2007,Pre-primary Level,female,Not concerned at all,0.3407821229050279,25385,0.33495142718914966,0.34661281862090615
2007,Pre-primary Level,female,Very concerned,0.2122905027932961,25385,0.20725994884091756,0.21732105674567462
2007,Primary Level,male,Somewhat concerned,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,Primary Level,male,Very concerned,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Primary Level,male,Not concerned at all,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Primary Level,female,Somewhat concerned,0.45925925925925926,25385,0.45312882846913716,0.46538969004938135
2007,Primary Level,female,Very concerned,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Primary Level,female,Not concerned at all,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Lower Secondary Level,male,Somewhat concerned,0.48391812865497075,25385,0.47777042767787237,0.4900658296320691
2007,Lower Secondary Level,male,Very concerned,0.347953216374269,25385,0.342093625504201,0.353812807244337
2007,Lower Secondary Level,male,Not concerned at all,0.16812865497076024,25385,0.1635280341650321,0.1727292757764884
2007,Lower Secondary Level,female,Somewhat concerned,0.4943067649028801,25385,0.48815628028776664,0.5004572495179935
2007,Lower Secondary Level,female,Very concerned,0.29336905559276627,25385,0.2877679860508213,0.2989701251347112
2007,Lower Secondary Level,female,Not concerned at all,0.21232417950435364,25385,0.2072933341013212,0.2173550249073861
2007,Upper Secondary Level,male,Somewhat concerned,0.4947692307692308,25385,0.48861868400213343,0.5009197775363281
2007,Upper Secondary Level,male,Very concerned,0.2529230769230769,25385,0.2475756559325897,0.2582704979135641
2007,Upper Secondary Level,male,Not concerned at all,0.2523076923076923,25385,0.24696458139371077,0.2576508032216738
2007,Upper Secondary Level,female,Somewhat concerned,0.5038097007991079,25385,0.497658995983038,0.5099604056151779
2007,Upper Secondary Level,female,Very concerned,0.25292696524809516,25385,0.24757951706938508,0.25827441342680524
2007,Upper Secondary Level,female,Not concerned at all,0.24326333395279687,25385,0.23798522679229878,0.24854144111329496
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5550755939524838,25385,0.5489621396770875,0.5611890482278802
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24190064794816415,25385,0.23663260792202717,0.24716868797430114
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.20302375809935205,25385,0.19807537167974065,0.20797214451896345
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.492176386913229,25385,0.4860262565729089,0.49832651725354915
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2702702702702703,25385,0.2648070634045312,0.2757334771360094
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.2375533428165007,25385,0.23231790756498666,0.24278877806801474
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.5251959686450168,25385,0.5190528998595278,0.5313390374305058
2007,First Stage of Tertiary Education,male,Not concerned at all,0.2765957446808511,25385,0.2710929822414165,0.28209850712028567
2007,First Stage of Tertiary Education,male,Very concerned,0.19820828667413215,25385,0.19330418830483626,0.20311238504342805
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.5734597156398105,25385,0.5673755788174824,0.5795438524621386
2007,First Stage of Tertiary Education,female,Not concerned at all,0.22274881516587677,25385,0.2176301598557046,0.22786747047604894
2007,First Stage of Tertiary Education,female,Very concerned,0.2037914691943128,25385,0.19883612414174515,0.20874681424688044
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.45276737411568874,25385,0.4466439965211972,0.4588907517101803
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.4282147315855181,25385,0.4221275708403726,0.4343018923306636
2007,Second Stage of Tertiary Education,male,Very concerned,0.11901789429879317,25385,0.11503446455143294,0.1230013240461534
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.5053489556800815,25385,0.4991984242957298,0.5114994870644333
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.33978604177279675,25385,0.3339594766400862,0.3456126069055073
2007,Second Stage of Tertiary Education,female,Very concerned,0.15486500254712177,25385,0.15041451927812716,0.15931548581611638
2008,Pre-primary Level,male,Somewhat concerned,0.5176470588235295,23673,0.5112816139234957,0.5240125037235632
2008,Pre-primary Level,male,Not concerned at all,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Pre-primary Level,male,Very concerned,0.12941176470588237,23673,0.1251359123665342,0.13368761704523052
2008,Pre-primary Level,female,Somewhat concerned,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Pre-primary Level,female,Not concerned at all,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Pre-primary Level,female,Very concerned,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Primary Level,male,Somewhat concerned,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,Primary Level,male,Very concerned,0.2676056338028169,23673,0.26196601764842153,0.2732452499572122
2008,Primary Level,male,Not concerned at all,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,Primary Level,female,Very concerned,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Primary Level,female,Somewhat concerned,0.4017857142857143,23673,0.39554038907925126,0.40803103949217734
2008,Primary Level,female,Not concerned at all,0.16964285714285715,23673,0.16486173680906727,0.17442397747664704
2008,Lower Secondary Level,male,Somewhat concerned,0.5382165605095541,23673,0.5318657796433912,0.544567341375717
2008,Lower Secondary Level,male,Very concerned,0.267515923566879,23673,0.26187690745747383,0.2731549396762841
2008,Lower Secondary Level,male,Not concerned at all,0.1942675159235669,23673,0.18922758072702234,0.19930745112011145
2008,Lower Secondary Level,female,Somewhat concerned,0.48398835516739447,23673,0.47762220864851473,0.4903545016862742
2008,Lower Secondary Level,female,Very concerned,0.264919941775837,23673,0.2592984177867314,0.2705414657649426
2008,Lower Secondary Level,female,Not concerned at all,0.25109170305676853,23673,0.24556762350102063,0.25661578261251644
2008,Upper Secondary Level,male,Somewhat concerned,0.5213600697471665,23673,0.514996471279001,0.5277236682153321
2008,Upper Secondary Level,male,Not concerned at all,0.26285963382737576,23673,0.25725217015633656,0.26846709749841496
2008,Upper Secondary Level,male,Very concerned,0.2157802964254577,23673,0.21054002008222633,0.22102057276868908
2008,Upper Secondary Level,female,Somewhat concerned,0.5204081632653061,23673,0.5140440578657678,0.5267722686648445
2008,Upper Secondary Level,female,Not concerned at all,0.26569858712715855,23673,0.2600717903927851,0.271325383861532
2008,Upper Secondary Level,female,Very concerned,0.21389324960753534,23673,0.2086696639058757,0.21911683530919496
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5091743119266054,23673,0.5028059709735742,0.5155426528796367
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31422018348623854,23673,0.3083067623293362,0.3201336046431409
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.17660550458715596,23673,0.17174775056638034,0.18146325860793158
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.551829268292683,23673,0.5454941674355441,0.5581643691498218
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2530487804878049,23673,0.24751046531309678,0.258587095662513
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.5145278450363197,23673,0.5081611209940129,0.5208945690786264
2008,First Stage of Tertiary Education,male,Not concerned at all,0.3026634382566586,23673,0.2968110838123459,0.3085157927009713
2008,First Stage of Tertiary Education,male,Very concerned,0.18280871670702178,23673,0.17788503766439623,0.18773239574964734
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.5448275862068965,23673,0.5384838234419006,0.5511713489718925
2008,First Stage of Tertiary Education,female,Not concerned at all,0.2637931034482759,23673,0.2581792498625161,0.26940695703403567
2008,First Stage of Tertiary Education,female,Very concerned,0.19137931034482758,23673,0.18636802261000182,0.19639059807965334
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.46106736657917763,23673,0.4547172915663876,0.46741744159196763
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.4405074365704287,23673,0.43418327140387875,0.4468316017369786
2008,Second Stage of Tertiary Education,male,Very concerned,0.0984251968503937,23673,0.09463044439026468,0.10221994931052274
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.4702161307327359,23673,0.46385802787381414,0.4765742335916576
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.3916710595677385,23673,0.38545293521923385,0.39788918391624317
2008,Second Stage of Tertiary Education,female,Very concerned,0.13811280969952558,23673,0.13371768080940832,0.14250793858964284
2009,Pre-primary Level,male,Somewhat concerned,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Pre-primary Level,male,Not concerned at all,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Pre-primary Level,male,Very concerned,0.16363636363636364,21983,0.15874589956685115,0.16852682770587613
2009,Pre-primary Level,female,Somewhat concerned,0.5422535211267606,21983,0.5356674519512438,0.5488395903022775
2009,Pre-primary Level,female,Not concerned at all,0.31690140845070425,21983,0.3107508242113209,0.3230519926900876
2009,Pre-primary Level,female,Very concerned,0.14084507042253522,21983,0.13624653898144282,0.14544360186362762
2009,Primary Level,male,Somewhat concerned,0.44776119402985076,21983,0.4411876545121362,0.4543347335475653
2009,Primary Level,male,Very concerned,0.40298507462686567,21983,0.39650097518852156,0.4094691740652098
2009,Primary Level,male,Not concerned at all,0.14925373134328357,21983,0.14454314231134843,0.1539643203752187
