year,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
2020,1. Quintil,Keine Sorgen,0.039259233949499435,42741,0.03741800518116291,0.04110046271783596
2020,2. Quintil,Keine Sorgen,0.032630607851846787,42741,0.030946218509319452,0.03431499719437412
2020,5. Quintil,Grosse Sorgen,0.029418799330303756,42741,0.02781680069655566,0.03102079796405185
2020,1. Quintil,Grosse Sorgen,0.02849625858475416,42741,0.026918829325646074,0.030073687843862242
2020,4. Quintil,Grosse Sorgen,0.025386954590494414,42741,0.02389568849180753,0.026878220689181297
2020,2. Quintil,Grosse Sorgen,0.022824341408412205,42741,0.021408485102538875,0.024240197714285535
2020,3. Quintil,Grosse Sorgen,0.02039840092937438,42741,0.019058241284268675,0.021738560574480086
2020,-6,Einige Sorgen,0.004954385485358937,42741,0.004288729066584898,0.005620041904132975
2020,-6,Keine Sorgen,0.003211808521543035,42741,0.0026753823021739573,0.0037482347409121125
2020,-6,Grosse Sorgen,0.0018792496668602863,42741,0.0014686510188597515,0.002289848314860821
2021,5. Quintil,Keine Sorgen,0.2805460050289937,27598,0.2752454563806995,0.28584655367728784
2021,5. Quintil,Einige Sorgen,0.17149894801662646,27598,0.1670516674525499,0.17594622858070302
2021,4. Quintil,Einige Sorgen,0.08415866988248576,27598,0.08088317581718846,0.08743416394778306
2021,4. Quintil,Keine Sorgen,0.0802073176989788,27598,0.07700275157277799,0.08341188382517963
2021,3. Quintil,Einige Sorgen,0.053882075229640274,27598,0.051218211170258175,0.05654593928902237
2021,2. Quintil,Einige Sorgen,0.04423461795042849,27598,0.041808711469861995,0.046660524430994985
2021,3. Quintil,Keine Sorgen,0.04290039513521835,27598,0.04050968743254727,0.04529110283788943
2021,1. Quintil,Einige Sorgen,0.04166880484425514,27598,0.03931114796259147,0.044026461725918814
2021,2. Quintil,Keine Sorgen,0.028685790527018012,27598,0.026716405876738007,0.030655175177298016
2021,5. Quintil,Grosse Sorgen,0.02842920921640068,27598,0.026468393041159995,0.030390025391641363
2021,1. Quintil,Keine Sorgen,0.027505516498178274,27598,0.025575901164024636,0.02943513183233191
2021,4. Quintil,Grosse Sorgen,0.02704367013906707,27598,0.025129869236103785,0.028957471042030353
2021,1. Quintil,Grosse Sorgen,0.021758095140349976,27598,0.020036817872406618,0.023479372408293335
2021,3. Quintil,Grosse Sorgen,0.021090983732744907,27598,0.019395721648315576,0.022786245817174238
2021,2. Quintil,Grosse Sorgen,0.02073176989788064,27598,0.01905069799790164,0.022412841797859635
2021,-6,Einige Sorgen,0.012059321599014728,27598,0.010771534296445954,0.013347108901583502
2021,-6,Keine Sorgen,0.008005336891260841,27598,0.006953951978545893,0.009056721803975789
2021,-6,Grosse Sorgen,0.005593472571457895,27598,0.004713559020961884,0.006473386121953906
