year,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,Somewhat concerned,0.34861873675057714,2147,26097,0.348373690351975,0.34886378314917926
2020,5th Quintile,Not concerned at all,0.5967313484566708,3512,26097,0.5964790921754977,0.5969836047378438
2021,1st Quintile,Very concerned,0.2324837940670427,1064,18937,0.23225322832918074,0.23271435980490465
2021,1st Quintile,Somewhat concerned,0.43868011504434423,2202,18937,0.43840926192590945,0.438950968162779
2021,1st Quintile,Not concerned at all,0.32883609088861304,1458,18937,0.32857966687837453,0.32909251489885155
2021,2nd Quintile,Very concerned,0.13157942819475144,544,18937,0.1313984581695644,0.13176039821993846
2021,2nd Quintile,Somewhat concerned,0.4574128852933843,1642,18937,0.45714617699210164,0.457679593594667
2021,2nd Quintile,Not concerned at all,0.4110076865118642,1407,18937,0.410744279468476,0.4112710935552524
2021,3rd Quintile,Very concerned,0.0985652372237446,305,18937,0.098406229463958,0.09872424498353122
2021,3rd Quintile,Somewhat concerned,0.4064191586620169,1286,18937,0.40615714960389354,0.40668116772014024
2021,3rd Quintile,Not concerned at all,0.49501560411423856,1457,18937,0.4947488950927532,0.4952823131357239
2021,4th Quintile,Very concerned,0.07800423270105405,211,18937,0.07786534693378497,0.07814311846832314
2021,4th Quintile,Somewhat concerned,0.3993838602512403,1231,18937,0.3991302142917562,0.39963750621072436
2021,4th Quintile,Not concerned at all,0.5226119070477057,1815,18937,0.5223532289636413,0.52287058513177
2021,5th Quintile,Very concerned,0.04672477995421387,179,18937,0.046617020460539026,0.04683253944788871
2021,5th Quintile,Somewhat concerned,0.32504387877194796,1330,18937,0.3248047226382213,0.3252830349056746
2021,5th Quintile,Not concerned at all,0.6282313412738382,2806,18937,0.6279845845790285,0.6284780979686478
