"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","563","0.530622022855344","0.499859177437929","0.561384868272758"
"Einige Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Thueringen","kein Migrationshintergrund","554","0.504856495116566","0.474293138355054","0.535419851878078"
"Einige Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","335","0.506059807420216","0.467173264559511","0.544946350280921"
"Keine Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hamburg","kein Migrationshintergrund","104","0.370001128039284","0.310858649856259","0.42914360622231"
"Keine Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Niedersachsen","kein Migrationshintergrund","741","0.437365176736056","0.413915030378106","0.460815323094006"
"Keine Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","58","0.245406359573074","0.191411470320998","0.299401248825151"
"Keine Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Bremen","kein Migrationshintergrund","70","0.47318439482015","0.392473168510077","0.553895621130222"
"Keine Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1658","0.424829534524024","0.40950885499042","0.440150214057628"
"Keine Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","198","0.245705421234828","0.217501179001651","0.273909663468005"
"Keine Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.31156128268344","0.251577377746704","0.371545187620176"
"Keine Sorgen","2000","Hessen","kein Migrationshintergrund","519","0.431886428551685","0.404238097982664","0.459534759120706"
"Keine Sorgen","2000","Hessen","direkter Migrationshintergrund","102","0.275614440095071","0.229457956322479","0.321770923867662"
"Keine Sorgen","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","313","0.363432814418502","0.331850537924795","0.395015090912208"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.202605652469885","0.145751808693452","0.259459496246317"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","840","0.432760610563821","0.41070199471402","0.454819226413621"
"Keine Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","187","0.252250091033898","0.221352753782864","0.283147428284932"
"Keine Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","83","0.32646010595467","0.265593737837158","0.387326474072182"
"Keine Sorgen","2000","Bayern","kein Migrationshintergrund","1132","0.41294657575438","0.39471277167593","0.431180379832829"
"Keine Sorgen","2000","Bayern","direkter Migrationshintergrund","125","0.306216898209484","0.264141904115124","0.348291892303843"
"Keine Sorgen","2000","Bayern","indirekter Migrationshintergrund","35","0.357006186516424","0.268667662740784","0.445344710292063"
"Keine Sorgen","2000","Saarland","kein Migrationshintergrund","106","0.406599735327275","0.34885889411706","0.464340576537489"
"Keine Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Berlin","kein Migrationshintergrund","197","0.294048416714866","0.260605803418218","0.327491030011515"
"Keine Sorgen","2000","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","kein Migrationshintergrund","208","0.220070454441447","0.194276387637406","0.245864521245487"
"Keine Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","135","0.293195949870262","0.254800504531832","0.331591395208692"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen","kein Migrationshintergrund","425","0.272196010347041","0.251198113931431","0.29319390676265"
"Keine Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","198","0.228058617257432","0.202195080179974","0.25392215433489"
"Keine Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","kein Migrationshintergrund","211","0.238347812639849","0.21230214670974","0.264393478569957"
"Keine Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","63","0.126818473714928","0.0996427962306085","0.153994151199248"
"Grosse Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Niedersachsen","kein Migrationshintergrund","204","0.124435487896929","0.10808212316919","0.140788852624668"
"Grosse Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","38","0.143142441344032","0.0974828103319767","0.188802072356088"
"Grosse Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","453","0.12030975231301","0.10970332006917","0.13091618455685"
"Grosse Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","213","0.260910867084428","0.230443064161005","0.291378670007851"
"Grosse Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.216296220027372","0.162854416857662","0.269738023197081"
"Grosse Sorgen","2001","Hessen","kein Migrationshintergrund","127","0.113091513864595","0.0944266450634582","0.131756382665731"
"Grosse Sorgen","2001","Hessen","direkter Migrationshintergrund","80","0.288861842313789","0.237829105882161","0.339894578745416"
"Grosse Sorgen","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","110","0.139868406849738","0.116257477061536","0.163479336637939"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.231672778295219","0.168984826472434","0.294360730118005"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","224","0.140569193026719","0.124270522789282","0.156867863264156"
"Grosse Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","154","0.250210969570366","0.217191501298364","0.283230437842369"
"Grosse Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.159576847670754","0.108176656983222","0.210977038358285"
"Grosse Sorgen","2001","Bayern","kein Migrationshintergrund","301","0.127260926291131","0.11418933169858","0.140332520883683"
"Grosse Sorgen","2001","Bayern","direkter Migrationshintergrund","73","0.157840783973231","0.122972532997268","0.192709034949193"
"Grosse Sorgen","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","kein Migrationshintergrund","36","0.134566414960917","0.0934011096090308","0.175731720312802"
"Grosse Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Berlin","kein Migrationshintergrund","153","0.205161321399507","0.17516066815128","0.235161974647734"
"Grosse Sorgen","2001","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Brandenburg","kein Migrationshintergrund","256","0.27956993819671","0.250803676034004","0.308336200359415"
"Grosse Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","109","0.236530951281898","0.199133073356295","0.273928829207501"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen","kein Migrationshintergrund","363","0.216881612470082","0.196706943976038","0.237056280964126"
"Grosse Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","249","0.266296037599391","0.23829108083309","0.294300994365692"
"Grosse Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","kein Migrationshintergrund","215","0.249246559465131","0.221651880522866","0.276841238407397"
"Grosse Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","199","0.359487074560144","0.320300036536077","0.398674112584211"
"Einige Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","37","0.662273336195696","0.544552440900674","0.779994231490718"
"Einige Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hamburg","kein Migrationshintergrund","119","0.509011208251232","0.445631738365444","0.572390678137019"
"Einige Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Niedersachsen","kein Migrationshintergrund","680","0.427710698385267","0.403198978190093","0.452222418580441"
"Einige Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","126","0.525976665531636","0.460877267803367","0.591076063259905"
"Einige Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","33","0.599417993163287","0.467494919037446","0.731341067289128"
"Einige Sorgen","2001","Bremen","kein Migrationshintergrund","42","0.34367899430148","0.260420657500526","0.426937331102433"
"Einige Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1642","0.449237675041432","0.433020536955124","0.46545481312774"
"Einige Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","413","0.513289820452323","0.478611090336727","0.547968550567919"
"Einige Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","105","0.484732875312476","0.419862244324323","0.549603506300629"
"Einige Sorgen","2001","Hessen","kein Migrationshintergrund","519","0.4492232435079","0.419908274509374","0.478538212506427"
"Einige Sorgen","2001","Hessen","direkter Migrationshintergrund","143","0.469036611986176","0.4128461714831","0.525227052489252"
"Einige Sorgen","2001","Hessen","indirekter Migrationshintergrund","33","0.471642070409669","0.358665641546817","0.584618499272521"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","402","0.475147516729498","0.441153405911428","0.509141627547568"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","95","0.528629503010088","0.454459146931099","0.602799859089077"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","793","0.442198176424158","0.418909217385735","0.465487135462581"
"Einige Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","325","0.466130206396504","0.428100877678339","0.504159535114668"
"Einige Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.459366451433677","0.389420606847408","0.529312296019946"
"Einige Sorgen","2001","Bayern","kein Migrationshintergrund","1191","0.458777313877039","0.439232669027019","0.478321958727059"
"Einige Sorgen","2001","Bayern","direkter Migrationshintergrund","229","0.551576902276373","0.504013767658755","0.599140036893991"
"Einige Sorgen","2001","Bayern","indirekter Migrationshintergrund","49","0.46991305009458","0.376644750777575","0.563181349411585"
"Einige Sorgen","2001","Saarland","kein Migrationshintergrund","121","0.417764716331791","0.358272346854421","0.477257085809162"
"Einige Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Berlin","kein Migrationshintergrund","367","0.511538111146926","0.474401881288237","0.548674341005615"
"Einige Sorgen","2001","Berlin","direkter Migrationshintergrund","35","0.492397477662337","0.372687462669147","0.612107492655527"
"Einige Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Brandenburg","kein Migrationshintergrund","490","0.489205353206684","0.457163984867959","0.521246721545408"
"Einige Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","242","0.43592420991727","0.392284537939453","0.479563881895088"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen","kein Migrationshintergrund","842","0.519803104734343","0.495345696183664","0.544260513285022"
"Einige Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","495","0.481726130156338","0.45006897528111","0.513383285031566"
"Einige Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Thueringen","kein Migrationshintergrund","541","0.522987733983901","0.491125764391205","0.554849703576596"
"Einige Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","314","0.513694451724928","0.472877186909523","0.554511716540334"
"Keine Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hamburg","kein Migrationshintergrund","103","0.403516264994177","0.341317900375152","0.465714629613202"
"Keine Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Niedersachsen","kein Migrationshintergrund","681","0.447853813717804","0.423216911666588","0.47249071576902"
"Keine Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","62","0.330880893124332","0.269535573746097","0.392226212502566"
"Keine Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Bremen","kein Migrationshintergrund","56","0.454917026587621","0.36762180160437","0.542212251570872"
"Keine Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1519","0.430452572645558","0.414309670356747","0.446595474934369"
"Keine Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","172","0.225799312463249","0.196790180792313","0.254808444134184"
"Keine Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.298970904660152","0.23954673090826","0.358395078412044"
"Keine Sorgen","2001","Hessen","kein Migrationshintergrund","460","0.437685242627505","0.408447676297873","0.466922808957137"
"Keine Sorgen","2001","Hessen","direkter Migrationshintergrund","80","0.242101545700036","0.19387001239942","0.290333079000651"
"Keine Sorgen","2001","Hessen","indirekter Migrationshintergrund","32","0.378906603160792","0.269116801067047","0.488696405254536"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","317","0.384984076420764","0.351860639802942","0.418107513038587"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.239697718694693","0.176267156004848","0.303128281384538"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","730","0.417232630549123","0.394109939054681","0.440355322043566"
"Keine Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","182","0.28365882403313","0.24929468495045","0.318022963115811"
"Keine Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","79","0.38105670089557","0.312893336262396","0.449220065528743"
"Keine Sorgen","2001","Bayern","kein Migrationshintergrund","1005","0.41396175983183","0.394642881387677","0.433280638275983"
"Keine Sorgen","2001","Bayern","direkter Migrationshintergrund","118","0.290582313750397","0.247160392005008","0.334004235495786"
"Keine Sorgen","2001","Bayern","indirekter Migrationshintergrund","37","0.316218105312876","0.229321279412538","0.403114931213213"
"Keine Sorgen","2001","Saarland","kein Migrationshintergrund","107","0.447668868707292","0.387686400041157","0.507651337373427"
"Keine Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Berlin","kein Migrationshintergrund","176","0.283300567453567","0.249824400607256","0.316776734299879"
"Keine Sorgen","2001","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Brandenburg","kein Migrationshintergrund","189","0.231224708596607","0.204200118569703","0.258249298623511"
"Keine Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","145","0.327544838800832","0.286242532925498","0.368847144676165"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen","kein Migrationshintergrund","398","0.263315282795575","0.241754715031152","0.284875850559997"
"Keine Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","213","0.251977832244271","0.224471636830367","0.279484027658175"
"Keine Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Thueringen","kein Migrationshintergrund","188","0.227765706550968","0.201012194399656","0.25451921870228"
"Keine Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","57","0.111523340808814","0.0870786655708012","0.135968016046827"
"Grosse Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Niedersachsen","kein Migrationshintergrund","217","0.136396493080305","0.120153171980842","0.152639814179768"
"Grosse Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","52","0.30118773877601","0.239138373139061","0.363237104412958"
"Grosse Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Bremen","kein Migrationshintergrund","30","0.246538062442416","0.176865453722035","0.316210671162797"
"Grosse Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","514","0.146567892623226","0.135420715149445","0.157715070097007"
"Grosse Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","244","0.31734752865412","0.284364937821437","0.350330119486803"
"Grosse Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","62","0.256128577179875","0.199346259082934","0.312910895276817"
"Grosse Sorgen","2002","Hessen","kein Migrationshintergrund","165","0.161951305496961","0.141737429024772","0.182165181969149"
"Grosse Sorgen","2002","Hessen","direkter Migrationshintergrund","70","0.241662122226866","0.19247660264915","0.290847641804581"
"Grosse Sorgen","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","132","0.168834855354849","0.143899632236149","0.193770078473549"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.313566566012476","0.242776843802726","0.384356288222226"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","241","0.138245769093412","0.123019547236787","0.153471990950038"
"Grosse Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","168","0.247667421282075","0.213826088560062","0.281508754004087"
"Grosse Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.166052183192401","0.115111719544585","0.216992646840217"
"Grosse Sorgen","2002","Bayern","kein Migrationshintergrund","351","0.152375396247657","0.138948269843657","0.165802522651657"
"Grosse Sorgen","2002","Bayern","direkter Migrationshintergrund","98","0.255776749535735","0.213126928479599","0.298426570591871"
"Grosse Sorgen","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Berlin","kein Migrationshintergrund","191","0.270701954535184","0.238336848925386","0.303067060144982"
"Grosse Sorgen","2002","Berlin","direkter Migrationshintergrund","30","0.448622917701254","0.331271422100891","0.565974413301616"
"Grosse Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Brandenburg","kein Migrationshintergrund","288","0.315283082145056","0.285721964639377","0.344844199650736"
"Grosse Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","119","0.282465122668008","0.242964700105236","0.321965545230781"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen","kein Migrationshintergrund","410","0.261387170385352","0.239970910011202","0.282803430759502"
"Grosse Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","239","0.280684886925973","0.251821827886324","0.309547945965622"
"Grosse Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Thueringen","kein Migrationshintergrund","238","0.275897760878976","0.24737009247273","0.304425429285222"
"Grosse Sorgen","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","269","0.455265998357243","0.416593411365436","0.493938585349049"
"Einige Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","34","0.5197659609229","0.402727269317385","0.636804652528415"
"Einige Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Hamburg","kein Migrationshintergrund","164","0.61779051682029","0.562619459514697","0.672961574125883"
"Einige Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Niedersachsen","kein Migrationshintergrund","783","0.477162577667835","0.453523389956398","0.500801765379272"
"Einige Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","110","0.467600968810189","0.400117907919012","0.535084029701365"
"Einige Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Bremen","kein Migrationshintergrund","50","0.297678562707531","0.223763803558647","0.371593321856414"
"Einige Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1866","0.492337078139024","0.476579843595276","0.508094312682772"
"Einige Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","395","0.513659332078751","0.478241232205453","0.549077431952049"
"Einige Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","111","0.550903134899957","0.486197396731976","0.615608873067938"
"Einige Sorgen","2002","Hessen","kein Migrationshintergrund","636","0.497782577013856","0.470348617884274","0.525216536143439"
"Einige Sorgen","2002","Hessen","direkter Migrationshintergrund","150","0.505195726166","0.447751266128424","0.562640186203577"
"Einige Sorgen","2002","Hessen","indirekter Migrationshintergrund","40","0.62302592432987","0.511084547457923","0.734967301201817"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","432","0.505715870654539","0.472436112090306","0.538995629218771"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","87","0.49980367078906","0.423512182042444","0.576095159535677"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","911","0.509710492952948","0.487657750612444","0.531763235293452"
