year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.48437,107,20978,0.48323,0.48552
2004,Lower Saxony,Direct migration background,Not concerned at all,0.22848,38,20978,0.22752,0.22944
2004,Bremen,No migration background,Very concerned,0.35023,43,20978,0.34903,0.35144
2004,Bremen,No migration background,Somewhat concerned,0.36335,57,20978,0.36213,0.36456
2004,Bremen,No migration background,Not concerned at all,0.28642,41,20978,0.28528,0.28756
2004,North Rhine-Westphalia,No migration background,Very concerned,0.22106,735,20978,0.22082,0.22129
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52016,1889,20978,0.51987,0.52044
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.25879,998,20978,0.25854,0.25904
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.38073,261,20978,0.38010,0.38136
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47786,322,20978,0.47721,0.47850
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14142,103,20978,0.14096,0.14187
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26774,65,20978,0.26662,0.26887
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.57301,115,20978,0.57175,0.57426
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15925,34,20978,0.15832,0.16018
2004,Hesse,No migration background,Very concerned,0.21191,218,20978,0.21150,0.21232
2004,Hesse,No migration background,Somewhat concerned,0.52893,587,20978,0.52843,0.52943
2004,Hesse,No migration background,Not concerned at all,0.25916,321,20978,0.25872,0.25960
2004,Hesse,Direct migration background,Very concerned,0.41615,90,20978,0.41517,0.41712
2004,Hesse,Direct migration background,Somewhat concerned,0.43912,109,20978,0.43814,0.44010
2004,Hesse,Direct migration background,Not concerned at all,0.14473,39,20978,0.14404,0.14543
2004,Hesse,Indirect migration background,Somewhat concerned,1.00000,36,20978,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22671,208,20978,0.22626,0.22715
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52326,556,20978,0.52273,0.52379
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25004,299,20978,0.24958,0.25049
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43014,70,20978,0.42883,0.43145
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56986,100,20978,0.56855,0.57117
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.20203,312,20978,0.20172,0.20235
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53135,941,20978,0.53096,0.53173
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26662,574,20978,0.26628,0.26697
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33268,179,20978,0.33199,0.33336
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50583,274,20978,0.50510,0.50655
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16150,103,20978,0.16096,0.16203
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15114,34,20978,0.15014,0.15213
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.59450,111,20978,0.59314,0.59587
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25436,55,20978,0.25315,0.25557
2004,Bavaria,No migration background,Very concerned,0.22601,511,20978,0.22573,0.22630
2004,Bavaria,No migration background,Somewhat concerned,0.53347,1325,20978,0.53312,0.53381
2004,Bavaria,No migration background,Not concerned at all,0.24052,687,20978,0.24022,0.24081
2004,Bavaria,Direct migration background,Very concerned,0.34164,121,20978,0.34084,0.34243
2004,Bavaria,Direct migration background,Somewhat concerned,0.47474,182,20978,0.47390,0.47557
2004,Bavaria,Direct migration background,Not concerned at all,0.18363,70,20978,0.18298,0.18428
2004,Bavaria,Indirect migration background,Very concerned,0.40946,37,20978,0.40773,0.41118
2004,Bavaria,Indirect migration background,Somewhat concerned,0.59054,62,20978,0.58882,0.59227
2004,Berlin,No migration background,Very concerned,0.39450,251,20978,0.39389,0.39511
2004,Berlin,No migration background,Somewhat concerned,0.44248,328,20978,0.44186,0.44310
2004,Berlin,No migration background,Not concerned at all,0.16302,130,20978,0.16256,0.16348
2004,Brandenburg,No migration background,Very concerned,0.40493,326,20978,0.40427,0.40559
2004,Brandenburg,No migration background,Somewhat concerned,0.47952,451,20978,0.47885,0.48019
2004,Brandenburg,No migration background,Not concerned at all,0.11554,106,20978,0.11511,0.11597
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39008,163,20978,0.38924,0.39093
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48226,262,20978,0.48139,0.48312
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12766,66,20978,0.12708,0.12824
2004,Saxony,No migration background,Very concerned,0.31875,453,20978,0.31828,0.31922
2004,Saxony,No migration background,Somewhat concerned,0.53339,832,20978,0.53288,0.53389
2004,Saxony,No migration background,Not concerned at all,0.14786,243,20978,0.14750,0.14822
2004,Saxony-Anhalt,No migration background,Very concerned,0.34866,289,20978,0.34801,0.34931
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.50146,475,20978,0.50078,0.50215
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.14988,126,20978,0.14939,0.15037
2004,Thuringa,No migration background,Very concerned,0.36249,308,20978,0.36181,0.36317
2004,Thuringa,No migration background,Somewhat concerned,0.51305,489,20978,0.51234,0.51376
2004,Thuringa,No migration background,Not concerned at all,0.12446,121,20978,0.12399,0.12493
2005,Schleswig-Holstein,No migration background,Very concerned,0.17160,88,20091,0.17112,0.17209
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.41076,210,20091,0.41013,0.41139
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.41763,274,20091,0.41700,0.41827
2005,Hamburg,No migration background,Very concerned,0.20492,38,20091,0.20416,0.20568
2005,Hamburg,No migration background,Somewhat concerned,0.52562,144,20091,0.52467,0.52656
2005,Hamburg,No migration background,Not concerned at all,0.26946,74,20091,0.26862,0.27030
2005,Lower Saxony,No migration background,Very concerned,0.20997,318,20091,0.20964,0.21031
2005,Lower Saxony,No migration background,Somewhat concerned,0.48533,731,20091,0.48492,0.48574
2005,Lower Saxony,No migration background,Not concerned at all,0.30470,485,20091,0.30432,0.30508
2005,Lower Saxony,Direct migration background,Very concerned,0.29340,50,20091,0.29238,0.29441
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.52200,116,20091,0.52088,0.52311
2005,Lower Saxony,Direct migration background,Not concerned at all,0.18461,33,20091,0.18374,0.18547
2005,Bremen,No migration background,Very concerned,0.33579,35,20091,0.33458,0.33699
2005,Bremen,No migration background,Somewhat concerned,0.37081,53,20091,0.36958,0.37205
2005,Bremen,No migration background,Not concerned at all,0.29340,38,20091,0.29224,0.29456
2005,North Rhine-Westphalia,No migration background,Very concerned,0.22114,716,20091,0.22090,0.22138
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.53002,1785,20091,0.52973,0.53031
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.24884,952,20091,0.24859,0.24909
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.45930,277,20091,0.45865,0.45995
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40799,284,20091,0.40735,0.40863
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13271,87,20091,0.13227,0.13315
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30908,81,20091,0.30802,0.31014
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54872,123,20091,0.54758,0.54987
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14220,32,20091,0.14140,0.14300
2005,Hesse,No migration background,Very concerned,0.21354,205,20091,0.21314,0.21395
2005,Hesse,No migration background,Somewhat concerned,0.56286,597,20091,0.56236,0.56335
2005,Hesse,No migration background,Not concerned at all,0.22360,277,20091,0.22318,0.22401
2005,Hesse,Direct migration background,Very concerned,0.49106,95,20091,0.49001,0.49211
2005,Hesse,Direct migration background,Somewhat concerned,0.50894,97,20091,0.50789,0.50999
2005,Hesse,Indirect migration background,Somewhat concerned,1.00000,44,20091,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24965,228,20091,0.24919,0.25011
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48391,490,20091,0.48338,0.48444
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26644,285,20091,0.26597,0.26691
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.48957,81,20091,0.48828,0.49087
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51043,76,20091,0.50913,0.51172
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.20580,318,20091,0.20548,0.20611
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53131,895,20091,0.53092,0.53170
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26289,549,20091,0.26255,0.26324
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37110,193,20091,0.37041,0.37178
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46175,254,20091,0.46104,0.46246
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16715,86,20091,0.16662,0.16768
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.20913,52,20091,0.20810,0.21016
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.62528,115,20091,0.62405,0.62650
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16559,46,20091,0.16465,0.16653
2005,Bavaria,No migration background,Very concerned,0.22555,472,20091,0.22527,0.22584
2005,Bavaria,No migration background,Somewhat concerned,0.53656,1304,20091,0.53622,0.53690
2005,Bavaria,No migration background,Not concerned at all,0.23788,646,20091,0.23759,0.23817
2005,Bavaria,Direct migration background,Very concerned,0.34180,107,20091,0.34102,0.34259
2005,Bavaria,Direct migration background,Somewhat concerned,0.49167,179,20091,0.49084,0.49250
2005,Bavaria,Direct migration background,Not concerned at all,0.16653,51,20091,0.16591,0.16715
2005,Bavaria,Indirect migration background,Very concerned,0.31837,31,20091,0.31679,0.31995
2005,Bavaria,Indirect migration background,Somewhat concerned,0.68163,68,20091,0.68005,0.68321
2005,Berlin,No migration background,Very concerned,0.36897,230,20091,0.36838,0.36957
2005,Berlin,No migration background,Somewhat concerned,0.46969,320,20091,0.46907,0.47031
2005,Berlin,No migration background,Not concerned at all,0.16134,117,20091,0.16088,0.16180
2005,Brandenburg,No migration background,Very concerned,0.38205,303,20091,0.38140,0.38270
2005,Brandenburg,No migration background,Somewhat concerned,0.51261,463,20091,0.51194,0.51327
2005,Brandenburg,No migration background,Not concerned at all,0.10534,97,20091,0.10493,0.10575
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41581,174,20091,0.41498,0.41664
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44250,237,20091,0.44167,0.44334
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14169,73,20091,0.14110,0.14228
2005,Saxony,No migration background,Very concerned,0.30896,418,20091,0.30850,0.30943
2005,Saxony,No migration background,Somewhat concerned,0.51729,814,20091,0.51679,0.51780
2005,Saxony,No migration background,Not concerned at all,0.17374,250,20091,0.17336,0.17413
2005,Saxony-Anhalt,No migration background,Very concerned,0.34161,264,20091,0.34095,0.34226
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.50391,462,20091,0.50321,0.50460
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.15449,137,20091,0.15399,0.15499
2005,Thuringa,No migration background,Very concerned,0.36135,290,20091,0.36066,0.36204
2005,Thuringa,No migration background,Somewhat concerned,0.51818,473,20091,0.51746,0.51890
2005,Thuringa,No migration background,Not concerned at all,0.12047,104,20091,0.12000,0.12094
2006,Schleswig-Holstein,No migration background,Very concerned,0.20470,115,21298,0.20417,0.20522
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.49099,271,21298,0.49034,0.49164
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.30432,216,21298,0.30372,0.30492
2006,Hamburg,No migration background,Very concerned,0.17221,40,21298,0.17148,0.17295
2006,Hamburg,No migration background,Somewhat concerned,0.51321,133,21298,0.51224,0.51419
2006,Hamburg,No migration background,Not concerned at all,0.31457,93,21298,0.31367,0.31548
2006,Lower Saxony,No migration background,Very concerned,0.23161,364,21298,0.23126,0.23195
2006,Lower Saxony,No migration background,Somewhat concerned,0.44762,768,21298,0.44721,0.44803
2006,Lower Saxony,No migration background,Not concerned at all,0.32077,583,21298,0.32039,0.32116
2006,Lower Saxony,Direct migration background,Very concerned,0.37079,56,21298,0.36961,0.37197
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.62921,110,21298,0.62803,0.63039
2006,Bremen,No migration background,Very concerned,0.37824,37,21298,0.37699,0.37948
2006,Bremen,No migration background,Somewhat concerned,0.37761,54,21298,0.37636,0.37886
2006,Bremen,No migration background,Not concerned at all,0.24416,38,21298,0.24305,0.24526
2006,North Rhine-Westphalia,No migration background,Very concerned,0.23825,770,21298,0.23800,0.23849
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49969,1815,21298,0.49940,0.49999
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.26206,1049,21298,0.26180,0.26232
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.48794,304,21298,0.48729,0.48858
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38826,264,21298,0.38763,0.38889
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12380,87,21298,0.12338,0.12423
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32576,78,21298,0.32471,0.32682
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.50745,117,21298,0.50632,0.50858
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16679,35,21298,0.16595,0.16763
2006,Hesse,No migration background,Very concerned,0.22090,225,21298,0.22048,0.22133
2006,Hesse,No migration background,Somewhat concerned,0.49073,596,21298,0.49022,0.49124
2006,Hesse,No migration background,Not concerned at all,0.28837,363,21298,0.28791,0.28883
2006,Hesse,Direct migration background,Very concerned,0.34913,72,21298,0.34818,0.35007
2006,Hesse,Direct migration background,Somewhat concerned,0.48502,108,21298,0.48403,0.48601
2006,Hesse,Direct migration background,Not concerned at all,0.16585,34,21298,0.16511,0.16659
2006,Hesse,Indirect migration background,Somewhat concerned,1.00000,47,21298,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22297,212,21298,0.22252,0.22342
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49266,523,21298,0.49212,0.49320
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28437,314,21298,0.28389,0.28486
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.49573,71,21298,0.49440,0.49706
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50427,83,21298,0.50294,0.50560
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.20157,327,21298,0.20125,0.20188
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48784,953,21298,0.48745,0.48824
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31059,701,21298,0.31023,0.31095
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37056,182,21298,0.36985,0.37127
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44184,233,21298,0.44111,0.44256
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18761,103,21298,0.18703,0.18818
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29946,58,21298,0.29832,0.30059
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48967,92,21298,0.48843,0.49091
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21088,53,21298,0.20986,0.21189
2006,Bavaria,No migration background,Very concerned,0.22381,520,21298,0.22353,0.22410
2006,Bavaria,No migration background,Somewhat concerned,0.50562,1341,21298,0.50528,0.50596
2006,Bavaria,No migration background,Not concerned at all,0.27056,781,21298,0.27026,0.27087
2006,Bavaria,Direct migration background,Very concerned,0.33758,112,21298,0.33681,0.33835
2006,Bavaria,Direct migration background,Somewhat concerned,0.46758,163,21298,0.46676,0.46839
2006,Bavaria,Direct migration background,Not concerned at all,0.19484,72,21298,0.19419,0.19549
2006,Bavaria,Indirect migration background,Very concerned,0.42719,42,21298,0.42562,0.42876
2006,Bavaria,Indirect migration background,Somewhat concerned,0.57281,59,21298,0.57124,0.57438
2006,Berlin,No migration background,Very concerned,0.33440,213,21298,0.33380,0.33500
2006,Berlin,No migration background,Somewhat concerned,0.50990,350,21298,0.50927,0.51053
2006,Berlin,No migration background,Not concerned at all,0.15570,123,21298,0.15525,0.15616
2006,Brandenburg,No migration background,Very concerned,0.38818,313,21298,0.38753,0.38883
2006,Brandenburg,No migration background,Somewhat concerned,0.49370,461,21298,0.49304,0.49437
2006,Brandenburg,No migration background,Not concerned at all,0.11811,134,21298,0.11768,0.11854
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.33529,165,21298,0.33450,0.33608
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49643,269,21298,0.49560,0.49727
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16828,98,21298,0.16765,0.16890
2006,Saxony,No migration background,Very concerned,0.27544,398,21298,0.27499,0.27589
2006,Saxony,No migration background,Somewhat concerned,0.51615,837,21298,0.51564,0.51665
2006,Saxony,No migration background,Not concerned at all,0.20842,302,21298,0.20800,0.20883
2006,Saxony-Anhalt,No migration background,Very concerned,0.31092,271,21298,0.31027,0.31156
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.49533,448,21298,0.49463,0.49602
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.19376,158,21298,0.19320,0.19431
2006,Thuringa,No migration background,Very concerned,0.29550,255,21298,0.29484,0.29616
2006,Thuringa,No migration background,Somewhat concerned,0.56172,533,21298,0.56101,0.56244
2006,Thuringa,No migration background,Not concerned at all,0.14278,133,21298,0.14228,0.14328
2007,Schleswig-Holstein,No migration background,Very concerned,0.20484,90,19850,0.20431,0.20538
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.46992,249,19850,0.46926,0.47059
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.32523,214,19850,0.32461,0.32586
2007,Hamburg,No migration background,Very concerned,0.16032,33,19850,0.15963,0.16101
2007,Hamburg,No migration background,Somewhat concerned,0.55167,137,19850,0.55074,0.55260
2007,Hamburg,No migration background,Not concerned at all,0.28801,89,19850,0.28717,0.28886
2007,Lower Saxony,No migration background,Very concerned,0.21761,340,19850,0.21727,0.21796
2007,Lower Saxony,No migration background,Somewhat concerned,0.46642,720,19850,0.46600,0.46683
2007,Lower Saxony,No migration background,Not concerned at all,0.31597,537,19850,0.31558,0.31635
2007,Lower Saxony,Direct migration background,Very concerned,0.24281,40,19850,0.24178,0.24385
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.75719,104,19850,0.75615,0.75822
2007,Bremen,No migration background,Very concerned,0.26207,33,19850,0.26100,0.26314
2007,Bremen,No migration background,Somewhat concerned,0.42745,57,19850,0.42624,0.42865
2007,Bremen,No migration background,Not concerned at all,0.31049,41,19850,0.30936,0.31161
2007,North Rhine-Westphalia,No migration background,Very concerned,0.20797,656,19850,0.20774,0.20821
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48280,1609,19850,0.48251,0.48309
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.30922,1133,19850,0.30896,0.30949
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.37369,201,19850,0.37305,0.37433
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50037,276,19850,0.49971,0.50103
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12594,87,19850,0.12550,0.12638
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.35656,74,19850,0.35551,0.35761
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46186,101,19850,0.46076,0.46296
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18158,40,19850,0.18073,0.18243
2007,Hesse,No migration background,Very concerned,0.20051,179,19850,0.20011,0.20090
2007,Hesse,No migration background,Somewhat concerned,0.50638,574,19850,0.50588,0.50688
2007,Hesse,No migration background,Not concerned at all,0.29311,366,19850,0.29266,0.29357
2007,Hesse,Direct migration background,Very concerned,0.44012,68,19850,0.43904,0.44120
2007,Hesse,Direct migration background,Somewhat concerned,0.55988,101,19850,0.55880,0.56096
2007,Hesse,Indirect migration background,Somewhat concerned,1.00000,37,19850,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18608,172,19850,0.18566,0.18651
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49716,470,19850,0.49662,0.49770
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31676,324,19850,0.31625,0.31727
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45108,58,19850,0.44966,0.45251
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54892,72,19850,0.54749,0.55034
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.18289,291,19850,0.18258,0.18319
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49630,877,19850,0.49590,0.49670
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32081,648,19850,0.32044,0.32118
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39791,163,19850,0.39720,0.39862
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36826,205,19850,0.36756,0.36896
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23383,96,19850,0.23322,0.23444
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24463,42,19850,0.24357,0.24569
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51590,87,19850,0.51467,0.51712
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23947,59,19850,0.23842,0.24052
2007,Bavaria,No migration background,Very concerned,0.20748,449,19850,0.20720,0.20776
2007,Bavaria,No migration background,Somewhat concerned,0.50507,1258,19850,0.50472,0.50541
2007,Bavaria,No migration background,Not concerned at all,0.28745,771,19850,0.28714,0.28777
2007,Bavaria,Direct migration background,Very concerned,0.29389,90,19850,0.29316,0.29463
2007,Bavaria,Direct migration background,Somewhat concerned,0.55704,176,19850,0.55624,0.55784
2007,Bavaria,Direct migration background,Not concerned at all,0.14907,61,19850,0.14849,0.14964
2007,Bavaria,Indirect migration background,Very concerned,0.29600,35,19850,0.29465,0.29735
2007,Bavaria,Indirect migration background,Somewhat concerned,0.70400,73,19850,0.70265,0.70535
2007,Berlin,No migration background,Very concerned,0.35473,208,19850,0.35414,0.35532
2007,Berlin,No migration background,Somewhat concerned,0.44799,316,19850,0.44738,0.44861
2007,Berlin,No migration background,Not concerned at all,0.19728,140,19850,0.19678,0.19777
2007,Brandenburg,No migration background,Very concerned,0.32570,261,19850,0.32506,0.32634
2007,Brandenburg,No migration background,Somewhat concerned,0.52769,439,19850,0.52701,0.52838
2007,Brandenburg,No migration background,Not concerned at all,0.14660,136,19850,0.14612,0.14709
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36887,154,19850,0.36808,0.36965
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46236,252,19850,0.46155,0.46318
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16877,90,19850,0.16816,0.16938
2007,Saxony,No migration background,Very concerned,0.29002,390,19850,0.28956,0.29048
2007,Saxony,No migration background,Somewhat concerned,0.49740,782,19850,0.49689,0.49790
2007,Saxony,No migration background,Not concerned at all,0.21258,295,19850,0.21217,0.21299
2007,Saxony-Anhalt,No migration background,Very concerned,0.29074,231,19850,0.29011,0.29137
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.53645,473,19850,0.53576,0.53714
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.17281,139,19850,0.17228,0.17333
2007,Thuringa,No migration background,Very concerned,0.29940,251,19850,0.29875,0.30006
2007,Thuringa,No migration background,Somewhat concerned,0.55084,496,19850,0.55012,0.55155
2007,Thuringa,No migration background,Not concerned at all,0.14976,134,19850,0.14924,0.15027
2008,Schleswig-Holstein,No migration background,Very concerned,0.14463,64,18686,0.14415,0.14511
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.49416,231,18686,0.49348,0.49483
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.36121,202,18686,0.36056,0.36186
2008,Hamburg,No migration background,Somewhat concerned,0.54808,117,18686,0.54710,0.54905
2008,Hamburg,No migration background,Not concerned at all,0.45192,106,18686,0.45095,0.45290
2008,Lower Saxony,No migration background,Very concerned,0.17658,266,18686,0.17626,0.17689
2008,Lower Saxony,No migration background,Somewhat concerned,0.48733,710,18686,0.48692,0.48774
2008,Lower Saxony,No migration background,Not concerned at all,0.33609,563,18686,0.33570,0.33648
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.61983,71,18686,0.61844,0.62122
2008,Lower Saxony,Direct migration background,Not concerned at all,0.38017,47,18686,0.37878,0.38156
2008,Bremen,No migration background,Somewhat concerned,0.64364,60,18686,0.64232,0.64495
2008,Bremen,No migration background,Not concerned at all,0.35636,44,18686,0.35505,0.35768
2008,North Rhine-Westphalia,No migration background,Very concerned,0.17246,518,18686,0.17224,0.17268
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50235,1551,18686,0.50206,0.50263
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.32519,1125,18686,0.32492,0.32546
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.35479,171,18686,0.35417,0.35541
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50664,259,18686,0.50600,0.50729
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13857,82,18686,0.13812,0.13902
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32630,57,18686,0.32532,0.32727
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44404,106,18686,0.44301,0.44507
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22966,49,18686,0.22879,0.23054
2008,Hesse,No migration background,Very concerned,0.18474,160,18686,0.18435,0.18513
2008,Hesse,No migration background,Somewhat concerned,0.51062,533,18686,0.51012,0.51112
2008,Hesse,No migration background,Not concerned at all,0.30464,364,18686,0.30418,0.30510
2008,Hesse,Direct migration background,Very concerned,0.36954,58,18686,0.36858,0.37051
2008,Hesse,Direct migration background,Somewhat concerned,0.46004,86,18686,0.45904,0.46104
2008,Hesse,Direct migration background,Not concerned at all,0.17042,37,18686,0.16967,0.17117
2008,Hesse,Indirect migration background,Somewhat concerned,1.00000,40,18686,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21344,161,18686,0.21299,0.21389
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42938,396,18686,0.42884,0.42993
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.35717,341,18686,0.35664,0.35771
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45358,47,18686,0.45225,0.45492
