"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","105","0.217399422428285","0.185786947939862","0.249011896916707"
"Keine Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Thueringen","kein Migrationshintergrund","127","0.214226327081888","0.183679463067591","0.244773191096184"
"Keine Sorgen","1999","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","51","0.0748791613130097","0.0543432902469536","0.0954150323790659"
"Grosse Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hamburg","kein Migrationshintergrund","32","0.143582542454481","0.100457969436445","0.186707115472517"
"Grosse Sorgen","2000","Hamburg","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Niedersachsen","kein Migrationshintergrund","222","0.120679091216777","0.10522579796921","0.136132384464345"
"Grosse Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","48","0.196951491372366","0.147051128399193","0.246851854345538"
"Grosse Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bremen","kein Migrationshintergrund","23","","",""
"Grosse Sorgen","2000","Bremen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2000","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","588","0.144387551083451","0.13345962918916","0.155315472977743"
"Grosse Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","287","0.298651489243644","0.268549798468704","0.328753180018584"
"Grosse Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.208328555383669","0.155264098533533","0.261393012233806"
"Grosse Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hessen","kein Migrationshintergrund","145","0.117302401561935","0.0992535454222791","0.135351257701591"
"Grosse Sorgen","2000","Hessen","direkter Migrationshintergrund","86","0.234350853742577","0.190533208183897","0.278168499301257"
"Grosse Sorgen","2000","Hessen","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","185","0.157576711272093","0.136672977707876","0.17848044483631"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.276257282118029","0.219568371480887","0.33294619275517"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","227","0.121116493882127","0.10656444126561","0.135668546498644"
"Grosse Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","168","0.205459915560375","0.176543868820588","0.234375962300163"
"Grosse Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.143226042116393","0.0977560591348735","0.188696025097913"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bayern","kein Migrationshintergrund","322","0.116390721986888","0.104473944148603","0.128307499825174"
"Grosse Sorgen","2000","Bayern","direkter Migrationshintergrund","85","0.179116195699249","0.143766380679168","0.21446601071933"
"Grosse Sorgen","2000","Bayern","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Berlin","kein Migrationshintergrund","157","0.20480354357575","0.175098450000583","0.234508637150917"
"Grosse Sorgen","2000","Berlin","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","2000","Berlin","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Brandenburg","kein Migrationshintergrund","265","0.259168188589595","0.231818002124079","0.28651837505511"
"Grosse Sorgen","2000","Brandenburg","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","0.205470770200206","0.17132893064278","0.239612609757633"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Sachsen","kein Migrationshintergrund","390","0.223475205860544","0.203759679992505","0.243190731728583"
"Grosse Sorgen","2000","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2000","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","248","0.238177244444082","0.211893961426569","0.264460527461594"
"Grosse Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Thueringen","kein Migrationshintergrund","262","0.258544274803695","0.231727398622025","0.285361150985365"
"Grosse Sorgen","2000","Thueringen","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","247","0.416502871231648","0.378038222307401","0.454967520155896"
"Einige Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hamburg","kein Migrationshintergrund","118","0.472606709568077","0.411209522482911","0.534003896653242"
"Einige Sorgen","2000","Hamburg","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2000","Hamburg","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Niedersachsen","kein Migrationshintergrund","753","0.43980836787741","0.416261595632781","0.463355140122039"
"Einige Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","138","0.55387541728144","0.491503757634917","0.616247076927963"
"Einige Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","39","0.647585870475589","0.524641277730095","0.770530463221082"
"Einige Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Bremen","kein Migrationshintergrund","54","0.363857412483598","0.286083799872267","0.441631025094929"
"Einige Sorgen","2000","Bremen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2000","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1740","0.431432573778389","0.416033960471655","0.446831187085124"
"Einige Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","405","0.457302701401345","0.424536784804285","0.490068617998406"
"Einige Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","106","0.485882133693199","0.420576049304971","0.551188218081428"
"Einige Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hessen","kein Migrationshintergrund","561","0.44755439986649","0.419663794928481","0.4754450048045"
"Einige Sorgen","2000","Hessen","direkter Migrationshintergrund","172","0.495748265230599","0.44402866387084","0.547467866590358"
"Einige Sorgen","2000","Hessen","indirekter Migrationshintergrund","48","0.53391972292809","0.424606816328882","0.643232629527298"
"Einige Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","564","0.467502194767373","0.438876014548662","0.496128374986083"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","120","0.482125537250006","0.418776290348368","0.545474784151644"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","867","0.443835268375909","0.421675277282278","0.46599525946954"
"Einige Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","395","0.53367454780913","0.497971913242407","0.569377182375853"
"Einige Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","109","0.528760817260411","0.463967383356862","0.593554251163959"
"Einige Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Bayern","kein Migrationshintergrund","1335","0.469234307846965","0.450689777943409","0.487778837750522"
"Einige Sorgen","2000","Bayern","direkter Migrationshintergrund","246","0.521746766094416","0.475695909362001","0.56779762282683"
"Einige Sorgen","2000","Bayern","indirekter Migrationshintergrund","54","0.444713071856391","0.353889653525476","0.535536490187307"
"Einige Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Berlin","kein Migrationshintergrund","355","0.498644048559459","0.461840187646929","0.535447909471988"
"Einige Sorgen","2000","Berlin","direkter Migrationshintergrund","35","0.452407305870495","0.339003962514589","0.565810649226401"
"Einige Sorgen","2000","Berlin","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Brandenburg","kein Migrationshintergrund","514","0.517008160072098","0.485817236886283","0.548199083257912"
"Einige Sorgen","2000","Brandenburg","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","286","0.50004190336108","0.457791879749016","0.542291926973144"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Sachsen","kein Migrationshintergrund","901","0.503227497769933","0.479564106481235","0.52689088905863"
"Einige Sorgen","2000","Sachsen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2000","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","563","0.533565604670235","0.502783968196509","0.564347241143962"
"Einige Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Thueringen","kein Migrationshintergrund","554","0.508673172579684","0.478053343048479","0.539293002110889"
"Einige Sorgen","2000","Thueringen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2000","Thueringen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","333","0.508617967455342","0.469611295620124","0.54762463929056"
"Keine Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hamburg","kein Migrationshintergrund","104","0.383810747977442","0.324004458549614","0.443617037405271"
"Keine Sorgen","2000","Hamburg","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2000","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Niedersachsen","kein Migrationshintergrund","732","0.439512540905813","0.415967474691774","0.463057607119852"
"Keine Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","58","0.249173091346194","0.194901361755137","0.303444820937252"
"Keine Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Bremen","kein Migrationshintergrund","70","0.467766887997981","0.387107465800306","0.548426310195656"
"Keine Sorgen","2000","Bremen","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2000","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1646","0.424179875138159","0.408814165956463","0.439545584319856"
"Keine Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","196","0.244045809355011","0.215795381810776","0.272296236899246"
"Keine Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.305789310923131","0.245586935135688","0.365991686710574"
"Keine Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hessen","kein Migrationshintergrund","515","0.435143198571575","0.407334828129559","0.46295156901359"
"Keine Sorgen","2000","Hessen","direkter Migrationshintergrund","101","0.269900881026824","0.223981721543462","0.315820040510186"
"Keine Sorgen","2000","Hessen","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","418","0.374921093960535","0.34714635266269","0.40269583525838"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.241617180631965","0.187347497027513","0.295886864236418"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","837","0.435048237741964","0.412936068746515","0.457160406737412"
"Keine Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","187","0.260865536630494","0.229439650009131","0.292291423251857"
"Keine Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.328013140623196","0.267072547189673","0.388953734056719"
"Keine Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Bayern","kein Migrationshintergrund","1125","0.414374970166147","0.396069701786069","0.432680238546224"
"Keine Sorgen","2000","Bayern","direkter Migrationshintergrund","121","0.299137038206336","0.256925563685262","0.34134851272741"
"Keine Sorgen","2000","Bayern","indirekter Migrationshintergrund","36","0.352910714872993","0.265570612361982","0.440250817384004"
"Keine Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Berlin","kein Migrationshintergrund","197","0.296552407864791","0.262932882762284","0.330171932967298"
"Keine Sorgen","2000","Berlin","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2000","Berlin","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Brandenburg","kein Migrationshintergrund","207","0.223823651338308","0.197807513542598","0.249839789134017"
"Keine Sorgen","2000","Brandenburg","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","134","0.294487326438713","0.255971194331775","0.333003458545652"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Sachsen","kein Migrationshintergrund","424","0.273297296369523","0.252205572133741","0.294389020605306"
"Keine Sorgen","2000","Sachsen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2000","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","198","0.228257150885683","0.202360058209711","0.254154243561655"
"Keine Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Thueringen","kein Migrationshintergrund","208","0.232782552616621","0.206898482886595","0.258666622346647"
"Keine Sorgen","2000","Thueringen","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","63","0.12548801913035","0.0983875905794731","0.152588447681227"
"Grosse Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hamburg","kein Migrationshintergrund","17","","",""
"Grosse Sorgen","2001","Hamburg","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2001","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Niedersachsen","kein Migrationshintergrund","204","0.123121872931878","0.106801089198631","0.139442656665124"
"Grosse Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","38","0.145364349805663","0.0994114069632237","0.191317292648102"
"Grosse Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bremen","kein Migrationshintergrund","27","","",""
"Grosse Sorgen","2001","Bremen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","449","0.121424372914991","0.110738650897909","0.132110094932073"
"Grosse Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","211","0.25347744413361","0.223239263744953","0.283715624522267"
"Grosse Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.230947129962886","0.175757375076514","0.286136884849258"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hessen","kein Migrationshintergrund","126","0.111536199411224","0.0929164123192835","0.130155986503165"
"Grosse Sorgen","2001","Hessen","direkter Migrationshintergrund","80","0.293364282962903","0.242013622847061","0.344714943078745"
"Grosse Sorgen","2001","Hessen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","0.138958502666591","0.118433164558601","0.15948384077458"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.240549496573565","0.183811786002738","0.297287207144393"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","221","0.131579195941429","0.115677920731484","0.147480471151375"
"Grosse Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","146","0.228025601197443","0.195796302873628","0.260254899521258"
"Grosse Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.157642643325023","0.106231829671977","0.209053456978069"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bayern","kein Migrationshintergrund","295","0.12282794412712","0.109919815613817","0.135736072640424"
"Grosse Sorgen","2001","Bayern","direkter Migrationshintergrund","70","0.154938845936682","0.119998780772639","0.189878911100725"
"Grosse Sorgen","2001","Bayern","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Berlin","kein Migrationshintergrund","153","0.207360525053969","0.177176137786196","0.237544912321743"
"Grosse Sorgen","2001","Berlin","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2001","Berlin","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Brandenburg","kein Migrationshintergrund","256","0.276410357828413","0.247652034551946","0.305168681104879"
"Grosse Sorgen","2001","Brandenburg","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","108","0.228004342575611","0.190932469660548","0.265076215490675"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Sachsen","kein Migrationshintergrund","361","0.21508447160325","0.194901154279229","0.235267788927271"
"Grosse Sorgen","2001","Sachsen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2001","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","249","0.265171203246611","0.237174772393131","0.293167634100091"
"Grosse Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Thueringen","kein Migrationshintergrund","214","0.249209071734704","0.221571829103755","0.276846314365652"
"Grosse Sorgen","2001","Thueringen","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","198","0.354796918138655","0.315656065611929","0.393937770665382"
"Einige Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","37","0.673760277339084","0.55310252932434","0.794418025353829"
"Einige Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Hamburg","kein Migrationshintergrund","117","0.499718052041399","0.43606139124865","0.563374712834148"
"Einige Sorgen","2001","Hamburg","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2001","Hamburg","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Niedersachsen","kein Migrationshintergrund","676","0.424046297846282","0.399498970742481","0.448593624950082"
"Einige Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","126","0.532519968546526","0.467470559935019","0.597569377158032"
"Einige Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","32","0.589806132616152","0.456117142477065","0.72349512275524"
