year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.28001,214,553,0.24255,0.31747
2007,Hamburg,No migration background,Very concerned,0.14945,33,259,0.10594,0.19296
2007,Hamburg,No migration background,Somewhat concerned,0.51355,137,259,0.45256,0.57453
2007,Hamburg,No migration background,Not concerned at all,0.26807,89,259,0.21402,0.32212
2007,Lower Saxony,No migration background,Very concerned,0.18268,340,1597,0.16373,0.20164
2007,Lower Saxony,No migration background,Somewhat concerned,0.39142,720,1597,0.36747,0.41536
2007,Lower Saxony,No migration background,Not concerned at all,0.26523,537,1597,0.24357,0.28688
2007,Lower Saxony,Direct migration background,Very concerned,0.20508,40,144,0.13891,0.27126
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.63961,104,144,0.56092,0.71831
2007,Bremen,No migration background,Very concerned,0.24349,33,130,0.16942,0.31755
2007,Bremen,No migration background,Somewhat concerned,0.37884,56,130,0.29513,0.46256
2007,Bremen,No migration background,Not concerned at all,0.28774,41,130,0.20962,0.36586
2007,North Rhine-Westphalia,No migration background,Very concerned,0.17159,656,3398,0.15891,0.18427
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39837,1609,3398,0.38191,0.41483
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.25519,1133,3398,0.24053,0.26985
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.35834,201,564,0.31873,0.39795
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47986,276,564,0.43859,0.52113
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12075,87,564,0.09384,0.14767
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18783,74,215,0.13550,0.24016
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24336,101,215,0.18587,0.30085
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09545,40,215,0.05608,0.13482
2007,Hesse,No migration background,Very concerned,0.16661,179,1119,0.14477,0.18845
2007,Hesse,No migration background,Somewhat concerned,0.42100,574,1119,0.39206,0.44994
2007,Hesse,No migration background,Not concerned at all,0.24368,366,1119,0.21851,0.26884
2007,Hesse,Direct migration background,Very concerned,0.37107,68,169,0.29801,0.44412
2007,Hesse,Direct migration background,Somewhat concerned,0.47334,101,169,0.39784,0.54884
2007,Hesse,Indirect migration background,Somewhat concerned,0.26941,37,37,0.12448,0.41434
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15550,172,966,0.13264,0.17837
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41564,470,966,0.38455,0.44674
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26477,324,966,0.23693,0.29260
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36447,58,130,0.28142,0.44753
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44350,72,130,0.35777,0.52923
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.15014,291,1816,0.13371,0.16657
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40738,877,1816,0.38477,0.42998
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26306,648,1816,0.24280,0.28331
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37756,163,464,0.33340,0.42172
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.34971,205,464,0.30627,0.39315
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22186,96,464,0.18402,0.25971
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12727,42,188,0.07951,0.17504
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.26838,87,188,0.20487,0.33189
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12457,59,188,0.07724,0.17190
2007,Bavaria,No migration background,Very concerned,0.17087,450,2480,0.15605,0.18569
2007,Bavaria,No migration background,Somewhat concerned,0.41552,1259,2480,0.39612,0.43492
2007,Bavaria,No migration background,Not concerned at all,0.23609,771,2480,0.21937,0.25280
2007,Bavaria,Direct migration background,Very concerned,0.28179,90,327,0.23296,0.33063
2007,Bavaria,Direct migration background,Somewhat concerned,0.53393,176,327,0.47978,0.58809
2007,Bavaria,Direct migration background,Not concerned at all,0.14292,61,327,0.10492,0.18091
2007,Bavaria,Indirect migration background,Very concerned,0.13511,34,106,0.06973,0.20050
2007,Bavaria,Indirect migration background,Somewhat concerned,0.32345,72,106,0.23397,0.41292
2007,Berlin,No migration background,Very concerned,0.31711,208,661,0.28161,0.35261
2007,Berlin,No migration background,Somewhat concerned,0.39889,314,661,0.36153,0.43625
2007,Berlin,No migration background,Not concerned at all,0.17576,139,661,0.14672,0.20480
2007,Brandenburg,No migration background,Very concerned,0.28399,261,836,0.25340,0.31457
2007,Brandenburg,No migration background,Somewhat concerned,0.46008,439,836,0.42628,0.49389
2007,Brandenburg,No migration background,Not concerned at all,0.12780,136,836,0.10515,0.15044
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.32164,153,495,0.28045,0.36283
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40495,252,495,0.36166,0.44823
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14790,90,495,0.11660,0.17921
2007,Saxony,No migration background,Very concerned,0.25450,390,1467,0.23220,0.27680
2007,Saxony,No migration background,Somewhat concerned,0.43624,782,1467,0.41086,0.46163
2007,Saxony,No migration background,Not concerned at all,0.18640,295,1467,0.16647,0.20634
2007,Saxony-Anhalt,No migration background,Very concerned,0.24933,231,843,0.22011,0.27855
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.46009,473,843,0.42642,0.49375
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.14820,139,843,0.12420,0.17220
2007,Thuringa,No migration background,Very concerned,0.25813,251,881,0.22922,0.28704
2007,Thuringa,No migration background,Somewhat concerned,0.47514,496,881,0.44215,0.50814
2007,Thuringa,No migration background,Not concerned at all,0.12914,134,881,0.10698,0.15129
2008,Schleswig-Holstein,No migration background,Very concerned,0.12528,64,497,0.09615,0.15441
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.42884,231,497,0.38528,0.47239
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.31303,202,497,0.27222,0.35385
2008,Hamburg,No migration background,Somewhat concerned,0.45869,117,223,0.39315,0.52424
2008,Hamburg,No migration background,Not concerned at all,0.37806,106,223,0.31427,0.44184
2008,Lower Saxony,No migration background,Very concerned,0.14968,266,1539,0.13185,0.16751
2008,Lower Saxony,No migration background,Somewhat concerned,0.41260,710,1539,0.38800,0.43721
2008,Lower Saxony,No migration background,Not concerned at all,0.28455,563,1539,0.26200,0.30710
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.46087,71,118,0.37054,0.55119
2008,Lower Saxony,Direct migration background,Not concerned at all,0.28260,47,118,0.20101,0.36418
2008,Bremen,No migration background,Somewhat concerned,0.47427,60,104,0.37784,0.57070
2008,Bremen,No migration background,Not concerned at all,0.26227,44,104,0.17732,0.34722
2008,North Rhine-Westphalia,No migration background,Very concerned,0.14438,518,3194,0.13219,0.15657
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42054,1551,3194,0.40342,0.43767
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.27227,1125,3194,0.25683,0.28771
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.34898,171,512,0.30765,0.39031
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49816,259,512,0.45481,0.54151
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13611,82,512,0.10638,0.16584
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18519,57,212,0.13278,0.23761
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25176,106,212,0.19319,0.31032
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13020,49,212,0.08480,0.17561
2008,Hesse,No migration background,Very concerned,0.15338,160,1057,0.13164,0.17511
2008,Hesse,No migration background,Somewhat concerned,0.42413,533,1057,0.39432,0.45393
2008,Hesse,No migration background,Not concerned at all,0.25312,364,1057,0.22690,0.27935
2008,Hesse,Direct migration background,Very concerned,0.35590,58,181,0.28596,0.42585
2008,Hesse,Direct migration background,Somewhat concerned,0.44304,86,181,0.37047,0.51560
2008,Hesse,Direct migration background,Not concerned at all,0.16275,37,181,0.10882,0.21668
2008,Hesse,Indirect migration background,Somewhat concerned,0.27801,40,40,0.13740,0.41862
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18038,161,898,0.15522,0.20554
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36286,396,898,0.33140,0.39433
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30186,341,898,0.27182,0.33190
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.38105,47,122,0.29452,0.46758
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45875,75,122,0.36996,0.54754
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.11112,207,1739,0.09635,0.12590
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43198,853,1739,0.40870,0.45527
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28438,679,1739,0.26317,0.30559
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26515,116,433,0.22352,0.30677
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50129,227,433,0.45414,0.54844
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19965,90,433,0.16195,0.23734
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11181,31,176,0.06512,0.15850
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24498,86,176,0.18126,0.30870
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15051,59,176,0.09754,0.20349
2008,Bavaria,No migration background,Very concerned,0.14220,343,2317,0.12797,0.15642
2008,Bavaria,No migration background,Somewhat concerned,0.42433,1183,2317,0.40420,0.44446
2008,Bavaria,No migration background,Not concerned at all,0.26250,791,2317,0.24458,0.28042
2008,Bavaria,Direct migration background,Very concerned,0.25107,73,288,0.20090,0.30124
2008,Bavaria,Direct migration background,Somewhat concerned,0.55364,148,288,0.49613,0.61116
2008,Bavaria,Direct migration background,Not concerned at all,0.17240,67,288,0.12870,0.21610
2008,Bavaria,Indirect migration background,Somewhat concerned,0.38324,75,75,0.27247,0.49402
2008,Berlin,No migration background,Very concerned,0.28273,190,643,0.24789,0.31756
2008,Berlin,No migration background,Somewhat concerned,0.44030,322,643,0.40190,0.47870
2008,Berlin,No migration background,Not concerned at all,0.17096,131,643,0.14184,0.20008
2008,Brandenburg,No migration background,Very concerned,0.24521,215,797,0.21532,0.27510
2008,Brandenburg,No migration background,Somewhat concerned,0.49045,442,797,0.45572,0.52518
2008,Brandenburg,No migration background,Not concerned at all,0.13642,140,797,0.11257,0.16026
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26060,121,481,0.22133,0.29987
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42380,249,481,0.37960,0.46801
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19781,111,481,0.16218,0.23345
2008,Saxony,No migration background,Very concerned,0.20197,302,1391,0.18087,0.22308
2008,Saxony,No migration background,Somewhat concerned,0.48412,768,1391,0.45785,0.51039
2008,Saxony,No migration background,Not concerned at all,0.17733,321,1391,0.15725,0.19741
2008,Saxony-Anhalt,No migration background,Very concerned,0.26615,209,794,0.23539,0.29691
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.45502,444,794,0.42036,0.48968
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.15514,141,794,0.12994,0.18034
2008,Thuringa,No migration background,Very concerned,0.25040,223,851,0.22127,0.27953
2008,Thuringa,No migration background,Somewhat concerned,0.47018,468,851,0.43663,0.50374
2008,Thuringa,No migration background,Not concerned at all,0.15410,160,851,0.12983,0.17837
2009,Schleswig-Holstein,No migration background,Very concerned,0.16432,70,454,0.13020,0.19845
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.43679,210,454,0.39111,0.48246
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.26940,174,454,0.22854,0.31025
2009,Hamburg,No migration background,Somewhat concerned,0.53341,140,215,0.46656,0.60025
2009,Hamburg,No migration background,Not concerned at all,0.26622,75,215,0.20700,0.32544
2009,Lower Saxony,No migration background,Very concerned,0.18327,273,1451,0.16336,0.20319
2009,Lower Saxony,No migration background,Somewhat concerned,0.42458,722,1451,0.39914,0.45003
2009,Lower Saxony,No migration background,Not concerned at all,0.24614,456,1451,0.22397,0.26832
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.60267,80,80,0.49476,0.71058
2009,Bremen,No migration background,Somewhat concerned,0.30484,43,86,0.20697,0.40270
2009,Bremen,No migration background,Not concerned at all,0.35441,43,86,0.25272,0.45610
2009,North Rhine-Westphalia,No migration background,Very concerned,0.18007,653,2977,0.16626,0.19387
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44184,1497,2977,0.42400,0.45969
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.21045,827,2977,0.19580,0.22509
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.34255,157,445,0.29841,0.38669
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.53826,229,445,0.49189,0.58463
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10420,59,445,0.07578,0.13262
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18034,57,193,0.12595,0.23472
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.30857,100,193,0.24323,0.37391
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11510,36,193,0.06996,0.16025
2009,Hesse,No migration background,Very concerned,0.17271,167,989,0.14914,0.19628
2009,Hesse,No migration background,Somewhat concerned,0.45994,550,989,0.42886,0.49102
2009,Hesse,No migration background,Not concerned at all,0.19926,272,989,0.17435,0.22417
2009,Hesse,Direct migration background,Very concerned,0.41030,63,130,0.32542,0.49518
2009,Hesse,Direct migration background,Somewhat concerned,0.36829,67,130,0.28505,0.45153
2009,Hesse,Indirect migration background,Somewhat concerned,0.31994,36,36,0.16541,0.47448
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16285,154,833,0.13776,0.18794
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42334,419,833,0.38977,0.45692
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26546,260,833,0.23545,0.29546
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44582,62,113,0.35376,0.53788
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38971,51,113,0.29939,0.48003
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.13627,222,1596,0.11943,0.15310
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46670,856,1596,0.44222,0.49118
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23880,518,1596,0.21788,0.25972
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30539,104,347,0.25686,0.35392
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52374,187,347,0.47112,0.57637
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11902,56,347,0.08490,0.15314
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16269,38,154,0.10420,0.22117
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27645,78,154,0.20559,0.34732
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10637,38,154,0.05751,0.15522
2009,Bavaria,No migration background,Very concerned,0.17740,425,2208,0.16146,0.19333
2009,Bavaria,No migration background,Somewhat concerned,0.45095,1178,2208,0.43019,0.47171
2009,Bavaria,No migration background,Not concerned at all,0.20683,605,2208,0.18993,0.22373
2009,Bavaria,Direct migration background,Very concerned,0.30289,77,261,0.24703,0.35874
2009,Bavaria,Direct migration background,Somewhat concerned,0.49764,135,261,0.43686,0.55842
2009,Bavaria,Direct migration background,Not concerned at all,0.17761,49,261,0.13115,0.22407
2009,Bavaria,Indirect migration background,Very concerned,0.17595,32,97,0.09978,0.25212
2009,Bavaria,Indirect migration background,Somewhat concerned,0.30510,65,97,0.21299,0.39721
2009,Berlin,No migration background,Very concerned,0.24249,153,606,0.20834,0.27665
2009,Berlin,No migration background,Somewhat concerned,0.46525,324,606,0.42550,0.50499
2009,Berlin,No migration background,Not concerned at all,0.18747,129,606,0.15637,0.21857
2009,Brandenburg,No migration background,Very concerned,0.25560,194,763,0.22463,0.28657
2009,Brandenburg,No migration background,Somewhat concerned,0.46716,440,763,0.43174,0.50259
2009,Brandenburg,No migration background,Not concerned at all,0.13697,129,763,0.11256,0.16138
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30432,136,463,0.26236,0.34628
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43088,236,463,0.38573,0.47604
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14953,91,463,0.11701,0.18205
2009,Saxony,No migration background,Very concerned,0.22135,310,1335,0.19907,0.24363
2009,Saxony,No migration background,Somewhat concerned,0.48975,766,1335,0.46292,0.51657
2009,Saxony,No migration background,Not concerned at all,0.15567,259,1335,0.13621,0.17512
2009,Saxony-Anhalt,No migration background,Very concerned,0.28778,235,750,0.25536,0.32020
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.45946,410,750,0.42377,0.49515
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.13506,105,750,0.11058,0.15954
2009,Thuringa,No migration background,Very concerned,0.29310,254,803,0.26159,0.32460
2009,Thuringa,No migration background,Somewhat concerned,0.43514,441,803,0.40083,0.46946
2009,Thuringa,No migration background,Not concerned at all,0.11762,108,803,0.09532,0.13991
2010,Schleswig-Holstein,No migration background,Very concerned,0.13810,131,626,0.11105,0.16515
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.46519,314,626,0.42609,0.50430
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.26366,181,626,0.22911,0.29820
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.53697,41,41,0.38245,0.69150
2010,Hamburg,No migration background,Very concerned,0.12674,47,317,0.09006,0.16342
2010,Hamburg,No migration background,Somewhat concerned,0.56657,190,317,0.51193,0.62121
2010,Hamburg,No migration background,Not concerned at all,0.22869,80,317,0.18238,0.27499
2010,Lower Saxony,No migration background,Very concerned,0.17203,431,1885,0.15499,0.18907
2010,Lower Saxony,No migration background,Somewhat concerned,0.39858,874,1885,0.37647,0.42069
2010,Lower Saxony,No migration background,Not concerned at all,0.28025,580,1885,0.25997,0.30053
2010,Lower Saxony,Direct migration background,Very concerned,0.22910,75,227,0.17430,0.28389
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.52848,107,227,0.46340,0.59357
2010,Lower Saxony,Direct migration background,Not concerned at all,0.19933,45,227,0.14725,0.25142
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.20043,35,35,0.06587,0.33500
2010,Bremen,No migration background,Somewhat concerned,0.35899,62,116,0.27131,0.44667
2010,Bremen,No migration background,Not concerned at all,0.32686,54,116,0.24113,0.41259
2010,North Rhine-Westphalia,No migration background,Very concerned,0.18785,892,3752,0.17535,0.20035
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40196,1730,3752,0.38627,0.41765
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.25734,1130,3752,0.24335,0.27133
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.38104,377,895,0.34920,0.41287
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44670,394,895,0.41411,0.47929
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14272,124,895,0.11979,0.16565
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13807,119,324,0.10044,0.17569
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23789,144,324,0.19146,0.28433
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08376,61,324,0.05355,0.11398
2010,Hesse,No migration background,Very concerned,0.17382,241,1261,0.15290,0.19475
2010,Hesse,No migration background,Somewhat concerned,0.41979,633,1261,0.39253,0.44704
2010,Hesse,No migration background,Not concerned at all,0.25271,387,1261,0.22872,0.27671
2010,Hesse,Direct migration background,Very concerned,0.35502,140,316,0.30218,0.40787
2010,Hesse,Direct migration background,Somewhat concerned,0.39786,132,316,0.34380,0.45191
2010,Hesse,Direct migration background,Not concerned at all,0.17588,44,316,0.13383,0.21792
2010,Hesse,Indirect migration background,Somewhat concerned,0.23199,50,50,0.11380,0.35018
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15116,203,1059,0.12958,0.17275
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43139,537,1059,0.40155,0.46124
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26616,319,1059,0.23953,0.29279
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.38593,72,160,0.31026,0.46160
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41669,88,160,0.34006,0.49333
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.32802,38,38,0.17674,0.47930
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.14704,373,2174,0.13215,0.16193
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42319,1058,2174,0.40242,0.44397
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28184,743,2174,0.26293,0.30076
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31263,170,502,0.27204,0.35323
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50359,253,502,0.45981,0.54737
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14843,79,502,0.11730,0.17956
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15390,69,210,0.10498,0.20283
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.16034,91,210,0.11060,0.21009
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13157,50,210,0.08574,0.17740
2010,Bavaria,No migration background,Very concerned,0.16554,576,2940,0.15210,0.17897
2010,Bavaria,No migration background,Somewhat concerned,0.43159,1520,2940,0.41369,0.44950
2010,Bavaria,No migration background,Not concerned at all,0.24991,844,2940,0.23426,0.26557
2010,Bavaria,Direct migration background,Very concerned,0.29962,163,456,0.25753,0.34171
2010,Bavaria,Direct migration background,Somewhat concerned,0.50928,211,456,0.46335,0.55522
2010,Bavaria,Direct migration background,Not concerned at all,0.16794,82,456,0.13359,0.20229
2010,Bavaria,Indirect migration background,Very concerned,0.17944,50,149,0.11762,0.24126
2010,Bavaria,Indirect migration background,Somewhat concerned,0.29087,99,149,0.21770,0.36404
2010,Berlin,No migration background,Very concerned,0.24189,209,772,0.21166,0.27212
2010,Berlin,No migration background,Somewhat concerned,0.44779,383,772,0.41269,0.48289
2010,Berlin,No migration background,Not concerned at all,0.21262,180,772,0.18374,0.24151
2010,Berlin,Direct migration background,Very concerned,0.57773,58,97,0.47892,0.67653
2010,Berlin,Direct migration background,Somewhat concerned,0.30900,39,97,0.21657,0.40144
2010,Brandenburg,No migration background,Very concerned,0.25895,278,913,0.23052,0.28738
2010,Brandenburg,No migration background,Somewhat concerned,0.44025,468,913,0.40803,0.47246
2010,Brandenburg,No migration background,Not concerned at all,0.16976,167,913,0.14539,0.19413
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23795,164,567,0.20287,0.27303
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43449,282,567,0.39365,0.47533
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20053,121,567,0.16754,0.23351
2010,Saxony,No migration background,Very concerned,0.20818,395,1618,0.18839,0.22797
2010,Saxony,No migration background,Somewhat concerned,0.46347,857,1618,0.43917,0.48778
2010,Saxony,No migration background,Not concerned at all,0.20296,366,1618,0.18335,0.22256
2010,Saxony-Anhalt,No migration background,Very concerned,0.27540,295,881,0.24589,0.30492
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.42610,436,881,0.39343,0.45878
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.17927,150,881,0.15392,0.20461
2010,Thuringa,No migration background,Very concerned,0.22555,239,923,0.19857,0.25253
2010,Thuringa,No migration background,Somewhat concerned,0.47122,518,923,0.43900,0.50344
2010,Thuringa,No migration background,Not concerned at all,0.18469,166,923,0.15964,0.20974
2011,Schleswig-Holstein,No migration background,Very concerned,0.09293,123,834,0.07321,0.11264
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.44089,414,834,0.40717,0.47460
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.30901,297,834,0.27763,0.34039
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42085,57,57,0.29154,0.55016
2011,Hamburg,No migration background,Very concerned,0.11133,46,352,0.07843,0.14424
2011,Hamburg,No migration background,Somewhat concerned,0.38383,155,352,0.33296,0.43471
2011,Hamburg,No migration background,Not concerned at all,0.38528,151,352,0.33437,0.43619
2011,Lower Saxony,No migration background,Very concerned,0.15626,437,2254,0.14126,0.17125
2011,Lower Saxony,No migration background,Somewhat concerned,0.38926,1030,2254,0.36912,0.40939
2011,Lower Saxony,No migration background,Not concerned at all,0.29182,787,2254,0.27305,0.31059
2011,Lower Saxony,Direct migration background,Very concerned,0.24032,78,281,0.19027,0.29036
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.46699,142,281,0.40856,0.52543
2011,Lower Saxony,Direct migration background,Not concerned at all,0.24550,61,281,0.19509,0.29591
2011,Lower Saxony,Indirect migration background,Somewhat concerned,0.12183,37,37,0.01498,0.22868
2011,Bremen,No migration background,Somewhat concerned,0.38311,67,121,0.29613,0.47009
2011,Bremen,No migration background,Not concerned at all,0.28780,54,121,0.20679,0.36880
2011,North Rhine-Westphalia,No migration background,Very concerned,0.13178,767,4358,0.12173,0.14182
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40037,2008,4358,0.38582,0.41492
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.30800,1583,4358,0.29430,0.32171
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.28394,323,971,0.25556,0.31232
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49490,456,971,0.46344,0.52637
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17995,192,971,0.15577,0.20412
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11437,90,349,0.08093,0.14781
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24651,181,349,0.20123,0.29179
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09515,78,349,0.06432,0.12598
2011,Hesse,No migration background,Very concerned,0.13405,238,1492,0.11675,0.15134
2011,Hesse,No migration background,Somewhat concerned,0.38476,683,1492,0.36006,0.40945
2011,Hesse,No migration background,Not concerned at all,0.30977,571,1492,0.28630,0.33325
2011,Hesse,Direct migration background,Very concerned,0.20940,89,329,0.16537,0.25344
2011,Hesse,Direct migration background,Somewhat concerned,0.46533,168,329,0.41135,0.51931
2011,Hesse,Direct migration background,Not concerned at all,0.23544,72,329,0.18952,0.28135
2011,Hesse,Indirect migration background,Somewhat concerned,0.21018,60,96,0.12825,0.29212
2011,Hesse,Indirect migration background,Not concerned at all,0.10025,36,96,0.03986,0.16065
