,Unnamed: 0,year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1480,1480,2007,Bavaria,Direct migration background,Somewhat concerned,0.55704,176,19850,0.49274,0.6187
1481,1481,2007,Bavaria,Direct migration background,Not concerned at all,0.14907,61,19850,0.12214,0.17955
1482,1482,2007,Bavaria,Indirect migration background,Very concerned,0.296,35,19850,0.21597,0.39278
1483,1483,2007,Bavaria,Indirect migration background,Somewhat concerned,0.704,73,19850,0.53798,0.90211
1484,1484,2007,Berlin,No migration background,Very concerned,0.35473,208,19850,0.31776,0.38932
1485,1485,2007,Berlin,No migration background,Somewhat concerned,0.44799,316,19850,0.4098,0.48413
1486,1486,2007,Berlin,No migration background,Not concerned at all,0.19728,140,19850,0.17143,0.21848
1487,1487,2007,Brandenburg,No migration background,Very concerned,0.3257,261,19850,0.29188,0.35921
1488,1488,2007,Brandenburg,No migration background,Somewhat concerned,0.52769,439,19850,0.48433,0.57353
1489,1489,2007,Brandenburg,No migration background,Not concerned at all,0.1466,136,19850,0.12459,0.17011
1490,1490,2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36887,154,19850,0.31684,0.41535
1491,1491,2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46236,252,19850,0.42127,0.51455
1492,1492,2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16877,90,19850,0.14025,0.193
1493,1493,2007,Saxony,No migration background,Very concerned,0.29002,390,19850,0.2649,0.31786
1494,1494,2007,Saxony,No migration background,Somewhat concerned,0.4974,782,19850,0.47244,0.52561
1495,1495,2007,Saxony,No migration background,Not concerned at all,0.21258,295,19850,0.18882,0.23552
1496,1496,2007,Saxony-Anhalt,No migration background,Very concerned,0.29074,231,19850,0.25943,0.32218
1497,1497,2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.53645,473,19850,0.48992,0.57721
1498,1498,2007,Saxony-Anhalt,No migration background,Not concerned at all,0.17281,139,19850,0.15049,0.19646
1499,1499,2007,Thuringa,No migration background,Very concerned,0.2994,251,19850,0.27215,0.32646
1500,1500,2007,Thuringa,No migration background,Somewhat concerned,0.55084,496,19850,0.51009,0.59621
1501,1501,2007,Thuringa,No migration background,Not concerned at all,0.14976,134,19850,0.13438,0.1703
1502,1502,2008,Schleswig-Holstein,No migration background,Very concerned,0.14463,64,18686,0.12099,0.17143
1503,1503,2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.49416,231,18686,0.4494,0.54209
1504,1504,2008,Schleswig-Holstein,No migration background,Not concerned at all,0.36121,202,18686,0.32326,0.39957
1505,1505,2008,Hamburg,No migration background,Somewhat concerned,0.54808,117,18686,0.49028,0.61127
1506,1506,2008,Hamburg,No migration background,Not concerned at all,0.45192,106,18686,0.38002,0.52226
1507,1507,2008,Lower Saxony,No migration background,Very concerned,0.17658,266,18686,0.16005,0.1936
1508,1508,2008,Lower Saxony,No migration background,Somewhat concerned,0.48733,710,18686,0.45946,0.5158
1509,1509,2008,Lower Saxony,No migration background,Not concerned at all,0.33609,563,18686,0.31533,0.35703
1510,1510,2008,Lower Saxony,Direct migration background,Somewhat concerned,0.61983,71,18686,0.47564,0.80101
1511,1511,2008,Lower Saxony,Direct migration background,Not concerned at all,0.38017,47,18686,0.24958,0.49236
1512,1512,2008,Bremen,No migration background,Somewhat concerned,0.64364,60,18686,0.52645,0.79109
1513,1513,2008,Bremen,No migration background,Not concerned at all,0.35636,44,18686,0.27735,0.43293
1514,1514,2008,North Rhine-Westphalia,No migration background,Very concerned,0.17246,518,18686,0.16014,0.18251
1515,1515,2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50235,1551,18686,0.47882,0.52176
1516,1516,2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.32519,1125,18686,0.30893,0.34328
1517,1517,2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.35479,171,18686,0.31235,0.39982
1518,1518,2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50664,259,18686,0.46267,0.56126
1519,1519,2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13857,82,18686,0.11743,0.1632
1520,1520,2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3263,57,18686,0.25935,0.40684
1521,1521,2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44404,106,18686,0.35554,0.53246
1522,1522,2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22966,49,18686,0.17852,0.28611
1523,1523,2008,Hesse,No migration background,Very concerned,0.18474,160,18686,0.16218,0.20436
1524,1524,2008,Hesse,No migration background,Somewhat concerned,0.51062,533,18686,0.4796,0.54428
1525,1525,2008,Hesse,No migration background,Not concerned at all,0.30464,364,18686,0.27835,0.32942
1526,1526,2008,Hesse,Direct migration background,Very concerned,0.36954,58,18686,0.29641,0.4541
1527,1527,2008,Hesse,Direct migration background,Somewhat concerned,0.46004,86,18686,0.37963,0.5271
1528,1528,2008,Hesse,Direct migration background,Not concerned at all,0.17042,37,18686,0.13597,0.20434
1529,1529,2008,Hesse,Indirect migration background,Somewhat concerned,1.0,40,18686,0.74552,1.22012
1530,1530,2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21344,161,18686,0.18696,0.23847
1531,1531,2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42938,396,18686,0.40184,0.45631
1532,1532,2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.35717,341,18686,0.33057,0.38295
1533,1533,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45358,47,18686,0.35763,0.56685
1534,1534,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54642,75,18686,0.46005,0.65497
1535,1535,2008,Baden-Wuerttemberg,No migration background,Very concerned,0.13372,206,18686,0.12161,0.1483
1536,1536,2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52211,853,18686,0.49568,0.55186
1537,1537,2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34417,679,18686,0.31888,0.36983
1538,1538,2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27434,116,18686,0.22966,0.32129
1539,1539,2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51892,227,18686,0.46514,0.58564
1540,1540,2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20674,90,18686,0.17741,0.23842
1541,1541,2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22432,32,18686,0.15856,0.30716
1542,1542,2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48048,86,18686,0.36742,0.58655
1543,1543,2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29521,59,18686,0.21587,0.38101
1544,1544,2008,Bavaria,No migration background,Very concerned,0.17174,343,18686,0.15696,0.18609
1545,1545,2008,Bavaria,No migration background,Somewhat concerned,0.511,1181,18686,0.48669,0.5335
1546,1546,2008,Bavaria,No migration background,Not concerned at all,0.31726,791,18686,0.30034,0.33587
1547,1547,2008,Bavaria,Direct migration background,Very concerned,0.25686,73,18686,0.21988,0.29913
1548,1548,2008,Bavaria,Direct migration background,Somewhat concerned,0.56666,148,18686,0.49779,0.63587
1549,1549,2008,Bavaria,Direct migration background,Not concerned at all,0.17648,67,18686,0.13995,0.2124
1550,1550,2008,Bavaria,Indirect migration background,Somewhat concerned,1.0,77,18686,0.77732,1.22166
1551,1551,2008,Berlin,No migration background,Very concerned,0.31524,190,18686,0.28244,0.35013
1552,1552,2008,Berlin,No migration background,Somewhat concerned,0.49324,324,18686,0.45914,0.53233
1553,1553,2008,Berlin,No migration background,Not concerned at all,0.19152,132,18686,0.16328,0.21692
1554,1554,2008,Brandenburg,No migration background,Very concerned,0.28118,215,18686,0.2533,0.31378
1555,1555,2008,Brandenburg,No migration background,Somewhat concerned,0.56237,442,18686,0.5184,0.60985
1556,1556,2008,Brandenburg,No migration background,Not concerned at all,0.15646,140,18686,0.12981,0.17998
1557,1557,2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29478,121,18686,0.26097,0.3369
1558,1558,2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48155,250,18686,0.43755,0.53872
1559,1559,2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22367,111,18686,0.19193,0.25577
1560,1560,2008,Saxony,No migration background,Very concerned,0.23392,302,18686,0.21025,0.25642
1561,1561,2008,Saxony,No migration background,Somewhat concerned,0.56066,768,18686,0.52948,0.59965
1562,1562,2008,Saxony,No migration background,Not concerned at all,0.20542,321,18686,0.18717,0.22287
1563,1563,2008,Saxony-Anhalt,No migration background,Very concerned,0.3037,209,18686,0.26399,0.34743
1564,1564,2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.51928,444,18686,0.47367,0.56456
1565,1565,2008,Saxony-Anhalt,No migration background,Not concerned at all,0.17702,141,18686,0.15226,0.20108
1566,1566,2008,Thuringa,No migration background,Very concerned,0.28637,223,18686,0.25263,0.31798
1567,1567,2008,Thuringa,No migration background,Somewhat concerned,0.53747,468,18686,0.48576,0.57917
1568,1568,2008,Thuringa,No migration background,Not concerned at all,0.17616,160,18686,0.15775,0.19598
1569,1569,2009,Schleswig-Holstein,No migration background,Very concerned,0.18812,70,17389,0.15487,0.22672
1570,1570,2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.5022,210,17389,0.45461,0.56329
1571,1571,2009,Schleswig-Holstein,No migration background,Not concerned at all,0.30968,174,17389,0.26649,0.35815
1572,1572,2009,Hamburg,No migration background,Somewhat concerned,0.66708,140,17389,0.57775,0.77851
1573,1573,2009,Hamburg,No migration background,Not concerned at all,0.33292,75,17389,0.26829,0.41964
1574,1574,2009,Lower Saxony,No migration background,Very concerned,0.21467,273,17389,0.19432,0.23934
1575,1575,2009,Lower Saxony,No migration background,Somewhat concerned,0.49713,722,17389,0.4633,0.52791
1576,1576,2009,Lower Saxony,No migration background,Not concerned at all,0.2882,456,17389,0.26783,0.31205
1577,1577,2009,Lower Saxony,Direct migration background,Somewhat concerned,1.0,80,17389,0.7648,1.25064
1578,1578,2009,Bremen,No migration background,Somewhat concerned,0.48459,44,17389,0.35452,0.62676
1579,1579,2009,Bremen,No migration background,Not concerned at all,0.51541,43,17389,0.40394,0.6337
1580,1580,2009,North Rhine-Westphalia,No migration background,Very concerned,0.21636,653,17389,0.20209,0.23293
1581,1581,2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.53084,1497,17389,0.51154,0.55651
1582,1582,2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.2528,827,17389,0.23853,0.27351
1583,1583,2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.34774,157,17389,0.306,0.39243
1584,1584,2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5465,229,17389,0.48686,0.60832
1585,1585,2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10576,59,17389,0.0791,0.13193
1586,1586,2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29875,57,17389,0.23428,0.37829
1587,1587,2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5107,100,17389,0.4074,0.59944
1588,1588,2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19054,36,17389,0.14341,0.23577
1589,1589,2009,Hesse,No migration background,Very concerned,0.20746,167,17389,0.18463,0.23422
1590,1590,2009,Hesse,No migration background,Somewhat concerned,0.55302,550,17389,0.5096,0.59572
1591,1591,2009,Hesse,No migration background,Not concerned at all,0.23952,272,17389,0.21703,0.26449
1592,1592,2009,Hesse,Direct migration background,Very concerned,0.52702,63,17389,0.4318,0.59923
1593,1593,2009,Hesse,Direct migration background,Somewhat concerned,0.47298,67,17389,0.39676,0.57447
1594,1594,2009,Hesse,Indirect migration background,Somewhat concerned,1.0,36,17389,0.75684,1.26801
1595,1595,2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19124,154,17389,0.16456,0.21754
1596,1596,2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49709,419,17389,0.45463,0.54411
1597,1597,2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31167,260,17389,0.28454,0.34489
1598,1598,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.53357,62,17389,0.42244,0.6764
1599,1599,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46643,51,17389,0.35067,0.59934
1600,1600,2009,Baden-Wuerttemberg,No migration background,Very concerned,0.16199,222,17389,0.14345,0.18294
1601,1601,2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55385,855,17389,0.52019,0.58995
1602,1602,2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28416,518,17389,0.2629,0.30964
1603,1603,2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32212,104,17389,0.26702,0.39374
1604,1604,2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5523,187,17389,0.48486,0.62895
1605,1605,2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12558,56,17389,0.09402,0.16056
1606,1606,2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29523,38,17389,0.21344,0.37842
1607,1607,2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51176,79,17389,0.39067,0.62154
1608,1608,2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19302,38,17389,0.13967,0.27495
1609,1609,2009,Bavaria,No migration background,Very concerned,0.21261,425,17389,0.19462,0.22933
1610,1610,2009,Bavaria,No migration background,Somewhat concerned,0.54076,1178,17389,0.51157,0.5671
1611,1611,2009,Bavaria,No migration background,Not concerned at all,0.24662,604,17389,0.22754,0.26494
1612,1612,2009,Bavaria,Direct migration background,Very concerned,0.30955,77,17389,0.25106,0.36973
1613,1613,2009,Bavaria,Direct migration background,Somewhat concerned,0.50883,135,17389,0.43729,0.58757
1614,1614,2009,Bavaria,Direct migration background,Not concerned at all,0.18162,49,17389,0.15405,0.21346
1615,1615,2009,Bavaria,Indirect migration background,Very concerned,0.36585,32,17389,0.23242,0.52484
1616,1616,2009,Bavaria,Indirect migration background,Somewhat concerned,0.63415,65,17389,0.50395,0.79169
1617,1617,2009,Berlin,No migration background,Very concerned,0.27,153,17389,0.2325,0.30392
1618,1618,2009,Berlin,No migration background,Somewhat concerned,0.52123,327,17389,0.47267,0.57371
1619,1619,2009,Berlin,No migration background,Not concerned at all,0.20877,129,17389,0.17676,0.23986
1620,1620,2009,Brandenburg,No migration background,Very concerned,0.29733,194,17389,0.25672,0.33513
1621,1621,2009,Brandenburg,No migration background,Somewhat concerned,0.54332,440,17389,0.49619,0.59864
1622,1622,2009,Brandenburg,No migration background,Not concerned at all,0.15936,129,17389,0.12956,0.193
1623,1623,2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34339,136,17389,0.29164,0.39743
1624,1624,2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48802,237,17389,0.43053,0.5529
1625,1625,2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16859,91,17389,0.14479,0.19646
1626,1626,2009,Saxony,No migration background,Very concerned,0.2554,310,17389,0.22893,0.28887
1627,1627,2009,Saxony,No migration background,Somewhat concerned,0.56496,766,17389,0.52548,0.61229
1628,1628,2009,Saxony,No migration background,Not concerned at all,0.17964,259,17389,0.1609,0.20281
1629,1629,2009,Saxony-Anhalt,No migration background,Very concerned,0.32615,235,17389,0.28662,0.3766
1630,1630,2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.52077,410,17389,0.47109,0.56992
1631,1631,2009,Saxony-Anhalt,No migration background,Not concerned at all,0.15308,105,17389,0.13084,0.18723
1632,1632,2009,Thuringa,No migration background,Very concerned,0.34659,254,17389,0.30435,0.39632
1633,1633,2009,Thuringa,No migration background,Somewhat concerned,0.51448,441,17389,0.46674,0.56032
1634,1634,2009,Thuringa,No migration background,Not concerned at all,0.13894,108,17389,0.11343,0.16145
1635,1635,2010,Schleswig-Holstein,No migration background,Very concerned,0.1597,132,23307,0.12518,0.19496
1636,1636,2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.53625,314,23307,0.47544,0.61456
1637,1637,2010,Schleswig-Holstein,No migration background,Not concerned at all,0.30405,181,23307,0.25856,0.34553
1638,1638,2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.0,40,23307,0.67795,1.45098
1639,1639,2010,Hamburg,No migration background,Very concerned,0.1374,47,23307,0.10323,0.17228
1640,1640,2010,Hamburg,No migration background,Somewhat concerned,0.6144,190,23307,0.51764,0.70094
1641,1641,2010,Hamburg,No migration background,Not concerned at all,0.24821,80,23307,0.19376,0.32339
1642,1642,2010,Lower Saxony,No migration background,Very concerned,0.20224,431,23307,0.18062,0.23146
1643,1643,2010,Lower Saxony,No migration background,Somewhat concerned,0.46877,875,23307,0.43056,0.49737
1644,1644,2010,Lower Saxony,No migration background,Not concerned at all,0.32899,580,23307,0.30308,0.35622
1645,1645,2010,Lower Saxony,Direct migration background,Very concerned,0.23713,75,23307,0.17281,0.30807
1646,1646,2010,Lower Saxony,Direct migration background,Somewhat concerned,0.55492,105,23307,0.41445,0.69827
1647,1647,2010,Lower Saxony,Direct migration background,Not concerned at all,0.20795,44,23307,0.13644,0.29046
1648,1648,2010,Lower Saxony,Indirect migration background,Somewhat concerned,1.0,36,23307,0.59743,1.5288
1649,1649,2010,Bremen,No migration background,Somewhat concerned,0.54169,63,23307,0.39268,0.71964
1650,1650,2010,Bremen,No migration background,Not concerned at all,0.45831,54,23307,0.33904,0.57722
1651,1651,2010,North Rhine-Westphalia,No migration background,Very concerned,0.22163,895,23307,0.20424,0.23992
1652,1652,2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47379,1731,23307,0.45075,0.50346
1653,1653,2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.30458,1130,23307,0.28679,0.3228
1654,1654,2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.39145,371,23307,0.33287,0.4485
1655,1655,2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46055,391,23307,0.4101,0.51719
1656,1656,2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.148,124,23307,0.11637,0.18034
1657,1657,2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30159,122,23307,0.22889,0.41344
1658,1658,2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51582,146,23307,0.40782,0.61492
1659,1659,2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18259,61,23307,0.13572,0.23127
1660,1660,2010,Hesse,No migration background,Very concerned,0.20523,242,23307,0.1784,0.23329
1661,1661,2010,Hesse,No migration background,Somewhat concerned,0.49672,634,23307,0.4531,0.54128
1662,1662,2010,Hesse,No migration background,Not concerned at all,0.29805,387,23307,0.26966,0.33234
1663,1663,2010,Hesse,Direct migration background,Very concerned,0.38279,138,23307,0.29059,0.47196
1664,1664,2010,Hesse,Direct migration background,Somewhat concerned,0.42574,131,23307,0.34426,0.53418
1665,1665,2010,Hesse,Direct migration background,Not concerned at all,0.19147,44,23307,0.13348,0.2513
1666,1666,2010,Hesse,Indirect migration background,Somewhat concerned,1.0,50,23307,0.61463,1.37767
1667,1667,2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17802,203,23307,0.14954,0.21402
1668,1668,2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50855,537,23307,0.46391,0.56204
1669,1669,2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31342,319,23307,0.28102,0.34134
1670,1670,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.48502,72,23307,0.34706,0.65408
1671,1671,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51498,86,23307,0.39154,0.67741
1672,1672,2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,40,23307,0.63059,1.43637
1673,1673,2010,Baden-Wuerttemberg,No migration background,Very concerned,0.17262,373,23307,0.14923,0.19483
1674,1674,2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49646,1060,23307,0.46437,0.52988
1675,1675,2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.33092,745,23307,0.30305,0.35938
1676,1676,2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32587,168,23307,0.26033,0.39068
1677,1677,2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52133,250,23307,0.44374,0.60026
1678,1678,2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1528,77,23307,0.11207,0.20263
1679,1679,2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3474,71,23307,0.23264,0.48132
1680,1680,2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.3625,92,23307,0.25279,0.46831
1681,1681,2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2901,50,23307,0.22107,0.37868
1682,1682,2010,Bavaria,No migration background,Very concerned,0.1957,577,23307,0.17803,0.2197
1683,1683,2010,Bavaria,No migration background,Somewhat concerned,0.50961,1522,23307,0.47479,0.54283
1684,1684,2010,Bavaria,No migration background,Not concerned at all,0.2947,844,23307,0.27482,0.31806
1685,1685,2010,Bavaria,Direct migration background,Very concerned,0.31069,162,23307,0.2454,0.39502
1686,1686,2010,Bavaria,Direct migration background,Somewhat concerned,0.51835,209,23307,0.44066,0.58996
1687,1687,2010,Bavaria,Direct migration background,Not concerned at all,0.17096,81,23307,0.14153,0.20377
1688,1688,2010,Bavaria,Indirect migration background,Very concerned,0.38237,50,23307,0.21902,0.56247
1689,1689,2010,Bavaria,Indirect migration background,Somewhat concerned,0.61763,99,23307,0.45706,0.76163
1690,1690,2010,Berlin,No migration background,Very concerned,0.26819,209,23307,0.2295,0.29905
1691,1691,2010,Berlin,No migration background,Somewhat concerned,0.49611,383,23307,0.4456,0.5448
1692,1692,2010,Berlin,No migration background,Not concerned at all,0.2357,180,23307,0.20547,0.27335
1693,1693,2010,Berlin,Direct migration background,Very concerned,0.65471,58,23307,0.42348,0.88463
1694,1694,2010,Berlin,Direct migration background,Somewhat concerned,0.34529,39,23307,0.21811,0.4717
1695,1695,2010,Brandenburg,No migration background,Very concerned,0.29782,278,23307,0.25281,0.3463
1696,1696,2010,Brandenburg,No migration background,Somewhat concerned,0.50685,468,23307,0.46829,0.55928
1697,1697,2010,Brandenburg,No migration background,Not concerned at all,0.19533,167,23307,0.15904,0.22887
1698,1698,2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2726,165,23307,0.22886,0.312
1699,1699,2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49654,282,23307,0.42865,0.56505
1700,1700,2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23086,122,23307,0.19916,0.27316
1701,1701,2010,Saxony,No migration background,Very concerned,0.23785,395,23307,0.21411,0.26951
1702,1702,2010,Saxony,No migration background,Somewhat concerned,0.53016,858,23307,0.48597,0.58209
1703,1703,2010,Saxony,No migration background,Not concerned at all,0.23198,366,23307,0.21016,0.25523
1704,1704,2010,Saxony-Anhalt,No migration background,Very concerned,0.31268,295,23307,0.25884,0.36799
1705,1705,2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.484,436,23307,0.43727,0.53945
1706,1706,2010,Saxony-Anhalt,No migration background,Not concerned at all,0.20333,150,23307,0.16952,0.24061
1707,1707,2010,Thuringa,No migration background,Very concerned,0.25633,240,23307,0.21262,0.29237
1708,1708,2010,Thuringa,No migration background,Somewhat concerned,0.53386,518,23307,0.49124,0.5914
1709,1709,2010,Thuringa,No migration background,Not concerned at all,0.2098,167,23307,0.16923,0.24785
1710,1710,2011,Schleswig-Holstein,No migration background,Very concerned,0.11,124,27530,0.0906,0.13473
1711,1711,2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.52336,414,27530,0.45692,0.5823
1712,1712,2011,Schleswig-Holstein,No migration background,Not concerned at all,0.36664,297,27530,0.32423,0.40587
1713,1713,2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.0,56,27530,0.71941,1.28471
1714,1714,2011,Hamburg,No migration background,Very concerned,0.12653,46,27530,0.09509,0.15955
1715,1715,2011,Hamburg,No migration background,Somewhat concerned,0.43556,155,27530,0.37166,0.50814
1716,1716,2011,Hamburg,No migration background,Not concerned at all,0.43791,151,27530,0.36452,0.50865
1717,1717,2011,Lower Saxony,No migration background,Very concerned,0.18671,437,27530,0.16794,0.20401
1718,1718,2011,Lower Saxony,No migration background,Somewhat concerned,0.46523,1031,27530,0.43167,0.4919
1719,1719,2011,Lower Saxony,No migration background,Not concerned at all,0.34807,787,27530,0.32372,0.3727
1720,1720,2011,Lower Saxony,Direct migration background,Very concerned,0.25402,78,27530,0.20455,0.30696
1721,1721,2011,Lower Saxony,Direct migration background,Somewhat concerned,0.48887,140,27530,0.408,0.59508
1722,1722,2011,Lower Saxony,Direct migration background,Not concerned at all,0.25711,61,27530,0.16858,0.35535
1723,1723,2011,Lower Saxony,Indirect migration background,Somewhat concerned,1.0,38,27530,0.6421,1.57629
1724,1724,2011,Bremen,No migration background,Somewhat concerned,0.55531,67,27530,0.40943,0.70574
1725,1725,2011,Bremen,No migration background,Not concerned at all,0.44469,55,27530,0.35799,0.55752
1726,1726,2011,North Rhine-Westphalia,No migration background,Very concerned,0.15713,771,27530,0.14668,0.16875
1727,1727,2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47582,2008,27530,0.45582,0.4992
1728,1728,2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.36705,1583,27530,0.34842,0.38434
1729,1729,2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.29543,318,27530,0.25889,0.33639
1730,1730,2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51771,453,27530,0.46219,0.57518
1731,1731,2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18686,189,27530,0.16262,0.21644
1732,1732,2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25234,91,27530,0.19551,0.32756
1733,1733,2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54104,184,27530,0.44579,0.6401
1734,1734,2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20662,81,27530,0.15837,0.2739
1735,1735,2011,Hesse,No migration background,Very concerned,0.16184,239,27530,0.13994,0.18391
1736,1736,2011,Hesse,No migration background,Somewhat concerned,0.46441,684,27530,0.42739,0.49737
1737,1737,2011,Hesse,No migration background,Not concerned at all,0.37375,573,27530,0.34786,0.40058
1738,1738,2011,Hesse,Direct migration background,Very concerned,0.22815,87,27530,0.18065,0.27999
1739,1739,2011,Hesse,Direct migration background,Somewhat concerned,0.51244,168,27530,0.42852,0.62061
1740,1740,2011,Hesse,Direct migration background,Not concerned at all,0.25941,71,27530,0.1978,0.32542
1741,1741,2011,Hesse,Indirect migration background,Somewhat concerned,0.68229,59,27530,0.46629,0.93089
1742,1742,2011,Hesse,Indirect migration background,Not concerned at all,0.31771,35,27530,0.19529,0.47465
1743,1743,2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15728,190,27530,0.13429,0.1818
1744,1744,2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47827,634,27530,0.43863,0.51583
1745,1745,2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.36445,471,27530,0.33392,0.39342
1746,1746,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28592,60,27530,0.21321,0.38843
1747,1747,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48255,117,27530,0.3919,0.56721
