year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.68006,104,144,0.60360,0.75651
2007,Bremen,No migration background,Very concerned,0.26755,33,130,0.19116,0.34394
2007,Bremen,No migration background,Somewhat concerned,0.41628,56,130,0.33121,0.50134
2007,Bremen,No migration background,Not concerned at all,0.31617,41,130,0.23593,0.39641
2007,North Rhine-Westphalia,No migration background,Very concerned,0.20795,656,3398,0.19430,0.22160
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48278,1609,3398,0.46598,0.49959
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.30927,1133,3398,0.29372,0.32481
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.37368,201,564,0.33372,0.41364
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50040,276,564,0.45910,0.54170
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12592,87,564,0.09852,0.15333
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.35665,74,215,0.29247,0.42083
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46210,101,215,0.39530,0.52890
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18125,40,215,0.12963,0.23286
2007,Hesse,No migration background,Very concerned,0.20042,179,1119,0.17696,0.22389
2007,Hesse,No migration background,Somewhat concerned,0.50644,574,1119,0.47714,0.53575
2007,Hesse,No migration background,Not concerned at all,0.29313,366,1119,0.26645,0.31982
2007,Hesse,Direct migration background,Very concerned,0.39124,68,169,0.31744,0.46504
2007,Hesse,Direct migration background,Somewhat concerned,0.49907,101,169,0.42346,0.57468
2007,Hesse,Indirect migration background,Somewhat concerned,0.54786,37,37,0.38528,0.71045
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18603,172,966,0.16148,0.21058
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49723,470,966,0.46568,0.52878
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31674,324,966,0.28739,0.34609
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.40052,58,130,0.31596,0.48508
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48737,72,130,0.40111,0.57362
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.18297,291,1816,0.16518,0.20076
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49645,877,1816,0.47345,0.51945
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32058,648,1816,0.29911,0.34205
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39780,163,464,0.35321,0.44238
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36845,205,464,0.32451,0.41239
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23375,96,464,0.19520,0.27230
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24466,42,188,0.18304,0.30627
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51589,87,188,0.44426,0.58752
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23946,59,188,0.17829,0.30062
2007,Bavaria,No migration background,Very concerned,0.20775,450,2480,0.19178,0.22372
2007,Bavaria,No migration background,Somewhat concerned,0.50521,1259,2480,0.48552,0.52489
2007,Bavaria,No migration background,Not concerned at all,0.28704,771,2480,0.26924,0.30485
2007,Bavaria,Direct migration background,Very concerned,0.29395,90,327,0.24449,0.34340
2007,Bavaria,Direct migration background,Somewhat concerned,0.55697,176,327,0.50304,0.61089
2007,Bavaria,Direct migration background,Not concerned at all,0.14908,61,327,0.11042,0.18775
2007,Bavaria,Indirect migration background,Very concerned,0.27994,34,106,0.19406,0.36581
2007,Bavaria,Indirect migration background,Somewhat concerned,0.67014,72,106,0.58021,0.76008
2007,Berlin,No migration background,Very concerned,0.35560,208,661,0.31908,0.39212
2007,Berlin,No migration background,Somewhat concerned,0.44731,314,661,0.40937,0.48524
2007,Berlin,No migration background,Not concerned at all,0.19709,139,661,0.16674,0.22744
2007,Brandenburg,No migration background,Very concerned,0.32572,261,836,0.29394,0.35751
2007,Brandenburg,No migration background,Somewhat concerned,0.52770,439,836,0.49384,0.56156
2007,Brandenburg,No migration background,Not concerned at all,0.14658,136,836,0.12259,0.17057
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36780,153,495,0.32528,0.41033
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46307,252,495,0.41909,0.50704
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16913,90,495,0.13607,0.20219
2007,Saxony,No migration background,Very concerned,0.29014,390,1467,0.26691,0.31338
2007,Saxony,No migration background,Somewhat concerned,0.49734,782,1467,0.47175,0.52294
2007,Saxony,No migration background,Not concerned at all,0.21251,295,1467,0.19157,0.23345
2007,Saxony-Anhalt,No migration background,Very concerned,0.29072,231,843,0.26005,0.32140
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.53647,473,843,0.50279,0.57015
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.17281,139,843,0.14727,0.19834
2007,Thuringa,No migration background,Very concerned,0.29931,251,881,0.26905,0.32957
2007,Thuringa,No migration background,Somewhat concerned,0.55095,496,881,0.51809,0.58381
2007,Thuringa,No migration background,Not concerned at all,0.14974,134,881,0.12616,0.17331
2008,Schleswig-Holstein,No migration background,Very concerned,0.14447,64,497,0.11353,0.17541
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.49454,231,497,0.45053,0.53854
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.36099,202,497,0.31872,0.40326
2008,Hamburg,No migration background,Somewhat concerned,0.48580,117,223,0.42005,0.55155
2008,Hamburg,No migration background,Not concerned at all,0.40040,106,223,0.33594,0.46485
2008,Lower Saxony,No migration background,Very concerned,0.17675,266,1539,0.15769,0.19581
2008,Lower Saxony,No migration background,Somewhat concerned,0.48723,710,1539,0.46225,0.51222
2008,Lower Saxony,No migration background,Not concerned at all,0.33602,563,1539,0.31241,0.35962
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.47231,71,118,0.38185,0.56277
2008,Lower Saxony,Direct migration background,Not concerned at all,0.28961,47,118,0.20742,0.37180
2008,Bremen,No migration background,Somewhat concerned,0.51476,60,104,0.41824,0.61128
2008,Bremen,No migration background,Not concerned at all,0.28467,44,104,0.19752,0.37182
2008,North Rhine-Westphalia,No migration background,Very concerned,0.17246,518,3194,0.15936,0.18556
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50232,1551,3194,0.48498,0.51967
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.32522,1125,3194,0.30897,0.34147
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.35493,171,512,0.31344,0.39641
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50665,259,512,0.46330,0.55000
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13843,82,512,0.10848,0.16837
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32653,57,212,0.26325,0.38981
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44390,106,212,0.37686,0.51094
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22958,49,212,0.17283,0.28632
2008,Hesse,No migration background,Very concerned,0.18465,160,1057,0.16125,0.20806
2008,Hesse,No migration background,Somewhat concerned,0.51061,533,1057,0.48046,0.54076
2008,Hesse,No migration background,Not concerned at all,0.30474,364,1057,0.27697,0.33250
2008,Hesse,Direct migration background,Very concerned,0.37008,58,181,0.29955,0.44062
2008,Hesse,Direct migration background,Somewhat concerned,0.46068,86,181,0.38787,0.53350
2008,Hesse,Direct migration background,Not concerned at all,0.16923,37,181,0.11446,0.22401
2008,Hesse,Indirect migration background,Somewhat concerned,0.58303,40,40,0.42828,0.73778
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21344,161,898,0.18663,0.24025
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42937,396,898,0.39698,0.46177
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.35719,341,898,0.32583,0.38854
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.40333,47,122,0.31592,0.49074
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48558,75,122,0.39652,0.57463
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.13429,207,1739,0.11826,0.15032
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52204,853,1739,0.49856,0.54553
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34367,679,1739,0.32134,0.36600
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27446,116,433,0.23237,0.31654
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51889,227,433,0.47177,0.56601
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20666,90,433,0.16847,0.24484
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22039,31,176,0.15898,0.28181
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48291,86,176,0.40887,0.55695
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29670,59,176,0.22902,0.36438
2008,Bavaria,No migration background,Very concerned,0.17152,343,2317,0.15617,0.18688
2008,Bavaria,No migration background,Somewhat concerned,0.51184,1183,2317,0.49148,0.53220
2008,Bavaria,No migration background,Not concerned at all,0.31664,791,2317,0.29769,0.33558
2008,Bavaria,Direct migration background,Very concerned,0.25695,73,288,0.20640,0.30750
2008,Bavaria,Direct migration background,Somewhat concerned,0.56661,148,288,0.50928,0.62394
2008,Bavaria,Direct migration background,Not concerned at all,0.17644,67,288,0.13234,0.22054
2008,Bavaria,Indirect migration background,Somewhat concerned,0.65762,75,75,0.54951,0.76574
2008,Berlin,No migration background,Very concerned,0.31626,190,643,0.28029,0.35223
2008,Berlin,No migration background,Somewhat concerned,0.49251,322,643,0.45384,0.53118
2008,Berlin,No migration background,Not concerned at all,0.19123,131,643,0.16081,0.22166
2008,Brandenburg,No migration background,Very concerned,0.28118,215,797,0.24995,0.31241
2008,Brandenburg,No migration background,Somewhat concerned,0.56239,442,797,0.52793,0.59686
2008,Brandenburg,No migration background,Not concerned at all,0.15643,140,797,0.13119,0.18166
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29539,121,481,0.25457,0.33620
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48039,249,481,0.43569,0.52508
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22422,111,481,0.18691,0.26154
2008,Saxony,No migration background,Very concerned,0.23392,302,1391,0.21167,0.25618
2008,Saxony,No migration background,Somewhat concerned,0.56070,768,1391,0.53461,0.58679
2008,Saxony,No migration background,Not concerned at all,0.20538,321,1391,0.18414,0.22662
2008,Saxony-Anhalt,No migration background,Very concerned,0.30372,209,794,0.27171,0.33573
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.51924,444,794,0.48447,0.55402
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.17704,141,794,0.15047,0.20361
2008,Thuringa,No migration background,Very concerned,0.28628,223,851,0.25589,0.31666
2008,Thuringa,No migration background,Somewhat concerned,0.53755,468,851,0.50403,0.57107
2008,Thuringa,No migration background,Not concerned at all,0.17618,160,851,0.15057,0.20179
2009,Schleswig-Holstein,No migration background,Very concerned,0.18877,70,454,0.15273,0.22480
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.50176,210,454,0.45572,0.54781
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.30947,174,454,0.26690,0.35204
2009,Hamburg,No migration background,Somewhat concerned,0.57903,140,215,0.51288,0.64518
2009,Hamburg,No migration background,Not concerned at all,0.28899,75,215,0.22826,0.34972
2009,Lower Saxony,No migration background,Very concerned,0.21460,273,1451,0.19347,0.23574
2009,Lower Saxony,No migration background,Somewhat concerned,0.49717,722,1451,0.47144,0.52291
2009,Lower Saxony,No migration background,Not concerned at all,0.28822,456,1451,0.26491,0.31154
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.60953,80,80,0.50195,0.71711
2009,Bremen,No migration background,Somewhat concerned,0.33272,43,86,0.23255,0.43289
2009,Bremen,No migration background,Not concerned at all,0.38683,43,86,0.28329,0.49037
2009,North Rhine-Westphalia,No migration background,Very concerned,0.21633,653,2977,0.20154,0.23113
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.53083,1497,2977,0.51290,0.54876
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.25283,827,2977,0.23722,0.26845
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.34776,157,445,0.30346,0.39206
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.54645,229,445,0.50014,0.59276
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10579,59,445,0.07718,0.13440
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29857,57,193,0.23383,0.36330
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51087,100,193,0.44016,0.58158
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19057,36,193,0.13501,0.24612
2009,Hesse,No migration background,Very concerned,0.20761,167,989,0.18231,0.23290
2009,Hesse,No migration background,Somewhat concerned,0.55287,550,989,0.52187,0.58388
2009,Hesse,No migration background,Not concerned at all,0.23952,272,989,0.21291,0.26613
2009,Hesse,Direct migration background,Very concerned,0.42964,63,130,0.34421,0.51506
2009,Hesse,Direct migration background,Somewhat concerned,0.38565,67,130,0.30165,0.46964
2009,Hesse,Indirect migration background,Somewhat concerned,0.62929,36,36,0.46928,0.78931
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19122,154,833,0.16449,0.21794
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49709,419,833,0.46311,0.53106
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31170,260,833,0.28022,0.34317
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.46288,62,113,0.37053,0.55522
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40462,51,113,0.31372,0.49552
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.16188,222,1596,0.14381,0.17996
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55443,856,1596,0.53004,0.57882
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28369,518,1596,0.26156,0.30581
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32209,104,347,0.27285,0.37133
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55238,187,347,0.49998,0.60477
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12553,56,347,0.09062,0.16044
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29823,38,154,0.22574,0.37072
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50678,78,154,0.42756,0.58601
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19499,38,154,0.13221,0.25777
2009,Bavaria,No migration background,Very concerned,0.21241,425,2208,0.19534,0.22947
2009,Bavaria,No migration background,Somewhat concerned,0.53995,1178,2208,0.51915,0.56074
2009,Bavaria,No migration background,Not concerned at all,0.24765,605,2208,0.22964,0.26566
2009,Bavaria,Direct migration background,Very concerned,0.30966,77,261,0.25346,0.36586
2009,Bavaria,Direct migration background,Somewhat concerned,0.50876,135,261,0.44800,0.56953
2009,Bavaria,Direct migration background,Not concerned at all,0.18158,49,261,0.13472,0.22844
2009,Bavaria,Indirect migration background,Very concerned,0.29405,32,97,0.20291,0.38520
2009,Bavaria,Indirect migration background,Somewhat concerned,0.50990,65,97,0.40990,0.60990
2009,Berlin,No migration background,Very concerned,0.27088,153,606,0.23547,0.30629
2009,Berlin,No migration background,Somewhat concerned,0.51970,324,606,0.47989,0.55952
2009,Berlin,No migration background,Not concerned at all,0.20942,129,606,0.17699,0.24184
2009,Brandenburg,No migration background,Very concerned,0.29730,194,763,0.26485,0.32976
2009,Brandenburg,No migration background,Somewhat concerned,0.54338,440,763,0.50801,0.57875
2009,Brandenburg,No migration background,Not concerned at all,0.15932,129,763,0.13333,0.18530
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34397,136,463,0.30065,0.38728
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48702,236,463,0.44144,0.53260
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16901,91,463,0.13484,0.20318
2009,Saxony,No migration background,Very concerned,0.25537,310,1335,0.23197,0.27878
2009,Saxony,No migration background,Somewhat concerned,0.56503,766,1335,0.53842,0.59163
2009,Saxony,No migration background,Not concerned at all,0.17960,259,1335,0.15900,0.20020
2009,Saxony-Anhalt,No migration background,Very concerned,0.32617,235,750,0.29260,0.35975
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.52075,410,750,0.48497,0.55653
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.15308,105,750,0.12729,0.17886
2009,Thuringa,No migration background,Very concerned,0.34651,254,803,0.31357,0.37944
2009,Thuringa,No migration background,Somewhat concerned,0.51444,441,803,0.47985,0.54903
2009,Thuringa,No migration background,Not concerned at all,0.13905,108,803,0.11510,0.16300
2010,Schleswig-Holstein,No migration background,Very concerned,0.15929,131,626,0.13060,0.18799
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.53659,314,626,0.49749,0.57568
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.30412,181,626,0.26805,0.34019
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.56556,41,41,0.41194,0.71917
2010,Hamburg,No migration background,Very concerned,0.13746,47,317,0.09949,0.17543
2010,Hamburg,No migration background,Somewhat concerned,0.61451,190,317,0.56084,0.66817
2010,Hamburg,No migration background,Not concerned at all,0.24803,80,317,0.20042,0.29565
2010,Lower Saxony,No migration background,Very concerned,0.20218,431,1885,0.18405,0.22032
2010,Lower Saxony,No migration background,Somewhat concerned,0.46844,874,1885,0.44591,0.49097
2010,Lower Saxony,No migration background,Not concerned at all,0.32938,580,1885,0.30815,0.35060
2010,Lower Saxony,Direct migration background,Very concerned,0.23941,75,227,0.18378,0.29505
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.55228,107,227,0.48745,0.61711
2010,Lower Saxony,Direct migration background,Not concerned at all,0.20831,45,227,0.15536,0.26126
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.54864,35,35,0.38137,0.71591
2010,Bremen,No migration background,Somewhat concerned,0.39152,62,116,0.30231,0.48073
2010,Bremen,No migration background,Not concerned at all,0.35648,54,116,0.26894,0.44402
2010,North Rhine-Westphalia,No migration background,Very concerned,0.22174,892,3752,0.20845,0.23504
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47448,1730,3752,0.45850,0.49046
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.30377,1130,3752,0.28906,0.31849
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.39264,377,895,0.36063,0.42465
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46030,394,895,0.42763,0.49297
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14706,124,895,0.12385,0.17028
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30033,119,324,0.25033,0.35032
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51747,144,324,0.46297,0.57196
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18221,61,324,0.14011,0.22430
2010,Hesse,No migration background,Very concerned,0.20539,241,1261,0.18308,0.22769
2010,Hesse,No migration background,Somewhat concerned,0.49601,633,1261,0.46840,0.52362
2010,Hesse,No migration background,Not concerned at all,0.29860,387,1261,0.27333,0.32387
2010,Hesse,Direct migration background,Very concerned,0.38226,140,316,0.32859,0.43592
2010,Hesse,Direct migration background,Somewhat concerned,0.42838,132,316,0.37373,0.48302
2010,Hesse,Direct migration background,Not concerned at all,0.18937,44,316,0.14610,0.23263
2010,Hesse,Indirect migration background,Somewhat concerned,0.56343,50,50,0.42457,0.70230
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17811,203,1059,0.15505,0.20116
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50829,537,1059,0.47817,0.53842
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31360,319,1059,0.28564,0.34156
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.40267,72,160,0.32644,0.47890
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43477,88,160,0.35771,0.51182
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.62860,38,38,0.47291,0.78429
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.17257,373,2174,0.15668,0.18846
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49666,1058,2174,0.47564,0.51768
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.33077,743,2174,0.31099,0.35055
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32409,170,502,0.28311,0.36507
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52204,253,502,0.47830,0.56578
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15387,79,502,0.12227,0.18547
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34522,69,210,0.28076,0.40968
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.35966,91,210,0.29460,0.42472
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29512,50,210,0.23328,0.35696
2010,Bavaria,No migration background,Very concerned,0.19543,576,2940,0.18109,0.20976
2010,Bavaria,No migration background,Somewhat concerned,0.50953,1520,2940,0.49145,0.52760
2010,Bavaria,No migration background,Not concerned at all,0.29504,844,2940,0.27855,0.31153
2010,Bavaria,Direct migration background,Very concerned,0.30672,163,456,0.26435,0.34909
2010,Bavaria,Direct migration background,Somewhat concerned,0.52135,211,456,0.47545,0.56726
2010,Bavaria,Direct migration background,Not concerned at all,0.17192,82,456,0.13725,0.20659
2010,Bavaria,Indirect migration background,Very concerned,0.32941,50,149,0.25369,0.40513
2010,Bavaria,Indirect migration background,Somewhat concerned,0.53397,99,149,0.45360,0.61434
2010,Berlin,No migration background,Very concerned,0.26808,209,772,0.23681,0.29935
2010,Berlin,No migration background,Somewhat concerned,0.49627,383,772,0.46098,0.53156
2010,Berlin,No migration background,Not concerned at all,0.23565,180,772,0.20569,0.26560
2010,Berlin,Direct migration background,Very concerned,0.59108,58,97,0.49273,0.68943
2010,Berlin,Direct migration background,Somewhat concerned,0.31615,39,97,0.22313,0.40916
2010,Brandenburg,No migration background,Very concerned,0.29800,278,913,0.26832,0.32769
2010,Brandenburg,No migration background,Somewhat concerned,0.50664,468,913,0.47419,0.53909
2010,Brandenburg,No migration background,Not concerned at all,0.19536,167,913,0.16963,0.22109
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27257,164,567,0.23589,0.30926
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49772,282,567,0.45652,0.53891
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22971,121,567,0.19505,0.26436
2010,Saxony,No migration background,Very concerned,0.23803,395,1618,0.21727,0.25879
2010,Saxony,No migration background,Somewhat concerned,0.52992,857,1618,0.50559,0.55425
2010,Saxony,No migration background,Not concerned at all,0.23205,366,1618,0.21148,0.25263
2010,Saxony-Anhalt,No migration background,Very concerned,0.31268,295,881,0.28205,0.34331
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.48378,436,881,0.45077,0.51680
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.20353,150,881,0.17693,0.23014
2010,Thuringa,No migration background,Very concerned,0.25588,239,923,0.22772,0.28405
2010,Thuringa,No migration background,Somewhat concerned,0.53459,518,923,0.50239,0.56679
2010,Thuringa,No migration background,Not concerned at all,0.20953,166,923,0.18326,0.23580
2011,Schleswig-Holstein,No migration background,Very concerned,0.11026,123,834,0.08899,0.13153
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.52311,414,834,0.48919,0.55703
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.36663,297,834,0.33391,0.39936
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.44111,57,57,0.31106,0.57116
2011,Hamburg,No migration background,Very concerned,0.12645,46,352,0.09168,0.16122
2011,Hamburg,No migration background,Somewhat concerned,0.43595,155,352,0.38408,0.48783
2011,Hamburg,No migration background,Not concerned at all,0.43760,151,352,0.38570,0.48949
2011,Lower Saxony,No migration background,Very concerned,0.18661,437,2254,0.17053,0.20270
2011,Lower Saxony,No migration background,Somewhat concerned,0.46488,1030,2254,0.44428,0.48547
2011,Lower Saxony,No migration background,Not concerned at all,0.34851,787,2254,0.32884,0.36819
2011,Lower Saxony,Direct migration background,Very concerned,0.25222,78,281,0.20135,0.30309
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.49012,142,281,0.43157,0.54868
2011,Lower Saxony,Direct migration background,Not concerned at all,0.25766,61,281,0.20643,0.30889
2011,Lower Saxony,Indirect migration background,Somewhat concerned,0.35173,37,37,0.19575,0.50772
2011,Bremen,No migration background,Somewhat concerned,0.44410,67,121,0.35520,0.53300
2011,Bremen,No migration background,Not concerned at all,0.33362,54,121,0.24925,0.41798
2011,North Rhine-Westphalia,No migration background,Very concerned,0.15685,767,4358,0.14605,0.16765
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47654,2008,4358,0.46171,0.49137
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.36661,1583,4358,0.35230,0.38091
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.29614,323,971,0.26741,0.32487
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51617,456,971,0.48473,0.54762
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18768,192,971,0.16311,0.21226
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25080,90,349,0.20526,0.29634
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54055,181,349,0.48819,0.59291
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20865,78,349,0.16596,0.25134
2011,Hesse,No migration background,Very concerned,0.16178,238,1492,0.14309,0.18047
2011,Hesse,No migration background,Somewhat concerned,0.46436,683,1492,0.43904,0.48967
2011,Hesse,No migration background,Not concerned at all,0.37386,571,1492,0.34930,0.39842
2011,Hesse,Direct migration background,Very concerned,0.23007,89,329,0.18452,0.27562
2011,Hesse,Direct migration background,Somewhat concerned,0.51126,168,329,0.45716,0.56535
2011,Hesse,Direct migration background,Not concerned at all,0.25867,72,329,0.21128,0.30607
2011,Hesse,Indirect migration background,Somewhat concerned,0.51888,60,96,0.41841,0.61935
2011,Hesse,Indirect migration background,Not concerned at all,0.24749,36,96,0.16071,0.33427
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15707,189,1294,0.13723,0.17690
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47827,634,1294,0.45104,0.50550
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.36467,471,1294,0.33843,0.39090
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28352,60,222,0.22410,0.34295
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48492,120,222,0.41903,0.55081
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23156,42,222,0.17594,0.28717
