"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen","Ostdeutschland","855","0.504585300860841","0.480117347131466","0.529053254590216"
"Einige Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","506","0.520775081753463","0.488719618094804","0.552830545412122"
"Einige Sorgen","2003","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2003","Thüringen","Ostdeutschland","519","0.5218023490769","0.490121038471158","0.553483659682642"
"Keine Sorgen","2003","Schleswig-Holstein","Westdeutschland","295","0.389168901314587","0.351972086096796","0.426365716532378"
"Keine Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hamburg","Westdeutschland","108","0.322106033973781","0.268324967940709","0.375887100006854"
"Keine Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Niedersachsen","Westdeutschland","658","0.341256022205102","0.319925647824921","0.362586396585283"
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland","55","0.302808764252271","0.234538175704262","0.371079352800279"
"Keine Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","1272","0.260300133075363","0.247671751840397","0.272928514310329"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland","431","0.288074822587677","0.265080279496252","0.311069365679102"
"Keine Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","393","0.281968763163972","0.257903963348206","0.306033562979738"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Baden-Württemberg","Westdeutschland","813","0.275732431313562","0.258759535227398","0.292705327399725"
"Keine Sorgen","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland","822","0.247353979030134","0.23217746162726","0.262530496433007"
"Keine Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland","101","0.211127806899729","0.173209919922668","0.249045693876789"
"Keine Sorgen","2003","Berlin","Ostdeutschland","61","0.170303422587009","0.132207049849889","0.208399795324129"
"Keine Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland","145","0.155031469919772","0.131894080090785","0.17816885974876"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","96","0.194039318146314","0.160114725833539","0.227963910459088"
"Keine Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland","276","0.178251159570676","0.159521424220314","0.196980894921038"
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","154","0.181005145603202","0.156299664457656","0.205710626748748"
"Keine Sorgen","2003","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2003","Thüringen","Ostdeutschland","143","0.140252969993004","0.118229396869732","0.162276543116275"
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland","117","0.200089635349597","0.16968286971075","0.230496400988444"
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland","47","0.207937218429132","0.161468553064037","0.254405883794227"
"Grosse Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland","428","0.235319587327034","0.216139361203","0.254499813451068"
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland","54","0.367921618018787","0.294781951267062","0.441061284770513"
"Grosse Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","1061","0.247767277036253","0.235184372639854","0.260350181432652"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland","325","0.259257442999812","0.236575890367825","0.281938995631799"
"Grosse Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","292","0.253098882193534","0.229400129069163","0.276797635317904"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Baden-Württemberg","Westdeutschland","525","0.226515672832218","0.210373545256521","0.242657800407915"
"Grosse Sorgen","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland","669","0.246108329377585","0.230748359744675","0.261468299010496"
"Grosse Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland","149","0.373683501716969","0.328116229550851","0.419250773883088"
"Grosse Sorgen","2004","Berlin","Ostdeutschland","133","0.386885776246311","0.337192573814356","0.436578978678267"
"Grosse Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland","331","0.402444255677496","0.370388182237344","0.434500329117648"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","169","0.392699954721312","0.350275010284648","0.435124899157976"
"Grosse Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland","465","0.318945107515672","0.295846875067591","0.342043339963752"
"Grosse Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","297","0.345319327196416","0.314544995797295","0.376093658595537"
"Grosse Sorgen","2004","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Thüringen","Ostdeutschland","317","0.365318889213557","0.33453680549335","0.396100972933764"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland","266","0.42702234393483","0.389427229453339","0.464617458416321"
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland","150","0.523680425642035","0.466493511016179","0.580867340267892"
"Einige Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland","883","0.47287590261565","0.450301579978288","0.495450225253012"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland","72","0.39128533175938","0.317266279031678","0.465304384487082"
"Einige Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","2326","0.51574038071826","0.501174474535022","0.530306286901499"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland","732","0.507810956139475","0.481935350731592","0.533686561547357"
"Einige Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","683","0.527765666060854","0.500554435939374","0.554976896182335"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Baden-Württemberg","Westdeutschland","1326","0.529688135789791","0.510439986521284","0.548936285058298"
"Einige Sorgen","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland","1569","0.522884834177946","0.50507387279761","0.540695795558282"
"Einige Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland","200","0.463843164084601","0.416871532392719","0.510814795776483"
"Einige Sorgen","2004","Berlin","Ostdeutschland","175","0.458405354394868","0.407566362535972","0.509244346253763"
"Einige Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland","458","0.479608297581052","0.446951261144652","0.512265334017452"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","272","0.480594181912733","0.437189971583431","0.523998392242036"
"Einige Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland","849","0.531419771341708","0.506688835502505","0.556150707180912"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","491","0.505833453571427","0.473473799661423","0.538193107481431"
"Einige Sorgen","2004","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2004","Thüringen","Ostdeutschland","498","0.504566101770896","0.472603946398232","0.536528257143559"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland","282","0.372888020715573","0.336134492808034","0.409641548623111"
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland","96","0.268382355928832","0.217644355638776","0.319120356218889"
"Keine Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland","568","0.291804510057316","0.271249992900506","0.312359027214126"
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland","41","0.240793050221833","0.175945747443126","0.305640353000539"
"Keine Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","1135","0.236492342245486","0.224107284040403","0.24887740045057"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland","377","0.232931600860714","0.211053744489954","0.254809457231473"
"Keine Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","318","0.219135451745612","0.196588231698136","0.241682671793089"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Baden-Württemberg","Westdeutschland","732","0.243796191377991","0.227237775865216","0.260354606890766"
"Keine Sorgen","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland","783","0.231006836444469","0.215977272373795","0.246036400515142"
"Keine Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland","84","0.162473334198429","0.127728158593939","0.19721850980292"
"Keine Sorgen","2004","Berlin","Ostdeutschland","61","0.154708869358821","0.117811477369012","0.19160626134863"
"Keine Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland","110","0.117947446741452","0.0968631195119853","0.139031773970919"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","68","0.126705863365955","0.0978078606039299","0.15560386612798"
"Keine Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland","250","0.14963512114262","0.131956469264103","0.167313773021138"
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","129","0.148847219232157","0.125809602588795","0.171884835875519"
"Keine Sorgen","2004","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2004","Thüringen","Ostdeutschland","125","0.130115009015548","0.108608061212293","0.151621956818802"
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland","112","0.197138413510725","0.166388169044112","0.227888657977339"
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland","51","0.228748386688329","0.180069331873081","0.277427441503577"
"Grosse Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland","382","0.223667342375547","0.20430377666608","0.243030908085013"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland","48","0.367838877320415","0.289350238776251","0.446327515864579"
"Grosse Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","1074","0.262589674602975","0.249493429043649","0.275685920162301"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland","314","0.262323191424201","0.238995371720617","0.285651011127784"
"Grosse Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","329","0.289607148002215","0.264279394727021","0.314934901277409"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Baden-Württemberg","Westdeutschland","563","0.241753936405176","0.224997711370288","0.258510161440064"
"Grosse Sorgen","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland","610","0.243525859394999","0.227847636147571","0.259204082642427"
"Grosse Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland","130","0.357645547524746","0.311307155346756","0.403983939702736"
"Grosse Sorgen","2005","Berlin","Ostdeutschland","133","0.40544184040875","0.353330486632516","0.457553194184984"
"Grosse Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland","310","0.380977616276083","0.348910268372469","0.413044964179697"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","182","0.41941501175179","0.376161838439117","0.462668185064464"
"Grosse Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland","429","0.311462020252284","0.28816616260423","0.334757877900338"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","273","0.341273614119146","0.310106176687343","0.372441051550949"
"Grosse Sorgen","2005","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Thüringen","Ostdeutschland","296","0.358936939328096","0.327386815936316","0.390487062719875"
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland","236","0.399080527281899","0.361229208797761","0.436931845766038"
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland","157","0.517474901621171","0.459562753587815","0.575387049654526"
"Einige Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland","869","0.487711394377057","0.464484084377557","0.510938704376558"
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland","58","0.356102032813165","0.278162132975503","0.434041932650828"
"Einige Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","2192","0.512011434915033","0.49713502855889","0.526887841271175"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hessen","Westdeutschland","738","0.543264459202141","0.516848840195618","0.569680078208664"
"Einige Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","590","0.479442964783057","0.451546743948904","0.507339185617209"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2005","Baden-Württemberg","Westdeutschland","1264","0.52269861992936","0.503150439148906","0.542246800709814"
"Einige Sorgen","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bayern","Westdeutschland","1551","0.532183705400613","0.513957522779681","0.550409888021546"
"Einige Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2005","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2005","Berlin","Westdeutschland","204","0.480510689022296","0.432208477595231","0.528812900449362"
"Einige Sorgen","2005","Berlin","Ostdeutschland","157","0.467926057365082","0.414966357883441","0.520885756846724"
"Einige Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2005","Brandenburg","Ostdeutschland","470","0.511491306129255","0.47848359471834","0.544499017540171"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","243","0.440030264301039","0.396520509050326","0.483540019551752"
"Einige Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen","Ostdeutschland","829","0.511769931315653","0.486624340192476","0.536915522438831"
"Einige Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","475","0.503139238887673","0.47027234558702","0.536006132188326"
"Einige Sorgen","2005","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2005","Thüringen","Ostdeutschland","484","0.51454784368644","0.48167572421605","0.54741996315683"
"Keine Sorgen","2005","Schleswig-Holstein","Westdeutschland","295","0.403781059207375","0.365856681754214","0.441705436660536"
"Keine Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hamburg","Westdeutschland","78","0.253776711690501","0.203342486116199","0.304210937264802"
"Keine Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Niedersachsen","Westdeutschland","528","0.288621263247396","0.267565319168411","0.309677207326381"
"Keine Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bremen","Westdeutschland","39","0.276059089866419","0.20329507137723","0.348823108355608"
"Keine Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","1071","0.225398890481992","0.212963245238344","0.237834535725641"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hessen","Westdeutschland","314","0.194412349373658","0.173425798635611","0.215398900111705"
"Keine Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","313","0.230949887214728","0.207416798367946","0.254482976061511"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2005","Baden-Württemberg","Westdeutschland","681","0.235547443665464","0.218940152833141","0.252154734497786"
"Keine Sorgen","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bayern","Westdeutschland","718","0.224290435204388","0.209054040712305","0.239526829696471"
"Keine Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2005","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2005","Berlin","Westdeutschland","77","0.161843763452958","0.126236577310792","0.197450949595124"
"Keine Sorgen","2005","Berlin","Ostdeutschland","51","0.126632102226168","0.0913348074249142","0.161929397027422"
"Keine Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2005","Brandenburg","Ostdeutschland","101","0.107531077594661","0.0870749376171595","0.127987217572163"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","75","0.140554723947171","0.110090162786801","0.171019285107541"
"Keine Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen","Ostdeutschland","260","0.176768048432063","0.157578038571844","0.195958058292281"
"Keine Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","141","0.155587146993181","0.131760579210502","0.17941371477586"
"Keine Sorgen","2005","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2005","Thüringen","Ostdeutschland","108","0.126515216985464","0.10465066100464","0.148379772966287"
"Grosse Sorgen","2006","Schleswig-Holstein","Westdeutschland","144","0.239421271123833","0.207109248560025","0.271733293687641"
"Grosse Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hamburg","Westdeutschland","51","0.189433973547873","0.145166169763294","0.233701777332452"
"Grosse Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Niedersachsen","Westdeutschland","439","0.247598393195421","0.228451119178912","0.26674566721193"
"Grosse Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bremen","Westdeutschland","45","0.390305371761766","0.310629780765358","0.469980962758174"
"Grosse Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","1152","0.282526774198205","0.269399952831672","0.295653595564739"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hessen","Westdeutschland","315","0.251305200475592","0.229131275700343","0.273479125250841"
"Grosse Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","302","0.261386166261525","0.237296394664092","0.285475937858958"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Baden-Württemberg","Westdeutschland","567","0.24348025402815","0.227297686580439","0.259662821475861"
"Grosse Sorgen","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bayern","Westdeutschland","674","0.24639225766519","0.231247786913819","0.261536728416562"
"Grosse Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Berlin","Westdeutschland","148","0.375902887993664","0.330228773605065","0.421577002382262"
"Grosse Sorgen","2006","Berlin","Ostdeutschland","109","0.333643573079385","0.283888975193805","0.383398170964964"
"Grosse Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2006","Brandenburg","Ostdeutschland","318","0.384244021535974","0.353015745257837","0.415472297814111"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","171","0.339063436587646","0.29939228599678","0.378734587178512"
"Grosse Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen","Ostdeutschland","412","0.282789167953824","0.260540678401937","0.305037657505712"
"Grosse Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","286","0.316437988533077","0.28622034024555","0.346655636820605"
"Grosse Sorgen","2006","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Thüringen","Ostdeutschland","262","0.292287649176977","0.263259064336723","0.32131623401723"
"Einige Sorgen","2006","Schleswig-Holstein","Westdeutschland","298","0.483857022914208","0.446016753014256","0.52169729281416"
"Einige Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hamburg","Westdeutschland","150","0.517739319985219","0.461289658124873","0.574188981845565"
"Einige Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Niedersachsen","Westdeutschland","895","0.456251374372451","0.434155593039964","0.478347155704938"
"Einige Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bremen","Westdeutschland","58","0.363325363151249","0.284770427399744","0.441880298902754"
"Einige Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","2196","0.482548807011511","0.467979723263995","0.497117890759028"
"Einige Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hessen","Westdeutschland","751","0.498001757641459","0.472442045423544","0.523561469859373"
"Einige Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","634","0.488453452008461","0.461048008492544","0.515858895524379"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2006","Baden-Württemberg","Westdeutschland","1278","0.478589281241475","0.459753793098229","0.497424769384721"
"Einige Sorgen","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bayern","Westdeutschland","1563","0.499538833028576","0.481966164538132","0.517111501519019"
"Einige Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2006","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2006","Berlin","Westdeutschland","212","0.483520556455611","0.436396766749913","0.530644346161308"
"Einige Sorgen","2006","Berlin","Ostdeutschland","178","0.525037686941335","0.472343421122535","0.577731952760134"
"Einige Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2006","Brandenburg","Ostdeutschland","470","0.489900959785625","0.457807130868816","0.521994788702435"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","276","0.49400910855927","0.452111112110352","0.535907105008188"
"Einige Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen","Ostdeutschland","849","0.507446243663673","0.4827479149882","0.532144572339146"
"Einige Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","463","0.491435874586399","0.458954553558886","0.523917195613913"
"Einige Sorgen","2006","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2006","Thüringen","Ostdeutschland","544","0.560273347951863","0.528593461149914","0.591953234753811"
"Keine Sorgen","2006","Schleswig-Holstein","Westdeutschland","228","0.276721705961958","0.242846260194143","0.310597151729774"
"Keine Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hamburg","Westdeutschland","100","0.292826706466908","0.241418422137166","0.34423499079665"
"Keine Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Niedersachsen","Westdeutschland","618","0.296150232432128","0.275896540072886","0.31640392479137"
"Keine Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
