"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland, alte Bundeslaender","55","0.284400597490578","0.217369905361525","0.351431289619631"
"Keine Sorgen","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1278","0.260162786843924","0.247573157586257","0.27275241610159"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland, alte Bundeslaender","433","0.284724704214419","0.261856530516282","0.307592877912556"
"Keine Sorgen","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","315","0.276162452361479","0.249002713160719","0.303322191562238"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","819","0.270254589694271","0.253450693891656","0.287058485496887"
"Keine Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland, alte Bundeslaender","828","0.248574231298723","0.233418961469636","0.263729501127811"
"Keine Sorgen","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Saarland","Westdeutschland, alte Bundeslaender","78","0.284111069335026","0.233414543328325","0.334807595341726"
"Keine Sorgen","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland, alte Bundeslaender","104","0.215676013261114","0.17771756133108","0.253634465191148"
"Keine Sorgen","2003","Berlin","Ostdeutschland, neue Bundeslaender","61","0.168318792912256","0.130500761641595","0.206136824182917"
"Keine Sorgen","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","146","0.15469031244395","0.131659323707472","0.177721301180428"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","97","0.187425837781343","0.154011821314332","0.220839854248354"
"Keine Sorgen","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland, neue Bundeslaender","277","0.177943663664801","0.159290440664773","0.196596886664828"
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","155","0.183586908292272","0.158798186703189","0.208375629881354"
"Keine Sorgen","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2003","Thueringen","Ostdeutschland, neue Bundeslaender","144","0.141829220931768","0.119725680511297","0.16393276135224"
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","119","0.20418320893533","0.173750913998538","0.234615503872122"
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","48","0.207238199986011","0.161140831959279","0.253335568012744"
"Grosse Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","429","0.233805138752158","0.214713476637589","0.252896800866726"
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","54","0.356859291163697","0.28441653679726","0.429302045530133"
"Grosse Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1065","0.249951729121506","0.237356883621098","0.262546574621913"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","325","0.26082223227627","0.238128005002887","0.283516459549653"
"Grosse Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","238","0.277787134122905","0.250191110448532","0.305383157797278"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","533","0.229488941460641","0.213331791183072","0.245646091738209"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","674","0.248694198259018","0.233323436031811","0.264064960486224"
"Grosse Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","55","0.214907767771313","0.167051230646883","0.262764304895743"
"Grosse Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","150","0.365463743242057","0.320365315025665","0.410562171458449"
"Grosse Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","135","0.397945816965061","0.348138758085552","0.447752875844571"
"Grosse Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","332","0.403357520640308","0.371484035020277","0.43523100626034"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","169","0.401806298403757","0.359381606552207","0.444230990255308"
"Grosse Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","469","0.321436441854061","0.298356933564349","0.344515950143773"
"Grosse Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","298","0.345889416256295","0.315186696021098","0.376592136491492"
"Grosse Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","317","0.36197930501709","0.331274062410457","0.392684547623724"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","267","0.42161721762436","0.384336437662383","0.458897997586338"
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","150","0.530157962955924","0.473397171018936","0.586918754892912"
"Einige Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","886","0.480199091738292","0.457663120474819","0.502735063001766"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","73","0.427375376264948","0.352569931756255","0.502180820773642"
"Einige Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2337","0.515184869350649","0.500647367030691","0.529722371670607"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","735","0.503708453805874","0.477866419027564","0.529550488584185"
"Einige Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","525","0.51661386206361","0.485825402645758","0.547402321481461"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1331","0.532876457775539","0.513706392594427","0.552046522956651"
"Einige Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","1574","0.520753795843718","0.502989427516912","0.538518164170524"
"Einige Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","159","0.548020124169773","0.490035522792948","0.606004725546597"
"Einige Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","202","0.472806636522477","0.426050589689156","0.519562683355798"
"Einige Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","175","0.449198930074663","0.398584088668161","0.499813771481165"
"Einige Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","466","0.479863743635261","0.447404011804174","0.512323475466349"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","274","0.472235556046478","0.429035051990051","0.515436060102904"
"Einige Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","853","0.529763411360716","0.505098309190595","0.554428513530836"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","494","0.504908596709823","0.472636163865001","0.537181029554644"
"Einige Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","499","0.507120362596216","0.475177102177589","0.539063623014844"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","288","0.37419957344031","0.337666373456203","0.410732773424416"
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","99","0.262603837058064","0.21255766820883","0.312650005907299"
"Keine Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","573","0.28599576950955","0.265612338252341","0.306379200766759"
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","41","0.215765332571355","0.153562909620666","0.277967755522044"
"Keine Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1138","0.234863401527845","0.222532429125249","0.247194373930442"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","378","0.235469313917856","0.213539584762731","0.257399043072981"
"Keine Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","249","0.205599003813485","0.180699641320838","0.230498366306133"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","738","0.23763460076382","0.221280341751782","0.253988859775857"
"Keine Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","790","0.230552005897264","0.21557488640589","0.245529125388639"
"Keine Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","69","0.237072108058915","0.187522884858117","0.286621331259712"
"Keine Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","86","0.161729620235466","0.127247188947261","0.196212051523671"
"Keine Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","61","0.152855252960276","0.11623847459248","0.189472031328071"
"Keine Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","112","0.11677873572443","0.0959125034389312","0.137644968009929"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","70","0.125958145549765","0.0972458013008128","0.154670489798717"
"Keine Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","251","0.148800146785223","0.13121276547636","0.166387528094087"
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","130","0.149201987033882","0.126204352534681","0.172199621533084"
"Keine Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","125","0.130900332386693","0.109349778047394","0.152450886725992"
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","115","0.210254433721584","0.178952311972175","0.241556555470993"
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland, alte Bundeslaender","52","0.230974350493041","0.182551105848951","0.279397595137132"
"Grosse Sorgen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","386","0.220021559772963","0.200841365264544","0.239201754281381"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland, alte Bundeslaender","48","0.34587548795837","0.26872089801511","0.42303007790163"
"Grosse Sorgen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1075","0.260710473531884","0.247673083102509","0.273747863961259"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland, alte Bundeslaender","314","0.261434509424316","0.238157760093304","0.284711258755327"
"Grosse Sorgen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","256","0.310262145633717","0.281165367488282","0.339358923779152"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","569","0.246946805086885","0.230126574957674","0.263767035216096"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland, alte Bundeslaender","616","0.245628379731124","0.229953443381002","0.261303316081246"
"Grosse Sorgen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Saarland","Westdeutschland, alte Bundeslaender","73","0.253714963116102","0.201125876940052","0.306304049292152"
"Grosse Sorgen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland, alte Bundeslaender","130","0.351592214479033","0.305543575309403","0.397640853648663"
"Grosse Sorgen","2005","Berlin","Ostdeutschland, neue Bundeslaender","134","0.415070841808473","0.362925708813222","0.467215974803725"
"Grosse Sorgen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","310","0.382462973907511","0.350498481818126","0.414427465996895"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","182","0.436886337834302","0.393540603735141","0.480232071933464"
"Grosse Sorgen","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland, neue Bundeslaender","432","0.313294176365799","0.290029870515493","0.336558482216105"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","274","0.347746922351597","0.316492938756489","0.379000905946705"
"Grosse Sorgen","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Thueringen","Ostdeutschland, neue Bundeslaender","297","0.362045754494764","0.330489479317731","0.393602029671796"
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","237","0.39896857604456","0.361352323148228","0.436584828940893"
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland, alte Bundeslaender","158","0.504336324692908","0.446890923407622","0.561781725978194"
"Einige Sorgen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","874","0.494069377790031","0.470921107737553","0.51721764784251"
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland, alte Bundeslaender","59","0.387960703866191","0.308919201589651","0.467002206142732"
"Einige Sorgen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2204","0.511883494460886","0.497039476702172","0.526727512219599"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Hessen","Westdeutschland, alte Bundeslaender","740","0.542383241370924","0.51599256880524","0.568773913936608"
"Einige Sorgen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","476","0.482502593108177","0.451072737133629","0.513932449082726"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1270","0.518197487606412","0.498708037689255","0.537686937523569"
"Einige Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Bayern","Westdeutschland, alte Bundeslaender","1557","0.528554549965329","0.510377036475296","0.546732063455363"
"Einige Sorgen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Saarland","Westdeutschland, alte Bundeslaender","116","0.444767419801522","0.384708962687702","0.504825876915342"
"Einige Sorgen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Berlin","Westdeutschland, alte Bundeslaender","204","0.484024478552311","0.435827337526091","0.532221619578531"
"Einige Sorgen","2005","Berlin","Ostdeutschland, neue Bundeslaender","158","0.459419503057425","0.406680012369256","0.512158993745593"
"Einige Sorgen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","476","0.509095860363323","0.476215260040082","0.541976460686563"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","244","0.426784613060069","0.383560370163837","0.470008855956301"
"Einige Sorgen","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Sachsen","Ostdeutschland, neue Bundeslaender","835","0.513249215655036","0.488179693867409","0.538318737442662"
"Einige Sorgen","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","477","0.499485929994826","0.466673723301727","0.532298136687925"
"Einige Sorgen","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Thueringen","Ostdeutschland, neue Bundeslaender","485","0.5086037554368","0.475777984329145","0.541429526544455"
"Keine Sorgen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","299","0.390776990233856","0.353296070663683","0.428257909804029"
"Keine Sorgen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Hamburg","Westdeutschland, alte Bundeslaender","81","0.264689324814051","0.214001314362201","0.3153773352659"
"Keine Sorgen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","532","0.285909062437006","0.264988670829095","0.306829454044918"
"Keine Sorgen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Bremen","Westdeutschland, alte Bundeslaender","39","0.266163808175439","0.194475929827607","0.33785168652327"
"Keine Sorgen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1077","0.227406032007231","0.214958570206762","0.2398534938077"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Hessen","Westdeutschland, alte Bundeslaender","315","0.19618224920476","0.17514664368518","0.217217854724341"
"Keine Sorgen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","239","0.207235261258106","0.181740998062417","0.232729524453794"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","686","0.234855707306703","0.218321261971067","0.251390152642339"
"Keine Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Bayern","Westdeutschland, alte Bundeslaender","724","0.225817070303547","0.210591484070875","0.241042656536218"
"Keine Sorgen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Saarland","Westdeutschland, alte Bundeslaender","74","0.301517617082377","0.24605449775487","0.356980736409883"
"Keine Sorgen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Berlin","Westdeutschland, alte Bundeslaender","79","0.164383306968656","0.128639115700714","0.200127498236599"
"Keine Sorgen","2005","Berlin","Ostdeutschland, neue Bundeslaender","51","0.125509655134102","0.090449235601396","0.160570074666809"
"Keine Sorgen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","102","0.108441165729167","0.0879902056599702","0.128892125798363"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","77","0.136329049105629","0.106342087918187","0.166316010293071"
"Keine Sorgen","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Sachsen","Ostdeutschland, neue Bundeslaender","260","0.173456607979165","0.154465214749205","0.192448001209125"
"Keine Sorgen","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","141","0.152767147653577","0.129157905719025","0.176376389588129"
"Keine Sorgen","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Thueringen","Ostdeutschland, neue Bundeslaender","109","0.129350490068436","0.107315393497706","0.151385586639167"
"Grosse Sorgen","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","144","0.240641168205828","0.208345145128744","0.272937191282911"
"Grosse Sorgen","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Hamburg","Westdeutschland, alte Bundeslaender","51","0.184291104619858","0.140920179189567","0.227662030050148"
"Grosse Sorgen","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","443","0.253201394234633","0.233979723662291","0.272423064806976"
"Grosse Sorgen","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Bremen","Westdeutschland, alte Bundeslaender","45","0.395821060784197","0.31622412846844","0.475417993099954"
"Grosse Sorgen","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1152","0.282594185410147","0.269488148397231","0.295700222423062"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Hessen","Westdeutschland, alte Bundeslaender","315","0.257651158489602","0.235317144443792","0.279985172535413"
"Grosse Sorgen","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","246","0.273498672116502","0.246048872047726","0.300948472185278"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","570","0.24646251580111","0.230261164694713","0.262663866907508"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Bayern","Westdeutschland, alte Bundeslaender","679","0.243153291122981","0.22811743401177","0.258189148234192"
"Grosse Sorgen","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Saarland","Westdeutschland, alte Bundeslaender","56","0.247912203390915","0.196118652825144","0.299705753956686"
"Grosse Sorgen","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Berlin","Westdeutschland, alte Bundeslaender","152","0.381059068323078","0.335577881544606","0.42654025510155"
"Grosse Sorgen","2006","Berlin","Ostdeutschland, neue Bundeslaender","110","0.335977889651526","0.286209147928019","0.385746631375032"
"Grosse Sorgen","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","318","0.391708273372867","0.360486855501928","0.422929691243806"
