"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2004","Thüringen","Ost","317","0.365318889213557","0.33453680549335","0.396100972933764"
"Einige Sorgen","2004","Schleswig-Holstein","West","266","0.42702234393483","0.389427229453339","0.464617458416321"
"Einige Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2004","Hamburg","West","150","0.523680425642035","0.466493511016179","0.580867340267892"
"Einige Sorgen","2004","Hamburg","Ost","","","",""
"Einige Sorgen","2004","Niedersachsen","West","883","0.47287590261565","0.450301579978288","0.495450225253012"
"Einige Sorgen","2004","Niedersachsen","Ost","","","",""
"Einige Sorgen","2004","Bremen","West","72","0.39128533175938","0.317266279031678","0.465304384487082"
"Einige Sorgen","2004","Bremen","Ost","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","West","2326","0.51574038071826","0.501174474535022","0.530306286901499"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2004","Hessen","West","732","0.507810956139475","0.481935350731592","0.533686561547357"
"Einige Sorgen","2004","Hessen","Ost","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","West","524","0.519464245771703","0.488651664084488","0.550276827458918"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2004","Baden-Württemberg","West","1326","0.529688135789791","0.510439986521284","0.548936285058298"
"Einige Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2004","Bayern","West","1569","0.522884834177946","0.50507387279761","0.540695795558282"
"Einige Sorgen","2004","Bayern","Ost","","","",""
"Einige Sorgen","2004","Saarland","West","159","0.551757732413809","0.49381679856284","0.609698666264777"
"Einige Sorgen","2004","Saarland","Ost","","","",""
"Einige Sorgen","2004","Berlin","West","200","0.463843164084601","0.416871532392719","0.510814795776483"
"Einige Sorgen","2004","Berlin","Ost","175","0.458405354394868","0.407566362535972","0.509244346253763"
"Einige Sorgen","2004","Brandenburg","West","","","",""
"Einige Sorgen","2004","Brandenburg","Ost","458","0.479608297581052","0.446951261144652","0.512265334017452"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ost","272","0.480594181912733","0.437189971583431","0.523998392242036"
"Einige Sorgen","2004","Sachsen","West","","","",""
"Einige Sorgen","2004","Sachsen","Ost","849","0.531419771341708","0.506688835502505","0.556150707180912"
"Einige Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ost","491","0.505833453571427","0.473473799661423","0.538193107481431"
"Einige Sorgen","2004","Thüringen","West","","","",""
"Einige Sorgen","2004","Thüringen","Ost","498","0.504566101770896","0.472603946398232","0.536528257143559"
"Keine Sorgen","2004","Schleswig-Holstein","West","282","0.372888020715573","0.336134492808034","0.409641548623111"
"Keine Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2004","Hamburg","West","96","0.268382355928832","0.217644355638776","0.319120356218889"
"Keine Sorgen","2004","Hamburg","Ost","","","",""
"Keine Sorgen","2004","Niedersachsen","West","568","0.291804510057316","0.271249992900506","0.312359027214126"
"Keine Sorgen","2004","Niedersachsen","Ost","","","",""
"Keine Sorgen","2004","Bremen","West","41","0.240793050221833","0.175945747443126","0.305640353000539"
"Keine Sorgen","2004","Bremen","Ost","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","West","1135","0.236492342245486","0.224107284040403","0.24887740045057"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2004","Hessen","West","377","0.232931600860714","0.211053744489954","0.254809457231473"
"Keine Sorgen","2004","Hessen","Ost","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","West","249","0.213394266602246","0.188127054191299","0.238661479013192"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2004","Baden-Württemberg","West","732","0.243796191377991","0.227237775865216","0.260354606890766"
"Keine Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2004","Bayern","West","783","0.231006836444469","0.215977272373795","0.246036400515142"
"Keine Sorgen","2004","Bayern","Ost","","","",""
"Keine Sorgen","2004","Saarland","West","69","0.235728141924695","0.186276066390933","0.285180217458458"
"Keine Sorgen","2004","Saarland","Ost","","","",""
"Keine Sorgen","2004","Berlin","West","84","0.162473334198429","0.127728158593939","0.19721850980292"
"Keine Sorgen","2004","Berlin","Ost","61","0.154708869358821","0.117811477369012","0.19160626134863"
"Keine Sorgen","2004","Brandenburg","West","","","",""
"Keine Sorgen","2004","Brandenburg","Ost","110","0.117947446741452","0.0968631195119853","0.139031773970919"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ost","68","0.126705863365955","0.0978078606039299","0.15560386612798"
"Keine Sorgen","2004","Sachsen","West","","","",""
"Keine Sorgen","2004","Sachsen","Ost","250","0.14963512114262","0.131956469264103","0.167313773021138"
"Keine Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ost","129","0.148847219232157","0.125809602588795","0.171884835875519"
"Keine Sorgen","2004","Thüringen","West","","","",""
"Keine Sorgen","2004","Thüringen","Ost","125","0.130115009015548","0.108608061212293","0.151621956818802"
"Große Sorgen","2005","Schleswig-Holstein","West","112","0.197138413510725","0.166388169044112","0.227888657977339"
"Große Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2005","Hamburg","West","51","0.228748386688329","0.180069331873081","0.277427441503577"
"Große Sorgen","2005","Hamburg","Ost","","","",""
"Große Sorgen","2005","Niedersachsen","West","382","0.223667342375547","0.20430377666608","0.243030908085013"
"Große Sorgen","2005","Niedersachsen","Ost","","","",""
"Große Sorgen","2005","Bremen","West","48","0.367838877320415","0.289350238776251","0.446327515864579"
"Große Sorgen","2005","Bremen","Ost","","","",""
"Große Sorgen","2005","Nordrhein-Westfalen","West","1074","0.262589674602975","0.249493429043649","0.275685920162301"
"Große Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2005","Hessen","West","314","0.262323191424201","0.238995371720617","0.285651011127784"
"Große Sorgen","2005","Hessen","Ost","","","",""
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","West","256","0.297997211654492","0.269199251844485","0.326795171464499"
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2005","Baden-Württemberg","West","563","0.241753936405176","0.224997711370288","0.258510161440064"
"Große Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2005","Bayern","West","610","0.243525859394999","0.227847636147571","0.259204082642427"
"Große Sorgen","2005","Bayern","Ost","","","",""
"Große Sorgen","2005","Saarland","West","73","0.263846093849423","0.210582574138705","0.317109613560141"
"Große Sorgen","2005","Saarland","Ost","","","",""
"Große Sorgen","2005","Berlin","West","130","0.357645547524746","0.311307155346756","0.403983939702736"
"Große Sorgen","2005","Berlin","Ost","133","0.40544184040875","0.353330486632516","0.457553194184984"
"Große Sorgen","2005","Brandenburg","West","","","",""
"Große Sorgen","2005","Brandenburg","Ost","310","0.380977616276083","0.348910268372469","0.413044964179697"
"Große Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2005","Mecklenburg-Vorpommern","Ost","182","0.41941501175179","0.376161838439117","0.462668185064464"
"Große Sorgen","2005","Sachsen","West","","","",""
"Große Sorgen","2005","Sachsen","Ost","429","0.311462020252284","0.28816616260423","0.334757877900338"
"Große Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2005","Sachsen-Anhalt","Ost","273","0.341273614119146","0.310106176687343","0.372441051550949"
"Große Sorgen","2005","Thüringen","West","","","",""
"Große Sorgen","2005","Thüringen","Ost","296","0.358936939328096","0.327386815936316","0.390487062719875"
"Einige Sorgen","2005","Schleswig-Holstein","West","236","0.399080527281899","0.361229208797761","0.436931845766038"
"Einige Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2005","Hamburg","West","157","0.517474901621171","0.459562753587815","0.575387049654526"
"Einige Sorgen","2005","Hamburg","Ost","","","",""
"Einige Sorgen","2005","Niedersachsen","West","869","0.487711394377057","0.464484084377557","0.510938704376558"
"Einige Sorgen","2005","Niedersachsen","Ost","","","",""
"Einige Sorgen","2005","Bremen","West","58","0.356102032813165","0.278162132975503","0.434041932650828"
"Einige Sorgen","2005","Bremen","Ost","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","West","2192","0.512011434915033","0.49713502855889","0.526887841271175"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2005","Hessen","West","738","0.543264459202141","0.516848840195618","0.569680078208664"
"Einige Sorgen","2005","Hessen","Ost","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","West","474","0.492560336683245","0.461082264543452","0.524038408823038"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2005","Baden-Württemberg","West","1264","0.52269861992936","0.503150439148906","0.542246800709814"
"Einige Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2005","Bayern","West","1551","0.532183705400613","0.513957522779681","0.550409888021546"
"Einige Sorgen","2005","Bayern","Ost","","","",""
"Einige Sorgen","2005","Saarland","West","116","0.439167069167967","0.379187705543903","0.499146432792031"
"Einige Sorgen","2005","Saarland","Ost","","","",""
"Einige Sorgen","2005","Berlin","West","204","0.480510689022296","0.432208477595231","0.528812900449362"
"Einige Sorgen","2005","Berlin","Ost","157","0.467926057365082","0.414966357883441","0.520885756846724"
"Einige Sorgen","2005","Brandenburg","West","","","",""
"Einige Sorgen","2005","Brandenburg","Ost","470","0.511491306129255","0.47848359471834","0.544499017540171"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ost","243","0.440030264301039","0.396520509050326","0.483540019551752"
"Einige Sorgen","2005","Sachsen","West","","","",""
"Einige Sorgen","2005","Sachsen","Ost","829","0.511769931315653","0.486624340192476","0.536915522438831"
"Einige Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ost","475","0.503139238887673","0.47027234558702","0.536006132188326"
"Einige Sorgen","2005","Thüringen","West","","","",""
"Einige Sorgen","2005","Thüringen","Ost","484","0.51454784368644","0.48167572421605","0.54741996315683"
"Keine Sorgen","2005","Schleswig-Holstein","West","295","0.403781059207375","0.365856681754214","0.441705436660536"
"Keine Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2005","Hamburg","West","78","0.253776711690501","0.203342486116199","0.304210937264802"
"Keine Sorgen","2005","Hamburg","Ost","","","",""
"Keine Sorgen","2005","Niedersachsen","West","528","0.288621263247396","0.267565319168411","0.309677207326381"
"Keine Sorgen","2005","Niedersachsen","Ost","","","",""
"Keine Sorgen","2005","Bremen","West","39","0.276059089866419","0.20329507137723","0.348823108355608"
"Keine Sorgen","2005","Bremen","Ost","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","West","1071","0.225398890481992","0.212963245238344","0.237834535725641"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2005","Hessen","West","314","0.194412349373658","0.173425798635611","0.215398900111705"
"Keine Sorgen","2005","Hessen","Ost","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","West","239","0.209442451662263","0.183822087181075","0.235062816143451"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2005","Baden-Württemberg","West","681","0.235547443665464","0.218940152833141","0.252154734497786"
"Keine Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2005","Bayern","West","718","0.224290435204388","0.209054040712305","0.239526829696471"
"Keine Sorgen","2005","Bayern","Ost","","","",""
"Keine Sorgen","2005","Saarland","West","74","0.29698683698261","0.241763767104481","0.352209906860739"
"Keine Sorgen","2005","Saarland","Ost","","","",""
"Keine Sorgen","2005","Berlin","West","77","0.161843763452958","0.126236577310792","0.197450949595124"
"Keine Sorgen","2005","Berlin","Ost","51","0.126632102226168","0.0913348074249142","0.161929397027422"
"Keine Sorgen","2005","Brandenburg","West","","","",""
"Keine Sorgen","2005","Brandenburg","Ost","101","0.107531077594661","0.0870749376171595","0.127987217572163"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ost","75","0.140554723947171","0.110090162786801","0.171019285107541"
"Keine Sorgen","2005","Sachsen","West","","","",""
"Keine Sorgen","2005","Sachsen","Ost","260","0.176768048432063","0.157578038571844","0.195958058292281"
"Keine Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ost","141","0.155587146993181","0.131760579210502","0.17941371477586"
"Keine Sorgen","2005","Thüringen","West","","","",""
"Keine Sorgen","2005","Thüringen","Ost","108","0.126515216985464","0.10465066100464","0.148379772966287"
"Große Sorgen","2006","Schleswig-Holstein","West","144","0.239421271123833","0.207109248560025","0.271733293687641"
"Große Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2006","Hamburg","West","51","0.189433973547873","0.145166169763294","0.233701777332452"
"Große Sorgen","2006","Hamburg","Ost","","","",""
"Große Sorgen","2006","Niedersachsen","West","439","0.247598393195421","0.228451119178912","0.26674566721193"
"Große Sorgen","2006","Niedersachsen","Ost","","","",""
"Große Sorgen","2006","Bremen","West","45","0.390305371761766","0.310629780765358","0.469980962758174"
"Große Sorgen","2006","Bremen","Ost","","","",""
"Große Sorgen","2006","Nordrhein-Westfalen","West","1152","0.282526774198205","0.269399952831672","0.295653595564739"
"Große Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2006","Hessen","West","315","0.251305200475592","0.229131275700343","0.273479125250841"
"Große Sorgen","2006","Hessen","Ost","","","",""
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","West","246","0.265795133633243","0.238564693862711","0.293025573403775"
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2006","Baden-Württemberg","West","567","0.24348025402815","0.227297686580439","0.259662821475861"
"Große Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2006","Bayern","West","674","0.24639225766519","0.231247786913819","0.261536728416562"
"Große Sorgen","2006","Bayern","Ost","","","",""
"Große Sorgen","2006","Saarland","West","56","0.247883584485339","0.196092038147614","0.299675130823063"
"Große Sorgen","2006","Saarland","Ost","","","",""
"Große Sorgen","2006","Berlin","West","148","0.375902887993664","0.330228773605065","0.421577002382262"
"Große Sorgen","2006","Berlin","Ost","109","0.333643573079385","0.283888975193805","0.383398170964964"
"Große Sorgen","2006","Brandenburg","West","","","",""
"Große Sorgen","2006","Brandenburg","Ost","318","0.384244021535974","0.353015745257837","0.415472297814111"
"Große Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2006","Mecklenburg-Vorpommern","Ost","171","0.339063436587646","0.29939228599678","0.378734587178512"
"Große Sorgen","2006","Sachsen","West","","","",""
"Große Sorgen","2006","Sachsen","Ost","412","0.282789167953824","0.260540678401937","0.305037657505712"
"Große Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2006","Sachsen-Anhalt","Ost","286","0.316437988533077","0.28622034024555","0.346655636820605"
"Große Sorgen","2006","Thüringen","West","","","",""
"Große Sorgen","2006","Thüringen","Ost","262","0.292287649176977","0.263259064336723","0.32131623401723"
"Einige Sorgen","2006","Schleswig-Holstein","West","298","0.483857022914208","0.446016753014256","0.52169729281416"
"Einige Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2006","Hamburg","West","150","0.517739319985219","0.461289658124873","0.574188981845565"
"Einige Sorgen","2006","Hamburg","Ost","","","",""
"Einige Sorgen","2006","Niedersachsen","West","895","0.456251374372451","0.434155593039964","0.478347155704938"
"Einige Sorgen","2006","Niedersachsen","Ost","","","",""
"Einige Sorgen","2006","Bremen","West","58","0.363325363151249","0.284770427399744","0.441880298902754"
"Einige Sorgen","2006","Bremen","Ost","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","West","2196","0.482548807011511","0.467979723263995","0.497117890759028"
"Einige Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2006","Hessen","West","751","0.498001757641459","0.472442045423544","0.523561469859373"
"Einige Sorgen","2006","Hessen","Ost","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","West","501","0.501810433293432","0.470989933959819","0.532630932627045"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2006","Baden-Württemberg","West","1278","0.478589281241475","0.459753793098229","0.497424769384721"
"Einige Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2006","Bayern","West","1563","0.499538833028576","0.481966164538132","0.517111501519019"
"Einige Sorgen","2006","Bayern","Ost","","","",""
"Einige Sorgen","2006","Saarland","West","133","0.447547335705534","0.387904335083364","0.507190336327704"
"Einige Sorgen","2006","Saarland","Ost","","","",""
"Einige Sorgen","2006","Berlin","West","212","0.483520556455611","0.436396766749913","0.530644346161308"
"Einige Sorgen","2006","Berlin","Ost","178","0.525037686941335","0.472343421122535","0.577731952760134"
"Einige Sorgen","2006","Brandenburg","West","","","",""
"Einige Sorgen","2006","Brandenburg","Ost","470","0.489900959785625","0.457807130868816","0.521994788702435"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ost","276","0.49400910855927","0.452111112110352","0.535907105008188"
"Einige Sorgen","2006","Sachsen","West","","","",""
"Einige Sorgen","2006","Sachsen","Ost","849","0.507446243663673","0.4827479149882","0.532144572339146"
"Einige Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ost","463","0.491435874586399","0.458954553558886","0.523917195613913"
"Einige Sorgen","2006","Thüringen","West","","","",""
"Einige Sorgen","2006","Thüringen","Ost","544","0.560273347951863","0.528593461149914","0.591953234753811"
"Keine Sorgen","2006","Schleswig-Holstein","West","228","0.276721705961958","0.242846260194143","0.310597151729774"
"Keine Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2006","Hamburg","West","100","0.292826706466908","0.241418422137166","0.34423499079665"
"Keine Sorgen","2006","Hamburg","Ost","","","",""
"Keine Sorgen","2006","Niedersachsen","West","618","0.296150232432128","0.275896540072886","0.31640392479137"
"Keine Sorgen","2006","Niedersachsen","Ost","","","",""
"Keine Sorgen","2006","Bremen","West","41","0.246369265086985","0.17599086174838","0.31674766842559"
"Keine Sorgen","2006","Bremen","Ost","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","West","1171","0.234924418790283","0.22256371579304","0.247285121787526"
"Keine Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2006","Hessen","West","404","0.250693041882949","0.22853708831001","0.272848995455888"
"Keine Sorgen","2006","Hessen","Ost","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","West","264","0.232394433073325","0.206359621949639","0.25842924419701"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2006","Baden-Württemberg","West","857","0.277930464730375","0.261039167405713","0.294821762055037"
"Keine Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2006","Bayern","West","873","0.254068909306234","0.238768853578741","0.269368965033728"
"Keine Sorgen","2006","Bayern","Ost","","","",""
"Keine Sorgen","2006","Saarland","West","78","0.304569079809128","0.249366119969425","0.35977203964883"
"Keine Sorgen","2006","Saarland","Ost","","","",""
"Keine Sorgen","2006","Berlin","West","72","0.140576555550726","0.107799777149518","0.173353333951933"
"Keine Sorgen","2006","Berlin","Ost","58","0.14131873997928","0.104560524931366","0.178076955027195"
"Keine Sorgen","2006","Brandenburg","West","","","",""
"Keine Sorgen","2006","Brandenburg","Ost","144","0.125855018678401","0.104560533822701","0.1471495035341"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ost","100","0.166927454853084","0.135676756654077","0.198178153052091"
"Keine Sorgen","2006","Sachsen","West","","","",""
"Keine Sorgen","2006","Sachsen","Ost","313","0.209764588382503","0.189650976867263","0.229878199897743"
"Keine Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ost","161","0.192126136880523","0.166528940582707","0.217723333178339"
"Keine Sorgen","2006","Thüringen","West","","","",""
"Keine Sorgen","2006","Thüringen","Ost","137","0.147439002871161","0.12481022144543","0.170067784296891"
"Große Sorgen","2007","Schleswig-Holstein","West","112","0.226306720669946","0.193155042487111","0.259458398852781"
"Große Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2007","Hamburg","West","45","0.191984817788109","0.146886796806306","0.237082838769911"
"Große Sorgen","2007","Hamburg","Ost","","","",""
"Große Sorgen","2007","Niedersachsen","West","392","0.21969615982162","0.200679413063811","0.238712906579428"
"Große Sorgen","2007","Niedersachsen","Ost","","","",""
"Große Sorgen","2007","Bremen","West","41","0.29849433690153","0.224268466021174","0.372720207781886"
"Große Sorgen","2007","Bremen","Ost","","","",""
"Große Sorgen","2007","Nordrhein-Westfalen","West","931","0.2415742991346","0.228593610333174","0.254554987936026"
"Große Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2007","Hessen","West","264","0.241549735177069","0.218991566618212","0.264107903735927"
"Große Sorgen","2007","Hessen","Ost","","","",""
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","West","200","0.244384203102669","0.216510171921245","0.272258234284093"
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2007","Baden-Württemberg","West","496","0.232900970923877","0.216225163183717","0.249576778664037"
"Große Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2007","Bayern","West","574","0.223362746537013","0.20826116383984","0.238464329234186"
"Große Sorgen","2007","Bayern","Ost","","","",""
"Große Sorgen","2007","Saarland","West","48","0.175372474831663","0.128326674706812","0.222418274956514"
"Große Sorgen","2007","Saarland","Ost","","","",""
"Große Sorgen","2007","Berlin","West","131","0.365245072679825","0.318466592271499","0.412023553088151"
"Große Sorgen","2007","Berlin","Ost","115","0.392218838929612","0.340473304098411","0.443964373760814"
"Große Sorgen","2007","Brandenburg","West","","","",""
"Große Sorgen","2007","Brandenburg","Ost","271","0.3297232930028","0.298285403218087","0.361161182787514"
"Große Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2007","Mecklenburg-Vorpommern","Ost","158","0.371488498504149","0.329344891555719","0.41363210545258"
"Große Sorgen","2007","Sachsen","West","","","",""
"Große Sorgen","2007","Sachsen","Ost","403","0.297414848376864","0.274312561105811","0.320517135647917"
"Große Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2007","Sachsen-Anhalt","Ost","236","0.288100704804469","0.25797274867472","0.318228660934217"
"Große Sorgen","2007","Thüringen","West","","","",""
"Große Sorgen","2007","Thüringen","Ost","259","0.301990595729178","0.272045096188699","0.331936095269657"
"Einige Sorgen","2007","Schleswig-Holstein","West","275","0.472334695007436","0.432781955100608","0.511887434914265"
"Einige Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2007","Hamburg","West","155","0.53856931447351","0.481488742065862","0.595649886881157"
"Einige Sorgen","2007","Hamburg","Ost","","","",""
"Einige Sorgen","2007","Niedersachsen","West","850","0.489289352333666","0.466329797837329","0.512248906830004"
"Einige Sorgen","2007","Niedersachsen","Ost","","","",""
"Einige Sorgen","2007","Bremen","West","62","0.409244678610604","0.329488010119223","0.489001347101984"
"Einige Sorgen","2007","Bremen","Ost","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","West","1986","0.484021620053146","0.468866339298962","0.49917690080733"
"Einige Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2007","Hessen","West","712","0.50781275622089","0.481464372421923","0.534161140019857"
"Einige Sorgen","2007","Hessen","Ost","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","West","447","0.499311291625959","0.466878652137976","0.531743931113941"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2007","Baden-Württemberg","West","1169","0.470695650887527","0.451003265008072","0.490388036766983"
"Einige Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2007","Bayern","West","1507","0.520129099023195","0.502014623316096","0.538243574730295"
"Einige Sorgen","2007","Bayern","Ost","","","",""
"Einige Sorgen","2007","Saarland","West","115","0.456475118843146","0.39485401122625","0.518096226460042"
"Einige Sorgen","2007","Saarland","Ost","","","",""
"Einige Sorgen","2007","Berlin","West","187","0.420732043133317","0.372770468415758","0.468693617850877"
"Einige Sorgen","2007","Berlin","Ost","164","0.463370575528254","0.41052160824534","0.516219542811168"
"Einige Sorgen","2007","Brandenburg","West","","","",""
"Einige Sorgen","2007","Brandenburg","Ost","445","0.521039437744712","0.4876324986852","0.554446376804225"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ost","257","0.463230825755636","0.419740274608459","0.506721376902813"
"Einige Sorgen","2007","Sachsen","West","","","",""
"Einige Sorgen","2007","Sachsen","Ost","798","0.491528262010366","0.466262533257071","0.516793990763661"
"Einige Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ost","490","0.538679154279331","0.50551607470483","0.571842233853831"
"Einige Sorgen","2007","Thüringen","West","","","",""
"Einige Sorgen","2007","Thüringen","Ost","505","0.541740023050986","0.509242097362012","0.574237948739961"
"Keine Sorgen","2007","Schleswig-Holstein","West","225","0.301358584322618","0.265005494706912","0.337711673938324"
"Keine Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2007","Hamburg","West","93","0.269445867738382","0.218644401697448","0.320247333779315"
"Keine Sorgen","2007","Hamburg","Ost","","","",""
"Keine Sorgen","2007","Niedersachsen","West","579","0.291014487844714","0.27015185555057","0.311877120138859"
"Keine Sorgen","2007","Niedersachsen","Ost","","","",""
"Keine Sorgen","2007","Bremen","West","43","0.292260984487866","0.21848862848246","0.366033340493272"
"Keine Sorgen","2007","Bremen","Ost","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","West","1260","0.274404080812254","0.260872187906902","0.287935973717606"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2007","Hessen","West","407","0.250637508602041","0.227796987450296","0.273478029753786"
"Keine Sorgen","2007","Hessen","Ost","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","West","266","0.256304505271372","0.227984821624675","0.284624188918069"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2007","Baden-Württemberg","West","803","0.296403378188596","0.278386524128404","0.314420232248788"
"Keine Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2007","Bayern","West","841","0.256508154439792","0.240673934319034","0.272342374560549"
"Keine Sorgen","2007","Bayern","Ost","","","",""
"Keine Sorgen","2007","Saarland","West","88","0.368152406325191","0.308485816089267","0.427818996561116"
