,Unnamed: 0,year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
609,609,1999,Berlin,East,Not concerned at all,0.17554,42,13549,0.15434,0.20339
610,610,1999,Brandenburg,East,Very concerned,0.23186,152,13549,0.21145,0.25729
611,611,1999,Brandenburg,East,Somewhat concerned,0.54833,341,13549,0.51532,0.59092
612,612,1999,Brandenburg,East,Not concerned at all,0.2198,101,13549,0.19724,0.24045
613,613,1999,Mecklenburg-Western Pomerania,East,Very concerned,0.22325,90,13549,0.19939,0.24968
614,614,1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53924,227,13549,0.48493,0.59198
615,615,1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2375,83,13549,0.2054,0.26442
616,616,1999,Saxony,East,Very concerned,0.21919,264,13549,0.20249,0.23768
617,617,1999,Saxony,East,Somewhat concerned,0.55389,655,13549,0.53188,0.57481
618,618,1999,Saxony,East,Not concerned at all,0.22693,229,13549,0.21327,0.24656
619,619,1999,Saxony-Anhalt,East,Very concerned,0.18293,144,13549,0.16394,0.20291
620,620,1999,Saxony-Anhalt,East,Somewhat concerned,0.5921,429,13549,0.55029,0.63104
621,621,1999,Saxony-Anhalt,East,Not concerned at all,0.22497,115,13549,0.20318,0.2491
622,622,1999,Thuringa,East,Very concerned,0.2335,170,13549,0.21114,0.25377
623,623,1999,Thuringa,East,Somewhat concerned,0.56088,419,13549,0.52558,0.60228
624,624,1999,Thuringa,East,Not concerned at all,0.20562,129,13549,0.18317,0.23092
625,625,2000,Schleswig-Holstein,West,Very concerned,0.09244,68,23880,0.08072,0.10437
626,626,2000,Schleswig-Holstein,West,Somewhat concerned,0.42317,279,23880,0.39441,0.45675
627,627,2000,Schleswig-Holstein,West,Not concerned at all,0.48438,356,23880,0.45534,0.50933
628,628,2000,Hamburg,West,Very concerned,0.15077,39,23880,0.13272,0.16741
629,629,2000,Hamburg,West,Somewhat concerned,0.47902,139,23880,0.44626,0.524
630,630,2000,Hamburg,West,Not concerned at all,0.3702,116,23880,0.33402,0.40568
631,631,2000,Lower Saxony,West,Very concerned,0.12918,280,23880,0.12151,0.13709
632,632,2000,Lower Saxony,West,Somewhat concerned,0.45574,930,23880,0.44034,0.47226
633,633,2000,Lower Saxony,West,Not concerned at all,0.41508,799,23880,0.40039,0.42766
634,634,2000,Bremen,West,Very concerned,0.19768,36,23880,0.16692,0.23082
635,635,2000,Bremen,West,Somewhat concerned,0.37256,72,23880,0.32959,0.41281
636,636,2000,Bremen,West,Not concerned at all,0.42976,78,23880,0.38761,0.47778
637,637,2000,North Rhine-Westphalia,West,Very concerned,0.17013,935,23880,0.16354,0.17673
638,638,2000,North Rhine-Westphalia,West,Somewhat concerned,0.43721,2251,23880,0.42763,0.44805
639,639,2000,North Rhine-Westphalia,West,Not concerned at all,0.39266,1901,23880,0.38393,0.40096
640,640,2000,Hesse,West,Very concerned,0.14664,248,23880,0.13808,0.15623
641,641,2000,Hesse,West,Somewhat concerned,0.46067,781,23880,0.44096,0.477
642,642,2000,Hesse,West,Not concerned at all,0.39269,631,23880,0.37358,0.41009
643,643,2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17705,261,23880,0.1662,0.18738
644,644,2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46957,704,23880,0.45419,0.48692
645,645,2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.35338,480,23880,0.34158,0.36716
646,646,2000,Baden-Wuerttemberg,West,Very concerned,0.14021,430,23880,0.13244,0.14891
647,647,2000,Baden-Wuerttemberg,West,Somewhat concerned,0.46742,1371,23880,0.45443,0.48441
648,648,2000,Baden-Wuerttemberg,West,Not concerned at all,0.39237,1108,23880,0.38011,0.40641
649,649,2000,Bavaria,West,Very concerned,0.12708,432,23880,0.12057,0.13287
650,650,2000,Bavaria,West,Somewhat concerned,0.47535,1635,23880,0.46152,0.49067
651,651,2000,Bavaria,West,Not concerned at all,0.39757,1282,23880,0.38569,0.40862
652,652,2000,Berlin,West,Very concerned,0.22265,96,23880,0.19724,0.25112
653,653,2000,Berlin,West,Somewhat concerned,0.45977,203,23880,0.43145,0.49148
654,654,2000,Berlin,West,Not concerned at all,0.31758,134,23880,0.29606,0.34622
655,655,2000,Berlin,East,Very concerned,0.21522,91,23880,0.19249,0.23664
656,656,2000,Berlin,East,Somewhat concerned,0.54541,200,23880,0.51176,0.58371
657,657,2000,Berlin,East,Not concerned at all,0.23937,83,23880,0.21729,0.26412
658,658,2000,Brandenburg,East,Very concerned,0.25976,273,23880,0.24487,0.27699
659,659,2000,Brandenburg,East,Somewhat concerned,0.51185,524,23880,0.49024,0.53452
660,660,2000,Brandenburg,East,Not concerned at all,0.22839,214,23880,0.21244,0.24414
661,661,2000,Mecklenburg-Western Pomerania,East,Very concerned,0.20773,123,23880,0.18964,0.22396
662,662,2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4995,297,23880,0.47114,0.5326
663,663,2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.29277,138,23880,0.26885,0.31849
664,664,2000,Saxony,East,Very concerned,0.2234,402,23880,0.21226,0.23393
665,665,2000,Saxony,East,Somewhat concerned,0.5014,918,23880,0.4858,0.51907
666,666,2000,Saxony,East,Not concerned at all,0.27519,438,23880,0.26311,0.28956
667,667,2000,Saxony-Anhalt,East,Very concerned,0.23937,262,23880,0.22467,0.25363
668,668,2000,Saxony-Anhalt,East,Somewhat concerned,0.53009,583,23880,0.50673,0.55219
669,669,2000,Saxony-Anhalt,East,Not concerned at all,0.23054,209,23880,0.21671,0.24569
670,670,2000,Thuringa,East,Very concerned,0.25515,266,23880,0.23865,0.27043
671,671,2000,Thuringa,East,Somewhat concerned,0.5135,571,23880,0.48779,0.53946
672,672,2000,Thuringa,East,Not concerned at all,0.23135,213,23880,0.21414,0.24509
673,673,2001,Schleswig-Holstein,West,Very concerned,0.13437,76,21720,0.12125,0.15325
674,674,2001,Schleswig-Holstein,West,Somewhat concerned,0.3842,241,21720,0.35769,0.40928
675,675,2001,Schleswig-Holstein,West,Not concerned at all,0.48143,323,21720,0.45569,0.51147
676,676,2001,Hamburg,West,Somewhat concerned,0.56049,138,21720,0.5072,0.61187
677,677,2001,Hamburg,West,Not concerned at all,0.43951,111,21720,0.39707,0.47845
678,678,2001,Lower Saxony,West,Very concerned,0.12604,251,21720,0.11714,0.13436
679,679,2001,Lower Saxony,West,Somewhat concerned,0.4387,834,21720,0.42023,0.45763
680,680,2001,Lower Saxony,West,Not concerned at all,0.43527,750,21720,0.41852,0.45246
681,681,2001,Bremen,West,Very concerned,0.26131,39,21720,0.20975,0.31779
682,682,2001,Bremen,West,Somewhat concerned,0.32828,52,21720,0.27809,0.38284
683,683,2001,Bremen,West,Not concerned at all,0.41041,66,21720,0.36912,0.46462
684,684,2001,North Rhine-Westphalia,West,Very concerned,0.14591,718,21720,0.14006,0.15237
685,685,2001,North Rhine-Westphalia,West,Somewhat concerned,0.45921,2145,21720,0.44863,0.47164
686,686,2001,North Rhine-Westphalia,West,Not concerned at all,0.39487,1745,21720,0.38507,0.40484
687,687,2001,Hesse,West,Very concerned,0.14702,216,21720,0.13406,0.16097
688,688,2001,Hesse,West,Somewhat concerned,0.4537,692,21720,0.43626,0.4722
689,689,2001,Hesse,West,Not concerned at all,0.39928,565,21720,0.37978,0.41776
690,690,2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15644,208,21720,0.14341,0.16887
691,691,2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47207,656,21720,0.45237,0.49423
692,692,2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.37149,478,21720,0.35522,0.39045
693,693,2001,Baden-Wuerttemberg,West,Very concerned,0.15243,397,21720,0.14267,0.16243
694,694,2001,Baden-Wuerttemberg,West,Somewhat concerned,0.45249,1194,21720,0.43048,0.46823
695,695,2001,Baden-Wuerttemberg,West,Not concerned at all,0.39508,989,21720,0.37825,0.41004
696,696,2001,Bavaria,West,Very concerned,0.12965,389,21720,0.12171,0.13744
697,697,2001,Bavaria,West,Somewhat concerned,0.47309,1463,21720,0.45831,0.48767
698,698,2001,Bavaria,West,Not concerned at all,0.39726,1154,21720,0.38411,0.41125
699,699,2001,Berlin,West,Very concerned,0.1969,90,21720,0.17192,0.22143
700,700,2001,Berlin,West,Somewhat concerned,0.49765,217,21720,0.46325,0.53115
701,701,2001,Berlin,West,Not concerned at all,0.30545,124,21720,0.27557,0.33445
702,702,2001,Berlin,East,Very concerned,0.23888,89,21720,0.20607,0.26771
703,703,2001,Berlin,East,Somewhat concerned,0.5342,199,21720,0.49247,0.57073
704,704,2001,Berlin,East,Not concerned at all,0.22692,68,21720,0.19847,0.25318
705,705,2001,Brandenburg,East,Very concerned,0.27804,265,21720,0.26178,0.29648
706,706,2001,Brandenburg,East,Somewhat concerned,0.49213,493,21720,0.4672,0.51589
707,707,2001,Brandenburg,East,Not concerned at all,0.22982,191,21720,0.2123,0.24655
708,708,2001,Mecklenburg-Western Pomerania,East,Very concerned,0.22906,111,21720,0.20666,0.25103
709,709,2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45013,252,21720,0.41863,0.48158
710,710,2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.32081,145,21720,0.29596,0.35331
711,711,2001,Saxony,East,Very concerned,0.21669,374,21720,0.20356,0.23096
712,712,2001,Saxony,East,Somewhat concerned,0.51344,849,21720,0.49293,0.52837
713,713,2001,Saxony,East,Not concerned at all,0.26986,409,21720,0.25496,0.28452
714,714,2001,Saxony-Anhalt,East,Very concerned,0.26256,258,21720,0.24678,0.28085
715,715,2001,Saxony-Anhalt,East,Somewhat concerned,0.48079,511,21720,0.4601,0.50452
716,716,2001,Saxony-Anhalt,East,Not concerned at all,0.25666,224,21720,0.23849,0.279
717,717,2001,Thuringa,East,Very concerned,0.24899,218,21720,0.2287,0.27234
718,718,2001,Thuringa,East,Somewhat concerned,0.52643,551,21720,0.49926,0.55533
719,719,2001,Thuringa,East,Not concerned at all,0.22458,192,21720,0.20535,0.24288
720,720,2002,Schleswig-Holstein,West,Very concerned,0.12746,76,22869,0.11061,0.14891
721,721,2002,Schleswig-Holstein,West,Somewhat concerned,0.4581,307,22869,0.42121,0.49205
722,722,2002,Schleswig-Holstein,West,Not concerned at all,0.41444,329,22869,0.38243,0.45112
723,723,2002,Hamburg,West,Somewhat concerned,0.67729,173,22869,0.61166,0.74421
724,724,2002,Hamburg,West,Not concerned at all,0.32271,123,22869,0.2729,0.37927
725,725,2002,Lower Saxony,West,Very concerned,0.15925,281,22869,0.14672,0.17294
726,726,2002,Lower Saxony,West,Somewhat concerned,0.46889,913,22869,0.44618,0.49167
727,727,2002,Lower Saxony,West,Not concerned at all,0.37186,776,22869,0.35525,0.39016
728,728,2002,Bremen,West,Very concerned,0.27846,40,22869,0.22516,0.3354
729,729,2002,Bremen,West,Somewhat concerned,0.32942,61,22869,0.26795,0.39541
730,730,2002,Bremen,West,Not concerned at all,0.39212,70,22869,0.32987,0.45417
731,731,2002,North Rhine-Westphalia,West,Very concerned,0.17839,816,22869,0.16965,0.18805
732,732,2002,North Rhine-Westphalia,West,Somewhat concerned,0.4971,2361,22869,0.48344,0.5086
733,733,2002,North Rhine-Westphalia,West,Not concerned at all,0.32451,1661,22869,0.3131,0.33857
734,734,2002,Hesse,West,Very concerned,0.1744,244,22869,0.1598,0.19282
735,735,2002,Hesse,West,Somewhat concerned,0.50439,825,22869,0.48128,0.53228
736,736,2002,Hesse,West,Not concerned at all,0.3212,564,22869,0.29968,0.34416
737,737,2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17796,237,22869,0.16258,0.19238
738,738,2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50807,686,22869,0.48535,0.53204
739,739,2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31397,442,22869,0.29596,0.33426
740,740,2002,Baden-Wuerttemberg,West,Very concerned,0.15912,434,22869,0.14715,0.17149
741,741,2002,Baden-Wuerttemberg,West,Somewhat concerned,0.51625,1332,22869,0.49716,0.54061
742,742,2002,Baden-Wuerttemberg,West,Not concerned at all,0.32462,1017,22869,0.30768,0.34156
743,743,2002,Bavaria,West,Very concerned,0.16157,463,22869,0.15039,0.17198
744,744,2002,Bavaria,West,Somewhat concerned,0.51249,1632,22869,0.49521,0.53197
745,745,2002,Bavaria,West,Not concerned at all,0.32594,1147,22869,0.31019,0.33947
746,746,2002,Berlin,West,Very concerned,0.28876,124,22869,0.25726,0.32206
747,747,2002,Berlin,West,Somewhat concerned,0.48118,220,22869,0.44453,0.52195
748,748,2002,Berlin,West,Not concerned at all,0.23006,115,22869,0.19521,0.26051
749,749,2002,Berlin,East,Very concerned,0.29795,106,22869,0.26239,0.33726
750,750,2002,Berlin,East,Somewhat concerned,0.49664,179,22869,0.45295,0.54016
751,751,2002,Berlin,East,Not concerned at all,0.20541,78,22869,0.16733,0.2504
752,752,2002,Brandenburg,East,Very concerned,0.31698,292,22869,0.29576,0.34034
753,753,2002,Brandenburg,East,Somewhat concerned,0.5022,491,22869,0.46646,0.53063
754,754,2002,Brandenburg,East,Not concerned at all,0.18082,170,22869,0.16044,0.1987
755,755,2002,Mecklenburg-Western Pomerania,East,Very concerned,0.2803,124,22869,0.25192,0.31281
756,756,2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53533,284,22869,0.49274,0.57419
757,757,2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18437,105,22869,0.16075,0.20903
758,758,2002,Saxony,East,Very concerned,0.25968,416,22869,0.24501,0.27611
759,759,2002,Saxony,East,Somewhat concerned,0.5132,866,22869,0.4935,0.53575
760,760,2002,Saxony,East,Not concerned at all,0.22711,361,22869,0.20899,0.24316
761,761,2002,Saxony-Anhalt,East,Very concerned,0.26831,244,22869,0.24862,0.28814
762,762,2002,Saxony-Anhalt,East,Somewhat concerned,0.52846,535,22869,0.49713,0.55895
763,763,2002,Saxony-Anhalt,East,Not concerned at all,0.20323,187,22869,0.18775,0.22367
764,764,2002,Thuringa,East,Very concerned,0.28226,245,22869,0.26391,0.30707
765,765,2002,Thuringa,East,Somewhat concerned,0.54499,553,22869,0.51257,0.57945
766,766,2002,Thuringa,East,Not concerned at all,0.17275,164,22869,0.15209,0.19159
767,767,2003,Schleswig-Holstein,West,Very concerned,0.16572,94,22034,0.1438,0.1842
768,768,2003,Schleswig-Holstein,West,Somewhat concerned,0.44508,271,22034,0.41046,0.48737
769,769,2003,Schleswig-Holstein,West,Not concerned at all,0.3892,295,22034,0.35559,0.42612
770,770,2003,Hamburg,West,Very concerned,0.20902,48,22034,0.17621,0.24354
771,771,2003,Hamburg,West,Somewhat concerned,0.46889,134,22034,0.41297,0.53504
772,772,2003,Hamburg,West,Not concerned at all,0.32209,108,22034,0.27501,0.36219
773,773,2003,Lower Saxony,West,Very concerned,0.20327,376,22034,0.19049,0.21822
774,774,2003,Lower Saxony,West,Somewhat concerned,0.4555,864,22034,0.43354,0.47673
775,775,2003,Lower Saxony,West,Not concerned at all,0.34123,658,22034,0.32331,0.36233
776,776,2003,Bremen,West,Very concerned,0.29759,48,22034,0.24351,0.34139
777,777,2003,Bremen,West,Somewhat concerned,0.39951,71,22034,0.34926,0.45334
778,778,2003,Bremen,West,Not concerned at all,0.3029,55,22034,0.25012,0.37188
779,779,2003,North Rhine-Westphalia,West,Very concerned,0.23847,1059,22034,0.22936,0.24939
780,780,2003,North Rhine-Westphalia,West,Somewhat concerned,0.50124,2307,22034,0.48744,0.51803
781,781,2003,North Rhine-Westphalia,West,Not concerned at all,0.26029,1272,22034,0.2509,0.2713
782,782,2003,Hesse,West,Very concerned,0.23139,319,22034,0.21529,0.25114
783,783,2003,Hesse,West,Somewhat concerned,0.48057,740,22034,0.45771,0.50258
784,784,2003,Hesse,West,Not concerned at all,0.28804,431,22034,0.26457,0.30982
785,785,2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20241,267,22034,0.18685,0.21748
786,786,2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5156,683,22034,0.48387,0.54245
787,787,2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28198,393,22034,0.26472,0.30119
788,788,2003,Baden-Wuerttemberg,West,Very concerned,0.2055,511,22034,0.1904,0.22092
789,789,2003,Baden-Wuerttemberg,West,Somewhat concerned,0.51872,1339,22034,0.49561,0.54383
790,790,2003,Baden-Wuerttemberg,West,Not concerned at all,0.27578,813,22034,0.25964,0.28794
791,791,2003,Bavaria,West,Very concerned,0.2317,656,22034,0.21922,0.24377
792,792,2003,Bavaria,West,Somewhat concerned,0.52096,1627,22034,0.49854,0.54356
793,793,2003,Bavaria,West,Not concerned at all,0.24734,822,22034,0.23544,0.26261
794,794,2003,Berlin,West,Very concerned,0.26325,106,22034,0.22563,0.3052
795,795,2003,Berlin,West,Somewhat concerned,0.52572,238,22034,0.47511,0.57026
796,796,2003,Berlin,West,Not concerned at all,0.21103,101,22034,0.17593,0.24444
797,797,2003,Berlin,East,Very concerned,0.35438,130,22034,0.31338,0.39641
798,798,2003,Berlin,East,Somewhat concerned,0.47521,183,22034,0.42657,0.52932
799,799,2003,Berlin,East,Not concerned at all,0.17042,61,22034,0.14091,0.20755
800,800,2003,Brandenburg,East,Very concerned,0.3319,304,22034,0.30459,0.35544
801,801,2003,Brandenburg,East,Somewhat concerned,0.51317,491,22034,0.48004,0.54831
802,802,2003,Brandenburg,East,Not concerned at all,0.15493,145,22034,0.14273,0.17014
803,803,2003,Mecklenburg-Western Pomerania,East,Very concerned,0.34534,158,22034,0.30933,0.37627
804,804,2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46037,268,22034,0.41937,0.49915
805,805,2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19429,96,22034,0.17261,0.22362
806,806,2003,Saxony,East,Very concerned,0.31718,473,22034,0.29815,0.33396
807,807,2003,Saxony,East,Somewhat concerned,0.50454,855,22034,0.48006,0.52834
808,808,2003,Saxony,East,Not concerned at all,0.17829,276,22034,0.16241,0.19031
809,809,2003,Saxony-Anhalt,East,Very concerned,0.29818,273,22034,0.27725,0.32707
810,810,2003,Saxony-Anhalt,East,Somewhat concerned,0.52081,506,22034,0.4929,0.56141
811,811,2003,Saxony-Anhalt,East,Not concerned at all,0.18101,154,22034,0.16173,0.19968
812,812,2003,Thuringa,East,Very concerned,0.33793,293,22034,0.31003,0.3706
813,813,2003,Thuringa,East,Somewhat concerned,0.52174,519,22034,0.48793,0.55561
814,814,2003,Thuringa,East,Not concerned at all,0.14033,143,22034,0.12421,0.15492
815,815,2004,Schleswig-Holstein,West,Very concerned,0.20006,117,21488,0.17374,0.23281
816,816,2004,Schleswig-Holstein,West,Somewhat concerned,0.42701,266,21488,0.39322,0.46381
817,817,2004,Schleswig-Holstein,West,Not concerned at all,0.37293,282,21488,0.3407,0.41099
818,818,2004,Hamburg,West,Very concerned,0.20799,47,21488,0.17351,0.24331
819,819,2004,Hamburg,West,Somewhat concerned,0.52359,150,21488,0.46155,0.58578
820,820,2004,Hamburg,West,Not concerned at all,0.26842,96,21488,0.22268,0.32607
821,821,2004,Lower Saxony,West,Very concerned,0.23516,428,21488,0.219,0.25355
822,822,2004,Lower Saxony,West,Somewhat concerned,0.47294,883,21488,0.44926,0.49588
823,823,2004,Lower Saxony,West,Not concerned at all,0.2919,568,21488,0.27218,0.31062
824,824,2004,Bremen,West,Very concerned,0.36805,54,21488,0.30602,0.41786
825,825,2004,Bremen,West,Somewhat concerned,0.391,72,21488,0.32481,0.46337
826,826,2004,Bremen,West,Not concerned at all,0.24095,41,21488,0.19117,0.31127
827,827,2004,North Rhine-Westphalia,West,Very concerned,0.24773,1061,21488,0.23354,0.25863
828,828,2004,North Rhine-Westphalia,West,Somewhat concerned,0.51574,2326,21488,0.49904,0.53249
829,829,2004,North Rhine-Westphalia,West,Not concerned at all,0.23654,1135,21488,0.22609,0.24797
830,830,2004,Hesse,West,Very concerned,0.25929,325,21488,0.23949,0.28146
831,831,2004,Hesse,West,Somewhat concerned,0.50782,732,21488,0.48234,0.53866
832,832,2004,Hesse,West,Not concerned at all,0.23289,377,21488,0.21571,0.25297
833,833,2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25308,292,21488,0.23222,0.27399
834,834,2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52778,683,21488,0.49906,0.55475
835,835,2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21914,318,21488,0.20226,0.2375
836,836,2004,Baden-Wuerttemberg,West,Very concerned,0.22652,525,21488,0.21181,0.24268
837,837,2004,Baden-Wuerttemberg,West,Somewhat concerned,0.52963,1326,21488,0.50627,0.554
838,838,2004,Baden-Wuerttemberg,West,Not concerned at all,0.24385,732,21488,0.22926,0.2607
839,839,2004,Bavaria,West,Very concerned,0.24612,669,21488,0.22869,0.26079
840,840,2004,Bavaria,West,Somewhat concerned,0.52287,1569,21488,0.50323,0.54983
841,841,2004,Bavaria,West,Not concerned at all,0.231,783,21488,0.21666,0.24592
842,842,2004,Berlin,West,Very concerned,0.3738,149,21488,0.3326,0.4243
843,843,2004,Berlin,West,Somewhat concerned,0.46378,200,21488,0.41015,0.52047
844,844,2004,Berlin,West,Not concerned at all,0.16242,84,21488,0.13893,0.18927
845,845,2004,Berlin,East,Very concerned,0.38707,133,21488,0.34759,0.43551
846,846,2004,Berlin,East,Somewhat concerned,0.45811,175,21488,0.40016,0.51047
847,847,2004,Berlin,East,Not concerned at all,0.15482,61,21488,0.12146,0.1886
848,848,2004,Brandenburg,East,Very concerned,0.40236,331,21488,0.36999,0.43688
849,849,2004,Brandenburg,East,Somewhat concerned,0.47978,458,21488,0.44897,0.51302
850,850,2004,Brandenburg,East,Not concerned at all,0.11785,110,21488,0.10024,0.13718
851,851,2004,Mecklenburg-Western Pomerania,East,Very concerned,0.39182,169,21488,0.35294,0.43797
852,852,2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48129,272,21488,0.4431,0.52477
853,853,2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12689,68,21488,0.1033,0.14826
854,854,2004,Saxony,East,Very concerned,0.31905,465,21488,0.29841,0.33733
855,855,2004,Saxony,East,Somewhat concerned,0.53134,849,21488,0.50667,0.55767
856,856,2004,Saxony,East,Not concerned at all,0.14962,250,21488,0.13515,0.16429
857,857,2004,Saxony-Anhalt,East,Very concerned,0.34541,297,21488,0.31762,0.37486
858,858,2004,Saxony-Anhalt,East,Somewhat concerned,0.50574,491,21488,0.47435,0.54532
859,859,2004,Saxony-Anhalt,East,Not concerned at all,0.14885,129,21488,0.13326,0.16589
860,860,2004,Thuringa,East,Very concerned,0.36524,317,21488,0.33799,0.39507
861,861,2004,Thuringa,East,Somewhat concerned,0.50457,498,21488,0.46889,0.55224
862,862,2004,Thuringa,East,Not concerned at all,0.13019,125,21488,0.11294,0.15311
863,863,2005,Schleswig-Holstein,West,Very concerned,0.19718,112,20603,0.17139,0.22426
864,864,2005,Schleswig-Holstein,West,Somewhat concerned,0.39906,236,20603,0.36482,0.44107
865,865,2005,Schleswig-Holstein,West,Not concerned at all,0.40376,295,20603,0.36856,0.44139
866,866,2005,Hamburg,West,Very concerned,0.22894,51,20603,0.19025,0.26405
867,867,2005,Hamburg,West,Somewhat concerned,0.51736,157,20603,0.4626,0.59173
868,868,2005,Hamburg,West,Not concerned at all,0.2537,78,20603,0.19624,0.31022
869,869,2005,Lower Saxony,West,Very concerned,0.2237,382,20603,0.20464,0.24496
870,870,2005,Lower Saxony,West,Somewhat concerned,0.4876,869,20603,0.45658,0.51833
871,871,2005,Lower Saxony,West,Not concerned at all,0.28869,528,20603,0.26974,0.3101
872,872,2005,Bremen,West,Very concerned,0.36779,48,20603,0.29605,0.4302
873,873,2005,Bremen,West,Somewhat concerned,0.35602,58,20603,0.2951,0.42825
874,874,2005,Bremen,West,Not concerned at all,0.27619,39,20603,0.20132,0.3401
875,875,2005,North Rhine-Westphalia,West,Very concerned,0.26257,1074,20603,0.25111,0.27527
876,876,2005,North Rhine-Westphalia,West,Somewhat concerned,0.51198,2192,20603,0.49737,0.53152
877,877,2005,North Rhine-Westphalia,West,Not concerned at all,0.22545,1071,20603,0.21624,0.23668
878,878,2005,Hesse,West,Very concerned,0.26234,314,20603,0.23832,0.28774
879,879,2005,Hesse,West,Somewhat concerned,0.54323,738,20603,0.514,0.57235
880,880,2005,Hesse,West,Not concerned at all,0.19443,314,20603,0.17618,0.21268
881,881,2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2896,329,20603,0.26462,0.31936
882,882,2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47943,590,20603,0.45046,0.51157
883,883,2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23097,313,20603,0.21202,0.25074
884,884,2005,Baden-Wuerttemberg,West,Very concerned,0.24168,563,20603,0.22341,0.25796
885,885,2005,Baden-Wuerttemberg,West,Somewhat concerned,0.52272,1264,20603,0.49841,0.54759
886,886,2005,Baden-Wuerttemberg,West,Not concerned at all,0.2356,681,20603,0.22243,0.25067
887,887,2005,Bavaria,West,Very concerned,0.24353,610,20603,0.2297,0.25676
888,888,2005,Bavaria,West,Somewhat concerned,0.53217,1551,20603,0.50751,0.55362
889,889,2005,Bavaria,West,Not concerned at all,0.2243,718,20603,0.21138,0.23631
890,890,2005,Berlin,West,Very concerned,0.35782,130,20603,0.31811,0.40932
891,891,2005,Berlin,West,Somewhat concerned,0.48042,204,20603,0.42147,0.53874
892,892,2005,Berlin,West,Not concerned at all,0.16176,77,20603,0.1306,0.19498
893,893,2005,Berlin,East,Very concerned,0.40569,133,20603,0.35697,0.46561
894,894,2005,Berlin,East,Somewhat concerned,0.46746,157,20603,0.42514,0.52958
895,895,2005,Berlin,East,Not concerned at all,0.12685,51,20603,0.10162,0.15586
896,896,2005,Brandenburg,East,Very concerned,0.38089,310,20603,0.35293,0.41189
897,897,2005,Brandenburg,East,Somewhat concerned,0.51162,470,20603,0.48098,0.54686
898,898,2005,Brandenburg,East,Not concerned at all,0.10749,101,20603,0.09434,0.12287
899,899,2005,Mecklenburg-Western Pomerania,East,Very concerned,0.41895,182,20603,0.37325,0.46627
900,900,2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44041,243,20603,0.40701,0.47624
901,901,2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14064,75,20603,0.12081,0.16324
902,902,2005,Saxony,East,Very concerned,0.31158,429,20603,0.29128,0.33372
903,903,2005,Saxony,East,Somewhat concerned,0.51169,829,20603,0.48662,0.53592
904,904,2005,Saxony,East,Not concerned at all,0.17674,260,20603,0.1604,0.19406
905,905,2005,Saxony-Anhalt,East,Very concerned,0.34136,273,20603,0.31094,0.37917
906,906,2005,Saxony-Anhalt,East,Somewhat concerned,0.50306,475,20603,0.4692,0.54212
907,907,2005,Saxony-Anhalt,East,Not concerned at all,0.15558,141,20603,0.13623,0.17898
908,908,2005,Thuringa,East,Very concerned,0.35878,296,20603,0.31881,0.3991
909,909,2005,Thuringa,East,Somewhat concerned,0.51471,484,20603,0.47675,0.55151
910,910,2005,Thuringa,East,Not concerned at all,0.12651,108,20603,0.10792,0.14424
911,911,2006,Schleswig-Holstein,West,Very concerned,0.23991,144,21829,0.215,0.26581
912,912,2006,Schleswig-Holstein,West,Somewhat concerned,0.48372,298,21829,0.45175,0.5249
913,913,2006,Schleswig-Holstein,West,Not concerned at all,0.27637,228,21829,0.24681,0.30529
914,914,2006,Hamburg,West,Very concerned,0.18903,51,21829,0.15281,0.22121
