year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,East,Very concerned,0.23937,262,23880,0.23882,0.23992
2000,Saxony-Anhalt,East,Somewhat concerned,0.53009,583,23880,0.52944,0.53073
2000,Saxony-Anhalt,East,Not concerned at all,0.23054,209,23880,0.23000,0.23109
2000,Thuringa,East,Very concerned,0.25515,266,23880,0.25455,0.25576
2000,Thuringa,East,Somewhat concerned,0.51350,571,23880,0.51281,0.51419
2000,Thuringa,East,Not concerned at all,0.23135,213,23880,0.23076,0.23193
2001,Schleswig-Holstein,West,Very concerned,0.13437,76,21720,0.13394,0.13481
2001,Schleswig-Holstein,West,Somewhat concerned,0.38420,241,21720,0.38358,0.38481
2001,Schleswig-Holstein,West,Not concerned at all,0.48143,323,21720,0.48080,0.48207
2001,Hamburg,West,Somewhat concerned,0.56049,138,21720,0.55956,0.56143
2001,Hamburg,West,Not concerned at all,0.43951,111,21720,0.43857,0.44044
2001,Lower Saxony,West,Very concerned,0.12604,251,21720,0.12578,0.12629
2001,Lower Saxony,West,Somewhat concerned,0.43870,834,21720,0.43831,0.43908
2001,Lower Saxony,West,Not concerned at all,0.43527,750,21720,0.43488,0.43565
2001,Bremen,West,Very concerned,0.26131,39,21720,0.26024,0.26239
2001,Bremen,West,Somewhat concerned,0.32828,52,21720,0.32713,0.32942
2001,Bremen,West,Not concerned at all,0.41041,66,21720,0.40921,0.41161
2001,North Rhine-Westphalia,West,Very concerned,0.14591,718,21720,0.14573,0.14610
2001,North Rhine-Westphalia,West,Somewhat concerned,0.45921,2145,21720,0.45896,0.45947
2001,North Rhine-Westphalia,West,Not concerned at all,0.39487,1745,21720,0.39462,0.39512
2001,Hesse,West,Very concerned,0.14702,216,21720,0.14671,0.14733
2001,Hesse,West,Somewhat concerned,0.45370,692,21720,0.45327,0.45414
2001,Hesse,West,Not concerned at all,0.39928,565,21720,0.39885,0.39971
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15644,208,21720,0.15609,0.15678
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47207,656,21720,0.47159,0.47255
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.37149,478,21720,0.37103,0.37196
2001,Baden-Wuerttemberg,West,Very concerned,0.15243,397,21720,0.15219,0.15267
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.45249,1194,21720,0.45215,0.45282
2001,Baden-Wuerttemberg,West,Not concerned at all,0.39508,989,21720,0.39475,0.39541
2001,Bavaria,West,Very concerned,0.12965,389,21720,0.12944,0.12986
2001,Bavaria,West,Somewhat concerned,0.47309,1463,21720,0.47278,0.47341
2001,Bavaria,West,Not concerned at all,0.39726,1154,21720,0.39695,0.39757
2001,Berlin,West,Very concerned,0.19690,90,21720,0.19630,0.19750
2001,Berlin,West,Somewhat concerned,0.49765,217,21720,0.49690,0.49840
2001,Berlin,West,Not concerned at all,0.30545,124,21720,0.30476,0.30614
2001,Berlin,East,Very concerned,0.23888,89,21720,0.23808,0.23968
2001,Berlin,East,Somewhat concerned,0.53420,199,21720,0.53327,0.53514
2001,Berlin,East,Not concerned at all,0.22692,68,21720,0.22613,0.22771
2001,Brandenburg,East,Very concerned,0.27804,265,21720,0.27745,0.27864
2001,Brandenburg,East,Somewhat concerned,0.49213,493,21720,0.49147,0.49280
2001,Brandenburg,East,Not concerned at all,0.22982,191,21720,0.22927,0.23038
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.22906,111,21720,0.22836,0.22976
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45013,252,21720,0.44930,0.45096
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.32081,145,21720,0.32003,0.32159
2001,Saxony,East,Very concerned,0.21669,374,21720,0.21628,0.21711
2001,Saxony,East,Somewhat concerned,0.51344,849,21720,0.51294,0.51394
2001,Saxony,East,Not concerned at all,0.26986,409,21720,0.26942,0.27031
2001,Saxony-Anhalt,East,Very concerned,0.26256,258,21720,0.26198,0.26313
2001,Saxony-Anhalt,East,Somewhat concerned,0.48079,511,21720,0.48014,0.48144
2001,Saxony-Anhalt,East,Not concerned at all,0.25666,224,21720,0.25609,0.25723
2001,Thuringa,East,Very concerned,0.24899,218,21720,0.24839,0.24960
2001,Thuringa,East,Somewhat concerned,0.52643,551,21720,0.52573,0.52713
2001,Thuringa,East,Not concerned at all,0.22458,192,21720,0.22399,0.22516
2002,Schleswig-Holstein,West,Very concerned,0.12746,76,22869,0.12704,0.12787
2002,Schleswig-Holstein,West,Somewhat concerned,0.45810,307,22869,0.45748,0.45872
2002,Schleswig-Holstein,West,Not concerned at all,0.41444,329,22869,0.41383,0.41506
2002,Hamburg,West,Somewhat concerned,0.67729,173,22869,0.67640,0.67818
2002,Hamburg,West,Not concerned at all,0.32271,123,22869,0.32182,0.32360
2002,Lower Saxony,West,Very concerned,0.15925,281,22869,0.15897,0.15953
2002,Lower Saxony,West,Somewhat concerned,0.46889,913,22869,0.46850,0.46927
2002,Lower Saxony,West,Not concerned at all,0.37186,776,22869,0.37149,0.37223
2002,Bremen,West,Very concerned,0.27846,40,22869,0.27740,0.27953
2002,Bremen,West,Somewhat concerned,0.32942,61,22869,0.32831,0.33054
2002,Bremen,West,Not concerned at all,0.39212,70,22869,0.39096,0.39328
2002,North Rhine-Westphalia,West,Very concerned,0.17839,816,22869,0.17819,0.17858
2002,North Rhine-Westphalia,West,Somewhat concerned,0.49710,2361,22869,0.49685,0.49736
2002,North Rhine-Westphalia,West,Not concerned at all,0.32451,1661,22869,0.32427,0.32475
2002,Hesse,West,Very concerned,0.17440,244,22869,0.17407,0.17474
2002,Hesse,West,Somewhat concerned,0.50439,825,22869,0.50395,0.50483
2002,Hesse,West,Not concerned at all,0.32120,564,22869,0.32079,0.32161
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17796,237,22869,0.17759,0.17832
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50807,686,22869,0.50760,0.50855
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31397,442,22869,0.31353,0.31441
2002,Baden-Wuerttemberg,West,Very concerned,0.15912,434,22869,0.15888,0.15937
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.51625,1332,22869,0.51592,0.51659
2002,Baden-Wuerttemberg,West,Not concerned at all,0.32462,1017,22869,0.32431,0.32493
2002,Bavaria,West,Very concerned,0.16157,463,22869,0.16134,0.16180
2002,Bavaria,West,Somewhat concerned,0.51249,1632,22869,0.51218,0.51280
2002,Bavaria,West,Not concerned at all,0.32594,1147,22869,0.32564,0.32623
2002,Berlin,West,Very concerned,0.28876,124,22869,0.28807,0.28946
2002,Berlin,West,Somewhat concerned,0.48118,220,22869,0.48041,0.48195
2002,Berlin,West,Not concerned at all,0.23006,115,22869,0.22941,0.23070
2002,Berlin,East,Very concerned,0.29795,106,22869,0.29710,0.29879
2002,Berlin,East,Somewhat concerned,0.49664,179,22869,0.49572,0.49757
2002,Berlin,East,Not concerned at all,0.20541,78,22869,0.20466,0.20616
2002,Brandenburg,East,Very concerned,0.31698,292,22869,0.31637,0.31759
2002,Brandenburg,East,Somewhat concerned,0.50220,491,22869,0.50154,0.50286
2002,Brandenburg,East,Not concerned at all,0.18082,170,22869,0.18031,0.18132
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.28030,124,22869,0.27955,0.28104
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53533,284,22869,0.53451,0.53616
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18437,105,22869,0.18373,0.18501
2002,Saxony,East,Very concerned,0.25968,416,22869,0.25925,0.26012
2002,Saxony,East,Somewhat concerned,0.51320,866,22869,0.51271,0.51370
2002,Saxony,East,Not concerned at all,0.22711,361,22869,0.22670,0.22753
2002,Saxony-Anhalt,East,Very concerned,0.26831,244,22869,0.26773,0.26890
2002,Saxony-Anhalt,East,Somewhat concerned,0.52846,535,22869,0.52779,0.52912
2002,Saxony-Anhalt,East,Not concerned at all,0.20323,187,22869,0.20270,0.20376
2002,Thuringa,East,Very concerned,0.28226,245,22869,0.28163,0.28289
2002,Thuringa,East,Somewhat concerned,0.54499,553,22869,0.54429,0.54569
2002,Thuringa,East,Not concerned at all,0.17275,164,22869,0.17222,0.17328
2003,Schleswig-Holstein,West,Very concerned,0.16572,94,22034,0.16527,0.16618
2003,Schleswig-Holstein,West,Somewhat concerned,0.44508,271,22034,0.44447,0.44569
2003,Schleswig-Holstein,West,Not concerned at all,0.38920,295,22034,0.38860,0.38980
2003,Hamburg,West,Very concerned,0.20902,48,22034,0.20827,0.20978
2003,Hamburg,West,Somewhat concerned,0.46889,134,22034,0.46796,0.46982
2003,Hamburg,West,Not concerned at all,0.32209,108,22034,0.32122,0.32296
2003,Lower Saxony,West,Very concerned,0.20327,376,22034,0.20297,0.20358
2003,Lower Saxony,West,Somewhat concerned,0.45550,864,22034,0.45512,0.45588
2003,Lower Saxony,West,Not concerned at all,0.34123,658,22034,0.34087,0.34159
2003,Bremen,West,Very concerned,0.29759,48,22034,0.29654,0.29864
2003,Bremen,West,Somewhat concerned,0.39951,71,22034,0.39839,0.40064
2003,Bremen,West,Not concerned at all,0.30290,55,22034,0.30185,0.30395
2003,North Rhine-Westphalia,West,Very concerned,0.23847,1059,22034,0.23825,0.23869
2003,North Rhine-Westphalia,West,Somewhat concerned,0.50124,2307,22034,0.50098,0.50150
2003,North Rhine-Westphalia,West,Not concerned at all,0.26029,1272,22034,0.26007,0.26052
2003,Hesse,West,Very concerned,0.23139,319,22034,0.23102,0.23176
2003,Hesse,West,Somewhat concerned,0.48057,740,22034,0.48013,0.48100
2003,Hesse,West,Not concerned at all,0.28804,431,22034,0.28765,0.28844
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20241,267,22034,0.20203,0.20280
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51560,683,22034,0.51513,0.51608
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28198,393,22034,0.28156,0.28241
2003,Baden-Wuerttemberg,West,Very concerned,0.20550,511,22034,0.20523,0.20577
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.51872,1339,22034,0.51839,0.51906
2003,Baden-Wuerttemberg,West,Not concerned at all,0.27578,813,22034,0.27548,0.27608
2003,Bavaria,West,Very concerned,0.23170,656,22034,0.23144,0.23196
2003,Bavaria,West,Somewhat concerned,0.52096,1627,22034,0.52064,0.52127
2003,Bavaria,West,Not concerned at all,0.24734,822,22034,0.24707,0.24761
2003,Berlin,West,Very concerned,0.26325,106,22034,0.26258,0.26393
2003,Berlin,West,Somewhat concerned,0.52572,238,22034,0.52496,0.52648
2003,Berlin,West,Not concerned at all,0.21103,101,22034,0.21041,0.21165
2003,Berlin,East,Very concerned,0.35438,130,22034,0.35350,0.35525
2003,Berlin,East,Somewhat concerned,0.47521,183,22034,0.47430,0.47612
2003,Berlin,East,Not concerned at all,0.17042,61,22034,0.16973,0.17110
2003,Brandenburg,East,Very concerned,0.33190,304,22034,0.33128,0.33251
2003,Brandenburg,East,Somewhat concerned,0.51317,491,22034,0.51252,0.51382
2003,Brandenburg,East,Not concerned at all,0.15493,145,22034,0.15446,0.15541
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.34534,158,22034,0.34455,0.34612
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46037,268,22034,0.45954,0.46119
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19429,96,22034,0.19364,0.19495
2003,Saxony,East,Very concerned,0.31718,473,22034,0.31671,0.31764
2003,Saxony,East,Somewhat concerned,0.50454,855,22034,0.50404,0.50504
2003,Saxony,East,Not concerned at all,0.17829,276,22034,0.17790,0.17867
2003,Saxony-Anhalt,East,Very concerned,0.29818,273,22034,0.29757,0.29879
2003,Saxony-Anhalt,East,Somewhat concerned,0.52081,506,22034,0.52014,0.52148
2003,Saxony-Anhalt,East,Not concerned at all,0.18101,154,22034,0.18050,0.18152
2003,Thuringa,East,Very concerned,0.33793,293,22034,0.33727,0.33860
2003,Thuringa,East,Somewhat concerned,0.52174,519,22034,0.52104,0.52244
2003,Thuringa,East,Not concerned at all,0.14033,143,22034,0.13984,0.14082
2004,Schleswig-Holstein,West,Very concerned,0.20006,117,21488,0.19957,0.20054
2004,Schleswig-Holstein,West,Somewhat concerned,0.42701,266,21488,0.42641,0.42761
2004,Schleswig-Holstein,West,Not concerned at all,0.37293,282,21488,0.37235,0.37352
2004,Hamburg,West,Very concerned,0.20799,47,21488,0.20725,0.20873
2004,Hamburg,West,Somewhat concerned,0.52359,150,21488,0.52268,0.52450
2004,Hamburg,West,Not concerned at all,0.26842,96,21488,0.26761,0.26923
2004,Lower Saxony,West,Very concerned,0.23516,428,21488,0.23484,0.23549
2004,Lower Saxony,West,Somewhat concerned,0.47294,883,21488,0.47256,0.47332
2004,Lower Saxony,West,Not concerned at all,0.29190,568,21488,0.29155,0.29225
2004,Bremen,West,Very concerned,0.36805,54,21488,0.36693,0.36917
2004,Bremen,West,Somewhat concerned,0.39100,72,21488,0.38987,0.39213
2004,Bremen,West,Not concerned at all,0.24095,41,21488,0.23996,0.24194
2004,North Rhine-Westphalia,West,Very concerned,0.24773,1061,21488,0.24751,0.24795
2004,North Rhine-Westphalia,West,Somewhat concerned,0.51574,2326,21488,0.51548,0.51599
2004,North Rhine-Westphalia,West,Not concerned at all,0.23654,1135,21488,0.23632,0.23675
2004,Hesse,West,Very concerned,0.25929,325,21488,0.25891,0.25967
2004,Hesse,West,Somewhat concerned,0.50782,732,21488,0.50738,0.50825
2004,Hesse,West,Not concerned at all,0.23289,377,21488,0.23252,0.23326
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25308,292,21488,0.25267,0.25350
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52778,683,21488,0.52730,0.52825
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21914,318,21488,0.21875,0.21954
2004,Baden-Wuerttemberg,West,Very concerned,0.22652,525,21488,0.22624,0.22680
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.52963,1326,21488,0.52930,0.52996
2004,Baden-Wuerttemberg,West,Not concerned at all,0.24385,732,21488,0.24357,0.24414
2004,Bavaria,West,Very concerned,0.24612,669,21488,0.24585,0.24639
2004,Bavaria,West,Somewhat concerned,0.52287,1569,21488,0.52256,0.52319
2004,Bavaria,West,Not concerned at all,0.23100,783,21488,0.23074,0.23127
2004,Berlin,West,Very concerned,0.37380,149,21488,0.37306,0.37454
2004,Berlin,West,Somewhat concerned,0.46378,200,21488,0.46302,0.46454
2004,Berlin,West,Not concerned at all,0.16242,84,21488,0.16186,0.16298
2004,Berlin,East,Very concerned,0.38707,133,21488,0.38621,0.38794
2004,Berlin,East,Somewhat concerned,0.45811,175,21488,0.45723,0.45900
2004,Berlin,East,Not concerned at all,0.15482,61,21488,0.15417,0.15546
2004,Brandenburg,East,Very concerned,0.40236,331,21488,0.40171,0.40302
2004,Brandenburg,East,Somewhat concerned,0.47978,458,21488,0.47912,0.48045
2004,Brandenburg,East,Not concerned at all,0.11785,110,21488,0.11742,0.11828
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.39182,169,21488,0.39100,0.39265
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48129,272,21488,0.48044,0.48214
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12689,68,21488,0.12632,0.12745
2004,Saxony,East,Very concerned,0.31905,465,21488,0.31858,0.31951
2004,Saxony,East,Somewhat concerned,0.53134,849,21488,0.53084,0.53183
2004,Saxony,East,Not concerned at all,0.14962,250,21488,0.14926,0.14997
2004,Saxony-Anhalt,East,Very concerned,0.34541,297,21488,0.34477,0.34605
2004,Saxony-Anhalt,East,Somewhat concerned,0.50574,491,21488,0.50507,0.50641
2004,Saxony-Anhalt,East,Not concerned at all,0.14885,129,21488,0.14837,0.14933
2004,Thuringa,East,Very concerned,0.36524,317,21488,0.36457,0.36592
2004,Thuringa,East,Somewhat concerned,0.50457,498,21488,0.50387,0.50526
2004,Thuringa,East,Not concerned at all,0.13019,125,21488,0.12972,0.13066
2005,Schleswig-Holstein,West,Very concerned,0.19718,112,20603,0.19670,0.19766
2005,Schleswig-Holstein,West,Somewhat concerned,0.39906,236,20603,0.39847,0.39965
2005,Schleswig-Holstein,West,Not concerned at all,0.40376,295,20603,0.40317,0.40435
2005,Hamburg,West,Very concerned,0.22894,51,20603,0.22817,0.22971
2005,Hamburg,West,Somewhat concerned,0.51736,157,20603,0.51645,0.51827
2005,Hamburg,West,Not concerned at all,0.25370,78,20603,0.25290,0.25449
2005,Lower Saxony,West,Very concerned,0.22370,382,20603,0.22339,0.22402
2005,Lower Saxony,West,Somewhat concerned,0.48760,869,20603,0.48722,0.48798
2005,Lower Saxony,West,Not concerned at all,0.28869,528,20603,0.28835,0.28904
2005,Bremen,West,Very concerned,0.36779,48,20603,0.36663,0.36895
2005,Bremen,West,Somewhat concerned,0.35602,58,20603,0.35487,0.35717
2005,Bremen,West,Not concerned at all,0.27619,39,20603,0.27512,0.27726
2005,North Rhine-Westphalia,West,Very concerned,0.26257,1074,20603,0.26234,0.26280
2005,North Rhine-Westphalia,West,Somewhat concerned,0.51198,2192,20603,0.51173,0.51224
2005,North Rhine-Westphalia,West,Not concerned at all,0.22545,1071,20603,0.22523,0.22566
2005,Hesse,West,Very concerned,0.26234,314,20603,0.26196,0.26273
2005,Hesse,West,Somewhat concerned,0.54323,738,20603,0.54280,0.54366
2005,Hesse,West,Not concerned at all,0.19443,314,20603,0.19409,0.19477
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28960,329,20603,0.28917,0.29003
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47943,590,20603,0.47895,0.47991
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23097,313,20603,0.23057,0.23137
2005,Baden-Wuerttemberg,West,Very concerned,0.24168,563,20603,0.24140,0.24196
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.52272,1264,20603,0.52239,0.52305
2005,Baden-Wuerttemberg,West,Not concerned at all,0.23560,681,20603,0.23532,0.23588
2005,Bavaria,West,Very concerned,0.24353,610,20603,0.24326,0.24380
2005,Bavaria,West,Somewhat concerned,0.53217,1551,20603,0.53187,0.53248
2005,Bavaria,West,Not concerned at all,0.22430,718,20603,0.22404,0.22455
2005,Berlin,West,Very concerned,0.35782,130,20603,0.35710,0.35855
2005,Berlin,West,Somewhat concerned,0.48042,204,20603,0.47966,0.48117
2005,Berlin,West,Not concerned at all,0.16176,77,20603,0.16121,0.16232
2005,Berlin,East,Very concerned,0.40569,133,20603,0.40483,0.40655
2005,Berlin,East,Somewhat concerned,0.46746,157,20603,0.46658,0.46833
2005,Berlin,East,Not concerned at all,0.12685,51,20603,0.12627,0.12743
2005,Brandenburg,East,Very concerned,0.38089,310,20603,0.38025,0.38153
2005,Brandenburg,East,Somewhat concerned,0.51162,470,20603,0.51096,0.51228
2005,Brandenburg,East,Not concerned at all,0.10749,101,20603,0.10708,0.10790
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.41895,182,20603,0.41813,0.41976
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44041,243,20603,0.43959,0.44123
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14064,75,20603,0.14007,0.14122
2005,Saxony,East,Very concerned,0.31158,429,20603,0.31112,0.31204
2005,Saxony,East,Somewhat concerned,0.51169,829,20603,0.51119,0.51218
2005,Saxony,East,Not concerned at all,0.17674,260,20603,0.17636,0.17712
2005,Saxony-Anhalt,East,Very concerned,0.34136,273,20603,0.34072,0.34200
2005,Saxony-Anhalt,East,Somewhat concerned,0.50306,475,20603,0.50238,0.50374
2005,Saxony-Anhalt,East,Not concerned at all,0.15558,141,20603,0.15508,0.15607
2005,Thuringa,East,Very concerned,0.35878,296,20603,0.35810,0.35946
2005,Thuringa,East,Somewhat concerned,0.51471,484,20603,0.51401,0.51542
2005,Thuringa,East,Not concerned at all,0.12651,108,20603,0.12604,0.12698
2006,Schleswig-Holstein,West,Very concerned,0.23991,144,21829,0.23939,0.24043
2006,Schleswig-Holstein,West,Somewhat concerned,0.48372,298,21829,0.48311,0.48433
2006,Schleswig-Holstein,West,Not concerned at all,0.27637,228,21829,0.27582,0.27692
2006,Hamburg,West,Very concerned,0.18903,51,21829,0.18831,0.18975
2006,Hamburg,West,Somewhat concerned,0.51833,150,21829,0.51741,0.51925
2006,Hamburg,West,Not concerned at all,0.29264,100,21829,0.29180,0.29348
2006,Lower Saxony,West,Very concerned,0.24763,439,21829,0.24730,0.24796
2006,Lower Saxony,West,Somewhat concerned,0.45629,895,21829,0.45591,0.45667
2006,Lower Saxony,West,Not concerned at all,0.29608,618,21829,0.29573,0.29643
2006,Bremen,West,Very concerned,0.38987,45,21829,0.38867,0.39107
2006,Bremen,West,Somewhat concerned,0.36364,58,21829,0.36246,0.36482
2006,Bremen,West,Not concerned at all,0.24648,41,21829,0.24542,0.24755
2006,North Rhine-Westphalia,West,Very concerned,0.28271,1152,21829,0.28248,0.28295
2006,North Rhine-Westphalia,West,Somewhat concerned,0.48231,2196,21829,0.48205,0.48257
2006,North Rhine-Westphalia,West,Not concerned at all,0.23498,1171,21829,0.23476,0.23520
2006,Hesse,West,Very concerned,0.25091,315,21829,0.25053,0.25129
2006,Hesse,West,Somewhat concerned,0.49889,751,21829,0.49845,0.49933
2006,Hesse,West,Not concerned at all,0.25020,404,21829,0.24982,0.25058
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26138,302,21829,0.26096,0.26181
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48868,634,21829,0.48820,0.48917
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24994,342,21829,0.24952,0.25036
2006,Baden-Wuerttemberg,West,Very concerned,0.24370,567,21829,0.24341,0.24398
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.47844,1278,21829,0.47810,0.47877
2006,Baden-Wuerttemberg,West,Not concerned at all,0.27787,857,21829,0.27757,0.27817
2006,Bavaria,West,Very concerned,0.24647,674,21829,0.24620,0.24674
2006,Bavaria,West,Somewhat concerned,0.49981,1563,21829,0.49950,0.50012
2006,Bavaria,West,Not concerned at all,0.25372,873,21829,0.25345,0.25399
2006,Berlin,West,Very concerned,0.37600,148,21829,0.37525,0.37676
2006,Berlin,West,Somewhat concerned,0.48338,212,21829,0.48260,0.48416
2006,Berlin,West,Not concerned at all,0.14062,72,21829,0.14007,0.14116
2006,Berlin,East,Very concerned,0.33404,109,21829,0.33320,0.33487
2006,Berlin,East,Somewhat concerned,0.52440,178,21829,0.52351,0.52529
2006,Berlin,East,Not concerned at all,0.14156,58,21829,0.14094,0.14218
2006,Brandenburg,East,Very concerned,0.38409,318,21829,0.38345,0.38473
2006,Brandenburg,East,Somewhat concerned,0.49016,470,21829,0.48950,0.49082
2006,Brandenburg,East,Not concerned at all,0.12575,144,21829,0.12531,0.12619
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.33908,171,21829,0.33831,0.33986
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49389,276,21829,0.49307,0.49471
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16702,100,21829,0.16641,0.16763
2006,Saxony,East,Very concerned,0.28291,412,21829,0.28246,0.28336
2006,Saxony,East,Somewhat concerned,0.50739,849,21829,0.50689,0.50789
2006,Saxony,East,Not concerned at all,0.20970,313,21829,0.20929,0.21010
2006,Saxony-Anhalt,East,Very concerned,0.31642,286,21829,0.31579,0.31706
2006,Saxony-Anhalt,East,Somewhat concerned,0.49143,463,21829,0.49075,0.49211
2006,Saxony-Anhalt,East,Not concerned at all,0.19214,161,21829,0.19161,0.19268
2006,Thuringa,East,Very concerned,0.29232,262,21829,0.29168,0.29297
2006,Thuringa,East,Somewhat concerned,0.56031,544,21829,0.55960,0.56101
2006,Thuringa,East,Not concerned at all,0.14737,137,21829,0.14687,0.14788
2007,Schleswig-Holstein,West,Very concerned,0.22688,112,20374,0.22636,0.22741
2007,Schleswig-Holstein,West,Somewhat concerned,0.47223,275,20374,0.47160,0.47285
2007,Schleswig-Holstein,West,Not concerned at all,0.30089,225,20374,0.30031,0.30146
2007,Hamburg,West,Very concerned,0.19113,45,20374,0.19044,0.19183
2007,Hamburg,West,Somewhat concerned,0.53742,155,20374,0.53653,0.53830
2007,Hamburg,West,Not concerned at all,0.27145,93,20374,0.27066,0.27224
2007,Lower Saxony,West,Very concerned,0.21951,392,20374,0.21919,0.21982
2007,Lower Saxony,West,Somewhat concerned,0.48957,850,20374,0.48919,0.48996
2007,Lower Saxony,West,Not concerned at all,0.29092,579,20374,0.29057,0.29127
2007,Bremen,West,Very concerned,0.29777,41,20374,0.29670,0.29884
2007,Bremen,West,Somewhat concerned,0.40969,62,20374,0.40854,0.41084
2007,Bremen,West,Not concerned at all,0.29254,43,20374,0.29148,0.29361
2007,North Rhine-Westphalia,West,Very concerned,0.24135,931,20374,0.24113,0.24157
2007,North Rhine-Westphalia,West,Somewhat concerned,0.48432,1986,20374,0.48406,0.48458
2007,North Rhine-Westphalia,West,Not concerned at all,0.27433,1260,20374,0.27410,0.27456
2007,Hesse,West,Very concerned,0.24154,264,20374,0.24118,0.24191
2007,Hesse,West,Somewhat concerned,0.50778,712,20374,0.50735,0.50821
2007,Hesse,West,Not concerned at all,0.25067,407,20374,0.25030,0.25105
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22680,248,20374,0.22638,0.22721
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48937,562,20374,0.48888,0.48987
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28383,354,20374,0.28339,0.28427
2007,Baden-Wuerttemberg,West,Very concerned,0.23326,496,20374,0.23298,0.23354
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.47047,1169,20374,0.47013,0.47080
2007,Baden-Wuerttemberg,West,Not concerned at all,0.29627,803,20374,0.29597,0.29658
2007,Bavaria,West,Very concerned,0.22362,574,20374,0.22336,0.22388
2007,Bavaria,West,Somewhat concerned,0.52032,1507,20374,0.52001,0.52063
2007,Bavaria,West,Not concerned at all,0.25605,841,20374,0.25578,0.25633
2007,Berlin,West,Very concerned,0.36421,131,20374,0.36347,0.36495
2007,Berlin,West,Somewhat concerned,0.42177,187,20374,0.42101,0.42253
2007,Berlin,West,Not concerned at all,0.21402,89,20374,0.21338,0.21465
2007,Berlin,East,Very concerned,0.39204,115,20374,0.39120,0.39287
2007,Berlin,East,Somewhat concerned,0.46334,164,20374,0.46249,0.46419
2007,Berlin,East,Not concerned at all,0.14462,63,20374,0.14403,0.14522
2007,Brandenburg,East,Very concerned,0.32944,271,20374,0.32880,0.33007
2007,Brandenburg,East,Somewhat concerned,0.52140,445,20374,0.52072,0.52207
2007,Brandenburg,East,Not concerned at all,0.14917,143,20374,0.14869,0.14965
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.37127,158,20374,0.37049,0.37205
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46340,257,20374,0.46259,0.46420
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16533,90,20374,0.16474,0.16593
2007,Saxony,East,Very concerned,0.29745,403,20374,0.29699,0.29790
2007,Saxony,East,Somewhat concerned,0.49150,798,20374,0.49101,0.49200
2007,Saxony,East,Not concerned at all,0.21105,303,20374,0.21065,0.21146
2007,Saxony-Anhalt,East,Very concerned,0.28810,236,20374,0.28748,0.28871
2007,Saxony-Anhalt,East,Somewhat concerned,0.53866,490,20374,0.53798,0.53934
