year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15045,33,237,0.10483,0.19606
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25232,71,302,0.20325,0.30139
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55619,176,302,0.50006,0.61232
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19149,55,302,0.14704,0.23594
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.18907,77,421,0.15162,0.22652
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58111,247,421,0.53393,0.62830
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22982,97,421,0.18958,0.27006
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.13252,65,480,0.10215,0.16288
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58801,272,480,0.54393,0.63209
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27947,143,480,0.23929,0.31966
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45568,99,196,0.38578,0.52558
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45947,97,196,0.38952,0.52942
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34336,89,301,0.28963,0.39709
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45522,157,301,0.39887,0.51158
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20142,55,301,0.15604,0.24680
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.20182,107,478,0.16580,0.23784
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57544,268,478,0.53109,0.61980
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22274,103,478,0.18540,0.26008
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17617,137,800,0.14975,0.20258
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55731,451,800,0.52287,0.59175
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26652,212,800,0.23586,0.29718
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08750,168,2368,0.07612,0.09888
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47321,1143,2368,0.45310,0.49333
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43929,1057,2368,0.41929,0.45928
2006,No answer / don't know,1st Quintile,Very concerned,0.44302,43,82,0.33484,0.55119
2006,No answer / don't know,1st Quintile,Somewhat concerned,0.40402,39,82,0.29716,0.51089
2006,No answer / don't know,3rd Quintile,Somewhat concerned,0.63756,31,31,0.46554,0.80958
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.54014,37,37,0.37734,0.70295
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.49435,49,89,0.38988,0.59881
2006,Pre-primary Level,5th Quintile,Not concerned at all,0.40410,40,89,0.30157,0.50663
2006,Primary Level,1st Quintile,Very concerned,0.48984,62,97,0.38984,0.58984
2006,Primary Level,1st Quintile,Somewhat concerned,0.35199,35,97,0.25645,0.44752
2006,Lower Secondary Level,1st Quintile,Very concerned,0.46183,300,641,0.42320,0.50045
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43379,273,641,0.39539,0.47218
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.10439,68,641,0.08070,0.12808
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.33119,178,548,0.29175,0.37064
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47100,266,548,0.42917,0.51283
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19780,104,548,0.16442,0.23119
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.30018,130,431,0.25685,0.34350
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44799,205,431,0.40099,0.49500
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25183,96,431,0.21080,0.29286
2006,Lower Secondary Level,4th Quintile,Very concerned,0.23004,73,310,0.18311,0.27697
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49344,160,310,0.43769,0.54918
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.27652,77,310,0.22665,0.32640
2006,Lower Secondary Level,5th Quintile,Very concerned,0.18610,36,196,0.13147,0.24072
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47746,97,196,0.40735,0.54757
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.33644,63,196,0.27012,0.40276
2006,Upper Secondary Level,1st Quintile,Very concerned,0.46901,761,1586,0.44444,0.49358
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41414,660,1586,0.38989,0.43839
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.11684,165,1586,0.10103,0.13266
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.32577,612,1912,0.30476,0.34678
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51987,1012,1912,0.49747,0.54227
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15436,288,1912,0.13816,0.17056
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.28734,546,2011,0.26756,0.30713
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52424,1100,2011,0.50240,0.54607
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18842,365,2011,0.17132,0.20551
2006,Upper Secondary Level,4th Quintile,Very concerned,0.20214,415,2096,0.18494,0.21934
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55706,1178,2096,0.53578,0.57833
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.24080,503,2096,0.22249,0.25911
2006,Upper Secondary Level,5th Quintile,Very concerned,0.15527,294,2079,0.13970,0.17084
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48951,1000,2079,0.46802,0.51101
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.35522,785,2079,0.33464,0.37579
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44517,55,111,0.35230,0.53805
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42570,56,111,0.33330,0.51810
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.39631,63,145,0.31642,0.47620
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.45613,82,145,0.37478,0.53748
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25268,53,159,0.18492,0.32044
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55508,106,159,0.47759,0.63257
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.16970,42,241,0.12221,0.21719
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57873,144,241,0.51626,0.64120
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.25157,55,241,0.19667,0.30647
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14060,47,334,0.10327,0.17794
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53486,167,334,0.48129,0.58844
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.32453,120,334,0.27425,0.37482
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.53653,55,99,0.43779,0.63526
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39896,44,99,0.30201,0.49591
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.30068,72,185,0.23442,0.36694
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53563,113,185,0.46357,0.60769
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31364,76,290,0.26015,0.36713
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43769,158,290,0.38049,0.49488
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24867,56,290,0.19884,0.29851
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19171,69,383,0.15224,0.23119
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56449,213,383,0.51476,0.61421
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24380,101,383,0.20074,0.28686
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.15253,59,466,0.11985,0.18521
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47824,232,466,0.43283,0.52364
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36923,175,466,0.32537,0.41310
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.44189,79,159,0.36445,0.51932
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41939,80,159,0.34244,0.49633
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33484,92,294,0.28080,0.38888
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51325,162,294,0.45601,0.57048
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15192,40,294,0.11082,0.19302
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22808,130,513,0.19174,0.26443
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52737,273,513,0.48413,0.57062
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24454,110,513,0.20731,0.28177
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17775,131,775,0.15082,0.20468
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51337,396,775,0.47816,0.54858
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30888,248,775,0.27633,0.34143
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07418,155,2271,0.06340,0.08496
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47204,1038,2271,0.45150,0.49258
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45378,1078,2271,0.43330,0.47426
2007,No answer / don't know,1st Quintile,Very concerned,0.39020,45,93,0.29053,0.48988
2007,No answer / don't know,1st Quintile,Somewhat concerned,0.45797,48,93,0.35616,0.55978
2007,Pre-primary Level,4th Quintile,Somewhat concerned,0.55231,36,36,0.38757,0.71705
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.43857,42,81,0.32983,0.54730
2007,Pre-primary Level,5th Quintile,Not concerned at all,0.46208,39,81,0.35283,0.57133
2007,Primary Level,1st Quintile,Very concerned,0.44646,49,98,0.34753,0.54539
2007,Primary Level,1st Quintile,Somewhat concerned,0.39855,49,98,0.30112,0.49599
2007,Lower Secondary Level,1st Quintile,Very concerned,0.42815,281,664,0.39049,0.46582
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45569,310,664,0.41778,0.49360
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.11616,73,664,0.09177,0.14055
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.29911,171,551,0.26085,0.33738
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49050,271,551,0.44872,0.53228
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21038,109,551,0.17632,0.24445
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.27771,115,437,0.23567,0.31975
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52184,222,437,0.47495,0.56873
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20046,100,437,0.16288,0.23804
2007,Lower Secondary Level,4th Quintile,Very concerned,0.21509,76,344,0.17161,0.25858
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50403,171,344,0.45112,0.55695
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.28087,97,344,0.23331,0.32843
2007,Lower Secondary Level,5th Quintile,Very concerned,0.19312,33,181,0.13545,0.25079
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49394,95,181,0.42090,0.56698
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.31293,53,181,0.24519,0.38067
2007,Upper Secondary Level,1st Quintile,Very concerned,0.44578,781,1730,0.42235,0.46921
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43365,762,1730,0.41030,0.45701
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.12056,187,1730,0.10522,0.13591
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.30303,628,2024,0.28301,0.32306
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50866,1033,2024,0.48688,0.53045
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18830,363,2024,0.17127,0.20534
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.25404,531,2184,0.23578,0.27230
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52311,1154,2184,0.50216,0.54406
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22286,499,2184,0.20540,0.24031
2007,Upper Secondary Level,4th Quintile,Very concerned,0.19184,406,2227,0.17548,0.20820
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54235,1213,2227,0.52165,0.56305
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.26581,608,2227,0.24746,0.28417
2007,Upper Secondary Level,5th Quintile,Very concerned,0.13186,248,2091,0.11735,0.14637
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45465,961,2091,0.43331,0.47600
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.41349,882,2091,0.39237,0.43460
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.42329,69,139,0.34086,0.50573
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51334,70,139,0.42994,0.59673
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.28721,55,154,0.21551,0.35890
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.55367,99,154,0.47490,0.63244
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25636,53,215,0.19786,0.31487
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49068,107,215,0.42370,0.55766
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25296,55,215,0.19471,0.31120
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17556,45,269,0.13001,0.22111
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53552,151,269,0.47581,0.59523
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28891,73,269,0.23465,0.34318
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.09526,39,344,0.06419,0.12633
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55328,174,344,0.50066,0.60589
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35146,131,344,0.30093,0.40199
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46915,54,113,0.37673,0.56158
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44779,59,113,0.35569,0.53988
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27471,69,244,0.21858,0.33083
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51632,130,244,0.45349,0.57916
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20897,45,244,0.15785,0.26009
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16606,57,322,0.12535,0.20677
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59931,199,322,0.54570,0.65292
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23463,66,322,0.18827,0.28099
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19212,75,387,0.15281,0.23142
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56467,216,387,0.51521,0.61413
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24322,96,387,0.20042,0.28602
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.13846,51,447,0.10641,0.17052
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53263,227,447,0.48632,0.57893
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32891,169,447,0.28531,0.37251
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.44645,90,210,0.37905,0.51384
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36896,83,210,0.30354,0.43438
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18460,37,210,0.13200,0.23719
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32540,96,329,0.27469,0.37610
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48380,177,329,0.42972,0.53788
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19080,56,329,0.14828,0.23333
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.20800,123,546,0.17393,0.24208
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55209,294,546,0.51034,0.59384
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23991,129,546,0.20406,0.27576
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14646,138,925,0.12366,0.16926
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52799,500,925,0.49580,0.56018
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32555,287,925,0.29534,0.35577
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07077,143,2356,0.06041,0.08113
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42266,1026,2356,0.40271,0.44261
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.50657,1187,2356,0.48638,0.52676
2008,No answer / don't know,1st Quintile,Very concerned,0.31638,38,90,0.21976,0.41300
2008,No answer / don't know,1st Quintile,Somewhat concerned,0.49527,52,90,0.39139,0.59914
2008,No answer / don't know,3rd Quintile,Somewhat concerned,0.60542,34,34,0.43866,0.77218
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.62172,50,50,0.48593,0.75751
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.62266,38,38,0.46647,0.77885
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.42826,40,79,0.31845,0.53808
2008,Pre-primary Level,5th Quintile,Not concerned at all,0.46378,39,79,0.35311,0.57445
2008,Primary Level,1st Quintile,Very concerned,0.50642,47,87,0.40076,0.61209
2008,Primary Level,1st Quintile,Somewhat concerned,0.33841,40,87,0.23841,0.43842
2008,Lower Secondary Level,1st Quintile,Very concerned,0.37556,238,628,0.33766,0.41347
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48541,305,628,0.44629,0.52453
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.13903,85,628,0.11195,0.16611
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.24883,134,527,0.21188,0.28578
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51227,273,527,0.46955,0.55499
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23890,120,527,0.20246,0.27534
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.18059,82,420,0.14376,0.21743
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57675,222,420,0.52944,0.62406
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24265,116,420,0.20160,0.28370
2008,Lower Secondary Level,4th Quintile,Very concerned,0.18391,57,271,0.13770,0.23012
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48414,132,271,0.42453,0.54375
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.33195,82,271,0.27578,0.38812
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47783,71,135,0.39326,0.56241
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.35467,64,135,0.27366,0.43567
2008,Upper Secondary Level,1st Quintile,Very concerned,0.42116,667,1592,0.39690,0.44542
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44080,723,1592,0.41640,0.46519
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.13804,202,1592,0.12109,0.15499
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.25295,488,1981,0.23380,0.27209
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54718,1084,1981,0.52526,0.56911
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19987,409,1981,0.18226,0.21749
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.20776,418,2114,0.19047,0.22506
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55197,1181,2114,0.53076,0.57317
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24027,515,2114,0.22205,0.25849
2008,Upper Secondary Level,4th Quintile,Very concerned,0.15543,318,2074,0.13984,0.17103
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56412,1153,2074,0.54277,0.58546
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.28045,603,2074,0.26111,0.29979
2008,Upper Secondary Level,5th Quintile,Very concerned,0.10356,188,1925,0.08995,0.11718
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48262,906,1925,0.46029,0.50495
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.41381,831,1925,0.39181,0.43582
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.41211,56,131,0.32750,0.49672
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50234,75,131,0.41638,0.58829
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20274,40,135,0.13467,0.27081
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.65186,95,135,0.57120,0.73252
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.16959,38,192,0.11636,0.22281
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49850,107,192,0.42759,0.56941
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.33191,47,192,0.26513,0.39869
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12879,35,256,0.08768,0.16991
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56964,148,256,0.50887,0.63042
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.30156,73,256,0.24523,0.35789
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14665,36,334,0.10865,0.18464
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45732,157,334,0.40381,0.51082
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.39604,141,334,0.34351,0.44857
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44643,49,102,0.34948,0.54339
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43997,53,102,0.34316,0.53677
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31171,66,211,0.24906,0.37436
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52095,105,211,0.45339,0.58852
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16734,40,211,0.11685,0.21783
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18340,52,316,0.14066,0.22613
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53935,177,316,0.48431,0.59440
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27725,87,316,0.22782,0.32669
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16309,53,346,0.12411,0.20208
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55696,198,346,0.50454,0.60937
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27995,95,346,0.23257,0.32733
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.09403,42,418,0.06602,0.12205
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52719,207,418,0.47927,0.57511
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37877,169,418,0.33222,0.42533
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.44131,83,203,0.37284,0.50979
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42343,86,203,0.35529,0.49157
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13526,34,203,0.08810,0.18242
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21066,69,338,0.16712,0.25419
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53692,188,338,0.48368,0.59016
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25242,81,338,0.20604,0.29880
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17773,99,594,0.14696,0.20850
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56007,334,594,0.52012,0.60002
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26220,161,594,0.22680,0.29760
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13126,109,779,0.10753,0.15499
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51336,400,779,0.47824,0.54848
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35538,270,779,0.32175,0.38901
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06319,127,2269,0.05318,0.07320
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38562,891,2269,0.36559,0.40565
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55119,1251,2269,0.53072,0.57166
2009,No answer / don't know,1st Quintile,Very concerned,0.46560,46,93,0.36367,0.56753
2009,No answer / don't know,1st Quintile,Somewhat concerned,0.42231,47,93,0.32138,0.52324
2009,No answer / don't know,4th Quintile,Somewhat concerned,0.67759,36,36,0.52274,0.83244
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.64044,34,34,0.47672,0.80417
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.60284,42,42,0.45307,0.75262
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.54711,35,70,0.42965,0.66456
2009,Pre-primary Level,5th Quintile,Not concerned at all,0.40994,35,70,0.29389,0.52599
2009,Primary Level,1st Quintile,Very concerned,0.41407,43,87,0.30997,0.51817
2009,Primary Level,1st Quintile,Somewhat concerned,0.49453,44,87,0.38886,0.60020
2009,Lower Secondary Level,1st Quintile,Very concerned,0.38237,242,590,0.34312,0.42161
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49705,284,590,0.45667,0.53743
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.12058,64,590,0.09428,0.14688
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.29891,134,458,0.25694,0.34089
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50251,235,458,0.45667,0.54836
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19857,89,458,0.16200,0.23515
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.29103,88,360,0.24404,0.33802
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45348,182,360,0.40199,0.50498
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25549,90,360,0.21037,0.30060
2009,Lower Secondary Level,4th Quintile,Very concerned,0.22230,53,246,0.17023,0.27436
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49289,123,246,0.43029,0.55549
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.28481,70,246,0.22830,0.34133
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50284,55,102,0.40533,0.60036
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.37440,47,102,0.28001,0.46879
