year,pgisced97,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,4. Quintil,Einige Sorgen,0.007839520405810468,27727,0.006801417660488168,0.008877623151132767
2003,general elemantary,2. Quintil,Keine Sorgen,0.0071939128429790175,27727,0.006199150282045222,0.008188675403912812
2003,higher vocational,5. Quintil,Keine Sorgen,0.0071477980170624855,27727,0.006156205895217421,0.00813939013890755
2003,general elemantary,3. Quintil,Grosse Sorgen,0.006732764583813696,27727,0.005770189979010938,0.007695339188616454
2003,higher education,4. Quintil,Grosse Sorgen,0.006686649757897164,27727,0.005727355037543487,0.00764594447825084
2003,general elemantary,3. Quintil,Keine Sorgen,0.006456075628314503,27727,0.005513356171232424,0.007398795085396583
2003,higher vocational,4. Quintil,Keine Sorgen,0.006363845976481439,27727,0.005427841010939834,0.007299850942023044
2003,higher vocational,2. Quintil,Einige Sorgen,0.005994927369149181,27727,0.00508628937334521,0.006903565364953153
2003,higher education,3. Quintil,Grosse Sorgen,0.005902697717316117,27727,0.005001034508234529,0.006804360926397706
2003,higher education,2. Quintil,Einige Sorgen,0.005718238413649989,27727,0.004830693180065949,0.006605783647234029
2003,higher education,3. Quintil,Keine Sorgen,0.005672123587733456,27727,0.004788143911369931,0.006556103264096981
2003,vocational + Abi,3. Quintil,Einige Sorgen,0.005672123587733456,27727,0.004788143911369931,0.006556103264096981
2003,vocational + Abi,5. Quintil,Keine Sorgen,0.005349319806317731,27727,0.00449072312894517,0.006207916483690293
2003,general elemantary,4. Quintil,Keine Sorgen,0.004934286373068942,27727,0.004109497702293437,0.005759075043844446
2003,general elemantary,4. Quintil,Grosse Sorgen,0.004842056721235877,27727,0.004024974852734733,0.0056591385897370216
2003,general elemantary,5. Quintil,Einige Sorgen,0.004795941895319345,27727,0.0039827413603264,0.00560914243031229
2003,higher vocational,3. Quintil,Grosse Sorgen,0.00447313811390362,27727,0.0036876542361068913,0.005258621991700348
2003,higher education,2. Quintil,Grosse Sorgen,0.004380908462070556,27727,0.003603528525934099,0.005158288398207012
2003,higher vocational,3. Quintil,Keine Sorgen,0.0042886788102374914,27727,0.0035194897237161705,0.005057867896758813
2003,general elemantary,1. Quintil,Keine Sorgen,0.004242563984320959,27727,0.0034775037842293987,0.00500762418441252
2003,higher vocational,4. Quintil,Grosse Sorgen,0.004196449158404427,27727,0.0034355406360270426,0.004957357680781812
2003,vocational + Abi,2. Quintil,Einige Sorgen,0.0037814157251556376,27727,0.0030589634506991243,0.004503867999612151
2003,vocational + Abi,4. Quintil,Keine Sorgen,0.003643071247406041,27727,0.0029339084651954107,0.004352234029616671
2003,general elemantary,5. Quintil,Keine Sorgen,0.003643071247406041,27727,0.0029339084651954107,0.004352234029616671
2003,higher education,1. Quintil,Grosse Sorgen,0.0035969564214895088,27727,0.0028922799987832976,0.00430163284419572
2003,higher vocational,2. Quintil,Grosse Sorgen,0.003366382291906848,27727,0.002684586819077233,0.0040481777647364625
2003,higher vocational,5. Quintil,Grosse Sorgen,0.0031358081623241874,27727,0.002477699857508072,0.003793916467140303
2003,higher education,1. Quintil,Einige Sorgen,0.00276688955499193,27727,0.0021485900669161798,0.00338518904306768
2003,vocational + Abi,3. Quintil,Grosse Sorgen,0.0026285450772423335,27727,0.0020258594814327488,0.0032312306730519183
2003,vocational + Abi,1. Quintil,Einige Sorgen,0.0024440857735762048,27727,0.0018628779179658563,0.003025293629186553
2003,vocational + Abi,4. Quintil,Grosse Sorgen,0.0023979709476596727,27727,0.00182225898909507,0.0029736829062242754
2003,higher vocational,1. Quintil,Grosse Sorgen,0.0023979709476596727,27727,0.00182225898909507,0.0029736829062242754
2003,vocational + Abi,2. Quintil,Grosse Sorgen,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,in school,5. Quintil,Einige Sorgen,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,inadequately,1. Quintil,Grosse Sorgen,0.002213511643993544,27727,0.001660334350807756,0.0027666889371793318
2003,vocational + Abi,1. Quintil,Grosse Sorgen,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2003,vocational + Abi,3. Quintil,Keine Sorgen,0.002029052340327415,27727,0.0014993764510265995,0.0025587282296282306
2003,vocational + Abi,5. Quintil,Grosse Sorgen,0.002029052340327415,27727,0.0014993764510265995,0.0025587282296282306
2003,higher vocational,1. Quintil,Einige Sorgen,0.001982937514410883,27727,0.0014593031648752759,0.00250657186394649
2003,inadequately,1. Quintil,Einige Sorgen,0.0018445930366612867,27727,0.0013395202208564213,0.0023496658524661523
2003,in school,5. Quintil,Keine Sorgen,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,in school,3. Quintil,Einige Sorgen,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,general elemantary,5. Quintil,Grosse Sorgen,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,in school,4. Quintil,Einige Sorgen,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,higher vocational,2. Quintil,Keine Sorgen,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,higher education,2. Quintil,Keine Sorgen,0.001660133732995158,27727,0.0011809353164997653,0.0021393321494905504
2003,-1,3. Quintil,Einige Sorgen,0.0015217892552455614,27727,0.001062959913572463,0.00198061859691866
2003,inadequately,2. Quintil,Einige Sorgen,0.0014756744293290293,27727,0.0010238400935083454,0.0019275087651497132
2003,in school,4. Quintil,Keine Sorgen,0.0014295596034124972,27727,0.0009848309445713672,0.0018742882622536272
2003,in school,2. Quintil,Einige Sorgen,0.0013373299515794328,27727,0.000907166682463927,0.0017674932206949386
2003,-1,1. Quintil,Grosse Sorgen,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,-1,1. Quintil,Einige Sorgen,0.0011989854738298363,27727,0.0007916510833573196,0.001606319864302353
2003,in school,3. Quintil,Keine Sorgen,0.001152870647913304,27727,0.0007534371954330446,0.0015523041003935635
2003,inadequately,2. Quintil,Grosse Sorgen,0.001106755821996772,27727,0.0007153835299515319,0.001498128114042012
2003,-1,2. Quintil,Einige Sorgen,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
2003,higher education,1. Quintil,Keine Sorgen,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
2003,vocational + Abi,2. Quintil,Keine Sorgen,0.0009684113442471754,27727,0.000602290736560786,0.0013345319519335649
2003,-1,4. Quintil,Einige Sorgen,0.0009222965183306433,27727,0.000564991144343428,0.0012796018923178587
2003,inadequately,3. Quintil,Einige Sorgen,0.0009222965183306433,27727,0.000564991144343428,0.0012796018923178587
2003,inadequately,1. Quintil,Keine Sorgen,0.0008761816924141111,27727,0.0005279154553060642,0.001224447929522158
2003,in school,3. Quintil,Grosse Sorgen,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,in school,5. Quintil,Grosse Sorgen,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,-1,4. Quintil,Grosse Sorgen,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,-1,2. Quintil,Grosse Sorgen,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,vocational + Abi,1. Quintil,Keine Sorgen,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,-1,3. Quintil,Grosse Sorgen,0.0007378372146645147,27727,0.00041822407174368036,0.001057450357585349
2003,inadequately,2. Quintil,Keine Sorgen,0.0006917223887479825,27727,0.0003822511531798995,0.0010011936243160655
2003,inadequately,3. Quintil,Keine Sorgen,0.0006917223887479825,27727,0.0003822511531798995,0.0010011936243160655
2003,inadequately,4. Quintil,Einige Sorgen,0.0006917223887479825,27727,0.0003822511531798995,0.0010011936243160655
2003,higher vocational,1. Quintil,Keine Sorgen,0.0006917223887479825,27727,0.0003822511531798995,0.0010011936243160655
2003,inadequately,3. Quintil,Grosse Sorgen,0.0006456075628314504,27727,0.00034662304670711984,0.0009445920789557809
2003,in school,2. Quintil,Grosse Sorgen,0.0006456075628314504,27727,0.00034662304670711984,0.0009445920789557809
2003,in school,1. Quintil,Einige Sorgen,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2003,-1,1. Quintil,Keine Sorgen,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2003,in school,4. Quintil,Grosse Sorgen,0.000553377910998386,27727,0.00027655926364327345,0.0008301965583534985
2003,-1,4. Quintil,Keine Sorgen,0.000553377910998386,27727,0.00027655926364327345,0.0008301965583534985
2003,inadequately,4. Quintil,Grosse Sorgen,0.000553377910998386,27727,0.00027655926364327345,0.0008301965583534985
2003,in school,2. Quintil,Keine Sorgen,0.0005072630850818538,27727,0.0002422232938676588,0.0007723028762960487
2003,in school,1. Quintil,Grosse Sorgen,0.0005072630850818538,27727,0.0002422232938676588,0.0007723028762960487
2003,-1,5. Quintil,Einige Sorgen,0.0005072630850818538,27727,0.0002422232938676588,0.0007723028762960487
2003,-1,5. Quintil,Keine Sorgen,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,-1,3. Quintil,Keine Sorgen,0.0003228037814157252,27727,0.00011135566069131911,0.0005342519021401313
2003,-1,2. Quintil,Keine Sorgen,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,-1,5. Quintil,Grosse Sorgen,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,inadequately,4. Quintil,Keine Sorgen,0.00018445930366612866,27727,2.460848896802543e-05,0.0003443101183642319
2003,in school,1. Quintil,Keine Sorgen,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2003,inadequately,5. Quintil,Einige Sorgen,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2003,inadequately,5. Quintil,Grosse Sorgen,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2003,inadequately,5. Quintil,Keine Sorgen,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2004,middle vocational,3. Quintil,Einige Sorgen,0.06998864281658149,26790,0.0669335273656358,0.07304375826752717
2004,middle vocational,4. Quintil,Einige Sorgen,0.06658148779102782,26790,0.06359621056944215,0.0695667650126135
2004,middle vocational,2. Quintil,Einige Sorgen,0.05266893810335037,26790,0.049994097638945474,0.05534377856775526
2004,higher education,5. Quintil,Einige Sorgen,0.05120196857845921,26790,0.0485626006729959,0.053841336483922524
2004,higher education,5. Quintil,Keine Sorgen,0.048031421540791215,26790,0.045470809746017415,0.050592033335565015
2004,middle vocational,5. Quintil,Einige Sorgen,0.04599659284497445,26790,0.04348813094616182,0.04850505474378707
2004,middle vocational,3. Quintil,Grosse Sorgen,0.036437630134393335,26790,0.0341938273031653,0.03868143296562137
2004,middle vocational,2. Quintil,Grosse Sorgen,0.033456369487033885,26790,0.03130299356819068,0.03560974540587709
2004,middle vocational,5. Quintil,Keine Sorgen,0.031942078364565585,26790,0.029836351821461615,0.03404780490766955
2004,middle vocational,4. Quintil,Keine Sorgen,0.030475108839674428,26790,0.02841674649224671,0.03253347118710215
2004,middle vocational,1. Quintil,Grosse Sorgen,0.028818852924474732,26790,0.02681549669218627,0.030822209156763192
2004,higher education,4. Quintil,Einige Sorgen,0.027257240204429302,26790,0.02530735223943697,0.029207128169421635
2004,middle vocational,1. Quintil,Einige Sorgen,0.026736702631080824,26790,0.024805006497782344,0.028668398764379304
2004,middle vocational,4. Quintil,Grosse Sorgen,0.026642059435926558,26790,0.024713691511352876,0.02857042736050024
2004,middle vocational,3. Quintil,Keine Sorgen,0.02375544198372137,26790,0.021931837778144073,0.025579046189298668
2004,middle vocational,2. Quintil,Keine Sorgen,0.015568805602877153,26790,0.014086321496388093,0.017051289709366212
2004,general elemantary,2. Quintil,Einige Sorgen,0.015284876017414347,26790,0.013815760388906584,0.01675399164592211
2004,higher education,3. Quintil,Einige Sorgen,0.014953624834374409,26790,0.013500271225231512,0.016406978443517305
2004,general elemantary,3. Quintil,Einige Sorgen,0.013865228090100322,26790,0.012464991700313925,0.015265464479886718
2004,higher education,4. Quintil,Keine Sorgen,0.01339201211432898,26790,0.012015547836634942,0.014768476392023019
2004,higher vocational,4. Quintil,Einige Sorgen,0.013344690516751846,26790,0.011970627355332181,0.01471875367817151
2004,general elemantary,1. Quintil,Grosse Sorgen,0.01282415294340337,26790,0.011476800173542096,0.014171505713264643
2004,middle vocational,5. Quintil,Grosse Sorgen,0.012208972174900625,26790,0.010893923569377236,0.013524020780424015
2004,general elemantary,1. Quintil,Einige Sorgen,0.012067007382169223,26790,0.010759532819269195,0.01337448194506925
2004,general elemantary,2. Quintil,Grosse Sorgen,0.011215218625780806,26790,0.009954191370614575,0.012476245880947038
2004,higher vocational,3. Quintil,Einige Sorgen,0.010505394662123793,26790,0.009284487570962367,0.011726301753285219
2004,general elemantary,4. Quintil,Einige Sorgen,0.010410751466969525,26790,0.0091952982761824,0.01162620465775665
2004,higher vocational,5. Quintil,Einige Sorgen,0.010316108271815257,26790,0.009106134625889464,0.01152608191774105
2004,vocational + Abi,5. Quintil,Einige Sorgen,0.00946431951542684,26790,0.008304876327241913,0.010623762703611768
2004,higher education,5. Quintil,Grosse Sorgen,0.008849138746924097,26790,0.007727662452031294,0.0099706150418169
2004,general elemantary,3. Quintil,Grosse Sorgen,0.007571455612341473,26790,0.006533427708045113,0.008609483516637834
2004,higher education,4. Quintil,Grosse Sorgen,0.007098239636570131,26790,0.006092933847598119,0.008103545425542143
2004,higher vocational,5. Quintil,Keine Sorgen,0.007050918038992996,26790,0.0060489449969308995,0.008052891081055093
2004,vocational + Abi,4. Quintil,Einige Sorgen,0.007003596441415862,26790,0.00600496759020476,0.008002225292626964
2004,general elemantary,2. Quintil,Keine Sorgen,0.006956274843838728,26790,0.005961001742777144,0.007951547944900312
2004,higher education,2. Quintil,Einige Sorgen,0.0068143100511073255,26790,0.005829174739581869,0.007799445362632782
2004,vocational + Abi,3. Quintil,Einige Sorgen,0.006577702063221654,26790,0.005609705611086067,0.007545698515357241
2004,middle vocational,1. Quintil,Keine Sorgen,0.006246450880181715,26790,0.005302986028213205,0.007189915732150224
2004,general elemantary,3. Quintil,Keine Sorgen,0.006104486087450313,26790,0.005171737427293061,0.007037234747607564
2004,higher education,3. Quintil,Grosse Sorgen,0.006104486087450313,26790,0.005171737427293061,0.007037234747607564
2004,higher vocational,2. Quintil,Einige Sorgen,0.0057259133068332385,26790,0.004822377935052085,0.006629448678614392
2004,higher vocational,3. Quintil,Grosse Sorgen,0.005631270111678971,26790,0.0047351904433160725,0.006527349780041869
2004,higher vocational,4. Quintil,Keine Sorgen,0.005252697331061896,26790,0.004387097250789232,0.006118297411334561
2004,higher education,3. Quintil,Keine Sorgen,0.004921446148021957,26790,0.004083444705226529,0.005759447590817385
2004,general elemantary,4. Quintil,Grosse Sorgen,0.004921446148021957,26790,0.004083444705226529,0.005759447590817385
2004,higher education,2. Quintil,Grosse Sorgen,0.004874124550444823,26790,0.004040141862742722,0.0057081072381469245
2004,vocational + Abi,5. Quintil,Keine Sorgen,0.004637516562559152,26790,0.0038239312773632136,0.005451101847755091
2004,general elemantary,4. Quintil,Keine Sorgen,0.004211622184364944,26790,0.0034361290746348088,0.00498711529409508
2004,general elemantary,5. Quintil,Einige Sorgen,0.0041169789892106755,26790,0.003350212359305156,0.004883745619116195
2004,higher vocational,3. Quintil,Keine Sorgen,0.0038330494037478705,26790,0.003093089840127019,0.0045730089673687215
2004,vocational + Abi,4. Quintil,Keine Sorgen,0.0036910846110164677,26790,0.002964905548205595,0.0044172636738273405
2004,higher vocational,2. Quintil,Grosse Sorgen,0.0036910846110164677,26790,0.002964905548205595,0.0044172636738273405
2004,vocational + Abi,2. Quintil,Einige Sorgen,0.003643763013439334,26790,0.0029222368263639655,0.0043652892005147026
2004,higher vocational,4. Quintil,Grosse Sorgen,0.0035964414158621994,26790,0.0028795987526649934,0.004313284079059405
2004,general elemantary,1. Quintil,Keine Sorgen,0.0034544766231307967,26790,0.002751874569438166,0.004157078676823428
2004,vocational + Abi,4. Quintil,Grosse Sorgen,0.0033125118303993944,26790,0.00262444925483809,0.004000574405960699
2004,higher education,1. Quintil,Grosse Sorgen,0.00326519023282226,26790,0.0025820438521345556,0.003948336613509964
2004,vocational + Abi,3. Quintil,Grosse Sorgen,0.002981260647359455,26790,0.0023283987109271294,0.0036341225837917806
2004,higher education,1. Quintil,Einige Sorgen,0.0028866174522051862,26790,0.002244171490460545,0.0035290634139498274
2004,higher vocational,5. Quintil,Grosse Sorgen,0.002744652659473784,26790,0.0021181591194887298,0.003371146199458838
2004,general elemantary,5. Quintil,Keine Sorgen,0.002744652659473784,26790,0.0021181591194887298,0.003371146199458838
2004,vocational + Abi,5. Quintil,Grosse Sorgen,0.0026026878667423812,26790,0.0019925684378716674,0.003212807295613095
2004,vocational + Abi,2. Quintil,Grosse Sorgen,0.002555366269165247,26790,0.0019508044827060771,0.0031599280556244167
2004,vocational + Abi,1. Quintil,Grosse Sorgen,0.002555366269165247,26790,0.0019508044827060771,0.0031599280556244167
2004,vocational + Abi,3. Quintil,Keine Sorgen,0.00236607987885671,26790,0.0017842848324473883,0.002947874925266032
2004,higher vocational,1. Quintil,Grosse Sorgen,0.002318758281279576,26790,0.001742796910131207,0.0028947196524279455
2004,in school,4. Quintil,Einige Sorgen,0.0022241150861253074,26790,0.0016600037279406112,0.0027882264443100037
2004,inadequately,1. Quintil,Einige Sorgen,0.002082150293393905,26790,0.0015363005037987692,0.002628000082989041
2004,inadequately,1. Quintil,Grosse Sorgen,0.002082150293393905,26790,0.0015363005037987692,0.002628000082989041
2004,in school,5. Quintil,Einige Sorgen,0.0019875070982396364,26790,0.001454181968591743,0.00252083222788753
2004,higher education,2. Quintil,Keine Sorgen,0.0018928639030853683,26790,0.001372367192124735,0.0024133606140460014
2004,in school,5. Quintil,Keine Sorgen,0.0017982207079310997,26790,0.0012908792160129464,0.002305562199849253
2004,higher vocational,1. Quintil,Einige Sorgen,0.0017508991103539655,26790,0.0012502658036988449,0.002251532417009086
2004,general elemantary,5. Quintil,Grosse Sorgen,0.0017508991103539655,26790,0.0012502658036988449,0.002251532417009086
2004,vocational + Abi,1. Quintil,Einige Sorgen,0.0017035775127768314,26790,0.0012097441564544336,0.002197410869099229
2004,in school,3. Quintil,Einige Sorgen,0.0017035775127768314,26790,0.0012097441564544336,0.002197410869099229
2004,-1,2. Quintil,Einige Sorgen,0.001608934317622563,26790,0.0011289918113725364,0.00208887682387259
2004,in school,2. Quintil,Einige Sorgen,0.0015142911224682945,26790,0.0010486564310110582,0.0019799258139255307
2004,-1,1. Quintil,Grosse Sorgen,0.0014669695248911603,26790,0.001008657261428587,0.0019252817883537337
2004,inadequately,2. Quintil,Einige Sorgen,0.001372326329736892,26790,0.0009290237986544323,0.0018156288608193517
2004,higher vocational,2. Quintil,Keine Sorgen,0.001372326329736892,26790,0.0009290237986544323,0.0018156288608193517
2004,-1,3. Quintil,Einige Sorgen,0.0012303615370054892,26790,0.0008105844268609885,0.00165013864714999
2004,-1,1. Quintil,Einige Sorgen,0.001183039939428355,26790,0.0007714048658571287,0.0015946750129995815
2004,higher education,1. Quintil,Keine Sorgen,0.0010883967442740867,26790,0.0006935515463801082,0.0014832419421680653
2004,in school,5. Quintil,Grosse Sorgen,0.0010883967442740867,26790,0.0006935515463801082,0.0014832419421680653
2004,in school,3. Quintil,Keine Sorgen,0.0010883967442740867,26790,0.0006935515463801082,0.0014832419421680653
2004,in school,4. Quintil,Keine Sorgen,0.0010410751466969526,26790,0.0006548997782266676,0.0014272505151672376
2004,inadequately,3. Quintil,Einige Sorgen,0.0010410751466969526,26790,0.0006548997782266676,0.0014272505151672376
2004,inadequately,2. Quintil,Grosse Sorgen,0.0009937535491198182,26790,0.0006164480258367801,0.0013710590724028563
2004,-1,4. Quintil,Grosse Sorgen,0.0009464319515426841,26790,0.000578210743082178,0.0013146531600031902
2004,-1,2. Quintil,Grosse Sorgen,0.0008991103539655499,26790,0.0005402042149906846,0.001258016492940415
2004,vocational + Abi,2. Quintil,Keine Sorgen,0.0008044671588112815,26790,0.0004649598593583691,0.0011439744582641938
2004,in school,2. Quintil,Grosse Sorgen,0.0007571455612341472,26790,0.0004277673015750679,0.0010865238208932265
2004,inadequately,1. Quintil,Keine Sorgen,0.0007571455612341472,26790,0.0004277673015750679,0.0010865238208932265
2004,in school,4. Quintil,Grosse Sorgen,0.0007571455612341472,26790,0.0004277673015750679,0.0010865238208932265
2004,in school,3. Quintil,Grosse Sorgen,0.0007571455612341472,26790,0.0004277673015750679,0.0010865238208932265
2004,-1,4. Quintil,Keine Sorgen,0.0007571455612341472,26790,0.0004277673015750679,0.0010865238208932265
2004,in school,1. Quintil,Einige Sorgen,0.0007571455612341472,26790,0.0004277673015750679,0.0010865238208932265
2004,-1,3. Quintil,Grosse Sorgen,0.0007098239636570131,26790,0.0003908972835818275,0.0010287506437321988
2004,inadequately,3. Quintil,Grosse Sorgen,0.0007098239636570131,26790,0.0003908972835818275,0.0010287506437321988
2004,-1,4. Quintil,Einige Sorgen,0.0007098239636570131,26790,0.0003908972835818275,0.0010287506437321988
2004,inadequately,4. Quintil,Einige Sorgen,0.0006625023660798789,26790,0.00035438262577585814,0.0009706221063838997
2004,vocational + Abi,1. Quintil,Keine Sorgen,0.0006625023660798789,26790,0.00035438262577585814,0.0009706221063838997
2004,-1,2. Quintil,Keine Sorgen,0.0006151807685027446,26790,0.00031826212772760555,0.0009120994092778837
2004,-1,5. Quintil,Einige Sorgen,0.0006151807685027446,26790,0.00031826212772760555,0.0009120994092778837
2004,inadequately,2. Quintil,Keine Sorgen,0.0005205375733484763,26790,0.0002473992158998409,0.0007936759307971117
2004,-1,3. Quintil,Keine Sorgen,0.0005205375733484763,26790,0.0002473992158998409,0.0007936759307971117
2004,-1,5. Quintil,Keine Sorgen,0.00042589437819420784,26790,0.00017881974073878838,0.0006729690156496273
2004,in school,1. Quintil,Grosse Sorgen,0.00042589437819420784,26790,0.00017881974073878838,0.0006729690156496273
2004,inadequately,4. Quintil,Grosse Sorgen,0.00042589437819420784,26790,0.00017881974073878838,0.0006729690156496273
2004,-1,5. Quintil,Grosse Sorgen,0.0003785727806170736,26790,0.00014562306454947793,0.0006115224966846693
2004,-1,1. Quintil,Keine Sorgen,0.0003785727806170736,26790,0.00014562306454947793,0.0006115224966846693
2004,inadequately,3. Quintil,Keine Sorgen,0.00033125118303993945,26790,0.00011334151888591098,0.0005491608471939679
2004,inadequately,4. Quintil,Keine Sorgen,0.00028392958546280523,26790,8.217966347776208e-05,0.00048567950744784837
2004,in school,2. Quintil,Keine Sorgen,0.00023660798788567103,26790,5.243199030802238e-05,0.00042078398546331966
2004,in school,1. Quintil,Keine Sorgen,0.00023660798788567103,26790,5.243199030802238e-05,0.00042078398546331966
2004,higher vocational,1. Quintil,Keine Sorgen,0.00023660798788567103,26790,5.243199030802238e-05,0.00042078398546331966
2004,inadequately,5. Quintil,Grosse Sorgen,0.0001892863903085368,26790,2.4550471578058965e-05,0.00035402230903901465
2004,inadequately,5. Quintil,Einige Sorgen,0.00014196479273140261,26790,-7.040739835491847e-07,0.0002846336594463544
2005,middle vocational,4. Quintil,Einige Sorgen,0.07049763033175356,25520,0.06735691737241252,0.0736383432910946
2005,middle vocational,3. Quintil,Einige Sorgen,0.06718996840442339,25520,0.0641183691130581,0.07026156769578867
2005,higher education,5. Quintil,Einige Sorgen,0.05479857819905213,25520,0.05200627505918413,0.05759088133892013
2005,higher education,5. Quintil,Keine Sorgen,0.05055292259083728,25520,0.04786495361728102,0.053240891564393544
2005,middle vocational,2. Quintil,Einige Sorgen,0.04798578199052133,25520,0.04536341335545234,0.05060815062559032
2005,middle vocational,5. Quintil,Einige Sorgen,0.04591232227488152,25520,0.04334444354562062,0.048480201004142416
2005,middle vocational,3. Quintil,Grosse Sorgen,0.03529818325434439,25520,0.03303412049485721,0.03756224601383157
2005,middle vocational,2. Quintil,Grosse Sorgen,0.03505134281200632,25520,0.032794921621750524,0.03730776400226212
2005,middle vocational,5. Quintil,Keine Sorgen,0.033915876777251185,25520,0.03169499861800841,0.03613675493649396
2005,middle vocational,1. Quintil,Grosse Sorgen,0.02917654028436019,25520,0.027111622504261874,0.031241458064458504
2005,middle vocational,4. Quintil,Keine Sorgen,0.02744865718799368,25520,0.025444034889839883,0.02945327948614748
2005,middle vocational,4. Quintil,Grosse Sorgen,0.026856240126382307,25520,0.024872764614177725,0.02883971563858689
2005,middle vocational,1. Quintil,Einige Sorgen,0.02522709320695103,25520,0.0233031109302379,0.027151075483664158
2005,higher education,4. Quintil,Einige Sorgen,0.02483214849921011,25520,0.022922899496642505,0.026741397501777713
2005,middle vocational,3. Quintil,Keine Sorgen,0.023153633491311217,25520,0.021308454733557348,0.024998812249065087
2005,higher education,3. Quintil,Einige Sorgen,0.01481042654028436,25520,0.013328388254548813,0.01629246482601991
2005,middle vocational,2. Quintil,Keine Sorgen,0.01481042654028436,25520,0.013328388254548813,0.01629246482601991
2005,middle vocational,5. Quintil,Grosse Sorgen,0.014662322274881517,25520,0.013187601963871252,0.01613704258589178
2005,general elemantary,2. Quintil,Einige Sorgen,0.0142673775671406,25520,0.012812362876109661,0.015722392258171538
2005,higher vocational,4. Quintil,Einige Sorgen,0.01372432859399684,25520,0.012296880088139703,0.015151777099853977
2005,general elemantary,1. Quintil,Einige Sorgen,0.01308254344391785,25520,0.011688416744701897,0.014476670143133804
2005,general elemantary,1. Quintil,Grosse Sorgen,0.012885071090047393,25520,0.011501367696989577,0.014268774483105208
2005,higher education,4. Quintil,Keine Sorgen,0.012588862559241706,25520,0.011220951082977194,0.013956774035506218
2005,general elemantary,3. Quintil,Einige Sorgen,0.012588862559241706,25520,0.011220951082977194,0.013956774035506218
2005,higher vocational,5. Quintil,Einige Sorgen,0.012490126382306477,25520,0.011127521702855815,0.01385273106175714
2005,general elemantary,2. Quintil,Grosse Sorgen,0.010860979462875198,25520,0.009589296362483823,0.012132662563266573
2005,general elemantary,4. Quintil,Einige Sorgen,0.010515402843601895,25520,0.009263896045669323,0.011766909641534467
2005,higher vocational,3. Quintil,Einige Sorgen,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,vocational + Abi,5. Quintil,Einige Sorgen,0.00893562401263823,25520,0.0077810305015331965,0.010090217523743264
2005,vocational + Abi,4. Quintil,Einige Sorgen,0.008738151658767773,25520,0.007596273618438804,0.00988002969909674
2005,higher education,5. Quintil,Grosse Sorgen,0.008145734597156399,25520,0.00704291418234942,0.009248555011963377
2005,general elemantary,3. Quintil,Grosse Sorgen,0.0077507898894154815,25520,0.006674822523711426,0.008826757255119538
2005,higher education,4. Quintil,Grosse Sorgen,0.007257109004739337,25520,0.006215712891541975,0.0082985051179367
2005,higher education,2. Quintil,Einige Sorgen,0.006615323854660348,25520,0.0056207202714539765,0.007609927437866719
2005,higher vocational,5. Quintil,Keine Sorgen,0.006368483412322275,25520,0.005392491033469843,0.007344475791174706
2005,vocational + Abi,3. Quintil,Einige Sorgen,0.006220379146919431,25520,0.005255730392207393,0.007185027901631469
2005,middle vocational,1. Quintil,Keine Sorgen,0.006171011058451817,25520,0.005210174035550895,0.0071318480813527384
2005,higher education,3. Quintil,Grosse Sorgen,0.0060229067930489735,25520,0.005073599110658604,0.006972214475439343
2005,vocational + Abi,5. Quintil,Keine Sorgen,0.005973538704581359,25520,0.0050281061552080045,0.0069189712539547135
2005,higher vocational,2. Quintil,Einige Sorgen,0.005825434439178515,25520,0.004891726138068537,0.006759142740288492
2005,general elemantary,2. Quintil,Keine Sorgen,0.0053811216429699845,25520,0.004483526507645837,0.006278716778294132
