year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.31751,707,20880,0.31717,0.31784
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51834,1150,20880,0.51798,0.51869
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16416,321,20880,0.16389,0.16442
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.25926,585,20880,0.25895,0.25957
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54010,1233,20880,0.53975,0.54045
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20064,411,20880,0.20036,0.20093
2004,Upper Secondary Level,4th Quintile,Very concerned,0.21763,490,20880,0.21734,0.21793
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54360,1254,20880,0.54325,0.54395
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.23877,542,20880,0.23847,0.23907
2004,Upper Secondary Level,5th Quintile,Very concerned,0.14875,331,20880,0.14847,0.14903
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51633,1170,20880,0.51593,0.51672
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.33492,835,20880,0.33455,0.33530
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.54268,73,20880,0.54136,0.54400
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45732,57,20880,0.45600,0.45864
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.37666,55,20880,0.37536,0.37796
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.62334,86,20880,0.62204,0.62464
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22951,46,20880,0.22853,0.23048
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57381,109,20880,0.57266,0.57495
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19669,39,20880,0.19577,0.19761
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19623,57,20880,0.19539,0.19706
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51777,126,20880,0.51672,0.51882
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28600,68,20880,0.28505,0.28695
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15904,65,20880,0.15830,0.15977
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55902,222,20880,0.55803,0.56002
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.28194,112,20880,0.28104,0.28284
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50053,61,20880,0.49918,0.50189
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49947,56,20880,0.49811,0.50082
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34179,89,20880,0.34071,0.34288
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51108,121,20880,0.50993,0.51222
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14713,32,20880,0.14632,0.14794
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.23859,90,20880,0.23784,0.23935
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57016,205,20880,0.56929,0.57104
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19124,67,20880,0.19055,0.19194
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15718,69,20880,0.15656,0.15780
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62665,248,20880,0.62583,0.62748
2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21617,88,20880,0.21547,0.21687
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.13708,71,20880,0.13650,0.13767
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54070,250,20880,0.53985,0.54155
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32221,177,20880,0.32142,0.32301
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.43316,91,20880,0.43210,0.43422
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42808,85,20880,0.42702,0.42914
2004,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13876,31,20880,0.13802,0.13950
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34565,97,20880,0.34472,0.34658
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54901,175,20880,0.54803,0.54998
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10535,34,20880,0.10475,0.10595
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25886,110,20880,0.25812,0.25960
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53397,257,20880,0.53313,0.53481
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20717,95,20880,0.20648,0.20785
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15320,138,20880,0.15273,0.15366
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57355,484,20880,0.57291,0.57419
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27326,211,20880,0.27268,0.27383
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.10776,202,20880,0.10750,0.10803
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46828,1178,20880,0.46785,0.46871
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.42396,1094,20880,0.42353,0.42438
2005,Pre-primary Level,1st Quintile,Very concerned,0.44699,45,20001,0.44545,0.44853
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.55301,63,20001,0.55147,0.55455
2005,Pre-primary Level,2nd Quintile,Very concerned,0.30430,34,20001,0.30294,0.30566
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.49353,71,20001,0.49205,0.49500
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.20217,32,20001,0.20098,0.20336
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,43,20001,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.70069,70,20001,0.69892,0.70246
2005,Pre-primary Level,4th Quintile,Not concerned at all,0.29931,35,20001,0.29754,0.30108
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.59782,77,20001,0.59587,0.59978
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.40218,69,20001,0.40022,0.40413
2005,Primary Level,1st Quintile,Very concerned,0.65808,68,20001,0.65674,0.65941
2005,Primary Level,1st Quintile,Somewhat concerned,0.34192,47,20001,0.34059,0.34326
2005,Lower Secondary Level,1st Quintile,Very concerned,0.46922,329,20001,0.46866,0.46977
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44393,323,20001,0.44338,0.44448
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.08686,57,20001,0.08654,0.08717
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.33385,195,20001,0.33326,0.33444
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47435,306,20001,0.47372,0.47498
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19180,119,20001,0.19131,0.19229
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.31085,143,20001,0.31016,0.31154
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45561,219,20001,0.45486,0.45635
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23354,86,20001,0.23291,0.23417
2005,Lower Secondary Level,4th Quintile,Very concerned,0.21519,84,20001,0.21449,0.21589
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50091,190,20001,0.50006,0.50176
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.28390,97,20001,0.28313,0.28467
2005,Lower Secondary Level,5th Quintile,Very concerned,0.17989,46,20001,0.17895,0.18083
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52109,118,20001,0.51986,0.52231
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.29902,64,20001,0.29790,0.30014
2005,Upper Secondary Level,1st Quintile,Very concerned,0.46879,773,20001,0.46840,0.46917
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42234,692,20001,0.42196,0.42273
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.10887,159,20001,0.10863,0.10911
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.31959,707,20001,0.31925,0.31992
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50818,1055,20001,0.50782,0.50854
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17223,312,20001,0.17196,0.17250
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.27899,583,20001,0.27868,0.27930
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53026,1157,20001,0.52991,0.53061
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19075,403,20001,0.19048,0.19103
2005,Upper Secondary Level,4th Quintile,Very concerned,0.18863,463,20001,0.18835,0.18891
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57916,1249,20001,0.57881,0.57951
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.23220,484,20001,0.23190,0.23251
2005,Upper Secondary Level,5th Quintile,Very concerned,0.16284,332,20001,0.16254,0.16313
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48744,1049,20001,0.48704,0.48783
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.34973,779,20001,0.34935,0.35011
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37097,49,20001,0.36968,0.37226
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.62903,73,20001,0.62774,0.63032
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.46563,68,20001,0.46439,0.46686
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53437,87,20001,0.53314,0.53561
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25059,51,20001,0.24962,0.25155
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55352,119,20001,0.55241,0.55462
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19590,31,20001,0.19501,0.19678
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14763,47,20001,0.14684,0.14841
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64094,140,20001,0.63988,0.64200
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.21143,46,20001,0.21053,0.21234
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11990,52,20001,0.11927,0.12054
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52972,196,20001,0.52874,0.53070
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35038,131,20001,0.34944,0.35131
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.52550,53,20001,0.52405,0.52694
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47450,55,20001,0.47306,0.47595
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29700,71,20001,0.29599,0.29800
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57116,127,20001,0.57007,0.57225
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13185,34,20001,0.13110,0.13259
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26677,73,20001,0.26593,0.26761
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53917,174,20001,0.53823,0.54012
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19405,53,20001,0.19330,0.19480
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20017,81,20001,0.19951,0.20084
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58214,245,20001,0.58132,0.58296
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21769,89,20001,0.21700,0.21838
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.12239,62,20001,0.12185,0.12293
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57850,275,20001,0.57769,0.57932
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29911,152,20001,0.29836,0.29987
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.48676,96,20001,0.48568,0.48785
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51324,97,20001,0.51215,0.51432
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.35990,97,20001,0.35900,0.36081
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44786,161,20001,0.44692,0.44880
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19223,51,20001,0.19149,0.19298
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18983,98,20001,0.18920,0.19047
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56771,268,20001,0.56690,0.56851
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24246,107,20001,0.24176,0.24316
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17384,134,20001,0.17335,0.17433
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57431,444,20001,0.57367,0.57495
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25185,193,20001,0.25129,0.25241
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09007,175,20001,0.08982,0.09032
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46839,1146,20001,0.46796,0.46882
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44154,1073,20001,0.44111,0.44196
2006,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,42,18490,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.53541,46,18490,0.53273,0.53809
2006,Pre-primary Level,5th Quintile,Not concerned at all,0.46459,41,18490,0.46191,0.46727
2006,Primary Level,1st Quintile,Very concerned,0.55417,60,18490,0.55266,0.55567
2006,Primary Level,1st Quintile,Somewhat concerned,0.44583,38,18490,0.44433,0.44734
2006,Lower Secondary Level,1st Quintile,Very concerned,0.45252,300,18490,0.45191,0.45313
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43622,275,18490,0.43561,0.43683
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.11126,73,18490,0.11088,0.11165
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.35189,180,18490,0.35125,0.35253
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45733,261,18490,0.45666,0.45800
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19079,97,18490,0.19026,0.19131
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.28796,136,18490,0.28725,0.28868
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46161,214,18490,0.46083,0.46240
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25042,99,18490,0.24974,0.25111
2006,Lower Secondary Level,4th Quintile,Very concerned,0.22093,65,18490,0.22009,0.22177
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48942,153,18490,0.48840,0.49043
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.28966,78,18490,0.28874,0.29058
2006,Lower Secondary Level,5th Quintile,Very concerned,0.17819,36,18490,0.17720,0.17917
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49224,98,18490,0.49095,0.49353
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.32957,61,18490,0.32836,0.33078
2006,Upper Secondary Level,1st Quintile,Very concerned,0.46638,760,18490,0.46598,0.46679
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42165,660,18490,0.42125,0.42205
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.11197,163,18490,0.11171,0.11222
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.33191,615,18490,0.33155,0.33228
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50418,986,18490,0.50379,0.50456
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16391,289,18490,0.16363,0.16420
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.28354,550,18490,0.28319,0.28388
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53247,1140,18490,0.53210,0.53285
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18399,372,18490,0.18370,0.18428
2006,Upper Secondary Level,4th Quintile,Very concerned,0.19795,404,18490,0.19765,0.19826
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55875,1165,18490,0.55837,0.55912
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.24330,503,18490,0.24297,0.24363
2006,Upper Secondary Level,5th Quintile,Very concerned,0.15968,298,18490,0.15937,0.16000
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48781,997,18490,0.48739,0.48824
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.35250,779,18490,0.35210,0.35291
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.51875,52,18490,0.51717,0.52034
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48125,56,18490,0.47966,0.48283
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.45209,66,18490,0.45069,0.45348
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54791,85,18490,0.54652,0.54931
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31959,54,18490,0.31839,0.32078
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.68041,106,18490,0.67922,0.68161
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.18352,45,18490,0.18266,0.18438
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.59148,142,18490,0.59039,0.59257
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.22500,53,18490,0.22407,0.22593
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.13224,44,18490,0.13148,0.13299
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52226,167,18490,0.52114,0.52337
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.34551,122,18490,0.34445,0.34657
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.53811,57,18490,0.53661,0.53961
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46189,47,18490,0.46039,0.46339
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34850,63,18490,0.34729,0.34972
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.65150,115,18490,0.65028,0.65271
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31389,80,18490,0.31289,0.31489
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44178,157,18490,0.44071,0.44285
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24433,58,18490,0.24340,0.24525
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20255,72,18490,0.20185,0.20326
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54837,212,18490,0.54750,0.54925
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24907,101,18490,0.24831,0.24983
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.15771,59,18490,0.15704,0.15837
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47270,230,18490,0.47179,0.47361
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36959,171,18490,0.36871,0.37047
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.43063,82,18490,0.42951,0.43175
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42478,82,18490,0.42366,0.42589
2006,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14459,33,18490,0.14380,0.14539
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33701,87,18490,0.33607,0.33795
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49753,161,18490,0.49653,0.49853
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16546,42,18490,0.16472,0.16620
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22910,131,18490,0.22840,0.22979
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54502,272,18490,0.54420,0.54584
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22588,103,18490,0.22519,0.22657
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.18446,138,18490,0.18393,0.18500
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50495,393,18490,0.50426,0.50564
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31059,241,18490,0.30995,0.31123
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07223,149,18490,0.07199,0.07246
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47311,1041,18490,0.47266,0.47356
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45466,1087,18490,0.45421,0.45511
2007,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,33,19676,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,34,19676,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.48219,42,19676,0.47950,0.48487
2007,Pre-primary Level,5th Quintile,Not concerned at all,0.51781,41,19676,0.51513,0.52050
2007,Primary Level,1st Quintile,Very concerned,0.52023,47,19676,0.51867,0.52179
2007,Primary Level,1st Quintile,Somewhat concerned,0.47977,48,19676,0.47821,0.48133
2007,Lower Secondary Level,1st Quintile,Very concerned,0.42932,276,19676,0.42875,0.42989
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45233,304,19676,0.45176,0.45291
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.11835,73,19676,0.11798,0.11872
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.31051,179,19676,0.30990,0.31112
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48278,269,19676,0.48212,0.48343
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20671,109,19676,0.20618,0.20724
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.25877,111,19676,0.25811,0.25944
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53302,227,19676,0.53226,0.53378
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20821,99,19676,0.20759,0.20883
2007,Lower Secondary Level,4th Quintile,Very concerned,0.22073,79,19676,0.21999,0.22147
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51181,171,19676,0.51092,0.51271
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.26745,94,19676,0.26666,0.26824
2007,Lower Secondary Level,5th Quintile,Very concerned,0.18951,31,19676,0.18849,0.19052
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48987,98,19676,0.48858,0.49117
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.32062,57,19676,0.31941,0.32183
2007,Upper Secondary Level,1st Quintile,Very concerned,0.44998,793,19676,0.44960,0.45035
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42902,748,19676,0.42865,0.42939
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.12100,192,19676,0.12076,0.12125
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.30588,646,19676,0.30555,0.30622
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50564,1052,19676,0.50528,0.50600
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18848,354,19676,0.18819,0.18876
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.24803,505,19676,0.24772,0.24833
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52828,1146,19676,0.52793,0.52863
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22369,502,19676,0.22340,0.22399
2007,Upper Secondary Level,4th Quintile,Very concerned,0.18899,404,19676,0.18871,0.18927
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54079,1219,19676,0.54043,0.54115
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.27022,616,19676,0.26990,0.27054
2007,Upper Secondary Level,5th Quintile,Very concerned,0.13204,246,19676,0.13177,0.13232
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45835,955,19676,0.45794,0.45875
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.40961,875,19676,0.40921,0.41001
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.45751,67,19676,0.45623,0.45879
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.54249,68,19676,0.54121,0.54377
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33372,56,19676,0.33248,0.33495
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.66628,102,19676,0.66505,0.66752
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25827,54,19676,0.25733,0.25920
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49514,112,19676,0.49407,0.49621
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24659,54,19676,0.24567,0.24752
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.18144,46,19676,0.18067,0.18221
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54266,147,19676,0.54166,0.54366
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.27590,74,19676,0.27500,0.27680
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.08911,38,19676,0.08853,0.08969
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55680,174,19676,0.55579,0.55781
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35409,130,19676,0.35311,0.35507
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.51465,53,19676,0.51330,0.51600
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48535,60,19676,0.48400,0.48670
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28327,72,19676,0.28227,0.28427
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48534,121,19676,0.48423,0.48645
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23139,46,19676,0.23045,0.23233
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16021,55,19676,0.15950,0.16092
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59914,204,19676,0.59819,0.60010
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24065,68,19676,0.23982,0.24148
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19636,77,19676,0.19567,0.19705
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58019,218,19676,0.57934,0.58105
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22345,93,19676,0.22273,0.22417
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.13293,49,19676,0.13234,0.13352
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54032,229,19676,0.53945,0.54119
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32675,168,19676,0.32593,0.32756
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45152,89,19676,0.45048,0.45255
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37495,83,19676,0.37394,0.37596
