year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46303,1168,2469,0.44335,0.48270
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43386,1095,2469,0.41430,0.45341
2004,Pre-primary Level,1st Quintile,Very concerned,0.26311,32,91,0.17214,0.35408
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.56248,59,91,0.45999,0.66497
2004,Pre-primary Level,2nd Quintile,Very concerned,0.26127,32,82,0.16559,0.35695
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43879,50,82,0.33072,0.54686
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.51335,66,66,0.39184,0.63486
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.49973,62,100,0.40123,0.59822
2004,Pre-primary Level,4th Quintile,Not concerned at all,0.30104,38,100,0.21068,0.39140
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.52128,79,141,0.43853,0.60403
2004,Pre-primary Level,5th Quintile,Not concerned at all,0.34194,62,141,0.26337,0.42052
2004,Primary Level,1st Quintile,Very concerned,0.38646,51,105,0.29288,0.48005
2004,Primary Level,1st Quintile,Somewhat concerned,0.42799,54,105,0.33290,0.52309
2004,Lower Secondary Level,1st Quintile,Very concerned,0.44089,349,766,0.40571,0.47607
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41149,326,766,0.37662,0.44637
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.12547,91,766,0.10200,0.14895
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.28240,207,674,0.24839,0.31641
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47140,326,674,0.43369,0.50912
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24124,141,674,0.20892,0.27356
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.25619,128,490,0.21750,0.29488
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46045,242,490,0.41627,0.50463
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.27031,120,490,0.23095,0.30968
2004,Lower Secondary Level,4th Quintile,Very concerned,0.25239,91,366,0.20783,0.29696
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51534,190,366,0.46407,0.56662
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.23081,85,366,0.18758,0.27404
2004,Lower Secondary Level,5th Quintile,Very concerned,0.20538,51,250,0.15520,0.25556
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50411,125,250,0.44201,0.56621
2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.26932,74,250,0.21422,0.32442
2004,Upper Secondary Level,1st Quintile,Very concerned,0.44993,794,1672,0.42608,0.47378
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42271,715,1672,0.39903,0.44640
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.11700,163,1672,0.10159,0.13241
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.30826,690,2166,0.28881,0.32771
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52591,1162,2166,0.50487,0.54694
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15989,314,2166,0.14446,0.17533
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.26437,605,2269,0.24622,0.28251
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53111,1245,2269,0.51057,0.55165
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19961,419,2269,0.18316,0.21606
2004,Upper Secondary Level,4th Quintile,Very concerned,0.21929,495,2285,0.20232,0.23626
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53521,1241,2285,0.51475,0.55566
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.23931,549,2285,0.22181,0.25681
2004,Upper Secondary Level,5th Quintile,Very concerned,0.14563,325,2340,0.13134,0.15993
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51430,1177,2340,0.49405,0.53456
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.33492,838,2340,0.31580,0.35405
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.48529,72,127,0.39802,0.57256
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38397,55,127,0.29905,0.46889
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31615,54,139,0.23857,0.39373
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56404,85,139,0.48130,0.64677
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23614,49,194,0.17622,0.29606
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55671,107,194,0.48662,0.62680
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18131,38,194,0.12696,0.23567
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19678,58,252,0.14760,0.24597
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51708,126,252,0.45526,0.57890
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28317,68,252,0.22744,0.33891
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.13987,61,404,0.10601,0.17374
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56805,227,404,0.51969,0.61641
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.29087,116,404,0.24652,0.33521
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.42654,63,119,0.33730,0.51577
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46756,56,119,0.37753,0.55758
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.33923,85,232,0.27817,0.40028
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45434,114,232,0.39013,0.51855
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17560,33,232,0.12654,0.22467
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26988,102,379,0.22513,0.31463
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57186,212,379,0.52198,0.62174
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15826,65,379,0.12147,0.19506
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14469,63,393,0.10986,0.17951
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62767,240,393,0.57982,0.67553
2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22719,90,393,0.18571,0.26867
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.12146,67,497,0.09271,0.15021
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54808,257,497,0.50428,0.59188
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31873,173,497,0.27772,0.35974
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.47451,95,174,0.40010,0.54893
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39038,79,174,0.31769,0.46308
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32830,88,305,0.27551,0.38109
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53613,176,305,0.48007,0.59219
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12989,41,305,0.09210,0.16769
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.26037,119,464,0.22040,0.30034
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56518,266,464,0.52003,0.61034
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17445,79,464,0.13988,0.20901
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13686,133,845,0.11367,0.16005
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57235,489,845,0.53898,0.60573
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28733,223,845,0.25680,0.31786
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.11159,203,2464,0.09916,0.12403
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46558,1169,2464,0.44588,0.48528
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.42111,1092,2464,0.40161,0.44061
2005,Pre-primary Level,1st Quintile,Very concerned,0.40473,45,111,0.31301,0.49646
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.48993,66,111,0.39650,0.58335
2005,Pre-primary Level,2nd Quintile,Very concerned,0.28342,33,96,0.19279,0.37404
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.51307,63,96,0.41256,0.61358
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.45413,49,49,0.31327,0.59498
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.58489,67,67,0.46601,0.70377
2005,Pre-primary Level,5th Quintile,Very concerned,0.13025,31,181,0.08108,0.17942
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.53330,79,181,0.46042,0.60618
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.32788,71,181,0.25930,0.39647
2005,Primary Level,1st Quintile,Very concerned,0.57578,71,120,0.48699,0.66458
2005,Primary Level,1st Quintile,Somewhat concerned,0.30703,49,120,0.22416,0.38991
2005,Lower Secondary Level,1st Quintile,Very concerned,0.46174,338,732,0.42560,0.49788
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44512,336,732,0.40910,0.48115
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.07957,58,732,0.05995,0.09919
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.34251,195,597,0.30441,0.38061
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45353,285,597,0.41356,0.49350
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19737,117,597,0.16541,0.22932
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.28667,132,431,0.24393,0.32941
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46325,215,431,0.41612,0.51039
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25008,84,431,0.20915,0.29101
2005,Lower Secondary Level,4th Quintile,Very concerned,0.22790,87,389,0.18616,0.26964
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49962,205,389,0.44987,0.54937
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.24476,97,389,0.20198,0.28754
2005,Lower Secondary Level,5th Quintile,Very concerned,0.16693,45,227,0.11831,0.21555
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50170,115,227,0.43651,0.56688
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.33032,67,227,0.26900,0.39164
2005,Upper Secondary Level,1st Quintile,Very concerned,0.46875,768,1583,0.44416,0.49334
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41007,662,1583,0.38583,0.43431
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.10654,153,1583,0.09134,0.12175
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.32393,710,2078,0.30380,0.34405
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50475,1059,2078,0.48324,0.52625
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16577,309,2078,0.14978,0.18176
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.26261,577,2157,0.24404,0.28119
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53742,1169,2157,0.51637,0.55846
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19689,411,2157,0.18010,0.21367
2005,Upper Secondary Level,4th Quintile,Very concerned,0.19769,480,2245,0.18122,0.21417
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56574,1268,2245,0.54523,0.58625
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.23279,497,2245,0.21530,0.25028
2005,Upper Secondary Level,5th Quintile,Very concerned,0.16380,325,2137,0.14811,0.17950
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49026,1045,2137,0.46906,0.51146
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.34267,767,2137,0.32255,0.36280
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35981,55,129,0.27666,0.44295
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.54686,74,129,0.46062,0.63310
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.39691,60,142,0.31615,0.47766
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48861,82,142,0.40610,0.57112
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23515,52,206,0.17709,0.29320
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56193,123,206,0.49401,0.62985
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19839,31,206,0.14380,0.25299
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14838,47,236,0.10293,0.19383
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.63533,140,236,0.57379,0.69687
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.20512,49,236,0.15350,0.25675
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11958,51,375,0.08669,0.15246
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52851,196,375,0.47791,0.57910
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.34301,128,375,0.29490,0.39113
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50273,54,103,0.40569,0.59976
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41488,49,103,0.31926,0.51049
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.30861,73,237,0.24967,0.36754
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54095,131,237,0.47737,0.60453
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15045,33,237,0.10483,0.19606
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24820,71,302,0.19940,0.29700
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54710,176,302,0.49086,0.60333
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18836,55,302,0.14419,0.23253
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.18809,77,421,0.15072,0.22547
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57811,247,421,0.53088,0.62534
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22863,97,421,0.18847,0.26880
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.13252,65,480,0.10215,0.16288
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58801,272,480,0.54393,0.63209
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27947,143,480,0.23929,0.31966
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45568,99,196,0.38578,0.52558
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45947,97,196,0.38952,0.52942
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34336,89,301,0.28963,0.39709
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45522,157,301,0.39887,0.51158
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20142,55,301,0.15604,0.24680
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.20029,107,478,0.16438,0.23621
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57110,268,478,0.52669,0.61552
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22106,103,478,0.18382,0.25830
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17530,137,800,0.14894,0.20167
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55458,451,800,0.52012,0.58905
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26522,212,800,0.23461,0.29583
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08748,168,2368,0.07609,0.09886
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47309,1143,2368,0.45297,0.49320
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43917,1057,2368,0.41918,0.45916
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.29832,37,37,0.14886,0.44778
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.32382,49,89,0.22605,0.42159
2006,Pre-primary Level,5th Quintile,Not concerned at all,0.26470,40,89,0.17253,0.35688
2006,Primary Level,1st Quintile,Very concerned,0.47188,62,97,0.37201,0.57174
2006,Primary Level,1st Quintile,Somewhat concerned,0.33908,35,97,0.24438,0.43378
2006,Lower Secondary Level,1st Quintile,Very concerned,0.44253,300,641,0.40405,0.48101
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41566,273,641,0.37748,0.45384
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.10003,68,641,0.07678,0.12327
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.31894,178,548,0.27989,0.35800
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45358,266,548,0.41186,0.49530
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19049,104,548,0.15758,0.22340
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.28262,130,431,0.24006,0.32518
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42180,205,431,0.37512,0.46848
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23710,96,431,0.19690,0.27730
2006,Lower Secondary Level,4th Quintile,Very concerned,0.22300,73,310,0.17659,0.26941
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47833,160,310,0.42263,0.53403
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.26806,77,310,0.21867,0.31745
2006,Lower Secondary Level,5th Quintile,Very concerned,0.18318,36,196,0.12889,0.23748
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46998,97,196,0.39993,0.54003
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.33117,63,196,0.26512,0.39723
2006,Upper Secondary Level,1st Quintile,Very concerned,0.45744,761,1586,0.43292,0.48197
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40393,660,1586,0.37977,0.42809
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.11396,165,1586,0.09832,0.12961
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.32443,612,1912,0.30344,0.34542
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51773,1012,1912,0.49533,0.54013
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15373,288,1912,0.13755,0.16990
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.28430,546,2011,0.26458,0.30402
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51868,1100,2011,0.49684,0.54053
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18642,365,2011,0.16940,0.20345
2006,Upper Secondary Level,4th Quintile,Very concerned,0.20111,415,2096,0.18395,0.21828
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55422,1178,2096,0.53294,0.57551
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.23958,503,2096,0.22130,0.25786
2006,Upper Secondary Level,5th Quintile,Very concerned,0.15437,294,2079,0.13884,0.16991
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48668,1000,2079,0.46519,0.50817
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.35316,785,2079,0.33261,0.37371
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.42126,55,111,0.32899,0.51353
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40283,56,111,0.31118,0.49449
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.38402,63,145,0.30458,0.46346
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44198,82,145,0.36087,0.52310
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.24928,53,159,0.18182,0.31673
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54760,106,159,0.46999,0.62521
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.16970,42,241,0.12221,0.21719
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57873,144,241,0.51626,0.64120
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.25157,55,241,0.19667,0.30647
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14016,47,334,0.10287,0.17744
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53316,167,334,0.47958,0.58675
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.32350,120,334,0.27326,0.37375
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.52037,55,99,0.42146,0.61929
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38695,44,99,0.29052,0.48338
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29959,72,185,0.23340,0.36578
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53369,113,185,0.46160,0.60577
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31287,76,290,0.25941,0.36633
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43661,158,290,0.37943,0.49380
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24806,56,290,0.19827,0.29786
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19126,69,383,0.15182,0.23070
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56317,213,383,0.51343,0.61291
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24323,101,383,0.20021,0.28626
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.15137,59,466,0.11879,0.18394
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47458,232,466,0.42920,0.51997
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36641,175,466,0.32262,0.41021
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.44189,79,159,0.36445,0.51932
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41939,80,159,0.34244,0.49633
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32910,92,294,0.27530,0.38291
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50446,162,294,0.44721,0.56171
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14932,40,294,0.10851,0.19012
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22679,130,513,0.19052,0.26307
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52439,273,513,0.48113,0.56765
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24316,110,513,0.20600,0.28032
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17727,131,775,0.15037,0.20418
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51199,396,775,0.47677,0.54720
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30805,248,775,0.27552,0.34058
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07394,155,2271,0.06318,0.08471
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47056,1038,2271,0.45003,0.49110
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45236,1078,2271,0.43189,0.47284
2007,Pre-primary Level,4th Quintile,Somewhat concerned,0.27415,36,36,0.12637,0.42194
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.29627,42,81,0.19621,0.39633
2007,Pre-primary Level,5th Quintile,Not concerned at all,0.31216,39,81,0.21062,0.41370
2007,Primary Level,1st Quintile,Very concerned,0.44381,49,98,0.34494,0.54268
2007,Primary Level,1st Quintile,Somewhat concerned,0.39618,49,98,0.29885,0.49352
2007,Lower Secondary Level,1st Quintile,Very concerned,0.41300,281,664,0.37552,0.45048
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43956,310,664,0.40178,0.47734
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.11205,73,664,0.08804,0.13606
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.28554,171,551,0.24779,0.32329
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46825,271,551,0.42654,0.50995
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20084,109,551,0.16735,0.23432
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.26879,115,437,0.22718,0.31041
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50509,222,437,0.45816,0.55202
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19402,100,437,0.15690,0.23114
2007,Lower Secondary Level,4th Quintile,Very concerned,0.21022,76,344,0.16710,0.25334
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49261,171,344,0.43970,0.54552
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.27451,97,344,0.22728,0.32173
2007,Lower Secondary Level,5th Quintile,Very concerned,0.18914,33,181,0.13193,0.24636
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48377,95,181,0.41076,0.55677
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.30649,53,181,0.23913,0.37384
2007,Upper Secondary Level,1st Quintile,Very concerned,0.43621,781,1730,0.41284,0.45959
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42435,762,1730,0.40105,0.44764
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.11798,187,1730,0.10277,0.13318
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.30150,628,2024,0.28150,0.32150
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50609,1033,2024,0.48430,0.52787
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18735,363,2024,0.17034,0.20435
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.25228,531,2184,0.23406,0.27050
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51949,1154,2184,0.49853,0.54045
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22131,499,2184,0.20390,0.23873
2007,Upper Secondary Level,4th Quintile,Very concerned,0.19041,406,2227,0.17410,0.20673
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53832,1213,2227,0.51761,0.55903
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.26384,608,2227,0.24553,0.28215
2007,Upper Secondary Level,5th Quintile,Very concerned,0.13123,248,2091,0.11675,0.14570
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45248,961,2091,0.43114,0.47382
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.41151,882,2091,0.39041,0.43260
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.42329,69,139,0.34086,0.50573
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51334,70,139,0.42994,0.59673
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.28721,55,154,0.21551,0.35890
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.55367,99,154,0.47490,0.63244
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25512,53,215,0.19671,0.31352
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48829,107,215,0.42132,0.55526
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25173,55,215,0.19358,0.30988
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17477,45,269,0.12931,0.22024
