year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.01150143402784421,256,20123,0.01147518179042803,0.011527686265260389
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.003964402989361768,99,20123,0.003948931624349447,0.0039798743543740895
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.027137398053726912,714,20123,0.027097393248341657,0.027177402859112167
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.030870695053795014,822,20123,0.030828109100641394,0.030913281006948633
2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.0026290543630158782,50,21405,0.002616670082061764,0.0026414386439699926
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0026543644143150144,62,21405,0.002641920821960933,0.0026668080066690955
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.001934912571651371,50,21405,0.0019242845418946236,0.0019455406014081183
2003,Pre-primary Level,3rd Quintile,Not concerned at all,0.0008978956672885134,31,21405,0.000890651966026188,0.0009051393685508388
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.002000113428263034,63,21405,0.001989308168419125,0.002010918688106943
2003,Pre-primary Level,4th Quintile,Not concerned at all,0.001371100933395468,44,21405,0.0013621518318794586,0.0013800500349114774
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.0017510303305632393,75,21405,0.0017409189856247924,0.0017611416755016862
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.0013351777558053342,69,21405,0.0013263465078887987,0.0013440090037218698
2003,Primary Level,1st Quintile,Very concerned,0.0030339119545301878,55,21405,0.003020610953225864,0.0030472129558345115
2003,Primary Level,1st Quintile,Somewhat concerned,0.002709679926227953,48,21405,0.0026971076922391933,0.0027222521602167124
2003,Primary Level,2nd Quintile,Somewhat concerned,0.0016305934394426481,31,21405,0.001620835432249515,0.0016403514466357813
2003,Lower Secondary Level,1st Quintile,Very concerned,0.018789836829763762,318,21405,0.01875699818847198,0.018822675471055542
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02326178217682177,393,21405,0.02322532750110113,0.02329823685254241
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.007583751552251367,114,21405,0.007562770288754083,0.00760473281574865
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.009362362825839424,182,21405,0.009339071575554107,0.00938565407612474
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.019491227203982855,361,21405,0.019457793230759406,0.019524661177206304
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.008277104964309433,145,21405,0.008255193214647114,0.008299016713971753
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.0063668957055376995,123,21405,0.006347659493725815,0.006386131917349584
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01289874630633085,253,21405,0.012871456700754126,0.012926035911907574
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.00691504603204792,126,21405,0.006895004385661227,0.0069350876784346135
2003,Lower Secondary Level,4th Quintile,Very concerned,0.0041814682248698535,95,21405,0.0041658620252054916,0.004197074424534215
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.009655295373495904,201,21405,0.009631646054985305,0.009678944692006503
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.0060405485429509765,105,21405,0.006021808733107893,0.00605928835279406
2003,Lower Secondary Level,5th Quintile,Very concerned,0.0015543898345536649,48,21405,0.001544862205587857,0.0015639174635194728
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.005057807397259712,136,21405,0.005040651133110696,0.005074963661408728
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.004779613035869006,102,21405,0.0047629329356038055,0.004796293136134206
2003,Upper Secondary Level,1st Quintile,Very concerned,0.04147031426990265,777,21405,0.041422095724664126,0.041518532815141174
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04083548332868597,721,21405,0.04078761943131396,0.040883347226057985
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.014325659257030972,231,21405,0.014296920585376384,0.01435439792868556
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.03243512763819177,659,21405,0.03239228358907495,0.03247797168730859
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05866012555288815,1160,21405,0.05860329428066191,0.058716956825114394
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.025818843867061115,443,21405,0.025780488078631536,0.025857199655490694
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.02614184460462345,550,21405,0.026103256040075903,0.026180433169170996
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06541711280090631,1279,21405,0.06535731334190477,0.06547691225990786
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.029569215233415085,532,21405,0.0295282472262989,0.02961018324053127
2003,Upper Secondary Level,4th Quintile,Very concerned,0.023023471160220996,461,21405,0.022987199275531153,0.02305974304491084
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.05748912238257669,1216,21405,0.05743282623435776,0.05754541853079562
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.03235228782232354,599,21405,0.032309496688663696,0.03239507895598339
2003,Upper Secondary Level,5th Quintile,Very concerned,0.012603937817879727,317,21405,0.012576957846921985,0.012630917788837468
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04703878576047025,1177,21405,0.04698758123800344,0.04708999028293706
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.035399620952497504,925,21405,0.03535493040486728,0.03544431150012773
2003,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0037912860903292667,58,21405,0.0037764229320275023,0.003806149248631031
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004256245651897996,72,21405,0.0042405011184899295,0.004271990185306063
2003,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.002427712519724672,49,21405,0.0024158106971047047,0.0024396143423446393
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.004848064548755779,90,21405,0.004831266008315054,0.004864863089196503
2003,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0022563360938341365,43,21405,0.0022448610582471696,0.0022678111294211034
2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004859840450783216,104,21405,0.0048430216204817965,0.004876659281084636
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.002631600380544327,50,21405,0.002619210120289748,0.002643990640798906
2003,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.002111367329598113,49,21405,0.0021002662403869755,0.0021224684188092505
2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.009039158522589038,144,21405,0.009016269096453224,0.009062047948724852
2003,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0033722107220643246,60,21405,0.0033581901251023955,0.0033862313190262537
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0020593397765732773,51,21405,0.0020483760292129057,0.002070303523933649
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.007197422092482929,209,21405,0.0071769782469525865,0.007217865938013271
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.004109422110390619,128,21405,0.0040939503815658,0.004124893839215439
2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.004318979968385219,77,21405,0.0043031203269013356,0.004334839609869102
2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0037579766839932224,56,21405,0.003743178714569276,0.003772774653417169
2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.003069770575761509,64,21405,0.003056391441914831,0.003083149709608187
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.007379858819253689,147,21405,0.007359159396956091,0.007400558241551287
2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0023852825483840425,38,21405,0.0023734849394648804,0.0023970801573032045
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.0034307036553264552,85,21405,0.0034165623984786187,0.0034448449121742917
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008100029460431373,173,21405,0.00807835142636869,0.008121707494494057
2003,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0040904898923799175,81,21405,0.004075053697311281,0.004105926087448554
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.0034224922082899583,78,21405,0.0034083678270592868,0.0034366165895206298
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011499280161504333,244,21405,0.011473495200502165,0.0115250651225065
2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.006176198353183517,120,21405,0.006157250589004592,0.006195146117362442
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0030071774001814064,77,21405,0.0029939349546037027,0.00302041984575911
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.009718069580940696,243,21405,0.009694344260552148,0.009741794901329244
2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.007469608144837176,182,21405,0.007448784177537233,0.007490432112137119
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.006689627712030923,105,21405,0.006669913196171162,0.006709342227890684
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005034033909104762,83,21405,0.005016917808224364,0.00505115000998516
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.004533018859861447,91,21405,0.0045167727326655294,0.004549264987057364
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006275801049797449,145,21405,0.006256702069834458,0.006294900029760441
2003,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0017078482167402194,33,21405,0.0016978621119241712,0.0017178343215562676
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.004510365668140796,103,21405,0.004494160001388947,0.004526571334892645
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.012231912463766276,284,21405,0.012205328647039437,0.012258496280493116
2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.005633513849137941,128,21405,0.005615412723662598,0.005651614974613284
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.005885169913600877,129,21405,0.005866671246549708,0.005903668580652046
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.02118540226212214,498,21405,0.021150575649712115,0.021220228874532163
2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.010054101415393797,205,21405,0.010029973487983328,0.010078229342804265
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.007973293756659668,213,21405,0.007951784608015855,0.007994802905303482
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.03555189280707976,1184,21405,0.0355071097792969,0.03559667583486262
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.03320343113508669,1105,21405,0.03316009983804961,0.03324676243212377
2004,Pre-primary Level,1st Quintile,Very concerned,0.001517019609737392,35,20880,0.001507624476522605,0.001526414742952179
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.00303673569152119,59,20880,0.0030234531835059025,0.003050018199536478
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0022575056317614716,53,20880,0.0022460489020390577,0.0022689623614838856
2004,Pre-primary Level,2nd Quintile,Not concerned at all,0.0014456028437387384,31,20880,0.0014364311958568387,0.0014547744916206381
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0027754078676700254,64,20880,0.0027627080668612817,0.002788107668478769
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.0017366487444960385,60,20880,0.0017265975987890547,0.0017466998902030224
2004,Pre-primary Level,4th Quintile,Not concerned at all,0.0011326330901239327,33,20880,0.001124513473071607,0.0011407527071762584
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.0019933027947073626,80,20880,0.0019825359021950883,0.002004069687219637
2004,Pre-primary Level,5th Quintile,Not concerned at all,0.0011966453281072162,63,20880,0.001188299686458046,0.0012049909697563863
2004,Primary Level,1st Quintile,Very concerned,0.0029594126566432127,52,20880,0.0029462998337917144,0.002972525479494711
2004,Primary Level,1st Quintile,Somewhat concerned,0.0032707494488730293,54,20880,0.0032569662744540108,0.003284532623292048
2004,Lower Secondary Level,1st Quintile,Very concerned,0.020900974037301654,337,20880,0.020866441094927128,0.02093550697967618
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.020143465018567418,329,20880,0.020109550524099216,0.02017737951303562
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.0063410047635399465,96,20880,0.006321843032688877,0.0063601664943910155
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.01119627163251677,217,20880,0.011170871921670168,0.011221671343363373
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.01753270683462974,322,20880,0.017501024254059014,0.017564389415200464
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.008704549128187992,140,20880,0.008682125199235367,0.008726973057140618
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.007069829181068552,125,20880,0.007049603608465525,0.007090054753671579
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.012340346525831315,236,20880,0.012313696088152179,0.01236699696351045
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.007560974665863608,113,20880,0.00754006352054959,0.007581885811177626
2004,Lower Secondary Level,4th Quintile,Very concerned,0.0049989175642793735,94,20880,0.0049818925777927155,0.0050159425507660315
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.01111144607677115,200,20880,0.011086141680602696,0.011136750472939605
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.004339645773180436,84,20880,0.004323777862043183,0.0043555136843176885
2004,Lower Secondary Level,5th Quintile,Very concerned,0.002247933277350108,53,20880,0.002236500808202837,0.002259365746497379
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.005093349908457201,122,20880,0.0050761656840657065,0.005110534132848695
2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.003249608932066809,78,20880,0.0032358702279952152,0.0032633476361384026
2004,Upper Secondary Level,1st Quintile,Very concerned,0.04397988047648588,794,20880,0.04393038134826316,0.044029379604708596
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04198051850764364,732,20880,0.041932107058691784,0.04202892995659549
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.011940814042873036,174,20880,0.011914593271767592,0.01196703481397848
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.03632286947817832,707,20880,0.03627770542987965,0.03636803352647698
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05929811737928246,1150,20880,0.05924110312201573,0.05935513163654919
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.01877951873881454,321,20880,0.01874674978748141,0.01881228769014767
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.03053144624972398,585,20880,0.03048991475482254,0.03057297774462542
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06360473182496958,1233,20880,0.06354581879902732,0.06366364485091183
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.023628838078763714,411,20880,0.023592171898715746,0.02366550425881168
2004,Upper Secondary Level,4th Quintile,Very concerned,0.02517391276906134,490,20880,0.02513609673811854,0.02521172880000414
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06287890741462267,1254,20880,0.06282030879823924,0.06293750603100609
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.027618747665570584,542,20880,0.027579187573711233,0.027658307757429935
2004,Upper Secondary Level,5th Quintile,Very concerned,0.013807179839567292,331,20880,0.013779010905014181,0.013835348774120402
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04792686024418624,1170,20880,0.04787529445633386,0.047978426032038626
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.031088625568078516,835,20880,0.03104672886971793,0.031130522266439104
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.004531359990529777,73,20880,0.004515146926934679,0.004547573054124875
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0038186077659991945,57,20880,0.0038037189984302215,0.0038334965335681676
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.003032944612010401,55,20880,0.00301967037232828,0.0030462188516925223
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0050192394008631335,86,20880,0.005002180018296615,0.005036298783429652
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.002495656477441486,46,20880,0.0024836120319049505,0.002507700922978021
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.006239644355044867,109,20880,0.006220635421002864,0.006258653289086869
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0021387736389795802,39,20880,0.0021276215943968665,0.002149925683562294
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0025829515744177243,57,20880,0.002570698825407172,0.0025952043234282766
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.006815509363072017,126,20880,0.006795648361961166,0.006835370364182867
2004,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.003764687578266102,68,20880,0.003749903901852421,0.0037794712546797833
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0023053317562636735,65,20880,0.002293754582444244,0.002316908930083103
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.008103317168602317,222,20880,0.008081674956469238,0.008124959380735396
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.004086856372964965,112,20880,0.0040714556030918975,0.004102257142838033
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.003966906143965439,61,20880,0.003951732151691028,0.003982080136239849
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0039584305207025616,56,20880,0.003943272682849682,0.0039735883585554415
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0038167791222931064,89,20880,0.0038018939064337082,0.0038316643381525045
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005707117671930983,121,20880,0.005688933120580859,0.005725302223281108
2004,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0016429810782877165,32,20880,0.001633204289557491,0.0016527578670179422
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.004458956014805762,90,20880,0.00444287241750347,0.004475039612108054
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010655395837035977,205,20880,0.010630610455965075,0.010680181218106878
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0035740392986457273,67,20880,0.003559633438623062,0.0035884451586683927
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.003165320061632856,69,20880,0.0031517601332349625,0.0031788799900307496
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012619633436007756,248,20880,0.012592686919783259,0.012646579952232253
2004,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.004353221727204806,88,20880,0.004337329123566544,0.004369114330843068
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.002751404169615159,71,20880,0.0027387592543318957,0.0027640490848984223
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010852535157123146,250,20880,0.010827524037485818,0.010877546276760474
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.006467184971553081,177,20880,0.006447834758059873,0.006486535185046289
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0055372138420312555,91,20880,0.005519300487235296,0.005555127196827215
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005472320730219581,85,20880,0.005454512071111194,0.005490129389327968
2004,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0017738443131357212,31,20880,0.0017636862891415614,0.0017840023371298811
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.005253913472279892,97,20880,0.005236461898831499,0.005271365045728285
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.008345015021812771,175,20880,0.008323055095784588,0.008366974947840954
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0016013215256594179,34,20880,0.0015916692818949351,0.0016109737694239006
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.005325382420230839,110,20880,0.005307813182080204,0.005342951658381474
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01098503059489753,257,20880,0.010959868947059285,0.011010192242735776
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004261880860316905,95,20880,0.0042461551514626685,0.004277606569171142
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.005341843399111791,138,20880,0.005324247173891297,0.005359439624332285
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.019998905083084505,484,20880,0.019965110009077684,0.020032700157091327
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.009528095166007864,211,20880,0.00950464417849497,0.009551546153520758
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.008506517860776741,202,20880,0.008484348261014145,0.008528687460539338
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.03696452788838592,1178,20880,0.03691898183659126,0.03701007394018058
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.03346574725197643,1094,20880,0.03342233164272168,0.03350916286123118
2005,Pre-primary Level,1st Quintile,Very concerned,0.0027094673128188577,45,20001,0.002696951043319257,0.0027219835823184585
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.003352142545749626,63,20001,0.0033382252707932656,0.003366059820705986
2005,Pre-primary Level,2nd Quintile,Very concerned,0.0020232920736675294,34,20001,0.002012472464023212,0.0020341116833118467
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.003281444811158241,71,20001,0.0032676745897412874,0.0032952150325751945
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.001344216926774299,32,20001,0.0013353949747797196,0.0013530388787688786
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0018185534046355242,43,20001,0.0018082947625979848,0.0018288120466730636
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.0027178676876644914,70,20001,0.00270533208338782,0.002730403291941163
2005,Pre-primary Level,4th Quintile,Not concerned at all,0.00116099856840849,35,20001,0.0011527991001753976,0.0011691980366415825
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.002182878520396298,77,20001,0.002171641210463331,0.0021941158303292654
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.0014685018180215807,69,20001,0.00145928162042611,0.0014777220156170514
2005,Primary Level,1st Quintile,Very concerned,0.004827271337887251,68,20001,0.004810582650165947,0.004843960025608556
2005,Primary Level,1st Quintile,Somewhat concerned,0.0025081571279817953,47,20001,0.0024961135883491926,0.002520200667614398
2005,Lower Secondary Level,1st Quintile,Very concerned,0.02201363495215832,329,20001,0.021978305705262807,0.022048964199053837
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.020827234089680763,323,20001,0.020792849205828624,0.020861618973532902
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.004074979385261604,57,20001,0.004059640347051578,0.00409031842347163
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.012309265314824375,195,20001,0.012282716284973641,0.012335814344675108
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.017489499990978763,306,20001,0.017457936909489616,0.01752106307246791
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.007071742747379509,119,20001,0.007051566320325065,0.007091919174433953
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.008104396814326616,143,20001,0.00808280866413828,0.008125984964514953
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.011878320637216291,219,20001,0.011852234796647364,0.011904406477785219
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.006088809699747597,86,20001,0.00607007865117066,0.006107540748324534
2005,Lower Secondary Level,4th Quintile,Very concerned,0.004302960454630925,84,20001,0.004287199976635264,0.004318720932626585
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.01001622361196051,190,20001,0.009992246981808147,0.010040200242112872
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.0056768125359681655,97,20001,0.0056587225529296115,0.0056949025190067195
2005,Lower Secondary Level,5th Quintile,Very concerned,0.001747367913158936,46,20001,0.0017373116990861998,0.001757424127231672
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.005061510696326037,118,20001,0.005044423913676802,0.005078597478975272
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.0029045266034154705,64,20001,0.002891568896539633,0.002917484310291308
2005,Upper Secondary Level,1st Quintile,Very concerned,0.04559067031765614,773,20001,0.045540444452483494,0.04564089618282878
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.041074145541021796,692,20001,0.04102635973866217,0.04112193134338142
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.010588004619128935,159,20001,0.010563360247661654,0.010612648990596217
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.03597536234090959,707,20001,0.03593052201559724,0.03602020266622194
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05720485822651471,1055,20001,0.05714894079372791,0.0572607756593015
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.01938775742828586,312,20001,0.01935455769889715,0.01942095715767457
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.03329171505454168,583,20001,0.033248519614327766,0.0333349104947556
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06327586102708042,1157,20001,0.06321724086871561,0.06333448118544524
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.022762414964661578,403,20001,0.02272650364632872,0.022798326282994438
2005,Upper Secondary Level,4th Quintile,Very concerned,0.021542108660237497,463,20001,0.02150715140899958,0.021577065911475415
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06614101137331252,1249,20001,0.06608117046636847,0.06620085228025657
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.026518054997355378,484,20001,0.026479368725114003,0.026556741269596753
2005,Upper Secondary Level,5th Quintile,Very concerned,0.014904782990890467,332,20001,0.014875607106229524,0.01493395887555141
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04461588969172556,1049,20001,0.04456617830416711,0.044665601079284
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.032010953759200614,779,20001,0.0319685693017689,0.03205333821663233
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0030104744315149964,49,20001,0.002997283214385944,0.003023665648644049
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.005104693177643606,73,20001,0.005087534033895726,0.005121852321391486
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.004401332657692255,68,20001,0.004385393830940315,0.004417271484444194
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.005051111453923311,87,20001,0.0050340421441143505,0.005068180763732271
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.002938120255224356,51,20001,0.002925088049129573,0.0029511524613191394
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.006489929975535917,119,20001,0.006470595684940462,0.006509264266131372
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.00229687735539924,31,20001,0.0022853510089677932,0.002308403701830687
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0017463782133900112,47,20001,0.0017363248426297607,0.0017564315841502617
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.007581977045404598,140,20001,0.007561090786671378,0.007602863304137818
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.00250113958616188,46,20001,0.0024891128642610854,0.002513166308062675
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0018029675197109311,52,20001,0.0017927528532936336,0.0018131821861282287
