year,plh0033,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Somewhat concerned,vocational + Abi,2nd Quintile,0.007602956705385427,27321,0.006572945936654065,0.00863296747411679
2006,Somewhat concerned,higher education,1st Quintile,0.006863780359028511,27321,0.0058847551492645115,0.00784280556879251
2006,Somewhat concerned,in school,4th Quintile,0.004963041182682154,27321,0.004129741298945113,0.005796341066419195
2006,Somewhat concerned,vocational + Abi,1st Quintile,0.0045406546990496306,27321,0.0037434336111447806,0.0053378757869544805
2006,Somewhat concerned,in school,5th Quintile,0.004329461457233369,27321,0.0035509185671482647,0.005108004347318474
2006,Somewhat concerned,in school,3rd Quintile,0.003590285110876452,27321,0.0028810483767122566,0.004299521845040647
2006,Somewhat concerned,higher vocational,1st Quintile,0.00337909186906019,27321,0.0026909582557630702,0.004067225482357309
2006,Somewhat concerned,inadequately,1st Quintile,0.003273495248152059,27321,0.0025961631815775888,0.003950827314726529
2006,Somewhat concerned,in school,2nd Quintile,0.0029567053854276664,27321,0.0023128789416464388,0.003600531829208894
2006,Somewhat concerned,inadequately,2nd Quintile,0.0026399155227032735,27321,0.0020314600773387727,0.0032483709680677744
2006,Somewhat concerned,in school,1st Quintile,0.0025343189017951427,27321,0.0019381251940170051,0.00313051260957328
2006,Somewhat concerned,inadequately,4th Quintile,0.0012671594508975714,27321,0.0008453191437210346,0.001688999758074108
2006,Somewhat concerned,inadequately,3rd Quintile,0.0007391763463569166,27321,0.00041690533888074955,0.0010614473538330836
2006,Somewhat concerned,inadequately,5th Quintile,0.0005279831045406547,27321,0.00025558561042607114,0.0008003805986552382
2006,Not concerned at all,higher education,5th Quintile,0.22086920008398067,27321,0.21595015796401842,0.22578824220394292
2006,Not concerned at all,middle vocational,5th Quintile,0.15179508712996012,27321,0.14754020997923858,0.15604996428068166
2006,Not concerned at all,middle vocational,4th Quintile,0.12114213730841907,27321,0.1172729949175285,0.12501127969930964
2006,Not concerned at all,middle vocational,3rd Quintile,0.09006928406466513,27321,0.08667459271450355,0.09346397541482672
2006,Not concerned at all,higher education,4th Quintile,0.059416334243124085,27321,0.05661309981100537,0.0622195686752428
2006,Not concerned at all,middle vocational,2nd Quintile,0.053117782909930716,27321,0.05045843152204883,0.0557771342978126
2006,Not concerned at all,higher vocational,5th Quintile,0.033382322065924834,27321,0.03125225433166706,0.035512389800182606
2006,Not concerned at all,middle vocational,1st Quintile,0.026034012177199244,27321,0.024145802482838624,0.027922221871559863
2006,Not concerned at all,general elementary,3rd Quintile,0.025614108754986355,27321,0.02374078476945913,0.02748743274051358
2006,Not concerned at all,vocational + Abi,5th Quintile,0.024564350199454126,27321,0.02272882763475212,0.026399872764156132
2006,Not concerned at all,higher vocational,4th Quintile,0.02435439848834768,27321,0.022526540188739973,0.02618225678795539
2006,Not concerned at all,higher education,3rd Quintile,0.022674784799496115,27321,0.0209095644937362,0.02444000510525603
2006,Not concerned at all,general elementary,2nd Quintile,0.019105605710686542,27321,0.017482303771680266,0.020728907649692818
2006,Not concerned at all,general elementary,4th Quintile,0.01826579886626076,27321,0.01667789549136771,0.019853702241153813
2006,Not concerned at all,higher vocational,3rd Quintile,0.013646861221918959,27321,0.012271108506316124,0.015022613937521793
2006,Not concerned at all,vocational + Abi,4th Quintile,0.012387150955280285,27321,0.011075594900935655,0.013698707009624915
2006,Not concerned at all,general elementary,5th Quintile,0.011547344110854504,27321,0.010280489530323171,0.012814198691385836
2006,Not concerned at all,general elementary,1st Quintile,0.011127440688641613,27321,0.009883569001531782,0.012371312375751444
2006,Not concerned at all,higher education,2nd Quintile,0.008817971866470712,27321,0.007709387270674424,0.009926556462267
2006,Not concerned at all,in school,5th Quintile,0.008608020155364266,27321,0.007512596503108185,0.009703443807620346
2006,Not concerned at all,vocational + Abi,3rd Quintile,0.0077682133109384845,27321,0.006727155337212202,0.008809271284664766
2006,Not concerned at all,in school,4th Quintile,0.005668696199874029,27321,0.0047784401716022395,0.006558952228145818
2006,Not concerned at all,higher vocational,2nd Quintile,0.004828889355448247,27321,0.004006873332423519,0.005650905378472975
2006,Not concerned at all,in school,3rd Quintile,0.004408985933235356,27321,0.0036233567339660003,0.005194615132504712
2006,Not concerned at all,higher education,1st Quintile,0.004408985933235356,27321,0.0036233567339660003,0.005194615132504712
2006,Not concerned at all,inadequately,1st Quintile,0.003359227377703128,27321,0.002673112555733937,0.004045342199672319
2006,Not concerned at all,vocational + Abi,2nd Quintile,0.003149275666596683,27321,0.002484877877075312,0.0038136734561180535
2006,Not concerned at all,vocational + Abi,1st Quintile,0.0023094688221709007,27321,0.0017402729357686461,0.0028786647085731554
2006,Not concerned at all,in school,2nd Quintile,0.0020995171110644553,27321,0.0015567530274237244,0.0026422811947051862
2006,Not concerned at all,inadequately,2nd Quintile,0.0014696619777451185,27321,0.0010154096753983298,0.0019239142800919072
2006,Not concerned at all,higher vocational,1st Quintile,0.0012597102666386732,27321,0.000839110143886779,0.0016803103893905675
2006,Not concerned at all,in school,1st Quintile,0.0010497585555322277,27321,0.0006657645760871488,0.0014337525349773065
2006,Not concerned at all,inadequately,4th Quintile,0.0006298551333193366,27321,0.0003323521686429936,0.0009273580979956796
2006,Not concerned at all,inadequately,3rd Quintile,0.0006298551333193366,27321,0.0003323521686429936,0.0009273580979956796
2006,Not concerned at all,inadequately,5th Quintile,0.000419903422212891,27321,0.00017696775430634453,0.0006628390901194374
2007,Very concerned,middle vocational,2nd Quintile,0.13799126637554585,25385,0.133748499977852,0.1422340327732397
2007,Very concerned,middle vocational,3rd Quintile,0.13471615720524016,25385,0.13051608624696723,0.1389162281635131
2007,Very concerned,middle vocational,1st Quintile,0.1314410480349345,25385,0.12728450152427911,0.1355975945455899
2007,Very concerned,middle vocational,4th Quintile,0.10742358078602621,25385,0.10361432615303762,0.1112328354190148
2007,Very concerned,middle vocational,5th Quintile,0.05480349344978166,25385,0.05200365699991726,0.057603329899646054
2007,Very concerned,general elementary,1st Quintile,0.04781659388646288,25385,0.045191667610622044,0.050441520162303716
2007,Very concerned,general elementary,2nd Quintile,0.04104803493449782,25385,0.03860734786766467,0.043488722001330964
2007,Very concerned,higher education,4th Quintile,0.03537117903930131,25385,0.03309884396236215,0.037643514116240465
2007,Very concerned,higher education,5th Quintile,0.032532751091703054,25385,0.03035029246874682,0.03471520971465929
2007,Very concerned,general elementary,3rd Quintile,0.031222707423580787,25385,0.029083195345277025,0.033362219501884546
2007,Very concerned,higher education,3rd Quintile,0.028820960698689956,25385,0.02676283751696955,0.03087908388041036
2007,Very concerned,general elementary,4th Quintile,0.02052401746724891,25385,0.0187798203237405,0.022268214610757318
2007,Very concerned,higher vocational,4th Quintile,0.01921397379912664,25385,0.017525232130889287,0.02090271546736399
2007,Very concerned,higher education,2nd Quintile,0.01834061135371179,25385,0.01668996208511245,0.019991260622311127
2007,Very concerned,higher vocational,3rd Quintile,0.01462882096069869,25385,0.013151849588395425,0.016105792333001957
2007,Very concerned,higher vocational,2nd Quintile,0.014410480349344978,25385,0.012944410188332048,0.01587655051035791
2007,Very concerned,vocational + Abi,3rd Quintile,0.013973799126637555,25385,0.012529793241936316,0.015417805011338794
2007,Very concerned,higher education,1st Quintile,0.013755458515283843,25385,0.012322619727882397,0.01518829730268529
2007,Very concerned,vocational + Abi,1st Quintile,0.011790393013100437,25385,0.010462521163232591,0.013118264862968283
2007,Very concerned,vocational + Abi,2nd Quintile,0.011572052401746726,25385,0.01025638779553477,0.01288771700795868
2007,Very concerned,vocational + Abi,4th Quintile,0.0111353711790393,25385,0.00984448408792915,0.01242625827014945
2007,Very concerned,higher vocational,5th Quintile,0.010917030567685589,25385,0.009638720784580031,0.012195340350791147
2007,Very concerned,vocational + Abi,5th Quintile,0.00851528384279476,25385,0.00738494132482828,0.00964562636076124
2007,Very concerned,inadequately,1st Quintile,0.008078602620087336,25385,0.006977382240715962,0.009179822999458711
2007,Very concerned,higher vocational,1st Quintile,0.007641921397379912,25385,0.006570641450653693,0.008713201344106131
2007,Very concerned,general elementary,5th Quintile,0.0069868995633187774,25385,0.005962222000481104,0.00801157712615645
2007,Very concerned,inadequately,2nd Quintile,0.006550218340611353,25385,0.005557860431974043,0.007542576249248664
2007,Very concerned,in school,2nd Quintile,0.004148471615720524,25385,0.0033577768823422655,0.004939166349098783
2007,Very concerned,in school,4th Quintile,0.0032751091703056767,25385,0.002572250462154188,0.003977967878457165
2007,Very concerned,inadequately,3rd Quintile,0.003056768558951965,25385,0.002377668167355305,0.0037358689505486253
2007,Very concerned,in school,3rd Quintile,0.0028384279475982535,25385,0.002183958780117606,0.003492897115078901
2007,Very concerned,in school,1st Quintile,0.0026200873362445414,25385,0.001991224861952584,0.0032489498105364987
2007,Very concerned,in school,5th Quintile,0.001965065502183406,25385,0.0014202758187419184,0.002509855185624894
2007,Very concerned,inadequately,4th Quintile,0.0008733624454148472,25385,0.0005099707375502706,0.0012367541532794237
2007,Somewhat concerned,middle vocational,4th Quintile,0.13819751103974307,25385,0.1339520831345348,0.14244293894495133
2007,Somewhat concerned,middle vocational,3rd Quintile,0.13448414291449218,25385,0.13028712771776915,0.1386811581112152
2007,Somewhat concerned,higher education,5th Quintile,0.10367322360497792,25385,0.09992320023651316,0.10742324697344269
2007,Somewhat concerned,middle vocational,5th Quintile,0.09755118426334805,25385,0.09390116589338363,0.10120120263331248
2007,Somewhat concerned,middle vocational,2nd Quintile,0.0951425130469691,25385,0.09153303097696427,0.09875199511697391
2007,Somewhat concerned,higher education,4th Quintile,0.05509835407466881,25385,0.05229143363494607,0.05790527451439154
2007,Somewhat concerned,middle vocational,1st Quintile,0.048775592131674025,25385,0.046125809461537576,0.051425374801810475
2007,Somewhat concerned,higher education,3rd Quintile,0.030610196708149337,25385,0.028491104906294133,0.03272928851000454
2007,Somewhat concerned,general elementary,2nd Quintile,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Somewhat concerned,general elementary,3rd Quintile,0.027599357687675633,25385,0.025584058204627776,0.02961465717072349
2007,Somewhat concerned,higher vocational,4th Quintile,0.02599357687675632,25385,0.024036168599298448,0.027950985154214195
2007,Somewhat concerned,higher vocational,5th Quintile,0.022982737856282617,25385,0.021139338261361267,0.024826137451203968
2007,Somewhat concerned,general elementary,1st Quintile,0.021577679646728222,25385,0.01979023322097512,0.023365126072481323
2007,Somewhat concerned,higher vocational,3rd Quintile,0.02097551184263348,25385,0.019212640781539704,0.022738382903727254
2007,Somewhat concerned,general elementary,4th Quintile,0.019971898835808913,25385,0.018250837173098562,0.021692960498519265
2007,Somewhat concerned,vocational + Abi,5th Quintile,0.01756322761942995,25385,0.015947299801878975,0.019179155436980923
2007,Somewhat concerned,vocational + Abi,4th Quintile,0.016358892011240467,25385,0.014798395631657097,0.017919388390823836
2007,Somewhat concerned,higher education,2nd Quintile,0.013849859494179044,25385,0.012412181279987814,0.015287537708370274
2007,Somewhat concerned,vocational + Abi,3rd Quintile,0.012946607788036933,25385,0.01155596430181905,0.014337251274254816
2007,Somewhat concerned,higher vocational,2nd Quintile,0.010036130068245684,25385,0.008809932923790642,0.011262327212700726
2007,Somewhat concerned,general elementary,5th Quintile,0.009835407466880771,25385,0.008621411169882793,0.01104940376387875
2007,Somewhat concerned,vocational + Abi,2nd Quintile,0.008530710558008832,25385,0.007399353412375209,0.009662067703642457
2007,Somewhat concerned,higher education,1st Quintile,0.005519871537535127,25385,0.004608427459388249,0.0064313156156820045
2007,Somewhat concerned,vocational + Abi,1st Quintile,0.0051184263348052995,25385,0.004240574118848139,0.00599627855076246
2007,Somewhat concerned,in school,5th Quintile,0.004315535929345644,25385,0.0035091448380097008,0.0051219270206815885
2007,Somewhat concerned,in school,4th Quintile,0.004014452027298274,25385,0.0032365818129982257,0.004792322241598322
2007,Somewhat concerned,higher vocational,1st Quintile,0.0035126455238859897,25385,0.00278483128782059,0.004240459759951389
2007,Somewhat concerned,inadequately,1st Quintile,0.0034122842232035327,25385,0.002694906557768063,0.004129661888639002
2007,Somewhat concerned,in school,3rd Quintile,0.0034122842232035327,25385,0.002694906557768063,0.004129661888639002
2007,Somewhat concerned,inadequately,2nd Quintile,0.0027097551184263346,25385,0.0020702510737468987,0.0033492591631057705
2007,Somewhat concerned,in school,2nd Quintile,0.002609393817743878,25385,0.0019818125981626257,0.0032369750373251304
2007,Somewhat concerned,in school,1st Quintile,0.0018065034122842231,25385,0.0012841141413521438,0.0023288926832163025
2007,Somewhat concerned,inadequately,3rd Quintile,0.0018065034122842231,25385,0.0012841141413521438,0.0023288926832163025
2007,Somewhat concerned,inadequately,4th Quintile,0.0011039743075070252,25385,0.00069546014891472,0.0015124884660993303
2007,Somewhat concerned,inadequately,5th Quintile,0.0006021678040947411,25385,0.00030038432930030697,0.0009039512788891753
2007,Not concerned at all,higher education,5th Quintile,0.21858519730860157,25385,0.21350104352476315,0.22366935109244
2007,Not concerned at all,middle vocational,5th Quintile,0.15948354246226587,25385,0.15497954087329102,0.16398754405124072
2007,Not concerned at all,middle vocational,4th Quintile,0.13020549190761957,25385,0.12606558601078177,0.13434539780445737
2007,Not concerned at all,middle vocational,3rd Quintile,0.09547190398254228,25385,0.09185683732171535,0.09908697064336922
2007,Not concerned at all,higher education,4th Quintile,0.05564648117839607,25385,0.05282645173751479,0.05846651061927736
2007,Not concerned at all,middle vocational,2nd Quintile,0.05546462993271504,25385,0.052648941088746015,0.05828031877668406
2007,Not concerned at all,higher vocational,5th Quintile,0.03055100927441353,25385,0.028433902558016914,0.03266811599081015
2007,Not concerned at all,vocational + Abi,5th Quintile,0.02364066193853428,25385,0.021771692731940205,0.02550963114512835
2007,Not concerned at all,general elementary,3rd Quintile,0.022731405710129115,25385,0.020897877461661735,0.024564933958596494
2007,Not concerned at all,higher education,3rd Quintile,0.021640298236042917,25385,0.01985031737944099,0.023430279092644845
2007,Not concerned at all,middle vocational,1st Quintile,0.02109474449899982,25385,0.019326977784212666,0.022862511213786973
2007,Not concerned at all,higher vocational,4th Quintile,0.019821785779232586,25385,0.018107072941415232,0.02153649861704994
2007,Not concerned at all,general elementary,4th Quintile,0.01927623204218949,25385,0.017584810293377842,0.020967653791001135
2007,Not concerned at all,general elementary,2nd Quintile,0.017639570831060193,25385,0.0160201977158177,0.019258943946302686
2007,Not concerned at all,vocational + Abi,4th Quintile,0.014548099654482633,25385,0.013075148528304515,0.016021050780660753
2007,Not concerned at all,higher vocational,3rd Quintile,0.012002182214948172,25385,0.010662580829295942,0.013341783600600402
2007,Not concerned at all,vocational + Abi,3rd Quintile,0.010365521003818877,25385,0.009119571434337274,0.011611470573300479
2007,Not concerned at all,general elementary,5th Quintile,0.010365521003818877,25385,0.009119571434337274,0.011611470573300479
2007,Not concerned at all,general elementary,1st Quintile,0.008547008547008548,25385,0.007414580491412923,0.009679436602604173
2007,Not concerned at all,higher education,2nd Quintile,0.007819603564284416,25385,0.006736038045615449,0.008903169082953383
2007,Not concerned at all,in school,5th Quintile,0.00745590107292235,25385,0.0063976408760065065,0.008514161269838193
2007,Not concerned at all,higher vocational,2nd Quintile,0.0072740498272413166,25385,0.006228679157955138,0.008319420496527495
2007,Not concerned at all,in school,3rd Quintile,0.005273686124749955,25385,0.004382688738727546,0.0061646835107723634
2007,Not concerned at all,higher education,1st Quintile,0.004728132387706856,25385,0.0038842475850048392,0.005572017190408872
2007,Not concerned at all,in school,4th Quintile,0.00436442989634479,25385,0.00355350347551606,0.005175356317173519
2007,Not concerned at all,vocational + Abi,2nd Quintile,0.004182578650663757,25385,0.0033886537825906504,0.004976503518736864
2007,Not concerned at all,vocational + Abi,1st Quintile,0.002182214948172395,25385,0.0016081753246685207,0.002756254571676269
2007,Not concerned at all,in school,2nd Quintile,0.002000363702491362,25385,0.0014507125261922123,0.0025500148787905123
2007,Not concerned at all,inadequately,1st Quintile,0.0016366612111292963,25385,0.0011393924300429315,0.002133929992215661
2007,Not concerned at all,inadequately,3rd Quintile,0.0014548099654482633,25385,0.0009859377659902136,0.001923682164906313
2007,Not concerned at all,inadequately,2nd Quintile,0.0014548099654482633,25385,0.0009859377659902136,0.001923682164906313
2007,Not concerned at all,in school,1st Quintile,0.0009092562284051646,25385,0.0005384789626201094,0.0012800334941902199
2007,Not concerned at all,higher vocational,1st Quintile,0.0009092562284051646,25385,0.0005384789626201094,0.0012800334941902199
2007,Not concerned at all,inadequately,5th Quintile,0.0007274049827241316,25385,0.0003957415343705243,0.0010590684310777389
2007,Not concerned at all,inadequately,4th Quintile,0.0005455537370430987,25385,0.00025829863096683744,0.0008328088431193599
2008,Very concerned,middle vocational,3rd Quintile,0.14010317675807765,23673,0.1356816059332099,0.1445247475829454
2008,Very concerned,middle vocational,1st Quintile,0.13738799891392886,23673,0.13300257511328478,0.14177342271457294
2008,Very concerned,middle vocational,2nd Quintile,0.12598425196850394,23673,0.12175710661062214,0.13021139732638573
2008,Very concerned,middle vocational,4th Quintile,0.10616345370621776,23673,0.10223930013208507,0.11008760728035044
2008,Very concerned,middle vocational,5th Quintile,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,Very concerned,general elementary,1st Quintile,0.050502307901167526,23673,0.04771277176499795,0.053291844037337104
2008,Very concerned,general elementary,2nd Quintile,0.03828400760249796,23673,0.035839668033413395,0.04072834717158253
2008,Very concerned,higher education,4th Quintile,0.03665490089600869,23673,0.03426110899503011,0.039048692796987264
2008,Very concerned,higher education,5th Quintile,0.03556882975834917,23673,0.033209439239777386,0.03792822027692096
2008,Very concerned,general elementary,3rd Quintile,0.030138474070051588,23673,0.027960539051174692,0.03231640908892848
2008,Very concerned,higher education,3rd Quintile,0.02633722508824328,23673,0.024297278891181186,0.028377171285305373
2008,Very concerned,general elementary,4th Quintile,0.020635351615530817,23673,0.018824396982543453,0.02244630624851818
2008,Very concerned,higher vocational,4th Quintile,0.018734727124626663,23673,0.01700751243500251,0.020461941814250817
2008,Very concerned,higher education,2nd Quintile,0.017377138202552267,23673,0.01571253018529206,0.019041746219812476
2008,Very concerned,higher education,1st Quintile,0.01629106706489275,23673,0.014678426813128852,0.01790370731665665
2008,Very concerned,higher vocational,3rd Quintile,0.015476513711648113,23673,0.01390405579563964,0.017048971627656586
2008,Very concerned,higher vocational,2nd Quintile,0.014933478142818354,23673,0.01338842761266051,0.0164785286729762
2008,Very concerned,higher vocational,5th Quintile,0.012761335867499321,23673,0.011331492155932056,0.014191179579066586
2008,Very concerned,vocational + Abi,2nd Quintile,0.012761335867499321,23673,0.011331492155932056,0.014191179579066586
2008,Very concerned,vocational + Abi,4th Quintile,0.012489818083084442,23673,0.011075072750503267,0.013904563415665617
2008,Very concerned,vocational + Abi,3rd Quintile,0.011946782514254684,23673,0.010562753898714413,0.013330811129794954
2008,Very concerned,inadequately,1st Quintile,0.010589193592180288,23673,0.00928527886325263,0.011893108321107945
2008,Very concerned,vocational + Abi,5th Quintile,0.00977464023893565,23673,0.008521363914574247,0.011027916563297054
2008,Very concerned,higher vocational,1st Quintile,0.009231604670105892,23673,0.00801330509245022,0.010449904247761564
2008,Very concerned,vocational + Abi,1st Quintile,0.008688569101276133,23673,0.007506321043864082,0.009870817158688185
2008,Very concerned,in school,1st Quintile,0.004887320119467825,23673,0.003998935674988876,0.005775704563946774
2008,Very concerned,general elementary,5th Quintile,0.004887320119467825,23673,0.003998935674988876,0.005775704563946774
2008,Very concerned,inadequately,2nd Quintile,0.004615802335052946,23673,0.0037523300660757155,0.005479274604030176
2008,Very concerned,in school,3rd Quintile,0.0027151778441487917,23673,0.0020522928809853604,0.003378062807312223
2008,Very concerned,in school,2nd Quintile,0.0021721422753190334,23673,0.0015790785399113455,0.0027652060107267212
2008,Very concerned,inadequately,3rd Quintile,0.0021721422753190334,23673,0.0015790785399113455,0.0027652060107267212
2008,Very concerned,in school,4th Quintile,0.0021721422753190334,23673,0.0015790785399113455,0.0027652060107267212
2008,Very concerned,in school,5th Quintile,0.001629106706489275,23673,0.0011153587072224459,0.002142854705756104
2008,Very concerned,inadequately,4th Quintile,0.0008145533532446375,23673,0.0004511304946219377,0.0011779762118673373
2008,Somewhat concerned,middle vocational,4th Quintile,0.14991089212705735,23673,0.14536333417255726,0.15445845008155745
2008,Somewhat concerned,middle vocational,3rd Quintile,0.13460530453925987,23673,0.1302575239010749,0.13895308517744484
2008,Somewhat concerned,middle vocational,5th Quintile,0.1024216374882063,23673,0.0985591999689117,0.10628407500750091
2008,Somewhat concerned,higher education,5th Quintile,0.09602683719467449,23673,0.0922736216756699,0.09978005271367908
2008,Somewhat concerned,middle vocational,2nd Quintile,0.09529300765279379,23673,0.0915526432685892,0.09903337203699838
2008,Somewhat concerned,higher education,4th Quintile,0.05105356955655729,23673,0.048249664351940696,0.05385747476117389
2008,Somewhat concerned,middle vocational,1st Quintile,0.04654575951357585,23673,0.04386214945952902,0.04922936956762267
2008,Somewhat concerned,higher education,3rd Quintile,0.031659503092567355,23673,0.02942903755824951,0.033889968626885196
2008,Somewhat concerned,higher vocational,4th Quintile,0.02715169304958591,23673,0.025081311238176578,0.02922207486099524
2008,Somewhat concerned,general elementary,2nd Quintile,0.02715169304958591,23673,0.025081311238176578,0.02922207486099524
2008,Somewhat concerned,general elementary,3rd Quintile,0.026627529091099698,23673,0.024576676782809753,0.028678381399389642
2008,Somewhat concerned,higher vocational,5th Quintile,0.02232938463151274,23673,0.020447191948398412,0.024211577314627065
2008,Somewhat concerned,general elementary,1st Quintile,0.021805220673026524,23673,0.019944752111214714,0.023665689234838333
2008,Somewhat concerned,general elementary,4th Quintile,0.020547227172659607,23673,0.018740062269362912,0.0223543920759563
2008,Somewhat concerned,vocational + Abi,5th Quintile,0.017821574588531293,23673,0.01613619529585311,0.019506953881209477
2008,Somewhat concerned,higher vocational,3rd Quintile,0.01708774504665059,23673,0.015436813086494049,0.018738677006807133
2008,Somewhat concerned,vocational + Abi,4th Quintile,0.01656358108816438,23673,0.014937734047024137,0.018189428129304623
2008,Somewhat concerned,higher education,2nd Quintile,0.015305587587797462,23673,0.013741701333047807,0.01686947384254712
2008,Somewhat concerned,vocational + Abi,3rd Quintile,0.013837928504036062,23673,0.012349804537531144,0.015326052470540981
2008,Somewhat concerned,general elementary,5th Quintile,0.00901562008596289,23673,0.007811525432265567,0.010219714739660213
2008,Somewhat concerned,higher vocational,2nd Quintile,0.008176957752384946,23673,0.007029749146839993,0.0093241663579299
2008,Somewhat concerned,vocational + Abi,2nd Quintile,0.007862459377293218,23673,0.006737350449041189,0.008987568305545247
2008,Somewhat concerned,in school,4th Quintile,0.005556137959953873,23673,0.0046092337041284985,0.006503042215779248
2008,Somewhat concerned,vocational + Abi,1st Quintile,0.005136806793164902,23673,0.00422614373427772,0.006047469852052083
2008,Somewhat concerned,higher education,1st Quintile,0.005031974001467659,23673,0.004130603836656267,0.005933344166279051
2008,Somewhat concerned,in school,3rd Quintile,0.004612642834678687,23673,0.003749464768221111,0.005475820901136264
2008,Somewhat concerned,in school,5th Quintile,0.004507810042981445,23673,0.0036544522590339712,0.005361167826928919
2008,Somewhat concerned,inadequately,1st Quintile,0.0033546493343117726,23673,0.002618063589567605,0.00409123507905594
2008,Somewhat concerned,higher vocational,1st Quintile,0.0029353181675228013,23673,0.00224616036102496,0.0036244759740206426
2008,Somewhat concerned,in school,2nd Quintile,0.0028304853758255584,23673,0.002153710268503313,0.0035072604831478038
2008,Somewhat concerned,inadequately,2nd Quintile,0.002096655833944858,23673,0.0015139662768721715,0.0026793453910175444
2008,Somewhat concerned,in school,1st Quintile,0.001991823042247615,23673,0.0014238576833853045,0.002559788401109925
2008,Somewhat concerned,inadequately,3rd Quintile,0.0018869902505503722,23673,0.0013341443308063521,0.0024398361702943922
2008,Somewhat concerned,inadequately,4th Quintile,0.0008386623335779432,23673,0.00046990488470786165,0.0012074197824480247
2008,Somewhat concerned,inadequately,5th Quintile,0.0004193311667889716,23673,0.00015852556344296163,0.0006801367701349815
2008,Not concerned at all,higher education,5th Quintile,0.22570422535211268,23673,0.22037881949381136,0.231029631210414
2008,Not concerned at all,middle vocational,5th Quintile,0.1561619718309859,23673,0.151537665336193,0.1607862783257788
2008,Not concerned at all,middle vocational,4th Quintile,0.1301056338028169,23673,0.12582004269016858,0.1343912249154652
2008,Not concerned at all,middle vocational,3rd Quintile,0.0892605633802817,23673,0.08562847585538882,0.09289265090517457
2008,Not concerned at all,higher education,4th Quintile,0.054225352112676053,23673,0.051340494073504245,0.05711021015184786
2008,Not concerned at all,middle vocational,2nd Quintile,0.0522887323943662,23673,0.04945295914639651,0.05512450564233588
2008,Not concerned at all,higher vocational,5th Quintile,0.03186619718309859,23673,0.029628701356849467,0.034103693009347714
2008,Not concerned at all,vocational + Abi,5th Quintile,0.026056338028169014,23673,0.024027006372489116,0.028085669683848912
2008,Not concerned at all,middle vocational,1st Quintile,0.022887323943661973,23673,0.020982305194685132,0.024792342692638813
2008,Not concerned at all,higher education,3rd Quintile,0.022359154929577466,23673,0.02047573663852736,0.02424257322062757
2008,Not concerned at all,general elementary,3rd Quintile,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,Not concerned at all,general elementary,2nd Quintile,0.020774647887323944,23673,0.018957720452983672,0.022591575321664215
2008,Not concerned at all,general elementary,4th Quintile,0.0198943661971831,23673,0.018115550640249126,0.021673181754117074
2008,Not concerned at all,higher vocational,4th Quintile,0.01936619718309859,23673,0.01761068023428692,0.02112171413191026
2008,Not concerned at all,vocational + Abi,4th Quintile,0.014436619718309859,23673,0.012917106578817592,0.015956132857802126
2008,Not concerned at all,higher vocational,3rd Quintile,0.013732394366197184,23673,0.012249876485241938,0.01521491224715243
2008,Not concerned at all,general elementary,5th Quintile,0.011971830985915493,23673,0.010586369765804385,0.0133572922060266
2008,Not concerned at all,higher education,2nd Quintile,0.009507042253521126,23673,0.008270873304647057,0.010743211202395195
2008,Not concerned at all,general elementary,1st Quintile,0.008450704225352112,23673,0.007284611654850616,0.009616796795853607
2008,Not concerned at all,vocational + Abi,3rd Quintile,0.008274647887323943,23673,0.007120663611469328,0.009428632163178558
2008,Not concerned at all,in school,5th Quintile,0.0072183098591549295,23673,0.006139924303153585,0.008296695415156274
2008,Not concerned at all,in school,4th Quintile,0.0051056338028169015,23673,0.004197723929053486,0.0060135436765803175
2008,Not concerned at all,in school,3rd Quintile,0.0051056338028169015,23673,0.004197723929053486,0.0060135436765803175
2008,Not concerned at all,higher vocational,2nd Quintile,0.004929577464788733,23673,0.004037379601433357,0.005821775328144109
2008,Not concerned at all,higher education,1st Quintile,0.004577464788732394,23673,0.0037175693155629148,0.005437360261901874
2008,Not concerned at all,vocational + Abi,2nd Quintile,0.0035211267605633804,23673,0.0027665484808516152,0.0042757050402751455
2008,Not concerned at all,in school,2nd Quintile,0.0019366197183098592,23673,0.0013765647456035423,0.002496674691016176
2008,Not concerned at all,inadequately,1st Quintile,0.0019366197183098592,23673,0.0013765647456035423,0.002496674691016176
2008,Not concerned at all,inadequately,2nd Quintile,0.0015845070422535212,23673,0.0010778289053344344,0.002091185179172608
2008,Not concerned at all,inadequately,4th Quintile,0.001056338028169014,23673,0.00064252765081053,0.001470148405527498
2008,Not concerned at all,higher vocational,1st Quintile,0.001056338028169014,23673,0.00064252765081053,0.001470148405527498
2008,Not concerned at all,vocational + Abi,1st Quintile,0.001056338028169014,23673,0.00064252765081053,0.001470148405527498
2008,Not concerned at all,in school,1st Quintile,0.001056338028169014,23673,0.00064252765081053,0.001470148405527498
2008,Not concerned at all,inadequately,5th Quintile,0.0007042253521126761,23673,0.00036629105119821367,0.0010421596530271384
2008,Not concerned at all,inadequately,3rd Quintile,0.0007042253521126761,23673,0.00036629105119821367,0.0010421596530271384
2009,Very concerned,middle vocational,3rd Quintile,0.1419893697798026,21983,0.13737527149211143,0.14660346806749375
