"plh0033","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1409","0.492088432676306","0.473061141635549","0.511115723717062"
"Einige Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","1326","0.425633889041231","0.408585155802993","0.442682622279469"
"Einige Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","618","0.526105829302806","0.497005759633015","0.555205898972597"
"Keine Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","793","0.212381253595253","0.198784841496928","0.225977665693579"
"Keine Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","175","0.136529388614441","0.117270682224802","0.155788095004081"
"Keine Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2480","0.23979401105891","0.23086076414698","0.24872725797084"
"Keine Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","369","0.122985826023733","0.110486339619191","0.135485312428276"
"Keine Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","1451","0.422307110794546","0.405276025655497","0.439338195933596"
"Keine Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","342","0.312136277404478","0.285131530289437","0.33914102451952"
"Grosse Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","640","0.232051527296593","0.217470826058544","0.246632228534642"
"Grosse Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","306","0.282844012194597","0.256688300719766","0.308999723669428"
"Grosse Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1544","0.220593900556289","0.211593371880149","0.229594429232429"
"Grosse Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","726","0.338019514284011","0.319513848665766","0.356525179902257"
"Grosse Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","395","0.132450065969495","0.120697896763898","0.144202235175092"
"Grosse Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","170","0.165577730968278","0.143905542155658","0.187249919780899"
"Einige Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1738","0.539303361258048","0.522086886089281","0.556519836426815"
"Einige Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","655","0.580962804443841","0.55230871051024","0.609616898377441"
"Einige Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4140","0.515842052435635","0.504994262305878","0.526689842565392"
"Einige Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1354","0.515951692249179","0.496401091632139","0.53550229286622"
"Einige Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","1257","0.423589202563887","0.406458183432923","0.440720221694851"
"Einige Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","612","0.537028811772312","0.507956160106814","0.56610146343781"
"Keine Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","842","0.228645111445359","0.214139760740029","0.243150462150688"
"Keine Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","178","0.136193183361562","0.11627396795915","0.156112398763974"
"Keine Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2469","0.263564047008076","0.254000919531563","0.27312717448459"
"Keine Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","430","0.146028793466809","0.132213755186716","0.159843831746902"
"Keine Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","1544","0.443960731466618","0.426735315568402","0.461186147364834"
"Keine Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","348","0.29739345725941","0.270741404214851","0.324045510303969"
"Grosse Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","693","0.254148531513443","0.238426752168341","0.269870310858545"
"Grosse Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","301","0.32313857273989","0.294701518840583","0.351575626639198"
"Grosse Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1718","0.254092137056995","0.244225605029052","0.263958669084938"
"Grosse Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","746","0.344552053898503","0.325503815055952","0.363600292741054"
"Grosse Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","404","0.144175230246633","0.131739519713779","0.156610940779487"
"Grosse Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","199","0.184991378948446","0.162311760602741","0.207670997294151"
"Einige Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1594","0.541166981329471","0.523173106431259","0.559160856227684"
"Einige Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","600","0.537952877852284","0.507638017663331","0.568267738041238"
"Einige Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3955","0.542144011355533","0.530852603199738","0.553435419511327"
"Einige Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1295","0.526782222657482","0.506769582622364","0.5467948626926"
"Einige Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1399","0.474042881668235","0.45636554492889","0.491720218407581"
"Einige Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","643","0.561056506986309","0.532070625965258","0.590042388007361"
"Keine Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","659","0.204684487157085","0.19011501187051","0.219253962443661"
"Keine Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","138","0.138908549407825","0.117879025342801","0.15993807347285"
"Keine Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1806","0.203763851587472","0.19463511154077","0.212892591634175"
"Keine Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","350","0.128665723444015","0.115244808147487","0.142086638740543"
"Keine Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1262","0.381781888085132","0.364582564215008","0.398981211955256"
"Keine Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","284","0.253952114065245","0.228528448671649","0.27937577945884"
"Grosse Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1468","0.260143498822622","0.248012305845195","0.272274691800049"
"Grosse Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","508","0.323455880468612","0.300114812928561","0.346796948008662"
"Grosse Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2658","0.254903481218715","0.246568469120636","0.263238493316794"
"Grosse Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","887","0.316313783225851","0.299294314935767","0.333333251515936"
"Grosse Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","355","0.140192098246756","0.127730987510922","0.15265320898259"
"Grosse Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","156","0.156206185479754","0.134422409427317","0.177989961532191"
"Einige Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2524","0.524970170748593","0.511161526847966","0.53877881464922"
"Einige Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","788","0.482595759183706","0.457662912263504","0.507528606103908"
"Einige Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5153","0.499729970717924","0.490167237828261","0.509292703607586"
"Einige Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1502","0.528925143503268","0.510656740398297","0.547193546608239"
"Einige Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1269","0.440724924750724","0.422905617753967","0.45854423174748"
"Einige Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","547","0.508142903159592","0.478145871284308","0.538139935034876"
"Keine Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1032","0.214886330428785","0.203528537673144","0.226244123184426"
"Keine Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","247","0.193948360347682","0.174220062454331","0.213676658241033"
"Keine Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2691","0.245366548063362","0.237136776375366","0.253596319751357"
"Keine Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","479","0.154761073270881","0.141524391469411","0.16799775507235"
"Keine Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1358","0.41908297700252","0.401373679526779","0.436792274478262"
"Keine Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","364","0.335650911360654","0.307316906214031","0.363984916507278"
"Grosse Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1087","0.186236958625468","0.175668106933682","0.196805810317254"
"Grosse Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","487","0.284439208706764","0.262066139040107","0.306812278373421"
"Grosse Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2549","0.199957880568078","0.193058223925109","0.206857537211046"
"Grosse Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","968","0.305612347449839","0.290227153945788","0.320997540953889"
"Grosse Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","414","0.119657183500406","0.109358158310807","0.129956208690004"
"Grosse Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","190","0.154268165734654","0.134402609603605","0.174133721865703"
"Einige Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2649","0.516255833285919","0.502688757719008","0.52982290885283"
"Einige Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","790","0.496119906353284","0.471324884038762","0.520914928667805"
"Einige Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6181","0.484429676754781","0.475808607846016","0.493050745663547"
"Einige Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1729","0.488814845998267","0.472120176353605","0.505509515642929"
"Einige Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","1497","0.4204774228742","0.404813254572255","0.436141591176145"
"Einige Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","656","0.510030446976449","0.48253702304526","0.537523870907637"
"Keine Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1476","0.297507208088613","0.285095956768092","0.309918459409134"
"Keine Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","285","0.219440884939953","0.198916542642608","0.239965227237298"
"Keine Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4179","0.315612442677141","0.307595110064367","0.323629775289915"
"Keine Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","747","0.205572806551894","0.192076143583757","0.219069469520031"
"Keine Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","1904","0.459865393625395","0.444050466831983","0.475680320418806"
"Keine Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","424","0.335701387288897","0.309729442482482","0.361673332095313"
"Grosse Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1074","0.202761023533512","0.191520854850141","0.214001192216884"
"Grosse Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","377","0.245622489665264","0.223241489886485","0.268003489444044"
"Grosse Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2431","0.199517413039693","0.192537779938969","0.206497046140417"
"Grosse Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","929","0.279788477717771","0.264848378148753","0.29472857728679"
"Grosse Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","455","0.133824438443838","0.12317187156048","0.144477005327196"
"Grosse Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","180","0.171521143525962","0.151053142524746","0.191989144527178"
"Einige Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2494","0.51162645212957","0.49765186803285","0.525601036226291"
"Einige Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","781","0.53202604649698","0.506082559965747","0.557969533028213"
"Einige Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6273","0.492436852271134","0.483705398462027","0.501168306080241"
"Einige Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1829","0.529234277221025","0.512621779064876","0.545846775377173"
"Einige Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","1489","0.404145734107708","0.388791695876696","0.419499772338721"
"Einige Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","685","0.501280739803006","0.474132325840155","0.528429153765858"
"Keine Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1347","0.285612524336917","0.272984312171657","0.298240736502178"
"Keine Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","263","0.222351463837756","0.200731113453841","0.243971814221672"
"Keine Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3890","0.308045734689173","0.299982439822829","0.316109029555517"
"Keine Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","710","0.190977245061204","0.17789507690574","0.204059413216668"
"Keine Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","1980","0.462029827448454","0.446430793726776","0.477628861170131"
"Keine Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","438","0.327198116671032","0.301722489761177","0.352673743580886"
"Grosse Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1125","0.165277174904808","0.156252422980878","0.174301926828737"
"Grosse Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","315","0.228087532703927","0.205737736870276","0.250437328537577"
"Grosse Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2475","0.165090858560537","0.158982955850321","0.171198761270753"
"Grosse Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","804","0.242827127752936","0.228675985863429","0.256978269642444"
"Grosse Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","345","0.0950805572941361","0.085768996908531","0.104392117679741"
"Grosse Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","166","0.150296318617774","0.130485564581083","0.170107072654466"
"Einige Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3258","0.493196322497803","0.481048806455944","0.505343838539662"
"Einige Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","714","0.528075282550441","0.501484994555755","0.554665570545127"
"Einige Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7075","0.495663548349456","0.487438003783628","0.503889092915285"
"Einige Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1890","0.523877866789973","0.507395500102912","0.540360233477035"
"Einige Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","1412","0.389229127974064","0.373751176874228","0.4047070790739"
"Einige Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","569","0.449400835542235","0.421825056133682","0.476976614950787"
"Keine Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2124","0.341526502597389","0.3300042061933","0.353048799001479"
"Keine Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","325","0.243837184745632","0.220965593279546","0.266708776211719"
"Keine Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4643","0.339245593090007","0.331456477815855","0.347034708364159"
"Keine Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","833","0.23329500545709","0.219337357894308","0.247252653019873"
"Keine Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","2055","0.5156903147318","0.4998257664924","0.5315548629712"
"Keine Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","515","0.400302845839991","0.37314136666658","0.427464325013402"
"Grosse Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1049","0.181174072069921","0.1708772626984","0.191470881441441"
"Grosse Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","281","0.220665305906883","0.19698406372193","0.244346548091836"
"Grosse Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2203","0.161165161442122","0.154687560208267","0.167642762675977"
"Grosse Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","704","0.225709429341897","0.211188701083874","0.240230157599921"
"Grosse Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","292","0.08026916156668","0.071569327244402","0.088968995888958"
"Grosse Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","122","0.108092989209707","0.0907759689687519","0.125410009450663"
"Einige Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2669","0.492006312318516","0.478641177254462","0.505371447382569"
"Einige Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","604","0.50843747616889","0.479888955712357","0.536985996625424"
"Einige Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6014","0.480550813207399","0.471748808648534","0.489352817766265"
"Einige Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1662","0.513791938782448","0.496431276770675","0.531152600794222"
"Einige Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","1359","0.379140090432267","0.363605389107218","0.394674791757317"
"Einige Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","576","0.466237079676334","0.43841483167395","0.494059327678719"
"Keine Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1657","0.326819615611564","0.314280161210241","0.339359070012886"
"Keine Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","293","0.270897217924227","0.245518358745417","0.296276077103036"
"Keine Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4160","0.358284025350479","0.349836577034708","0.36673147366625"
"Keine Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","818","0.260498631875654","0.245253409073597","0.275743854677711"
"Keine Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","2096","0.540590748001053","0.524634145829873","0.556547350172232"
"Keine Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","537","0.425669931113958","0.398093892666117","0.4532459695618"
"Grosse Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1039","0.166969572905455","0.15714887596773","0.17679026984318"
"Grosse Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","258","0.208042181604586","0.184375596666633","0.231708766542539"
"Grosse Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2135","0.160667632082484","0.154134467524761","0.167200796640207"
"Grosse Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","585","0.191459946607417","0.177496651796727","0.205423241418107"
"Grosse Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","306","0.0871698862505483","0.0780794621644273","0.0962603103366692"
"Grosse Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","98","0.0904792492559211","0.0744801544318299","0.106478344080012"
"Einige Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2846","0.4970896714901","0.483923610702093","0.510255732278106"
"Einige Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","606","0.550302906729988","0.521298110890877","0.579307702569099"
"Einige Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5899","0.479497109196684","0.470609253708382","0.488384964684986"
"Einige Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1638","0.520089291035392","0.502358939447111","0.537819642623672"
"Einige Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","1263","0.353161903228584","0.337759423532547","0.368564382924621"
"Einige Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","545","0.439042165433446","0.411364284479147","0.466720046387745"
"Keine Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1655","0.335940755604445","0.323503402355126","0.348378108853765"
"Keine Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","266","0.241654911665426","0.216695167949827","0.266614655381024"
"Keine Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4103","0.359835258720832","0.351296590316863","0.368373927124801"
"Keine Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","827","0.288450762357192","0.272372596820195","0.304528927894188"
"Keine Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","2130","0.559668210520868","0.543670373606313","0.575666047435422"
"Keine Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","592","0.470478585310633","0.442641336791504","0.498315833829762"
"Grosse Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1302","0.152420523105833","0.143842222712114","0.160998823499551"
"Grosse Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","342","0.192752469952453","0.172206823870701","0.213298116034205"
"Grosse Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2307","0.154743727113802","0.14841302314613","0.161074431081473"
"Grosse Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","637","0.178338110097996","0.165104028536925","0.191572191659066"
"Grosse Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","306","0.0859213555144497","0.0767629427418722","0.0950797682870272"
"Grosse Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","106","0.107367157238428","0.0897779296435273","0.124956384833328"
"Einige Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3219","0.466839880614822","0.454932887208157","0.478746874021487"
"Einige Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","685","0.508645169836426","0.482606335321089","0.534684004351764"
"Einige Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5806","0.451504309528474","0.442793292997753","0.460215326059195"
"Einige Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1646","0.507294996952421","0.49001081097987","0.524579182924973"
"Einige Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","1190","0.352744052523255","0.337128917388776","0.368359187657734"
"Einige Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","513","0.433406923134146","0.405251752461843","0.46156209380645"
"Keine Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2223","0.380739596279345","0.369150755701417","0.392328436857273"
"Keine Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","389","0.29860236021112","0.27476570950702","0.322439010915221"
"Keine Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4424","0.393751963357724","0.385199567060547","0.402304359654901"
"Keine Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","931","0.314366892949583","0.298316360416221","0.330417425482945"
"Keine Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","2101","0.561334591962295","0.54511815383228","0.57755103009231"
"Keine Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","571","0.459225919627426","0.43091227737968","0.487539561875172"
"Grosse Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1733","0.156461462921717","0.148430541987042","0.164492383856392"
"Grosse Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","365","0.208359449370543","0.188009047390149","0.228709851350937"
"Grosse Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2640","0.164427516646648","0.158299830255931","0.170555203037364"
"Grosse Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","726","0.19503937689542","0.182045437573594","0.208033316217246"
"Grosse Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","281","0.0873872434250067","0.0784295247991291","0.0963449620508843"
"Grosse Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","110","0.087897226676529","0.0721502651119053","0.103644188241153"
"Einige Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3665","0.488414976928969","0.477364968986189","0.499464984871748"
"Einige Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","761","0.512850804812298","0.487805351825484","0.537896257799111"
"Einige Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6609","0.466305953661222","0.458058898944047","0.474553008378396"
"Einige Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1857","0.51908628863488","0.502701315851164","0.535471261418596"
"Einige Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","1398","0.382293673942566","0.366879519386836","0.397707828498297"
"Einige Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","592","0.468921469435253","0.441168035620973","0.496674903249533"
"Keine Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2463","0.355123560149315","0.344544741038762","0.365702379259868"
"Keine Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","404","0.278789745817159","0.256321367903303","0.301258123731016"
"Keine Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4807","0.369266529692131","0.361288233999601","0.377244825384661"
"Keine Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","989","0.2858743344697","0.27105709601396","0.30069157292544"
"Keine Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","2139","0.530319082632427","0.514488379158271","0.546149786106583"
"Keine Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","540","0.443181303888218","0.415554228483136","0.470808379293299"
"Grosse Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1195","0.115335195972774","0.107805366927539","0.12286502501801"
"Grosse Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","237","0.160171696129331","0.141027961055902","0.17931543120276"
"Grosse Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1911","0.112939046848397","0.107528800584446","0.118349293112348"
"Grosse Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","519","0.121751982735733","0.110824616976631","0.132679348494836"
"Grosse Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","214","0.052943485861148","0.0458482012288058","0.0600387704934902"
"Grosse Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","71","0.0553882295212047","0.0427332441885106","0.0680432148538988"
"Einige Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3243","0.48431574581994","0.472535047290089","0.496096444349791"
"Einige Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","714","0.516489880168855","0.490405998152261","0.542573762185449"
"Einige Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6061","0.44858274373373","0.440081554152919","0.45708393331454"
"Einige Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1791","0.529595389806814","0.512916130815169","0.546274648798459"
"Einige Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","1094","0.310901050026732","0.296234515915255","0.32556758413821"
"Einige Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","511","0.416457586293847","0.389183649439066","0.443731523148628"
"Keine Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2475","0.400349058207286","0.388799018474428","0.411899097940143"
"Keine Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","459","0.323338423701814","0.29892363606233","0.347753211341298"
