"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Hauptschule","kein Migrationshintergrund","2716","","",""
"Keine Sorgen","2001","Hauptschule","direkter Migrationshintergrund","382","0.254469497701901","0.232799802278361","0.27613919312544"
"Keine Sorgen","2001","Hauptschule","indirekter Migrationshintergrund","90","0.292362390140166","0.240545846466308","0.344178933814024"
"Keine Sorgen","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Realschule","kein Migrationshintergrund","1608","","",""
"Keine Sorgen","2001","Realschule","direkter Migrationshintergrund","56","0.295712286949544","0.236733761017263","0.354690812881825"
"Keine Sorgen","2001","Realschule","indirekter Migrationshintergrund","57","0.297553992435266","0.23419292891262","0.360915055957912"
"Keine Sorgen","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","620","0.414003298017003","0.390150428711359","0.437856167322647"
"Keine Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","99","0.235908441489517","0.196768216730596","0.275048666248438"
"Keine Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.337037480166999","0.25246266529051","0.421612295043487"
"Keine Sorgen","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","AkademikerIn","kein Migrationshintergrund","1431","","",""
"Keine Sorgen","2001","AkademikerIn","direkter Migrationshintergrund","106","","",""
"Keine Sorgen","2001","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","79","0.179340003835331","0.147219819347552","0.21146018832311"
"Grosse Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.283200282768782","0.228222908750133","0.338177656787432"
"Grosse Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Hauptschule","kein Migrationshintergrund","1362","","",""
"Grosse Sorgen","2002","Hauptschule","direkter Migrationshintergrund","425","0.291586261605023","0.26801347071237","0.315159052497675"
"Grosse Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","77","0.318641051607574","0.26189481633842","0.375387286876728"
"Grosse Sorgen","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Realschule","kein Migrationshintergrund","1122","","",""
"Grosse Sorgen","2002","Realschule","direkter Migrationshintergrund","57","0.21769378784257","0.164009577424948","0.271377998260192"
"Grosse Sorgen","2002","Realschule","indirekter Migrationshintergrund","35","0.155097686529558","0.105664296957635","0.204531076101481"
"Grosse Sorgen","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","251","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","123","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","AkademikerIn","kein Migrationshintergrund","372","0.105219108679008","0.0958201480252025","0.114618069332813"
"Grosse Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","88","0.307358104488856","0.261506978698873","0.353209230278839"
"Grosse Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","6","0.162214763602223","0.0732767012062026","0.251152825998244"
"Grosse Sorgen","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","262","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","131","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.459339908483522","0.35401572233767","0.564664094629374"
"Einige Sorgen","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Hauptschule","kein Migrationshintergrund","3549","0.490570551784867","0.478997661039838","0.502143442529896"
"Einige Sorgen","2002","Hauptschule","direkter Migrationshintergrund","718","0.512594935248019","0.486670090662525","0.538519779833514"
"Einige Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","121","","",""
"Einige Sorgen","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Realschule","kein Migrationshintergrund","2907","","",""
"Einige Sorgen","2002","Realschule","direkter Migrationshintergrund","118","","",""
"Einige Sorgen","2002","Realschule","indirekter Migrationshintergrund","121","","",""
"Einige Sorgen","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","971","0.508292291329722","0.485705811422273","0.530878771237171"
"Einige Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","237","","",""
"Einige Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","66","0.508468552760181","0.422198326073104","0.594738779447258"
"Einige Sorgen","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","AkademikerIn","kein Migrationshintergrund","1871","","",""
"Einige Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","187","","",""
"Einige Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","32","0.486418407856572","0.36583547329821","0.607001342414934"
"Einige Sorgen","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","207","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.189232759574443","0.141437536204983","0.237027982943903"
"Keine Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.366602091967472","0.264758279818242","0.468445904116701"
"Keine Sorgen","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Hauptschule","kein Migrationshintergrund","2257","","",""
"Keine Sorgen","2002","Hauptschule","direkter Migrationshintergrund","285","","",""
"Keine Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","61","0.180570942321499","0.133724369834815","0.227417514808184"
"Keine Sorgen","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Realschule","kein Migrationshintergrund","1504","","",""
"Keine Sorgen","2002","Realschule","direkter Migrationshintergrund","52","0.247944292683268","0.191770050007211","0.304118535359325"
"Keine Sorgen","2002","Realschule","indirekter Migrationshintergrund","50","0.222676793002309","0.165863131853681","0.279490454150937"
"Keine Sorgen","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","660","0.350879422540101","0.32931787543134","0.372440969648861"
"Keine Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","75","0.164719514886498","0.12986234225245","0.199576687520547"
"Keine Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.280728438833636","0.203185387639829","0.358271490027443"
"Keine Sorgen","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","AkademikerIn","kein Migrationshintergrund","1851","","",""
"Keine Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","114","","",""
"Keine Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","126","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.307390933920746","0.247888913273863","0.36689295456763"
"Grosse Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Hauptschule","kein Migrationshintergrund","1562","","",""
"Grosse Sorgen","2003","Hauptschule","direkter Migrationshintergrund","491","0.373739547713053","0.347893890349469","0.399585205076637"
"Grosse Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","93","0.401878261457933","0.341702713768701","0.462053809147165"
"Grosse Sorgen","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Realschule","kein Migrationshintergrund","1382","","",""
"Grosse Sorgen","2003","Realschule","direkter Migrationshintergrund","64","0.305747422352393","0.243434431561399","0.368060413143387"
"Grosse Sorgen","2003","Realschule","indirekter Migrationshintergrund","59","0.3077415321151","0.244248324713709","0.371234739516492"
"Grosse Sorgen","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","345","0.189613043597536","0.171798613034206","0.207427474160866"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","139","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","AkademikerIn","kein Migrationshintergrund","518","0.15350409914477","0.142203858967815","0.164804339321725"
"Grosse Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","110","","",""
"Grosse Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","279","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","103","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.458869391532273","0.348986484593493","0.568752298471053"
"Einige Sorgen","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Hauptschule","kein Migrationshintergrund","3374","0.488650478017419","0.476766016819263","0.500534939215575"
"Einige Sorgen","2003","Hauptschule","direkter Migrationshintergrund","629","0.463997146942196","0.437355150446735","0.490639143437657"
"Einige Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","105","","",""
"Einige Sorgen","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Realschule","kein Migrationshintergrund","2772","","",""
"Einige Sorgen","2003","Realschule","direkter Migrationshintergrund","111","","",""
"Einige Sorgen","2003","Realschule","indirekter Migrationshintergrund","106","","",""
"Einige Sorgen","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","995","0.538400801163583","0.515745126955743","0.561056475371423"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","194","","",""
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.577434247589261","0.494108422272982","0.66076007290554"
"Einige Sorgen","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","AkademikerIn","kein Migrationshintergrund","1984","","",""
"Einige Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","32","0.589106723787131","0.466641225647479","0.711572221926782"
"Einige Sorgen","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","172","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.203687430326465","0.151751728924749","0.255623131728181"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Hauptschule","kein Migrationshintergrund","1860","","",""
"Keine Sorgen","2003","Hauptschule","direkter Migrationshintergrund","226","","",""
"Keine Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","57","0.205189725550362","0.155623306710675","0.25475614439005"
"Keine Sorgen","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Realschule","kein Migrationshintergrund","1191","","",""
"Keine Sorgen","2003","Realschule","direkter Migrationshintergrund","35","0.173782752153622","0.122533337731044","0.2250321665762"
"Keine Sorgen","2003","Realschule","indirekter Migrationshintergrund","38","0.181139325419026","0.128159386592963","0.234119264245089"
"Keine Sorgen","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","520","0.271986155238881","0.251763655564069","0.292208654913694"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","69","0.152292818432403","0.117169324773351","0.187416312091454"
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.264844587438933","0.190411447972125","0.339277726905742"
"Keine Sorgen","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","AkademikerIn","kein Migrationshintergrund","1407","","",""
"Keine Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","76","0.182040223126476","0.142398999404278","0.221681446848674"
"Keine Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","146","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.30349448913233","0.244586005241592","0.362402973023067"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hauptschule","kein Migrationshintergrund","1766","","",""
"Grosse Sorgen","2004","Hauptschule","direkter Migrationshintergrund","464","0.379474532313263","0.352911649830438","0.406037414796088"
"Grosse Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","72","0.292174627195391","0.236026906211876","0.348322348178907"
"Grosse Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Realschule","kein Migrationshintergrund","1403","","",""
"Grosse Sorgen","2004","Realschule","direkter Migrationshintergrund","62","0.289902679484516","0.227488232950369","0.352317126018663"
"Grosse Sorgen","2004","Realschule","indirekter Migrationshintergrund","58","0.266962170698684","0.205653605930871","0.328270735466496"
"Grosse Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","376","0.206402656254254","0.187975083897852","0.224830228610655"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","143","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.254197105883016","0.1823290548228","0.326065156943232"
"Grosse Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","AkademikerIn","kein Migrationshintergrund","520","0.160661164828887","0.149085624276026","0.172236705381747"
"Grosse Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","110","","",""
"Grosse Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","8","0.15202841248457","0.0619260446328064","0.242130780336334"
"Grosse Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","278","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","114","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.458415664775731","0.353107598659653","0.56372373089181"
"Einige Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hauptschule","kein Migrationshintergrund","3239","0.490092694728103","0.477923038532221","0.502262350923985"
"Einige Sorgen","2004","Hauptschule","direkter Migrationshintergrund","605","0.455117834542313","0.42785837116082","0.482377297923806"
"Einige Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","133","","",""
"Einige Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Realschule","kein Migrationshintergrund","2741","","",""
"Einige Sorgen","2004","Realschule","direkter Migrationshintergrund","114","","",""
"Einige Sorgen","2004","Realschule","indirekter Migrationshintergrund","107","","",""
"Einige Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","1002","","",""
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","192","","",""
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.530341384740458","0.447964106164267","0.61271866331665"
"Einige Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","AkademikerIn","kein Migrationshintergrund","1962","","",""
"Einige Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","181","","",""
"Einige Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","36","0.651284394695205","0.531691824077073","0.770876965313336"
"Einige Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","150","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.173020022198854","0.124554171350105","0.221485873047603"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hauptschule","kein Migrationshintergrund","1477","","",""
"Keine Sorgen","2004","Hauptschule","direkter Migrationshintergrund","213","","",""
"Keine Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","47","0.173400856602403","0.126657390233202","0.220144322971605"
"Keine Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Realschule","kein Migrationshintergrund","1056","","",""
"Keine Sorgen","2004","Realschule","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2004","Realschule","indirekter Migrationshintergrund","35","0.153313605733229","0.103380942251963","0.203246269214496"
"Keine Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","475","0.243565957947127","0.224022374005335","0.263109541888919"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","57","0.122094670645842","0.0896848032547323","0.154504538036952"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.215461509376526","0.147598906751128","0.283324112001925"
"Keine Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","AkademikerIn","kein Migrationshintergrund","1384","","",""
"Keine Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","64","0.169167053374529","0.130168485235814","0.208165621513245"
"Keine Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","138","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.448428954183262","0.382561089154675","0.514296819211848"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hauptschule","kein Migrationshintergrund","1614","","",""
"Grosse Sorgen","2005","Hauptschule","direkter Migrationshintergrund","492","0.421087493052094","0.392940501026602","0.449234485077586"
"Grosse Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","81","0.282702674963428","0.227860739478785","0.33754461044807"
"Grosse Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Realschule","kein Migrationshintergrund","1394","","",""
"Grosse Sorgen","2005","Realschule","direkter Migrationshintergrund","63","0.371079678682912","0.303619672339466","0.438539685026358"
"Grosse Sorgen","2005","Realschule","indirekter Migrationshintergrund","57","0.308377541313658","0.24372345631917","0.373031626308146"
"Grosse Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","368","0.194243968128539","0.175834262817999","0.212653673439079"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","136","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.315311725789057","0.238069070111139","0.392554381466975"
"Grosse Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","AkademikerIn","kein Migrationshintergrund","484","0.152360811931369","0.140860312216962","0.163861311645775"
"Grosse Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","99","0.340075473550239","0.289646162804011","0.390504784296466"
"Grosse Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","287","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.419058717284619","0.353711124674317","0.484406309894922"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.517825222805896","0.417345105602829","0.618305340008963"
"Einige Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hauptschule","kein Migrationshintergrund","3044","0.499157176973766","0.486590224384384","0.511724129563148"
"Einige Sorgen","2005","Hauptschule","direkter Migrationshintergrund","533","0.440745750811569","0.4124423862059","0.469049115417238"
"Einige Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","139","","",""
"Einige Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Realschule","kein Migrationshintergrund","2640","","",""
"Einige Sorgen","2005","Realschule","direkter Migrationshintergrund","106","","",""
"Einige Sorgen","2005","Realschule","indirekter Migrationshintergrund","110","","",""
"Einige Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","974","0.583875446851519","0.560938106411368","0.606812787291671"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","183","","",""
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.557780101587396","0.475215984766719","0.640344218408073"
"Einige Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","AkademikerIn","kein Migrationshintergrund","1918","","",""
"Einige Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","35","0.512144249374332","0.394203085210506","0.630085413538158"
"Einige Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","159","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.132512328532119","0.087608245518906","0.177416411545332"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hauptschule","kein Migrationshintergrund","1423","","",""
"Keine Sorgen","2005","Hauptschule","direkter Migrationshintergrund","157","","",""
"Keine Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","39","0.152149545502677","0.108408096327306","0.195890994678048"
"Keine Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Realschule","kein Migrationshintergrund","944","0.186239087369632","0.175424636422912","0.197053538316351"
"Keine Sorgen","2005","Realschule","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2005","Realschule","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","432","0.221880585019941","0.202545144983057","0.241216025056826"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","50","0.1379125803688","0.102731230094667","0.173093930642933"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","AkademikerIn","kein Migrationshintergrund","1349","","",""
"Keine Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","77","0.201901969631198","0.15917061710457","0.244633322157825"
"Keine Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","88","0.277755129812514","0.233807554361133","0.321702705263895"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.46792442434339","0.39563128819056","0.540217560496219"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hauptschule","kein Migrationshintergrund","1739","","",""
"Grosse Sorgen","2006","Hauptschule","direkter Migrationshintergrund","477","0.413535120708598","0.385207559578575","0.441862681838622"
"Grosse Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","98","0.389309653735272","0.328868019190731","0.449751288279812"
"Grosse Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Realschule","kein Migrationshintergrund","1390","","",""
"Grosse Sorgen","2006","Realschule","direkter Migrationshintergrund","70","0.405652307261645","0.337259132837757","0.474045481685532"
"Grosse Sorgen","2006","Realschule","indirekter Migrationshintergrund","76","0.42372011474991","0.355064221181383","0.492376008318437"
"Grosse Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","380","0.223172334335616","0.204390862814417","0.241953805856815"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","143","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.228457542484826","0.161493404477102","0.295421680492549"
"Grosse Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","AkademikerIn","kein Migrationshintergrund","529","0.137980007948254","0.127451644974384","0.148508370922124"
