"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","1508","0.271576742284966","0.259876343434681","0.28327714113525"
"Keine Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","52","0.260575157065958","0.203473503426659","0.317676810705256"
"Keine Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","50","0.219289476153907","0.16305918459119","0.275519767716624"
"Keine Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","669","0.354971507027325","0.333450043298952","0.376492970755699"
"Keine Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","77","0.163571354462276","0.129243335964257","0.197899372960295"
"Keine Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.266121671998482","0.191848702122591","0.340394641874373"
"Keine Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","1855","0.411653273247899","0.396598508701545","0.426708037794252"
"Keine Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","114","0.227023227650667","0.18560703380807","0.268439421493263"
"Keine Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","126","0.240805691343243","0.205978483754104","0.275632898932383"
"Grosse Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.308135121430513","0.248593131538816","0.36767711132221"
"Grosse Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","1571","0.226708287768879","0.216787864615111","0.236628710922647"
"Grosse Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","495","0.369782016350327","0.344068761875304","0.395495270825349"
"Grosse Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","93","0.411361640040186","0.351082883625889","0.471640396454484"
"Grosse Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","1386","0.258509631487979","0.246788843303141","0.270230419672817"
"Grosse Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","64","0.287354428360809","0.226149811131955","0.348559045589664"
"Grosse Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","59","0.306411741827231","0.243458507327921","0.369364976326542"
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","348","0.193487445896975","0.175616484504194","0.211358407289756"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","142","0.376543821939823","0.329815111633606","0.423272532246039"
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","523","0.156506883551545","0.14513290118269","0.167880865920399"
"Grosse Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","113","0.393712186419261","0.343726701786201","0.443697671052321"
"Grosse Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","280","0.507726113260325","0.467004313994144","0.548447912526507"
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","103","0.495574600724063","0.431099044987072","0.560050156461053"
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.451249395520266","0.341518135086724","0.560980655953809"
"Einige Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","3392","0.490441272584177","0.478596807596139","0.502285737572215"
"Einige Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","633","0.468643640259845","0.442063757302426","0.495223523217263"
"Einige Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","106","0.388822253245678","0.329106703993437","0.44853780249792"
"Einige Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","2779","0.517641388033097","0.504264188312702","0.531018587753491"
"Einige Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","111","0.546123718803265","0.478786882654621","0.613460554951909"
"Einige Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","109","0.516727290317526","0.448486929271754","0.584967651363297"
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","1004","0.535176829013262","0.512613223914132","0.557740434112392"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","199","0.464140658710895","0.416043073216946","0.512238244204844"
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.592661353114304","0.511272451873385","0.674050254355223"
"Einige Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","1988","0.502614765253706","0.486962791058526","0.518266739448886"
"Einige Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","178","0.430466142754972","0.379808575266495","0.48112371024345"
"Einige Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","32","0.588299634509763","0.466774046293157","0.709825222726369"
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","173","0.251468195396432","0.216129096549891","0.286807294242972"
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.196290277845424","0.145070097075955","0.247510458614894"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","1880","0.282850439646944","0.272179365972592","0.293521513321297"
"Keine Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","226","0.161574343389829","0.141969777116065","0.181178909663592"
"Keine Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","57","0.199816106714136","0.150833910079382","0.248798303348889"
"Keine Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","1195","0.223848980478925","0.21269020928388","0.235007751673969"
"Keine Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","35","0.166521852835926","0.116134543279316","0.216909162392535"
"Keine Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","38","0.176860967855243","0.124757446279099","0.228964489431388"
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","525","0.271335725089763","0.25122011621861","0.291451333960915"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","72","0.159315519349283","0.124020077571602","0.194610961126964"
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.274169273299788","0.200274939461612","0.348063607137963"
"Keine Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","1409","0.340878351194749","0.326039934736992","0.355716767652507"
"Keine Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","76","0.175821670825766","0.136875760832114","0.214767580819419"
"Keine Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","146","0.29203046391211","0.254800540361417","0.329260387462804"
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.295111004316385","0.236673288825168","0.353548719807602"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","1777","0.279747320287209","0.268864268294252","0.290630372280167"
"Grosse Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","468","0.381170344427859","0.354656863867763","0.407683824987954"
"Grosse Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","72","0.297767110710974","0.241308944616714","0.354225276805235"
"Grosse Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","1405","0.274074063379758","0.261965730425127","0.286182396334389"
"Grosse Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","62","0.300118832179691","0.237072641681723","0.363165022677659"
"Grosse Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","60","0.269129884942461","0.208119869207554","0.330139900677367"
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","375","0.201412237121846","0.183215374202715","0.219609100040976"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","147","0.371392135033827","0.323922836787473","0.41886143328018"
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.270043576086885","0.198026239498941","0.342060912674828"
"Grosse Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","525","0.167237322433802","0.155494852483085","0.178979792384519"
"Grosse Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","112","0.370653397992348","0.320552798593646","0.420753997391049"
"Grosse Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","277","0.48238049970333","0.441466591525392","0.523294407881267"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","114","0.531754920136509","0.467820823649117","0.595689016623901"
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.472440852921534","0.367535471804671","0.577346234038397"
"Einige Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","3262","0.49075332933336","0.478632815779832","0.502873842886889"
"Einige Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","607","0.45771756795707","0.430519804599541","0.484915331314599"
"Einige Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","133","0.540693687688089","0.479165421480102","0.602221953896076"
"Einige Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","2748","0.530991167576362","0.517444315522486","0.544538019630239"
"Einige Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","114","0.548854731454195","0.480402599039998","0.617306863868393"
"Einige Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","108","0.587258139562178","0.519532384868016","0.65498389425634"
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","1010","0.556381593938146","0.533840062033758","0.578923125842534"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","193","0.508735300954932","0.459620739440315","0.557849862469548"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.536161663614813","0.45527016854024","0.617053158689385"
"Einige Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","1966","0.503870079105923","0.488137887654798","0.519602270557048"
"Einige Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","181","0.467162092588983","0.415407923838783","0.518916261339184"
"Einige Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","36","0.64272622637072","0.522472995665383","0.762979457076057"
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","150","0.22558903638456","0.191366237821577","0.259811834947544"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.173134075547106","0.124655596501097","0.221612554593116"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","1496","0.22949935037943","0.219303991211675","0.239694709547186"
"Keine Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","214","0.161112087615071","0.141042536303977","0.181181638926165"
"Keine Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","47","0.161539201600937","0.116100264088605","0.206978139113268"
"Keine Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","1060","0.19493476904388","0.184180908063216","0.205688630024543"
"Keine Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","35","0.143611975495361","0.0953693769093422","0.19185457408138"
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","481","0.242206168940008","0.22276777388488","0.261644563995136"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","58","0.119872564011242","0.0879616508560718","0.151783477166412"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.193794760298303","0.129678898121627","0.257910622474979"
"Keine Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","1389","0.328892598460275","0.314109846411138","0.343675350509413"
"Keine Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","64","0.162184509418669","0.123946712560061","0.200422306277277"
"Keine Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","137","0.276552100130936","0.240274898570687","0.312829301691184"
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.457422613846657","0.391442099954961","0.523403127738354"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","1619","0.264762660033183","0.253719606859219","0.275805713207146"
"Grosse Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","495","0.425334713856146","0.397233177762322","0.45343624994997"
"Grosse Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","81","0.280570284449971","0.225854424249825","0.335286144650117"
"Grosse Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","1398","0.303328315284286","0.290572392098044","0.316084238470528"
"Grosse Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","64","0.399911338376829","0.331676673145256","0.468146003608403"
"Grosse Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","57","0.321337762931221","0.256126486201434","0.386549039661009"
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","373","0.190617837391869","0.172411486135577","0.208824188648162"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","139","0.407752171202172","0.358014856187176","0.457489486217167"
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.296702828377654","0.221832394328969","0.37157326242634"
"Grosse Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","487","0.153204073084597","0.141695922981035","0.164712223188159"
"Grosse Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","100","0.336737931516878","0.286577703511173","0.386898159522584"
"Grosse Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","287","0.49095243401482","0.450407130220502","0.531497737809138"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.408529154329289","0.343425670025144","0.473632638633434"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.493621244350659","0.394127246091762","0.593115242609556"
"Einige Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","3074","0.502580934828998","0.490066500134363","0.515095369523633"
"Einige Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","536","0.437756572327522","0.409557443278492","0.465955701376552"
"Einige Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","139","0.57573891797016","0.515548466585016","0.635929369355304"
"Einige Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","2643","0.509958688224015","0.496087132093216","0.523830244354814"
"Einige Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","106","0.458079023192721","0.388679948619167","0.527478097766276"
"Einige Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","111","0.540440731017989","0.470848657074782","0.610032804961196"
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","977","0.582718010675915","0.55986158190009","0.605574439451739"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","184","0.449478044191136","0.399130995171004","0.499825093211269"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.546750840819407","0.465159643620743","0.628342038018072"
"Einige Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1924","0.504922251933356","0.488947653839741","0.520896850026971"
"Einige Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","164","0.459977778799948","0.407079061315603","0.512876496284292"
"Einige Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","35","0.515030350918086","0.397107699061207","0.632953002774965"
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","160","0.232495465854244","0.198235305905606","0.266755625802882"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.134048231824053","0.0889246640960413","0.179171799552065"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","1439","0.232656405137819","0.222080940417432","0.243231869858206"
"Keine Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","158","0.136908713816332","0.117369770411228","0.156447657221436"
"Keine Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","39","0.143690797579869","0.100971117438317","0.186410477721421"
"Keine Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","948","0.186712996491699","0.175899888768034","0.197526104215364"
"Keine Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","438","0.226664151932216","0.207257982230266","0.246070321634166"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","52","0.142769784606692","0.10736195190667","0.178177617306714"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1352","0.341873674982047","0.326718238680711","0.357029111283382"
"Keine Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","77","0.203284289683174","0.160569870993126","0.245998708373222"
"Keine Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","88","0.280343010531909","0.23632547376964","0.324360547294178"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.470411043574433","0.398095648920933","0.542726438227932"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","1746","0.275797433921723","0.265069699742482","0.286525168100964"
"Grosse Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","479","0.414693965978296","0.386427727301439","0.442960204655153"
"Grosse Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","98","0.390244864724765","0.329777029856279","0.450712699593251"
"Grosse Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","1396","0.27954353212886","0.267515876413605","0.291571187844115"
"Grosse Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","70","0.423142936690976","0.354499470067971","0.491786403313981"
"Grosse Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","77","0.459590306640551","0.390693822870069","0.528486790411033"
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","382","0.225286500023773","0.206491681660845","0.244081318386701"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","145","0.386832787128311","0.339342093904135","0.434323480352488"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.214551824013138","0.14971636290722","0.279387285119055"
"Grosse Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","532","0.137945835585813","0.127432586294548","0.148459084877079"
"Grosse Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","108","0.36433355843449","0.314963244496572","0.413703872372408"
"Grosse Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","186","0.472823332776435","0.423896665350489","0.52175000020238"
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.385153284854829","0.314647820406477","0.455658749303182"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.55067518551381","0.430668876515506","0.670681494512113"
"Einige Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","3298","0.480034079791764","0.468041673353369","0.492026486230158"
"Einige Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","505","0.438226459676455","0.409759400698694","0.466693518654216"
"Einige Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","121","0.486092326493472","0.424136804472745","0.5480478485142"
"Einige Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","2771","0.512882265283318","0.499486170754237","0.526278359812399"
"Einige Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","95","0.405052010652983","0.33684697354425","0.473257047761716"
"Einige Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","95","0.408166255438883","0.340219539206352","0.476112971671413"
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","995","0.50898698788321","0.486496450754775","0.531477525011645"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","208","0.496763384917593","0.448008480028749","0.545518289806438"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.59833975651396","0.520912996830016","0.675766516197903"
"Einige Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","1983","0.4887638281188","0.473524153156334","0.504003503081266"
"Einige Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","169","0.430144758394843","0.379353233696484","0.480936283093202"
"Einige Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","40","0.525469232082335","0.413934902103373","0.637003562061298"
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","126","0.246833656691656","0.204579860213239","0.289087453170074"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.144435671570738","0.0935042130548626","0.195367130086613"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","1623","0.244168486286513","0.233856551291958","0.254480421281068"
"Keine Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","183","0.147079574345249","0.126758666672459","0.16740048201804"
"Keine Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","31","0.123662808781762","0.0828559409320398","0.164469676631485"
"Keine Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","1181","0.207574202587822","0.19670448192089","0.218443923254754"
"Keine Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","34","0.171805052656041","0.119396060625007","0.224214044687076"
"Keine Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","521","0.265726512093017","0.245854293565419","0.285598730620616"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","51","0.116403827954095","0.0851309426154968","0.147676713292694"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.187108419472903","0.125512675033426","0.248704163912379"
"Keine Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","1618","0.373290336295387","0.358544413435352","0.388036259155421"
"Keine Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","88","0.205521683170667","0.164067199788926","0.246976166552408"
"Keine Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","79","0.280247781371056","0.233396299044593","0.327099263697518"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.424741622023292","0.344834900868436","0.504648343178149"
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","1474","0.255180599978331","0.24421502202282","0.266146177933843"
"Grosse Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","376","0.366817616733698","0.337241748059722","0.396393485407673"
"Grosse Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","80","0.345231871728982","0.284701530087492","0.405762213370472"
"Grosse Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","1274","0.267194336770706","0.254959784213513","0.279428889327899"
"Grosse Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","43","0.281391690495136","0.215516281104549","0.347267099885722"
"Grosse Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","66","0.417356416506567","0.347605084088885","0.487107748924249"
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","352","0.202062630430612","0.183804654100989","0.220320606760234"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","134","0.391550895688383","0.342083558977024","0.441018232399741"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.262398286084137","0.189262127356766","0.335534444811508"
"Grosse Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","481","0.132787185198386","0.122205971097088","0.143368399299683"
"Grosse Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","96","0.359745576351726","0.30888174588557","0.410609406817883"
"Grosse Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","173","0.487858729313905","0.435714930702093","0.540002527925718"
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.363605011706258","0.285842956648792","0.441367066763725"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","2987","0.488613944210313","0.476040925007207","0.501186963413419"
"Einige Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","497","0.497261701378426","0.466577735123402","0.527945667633449"
"Einige Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.515466693671116","0.451840485767762","0.579092901574469"
"Einige Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","2574","0.508256298083253","0.494433662911516","0.52207893325499"
"Einige Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","96","0.536802427624583","0.463753818967261","0.609851036281905"
"Einige Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","95","0.421952922179202","0.352095737174463","0.49181010718394"
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","980","0.521888996583453","0.499175778242063","0.544602214924843"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","184","0.503534028722257","0.452861632039229","0.554206425405285"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.556632245069331","0.47404615153505","0.639218338603613"
"Einige Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","1878","0.459042002443744","0.443503736089219","0.474580268798269"
"Einige Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","165","0.435517089715643","0.382968261301018","0.488065918130269"
"Einige Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","42","0.590615961264485","0.48669170904902","0.69454021347995"
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","101","0.231893489315039","0.187866829370251","0.275920149259827"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","1611","0.256205455811356","0.24522544189302","0.267185469729691"
"Keine Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","147","0.135920681887877","0.114889310980408","0.156952052795346"
"Keine Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.139301434599902","0.0952178144012459","0.183385054798559"
"Keine Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","1177","0.224549365146041","0.213011829609962","0.23608690068212"
"Keine Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","40","0.181805881880281","0.125305196390052","0.23830656737051"
"Keine Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","31","0.160690661314231","0.108744456516538","0.212636866111925"
