year,plh0033,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Somewhat concerned,vocational + Abi,Rural regions,0.012767138495698029,27727,0.011445656603699384,0.014088620387696673
2003,Somewhat concerned,in school,Urban regions,0.010639282079748357,27727,0.009431640317132619,0.011846923842364096
2003,Somewhat concerned,inadequately,Urban regions,0.007863817189379221,27727,0.006824119739353629,0.008903514639404813
2003,Somewhat concerned,in school,Rural regions,0.004995836802664446,27727,0.004165945524053876,0.005825728081275017
2003,Somewhat concerned,inadequately,Rural regions,0.0023128874086409475,27727,0.0017474571350691837,0.0028783176822127113
2003,Not concerned at all,middle vocational,Urban regions,0.3298733286418015,27727,0.3243391052809269,0.33540755200267613
2003,Not concerned at all,higher education,Urban regions,0.19651653764954258,27727,0.19183926536046308,0.20119380993862207
2003,Not concerned at all,middle vocational,Rural regions,0.1505981703026038,27727,0.14638827714618863,0.15480806345901899
2003,Not concerned at all,general elementary,Urban regions,0.07037297677691766,27727,0.06736231505416863,0.07338363849966668
2003,Not concerned at all,higher education,Rural regions,0.06738212526389867,27727,0.06443139949115002,0.07033285103664731
2003,Not concerned at all,higher vocational,Urban regions,0.05313159746657284,27727,0.0504914640195384,0.05577173091360728
2003,Not concerned at all,vocational + Abi,Urban regions,0.03589021815622801,27727,0.03370066282839053,0.03807977348406549
2003,Not concerned at all,general elementary,Rural regions,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Not concerned at all,higher vocational,Rural regions,0.023926812104152005,27727,0.02212798989361982,0.02572563431468419
2003,Not concerned at all,in school,Urban regions,0.014426460239268121,27727,0.013022906520131891,0.015830013958404353
2003,Not concerned at all,vocational + Abi,Rural regions,0.012843068261787473,27727,0.011517713553315816,0.01416842297025913
2003,Not concerned at all,inadequately,Urban regions,0.007037297677691766,27727,0.006053345346277222,0.00802125000910631
2003,Not concerned at all,in school,Rural regions,0.004750175932441942,27727,0.003940846131182463,0.005559505733701421
2003,Not concerned at all,inadequately,Rural regions,0.0026389866291344124,27727,0.0020351083358992918,0.003242864922369533
2004,Very concerned,middle vocational,Urban regions,0.3271189698251009,26790,0.32150084063193646,0.33273709901826537
2004,Very concerned,middle vocational,Rural regions,0.2315971554872189,26790,0.22654553394024196,0.23664877703419585
2004,Very concerned,general elementary,Urban regions,0.1080146069575245,26790,0.10429763032653762,0.11173158358851139
2004,Very concerned,higher education,Urban regions,0.08206803767057466,26790,0.07878132313697656,0.08535475220417277
2004,Very concerned,general elementary,Rural regions,0.04747261195464155,26790,0.044926192086614955,0.05001903182266815
2004,Very concerned,vocational + Abi,Urban regions,0.043436478954449353,26790,0.040995556803240976,0.04587740110565773
2004,Very concerned,higher vocational,Urban regions,0.042667691716317506,26790,0.040247495114866694,0.04508788831776832
2004,Very concerned,higher education,Rural regions,0.04055352681145493,26790,0.03819144788708933,0.04291560573582053
2004,Very concerned,higher vocational,Rural regions,0.030367095906207956,26790,0.028312270071124676,0.032421921741291236
2004,Very concerned,inadequately,Urban regions,0.013838170286373247,26790,0.012439281643795227,0.015237058928951266
2004,Very concerned,vocational + Abi,Rural regions,0.013453776667307323,26790,0.012074185069198579,0.014833368265416067
2004,Very concerned,in school,Urban regions,0.01095521814337882,26790,0.009708729840453043,0.012201706446304597
2004,Very concerned,in school,Rural regions,0.004420526619258121,26790,0.0036261166482780306,0.005214936590238211
2004,Very concerned,inadequately,Rural regions,0.004036133000192197,26790,0.003276901461781447,0.004795364538602947
2004,Somewhat concerned,middle vocational,Urban regions,0.3288609495214862,26790,0.3232351775846677,0.3344867214583047
2004,Somewhat concerned,middle vocational,Rural regions,0.19056108087821355,26790,0.18585803885453825,0.19526412290188885
2004,Somewhat concerned,higher education,Urban regions,0.1384875211109026,26790,0.13435128024030102,0.14262376198150417
2004,Somewhat concerned,general elementary,Urban regions,0.07168324263464064,26790,0.06859418059256726,0.07477230467671402
2004,Somewhat concerned,higher education,Rural regions,0.06595984237192719,26790,0.06298754475462512,0.06893213998922926
2004,Somewhat concerned,higher vocational,Urban regions,0.05188590729968099,26790,0.049229927771613585,0.054541886827748395
2004,Somewhat concerned,vocational + Abi,Urban regions,0.04362919872396322,26790,0.041183114046352415,0.04607528340157402
2004,Somewhat concerned,general elementary,Rural regions,0.03884406079939951,26790,0.03653024408431322,0.041157877514485804
2004,Somewhat concerned,higher vocational,Rural regions,0.030681178457496718,26790,0.028616088114746502,0.03274626880024693
2004,Somewhat concerned,vocational + Abi,Rural regions,0.01266654156502158,26790,0.011327387117221819,0.014005696012821341
2004,Somewhat concerned,in school,Urban regions,0.012009757928316758,26790,0.010705350783199265,0.013314165073434251
2004,Somewhat concerned,inadequately,Urban regions,0.007881403640457873,26790,0.0068225076722505,0.008940299608665245
2004,Somewhat concerned,in school,Rural regions,0.00422218052167386,26790,0.003445720074599646,0.004998640968748074
2004,Somewhat concerned,inadequately,Rural regions,0.0026271345468192905,26790,0.002014163944429638,0.003240105149208943
2004,Not concerned at all,middle vocational,Urban regions,0.31809105431309903,26790,0.3125139516857325,0.3236681569404656
2004,Not concerned at all,higher education,Urban regions,0.22523961661341854,26790,0.22023724666153446,0.23024198656530262
2004,Not concerned at all,middle vocational,Rural regions,0.13757987220447285,26790,0.1334550369521325,0.14170470745681318
2004,Not concerned at all,general elementary,Urban regions,0.07028753993610223,26790,0.06722639979812059,0.07334868007408388
2004,Not concerned at all,higher education,Rural regions,0.06729233226837061,26790,0.06429230447343857,0.07029236006330265
2004,Not concerned at all,higher vocational,Urban regions,0.05131789137380192,26790,0.04867569877788525,0.05396008396971858
2004,Not concerned at all,vocational + Abi,Urban regions,0.03893769968051118,26790,0.03662120860774254,0.041254190753279824
2004,Not concerned at all,general elementary,Rural regions,0.02875399361022364,26790,0.02675282619118665,0.03075516102926063
2004,Not concerned at all,higher vocational,Rural regions,0.02356230031948882,26790,0.02174594492718041,0.02537865571179723
2004,Not concerned at all,in school,Urban regions,0.01457667731629393,26790,0.01314148400092201,0.016011870631665853
2004,Not concerned at all,vocational + Abi,Rural regions,0.012380191693290734,26790,0.01105606879758321,0.013704314588998259
2004,Not concerned at all,inadequately,Urban regions,0.0059904153354632585,26790,0.00506636959835433,0.006914461072572187
2004,Not concerned at all,in school,Rural regions,0.003993610223642172,26790,0.0032383726043028775,0.004748847842981467
2004,Not concerned at all,inadequately,Rural regions,0.001996805111821086,26790,0.0014622364194073882,0.002531373804234784
2005,Very concerned,middle vocational,Urban regions,0.3341260404280618,25520,0.32833886144807145,0.3399132194080522
2005,Very concerned,middle vocational,Rural regions,0.23206500198176774,25520,0.2268855621647698,0.2372444417987657
2005,Very concerned,general elementary,Urban regions,0.10899722552516845,25520,0.10517370887114354,0.11282074217919337
2005,Very concerned,higher education,Urban regions,0.07927070947284978,25520,0.07595605633339945,0.08258536261230011
2005,Very concerned,general elementary,Rural regions,0.04478795085216013,25520,0.04225021608934841,0.047325685614971844
2005,Very concerned,higher vocational,Urban regions,0.04181529924692826,25520,0.039359414640136176,0.04427118385372035
2005,Very concerned,vocational + Abi,Urban regions,0.040229885057471264,25520,0.03781901533036523,0.042640754784577295
2005,Very concerned,higher education,Rural regions,0.03963535473642489,25520,0.037241624570214044,0.04202908490263574
2005,Very concerned,higher vocational,Rural regions,0.025762980578676178,25520,0.023819205080552824,0.02770675607679953
2005,Very concerned,inadequately,Urban regions,0.016845025762980578,25520,0.015266096889934097,0.018423954636027057
2005,Very concerned,vocational + Abi,Rural regions,0.012683313515655966,25520,0.011310345757300114,0.014056281274011817
2005,Very concerned,in school,Urban regions,0.011494252873563218,25520,0.010186439695028575,0.012802066052097862
2005,Very concerned,in school,Rural regions,0.006936187078874356,25520,0.005917912941000136,0.007954461216748575
2005,Very concerned,inadequately,Rural regions,0.00535077288941736,25520,0.004455698831519679,0.006245846947315042
2005,Somewhat concerned,middle vocational,Urban regions,0.3228616167547465,25520,0.3171249098600639,0.3285983236494291
2005,Somewhat concerned,middle vocational,Rural regions,0.18623996868271678,25520,0.1814635723204744,0.19101636504495917
2005,Somewhat concerned,higher education,Urban regions,0.1440595028381288,25520,0.1397511776151869,0.14836782806107068
2005,Somewhat concerned,general elementary,Urban regions,0.07271481698962615,25520,0.06952890441401643,0.07590072956523586
2005,Somewhat concerned,higher education,Rural regions,0.06302603249168134,25520,0.06004450043426645,0.06600756454909623
2005,Somewhat concerned,higher vocational,Urban regions,0.053532981013897044,25520,0.05077126388983937,0.056294698137954714
2005,Somewhat concerned,vocational + Abi,Urban regions,0.04521432765707575,25520,0.04266511115259597,0.047763544161555524
2005,Somewhat concerned,general elementary,Rural regions,0.0369935408103347,25520,0.034677782202015034,0.03930929941865437
2005,Somewhat concerned,higher vocational,Rural regions,0.03219808181640243,25520,0.030032253759559528,0.03436390987324533
2005,Somewhat concerned,vocational + Abi,Rural regions,0.014973576042278332,25520,0.013483520548608376,0.01646363153594829
2005,Somewhat concerned,in school,Urban regions,0.013701311411235075,25520,0.01227504375795145,0.0151275790645187
2005,Somewhat concerned,inadequately,Urban regions,0.007339988256018791,25520,0.0062927061518521735,0.008387270360185408
2005,Somewhat concerned,in school,Rural regions,0.005186925034253278,25520,0.004305589127343172,0.006068260941163385
2005,Somewhat concerned,inadequately,Rural regions,0.0019573302016050106,25520,0.0014150517595949304,0.002499608643615091
2005,Not concerned at all,middle vocational,Urban regions,0.31447480785653287,25520,0.3087781468546613,0.3201714688584044
2005,Not concerned at all,higher education,Urban regions,0.22971818958155424,25520,0.22455713740067418,0.2348792417624343
2005,Not concerned at all,middle vocational,Rural regions,0.14175918018787362,25520,0.13747965175485471,0.14603870862089252
2005,Not concerned at all,higher education,Rural regions,0.07835183603757473,25520,0.07505480598036023,0.08164886609478923
2005,Not concerned at all,general elementary,Urban regions,0.06041844577284372,25520,0.05749518369989432,0.06334170784579313
2005,Not concerned at all,higher vocational,Urban regions,0.047608881298035866,25520,0.0449963145614435,0.05022144803462823
2005,Not concerned at all,vocational + Abi,Urban regions,0.04120409906063194,25520,0.038765451542511965,0.04364274657875191
2005,Not concerned at all,general elementary,Rural regions,0.026473099914602904,25520,0.024503436066253638,0.02844276376295217
2005,Not concerned at all,higher vocational,Rural regions,0.02433817250213493,25520,0.022447530178860108,0.02622881482540975
2005,Not concerned at all,in school,Urban regions,0.013663535439795047,25520,0.012239208053750934,0.01508786282583916
2005,Not concerned at all,vocational + Abi,Rural regions,0.010461144321093083,25520,0.009212836305535798,0.011709452336650368
2005,Not concerned at all,inadequately,Urban regions,0.004910333048676345,25520,0.00405269839785401,0.005767967699498681
2005,Not concerned at all,in school,Rural regions,0.004696840307429547,25520,0.0038579670977896136,0.00553571351706948
2005,Not concerned at all,inadequately,Rural regions,0.0019214346712211785,25520,0.0013841420055555106,0.0024587273368868465
2006,Very concerned,middle vocational,Urban regions,0.34368490816133307,27321,0.33805314734148656,0.3493166689811796
2006,Very concerned,middle vocational,Rural regions,0.22173830713879947,27321,0.21681234616613443,0.2266642681114645
2006,Very concerned,general elementary,Urban regions,0.10471501609543647,27321,0.10108429483925147,0.10834573735162148
2006,Very concerned,higher education,Urban regions,0.08047718235182731,27321,0.07725147167063597,0.08370289303301866
2006,Very concerned,general elementary,Rural regions,0.047528877106608594,27321,0.04500590492794575,0.05005184928527144
2006,Very concerned,higher education,Rural regions,0.04260556712743799,27321,0.040210672554089645,0.04500046170078633
2006,Very concerned,vocational + Abi,Urban regions,0.04071198636621852,27321,0.038368602525095344,0.043055370207341695
2006,Very concerned,higher vocational,Urban regions,0.04052262829009657,27321,0.03818446979498086,0.04286078678521228
2006,Very concerned,higher vocational,Rural regions,0.028024995266048097,27321,0.02606791743236383,0.029982073099732363
2006,Very concerned,vocational + Abi,Rural regions,0.015716720318121567,27321,0.014241867127732283,0.01719157350851085
2006,Very concerned,inadequately,Urban regions,0.014580571861389889,27321,0.013159206869000248,0.016001936853779528
2006,Very concerned,in school,Urban regions,0.009657261882219277,27321,0.00849761025773536,0.010816913506703194
2006,Very concerned,inadequately,Rural regions,0.005870100359780345,27321,0.004964259082172358,0.006775941637388332
2006,Very concerned,in school,Rural regions,0.004165877674682825,27321,0.0034021218523119265,0.004929633497053724
2006,Somewhat concerned,middle vocational,Urban regions,0.32130777903043967,27321,0.3157703926077496,0.32684516545312975
2006,Somewhat concerned,middle vocational,Rural regions,0.20114618564449455,27321,0.19639286257512398,0.20589950871386511
2006,Somewhat concerned,higher education,Urban regions,0.1429913566328448,27321,0.13884033238767646,0.14714238087801312
2006,Somewhat concerned,general elementary,Urban regions,0.06830139045471627,27321,0.06531008838219897,0.07129269252723357
2006,Somewhat concerned,higher education,Rural regions,0.0623825629462608,27321,0.059514740760583995,0.06525038513193761
2006,Somewhat concerned,higher vocational,Urban regions,0.04951146185644494,27321,0.046939087968477095,0.05208383574441279
2006,Somewhat concerned,vocational + Abi,Urban regions,0.045377677564825254,27321,0.04290968014749927,0.04784567498215124
2006,Somewhat concerned,general elementary,Rural regions,0.038707252912438934,27321,0.0364199073360183,0.04099459848885957
2006,Somewhat concerned,higher vocational,Rural regions,0.030533633972190905,27321,0.028493477879953183,0.03257379006442863
2006,Somewhat concerned,vocational + Abi,Rural regions,0.014092446448703494,27321,0.012694730021897659,0.01549016287550933
2006,Somewhat concerned,in school,Urban regions,0.011837655016910935,27321,0.0105551627189459,0.013120147314875971
2006,Somewhat concerned,inadequately,Urban regions,0.0062006764374295375,27321,0.0052698329621071955,0.0071315199127518795
2006,Somewhat concerned,in school,Rural regions,0.0054490792934986845,27321,0.004576142394596831,0.006322016192400538
2006,Somewhat concerned,inadequately,Rural regions,0.0021608417888012025,27321,0.0016102248948081882,0.002711458682794217
2006,Not concerned at all,middle vocational,Urban regions,0.3036583168138403,27321,0.2982056173373138,0.3091110162903668
2006,Not concerned at all,higher education,Urban regions,0.23157325644260227,27321,0.22657114673296946,0.23657536615223507
2006,Not concerned at all,middle vocational,Rural regions,0.1412867183276266,27321,0.13715640941261212,0.14541702724264108
2006,Not concerned at all,higher education,Rural regions,0.07947377905928996,27321,0.07626649231062374,0.08268106580795617
2006,Not concerned at all,general elementary,Urban regions,0.058028473598846636,27321,0.055256128838788623,0.06080081835890465
2006,Not concerned at all,higher vocational,Urban regions,0.05027932960893855,27321,0.047688132442196274,0.052870526775680826
2006,Not concerned at all,vocational + Abi,Urban regions,0.03892593260046855,27321,0.036632395771452615,0.04121946942948449
2006,Not concerned at all,general elementary,Rural regions,0.031357001261488555,27321,0.02929039895704687,0.033423603565930236
2006,Not concerned at all,higher vocational,Rural regions,0.027031897639214274,27321,0.025108826526645294,0.028954968751783255
2006,Not concerned at all,in school,Urban regions,0.015318075328888087,27321,0.01386175182380557,0.016774398833970604
2006,Not concerned at all,vocational + Abi,Rural regions,0.010632546404757614,27321,0.009416345761045317,0.011848747048469912
2006,Not concerned at all,in school,Rural regions,0.00594701748062714,27321,0.005035296078800279,0.006858738882454002
2006,Not concerned at all,inadequately,Urban regions,0.005045954225986664,27321,0.0042057575865638635,0.005886150865409465
2006,Not concerned at all,inadequately,Rural regions,0.0014417012074247613,27321,0.00099178450134263,0.0018916179135068925
2007,Very concerned,middle vocational,Urban regions,0.3375545851528384,25385,0.33173737782530205,0.3433717924803748
2007,Very concerned,middle vocational,Rural regions,0.22882096069868996,25385,0.22365331180973813,0.23398860958764178
2007,Very concerned,general elementary,Urban regions,0.10087336244541485,25385,0.09716855049898673,0.10457817439184297
2007,Very concerned,higher education,Urban regions,0.08602620087336245,25385,0.08257675184081964,0.08947564990590526
2007,Very concerned,general elementary,Rural regions,0.046724890829694325,25385,0.04412861540895068,0.04932116625043797
2007,Very concerned,vocational + Abi,Urban regions,0.04344978165938865,25385,0.040941853023703643,0.04595771029507365
2007,Very concerned,higher education,Rural regions,0.04279475982532751,25385,0.0403049549219374,0.04528456472871762
2007,Very concerned,higher vocational,Urban regions,0.03908296943231441,25385,0.03669898064054866,0.041466958224080155
2007,Very concerned,higher vocational,Rural regions,0.027729257641921398,25385,0.025709356021802337,0.02974915926204046
2007,Very concerned,vocational + Abi,Rural regions,0.013537117903930132,25385,0.012115539007988719,0.014958696799871544
2007,Very concerned,inadequately,Urban regions,0.013318777292576418,25385,0.011908553304990164,0.014729001280162673
2007,Very concerned,in school,Urban regions,0.00851528384279476,25385,0.00738494132482828,0.00964562636076124
2007,Very concerned,in school,Rural regions,0.006331877729257642,25385,0.005356092081191621,0.007307663377323663
2007,Very concerned,inadequately,Rural regions,0.005240174672489083,25385,0.00435199774317803,0.0061283516018001355
2007,Somewhat concerned,middle vocational,Urban regions,0.31824568446407064,25385,0.3125155779235289,0.3239757910046124
2007,Somewhat concerned,middle vocational,Rural regions,0.19590525893215577,25385,0.19102273764312808,0.20078778022118346
2007,Somewhat concerned,higher education,Urban regions,0.1402047370533922,25385,0.1359335719935514,0.144475902113233
2007,Somewhat concerned,general elementary,Urban regions,0.06945002007226013,25385,0.06632269139479645,0.07257734874972381
2007,Somewhat concerned,higher education,Rural regions,0.06854676836611802,25385,0.06543833539551151,0.07165520133672452
2007,Somewhat concerned,higher vocational,Urban regions,0.050682456844640705,25385,0.04798408329927193,0.05338083039000948
2007,Somewhat concerned,vocational + Abi,Urban regions,0.043958249698916096,25385,0.041436359856265655,0.04648013954156654
2007,Somewhat concerned,general elementary,Rural regions,0.03783621035728623,25385,0.03548903353810096,0.0401833871764715
2007,Somewhat concerned,higher vocational,Rural regions,0.032818145323163385,25385,0.030626458107048147,0.03500983253927862
2007,Somewhat concerned,vocational + Abi,Rural regions,0.01655961461260538,25385,0.014989734023740289,0.01812949520147047
2007,Somewhat concerned,in school,Urban regions,0.011039743075070253,25385,0.009754348714564182,0.012325137435576325
2007,Somewhat concerned,inadequately,Urban regions,0.006724207145724609,25385,0.005718844013549985,0.007729570277899233
2007,Somewhat concerned,in school,Rural regions,0.0051184263348052995,25385,0.004240574118848139,0.00599627855076246
2007,Somewhat concerned,inadequately,Rural regions,0.0029104777197912486,25385,0.0022477781276658117,0.0035731773119166855
2007,Not concerned at all,middle vocational,Urban regions,0.31042007637752317,25385,0.30472847215764826,0.3161116805973981
2007,Not concerned at all,higher education,Urban regions,0.2364066193853428,25385,0.23117990966206153,0.24163332910862406
2007,Not concerned at all,middle vocational,Rural regions,0.15130023640661938,25385,0.1468920055379173,0.15570846727532148
2007,Not concerned at all,higher education,Rural regions,0.07201309328968904,25385,0.06883296862681539,0.07519321795256269
2007,Not concerned at all,general elementary,Urban regions,0.05091834879068922,25385,0.04821403905340634,0.05362265852797209
2007,Not concerned at all,higher vocational,Urban regions,0.045644662665939265,25385,0.04307712075351336,0.04821220457836517
2007,Not concerned at all,vocational + Abi,Urban regions,0.042735042735042736,25385,0.04024689800207254,0.04522318746801293
2007,Not concerned at all,general elementary,Rural regions,0.027641389343517002,25385,0.025624599461712822,0.02965817922532118
2007,Not concerned at all,higher vocational,Rural regions,0.024913620658301508,25385,0.022996243911089138,0.026830997405513878
2007,Not concerned at all,in school,Urban regions,0.014002545917439534,25385,0.012557076568207919,0.01544801526667115
2007,Not concerned at all,vocational + Abi,Rural regions,0.012184033460629205,25385,0.010834445952346007,0.013533620968912403
2007,Not concerned at all,in school,Rural regions,0.006001091107474086,25385,0.0050509774708069,0.006951204744141272
2007,Not concerned at all,inadequately,Urban regions,0.0038188761593016913,25385,0.003060116157083958,0.004577636161519425
2007,Not concerned at all,inadequately,Rural regions,0.002000363702491362,25385,0.0014507125261922123,0.0025500148787905123
2008,Very concerned,middle vocational,Urban regions,0.3312516969861526,23673,0.3252559979486076,0.3372473960236976
2008,Very concerned,middle vocational,Rural regions,0.2335052945967961,23673,0.22811599449128295,0.23889459470230923
2008,Very concerned,general elementary,Urban regions,0.09693184903611186,23673,0.09316287683741148,0.10070082123481225
2008,Very concerned,higher education,Urban regions,0.08498506652185718,23673,0.0814327240961108,0.08853740894760356
2008,Very concerned,general elementary,Rural regions,0.047515612272603855,23673,0.04480556716156539,0.05022565738364232
2008,Very concerned,higher education,Rural regions,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Very concerned,higher vocational,Urban regions,0.043714363290795547,23673,0.041109797588844324,0.04631892899274677
2008,Very concerned,vocational + Abi,Urban regions,0.03991311430898724,23673,0.03741942410640771,0.04240680451156677
2008,Very concerned,higher vocational,Rural regions,0.027423296225902796,23673,0.025342875455087375,0.029503716996718218
2008,Very concerned,vocational + Abi,Rural regions,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Very concerned,inadequately,Urban regions,0.013575889220743959,23673,0.012101726567304974,0.015050051874182943
2008,Very concerned,in school,Urban regions,0.008960086885691013,23673,0.00775967273694615,0.010160501034435875
2008,Very concerned,in school,Rural regions,0.004615802335052946,23673,0.0037523300660757155,0.005479274604030176
2008,Very concerned,inadequately,Rural regions,0.004615802335052946,23673,0.0037523300660757155,0.005479274604030176
2008,Somewhat concerned,middle vocational,Urban regions,0.325400985428242,23673,0.3194325334291223,0.33136943742736163
2008,Somewhat concerned,middle vocational,Rural regions,0.2033756158926512,23673,0.1982481159906687,0.20850311579463374
2008,Somewhat concerned,higher education,Urban regions,0.13691162595659923,23673,0.1325326030226962,0.14129064889050225
2008,Somewhat concerned,general elementary,Urban regions,0.06803648181151065,23673,0.06482873706484554,0.07124422655817575
2008,Somewhat concerned,higher education,Rural regions,0.06216584547646504,23673,0.05908997270846211,0.06524171824446796
2008,Somewhat concerned,higher vocational,Urban regions,0.04686025788866757,23673,0.04416804097338742,0.04955247480394773
2008,Somewhat concerned,vocational + Abi,Urban regions,0.0457070971799979,23673,0.04304660437036814,0.04836758998962766
2008,Somewhat concerned,general elementary,Rural regions,0.03711080826082398,23673,0.0347027455931818,0.03951887092846616
2008,Somewhat concerned,higher vocational,Rural regions,0.03082084075898941,23673,0.028619163298056194,0.03302251821992263
2008,Somewhat concerned,vocational + Abi,Rural regions,0.01551525317119195,23673,0.013940859441300996,0.017089646901082903
2008,Somewhat concerned,in school,Urban regions,0.012894433378760877,23673,0.011457249443141068,0.014331617314380686
2008,Somewhat concerned,in school,Rural regions,0.006604465876926303,23673,0.0055726329697288555,0.00763629878412375
2008,Somewhat concerned,inadequately,Urban regions,0.005975469126742845,23673,0.004993689587741102,0.006957248665744588
2008,Somewhat concerned,inadequately,Rural regions,0.0026208197924310725,23673,0.001969524181628079,0.003272115403234066
2008,Not concerned at all,middle vocational,Urban regions,0.3049295774647887,23673,0.2990649071585657,0.3107942477710117
2008,Not concerned at all,higher education,Urban regions,0.23732394366197182,23673,0.23190430594293543,0.2427435813810082
2008,Not concerned at all,middle vocational,Rural regions,0.14577464788732394,23673,0.14127936889102585,0.15026992688362203
2008,Not concerned at all,higher education,Rural regions,0.07904929577464789,23673,0.07561216056177097,0.08248643098752481
2008,Not concerned at all,general elementary,Urban regions,0.05528169014084507,23673,0.05237049548858096,0.05819288479310918
2008,Not concerned at all,higher vocational,Urban regions,0.045774647887323945,23673,0.04311228406112124,0.04843701171352665
2008,Not concerned at all,vocational + Abi,Urban regions,0.040492957746478875,23673,0.03798197773388503,0.04300393775907272
2008,Not concerned at all,general elementary,Rural regions,0.026936619718309858,23673,0.024874226203877674,0.02899901323274204
2008,Not concerned at all,higher vocational,Rural regions,0.02517605633802817,23673,0.02318039719065787,0.02717171548539847
2008,Not concerned at all,in school,Urban regions,0.013908450704225353,23673,0.012416592941037289,0.015400308467413417
2008,Not concerned at all,vocational + Abi,Rural regions,0.012852112676056338,23673,0.011417258405334366,0.01428696694677831
2008,Not concerned at all,in school,Rural regions,0.0065140845070422535,23673,0.005489289563781286,0.007538879450303221
2008,Not concerned at all,inadequately,Urban regions,0.004577464788732394,23673,0.0037175693155629148,0.005437360261901874
2008,Not concerned at all,inadequately,Rural regions,0.0014084507042253522,23673,0.0009307078595661188,0.0018861935488845856
2009,Very concerned,middle vocational,Urban regions,0.32801822323462415,21983,0.3218118151897363,0.334224631279512
2009,Very concerned,middle vocational,Rural regions,0.24449506454062261,21983,0.23881352160947378,0.25017660747177145
2009,Very concerned,general elementary,Urban regions,0.0923816755251835,21983,0.0885538059087918,0.0962095451415752
2009,Very concerned,higher education,Urban regions,0.09086307263983802,21983,0.08706362074705243,0.09466252453262361
2009,Very concerned,general elementary,Rural regions,0.043786383194128066,21983,0.041081431024558544,0.04649133536369759
2009,Very concerned,higher education,Rural regions,0.04302708175145533,21983,0.040344621093835804,0.045709542409074856
2009,Very concerned,higher vocational,Urban regions,0.04176157934700076,21983,0.03911711425431809,0.044406044439683434
2009,Very concerned,vocational + Abi,Urban regions,0.039483675018982534,21983,0.036909288509017465,0.0420580615289476
2009,Very concerned,higher vocational,Rural regions,0.03416856492027335,21983,0.03176709788780622,0.03657003195274048
2009,Very concerned,inadequately,Urban regions,0.013161225006327512,21983,0.011654673960984002,0.014667776051671022
2009,Very concerned,vocational + Abi,Rural regions,0.012655024044545684,21983,0.01117735036041492,0.014132697728676449
2009,Very concerned,in school,Urban regions,0.007593014426727411,21983,0.006445482941583155,0.008740545911871667
2009,Very concerned,in school,Rural regions,0.004302708175145533,21983,0.0034374470335935678,0.005167969316697499
2009,Very concerned,inadequately,Rural regions,0.004302708175145533,21983,0.0034374470335935678,0.005167969316697499
2009,Somewhat concerned,middle vocational,Urban regions,0.3162549886743609,21983,0.3101077741516405,0.32240220319708135
2009,Somewhat concerned,middle vocational,Rural regions,0.20105705964836587,21983,0.1957588378312065,0.20635528146552523
2009,Somewhat concerned,higher education,Urban regions,0.1518714270305253,21983,0.14712702508238273,0.15661582897866788
2009,Somewhat concerned,higher education,Rural regions,0.07183691079710927,21983,0.06842342136817557,0.07525040022604297
2009,Somewhat concerned,general elementary,Urban regions,0.06277639952540179,21983,0.05956989098290225,0.06598290806790133
2009,Somewhat concerned,vocational + Abi,Urban regions,0.04573400927623773,21983,0.04297236998974538,0.04849564856273009
2009,Somewhat concerned,higher vocational,Urban regions,0.04562614604681264,21983,0.042867609443726085,0.0483846826498992
2009,Somewhat concerned,general elementary,Rural regions,0.032143242368676515,21983,0.02981159442780633,0.0344748903095467
2009,Somewhat concerned,higher vocational,Rural regions,0.029662388091899472,21983,0.02741965763658852,0.031905118547210426
2009,Somewhat concerned,vocational + Abi,Rural regions,0.017150253478589148,21983,0.01543396049111799,0.018866546466060306
2009,Somewhat concerned,in school,Urban regions,0.012188544925035056,21983,0.010738018811705396,0.013639071038364717
2009,Somewhat concerned,inadequately,Urban regions,0.006256067306655161,21983,0.0052137485747902465,0.007298386038520076
2009,Somewhat concerned,in school,Rural regions,0.005608887930104628,21983,0.004621632366991564,0.006596143493217691
2009,Somewhat concerned,inadequately,Rural regions,0.0018336749002265129,21983,0.0012681194153807292,0.0023992303850722966
2009,Not concerned at all,middle vocational,Urban regions,0.30298201684498066,21983,0.2969070626311811,0.3090569710587802
2009,Not concerned at all,higher education,Urban regions,0.23719553835647622,21983,0.23157248167194225,0.2428185950410102
2009,Not concerned at all,middle vocational,Rural regions,0.14568631914409289,21983,0.14102261859236007,0.1503500196958257
2009,Not concerned at all,higher education,Rural regions,0.08536307762349192,21983,0.0816692894352049,0.08905686581177893
2009,Not concerned at all,general elementary,Urban regions,0.05372183018438425,21983,0.05074127338883594,0.05670238697993256
2009,Not concerned at all,higher vocational,Urban regions,0.04757568859549283,21983,0.04476171272478846,0.05038966446619719
2009,Not concerned at all,vocational + Abi,Urban regions,0.035283405417709995,21983,0.03284448452854147,0.03772232630687852
2009,Not concerned at all,general elementary,Rural regions,0.028226724334167994,21983,0.026037323354275742,0.030416125314060245
2009,Not concerned at all,higher vocational,Rural regions,0.02617801047120419,21983,0.02406733871630321,0.02828868222610517
2009,Not concerned at all,in school,Urban regions,0.016162076030047802,21983,0.014495124608463618,0.017829027451631986
