year,pgisced97,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.45912,88,21535,0.45798,0.46027
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.12781,148,21535,0.12746,0.12817
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48144,524,21535,0.48091,0.48197
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.39075,388,21535,0.39023,0.39127
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.17748,111,21535,0.17690,0.17806
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48654,317,21535,0.48578,0.48730
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33599,183,21535,0.33527,0.33670
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09829,233,21535,0.09808,0.09850
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42256,1051,21535,0.42221,0.42290
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.47915,1135,21535,0.47880,0.47950
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13901,144,21535,0.13861,0.13941
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42531,536,21535,0.42474,0.42588
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.43568,427,21535,0.43511,0.43625
2002,Pre-primary Level,Urban regions,Very concerned,0.13847,53,22625,0.13778,0.13917
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.50244,191,22625,0.50143,0.50344
2002,Pre-primary Level,Urban regions,Not concerned at all,0.35909,171,22625,0.35812,0.36005
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.67788,101,22625,0.67630,0.67945
2002,Pre-primary Level,Rural regions,Not concerned at all,0.32212,55,22625,0.32055,0.32370
2002,Primary Level,Urban regions,Very concerned,0.33409,71,22625,0.33298,0.33521
2002,Primary Level,Urban regions,Somewhat concerned,0.49873,108,22625,0.49755,0.49991
2002,Primary Level,Urban regions,Not concerned at all,0.16718,40,22625,0.16630,0.16806
2002,Lower Secondary Level,Urban regions,Very concerned,0.23507,490,22625,0.23474,0.23540
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.47690,918,22625,0.47651,0.47729
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.28803,517,22625,0.28768,0.28838
2002,Lower Secondary Level,Rural regions,Very concerned,0.24386,220,22625,0.24338,0.24433
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.48556,471,22625,0.48501,0.48612
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.27058,251,22625,0.27009,0.27107
2002,Upper Secondary Level,Urban regions,Very concerned,0.18742,1337,22625,0.18726,0.18758
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.50379,3651,22625,0.50359,0.50399
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.30879,2308,22625,0.30860,0.30898
2002,Upper Secondary Level,Rural regions,Very concerned,0.21335,945,22625,0.21312,0.21358
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.53047,2251,22625,0.53019,0.53075
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.25618,1029,22625,0.25594,0.25642
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17831,156,22625,0.17786,0.17877
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51966,464,22625,0.51907,0.52025
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.30203,270,22625,0.30149,0.30257
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.17408,42,22625,0.17323,0.17492
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48207,144,22625,0.48095,0.48318
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34386,83,22625,0.34280,0.34492
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.14614,149,22625,0.14577,0.14652
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53722,593,22625,0.53669,0.53775
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31664,366,22625,0.31614,0.31713
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.22975,141,22625,0.22912,0.23038
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51657,326,22625,0.51582,0.51732
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25368,164,22625,0.25303,0.25433
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12321,305,22625,0.12297,0.12344
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46244,1412,22625,0.46209,0.46279
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41435,1510,22625,0.41400,0.41470
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14923,161,22625,0.14881,0.14964
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51504,678,22625,0.51445,0.51562
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.33574,483,22625,0.33518,0.33629
2003,Pre-primary Level,Urban regions,Very concerned,0.20279,82,21733,0.20198,0.20359
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.52015,197,21733,0.51916,0.52115
2003,Pre-primary Level,Urban regions,Not concerned at all,0.27706,136,21733,0.27617,0.27795
2003,Pre-primary Level,Rural regions,Very concerned,0.25947,47,21733,0.25813,0.26081
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.52975,103,21733,0.52822,0.53127
2003,Pre-primary Level,Rural regions,Not concerned at all,0.21078,48,21733,0.20954,0.21203
2003,Primary Level,Urban regions,Very concerned,0.36576,80,21733,0.36464,0.36688
2003,Primary Level,Urban regions,Somewhat concerned,0.44758,85,21733,0.44642,0.44874
2003,Primary Level,Urban regions,Not concerned at all,0.18666,40,21733,0.18576,0.18757
2003,Lower Secondary Level,Urban regions,Very concerned,0.28599,539,21733,0.28564,0.28634
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.46830,868,21733,0.46791,0.46868
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.24572,415,21733,0.24538,0.24605
2003,Lower Secondary Level,Rural regions,Very concerned,0.26500,228,21733,0.26451,0.26550
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.52907,476,21733,0.52851,0.52963
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.20593,177,21733,0.20547,0.20638
2003,Upper Secondary Level,Urban regions,Very concerned,0.23982,1671,21733,0.23965,0.23999
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.49688,3482,21733,0.49668,0.49708
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.26330,1875,21733,0.26312,0.26348
2003,Upper Secondary Level,Rural regions,Very concerned,0.27038,1094,21733,0.27013,0.27063
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.49548,2071,21733,0.49520,0.49576
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.23414,856,21733,0.23390,0.23438
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23810,192,21733,0.23761,0.23860
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54731,481,21733,0.54673,0.54788
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21459,204,21733,0.21411,0.21507
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19448,58,21733,0.19361,0.19535
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54125,138,21733,0.54015,0.54235
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26427,73,21733,0.26330,0.26525
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.20137,214,21733,0.20094,0.20179
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51313,544,21733,0.51260,0.51366
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28551,302,21733,0.28503,0.28598
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.25263,167,21733,0.25199,0.25327
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51328,319,21733,0.51254,0.51402
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23409,136,21733,0.23346,0.23471
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17591,426,21733,0.17564,0.17618
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49440,1530,21733,0.49405,0.49475
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.32969,1117,21733,0.32936,0.33002
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20085,215,21733,0.20039,0.20131
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49818,664,21733,0.49760,0.49876
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30097,383,21733,0.30044,0.30151
2004,Pre-primary Level,Urban regions,Very concerned,0.22230,98,21136,0.22151,0.22308
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.50399,208,21136,0.50305,0.50494
2004,Pre-primary Level,Urban regions,Not concerned at all,0.27371,127,21136,0.27287,0.27455
2004,Pre-primary Level,Rural regions,Very concerned,0.26825,46,21136,0.26693,0.26957
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.55075,108,21136,0.54926,0.55223
2004,Pre-primary Level,Rural regions,Not concerned at all,0.18101,44,21136,0.17986,0.18216
2004,Primary Level,Urban regions,Very concerned,0.49096,73,21136,0.48968,0.49223
2004,Primary Level,Urban regions,Somewhat concerned,0.50904,84,21136,0.50777,0.51032
2004,Lower Secondary Level,Urban regions,Very concerned,0.33917,571,21136,0.33880,0.33954
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.44660,784,21136,0.44622,0.44699
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.21423,362,21136,0.21391,0.21455
2004,Lower Secondary Level,Rural regions,Very concerned,0.29482,256,21136,0.29431,0.29533
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.50040,426,21136,0.49984,0.50097
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.20478,149,21136,0.20432,0.20523
2004,Upper Secondary Level,Urban regions,Very concerned,0.26214,1702,21136,0.26197,0.26232
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.51501,3506,21136,0.51481,0.51521
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.22284,1594,21136,0.22268,0.22301
2004,Upper Secondary Level,Rural regions,Very concerned,0.30862,1205,21136,0.30836,0.30888
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.50624,2034,21136,0.50596,0.50652
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.18514,689,21136,0.18492,0.18535
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26440,226,21136,0.26390,0.26490
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53400,465,21136,0.53344,0.53457
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20160,195,21136,0.20114,0.20205
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24790,70,21136,0.24695,0.24886
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48439,135,21136,0.48328,0.48549
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26771,62,21136,0.26673,0.26869
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.21362,222,21136,0.21318,0.21405
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55985,553,21136,0.55933,0.56037
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.22653,257,21136,0.22609,0.22698
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.26444,158,21136,0.26378,0.26510
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54877,327,21136,0.54803,0.54951
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18679,118,21136,0.18621,0.18737
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17767,427,21136,0.17741,0.17794
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49726,1476,21136,0.49691,0.49761
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.32507,1128,21136,0.32474,0.32540
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20375,211,21136,0.20328,0.20422
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52130,703,21136,0.52072,0.52189
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27495,337,21136,0.27443,0.27547
2005,Pre-primary Level,Urban regions,Very concerned,0.23914,95,20216,0.23838,0.23990
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.53563,220,20216,0.53474,0.53652
2005,Pre-primary Level,Urban regions,Not concerned at all,0.22523,127,20216,0.22449,0.22598
2005,Pre-primary Level,Rural regions,Very concerned,0.31347,51,20216,0.31218,0.31477
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.47986,104,20216,0.47846,0.48125
2005,Pre-primary Level,Rural regions,Not concerned at all,0.20667,48,20216,0.20554,0.20780
2005,Primary Level,Urban regions,Very concerned,0.59140,85,20216,0.59021,0.59259
2005,Primary Level,Urban regions,Somewhat concerned,0.40860,75,20216,0.40741,0.40979
2005,Lower Secondary Level,Urban regions,Very concerned,0.36237,559,20216,0.36199,0.36274
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.44873,761,20216,0.44834,0.44912
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.18890,297,20216,0.18860,0.18921
2005,Lower Secondary Level,Rural regions,Very concerned,0.31480,238,20216,0.31427,0.31533
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.50872,395,20216,0.50815,0.50930
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.17648,126,20216,0.17604,0.17691
2005,Upper Secondary Level,Urban regions,Very concerned,0.26715,1687,20216,0.26697,0.26733
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.51426,3299,20216,0.51406,0.51447
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.21858,1473,20216,0.21841,0.21875
2005,Upper Secondary Level,Rural regions,Very concerned,0.31323,1172,20216,0.31297,0.31348
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.49892,1903,20216,0.49864,0.49920
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.18785,664,20216,0.18764,0.18807
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24403,203,20216,0.24354,0.24451
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54184,462,20216,0.54128,0.54241
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21413,193,20216,0.21367,0.21459
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.22180,64,20216,0.22091,0.22269
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59826,153,20216,0.59721,0.59931
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17994,49,20216,0.17911,0.18076
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.23322,211,20216,0.23277,0.23367
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54892,547,20216,0.54840,0.54945
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21785,223,20216,0.21742,0.21829
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.23833,130,20216,0.23769,0.23896
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57051,329,20216,0.56977,0.57125
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19116,114,20216,0.19057,0.19175
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17167,400,20216,0.17141,0.17193
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50165,1472,20216,0.50130,0.50200
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.32668,1076,20216,0.32635,0.32700
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19133,200,20216,0.19087,0.19178
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50404,644,20216,0.50346,0.50461
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30463,367,20216,0.30410,0.30517
2006,Pre-primary Level,Urban regions,Very concerned,0.23375,52,21422,0.23277,0.23473
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.51120,132,21422,0.51003,0.51236
2006,Pre-primary Level,Urban regions,Not concerned at all,0.25506,89,21422,0.25404,0.25607
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.61345,61,21422,0.61141,0.61548
2006,Pre-primary Level,Rural regions,Not concerned at all,0.38655,39,21422,0.38452,0.38859
2006,Primary Level,Urban regions,Very concerned,0.53007,77,21422,0.52881,0.53133
2006,Primary Level,Urban regions,Somewhat concerned,0.46993,66,21422,0.46867,0.47119
2006,Primary Level,Rural regions,Very concerned,1.00000,31,21422,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Very concerned,0.35174,553,21422,0.35136,0.35213
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.44176,730,21422,0.44136,0.44216
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.20650,322,21422,0.20617,0.20682
2006,Lower Secondary Level,Rural regions,Very concerned,0.30965,252,21422,0.30912,0.31018
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.47656,417,21422,0.47599,0.47714
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.21379,174,21422,0.21332,0.21426
2006,Upper Secondary Level,Urban regions,Very concerned,0.28783,1815,21422,0.28765,0.28802
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.48839,3420,21422,0.48818,0.48859
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.22378,1685,21422,0.22361,0.22395
2006,Upper Secondary Level,Rural regions,Very concerned,0.29094,1171,21422,0.29069,0.29119
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.51371,2141,21422,0.51343,0.51399
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.19535,784,21422,0.19513,0.19557
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24696,215,21422,0.24647,0.24745
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52454,483,21422,0.52397,0.52511
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22850,216,21422,0.22802,0.22898
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29607,83,21422,0.29511,0.29702
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49260,150,21422,0.49155,0.49364
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21134,59,21422,0.21048,0.21219
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.24578,214,21422,0.24531,0.24625
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47989,527,21422,0.47935,0.48044
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27433,279,21422,0.27384,0.27482
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.25462,148,21422,0.25396,0.25527
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51394,325,21422,0.51319,0.51468
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23145,150,21422,0.23082,0.23208
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15579,425,21422,0.15555,0.15603
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48570,1522,21422,0.48536,0.48603
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35851,1285,21422,0.35819,0.35884
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18576,225,21422,0.18532,0.18620
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48422,664,21422,0.48366,0.48479
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.33001,441,21422,0.32948,0.33055
2007,Pre-primary Level,Urban regions,Very concerned,0.22023,39,19929,0.21918,0.22127
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.46955,110,19929,0.46829,0.47082
2007,Pre-primary Level,Urban regions,Not concerned at all,0.31022,77,19929,0.30905,0.31139
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.67442,51,19929,0.67238,0.67645
2007,Pre-primary Level,Rural regions,Not concerned at all,0.32558,33,19929,0.32355,0.32762
2007,Primary Level,Urban regions,Very concerned,0.55069,61,19929,0.54939,0.55200
2007,Primary Level,Urban regions,Somewhat concerned,0.44931,67,19929,0.44800,0.45061
2007,Lower Secondary Level,Urban regions,Very concerned,0.33741,462,19929,0.33703,0.33780
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.46779,692,19929,0.46738,0.46819
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.19480,280,19929,0.19447,0.19512
2007,Lower Secondary Level,Rural regions,Very concerned,0.28347,214,19929,0.28294,0.28400
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.52640,377,19929,0.52581,0.52699
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.19013,152,19929,0.18967,0.19059
2007,Upper Secondary Level,Urban regions,Very concerned,0.26316,1546,19929,0.26298,0.26335
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.48860,3171,19929,0.48839,0.48880
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.24824,1707,19929,0.24806,0.24842
2007,Upper Secondary Level,Rural regions,Very concerned,0.27545,1048,19929,0.27520,0.27570
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.50743,1952,19929,0.50715,0.50771
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.21712,832,19929,0.21689,0.21735
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23702,199,19929,0.23655,0.23750
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52888,438,19929,0.52832,0.52944
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23410,235,19929,0.23363,0.23458
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20972,62,19929,0.20890,0.21054
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54323,165,19929,0.54223,0.54424
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24705,67,19929,0.24618,0.24792
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.21109,179,19929,0.21064,0.21153
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53683,505,19929,0.53628,0.53738
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25208,251,19929,0.25160,0.25256
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.23065,127,19929,0.23003,0.23128
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55139,327,19929,0.55065,0.55212
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21796,137,19929,0.21735,0.21857
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15441,394,19929,0.15417,0.15465
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44854,1397,19929,0.44821,0.44886
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.39705,1300,19929,0.39673,0.39738
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17213,196,19929,0.17171,0.17255
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51570,683,19929,0.51514,0.51626
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31217,396,19929,0.31165,0.31269
2008,Pre-primary Level,Urban regions,Very concerned,0.21768,33,18809,0.21669,0.21866
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.54105,123,18809,0.53986,0.54224
2008,Pre-primary Level,Urban regions,Not concerned at all,0.24128,79,18809,0.24025,0.24230
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.60350,63,18809,0.60163,0.60537
2008,Pre-primary Level,Rural regions,Not concerned at all,0.39650,37,18809,0.39463,0.39837
2008,Primary Level,Urban regions,Very concerned,0.50772,50,18809,0.50636,0.50909
2008,Primary Level,Urban regions,Somewhat concerned,0.49228,57,18809,0.49091,0.49364
2008,Lower Secondary Level,Urban regions,Very concerned,0.26952,357,18809,0.26915,0.26988
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.49651,649,18809,0.49610,0.49692
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.23397,314,18809,0.23362,0.23432
2008,Lower Secondary Level,Rural regions,Very concerned,0.25529,175,18809,0.25477,0.25580
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.53927,354,18809,0.53868,0.53985
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.20545,153,18809,0.20497,0.20592
2008,Upper Secondary Level,Urban regions,Very concerned,0.22407,1220,18809,0.22390,0.22424
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.51271,3104,18809,0.51251,0.51292
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.26322,1732,18809,0.26304,0.26340
2008,Upper Secondary Level,Rural regions,Very concerned,0.23940,860,18809,0.23916,0.23964
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.53657,1940,18809,0.53629,0.53685
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.22403,828,18809,0.22380,0.22426
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20163,147,18809,0.20119,0.20208
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53395,436,18809,0.53340,0.53451
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.26441,230,18809,0.26392,0.26490
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19623,58,18809,0.19544,0.19701
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53221,148,18809,0.53122,0.53320
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27156,73,18809,0.27068,0.27244
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.20668,161,18809,0.20623,0.20712
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51136,447,18809,0.51081,0.51191
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28196,260,18809,0.28147,0.28246
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.20254,101,18809,0.20192,0.20315
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55739,294,18809,0.55663,0.55815
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24007,143,18809,0.23942,0.24073
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13097,313,18809,0.13075,0.13119
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44898,1306,18809,0.44865,0.44930
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.42006,1348,18809,0.41973,0.42038
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15613,174,18809,0.15573,0.15653
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47389,593,18809,0.47333,0.47445
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.36998,449,18809,0.36944,0.37052
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.66859,113,17490,0.66741,0.66978
2009,Pre-primary Level,Urban regions,Not concerned at all,0.33141,71,17490,0.33022,0.33259
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,52,17490,1.00000,1.00000
2009,Primary Level,Urban regions,Very concerned,0.43273,52,17490,0.43146,0.43399
2009,Primary Level,Urban regions,Somewhat concerned,0.56727,58,17490,0.56601,0.56854
2009,Lower Secondary Level,Urban regions,Very concerned,0.31240,365,17490,0.31201,0.31279
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.48836,582,17490,0.48794,0.48878
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.19924,236,17490,0.19890,0.19958
2009,Lower Secondary Level,Rural regions,Very concerned,0.30190,173,17490,0.30133,0.30247
