year,pgisced97,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41827,1055,2425,0.39863,0.43790
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.47533,1137,2425,0.45545,0.49521
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13918,144,1101,0.11873,0.15964
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42419,532,1101,0.39498,0.45340
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.43206,425,1101,0.40279,0.46134
2002,Pre-primary Level,Urban regions,Very concerned,0.13453,53,416,0.10170,0.16736
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.48901,191,416,0.44091,0.53710
2002,Pre-primary Level,Urban regions,Not concerned at all,0.35060,172,416,0.30469,0.39651
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.55423,101,155,0.47572,0.63273
2002,Pre-primary Level,Rural regions,Not concerned at all,0.25912,54,155,0.18992,0.32833
2002,Primary Level,Urban regions,Very concerned,0.33040,71,219,0.26796,0.39284
2002,Primary Level,Urban regions,Somewhat concerned,0.49342,108,219,0.42705,0.55979
2002,Primary Level,Urban regions,Not concerned at all,0.16526,40,219,0.11596,0.21457
2002,Lower Secondary Level,Urban regions,Very concerned,0.23536,494,1933,0.21644,0.25428
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.47130,922,1933,0.44904,0.49356
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.28234,517,1933,0.26226,0.30241
2002,Lower Secondary Level,Rural regions,Very concerned,0.23568,216,934,0.20845,0.26292
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.48198,467,934,0.44991,0.51404
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.27298,251,934,0.24440,0.30157
2002,Upper Secondary Level,Urban regions,Very concerned,0.18691,1340,7308,0.17797,0.19585
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.50040,3657,7308,0.48894,0.51186
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.30661,2311,7308,0.29604,0.31718
2002,Upper Secondary Level,Rural regions,Very concerned,0.21124,943,4216,0.19892,0.22357
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.52685,2247,4216,0.51178,0.54193
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.25404,1026,4216,0.24090,0.26718
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17664,156,889,0.15155,0.20172
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51542,463,889,0.48255,0.54829
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.30093,270,889,0.27076,0.33110
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.16313,41,268,0.11881,0.20745
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48644,144,268,0.42649,0.54639
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34715,83,268,0.29004,0.40425
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.14788,150,1113,0.12701,0.16874
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53492,595,1113,0.50560,0.56424
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31518,368,1113,0.28788,0.34249
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.22565,140,625,0.19285,0.25845
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51629,323,625,0.47707,0.55550
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25423,162,625,0.22007,0.28840
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12253,305,3233,0.11122,0.13383
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46016,1416,3233,0.44298,0.47735
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41256,1512,3233,0.39558,0.42953
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14920,161,1316,0.12994,0.16845
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51418,674,1316,0.48717,0.54120
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.33446,481,1316,0.30896,0.35996
2003,Pre-primary Level,Urban regions,Very concerned,0.20189,83,417,0.16332,0.24047
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.50376,197,417,0.45571,0.55181
2003,Pre-primary Level,Urban regions,Not concerned at all,0.26955,137,417,0.22691,0.31219
2003,Pre-primary Level,Rural regions,Very concerned,0.25000,46,196,0.18922,0.31078
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.53940,103,196,0.46943,0.60936
2003,Pre-primary Level,Rural regions,Not concerned at all,0.21060,47,196,0.15337,0.26783
2003,Primary Level,Urban regions,Very concerned,0.35451,80,205,0.28887,0.42016
2003,Primary Level,Urban regions,Somewhat concerned,0.43345,85,205,0.36545,0.50146
2003,Primary Level,Urban regions,Not concerned at all,0.18074,40,205,0.12794,0.23355
2003,Lower Secondary Level,Urban regions,Very concerned,0.28719,545,1828,0.26644,0.30793
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.45978,868,1828,0.43692,0.48263
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.24126,415,1828,0.22164,0.26088
2003,Lower Secondary Level,Rural regions,Very concerned,0.25120,222,875,0.22244,0.27995
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.52822,476,875,0.49512,0.56131
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.20557,177,875,0.17878,0.23236
2003,Upper Secondary Level,Urban regions,Very concerned,0.23903,1678,7041,0.22907,0.24900
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.49365,3487,7041,0.48197,0.50533
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.26135,1876,7041,0.25108,0.27161
2003,Upper Secondary Level,Rural regions,Very concerned,0.26748,1087,4011,0.25378,0.28118
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.49417,2069,4011,0.47870,0.50965
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.23306,855,4011,0.21997,0.24614
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23990,193,876,0.21160,0.26819
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53604,479,876,0.50300,0.56909
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21287,204,876,0.18575,0.23999
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18286,57,268,0.13649,0.22923
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54454,138,268,0.48480,0.60428
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26602,73,268,0.21301,0.31902
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.20421,220,1065,0.17999,0.22844
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50790,543,1065,0.47786,0.53794
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28288,302,1065,0.25582,0.30994
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.24576,161,616,0.21173,0.27978
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51797,319,616,0.47847,0.55746
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23628,136,616,0.20270,0.26985
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17486,428,3077,0.16144,0.18828
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49113,1530,3077,0.47346,0.50880
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.32791,1119,3077,0.31132,0.34450
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19949,213,1258,0.17740,0.22158
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49607,664,1258,0.46843,0.52371
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29846,381,1258,0.27316,0.32375
2004,Pre-primary Level,Urban regions,Very concerned,0.22030,99,434,0.18127,0.25934
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.48711,208,434,0.44003,0.53419
2004,Pre-primary Level,Urban regions,Not concerned at all,0.26461,127,434,0.22306,0.30616
2004,Pre-primary Level,Rural regions,Very concerned,0.25746,45,197,0.19625,0.31868
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.55729,108,197,0.48775,0.62683
2004,Pre-primary Level,Rural regions,Not concerned at all,0.18316,44,197,0.12901,0.23732
2004,Primary Level,Urban regions,Very concerned,0.40120,73,157,0.32428,0.47811
2004,Primary Level,Urban regions,Somewhat concerned,0.41533,84,157,0.33800,0.49266
2004,Lower Secondary Level,Urban regions,Very concerned,0.33727,574,1720,0.31492,0.35962
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.44064,784,1720,0.41717,0.46411
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.21142,362,1720,0.19212,0.23073
2004,Lower Secondary Level,Rural regions,Very concerned,0.28591,253,828,0.25511,0.31670
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.49404,426,828,0.45996,0.52811
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.20214,149,828,0.17477,0.22951
2004,Upper Secondary Level,Urban regions,Very concerned,0.26226,1713,6816,0.25182,0.27271
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.51112,3509,6816,0.49925,0.52298
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.22108,1594,6816,0.21123,0.23093
2004,Upper Secondary Level,Rural regions,Very concerned,0.30443,1196,3917,0.29001,0.31884
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.50329,2032,3917,0.48763,0.51895
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.18416,689,3917,0.17202,0.19630
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25673,224,885,0.22793,0.28553
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53491,466,885,0.50203,0.56779
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20093,195,885,0.17452,0.22735
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24947,70,266,0.19737,0.30157
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47770,134,266,0.41756,0.53784
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26949,62,266,0.21607,0.32291
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.21162,224,1036,0.18674,0.23651
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55373,554,1036,0.52344,0.58401
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.22410,258,1036,0.19870,0.24951
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.26345,156,598,0.22811,0.29878
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54625,325,598,0.50632,0.58619
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18629,117,598,0.15506,0.21752
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17750,428,3033,0.16390,0.19110
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49636,1477,3033,0.47856,0.51416
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.32455,1128,3033,0.30789,0.34122
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20270,210,1249,0.18039,0.22500
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51955,702,1249,0.49183,0.54727
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27410,337,1249,0.24936,0.29885
2005,Pre-primary Level,Urban regions,Very concerned,0.24295,97,444,0.20301,0.28289
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.52828,220,444,0.48180,0.57477
2005,Pre-primary Level,Urban regions,Not concerned at all,0.22195,127,444,0.18325,0.26065
2005,Pre-primary Level,Rural regions,Very concerned,0.29246,49,201,0.22942,0.35550
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.47531,104,201,0.40610,0.54452
2005,Pre-primary Level,Rural regions,Not concerned at all,0.20470,48,201,0.14878,0.26062
2005,Primary Level,Urban regions,Very concerned,0.50477,85,160,0.42705,0.58248
2005,Primary Level,Urban regions,Somewhat concerned,0.34898,75,160,0.27489,0.42307
2005,Lower Secondary Level,Urban regions,Very concerned,0.35940,562,1620,0.33603,0.38278
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.44200,761,1620,0.41781,0.46619
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.18599,297,1620,0.16703,0.20494
2005,Lower Secondary Level,Rural regions,Very concerned,0.30883,235,756,0.27588,0.34179
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.50841,395,756,0.47275,0.54407
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.17636,126,756,0.14918,0.20355
2005,Upper Secondary Level,Urban regions,Very concerned,0.26737,1696,6474,0.25659,0.27815
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.51054,3304,6474,0.49836,0.52271
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.21735,1474,6474,0.20730,0.22740
2005,Upper Secondary Level,Rural regions,Very concerned,0.30941,1165,3727,0.29457,0.32426
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.49645,1899,3727,0.48039,0.51250
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.18620,663,3727,0.17370,0.19869
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23929,202,857,0.21070,0.26787
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53994,462,857,0.50655,0.57333
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21324,193,857,0.18580,0.24068
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21388,63,265,0.16441,0.26334
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.60435,153,265,0.54536,0.66333
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18178,49,265,0.13526,0.22830
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.23364,214,985,0.20720,0.26007
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54572,548,985,0.51461,0.57683
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21651,223,985,0.19077,0.24224
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.23443,127,568,0.19956,0.26930
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56810,327,568,0.52732,0.60887
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19062,114,568,0.15829,0.22295
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17095,401,2952,0.15737,0.18454
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49975,1473,2952,0.48171,0.51779
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.32704,1078,2952,0.31011,0.34396
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19186,199,1207,0.16964,0.21409
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50526,643,1207,0.47704,0.53348
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30084,365,1207,0.27495,0.32672
2006,Pre-primary Level,Urban regions,Very concerned,0.15773,53,275,0.11457,0.20088
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.34187,132,275,0.28571,0.39804
2006,Pre-primary Level,Urban regions,Not concerned at all,0.17387,90,275,0.12900,0.21875
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.27938,61,99,0.19055,0.36822
2006,Pre-primary Level,Rural regions,Not concerned at all,0.16751,38,99,0.09358,0.24145
2006,Primary Level,Urban regions,Very concerned,0.43276,77,143,0.35127,0.51426
2006,Primary Level,Urban regions,Somewhat concerned,0.38349,66,143,0.30352,0.46347
2006,Primary Level,Rural regions,Very concerned,0.41331,31,31,0.23710,0.58953
2006,Lower Secondary Level,Urban regions,Very concerned,0.34175,559,1614,0.31860,0.36489
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.42583,732,1614,0.40170,0.44996
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.19874,323,1614,0.17926,0.21821
2006,Lower Secondary Level,Rural regions,Very concerned,0.29269,246,834,0.26179,0.32359
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.45960,415,834,0.42575,0.49344
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.20650,173,834,0.17901,0.23399
2006,Upper Secondary Level,Urban regions,Very concerned,0.28610,1828,6947,0.27547,0.29673
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.48336,3430,6947,0.47160,0.49511
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.22158,1689,6947,0.21181,0.23135
2006,Upper Secondary Level,Rural regions,Very concerned,0.28666,1159,4072,0.27277,0.30055
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.51027,2133,4072,0.49491,0.52563
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.19314,780,4072,0.18101,0.20527
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24681,215,914,0.21885,0.27478
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52011,483,914,0.48770,0.55252
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22771,216,914,0.20051,0.25491
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27788,82,290,0.22623,0.32953
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47323,149,290,0.41566,0.53079
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20466,59,290,0.15814,0.25118
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.24523,218,1024,0.21886,0.27159
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47562,527,1024,0.44502,0.50623
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27192,279,1024,0.24465,0.29918
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.25152,144,618,0.21728,0.28575
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51322,324,618,0.47378,0.55266
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23135,150,618,0.19807,0.26462
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15525,428,3237,0.14278,0.16773
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48266,1522,3237,0.46544,0.49988
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35756,1287,3237,0.34105,0.37408
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18451,222,1325,0.16361,0.20540
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48439,664,1325,0.45747,0.51131
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32615,439,1325,0.30089,0.35140
2007,Pre-primary Level,Urban regions,Very concerned,0.11829,40,227,0.07618,0.16039
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.23939,110,227,0.18376,0.29503
2007,Pre-primary Level,Urban regions,Not concerned at all,0.15779,77,227,0.11026,0.20531
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.23895,51,84,0.14721,0.33070
2007,Pre-primary Level,Rural regions,Not concerned at all,0.11529,33,84,0.04658,0.18399
2007,Primary Level,Urban regions,Very concerned,0.46250,61,128,0.37578,0.54922
2007,Primary Level,Urban regions,Somewhat concerned,0.37730,67,128,0.29300,0.46160
2007,Lower Secondary Level,Urban regions,Very concerned,0.32801,465,1441,0.30376,0.35226
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.45075,695,1441,0.42505,0.47645
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.18783,281,1441,0.16766,0.20800
2007,Lower Secondary Level,Rural regions,Very concerned,0.26852,211,736,0.23648,0.30056
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.51060,374,736,0.47447,0.54674
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.18357,151,736,0.15558,0.21156
2007,Upper Secondary Level,Urban regions,Very concerned,0.26116,1557,6450,0.25044,0.27189
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.48417,3182,6450,0.47197,0.49637
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.24591,1711,6450,0.23540,0.25642
2007,Upper Secondary Level,Rural regions,Very concerned,0.27193,1037,3809,0.25780,0.28606
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.50382,1944,3809,0.48794,0.51970
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.21451,828,3809,0.20148,0.22755
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24036,200,873,0.21200,0.26873
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52290,437,873,0.48975,0.55605
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23498,236,873,0.20684,0.26312
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20155,61,291,0.15538,0.24772
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54693,164,291,0.48964,0.60423
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24720,66,291,0.19755,0.29685
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.20906,181,939,0.18304,0.23508
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52898,507,939,0.49703,0.56092
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24817,251,939,0.22053,0.27581
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.22733,125,586,0.19336,0.26129
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54739,324,586,0.50706,0.58773
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21685,137,586,0.18346,0.25025
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15298,396,3097,0.14030,0.16566
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44581,1400,3097,0.42831,0.46332
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.39377,1301,3097,0.37656,0.41098
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17025,194,1269,0.14957,0.19094
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50731,680,1269,0.47979,0.53482
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30847,395,1269,0.28305,0.33389
2008,Pre-primary Level,Urban regions,Very concerned,0.12796,33,235,0.08516,0.17076
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.31797,123,235,0.25830,0.37763
2008,Pre-primary Level,Urban regions,Not concerned at all,0.14176,79,235,0.09707,0.18645
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.29021,63,100,0.20080,0.37961
2008,Pre-primary Level,Rural regions,Not concerned at all,0.19054,37,100,0.11317,0.26790
2008,Primary Level,Urban regions,Very concerned,0.41303,50,107,0.31930,0.50677
2008,Primary Level,Urban regions,Somewhat concerned,0.40026,57,107,0.30699,0.49354
2008,Lower Secondary Level,Urban regions,Very concerned,0.26338,359,1326,0.23966,0.28710
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.48239,652,1326,0.45548,0.50929
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.22641,315,1326,0.20387,0.24894
2008,Lower Secondary Level,Rural regions,Very concerned,0.24411,173,676,0.21171,0.27652
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.52221,351,676,0.48453,0.55990
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.19989,152,676,0.16972,0.23006
2008,Upper Secondary Level,Urban regions,Very concerned,0.22310,1226,6078,0.21263,0.23356
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.50937,3115,6078,0.49680,0.52194
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.26128,1737,6078,0.25023,0.27233
2008,Upper Secondary Level,Rural regions,Very concerned,0.23620,854,3609,0.22234,0.25006
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.53357,1932,3609,0.51729,0.54985
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.22171,823,3609,0.20816,0.23527
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20228,147,813,0.17465,0.22991
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52925,435,813,0.49492,0.56358
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.26645,231,813,0.23604,0.29686
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19899,58,277,0.15189,0.24609
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53172,147,277,0.47285,0.59059
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26929,72,277,0.21696,0.32163
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.20482,162,871,0.17800,0.23164
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50915,447,871,0.47593,0.54237
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28074,262,871,0.25088,0.31060
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.20163,100,534,0.16756,0.23569
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55006,293,534,0.50782,0.59230
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23632,141,534,0.20025,0.27238
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13100,314,2973,0.11887,0.14313
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44749,1310,2973,0.42962,0.46537
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41804,1349,2973,0.40031,0.43577
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15463,173,1210,0.13425,0.17501
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47262,589,1210,0.44448,0.50077
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.37020,448,1210,0.34298,0.39742
2009,Pre-primary Level,Urban regions,Very concerned,0.10265,31,216,0.06208,0.14322
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.32806,114,216,0.26530,0.39082
2009,Pre-primary Level,Urban regions,Not concerned at all,0.16231,71,216,0.11302,0.21160
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.38734,51,51,0.25231,0.52237
2009,Primary Level,Urban regions,Very concerned,0.40014,52,110,0.30817,0.49212
2009,Primary Level,Urban regions,Somewhat concerned,0.52436,58,110,0.43060,0.61812
2009,Lower Secondary Level,Urban regions,Very concerned,0.30425,366,1187,0.27807,0.33044
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.47496,585,1187,0.44653,0.50338
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.19298,236,1187,0.17052,0.21544
2009,Lower Secondary Level,Rural regions,Very concerned,0.29032,172,591,0.25369,0.32695
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.47431,295,591,0.43402,0.51460
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.20044,124,591,0.16814,0.23275
2009,Upper Secondary Level,Urban regions,Very concerned,0.24722,1303,5580,0.23590,0.25854
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.52551,2943,5580,0.51240,0.53861
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.22085,1334,5580,0.20996,0.23174
2009,Upper Secondary Level,Rural regions,Very concerned,0.28974,959,3452,0.27460,0.30487
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.52188,1856,3452,0.50522,0.53855
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.18480,637,3452,0.17185,0.19775
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20226,156,734,0.17318,0.23134
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59993,423,734,0.56447,0.63540
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19435,155,734,0.16570,0.22299
