year,pgisced97,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5132075471698113,27727,0.507324219112429,0.5190908752271937
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2849056603773585,27727,0.27959269679349386,0.2902186239612231
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.2018867924528302,27727,0.1971619119080701,0.2066116729975903
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5128617363344051,27727,0.5069783021270289,0.5187451705417814
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.2684887459807074,27727,0.2632722583808101,0.27370523358060467
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21864951768488747,27727,0.21378430495652048,0.22351473041325445
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4978848031239831,27727,0.4919994740878599,0.5037701321601064
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3634884477709079,27727,0.35782666657524903,0.36915022896656674
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13862674910510903,27727,0.13455928395980388,0.14269421425041418
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.526148969889065,27727,0.5202716421791854,0.5320262975989446
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.303486529318542,27727,0.29807476219779505,0.3088982964392889
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17036450079239301,27727,0.16593925043286462,0.1747897511519214
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.49612403100775193,26790,0.49013679097645896,0.5021112710390448
2004,Pre-primary Level,Urban regions,Not concerned at all,0.28294573643410853,26790,0.2775519058330961,0.288339567035121
2004,Pre-primary Level,Urban regions,Very concerned,0.22093023255813954,26790,0.21596218819693438,0.2258982769193447
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.5113636363636364,26790,0.5053777629675236,0.5173495097597491
2004,Pre-primary Level,Rural regions,Very concerned,0.26136363636363635,26790,0.2561021598183477,0.266625112908925
2004,Pre-primary Level,Rural regions,Not concerned at all,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Primary Level,Urban regions,Somewhat concerned,0.45161290322580644,26790,0.44565358607020406,0.4575722203814088
2004,Primary Level,Urban regions,Very concerned,0.3870967741935484,26790,0.3812639962331077,0.39292955215398906
2004,Primary Level,Urban regions,Not concerned at all,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Primary Level,Rural regions,Somewhat concerned,0.4745762711864407,26790,0.46859659639142315,0.48055594598145823
2004,Primary Level,Rural regions,Very concerned,0.3559322033898305,26790,0.35019871221208515,0.36166569456757586
2004,Primary Level,Rural regions,Not concerned at all,0.1694915254237288,26790,0.1649987393190726,0.173984311528385
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.45530393325387364,26790,0.44934048390046044,0.46126738260728684
2004,Lower Secondary Level,Urban regions,Very concerned,0.33492252681764006,26790,0.32927084097237136,0.34057421266290877
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.2097735399284863,26790,0.20489802094419332,0.21464905891277927
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.5142857142857142,26790,0.5083007386958934,0.520270689875535
2004,Lower Secondary Level,Rural regions,Very concerned,0.306832298136646,26790,0.3013097512684852,0.31235484500480676
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.17888198757763976,26790,0.17429258864845323,0.1834713865068263
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.5154411764705882,26790,0.5094566123782703,0.521425740562906
2004,Upper Secondary Level,Urban regions,Very concerned,0.25029411764705883,26790,0.24510682804120967,0.255481407252908
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.23426470588235293,26790,0.2291929016872285,0.23933651007747736
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.5174522292993631,26790,0.5114684577777063,0.5234360008210198
2004,Upper Secondary Level,Rural regions,Very concerned,0.3070063694267516,26790,0.30148294992556596,0.3125297889279372
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.17554140127388534,26790,0.17098581872217947,0.18009698382559122
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5248306997742663,26790,0.5188506676494856,0.530810731899047
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.255079006772009,26790,0.24985910680920806,0.26029890673480993
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2200902934537246,26790,0.21512902962967476,0.22505155727777446
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5056179775280899,26790,0.49963093555234234,0.5116050195038374
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26217228464419473,26790,0.25690556032520423,0.26743900896318523
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23220973782771537,26790,0.2271534565151618,0.23726601914026893
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5358527131782945,26790,0.5298807057449212,0.5418247206116679
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24903100775193798,26790,0.24385246661899462,0.25420954888488134
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.21511627906976744,26790,0.2101957815874577,0.22003677655207718
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5422885572139303,26790,0.5363225905849999,0.5482545238428608
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.2620232172470978,26790,0.25675745857839544,0.2672889759158002
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1956882255389718,26790,0.19093745258514375,0.20043899849279986
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4869679973606071,26790,0.4809826114965693,0.4929533832246449
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.372154404486968,26790,0.36636601531883245,0.3779427936551036
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14087759815242495,26790,0.13671160832021378,0.14504358798463612
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5619504396482814,26790,0.5560091551834561,0.5678917241131067
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26938449240607515,26790,0.2640719739337312,0.2746970108784191
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16866506794564348,26790,0.16418101943709176,0.1731491164541952
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.5343511450381679,25520,0.5282310470140703,0.5404712430622656
2005,Pre-primary Level,Urban regions,Not concerned at all,0.24427480916030533,25520,0.2390032749759596,0.24954634334465106
2005,Pre-primary Level,Urban regions,Very concerned,0.22137404580152673,25520,0.21628022660795213,0.22646786499510133
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.4818181818181818,25520,0.4756876462875044,0.48794871734885925
2005,Pre-primary Level,Rural regions,Very concerned,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Pre-primary Level,Rural regions,Not concerned at all,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Primary Level,Urban regions,Very concerned,0.4644808743169399,25520,0.4583617799994534,0.47059996863442644
2005,Primary Level,Urban regions,Somewhat concerned,0.4098360655737705,25520,0.4038020398673843,0.41587009128015673
2005,Primary Level,Urban regions,Not concerned at all,0.12568306010928962,25520,0.12161592541082457,0.12975019480775465
2005,Primary Level,Rural regions,Very concerned,0.48214285714285715,25520,0.47601217795758516,0.48827353632812914
2005,Primary Level,Rural regions,Somewhat concerned,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Primary Level,Rural regions,Not concerned at all,0.16071428571428573,25520,0.15620821613987784,0.1652203552886936
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.4714467005076142,25520,0.46532211883028396,0.4775712821849445
2005,Lower Secondary Level,Urban regions,Very concerned,0.3489847715736041,25520,0.3431366748316293,0.35483286831557886
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.17956852791878172,25520,0.1748592751327663,0.18427778070479714
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.5192307692307693,25520,0.5131007155292703,0.5253608229322683
2005,Lower Secondary Level,Rural regions,Very concerned,0.31043956043956045,25520,0.3047629324378215,0.3161161884412994
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.17032967032967034,25520,0.1657174115215895,0.17494192913775117
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.5108392691235677,25520,0.5047061179950889,0.5169724202520465
2005,Upper Secondary Level,Urban regions,Very concerned,0.26107153917621556,25520,0.25568268169120306,0.26646039666122806
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.2280891917002168,25520,0.22294103627011141,0.23323734713032218
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.509095773140717,25520,0.5029621954908426,0.5152293507905913
2005,Upper Secondary Level,Rural regions,Very concerned,0.31326912787586947,25520,0.3075783999669268,0.3189598557848121
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.1776350989834136,25520,0.17294575155240582,0.18232444641442136
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2365967365967366,25520,0.23138242335192666,0.24181104984154655
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22494172494172493,25520,0.21981880079316954,0.23006464909028032
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.575187969924812,25520,0.5691231342697121,0.581252805579912
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24060150375939848,25520,0.23535705590691025,0.24584595161188671
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18421052631578946,25520,0.17945430552900968,0.18896674710256925
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5575942915392457,25520,0.5515005327860123,0.563688050292479
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2273190621814475,25520,0.2221770421603251,0.23246108220256992
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.21508664627930682,25520,0.21004545334146585,0.2201278392171478
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5741710296684118,25520,0.5681043093151773,0.5802377500216463
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.2268760907504363,25520,0.2217376109501082,0.2320145705507644
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19895287958115182,25520,0.19405486715256878,0.20385089200973486
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4993215739484396,25520,0.49318698679398837,0.5054561611028909
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3649932157394844,25520,0.35908648307988034,0.37089994839908846
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13568521031207598,25520,0.13148357877071593,0.13988684185343603
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5317919075144508,25520,0.5256697280494619,0.5379140869794398
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30305532617671344,25520,0.29741666695124797,0.3086939854021789
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16515276630883569,25520,0.1605969923394123,0.16970854027825907
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.48091603053435117,27321,0.47499140083724567,0.48684066023145667
2006,Pre-primary Level,Urban regions,Not concerned at all,0.3244274809160305,27321,0.3188760801572805,0.32997888167478057
2006,Pre-primary Level,Urban regions,Very concerned,0.1946564885496183,27321,0.1899615187816332,0.19935145831760342
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.5132743362831859,27321,0.5073474762151708,0.5192011963512009
2006,Pre-primary Level,Rural regions,Not concerned at all,0.2920353982300885,27321,0.2866436290035348,0.2974271674566422
2006,Pre-primary Level,Rural regions,Very concerned,0.19469026548672566,27321,0.1899949868646154,0.1993855441088359
2006,Primary Level,Urban regions,Very concerned,0.4502923976608187,27321,0.44439281956208393,0.45619197575955345
2006,Primary Level,Urban regions,Somewhat concerned,0.38596491228070173,27321,0.38019222166123784,0.3917376029001656
2006,Primary Level,Urban regions,Not concerned at all,0.16374269005847952,27321,0.15935477007113746,0.16813061004582158
2006,Primary Level,Rural regions,Very concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,Rural regions,Somewhat concerned,0.3709677419354839,27321,0.36523961929521326,0.3766958645757545
2006,Primary Level,Rural regions,Not concerned at all,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.45380774032459426,27321,0.4479041461449602,0.4597113345042283
2006,Lower Secondary Level,Urban regions,Very concerned,0.34519350811485644,27321,0.33955589104188366,0.3508311251878292
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.2009987515605493,27321,0.19624673238311613,0.20575077073798248
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.4922341696535245,27321,0.48630593493113855,0.4981624043759105
2006,Lower Secondary Level,Rural regions,Very concerned,0.2998805256869773,27321,0.2944471718763125,0.30531387949764216
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.2078853046594982,27321,0.20307343664986205,0.21269717266913435
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.49421965317919075,27321,0.4882910995002576,0.5001482068581239
2006,Upper Secondary Level,Urban regions,Very concerned,0.2622832369942196,27321,0.25706723355416533,0.2674992404342739
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.2434971098265896,27321,0.23840778727079598,0.2485864323823832
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.522705078125,27321,0.5167822443777407,0.5286279118722593
2006,Upper Secondary Level,Rural regions,Very concerned,0.285888671875,27321,0.28053083841032145,0.29124650533967855
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.19140625,27321,0.1867412567128568,0.1960712432871432
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5284463894967177,27321,0.5225270427585146,0.5343657362349209
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2363238512035011,27321,0.23128633835482254,0.24136136405217967
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23522975929978118,27321,0.23020032200598453,0.24025919659357783
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5136986301369864,27321,0.5077719058256825,0.5196253544482902
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2842465753424658,27321,0.2788980123690969,0.28959513831583467
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20205479452054795,27321,0.19729345785661348,0.20681613118448242
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5166666666666667,27321,0.5107410115500146,0.5225923217833188
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2735294117647059,27321,0.26824351338599595,0.2788153101434159
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.20980392156862746,27321,0.20497575759075412,0.2146320855465008
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.521669341894061,27321,0.5157459626177648,0.5275927211703572
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24077046548956663,27321,0.23570060593163997,0.24584032504749329
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.2375601926163724,27321,0.23251360995139236,0.24260677528135244
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4709158415841584,27321,0.4649969306483612,0.4768347525199556
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.39758663366336633,27321,0.39178338789758455,0.4033898794291481
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13149752475247525,27321,0.12749022255135287,0.13550482695359764
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4992481203007519,27321,0.49331917711112616,0.5051770634903776
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.33157894736842103,27321,0.32599647849836955,0.3371614162384725
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16917293233082706,27321,0.16472735127799895,0.17361851338365517
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.48672566371681414,25385,0.4805769484043759,0.49287437902925235
2007,Pre-primary Level,Urban regions,Not concerned at all,0.3407079646017699,25385,0.3348775754199641,0.34653835378357567
2007,Pre-primary Level,Urban regions,Very concerned,0.17256637168141592,25385,0.16791787896170557,0.17721486440112627
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.45132743362831856,25385,0.44520576274931534,0.4574491045073218
2007,Pre-primary Level,Rural regions,Not concerned at all,0.2920353982300885,25385,0.2864418033714289,0.29762899308874813
2007,Pre-primary Level,Rural regions,Very concerned,0.25663716814159293,25385,0.25126403396273045,0.2620103023204554
2007,Primary Level,Urban regions,Somewhat concerned,0.44966442953020136,25385,0.4435447941526616,0.4557840649077411
2007,Primary Level,Urban regions,Very concerned,0.40939597315436244,25385,0.4033469189986973,0.4154450273100276
2007,Primary Level,Urban regions,Not concerned at all,0.14093959731543623,25385,0.1366590840107249,0.14522011062014756
2007,Primary Level,Rural regions,Somewhat concerned,0.453125,25385,0.4470012065399506,0.4592487934600494
2007,Primary Level,Rural regions,Very concerned,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Primary Level,Rural regions,Not concerned at all,0.171875,25385,0.167233890758437,0.176516109241563
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.4825662482566248,25385,0.47641910497550377,0.48871339153774584
2007,Lower Secondary Level,Urban regions,Very concerned,0.32217573221757323,25385,0.31642699500695637,0.3279244694281901
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.19525801952580196,25385,0.19038160904258378,0.20013443000902015
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.5074024226110363,25385,0.5012522133695796,0.513552631852493
2007,Lower Secondary Level,Rural regions,Very concerned,0.288021534320323,25385,0.28245078781612803,0.293592280824518
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.20457604306864063,25385,0.19961361518848172,0.20953847094879954
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.4936176836861768,25385,0.48746730144199135,0.49976806593036227
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.2657222914072229,25385,0.2602883912563685,0.27115619155807735
2007,Upper Secondary Level,Urban regions,Very concerned,0.24066002490660024,25385,0.23540121347906542,0.24591883633413505
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.5093945720250522,25385,0.5032447744857272,0.5155443695643772
2007,Upper Secondary Level,Rural regions,Very concerned,0.27348643006263046,25385,0.2680029376880209,0.27896992243724
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.21711899791231734,25385,0.2120471727079548,0.22219082311667987
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5022935779816514,25385,0.49614275933114366,0.5084443966321592
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2694954128440367,25385,0.2640371474303432,0.27495367825773026
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22821100917431192,25385,0.22304821189081883,0.233373806457805
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5612244897959183,25385,0.5551198930009812,0.5673290865908555
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22789115646258504,25385,0.2227309094983639,0.23305140342680616
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2108843537414966,25385,0.2058660147560853,0.21590269272690793
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5401069518716578,25385,0.5339758886641182,0.5462380150791974
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26844919786096255,25385,0.2629976379625062,0.2739007577594189
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.19144385026737967,25385,0.1866038733564152,0.19628382717834414
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5532994923857868,25385,0.547183656169568,0.5594153286020056
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23181049069373943,25385,0.2266192852495298,0.23700169613794908
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.21489001692047377,25385,0.20983711512881703,0.2199429187121305
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45195729537366547,25385,0.44583487157509977,0.45807971917223117
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.42057586541572306,25385,0.4145030797752276,0.4266486510562185
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12746683921061144,25385,0.12336425913461584,0.13156941928660706
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5356862745098039,25385,0.5295510775731074,0.5418214714465004
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31058823529411766,25385,0.30489578387111327,0.31628068671712206
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15372549019607842,25385,0.14928842243907098,0.15816255795308587
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.5234042553191489,23673,0.5170418237096569,0.5297666869286409
2008,Pre-primary Level,Urban regions,Not concerned at all,0.33617021276595743,23673,0.33015241754817515,0.3421880079837397
2008,Pre-primary Level,Urban regions,Very concerned,0.14042553191489363,23673,0.13599970714875545,0.1448513566810318
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Pre-primary Level,Rural regions,Not concerned at all,0.3162393162393162,23673,0.3103156658866654,0.322162966591967
2008,Pre-primary Level,Rural regions,Very concerned,0.1452991452991453,23673,0.14080995494330834,0.14978833565498229
2008,Primary Level,Urban regions,Somewhat concerned,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Primary Level,Urban regions,Very concerned,0.37593984962406013,23673,0.3697696128512997,0.38211008639682054
2008,Primary Level,Urban regions,Not concerned at all,0.19548872180451127,23673,0.19043680320591463,0.2005406404031079
2008,Primary Level,Rural regions,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,Rural regions,Very concerned,0.34,23673,0.3339655061558665,0.34603449384413354
2008,Primary Level,Rural regions,Not concerned at all,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.49166666666666664,23673,0.485298138124006,0.49803519520932726
2008,Lower Secondary Level,Urban regions,Very concerned,0.27045454545454545,23673,0.2647960269205816,0.2761130639885093
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.23787878787878788,23673,0.23245479256677373,0.24330278319080204
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.5190615835777126,23673,0.5126968005916406,0.5254263665637846
2008,Lower Secondary Level,Rural regions,Very concerned,0.2565982404692082,23673,0.25103448477639884,0.2621619961620176
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.22434017595307917,23673,0.2190262120611918,0.22965413984496655
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.512549537648613,23673,0.5061821309690351,0.5189169443281909
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.285997357992074,23673,0.2802408336919834,0.2917538822921646
2008,Upper Secondary Level,Urban regions,Very concerned,0.20145310435931307,23673,0.1963437430232651,0.20656246569536105
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.5347298787210585,23673,0.5283758491739096,0.5410839082682074
2008,Upper Secondary Level,Rural regions,Very concerned,0.237045203969129,23673,0.23162776019729106,0.24246264774096696
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.22822491730981256,23673,0.22287858034106697,0.23357125427855815
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5362853628536285,23673,0.5299327440400041,0.5426379816672529
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2829028290282903,23673,0.277165139134941,0.28864051892163956
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18081180811808117,23673,0.17590911557521458,0.18571450066094777
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5304659498207885,23673,0.5241083714197606,0.5368235282218164
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2616487455197133,23673,0.2560496192809358,0.2672478717584908
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2078853046594982,23673,0.20271596162486719,0.2130546476941292
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5149769585253456,23673,0.5086104033588349,0.5213435136918564
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2995391705069124,23673,0.2937040724213603,0.3053742685924645
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.18548387096774194,23673,0.18053242160433972,0.19043532033114416
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5464684014869888,23673,0.5401265550016884,0.5528102479722893
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.26579925650557623,23673,0.2601717797063042,0.2714267333048483
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.18773234200743494,23673,0.1827578521236208,0.19270683189124907
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.45433097404785977,23673,0.44798818530897844,0.4606737627867411
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.440175261206606,23673,0.4338516045669794,0.4464989178462326
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10549376474553421,23673,0.10158054258715575,0.10940698690391266
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4876644736842105,23673,0.48129699914062873,0.4940319482277923
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3692434210526316,23673,0.3630956639554219,0.37539117814984124
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14309210526315788,23673,0.13863139175846342,0.14755281876785234
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5280373831775701,21983,0.521438070183549,0.5346366961715912
2009,Pre-primary Level,Urban regions,Not concerned at all,0.3317757009345794,21983,0.3255513221876944,0.33800007968146445
2009,Pre-primary Level,Urban regions,Very concerned,0.14018691588785046,21983,0.13559738436714242,0.1447764474085585
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.5591397849462365,21983,0.552576470025973,0.5657030998665
2009,Pre-primary Level,Rural regions,Not concerned at all,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Pre-primary Level,Rural regions,Very concerned,0.1827956989247312,21983,0.17768640485390813,0.18790499299555424
2009,Primary Level,Urban regions,Somewhat concerned,0.47540983606557374,21983,0.4688081214781688,0.4820115506529787
2009,Primary Level,Urban regions,Very concerned,0.4262295081967213,21983,0.4196921323738142,0.4327668840196284
2009,Primary Level,Urban regions,Not concerned at all,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,Primary Level,Rural regions,Very concerned,0.40476190476190477,21983,0.3982732037059459,0.41125060581786366
2009,Primary Level,Rural regions,Somewhat concerned,0.40476190476190477,21983,0.3982732037059459,0.41125060581786366
2009,Primary Level,Rural regions,Not concerned at all,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.4919695688926458,21983,0.4853607085412496,0.49857842924404205
2009,Lower Secondary Level,Urban regions,Very concerned,0.30853761622992393,21983,0.3024316987467904,0.3146435337130575
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.19949281487743026,21983,0.19421007972876714,0.20477555002609338
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.5008403361344538,21983,0.494230632571174,0.5074500396977336
2009,Lower Secondary Level,Rural regions,Very concerned,0.2907563025210084,21983,0.28475321185403685,0.29675939318798
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.20840336134453782,21983,0.20303407059528,0.21377265209379565
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.5274329915452419,21983,0.5208332346754926,0.5340327484149913
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.23943155243748876,21983,0.233790340264061,0.2450727646109165
2009,Upper Secondary Level,Urban regions,Very concerned,0.2331354560172693,21983,0.22754591581072486,0.2387249962238137
