year,pgisced97,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,Staedtischer Raum,Grosse Sorgen,0.009979016087666123,27727,0.008809056956212764,0.011148975219119481
2003,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.00951270692469107,27727,0.008370141328816263,0.010655272520565875
2003,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.008953135929121007,27727,0.007844371422433206,0.010061900435808808
2003,general elemantary,Laendlicher Raum,Keine Sorgen,0.008113779435765913,27727,0.007057820189092487,0.00916973868243934
2003,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007787363021683376,27727,0.006752692163026586,0.008822033880340165
2003,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006435066449055724,27727,0.005493872176480132,0.007376260721631315
2003,higher vocational,Laendlicher Raum,Keine Sorgen,0.006341804616460714,27727,0.005407411633269935,0.007276197599651492
2003,in school,Staedtischer Raum,Einige Sorgen,0.005362555374213103,27727,0.004502902880222502,0.006222207868203704
2003,inadequately,Staedtischer Raum,Einige Sorgen,0.003963627885287946,27727,0.003224041910791527,0.004703213859784366
2003,in school,Staedtischer Raum,Keine Sorgen,0.00382373513639543,27727,0.0030972669070975212,0.004550203365693339
2003,inadequately,Staedtischer Raum,Grosse Sorgen,0.0037304733038004195,27727,0.003012885544840794,0.004448061062760045
2003,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003404056889717883,27727,0.0027184698606353406,0.004089643918800425
2003,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0027045931452553042,27727,0.002093274684298204,0.0033159116062124044
2003,in school,Laendlicher Raum,Einige Sorgen,0.0025180694800652835,27727,0.0019281523555558819,0.003107986604574685
2003,in school,Staedtischer Raum,Grosse Sorgen,0.002284914898577757,27727,0.001722906359538672,0.0028469234376168424
2003,inadequately,Staedtischer Raum,Keine Sorgen,0.0018652366519002097,27727,0.0013573507106537284,0.002373122593146691
2003,in school,Laendlicher Raum,Keine Sorgen,0.0012590347400326417,27727,0.0008416371677255858,0.0016764323123396978
2003,inadequately,Laendlicher Raum,Einige Sorgen,0.0011657729074376311,27727,0.0007641131541598041,0.0015674326607154582
2003,in school,Laendlicher Raum,Grosse Sorgen,0.0010258801585451155,27727,0.0006490635262250391,0.0014026967908651918
2003,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009326183259501049,27727,0.0005733209936321748,0.001291915658268035
2003,inadequately,Laendlicher Raum,Keine Sorgen,0.0006994637444625787,27727,0.00038826682115797925,0.0010106606677671782
2004,middle vocational,Staedtischer Raum,Einige Sorgen,0.1679524653792707,26790,0.1634759820114409,0.1724289487471005
2004,middle vocational,Laendlicher Raum,Einige Sorgen,0.09732138578753174,26790,0.093772104384976,0.10087066719008748
2004,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08155637548516939,26790,0.07827900962969098,0.0848337413406478
2004,middle vocational,Staedtischer Raum,Keine Sorgen,0.07633331736067851,26790,0.07315362998782607,0.07951300473353096
2004,higher education,Staedtischer Raum,Einige Sorgen,0.07072691552062868,26790,0.06765694819667632,0.07379688284458104
2004,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05774114715606881,26790,0.05494797610862122,0.0605343182035164
2004,higher education,Staedtischer Raum,Keine Sorgen,0.05405146389381379,26790,0.051343722403910635,0.05675920538371694
2004,general elemantary,Staedtischer Raum,Einige Sorgen,0.036609324835880974,26790,0.03436044218795075,0.0388582074838112
2004,higher education,Laendlicher Raum,Einige Sorgen,0.03368632900474388,26790,0.03152582229488488,0.03584683571460288
2004,middle vocational,Laendlicher Raum,Keine Sorgen,0.03301547750251569,26790,0.030875849528162407,0.035155105476868974
2004,general elemantary,Staedtischer Raum,Grosse Sorgen,0.026929896018017156,26790,0.024991425868541865,0.028868366167492446
2004,higher vocational,Staedtischer Raum,Einige Sorgen,0.026498634338013322,26790,0.024575322329385006,0.02842194634664164
2004,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022281853466864728,26790,0.020514382822627398,0.02404932411110206
2004,higher education,Staedtischer Raum,Grosse Sorgen,0.020460970817959653,26790,0.01876568197056005,0.02215625966535926
2004,general elemantary,Laendlicher Raum,Einige Sorgen,0.01983803728017634,26790,0.018168223702948873,0.021507850857403806
2004,general elemantary,Staedtischer Raum,Keine Sorgen,0.016867123484594373,26790,0.01532508100924711,0.018409165959941635
2004,higher education,Laendlicher Raum,Keine Sorgen,0.016148354017921317,26790,0.014638973800217434,0.0176577342356252
2004,higher vocational,Laendlicher Raum,Einige Sorgen,0.015669174373472615,26790,0.01418199513376701,0.01715635361317822
2004,higher vocational,Staedtischer Raum,Keine Sorgen,0.012314916862331687,26790,0.010994245672025518,0.013635588052637856
2004,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011835737217882985,26790,0.010540700913471231,0.013130773522294739
2004,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.010829459964540706,26790,0.00959006792799975,0.01206885200108166
2004,higher vocational,Staedtischer Raum,Grosse Sorgen,0.010637788106761225,26790,0.009409294101396763,0.011866282112125688
2004,higher education,Laendlicher Raum,Grosse Sorgen,0.01011069049786765,26790,0.008912699817039297,0.011308681178696003
2004,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.009344003066749724,26790,0.008191883275247596,0.010496122858251852
2004,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007571038382289521,26790,0.0065330388607988295,0.008609037903780212
2004,general elemantary,Laendlicher Raum,Keine Sorgen,0.0069001868800613346,26790,0.005908906315860231,0.007891467444262437
2004,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006468925200057501,26790,0.005508913542340572,0.007428936857774431
2004,in school,Staedtischer Raum,Einige Sorgen,0.006133499448943409,26790,0.005198550482030968,0.00706844841585585
2004,higher vocational,Laendlicher Raum,Keine Sorgen,0.005654319804494705,26790,0.0047564185168845665,0.006552221092104843
2004,inadequately,Staedtischer Raum,Einige Sorgen,0.004025109013369112,26790,0.0032669108414892126,0.004783307185249012
2004,in school,Staedtischer Raum,Keine Sorgen,0.003498011404475538,26790,0.0027910114107593765,0.004205011398191699
2004,inadequately,Staedtischer Raum,Grosse Sorgen,0.0034500934400306673,26790,0.002747935728952211,0.0041522511511091235
2004,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0033542575111409267,26790,0.0026618873818716558,0.004046627640410198
2004,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0029709137955819635,26790,0.0023191823831234283,0.0036226452080404987
2004,in school,Staedtischer Raum,Grosse Sorgen,0.002731323973357612,26790,0.00210634930905126,0.003356298637663964
2004,in school,Laendlicher Raum,Einige Sorgen,0.002156308400019167,26790,0.0016008437698971727,0.0027117730301411615
2004,inadequately,Staedtischer Raum,Keine Sorgen,0.0014375389333461115,26790,0.000983840645661466,0.0018912372210307569
2004,inadequately,Laendlicher Raum,Einige Sorgen,0.0013417030044563707,26790,0.0009033677838717904,0.001780038225040951
2004,in school,Laendlicher Raum,Grosse Sorgen,0.0011021131822320188,26790,0.0007047904985450421,0.0014994358659189955
2004,inadequately,Laendlicher Raum,Grosse Sorgen,0.001006277253342278,26790,0.00062660407136981,0.001385950435314746
2004,in school,Laendlicher Raum,Keine Sorgen,0.0009583592888974076,26790,0.0005878273167223226,0.0013288912610724926
2004,inadequately,Laendlicher Raum,Keine Sorgen,0.0004791796444487038,26790,0.00021711114770030628,0.0007412481411971013
2005,middle vocational,Staedtischer Raum,Einige Sorgen,0.16537998796871867,25520,0.16082170154232686,0.16993827439511047
2005,middle vocational,Laendlicher Raum,Einige Sorgen,0.09539803489071585,25520,0.09179379064199197,0.09900227913943974
2005,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08451975135351915,25520,0.08110688461227507,0.08793261809476323
2005,middle vocational,Staedtischer Raum,Keine Sorgen,0.0738419891718468,25520,0.07063343058487108,0.07705054775882252
2005,higher education,Staedtischer Raum,Einige Sorgen,0.07379185883296571,25520,0.07058430275016804,0.07699941491576338
2005,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05870262682975737,25520,0.05581854268205674,0.06158671097745799
2005,higher education,Staedtischer Raum,Keine Sorgen,0.05394024463605374,25520,0.0511686387409576,0.05671185053114988
2005,general elemantary,Staedtischer Raum,Einige Sorgen,0.03724684178865049,25520,0.03492347413135961,0.03957020944594137
2005,middle vocational,Laendlicher Raum,Keine Sorgen,0.03328654501704432,25520,0.03108565177002974,0.035487438264058896
2005,higher education,Laendlicher Raum,Einige Sorgen,0.0322839382394225,25520,0.030115320705184342,0.03445255577366066
2005,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02757168638459996,25520,0.0255627036748105,0.029580669094389424
2005,higher vocational,Staedtischer Raum,Einige Sorgen,0.027421295367956688,25520,0.025417644274310678,0.029424946461602697
2005,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.023160216563063968,25520,0.02131478173044045,0.025005651395687487
2005,higher education,Staedtischer Raum,Grosse Sorgen,0.020052135552436335,25520,0.01833225796262536,0.02177201314224731
2005,general elemantary,Laendlicher Raum,Einige Sorgen,0.018949268097052337,25520,0.017276415443669795,0.020622120750434878
2005,higher education,Laendlicher Raum,Keine Sorgen,0.018397834369360336,25520,0.01674903868275725,0.02004663005596342
2005,higher vocational,Laendlicher Raum,Einige Sorgen,0.016492881491878886,25520,0.014930263719793956,0.018055499263963815
2005,general elemantary,Staedtischer Raum,Keine Sorgen,0.014186885903348706,25520,0.012735922128298851,0.015637849678398562
2005,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01132945658712653,25520,0.010030944269768756,0.012627968904484303
2005,higher vocational,Staedtischer Raum,Keine Sorgen,0.011179065570483256,25520,0.009889102390372693,0.01246902875059382
2005,higher vocational,Staedtischer Raum,Grosse Sorgen,0.010577501503910167,25520,0.009322344149851369,0.011832658857968964
2005,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.010176458792861439,25520,0.00894507632822294,0.011407841257499938
2005,higher education,Laendlicher Raum,Grosse Sorgen,0.010026067776218167,25520,0.008803725215001569,0.011248410337434766
2005,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.009675155404050532,25520,0.008474181562018224,0.01087612924608284
2005,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007669941848806898,25520,0.006599557265770158,0.008740326431843637
2005,in school,Staedtischer Raum,Einige Sorgen,0.007018247443352717,25520,0.005994009858794358,0.008042485027911076
2005,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006516944054541809,25520,0.0055297149167089195,0.007504173192374698
2005,general elemantary,Laendlicher Raum,Keine Sorgen,0.006216162021255264,25520,0.005251838269258623,0.007180485773251905
2005,higher vocational,Laendlicher Raum,Keine Sorgen,0.005714858632444355,25520,0.004790002976339442,0.006639714288549268
2005,inadequately,Staedtischer Raum,Grosse Sorgen,0.004261078804892721,25520,0.0034618920806783774,0.005060265529107064
2005,inadequately,Staedtischer Raum,Einige Sorgen,0.0037597754160818126,25520,0.003008881259384326,0.0045106695727793
2005,in school,Staedtischer Raum,Keine Sorgen,0.0032083416883898134,25520,0.002514503433587939,0.003902179943191688
2005,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0032083416883898134,25520,0.002514503433587939,0.003902179943191688
2005,in school,Staedtischer Raum,Grosse Sorgen,0.0029075596551032686,25520,0.0022469456673765266,0.0035681736428300106
2005,in school,Laendlicher Raum,Einige Sorgen,0.0026569079606978143,25520,0.002025330993696266,0.0032884849276993626
2005,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.002456386605173451,25520,0.0018490491815507195,0.0030637240287961823
2005,in school,Laendlicher Raum,Grosse Sorgen,0.0017545618608381794,25520,0.0012410875202712823,0.0022680362014050764
2005,inadequately,Laendlicher Raum,Grosse Sorgen,0.0013535191497894526,25520,0.0009024388851000095,0.0018045994144788957
2005,inadequately,Staedtischer Raum,Keine Sorgen,0.0011529977942650893,25520,0.0007366277661312805,0.001569367822398898
2005,in school,Laendlicher Raum,Keine Sorgen,0.0011028674553839983,25520,0.0006956393158507176,0.001510095594917279
2005,inadequately,Laendlicher Raum,Einige Sorgen,0.0010026067776218166,25520,0.000614310495839896,0.0013909030594037373
2005,inadequately,Laendlicher Raum,Keine Sorgen,0.0004511730499298175,25520,0.00019062410540852303,0.000711721994451112
2006,middle vocational,Staedtischer Raum,Einige Sorgen,0.15926236378876782,27321,0.1549233143444804,0.16360141323305524
2006,middle vocational,Laendlicher Raum,Einige Sorgen,0.09970196516717891,27321,0.0961493122035932,0.10325461813076463
2006,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08452081587035484,27321,0.08122233588679603,0.08781929585391365
2006,middle vocational,Staedtischer Raum,Keine Sorgen,0.07846698332867653,27321,0.07527833441553107,0.081655632241822
2006,higher education,Staedtischer Raum,Einige Sorgen,0.0708764086802645,27321,0.06783345479241605,0.07391936256811295
2006,higher education,Staedtischer Raum,Keine Sorgen,0.059839806277358666,27321,0.05702723333267344,0.06265237922204389
2006,middle vocational,Laendlicher Raum,Grosse Sorgen,0.054531060817733075,27321,0.05183857526418435,0.0572235463712818
2006,middle vocational,Laendlicher Raum,Keine Sorgen,0.03650926702058303,27321,0.03428527562017575,0.03873325842099032
2006,general elemantary,Staedtischer Raum,Einige Sorgen,0.03385489429077023,27321,0.03171032696023844,0.03599946162130202
2006,higher education,Laendlicher Raum,Einige Sorgen,0.030921113905187668,27321,0.02886846389027996,0.03297376392009538
2006,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02575207227344696,27321,0.023873842968457973,0.027630301578435948
2006,higher vocational,Staedtischer Raum,Einige Sorgen,0.024541305765111297,27321,0.022706622705765726,0.026375988824456867
2006,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02249231628946633,27321,0.02073404875709486,0.024250583821837802
2006,higher education,Laendlicher Raum,Keine Sorgen,0.020536462699077954,27321,0.018854699934799442,0.022218225463356465
2006,higher education,Staedtischer Raum,Grosse Sorgen,0.01979137561702524,27321,0.01813977503968053,0.02144297619436995
2006,general elemantary,Laendlicher Raum,Einige Sorgen,0.01918599236285741,27321,0.01755934565272974,0.02081263907298508
2006,higher vocational,Laendlicher Raum,Einige Sorgen,0.015134581354195771,27321,0.013686871848398573,0.01658229085999297
2006,general elemantary,Staedtischer Raum,Keine Sorgen,0.014994877526310887,27321,0.013553763047004586,0.01643599200561719
2006,higher vocational,Staedtischer Raum,Keine Sorgen,0.012992455993294216,27321,0.011649648861942672,0.01433526312464576
2006,general elemantary,Laendlicher Raum,Grosse Sorgen,0.011688553599701966,27321,0.01041406758348743,0.012963039615916503
2006,higher education,Laendlicher Raum,Grosse Sorgen,0.010477787091366304,27321,0.009270375518327018,0.01168519866440559
2006,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.010058675607711651,27321,0.008875408195826521,0.011241943019596782
2006,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.010012107665083357,27321,0.008831554709400318,0.011192660620766397
2006,higher vocational,Staedtischer Raum,Grosse Sorgen,0.009965539722455062,27321,0.008787707737633233,0.01114337170727689
2006,general elemantary,Laendlicher Raum,Keine Sorgen,0.008102822017323274,27321,0.007039758405278134,0.009165885629368414
2006,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006985191394244202,27321,0.005997605692965981,0.007972777095522424
2006,higher vocational,Laendlicher Raum,Keine Sorgen,0.006985191394244202,27321,0.005997605692965981,0.007972777095522424
2006,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006892055508987613,27321,0.005911029803801738,0.007873081214173488
2006,in school,Staedtischer Raum,Einige Sorgen,0.00586756077116513,27321,0.004961914305585611,0.006773207236744649
2006,in school,Staedtischer Raum,Keine Sorgen,0.003958275123405048,27321,0.0032137154163557804,0.004702834830454316
2006,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0038651392381484585,27321,0.0031293568013206255,0.004600921674976292
2006,inadequately,Staedtischer Raum,Grosse Sorgen,0.0035857315823786904,27321,0.0028769431308593345,0.004294520033898046
2006,inadequately,Staedtischer Raum,Einige Sorgen,0.003073484213467449,27321,0.002417104964335423,0.003729863462599475
2006,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.002747508615069386,27321,0.0021268112923583165,0.0033682059377804557
2006,in school,Laendlicher Raum,Einige Sorgen,0.0027009406724410917,27321,0.002085511607594316,0.0033163697372878675
2006,in school,Staedtischer Raum,Grosse Sorgen,0.002374965074043029,27321,0.0017977733985543502,0.0029521567495317076
2006,in school,Laendlicher Raum,Keine Sorgen,0.0015367421067337245,27321,0.0010722543027094798,0.0020012299107579692
2006,inadequately,Laendlicher Raum,Grosse Sorgen,0.001443606221477135,27321,0.0009933927907982074,0.0018938196521560628
2006,inadequately,Staedtischer Raum,Keine Sorgen,0.001303902393592251,27321,0.0008759977559229348,0.0017318070312615673
2006,inadequately,Laendlicher Raum,Einige Sorgen,0.0010710626804507778,27321,0.0006831959615135106,0.001458929399388045
2006,in school,Laendlicher Raum,Grosse Sorgen,0.001024494737822483,27321,0.0006451447613265769,0.001403844714318389
2006,inadequately,Laendlicher Raum,Keine Sorgen,0.0003725435410263575,27321,0.0001437122646859734,0.0006013748173667416
2007,middle vocational,Staedtischer Raum,Einige Sorgen,0.1582098488250262,25385,0.15372047091392696,0.16269922673612544
2007,middle vocational,Laendlicher Raum,Einige Sorgen,0.0973906101880956,25385,0.09374327266592937,0.10103794771026182
2007,middle vocational,Staedtischer Raum,Keine Sorgen,0.0851668911839545,25385,0.08173310047088167,0.08860068189702733
2007,middle vocational,Staedtischer Raum,Grosse Sorgen,0.07713416155266178,25385,0.07385199848663113,0.08041632461869244
2007,higher education,Staedtischer Raum,Einige Sorgen,0.06970014468891883,25385,0.06656761061274398,0.07283267876509368
2007,higher education,Staedtischer Raum,Keine Sorgen,0.06486054981789154,25385,0.06183087519114089,0.06789022444464218
2007,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05228758169934641,25385,0.04954913021431973,0.05502603318437308
2007,middle vocational,Laendlicher Raum,Keine Sorgen,0.04151075188345058,25385,0.03905693918183704,0.04396456458506413
2007,general elemantary,Staedtischer Raum,Einige Sorgen,0.03452576959536995,25385,0.03227977082216315,0.036771768368576756
2007,higher education,Laendlicher Raum,Einige Sorgen,0.03407673501970763,25385,0.031844870699707616,0.03630859933970764
2007,higher vocational,Staedtischer Raum,Einige Sorgen,0.025195828967719405,25385,0.023267902335407126,0.027123755600031683
2007,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02305044155066607,25385,0.021204392728762296,0.024896490372569843
2007,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.021853016015566534,25385,0.02005445473542244,0.023651577295710626
2007,higher education,Laendlicher Raum,Keine Sorgen,0.019757521329142345,25385,0.018045534273883213,0.021469508384401478
2007,higher education,Staedtischer Raum,Grosse Sorgen,0.01965773586788405,25385,0.017949990569880347,0.02136548116588775
2007,general elemantary,Laendlicher Raum,Einige Sorgen,0.018809559447188543,25385,0.017138340104484028,0.02048077878989306
2007,higher vocational,Laendlicher Raum,Einige Sorgen,0.016314922915731177,25385,0.014756490252267152,0.017873355579195203
2007,general elemantary,Staedtischer Raum,Keine Sorgen,0.013969964576161254,25385,0.012526154022490226,0.015413775129832281
2007,higher vocational,Staedtischer Raum,Keine Sorgen,0.01252307538791598,25385,0.011155074236576742,0.013891076539255219
2007,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.011724791697849624,25385,0.010400575164783845,0.013049008230915402
2007,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01067704435463753,25385,0.009412709664405883,0.011941379044869176
2007,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.00992865339520032,25385,0.008708973378423477,0.011148333411977162
2007,higher education,Laendlicher Raum,Grosse Sorgen,0.009778975203312877,25385,0.008568432173200389,0.010989518233425366
2007,higher vocational,Staedtischer Raum,Grosse Sorgen,0.008930798782617372,25385,0.007773449012343632,0.010088148552891113
2007,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.00823230055380931,25385,0.007120740128545609,0.009343860979073013
2007,general elemantary,Laendlicher Raum,Keine Sorgen,0.007583695055630395,25385,0.0065164728237694525,0.008650917287491337
2007,higher vocational,Laendlicher Raum,Keine Sorgen,0.006835304096193185,25385,0.005821726402007279,0.00784888179037909
2007,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006336376789901711,25385,0.005360246745226008,0.007312506834577415
2007,in school,Staedtischer Raum,Einige Sorgen,0.005488200369206207,25385,0.00457936036093835,0.006397040377474064
2007,in school,Staedtischer Raum,Keine Sorgen,0.0038417402584443447,25385,0.003080720982880158,0.0046027595340085315
2007,inadequately,Staedtischer Raum,Einige Sorgen,0.0033428129521528714,25385,0.002632750697644491,0.0040528752066612515
2007,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0033428129521528714,25385,0.002632750697644491,0.0040528752066612515
2007,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0030933492990071346,25385,0.0024102100850677023,0.003776488512946567
2007,inadequately,Staedtischer Raum,Grosse Sorgen,0.0030434565683779874,25385,0.002365831981000664,0.0037210811557553108
2007,in school,Laendlicher Raum,Einige Sorgen,0.002544529262086514,25385,0.0019247772140407807,0.0031642813101322477
2007,in school,Staedtischer Raum,Grosse Sorgen,0.001945816494536746,25385,0.0014036964223758143,0.0024879365666976776
2007,in school,Laendlicher Raum,Keine Sorgen,0.001646460110761862,25385,0.0011477073929457965,0.0021452128285779273
2007,in school,Laendlicher Raum,Grosse Sorgen,0.0014468891882452727,25385,0.0009792932740494069,0.0019144851024411385
2007,inadequately,Laendlicher Raum,Einige Sorgen,0.0014468891882452727,25385,0.0009792932740494069,0.0019144851024411385
2007,inadequately,Laendlicher Raum,Grosse Sorgen,0.001197425535099536,25385,0.000771992145795483,0.0016228589244035893
2007,inadequately,Staedtischer Raum,Keine Sorgen,0.001047747343212094,25385,0.0006497610300019889,0.0014457336564221994
2007,inadequately,Laendlicher Raum,Keine Sorgen,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2008,middle vocational,Staedtischer Raum,Einige Sorgen,0.16421542693894825,23673,0.1594960618613616,0.1689347920165349
2008,middle vocational,Laendlicher Raum,Einige Sorgen,0.10263464183684266,23673,0.09876864888541109,0.10650063478827423
2008,middle vocational,Staedtischer Raum,Keine Sorgen,0.09163051528938737,23673,0.08795531717612709,0.09530571340264765
2008,higher education,Staedtischer Raum,Keine Sorgen,0.07131520474023913,23673,0.06803685972875934,0.07459354975171892
2008,higher education,Staedtischer Raum,Einige Sorgen,0.06909321764892604,23673,0.06586249089149013,0.07232394440636195
2008,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06454343455718972,23673,0.061413269262628904,0.06767359985175055
2008,middle vocational,Laendlicher Raum,Grosse Sorgen,0.045497830917363244,23673,0.042843144496523114,0.048152517338203374
2008,middle vocational,Laendlicher Raum,Keine Sorgen,0.04380488837160089,23673,0.041197750664797486,0.04641202607840429
2008,general elemantary,Staedtischer Raum,Einige Sorgen,0.034334991006242724,23673,0.032015401481675844,0.036654580530809604
2008,higher education,Laendlicher Raum,Einige Sorgen,0.03137234155115861,23673,0.02915168537250535,0.03359299772981187
2008,higher education,Laendlicher Raum,Keine Sorgen,0.023754100095228017,23673,0.02181420464326114,0.025693995547194894
2008,higher vocational,Staedtischer Raum,Einige Sorgen,0.02364829118611787,23673,0.021712616146915942,0.025583966225319797
2008,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.023066342186012063,23673,0.02115406288687452,0.024978621485149607
2008,general elemantary,Staedtischer Raum,Grosse Sorgen,0.018886890276161254,23673,0.017152810032469167,0.02062097051985334
2008,general elemantary,Laendlicher Raum,Einige Sorgen,0.018728176912496033,23673,0.01700125842802377,0.020455095396968295
2008,general elemantary,Staedtischer Raum,Keine Sorgen,0.01661199873029309,23673,0.014983817216813583,0.018240180243772594
2008,higher education,Staedtischer Raum,Grosse Sorgen,0.016559094275738016,23673,0.014933463749289866,0.018184724802186168
2008,higher vocational,Laendlicher Raum,Einige Sorgen,0.01555390963919162,23673,0.013977586766166776,0.017130232512216462
2008,higher vocational,Staedtischer Raum,Keine Sorgen,0.013755158184319119,23673,0.012271429170402573,0.015238887198235665
2008,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.012168024547666913,23673,0.010771395723821993,0.013564653371511833
2008,general elemantary,Laendlicher Raum,Grosse Sorgen,0.00925827954713787,23673,0.008038237514764181,0.010478321579511557
2008,higher education,Laendlicher Raum,Grosse Sorgen,0.009205375092582796,23673,0.007988791407854176,0.010421958777311415
2008,higher vocational,Staedtischer Raum,Grosse Sorgen,0.008517617183366839,23673,0.007346956637464148,0.00968827772926953
2008,general elemantary,Laendlicher Raum,Keine Sorgen,0.008094381546926252,23673,0.0069529327533478635,0.00923583034050464
2008,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007829859274150884,23673,0.006707066841301958,0.00895265170699981
2008,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.00777695481959581,23673,0.006657932200580929,0.00889597743861069
2008,higher vocational,Laendlicher Raum,Keine Sorgen,0.007565337001375516,23673,0.006461526493922846,0.008669147508828186
2008,in school,Staedtischer Raum,Einige Sorgen,0.006507247910274045,23673,0.00548298735028358,0.007531508470264511
2008,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005343349910062427,23673,0.004414655513689273,0.006272044306435581
2008,in school,Staedtischer Raum,Keine Sorgen,0.004179451909850809,23673,0.00335762637653625,0.005001277443165368
2008,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003862025182520368,23673,0.003071898512520617,0.004652151852520119
2008,in school,Laendlicher Raum,Einige Sorgen,0.003332980636969633,23673,0.0025987696802209546,0.004067191593718312
2008,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003068458364194265,23673,0.002363891510382252,0.003773025218006278
2008,inadequately,Staedtischer Raum,Einige Sorgen,0.0030155539096391915,23673,0.0023170687839489078,0.003714039035329475
2008,inadequately,Staedtischer Raum,Grosse Sorgen,0.002645222727753677,23673,0.0019909099806110072,0.0032995354748963463
2008,in school,Laendlicher Raum,Keine Sorgen,0.001957464818537721,23673,0.0013944096748073188,0.0025205199622681234
2008,in school,Staedtischer Raum,Grosse Sorgen,0.0017458470003174267,23673,0.0012140411928301302,0.002277652807804723
2008,inadequately,Staedtischer Raum,Keine Sorgen,0.001375515818431912,23673,0.0009033839435533177,0.0018476476933105062
2008,inadequately,Laendlicher Raum,Einige Sorgen,0.0013226113638768384,23673,0.0008596357078743532,0.0017855870198793236
2008,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008993757274362501,23673,0.0005175153313047166,0.0012812361235677837
2008,in school,Laendlicher Raum,Grosse Sorgen,0.0008993757274362501,23673,0.0005175153313047166,0.0012812361235677837
2008,inadequately,Laendlicher Raum,Keine Sorgen,0.0004232356364405883,23673,0.00016121915368540684,0.0006852521191957698
2009,middle vocational,Staedtischer Raum,Einige Sorgen,0.16644904910587568,21983,0.16152503457054254,0.17137306364120883
2009,middle vocational,Laendlicher Raum,Einige Sorgen,0.10581890434288958,21983,0.10175253367823153,0.10988527500754763
2009,higher education,Staedtischer Raum,Einige Sorgen,0.07993187624183934,21983,0.07634693049715707,0.0835168219865216
2009,middle vocational,Staedtischer Raum,Keine Sorgen,0.07556060175986375,21983,0.07206678986978121,0.07905441364994628
2009,middle vocational,Staedtischer Raum,Grosse Sorgen,0.07357365881351122,21983,0.07012238659246814,0.0770249310345543
2009,higher education,Staedtischer Raum,Keine Sorgen,0.05915413000283849,21983,0.05603549629583287,0.062272763709844116
2009,middle vocational,Laendlicher Raum,Grosse Sorgen,0.054839625319330114,21983,0.0518299989473441,0.05784925169131613
2009,higher education,Laendlicher Raum,Einige Sorgen,0.037808685779165484,21983,0.03528730116537365,0.040330070392957315
